comparison,word,log_odds_right_vs_left,z,count_right,count_left,word_class
titles,happened,2.1909,2.199,9,1,right
titles,saved,2.1909,2.199,9,1,right
titles,youtuber,2.1909,2.199,9,1,right
titles,amfest,2.1909,2.199,9,1,right
titles,la,2.1909,2.199,9,1,right
titles,confronts,1.1018,2.158,14,5,right
titles,debate,0.5367,2.125,39,25,right
titles,swalwell,4.4419,2.093,17,0,right
titles,boy,2.085,2.068,8,1,right
titles,gold,2.085,2.068,8,1,right
titles,chicago,2.085,2.068,8,1,right
titles,hammer,2.085,2.068,8,1,right
titles,ayatollah,2.085,2.068,8,1,right
titles,allegations,2.085,2.068,8,1,right
titles,trapped,2.085,2.068,8,1,right
titles,western,2.085,2.068,8,1,right
titles,daycare,2.085,2.068,8,1,right
titles,conservative,1.1679,2.067,12,4,right
titles,eric,1.1679,2.067,12,4,right
titles,college,1.1679,2.067,12,4,right
titles,mom,1.1679,2.067,12,4,right
titles,church,1.5532,2.048,9,2,right
titles,riley,1.5532,2.048,9,2,right
titles,crockett,1.5532,2.048,9,2,right
titles,truth,0.4767,2.042,44,30,right
titles,great,1.0305,1.996,13,5,right
titles,aoc,0.836,1.983,17,8,right
titles,believe,1.2686,1.973,10,3,right
titles,conservatives,1.2686,1.973,10,3,right
titles,pride,1.2686,1.973,10,3,right
titles,radical,1.2686,1.973,10,3,right
titles,make,0.6931,1.961,22,12,right
titles,clark,1.9635,1.921,7,1,neither
titles,austin,1.9635,1.921,7,1,neither
titles,gang,1.9635,1.921,7,1,neither
titles,kamala,1.9635,1.921,7,1,neither
titles,shooter,1.9635,1.921,7,1,neither
titles,street,1.9635,1.921,7,1,neither
titles,word,1.9635,1.921,7,1,neither
titles,force,1.9635,1.921,7,1,neither
titles,happening,1.9635,1.921,7,1,neither
titles,tour,1.9635,1.921,7,1,neither
titles,christianity,1.9635,1.921,7,1,neither
titles,cb,4.4417,1.9,14,0,neither
titles,splc,4.4417,1.9,14,0,neither
titles,tomi,4.4417,1.9,14,0,neither
titles,alex,0.628,1.896,24,14,neither
titles,violent,1.0844,1.895,11,4,neither
titles,million,0.844,1.875,15,7,neither
titles,maher,1.4419,1.874,8,2,neither
titles,ready,1.4419,1.874,8,2,neither
titles,facts,1.4419,1.874,8,2,neither
titles,narrative,1.4419,1.874,8,2,neither
titles,saving,1.4419,1.874,8,2,neither
titles,lahren,4.4417,1.83,13,0,neither
titles,agenda,0.9534,1.824,12,5,neither
titles,jewish,0.9534,1.824,12,5,neither
titles,attacked,1.1678,1.79,9,3,neither
titles,immigrants,1.1678,1.79,9,3,neither
titles,i'm,1.1678,1.79,9,3,neither
titles,didn't,1.1678,1.79,9,3,neither
titles,team,1.1678,1.79,9,3,neither
titles,anti-israel,1.1678,1.79,9,3,neither
titles,american,0.4587,1.787,36,25,neither
titles,economic,0.7219,1.779,17,9,neither
titles,james,0.8546,1.761,13,6,neither
titles,islamic,4.4416,1.759,12,0,neither
titles,county,1.8217,1.753,6,1,neither
titles,double,1.8217,1.753,6,1,neither
titles,pro,1.8217,1.753,6,1,neither
titles,canadian,1.8217,1.753,6,1,neither
titles,science,1.8217,1.753,6,1,neither
titles,minute,1.8217,1.753,6,1,neither
titles,pain,1.8217,1.753,6,1,neither
titles,university,1.8217,1.753,6,1,neither
titles,politicians,1.8217,1.753,6,1,neither
titles,cooper,1.8217,1.753,6,1,neither
titles,minutes,1.8217,1.753,6,1,neither
titles,maha,1.8217,1.753,6,1,neither
titles,bans,1.8217,1.753,6,1,neither
titles,marriage,1.8217,1.753,6,1,neither
titles,leverage,1.8217,1.753,6,1,neither
titles,communist,1.8217,1.753,6,1,neither
titles,politics,0.9926,1.71,10,4,neither
titles,british,0.9926,1.71,10,4,neither
titles,evil,0.9926,1.71,10,4,neither
titles,migrant,4.4416,1.684,11,0,neither
titles,antifa,4.4416,1.684,11,0,neither
titles,hidden,1.315,1.68,7,2,neither
titles,mob,1.315,1.68,7,2,neither
titles,fires,1.315,1.68,7,2,neither
titles,starmer,1.315,1.68,7,2,neither
titles,needs,1.315,1.68,7,2,neither
titles,simple,1.315,1.68,7,2,neither
titles,virginia,1.315,1.68,7,2,neither
titles,look,1.315,1.68,7,2,neither
titles,robinson,1.315,1.68,7,2,neither
titles,son,1.315,1.68,7,2,neither
titles,deranged,1.315,1.68,7,2,neither
titles,tried,0.8693,1.64,11,5,neither
titles,iranian,0.8693,1.64,11,5,neither
titles,changed,0.8693,1.64,11,5,neither
titles,piker,0.5702,1.639,21,13,neither
titles,candace,0.5434,1.612,22,14,neither
titles,wrong,0.5434,1.612,22,14,neither
titles,brief,4.4415,1.605,10,0,neither
titles,lives,1.0547,1.589,8,3,neither
titles,ukraine,1.0547,1.589,8,3,neither
titles,footage,1.0547,1.589,8,3,neither
titles,operation,0.7772,1.58,12,6,neither
titles,obama,0.6197,1.578,17,10,neither
titles,explains,0.6197,1.578,17,10,neither
titles,west,0.6197,1.578,17,10,neither
titles,uk,0.4982,1.566,24,16,neither
titles,protestors,1.6519,1.559,5,1,neither
titles,strong,1.6519,1.559,5,1,neither
titles,enforcement,1.6519,1.559,5,1,neither
titles,insanity,1.6519,1.559,5,1,neither
titles,refuse,1.6519,1.559,5,1,neither
titles,zelensky,1.6519,1.559,5,1,neither
titles,nfl,1.6519,1.559,5,1,neither
titles,dream,1.6519,1.559,5,1,neither
titles,sets,1.6519,1.559,5,1,neither
titles,appeal,1.6519,1.559,5,1,neither
titles,sophie,1.6519,1.559,5,1,neither
titles,id,1.6519,1.559,5,1,neither
titles,keir,1.6519,1.559,5,1,neither
titles,second,1.6519,1.559,5,1,neither
titles,erased,1.6519,1.559,5,1,neither
titles,hoax,1.6519,1.559,5,1,neither
titles,terrorist,1.6519,1.559,5,1,neither
titles,blocked,1.6519,1.559,5,1,neither
titles,heather,1.6519,1.559,5,1,neither
titles,debating,1.6519,1.559,5,1,neither
titles,understand,1.6519,1.559,5,1,neither
titles,zero,1.6519,1.559,5,1,neither
titles,celebrate,1.6519,1.559,5,1,neither
titles,ca,1.6519,1.559,5,1,neither
titles,storm,1.6519,1.559,5,1,neither
titles,rigging,1.6519,1.559,5,1,neither
titles,parents,1.6519,1.559,5,1,neither
titles,report,0.5827,1.545,18,11,neither
titles,protesters,0.7054,1.528,13,7,neither
titles,taking,0.7054,1.528,13,7,neither
titles,henry,4.4414,1.523,9,0,neither
titles,finds,4.4414,1.523,9,0,neither
titles,professor,0.891,1.509,9,4,neither
titles,sick,0.891,1.509,9,4,neither
titles,tiktok,0.891,1.509,9,4,neither
titles,elites,0.891,1.509,9,4,neither
titles,woman,0.5227,1.488,20,13,neither
titles,act,0.4981,1.464,21,14,neither
titles,cop,1.1677,1.461,6,2,neither
titles,pass,1.1677,1.461,6,2,neither
titles,father,1.1677,1.461,6,2,neither
titles,finished,1.1677,1.461,6,2,neither
titles,jasmine,1.1677,1.461,6,2,neither
titles,society,1.1677,1.461,6,2,neither
titles,roy,1.1677,1.461,6,2,neither
titles,built,1.1677,1.461,6,2,neither
titles,bring,1.1677,1.461,6,2,neither
titles,we're,1.1677,1.461,6,2,neither
titles,faith,1.1677,1.461,6,2,neither
titles,davis,1.1677,1.461,6,2,neither
titles,audience,1.1677,1.461,6,2,neither
titles,watching,1.1677,1.461,6,2,neither
titles,launches,1.1677,1.461,6,2,neither
titles,food,1.1677,1.461,6,2,neither
titles,allowed,1.1677,1.461,6,2,neither
titles,lefty,1.1677,1.461,6,2,neither
titles,business,1.1677,1.461,6,2,neither
titles,entire,0.6004,1.445,15,9,neither
titles,citizenship,0.7771,1.442,10,5,neither
titles,child,0.7771,1.442,10,5,neither
titles,said,0.7771,1.442,10,5,neither
titles,videos,0.7771,1.442,10,5,neither
titles,gone,0.7771,1.442,10,5,neither
titles,talarico,0.7771,1.442,10,5,neither
titles,moment,0.7771,1.442,10,5,neither
titles,seattle,4.4414,1.436,8,0,neither
titles,islamist,4.4414,1.436,8,0,neither
titles,gender,4.4414,1.436,8,0,neither
titles,owens,0.5608,1.411,16,10,neither
titles,hasan,0.3338,1.385,38,30,neither
titles,americans,0.4089,1.373,26,19,neither
titles,rise,0.926,1.366,7,3,neither
titles,progressive,0.926,1.366,7,3,neither
titles,roasted,0.926,1.366,7,3,neither
titles,response,0.926,1.366,7,3,neither
titles,washington,0.926,1.366,7,3,neither
titles,message,0.926,1.366,7,3,neither
titles,seen,0.926,1.366,7,3,neither
titles,crackdown,0.926,1.366,7,3,neither
titles,redacted,0.926,1.366,7,3,neither
titles,don't,0.3957,1.36,27,20,neither
titles,mn,4.4413,1.343,7,0,neither
titles,hamas,4.4413,1.343,7,0,neither
titles,libs,4.4413,1.343,7,0,neither
titles,patriots,4.4413,1.343,7,0,neither
titles,sharia,4.4413,1.343,7,0,neither
titles,anti-white,4.4413,1.343,7,0,neither
titles,karen,4.4413,1.343,7,0,neither
titles,streamer,4.4413,1.343,7,0,neither
titles,thought,0.6277,1.34,12,7,neither
titles,wins,0.6277,1.34,12,7,neither
titles,called,0.6277,1.34,12,7,neither
titles,code,1.4417,1.325,4,1,neither
titles,benny,1.4417,1.325,4,1,neither
titles,teacher,1.4417,1.325,4,1,neither
titles,andy,1.4417,1.325,4,1,neither
titles,card,1.4417,1.325,4,1,neither
titles,witnessing,1.4417,1.325,4,1,neither
titles,asked,1.4417,1.325,4,1,neither
titles,empathy,1.4417,1.325,4,1,neither
titles,psychology,1.4417,1.325,4,1,neither
titles,cunningham,1.4417,1.325,4,1,neither
titles,remembering,1.4417,1.325,4,1,neither
titles,cbc,1.4417,1.325,4,1,neither
titles,planning,1.4417,1.325,4,1,neither
titles,msm,1.4417,1.325,4,1,neither
titles,rn,1.4417,1.325,4,1,neither
titles,elizabeth,1.4417,1.325,4,1,neither
titles,prove,1.4417,1.325,4,1,neither
titles,grooming,1.4417,1.325,4,1,neither
titles,welfare,1.4417,1.325,4,1,neither
titles,mother,1.4417,1.325,4,1,neither
titles,betrayal,1.4417,1.325,4,1,neither
titles,grocery,1.4417,1.325,4,1,neither
titles,portland,1.4417,1.325,4,1,neither
titles,flood,1.4417,1.325,4,1,neither
titles,die,1.4417,1.325,4,1,neither
titles,begins,1.4417,1.325,4,1,neither
titles,welcome,1.4417,1.325,4,1,neither
titles,gates,1.4417,1.325,4,1,neither
titles,apologize,1.4417,1.325,4,1,neither
titles,ny,1.4417,1.325,4,1,neither
titles,ridiculous,1.4417,1.325,4,1,neither
titles,christians,1.4417,1.325,4,1,neither
titles,tehran,1.4417,1.325,4,1,neither
titles,map,1.4417,1.325,4,1,neither
titles,network,1.4417,1.325,4,1,neither
titles,dismantles,1.4417,1.325,4,1,neither
titles,protester,1.4417,1.325,4,1,neither
titles,racial,1.4417,1.325,4,1,neither
titles,enemy,1.4417,1.325,4,1,neither
titles,regret,1.4417,1.325,4,1,neither
titles,deletes,1.4417,1.325,4,1,neither
titles,age,1.4417,1.325,4,1,neither
titles,info,1.4417,1.325,4,1,neither
titles,cause,1.4417,1.325,4,1,neither
titles,nolan,1.4417,1.325,4,1,neither
titles,d'souza,1.4417,1.325,4,1,neither
titles,days,1.4417,1.325,4,1,neither
titles,knee,1.4417,1.325,4,1,neither
titles,net,1.4417,1.325,4,1,neither
titles,record,1.4417,1.325,4,1,neither
titles,torches,1.4417,1.325,4,1,neither
titles,dating,1.4417,1.325,4,1,neither
titles,stories,1.4417,1.325,4,1,neither
titles,nearly,1.4417,1.325,4,1,neither
titles,exposes,0.2663,1.318,52,44,neither
titles,reveals,0.4506,1.311,20,14,neither
titles,minneapolis,0.431,1.293,21,15,neither
titles,happen,0.777,1.29,8,4,neither
titles,birthright,0.777,1.29,8,4,neither
titles,future,0.777,1.29,8,4,neither
titles,wake,0.777,1.29,8,4,neither
titles,work,0.777,1.29,8,4,neither
titles,check,0.777,1.29,8,4,neither
titles,idea,0.777,1.29,8,4,neither
titles,today,0.777,1.29,8,4,neither
titles,fix,0.777,1.29,8,4,neither
titles,shut,0.777,1.29,8,4,neither
titles,charges,0.777,1.29,8,4,neither
titles,case,0.5333,1.266,14,9,neither
titles,nowak,4.4413,1.243,6,0,neither
titles,potus,4.4413,1.243,6,0,neither
titles,medicaid,4.4413,1.243,6,0,neither
titles,xaviaer,4.4413,1.243,6,0,neither
titles,brandon,4.4413,1.243,6,0,neither
titles,girls,4.4413,1.243,6,0,neither
titles,homeless,4.4413,1.243,6,0,neither
titles,freitas,4.4413,1.243,6,0,neither
titles,minaj,4.4413,1.243,6,0,neither
titles,female,4.4413,1.243,6,0,neither
titles,nicki,4.4413,1.243,6,0,neither
titles,clay,4.4413,1.243,6,0,neither
titles,moms,4.4413,1.243,6,0,neither
titles,posobiec,4.4413,1.243,6,0,neither
titles,feminism,4.4413,1.243,6,0,neither
titles,beck,4.4413,1.243,6,0,neither
titles,library,4.4413,1.243,6,0,neither
titles,migrants,4.4413,1.243,6,0,neither
titles,fat,4.4413,1.243,6,0,neither
titles,illegals,4.4413,1.243,6,0,neither
titles,higbie,4.4413,1.243,6,0,neither
titles,says,0.2723,1.237,44,37,neither
titles,shuts,0.675,1.229,9,5,neither
titles,old,0.675,1.229,9,5,neither
titles,far,0.675,1.229,9,5,neither
titles,thomas,0.675,1.229,9,5,neither
titles,smith,0.675,1.229,9,5,neither
titles,rigged,0.9925,1.209,5,2,neither
titles,triggers,0.9925,1.209,5,2,neither
titles,sends,0.9925,1.209,5,2,neither
titles,celebrating,0.9925,1.209,5,2,neither
titles,delusion,0.9925,1.209,5,2,neither
titles,saying,0.9925,1.209,5,2,neither
titles,battle,0.9925,1.209,5,2,neither
titles,tommy,0.9925,1.209,5,2,neither
titles,burn,0.9925,1.209,5,2,neither
titles,backfire,0.9925,1.209,5,2,neither
titles,prosecution,0.9925,1.209,5,2,neither
titles,betrayed,0.9925,1.209,5,2,neither
titles,weekend,0.9925,1.209,5,2,neither
titles,intel,0.9925,1.209,5,2,neither
titles,communism,0.9925,1.209,5,2,neither
titles,primary,0.9925,1.209,5,2,neither
titles,fights,0.9925,1.209,5,2,neither
titles,blue,0.9925,1.209,5,2,neither
titles,tell,0.9925,1.209,5,2,neither
titles,rape,0.9925,1.209,5,2,neither
titles,legacy,0.9925,1.209,5,2,neither
titles,crushes,0.9925,1.209,5,2,neither
titles,residents,0.9925,1.209,5,2,neither
titles,assassination,0.9925,1.209,5,2,neither
titles,worth,0.9925,1.209,5,2,neither
titles,growing,0.9925,1.209,5,2,neither
titles,success,0.9925,1.209,5,2,neither
titles,greg,0.9925,1.209,5,2,neither
titles,activist,0.9925,1.209,5,2,neither
titles,think,0.4424,1.19,17,12,neither
titles,activists,0.6003,1.18,10,6,neither
titles,using,0.6003,1.18,10,6,neither
titles,tax,0.6003,1.18,10,6,neither
titles,dsa,0.6003,1.18,10,6,neither
titles,jesse,0.6003,1.18,10,6,neither
titles,government,0.4202,1.17,18,13,neither
titles,reality,0.4202,1.17,18,13,neither
titles,socialism,0.5431,1.14,11,7,neither
titles,event,0.5431,1.14,11,7,neither
titles,latest,0.5431,1.14,11,7,neither
titles,somalis,4.4412,1.135,5,0,neither
titles,guard,4.4412,1.135,5,0,neither
titles,victor,4.4412,1.135,5,0,neither
titles,cities,4.4412,1.135,5,0,neither
titles,guilty,4.4412,1.135,5,0,neither
titles,debates,4.4412,1.135,5,0,neither
titles,communists,4.4412,1.135,5,0,neither
titles,comms,4.4412,1.135,5,0,neither
titles,canceled,4.4412,1.135,5,0,neither
titles,far-left,4.4412,1.135,5,0,neither
titles,socialists,4.4412,1.135,5,0,neither
titles,telling,4.4412,1.135,5,0,neither
titles,owen,4.4412,1.135,5,0,neither
titles,shroyer,4.4412,1.135,5,0,neither
titles,hilton,4.4412,1.135,5,0,neither
titles,confirmed,4.4412,1.135,5,0,neither
titles,lindsay,4.4412,1.135,5,0,neither
titles,hostin,4.4412,1.135,5,0,neither
titles,clancy,4.4412,1.135,5,0,neither
titles,neocons,4.4412,1.135,5,0,neither
titles,fulton,4.4412,1.135,5,0,neither
titles,english,4.4412,1.135,5,0,neither
titles,saves,4.4412,1.135,5,0,neither
titles,players,4.4412,1.135,5,0,neither
titles,stabbing,4.4412,1.135,5,0,neither
titles,charged,4.4412,1.135,5,0,neither
titles,shields,4.4412,1.135,5,0,neither
titles,based,4.4412,1.135,5,0,neither
titles,sunny,4.4412,1.135,5,0,neither
titles,values,4.4412,1.135,5,0,neither
titles,feminist,4.4412,1.135,5,0,neither
titles,gutfeld,4.4412,1.135,5,0,neither
titles,hillary,0.777,1.117,6,3,neither
titles,destruction,0.777,1.117,6,3,neither
titles,ignored,0.777,1.117,6,3,neither
titles,stopped,0.777,1.117,6,3,neither
titles,tom,0.777,1.117,6,3,neither
titles,carl,0.777,1.117,6,3,neither
titles,peter,0.777,1.117,6,3,neither
titles,cries,0.777,1.117,6,3,neither
titles,room,0.777,1.117,6,3,neither
titles,working,0.777,1.117,6,3,neither
titles,killer,0.777,1.117,6,3,neither
titles,rock,0.777,1.117,6,3,neither
titles,flags,0.777,1.117,6,3,neither
titles,hero,0.777,1.117,6,3,neither
titles,jake,0.777,1.117,6,3,neither
titles,job,0.777,1.117,6,3,neither
titles,flees,0.777,1.117,6,3,neither
titles,harris,0.777,1.117,6,3,neither
titles,ballots,0.777,1.117,6,3,neither
titles,jason,0.777,1.117,6,3,neither
titles,real,0.342,1.102,23,18,neither
titles,steve,0.4612,1.079,13,9,neither
titles,story,0.4612,1.079,13,9,neither
titles,platner,0.4308,1.055,14,10,neither
titles,jones,0.6476,1.049,7,4,neither
titles,hiding,0.6476,1.049,7,4,neither
titles,winning,0.6476,1.049,7,4,neither
titles,massie,0.6476,1.049,7,4,neither
titles,question,0.4052,1.035,15,11,neither
titles,isis,1.1676,1.033,3,1,neither
titles,felony,1.1676,1.033,3,1,neither
titles,experts,1.1676,1.033,3,1,neither
titles,compilation,1.1676,1.033,3,1,neither
titles,stops,1.1676,1.033,3,1,neither
titles,announces,1.1676,1.033,3,1,neither
titles,i've,1.1676,1.033,3,1,neither
titles,works,1.1676,1.033,3,1,neither
titles,vivek,1.1676,1.033,3,1,neither
titles,strength,1.1676,1.033,3,1,neither
titles,frey,1.1676,1.033,3,1,neither
titles,dignity,1.1676,1.033,3,1,neither
titles,mocks,1.1676,1.033,3,1,neither
titles,controversy,1.1676,1.033,3,1,neither
titles,tatum,1.1676,1.033,3,1,neither
titles,ramaswamy,1.1676,1.033,3,1,neither
titles,billions,1.1676,1.033,3,1,neither
titles,bodycam,1.1676,1.033,3,1,neither
titles,returns,1.1676,1.033,3,1,neither
titles,fumes,1.1676,1.033,3,1,neither
titles,syndrome,1.1676,1.033,3,1,neither
titles,threatened,1.1676,1.033,3,1,neither
titles,stolen,1.1676,1.033,3,1,neither
titles,anchor,1.1676,1.033,3,1,neither
titles,ideology,1.1676,1.033,3,1,neither
titles,scorched,1.1676,1.033,3,1,neither
titles,devil,1.1676,1.033,3,1,neither
titles,earth,1.1676,1.033,3,1,neither
titles,bold,1.1676,1.033,3,1,neither
titles,rogers,1.1676,1.033,3,1,neither
titles,dive,1.1676,1.033,3,1,neither
titles,powers,1.1676,1.033,3,1,neither
titles,sneako,1.1676,1.033,3,1,neither
titles,deported,1.1676,1.033,3,1,neither
titles,laundering,1.1676,1.033,3,1,neither
titles,changing,1.1676,1.033,3,1,neither
titles,prager,1.1676,1.033,3,1,neither
titles,guns,1.1676,1.033,3,1,neither
titles,teachers,1.1676,1.033,3,1,neither
titles,worry,1.1676,1.033,3,1,neither
titles,prime,1.1676,1.033,3,1,neither
titles,possible,1.1676,1.033,3,1,neither
titles,congressional,1.1676,1.033,3,1,neither
titles,meat,1.1676,1.033,3,1,neither
titles,skills,1.1676,1.033,3,1,neither
titles,markets,1.1676,1.033,3,1,neither
titles,roasts,1.1676,1.033,3,1,neither
titles,wage,1.1676,1.033,3,1,neither
titles,defended,1.1676,1.033,3,1,neither
titles,roundtable,1.1676,1.033,3,1,neither
titles,outrage,1.1676,1.033,3,1,neither
titles,embrace,1.1676,1.033,3,1,neither
titles,debunks,1.1676,1.033,3,1,neither
titles,germany,1.1676,1.033,3,1,neither
titles,hostage,1.1676,1.033,3,1,neither
titles,angeles,1.1676,1.033,3,1,neither
titles,heaven,1.1676,1.033,3,1,neither
titles,vaccines,1.1676,1.033,3,1,neither
titles,controversial,1.1676,1.033,3,1,neither
titles,dallas,1.1676,1.033,3,1,neither
titles,myth,1.1676,1.033,3,1,neither
titles,businesses,1.1676,1.033,3,1,neither
titles,brett,1.1676,1.033,3,1,neither
titles,ain't,1.1676,1.033,3,1,neither
titles,sides,1.1676,1.033,3,1,neither
titles,box,1.1676,1.033,3,1,neither
titles,supergirl,1.1676,1.033,3,1,neither
titles,survive,1.1676,1.033,3,1,neither
titles,steals,1.1676,1.033,3,1,neither
titles,identity,1.1676,1.033,3,1,neither
titles,dennis,1.1676,1.033,3,1,neither
titles,dress,1.1676,1.033,3,1,neither
titles,catches,1.1676,1.033,3,1,neither
titles,grand,1.1676,1.033,3,1,neither
titles,electoral,1.1676,1.033,3,1,neither
titles,beg,1.1676,1.033,3,1,neither
titles,safety,1.1676,1.033,3,1,neither
titles,clash,1.1676,1.033,3,1,neither
titles,hockey,1.1676,1.033,3,1,neither
titles,shootings,1.1676,1.033,3,1,neither
titles,safe,1.1676,1.033,3,1,neither
titles,okay,1.1676,1.033,3,1,neither
titles,wwii,1.1676,1.033,3,1,neither
titles,playbook,1.1676,1.033,3,1,neither
titles,forward,1.1676,1.033,3,1,neither
titles,removed,1.1676,1.033,3,1,neither
titles,spot,1.1676,1.033,3,1,neither
titles,longer,1.1676,1.033,3,1,neither
titles,fbas,1.1676,1.033,3,1,neither
titles,row,1.1676,1.033,3,1,neither
titles,purpose,1.1676,1.033,3,1,neither
titles,couple,1.1676,1.033,3,1,neither
titles,loophole,1.1676,1.033,3,1,neither
titles,jordan,1.1676,1.033,3,1,neither
titles,patriot,1.1676,1.033,3,1,neither
titles,carolina,1.1676,1.033,3,1,neither
titles,derangement,1.1676,1.033,3,1,neither
titles,irrelevant,1.1676,1.033,3,1,neither
titles,comer,1.1676,1.033,3,1,neither
titles,australian,1.1676,1.033,3,1,neither
titles,cooked,1.1676,1.033,3,1,neither
titles,pissed,1.1676,1.033,3,1,neither
titles,education,1.1676,1.033,3,1,neither
titles,violence,0.3834,1.018,16,12,neither
titles,single,4.4412,1.015,4,0,neither
titles,roles,4.4412,1.015,4,0,neither
titles,divide,4.4412,1.015,4,0,neither
titles,metcalf,4.4412,1.015,4,0,neither
titles,insufferable,4.4412,1.015,4,0,neither
titles,arday,4.4412,1.015,4,0,neither
titles,activism,4.4412,1.015,4,0,neither
titles,schweizer,4.4412,1.015,4,0,neither
titles,film,4.4412,1.015,4,0,neither
titles,walk-ins,4.4412,1.015,4,0,neither
titles,caleb,4.4412,1.015,4,0,neither
titles,uncomfortable,4.4412,1.015,4,0,neither
titles,haitian,4.4412,1.015,4,0,neither
titles,gap,4.4412,1.015,4,0,neither
titles,riots,4.4412,1.015,4,0,neither
titles,oxford,4.4412,1.015,4,0,neither
titles,sleeping,4.4412,1.015,4,0,neither
titles,silver,4.4412,1.015,4,0,neither
titles,disney,4.4412,1.015,4,0,neither
titles,nurse,4.4412,1.015,4,0,neither
titles,worked,4.4412,1.015,4,0,neither
titles,cpac,4.4412,1.015,4,0,neither
titles,thune,4.4412,1.015,4,0,neither
titles,ukrainian,4.4412,1.015,4,0,neither
titles,amazing,4.4412,1.015,4,0,neither
titles,transgender,4.4412,1.015,4,0,neither
titles,wells,4.4412,1.015,4,0,neither
titles,religion,4.4412,1.015,4,0,neither
titles,bass,4.4412,1.015,4,0,neither
titles,floyd,4.4412,1.015,4,0,neither
