comparison,word,log_odds_right_vs_left,z,count_right,count_left,word_class
qwen,knowles,3.0556,0.971,5,0,neither
qwen,quiet,3.0556,0.971,5,0,neither
qwen,blue,0.9698,0.971,7,1,neither
qwen,loud,3.0556,0.971,5,0,neither
qwen,rebuke,3.0556,0.971,5,0,neither
qwen,kyle,0.9698,0.971,7,1,neither
qwen,set,0.9698,0.971,7,1,neither
qwen,caused,3.0556,0.971,5,0,neither
qwen,open,0.9698,0.971,7,1,neither
qwen,ship,3.0556,0.971,5,0,neither
qwen,financial,0.9698,0.971,7,1,neither
qwen,approval,3.0556,0.971,5,0,neither
qwen,spain,3.0556,0.971,5,0,neither
qwen,dropped,3.0556,0.971,5,0,neither
qwen,success,3.0556,0.971,5,0,neither
qwen,tantrum,3.0556,0.971,5,0,neither
qwen,humiliation,0.9698,0.971,7,1,neither
qwen,revenge,0.9698,0.971,7,1,neither
qwen,anthony,0.9698,0.971,7,1,neither
qwen,speaks,0.9698,0.971,7,1,neither
qwen,melania,3.0556,0.971,5,0,neither
qwen,tommy,3.0556,0.971,5,0,neither
qwen,cities,3.0556,0.971,5,0,neither
qwen,phone,0.9698,0.971,7,1,neither
qwen,water,3.0556,0.971,5,0,neither
qwen,removed,3.0556,0.971,5,0,neither
qwen,mexico,3.0556,0.971,5,0,neither
qwen,million,3.0556,0.971,5,0,neither
qwen,pam,0.9698,0.971,7,1,neither
qwen,oh,3.0556,0.971,5,0,neither
qwen,tariffs,3.0556,0.971,5,0,neither
qwen,ruined,0.9698,0.971,7,1,neither
qwen,cause,3.0556,0.971,5,0,neither
qwen,responds,3.0556,0.971,5,0,neither
qwen,claim,3.0556,0.971,5,0,neither
qwen,refuse,3.0556,0.971,5,0,neither
qwen,steve,0.9698,0.971,7,1,neither
qwen,weak,3.0556,0.971,5,0,neither
qwen,arrests,3.0556,0.971,5,0,neither
qwen,leave,0.9698,0.971,7,1,neither
qwen,justice,0.9698,0.971,7,1,neither
qwen,loomer,0.9698,0.971,7,1,neither
qwen,beck,3.0556,0.971,5,0,neither
qwen,europe,0.9698,0.971,7,1,neither
qwen,somali,0.9698,0.971,7,1,neither
qwen,sparks,0.9698,0.971,7,1,neither
qwen,miller,0.9698,0.971,7,1,neither
qwen,try,0.9698,0.971,7,1,neither
qwen,blame,3.0556,0.971,5,0,neither
qwen,cb,3.0556,0.971,5,0,neither
qwen,blood,3.0556,0.971,5,0,neither
qwen,terrible,3.0556,0.971,5,0,neither
qwen,governor,0.9698,0.971,7,1,neither
qwen,response,0.9698,0.971,7,1,neither
qwen,doomed,3.0556,0.971,5,0,neither
qwen,exposed,0.2985,0.94,40,12,neither
qwen,called,0.6706,0.91,10,2,neither
qwen,tells,0.6706,0.91,10,2,neither
qwen,invasion,0.6706,0.91,10,2,neither
qwen,cancel,0.6706,0.91,10,2,neither
qwen,ban,0.6706,0.91,10,2,neither
qwen,lib,0.6706,0.91,10,2,neither
qwen,shut,0.6706,0.91,10,2,neither
qwen,sick,0.6706,0.91,10,2,neither
qwen,turn,0.5404,0.882,13,3,neither
qwen,peace,0.5404,0.882,13,3,neither
qwen,russia,0.5404,0.882,13,3,neither
qwen,man,0.3624,0.88,25,7,neither
qwen,problem,0.467,0.871,16,4,neither
qwen,got,0.467,0.871,16,4,neither
qwen,going,0.467,0.871,16,4,neither
qwen,hit,0.467,0.871,16,4,neither
qwen,pro-israel,3.0555,0.869,4,0,neither
qwen,crumbles,3.0555,0.869,4,0,neither
qwen,germany,3.0555,0.869,4,0,neither
qwen,sex,3.0555,0.869,4,0,neither
qwen,urgent,3.0555,0.869,4,0,neither
qwen,panicked,3.0555,0.869,4,0,neither
qwen,blown,3.0555,0.869,4,0,neither
qwen,pure,3.0555,0.869,4,0,neither
qwen,results,3.0555,0.869,4,0,neither
qwen,offers,3.0555,0.869,4,0,neither
qwen,islamists,3.0555,0.869,4,0,neither
qwen,rachel,3.0555,0.869,4,0,neither
qwen,talking,3.0555,0.869,4,0,neither
qwen,reform,3.0555,0.869,4,0,neither
qwen,christianity,3.0555,0.869,4,0,neither
qwen,huckabee,3.0555,0.869,4,0,neither
qwen,desperately,3.0555,0.869,4,0,neither
qwen,professor,3.0555,0.869,4,0,neither
qwen,mr,3.0555,0.869,4,0,neither
qwen,meeting,3.0555,0.869,4,0,neither
qwen,hands,3.0555,0.869,4,0,neither
qwen,numbers,3.0555,0.869,4,0,neither
qwen,north,3.0555,0.869,4,0,neither
qwen,ruin,3.0555,0.869,4,0,neither
qwen,bannon,3.0555,0.869,4,0,neither
qwen,rigged,3.0555,0.869,4,0,neither
qwen,husband,3.0555,0.869,4,0,neither
qwen,nancy,3.0555,0.869,4,0,neither
qwen,hosts,3.0555,0.869,4,0,neither
qwen,erased,3.0555,0.869,4,0,neither
qwen,raids,3.0555,0.869,4,0,neither
qwen,assassination,3.0555,0.869,4,0,neither
qwen,incoming,3.0555,0.869,4,0,neither
qwen,guilty,3.0555,0.869,4,0,neither
qwen,march,3.0555,0.869,4,0,neither
qwen,totally,3.0555,0.869,4,0,neither
qwen,sent,3.0555,0.869,4,0,neither
qwen,lawyers,3.0555,0.869,4,0,neither
qwen,christmas,3.0555,0.869,4,0,neither
qwen,plus,3.0555,0.869,4,0,neither
qwen,crashing,3.0555,0.869,4,0,neither
qwen,boy,3.0555,0.869,4,0,neither
qwen,chuds,3.0555,0.869,4,0,neither
qwen,shambles,3.0555,0.869,4,0,neither
qwen,greene,3.0555,0.869,4,0,neither
qwen,marjorie,3.0555,0.869,4,0,neither
qwen,sneako,3.0555,0.869,4,0,neither
qwen,threatened,3.0555,0.869,4,0,neither
qwen,breakdown,3.0555,0.869,4,0,neither
qwen,fan,3.0555,0.869,4,0,neither
qwen,deaths,3.0555,0.869,4,0,neither
qwen,mask,3.0555,0.869,4,0,neither
qwen,took,3.0555,0.869,4,0,neither
qwen,zi,3.0555,0.869,4,0,neither
qwen,barron,3.0555,0.869,4,0,neither
qwen,walsh,3.0555,0.869,4,0,neither
qwen,rejects,3.0555,0.869,4,0,neither
qwen,yiannopoulos,3.0555,0.869,4,0,neither
qwen,bank,3.0555,0.869,4,0,neither
qwen,idaho,3.0555,0.869,4,0,neither
qwen,scare,3.0555,0.869,4,0,neither
qwen,hogwatch,3.0555,0.869,4,0,neither
qwen,line,3.0555,0.869,4,0,neither
qwen,praises,3.0555,0.869,4,0,neither
qwen,focus,3.0555,0.869,4,0,neither
qwen,begins,3.0555,0.869,4,0,neither
qwen,zelensky,3.0555,0.869,4,0,neither
qwen,holds,3.0555,0.869,4,0,neither
qwen,traitor,3.0555,0.869,4,0,neither
qwen,backfiring,3.0555,0.869,4,0,neither
qwen,angry,3.0555,0.869,4,0,neither
qwen,collins,3.0555,0.869,4,0,neither
qwen,behavior,3.0555,0.869,4,0,neither
qwen,investigated,3.0555,0.869,4,0,neither
qwen,realizes,3.0555,0.869,4,0,neither
qwen,released,3.0555,0.869,4,0,neither
qwen,throws,3.0555,0.869,4,0,neither
qwen,jesse,3.0555,0.869,4,0,neither
qwen,won,3.0555,0.869,4,0,neither
qwen,communists,3.0555,0.869,4,0,neither
qwen,thune,3.0555,0.869,4,0,neither
qwen,kills,3.0555,0.869,4,0,neither
qwen,department,3.0555,0.869,4,0,neither
qwen,scum,3.0555,0.869,4,0,neither
qwen,local,3.0555,0.869,4,0,neither
qwen,embarrassed,3.0555,0.869,4,0,neither
qwen,tears,3.0555,0.869,4,0,neither
qwen,booed,3.0555,0.869,4,0,neither
qwen,amnesty,3.0555,0.869,4,0,neither
qwen,telling,3.0555,0.869,4,0,neither
qwen,backs,3.0555,0.869,4,0,neither
qwen,triggered,3.0555,0.869,4,0,neither
qwen,jimmy,3.0555,0.869,4,0,neither
qwen,waging,3.0555,0.869,4,0,neither
qwen,kimmel,3.0555,0.869,4,0,neither
qwen,giuliani,3.0555,0.869,4,0,neither
qwen,unthinkable,3.0555,0.869,4,0,neither
qwen,delusional,0.8339,0.819,6,1,neither
qwen,crowd,0.8339,0.819,6,1,neither
qwen,days,0.8339,0.819,6,1,neither
qwen,michigan,0.8339,0.819,6,1,neither
qwen,countries,0.8339,0.819,6,1,neither
qwen,teen,0.8339,0.819,6,1,neither
qwen,unloads,0.8339,0.819,6,1,neither
qwen,conspiracy,0.8339,0.819,6,1,neither
qwen,karmelo,0.8339,0.819,6,1,neither
qwen,tony,0.8339,0.819,6,1,neither
qwen,we're,0.8339,0.819,6,1,neither
qwen,flag,0.8339,0.819,6,1,neither
qwen,horrific,0.8339,0.819,6,1,neither
qwen,deportations,0.8339,0.819,6,1,neither
qwen,broke,0.8339,0.819,6,1,neither
qwen,deserves,0.8339,0.819,6,1,neither
qwen,accidentally,0.8339,0.819,6,1,neither
qwen,use,0.8339,0.819,6,1,neither
qwen,leavitt,0.8339,0.819,6,1,neither
qwen,jr,0.8339,0.819,6,1,neither
qwen,story,0.8339,0.819,6,1,neither
qwen,leaders,0.8339,0.819,6,1,neither
qwen,congressman,0.8339,0.819,6,1,neither
qwen,ruins,0.8339,0.819,6,1,neither
qwen,talarico,0.8339,0.819,6,1,neither
qwen,stand,0.8339,0.819,6,1,neither
qwen,pete,0.8339,0.819,6,1,neither
qwen,pope,0.8339,0.819,6,1,neither
qwen,crush,0.8339,0.819,6,1,neither
qwen,presidency,0.8339,0.819,6,1,neither
qwen,flips,0.8339,0.819,6,1,neither
qwen,rails,0.8339,0.819,6,1,neither
qwen,decision,0.8339,0.819,6,1,neither
qwen,knows,0.8339,0.819,6,1,neither
qwen,interference,0.8339,0.819,6,1,neither
qwen,july,0.8339,0.819,6,1,neither
qwen,officials,0.8339,0.819,6,1,neither
qwen,hamas,0.8339,0.819,6,1,neither
qwen,abandons,0.8339,0.819,6,1,neither
qwen,theory,0.8339,0.819,6,1,neither
qwen,stephen,0.5748,0.77,9,2,neither
qwen,bharara,0.5748,0.77,9,2,neither
qwen,preet,0.5748,0.77,9,2,neither
qwen,fired,0.5748,0.77,9,2,neither
qwen,sen,0.5748,0.77,9,2,neither
qwen,gas,0.5748,0.77,9,2,neither
qwen,thought,0.5748,0.77,9,2,neither
qwen,force,0.5748,0.77,9,2,neither
qwen,lebanon,0.5748,0.77,9,2,neither
qwen,ceasefire,0.5748,0.77,9,2,neither
qwen,graham,0.3697,0.76,18,5,neither
qwen,threat,0.3697,0.76,18,5,neither
qwen,claims,0.4669,0.754,12,3,neither
qwen,omg,0.4669,0.754,12,3,neither
qwen,criminal,0.4669,0.754,12,3,neither
qwen,rubio,0.4074,0.753,15,4,neither
qwen,control,0.4074,0.753,15,4,neither
qwen,alex,0.4074,0.753,15,4,neither
qwen,trying,0.4074,0.753,15,4,neither
qwen,marriage,3.0555,0.752,3,0,neither
qwen,depp,3.0555,0.752,3,0,neither
qwen,primary,3.0555,0.752,3,0,neither
qwen,clarence,3.0555,0.752,3,0,neither
qwen,jews,3.0555,0.752,3,0,neither
qwen,waste,3.0555,0.752,3,0,neither
qwen,regret,3.0555,0.752,3,0,neither
qwen,sound,3.0555,0.752,3,0,neither
qwen,leaving,3.0555,0.752,3,0,neither
qwen,experiment,3.0555,0.752,3,0,neither
qwen,toll,3.0555,0.752,3,0,neither
qwen,cuts,3.0555,0.752,3,0,neither
qwen,austin,3.0555,0.752,3,0,neither
qwen,slammed,3.0555,0.752,3,0,neither
qwen,blast,3.0555,0.752,3,0,neither
qwen,spill,3.0555,0.752,3,0,neither
qwen,deals,3.0555,0.752,3,0,neither
qwen,posobiec,3.0555,0.752,3,0,neither
qwen,conspiracies,3.0555,0.752,3,0,neither
qwen,wiles,3.0555,0.752,3,0,neither
qwen,majority,3.0555,0.752,3,0,neither
qwen,critical,3.0555,0.752,3,0,neither
qwen,susie,3.0555,0.752,3,0,neither
qwen,riot,3.0555,0.752,3,0,neither
qwen,weird,3.0555,0.752,3,0,neither
qwen,spike,3.0555,0.752,3,0,neither
qwen,garbage,3.0555,0.752,3,0,neither
qwen,nationalist,3.0555,0.752,3,0,neither
qwen,regrets,3.0555,0.752,3,0,neither
qwen,father,3.0555,0.752,3,0,neither
qwen,referral,3.0555,0.752,3,0,neither
qwen,korea,3.0555,0.752,3,0,neither
qwen,metcalf,3.0555,0.752,3,0,neither
qwen,staff,3.0555,0.752,3,0,neither
qwen,survive,3.0555,0.752,3,0,neither
qwen,accusations,3.0555,0.752,3,0,neither
qwen,welch,3.0555,0.752,3,0,neither
qwen,jennifer,3.0555,0.752,3,0,neither
qwen,nba,3.0555,0.752,3,0,neither
qwen,paid,3.0555,0.752,3,0,neither
qwen,madness,3.0555,0.752,3,0,neither
qwen,colbert,3.0555,0.752,3,0,neither
qwen,clean,3.0555,0.752,3,0,neither
qwen,insanity,3.0555,0.752,3,0,neither
qwen,wagner,3.0555,0.752,3,0,neither
qwen,clay,3.0555,0.752,3,0,neither
qwen,terrorists,3.0555,0.752,3,0,neither
qwen,protester,3.0555,0.752,3,0,neither
qwen,sees,3.0555,0.752,3,0,neither
qwen,mess,3.0555,0.752,3,0,neither
qwen,content,3.0555,0.752,3,0,neither
qwen,african,3.0555,0.752,3,0,neither
qwen,declaration,3.0555,0.752,3,0,neither
qwen,sleboda,3.0555,0.752,3,0,neither
qwen,leo,3.0555,0.752,3,0,neither
qwen,victor,3.0555,0.752,3,0,neither
qwen,inflation,3.0555,0.752,3,0,neither
qwen,actions,3.0555,0.752,3,0,neither
qwen,eliminate,3.0555,0.752,3,0,neither
qwen,rudy,3.0555,0.752,3,0,neither
qwen,deletes,3.0555,0.752,3,0,neither
qwen,gold,3.0555,0.752,3,0,neither
qwen,fallen,3.0555,0.752,3,0,neither
qwen,scumbag,3.0555,0.752,3,0,neither
qwen,absolutely,3.0555,0.752,3,0,neither
qwen,prepares,3.0555,0.752,3,0,neither
qwen,cking,3.0555,0.752,3,0,neither
qwen,daycare,3.0555,0.752,3,0,neither
qwen,ego,3.0555,0.752,3,0,neither
qwen,justified,3.0555,0.752,3,0,neither
qwen,cocky,3.0555,0.752,3,0,neither
qwen,nj,3.0555,0.752,3,0,neither
qwen,conservatism,3.0555,0.752,3,0,neither
qwen,solution,3.0555,0.752,3,0,neither
qwen,andy,3.0555,0.752,3,0,neither
qwen,yorker,3.0555,0.752,3,0,neither
qwen,insiders,3.0555,0.752,3,0,neither
qwen,wwii,3.0555,0.752,3,0,neither
qwen,obliterated,3.0555,0.752,3,0,neither
qwen,jeff,3.0555,0.752,3,0,neither
qwen,rino,3.0555,0.752,3,0,neither
qwen,billie,3.0555,0.752,3,0,neither
qwen,eilish,3.0555,0.752,3,0,neither
qwen,homan,3.0555,0.752,3,0,neither
qwen,surrender,3.0555,0.752,3,0,neither
qwen,haitian,3.0555,0.752,3,0,neither
qwen,riots,3.0555,0.752,3,0,neither
qwen,apologizes,3.0555,0.752,3,0,neither
qwen,homeland,3.0555,0.752,3,0,neither
qwen,female,3.0555,0.752,3,0,neither
qwen,natalie,3.0555,0.752,3,0,neither
qwen,values,3.0555,0.752,3,0,neither
qwen,marxism,3.0555,0.752,3,0,neither
qwen,davis,3.0555,0.752,3,0,neither
qwen,theo,3.0555,0.752,3,0,neither
qwen,thanks,3.0555,0.752,3,0,neither
qwen,favorite,3.0555,0.752,3,0,neither
qwen,realize,3.0555,0.752,3,0,neither
qwen,interviews,3.0555,0.752,3,0,neither
qwen,predicts,3.0555,0.752,3,0,neither
qwen,sinister,3.0555,0.752,3,0,neither
qwen,tds,3.0555,0.752,3,0,neither
qwen,wire,3.0555,0.752,3,0,neither
qwen,medicaid,3.0555,0.752,3,0,neither
qwen,signals,3.0555,0.752,3,0,neither
qwen,exactly,3.0555,0.752,3,0,neither
qwen,continue,3.0555,0.752,3,0,neither
qwen,amfest,3.0555,0.752,3,0,neither
qwen,oscars,3.0555,0.752,3,0,neither
qwen,eyes,3.0555,0.752,3,0,neither
qwen,knee,3.0555,0.752,3,0,neither
qwen,lol,3.0555,0.752,3,0,neither
qwen,shame,3.0555,0.752,3,0,neither
qwen,proved,3.0555,0.752,3,0,neither
qwen,unraveling,3.0555,0.752,3,0,neither
qwen,nigel,3.0555,0.752,3,0,neither
qwen,defended,3.0555,0.752,3,0,neither
qwen,eating,3.0555,0.752,3,0,neither
qwen,enemy,3.0555,0.752,3,0,neither
qwen,firing,3.0555,0.752,3,0,neither
qwen,happens,3.0555,0.752,3,0,neither
qwen,imminent,3.0555,0.752,3,0,neither
qwen,far-right,3.0555,0.752,3,0,neither
qwen,lawrence,3.0555,0.752,3,0,neither
qwen,cabinet,3.0555,0.752,3,0,neither
qwen,ssed,3.0555,0.752,3,0,neither
qwen,unprecedented,3.0555,0.752,3,0,neither
qwen,ccp,3.0555,0.752,3,0,neither
qwen,price,3.0555,0.752,3,0,neither
qwen,sophie,3.0555,0.752,3,0,neither
qwen,neo-nazi,3.0555,0.752,3,0,neither
qwen,viktor,3.0555,0.752,3,0,neither
qwen,outrage,3.0555,0.752,3,0,neither
qwen,la,3.0555,0.752,3,0,neither
qwen,preparing,3.0555,0.752,3,0,neither
qwen,faking,3.0555,0.752,3,0,neither
qwen,patriot,3.0555,0.752,3,0,neither
qwen,susan,3.0555,0.752,3,0,neither
qwen,orb,3.0555,0.752,3,0,neither
qwen,storm,3.0555,0.752,3,0,neither
qwen,international,3.0555,0.752,3,0,neither
qwen,deported,3.0555,0.752,3,0,neither
qwen,longer,3.0555,0.752,3,0,neither
qwen,trust,3.0555,0.752,3,0,neither
qwen,profits,3.0555,0.752,3,0,neither
qwen,coup,3.0555,0.752,3,0,neither
qwen,von,3.0555,0.752,3,0,neither
qwen,hide,3.0555,0.752,3,0,neither
qwen,caleb,3.0555,0.752,3,0,neither
qwen,joins,3.0555,0.752,3,0,neither
qwen,actor,3.0555,0.752,3,0,neither
qwen,rip,3.0555,0.752,3,0,neither
qwen,stolen,3.0555,0.752,3,0,neither
qwen,leverage,3.0555,0.752,3,0,neither
qwen,shutdown,3.0555,0.752,3,0,neither
qwen,ignored,3.0555,0.752,3,0,neither
qwen,hannity,3.0555,0.752,3,0,neither
qwen,greg,3.0555,0.752,3,0,neither
qwen,catches,3.0555,0.752,3,0,neither
qwen,shift,3.0555,0.752,3,0,neither
