comparison,word,log_odds_right_vs_left,z,count_right,count_left,word_class
titles,maher,1.4579,1.895,8,2,neither
titles,agenda,0.9695,1.855,12,5,neither
titles,jewish,0.9695,1.855,12,5,neither
titles,american,0.475,1.85,36,25,neither
titles,lahren,4.4499,1.841,13,0,neither
titles,economic,0.7382,1.819,17,9,neither
titles,attacked,1.1839,1.815,9,3,neither
titles,anti-israel,1.1839,1.815,9,3,neither
titles,i'm,1.1839,1.815,9,3,neither
titles,immigrants,1.1839,1.815,9,3,neither
titles,team,1.1839,1.815,9,3,neither
titles,didn't,1.1839,1.815,9,3,neither
titles,james,0.8708,1.795,13,6,neither
titles,science,1.8375,1.769,6,1,neither
titles,bans,1.8375,1.769,6,1,neither
titles,pain,1.8375,1.769,6,1,neither
titles,canadian,1.8375,1.769,6,1,neither
titles,university,1.8375,1.769,6,1,neither
titles,islamic,4.4499,1.769,12,0,neither
titles,marriage,1.8375,1.769,6,1,neither
titles,county,1.8375,1.769,6,1,neither
titles,double,1.8375,1.769,6,1,neither
titles,pro,1.8375,1.769,6,1,neither
titles,leverage,1.8375,1.769,6,1,neither
titles,youtuber,1.8375,1.769,6,1,neither
titles,kamala,1.8375,1.769,6,1,neither
titles,communist,1.8375,1.769,6,1,neither
titles,minutes,1.8375,1.769,6,1,neither
titles,cooper,1.8375,1.769,6,1,neither
titles,politicians,1.8375,1.769,6,1,neither
titles,maha,1.8375,1.769,6,1,neither
titles,minute,1.8375,1.769,6,1,neither
titles,debate,0.4591,1.746,34,24,neither
titles,college,1.0088,1.738,10,4,neither
titles,politics,1.0088,1.738,10,4,neither
titles,british,1.0088,1.738,10,4,neither
titles,evil,1.0088,1.738,10,4,neither
titles,fires,1.3311,1.701,7,2,neither
titles,mob,1.3311,1.701,7,2,neither
titles,virginia,1.3311,1.701,7,2,neither
titles,needs,1.3311,1.701,7,2,neither
titles,son,1.3311,1.701,7,2,neither
titles,look,1.3311,1.701,7,2,neither
titles,robinson,1.3311,1.701,7,2,neither
titles,hidden,1.3311,1.701,7,2,neither
titles,starmer,1.3311,1.701,7,2,neither
titles,antifa,4.4498,1.694,11,0,neither
titles,migrant,4.4498,1.694,11,0,neither
titles,piker,0.5865,1.686,21,13,neither
titles,changed,0.8855,1.671,11,5,neither
titles,iranian,0.8855,1.671,11,5,neither
titles,tried,0.8855,1.671,11,5,neither
titles,candace,0.5597,1.661,22,14,neither
titles,explains,0.636,1.62,17,10,neither
titles,obama,0.636,1.62,17,10,neither
titles,west,0.636,1.62,17,10,neither
titles,uk,0.5145,1.617,24,16,neither
titles,brief,4.4498,1.615,10,0,neither
titles,lives,1.0708,1.613,8,3,neither
titles,operation,0.7934,1.613,12,6,neither
titles,andrew,1.0708,1.613,8,3,neither
titles,ukraine,1.0708,1.613,8,3,neither
titles,report,0.5989,1.588,18,11,neither
titles,protestors,1.6678,1.574,5,1,neither
titles,nfl,1.6678,1.574,5,1,neither
titles,debating,1.6678,1.574,5,1,neither
titles,terrorist,1.6678,1.574,5,1,neither
titles,second,1.6678,1.574,5,1,neither
titles,storm,1.6678,1.574,5,1,neither
titles,keir,1.6678,1.574,5,1,neither
titles,id,1.6678,1.574,5,1,neither
titles,parents,1.6678,1.574,5,1,neither
titles,rigging,1.6678,1.574,5,1,neither
titles,sophie,1.6678,1.574,5,1,neither
titles,erased,1.6678,1.574,5,1,neither
titles,zelensky,1.6678,1.574,5,1,neither
titles,celebrate,1.6678,1.574,5,1,neither
titles,strong,1.6678,1.574,5,1,neither
titles,ca,1.6678,1.574,5,1,neither
titles,zero,1.6678,1.574,5,1,neither
titles,understand,1.6678,1.574,5,1,neither
titles,hoax,1.6678,1.574,5,1,neither
titles,appeal,1.6678,1.574,5,1,neither
titles,dream,1.6678,1.574,5,1,neither
titles,refuse,1.6678,1.574,5,1,neither
titles,blocked,1.6678,1.574,5,1,neither
titles,sets,1.6678,1.574,5,1,neither
titles,insanity,1.6678,1.574,5,1,neither
titles,enforcement,1.6678,1.574,5,1,neither
titles,heather,1.6678,1.574,5,1,neither
titles,protesters,0.7216,1.564,13,7,neither
titles,sick,0.9072,1.536,9,4,neither
titles,elites,0.9072,1.536,9,4,neither
titles,tiktok,0.9072,1.536,9,4,neither
titles,woman,0.539,1.535,20,13,neither
titles,henry,4.4497,1.532,9,0,neither
titles,finds,4.4497,1.532,9,0,neither
titles,act,0.5144,1.512,21,14,neither
titles,wrong,0.5144,1.512,21,14,neither
titles,business,1.1838,1.482,6,2,neither
titles,pass,1.1838,1.482,6,2,neither
titles,lefty,1.1838,1.482,6,2,neither
titles,roy,1.1838,1.482,6,2,neither
titles,we're,1.1838,1.482,6,2,neither
titles,davis,1.1838,1.482,6,2,neither
titles,watching,1.1838,1.482,6,2,neither
titles,cop,1.1838,1.482,6,2,neither
titles,bring,1.1838,1.482,6,2,neither
titles,society,1.1838,1.482,6,2,neither
titles,launches,1.1838,1.482,6,2,neither
titles,allowed,1.1838,1.482,6,2,neither
titles,simple,1.1838,1.482,6,2,neither
titles,built,1.1838,1.482,6,2,neither
titles,deranged,1.1838,1.482,6,2,neither
titles,father,1.1838,1.482,6,2,neither
titles,faith,1.1838,1.482,6,2,neither
titles,jasmine,1.1838,1.482,6,2,neither
titles,food,1.1838,1.482,6,2,neither
titles,finished,1.1838,1.482,6,2,neither
titles,talarico,0.7933,1.472,10,5,neither
titles,child,0.7933,1.472,10,5,neither
titles,citizenship,0.7933,1.472,10,5,neither
titles,gone,0.7933,1.472,10,5,neither
titles,said,0.7933,1.472,10,5,neither
titles,videos,0.7933,1.472,10,5,neither
titles,hasan,0.3501,1.453,38,30,neither
titles,owens,0.5771,1.453,16,10,neither
titles,islamist,4.4496,1.444,8,0,neither
titles,seattle,4.4496,1.444,8,0,neither
titles,gender,4.4496,1.444,8,0,neither
titles,americans,0.4252,1.428,26,19,neither
titles,don't,0.412,1.416,27,20,neither
titles,seen,0.9422,1.39,7,3,neither
titles,redacted,0.9422,1.39,7,3,neither
titles,rise,0.9422,1.39,7,3,neither
titles,footage,0.9422,1.39,7,3,neither
titles,response,0.9422,1.39,7,3,neither
titles,progressive,0.9422,1.39,7,3,neither
titles,message,0.9422,1.39,7,3,neither
titles,washington,0.9422,1.39,7,3,neither
titles,roasted,0.9422,1.39,7,3,neither
titles,crackdown,0.9422,1.39,7,3,neither
titles,called,0.644,1.375,12,7,neither
titles,wins,0.644,1.375,12,7,neither
titles,thought,0.644,1.375,12,7,neither
titles,taking,0.644,1.375,12,7,neither
titles,reveals,0.4669,1.359,20,14,neither
titles,patriots,4.4496,1.351,7,0,neither
titles,hamas,4.4496,1.351,7,0,neither
titles,streamer,4.4496,1.351,7,0,neither
titles,karen,4.4496,1.351,7,0,neither
titles,mn,4.4496,1.351,7,0,neither
titles,sharia,4.4496,1.351,7,0,neither
titles,libs,4.4496,1.351,7,0,neither
titles,anti-white,4.4496,1.351,7,0,neither
titles,minneapolis,0.4473,1.342,21,15,neither
titles,d'souza,1.4577,1.34,4,1,neither
titles,rn,1.4577,1.34,4,1,neither
titles,grocery,1.4577,1.34,4,1,neither
titles,planning,1.4577,1.34,4,1,neither
titles,map,1.4577,1.34,4,1,neither
titles,cbc,1.4577,1.34,4,1,neither
titles,age,1.4577,1.34,4,1,neither
titles,apologize,1.4577,1.34,4,1,neither
titles,witnessing,1.4577,1.34,4,1,neither
titles,info,1.4577,1.34,4,1,neither
titles,days,1.4577,1.34,4,1,neither
titles,enemy,1.4577,1.34,4,1,neither
titles,mother,1.4577,1.34,4,1,neither
titles,remembering,1.4577,1.34,4,1,neither
titles,betrayal,1.4577,1.34,4,1,neither
titles,ridiculous,1.4577,1.34,4,1,neither
titles,welcome,1.4577,1.34,4,1,neither
titles,nolan,1.4577,1.34,4,1,neither
titles,record,1.4577,1.34,4,1,neither
titles,card,1.4577,1.34,4,1,neither
titles,begins,1.4577,1.34,4,1,neither
titles,prove,1.4577,1.34,4,1,neither
titles,torches,1.4577,1.34,4,1,neither
titles,code,1.4577,1.34,4,1,neither
titles,empathy,1.4577,1.34,4,1,neither
titles,network,1.4577,1.34,4,1,neither
titles,regret,1.4577,1.34,4,1,neither
titles,asked,1.4577,1.34,4,1,neither
titles,grooming,1.4577,1.34,4,1,neither
titles,die,1.4577,1.34,4,1,neither
titles,welfare,1.4577,1.34,4,1,neither
titles,portland,1.4577,1.34,4,1,neither
titles,dating,1.4577,1.34,4,1,neither
titles,net,1.4577,1.34,4,1,neither
titles,knee,1.4577,1.34,4,1,neither
titles,christians,1.4577,1.34,4,1,neither
titles,nearly,1.4577,1.34,4,1,neither
titles,protester,1.4577,1.34,4,1,neither
titles,deletes,1.4577,1.34,4,1,neither
titles,gates,1.4577,1.34,4,1,neither
titles,elizabeth,1.4577,1.34,4,1,neither
titles,msm,1.4577,1.34,4,1,neither
titles,cause,1.4577,1.34,4,1,neither
titles,flood,1.4577,1.34,4,1,neither
titles,andy,1.4577,1.34,4,1,neither
titles,ny,1.4577,1.34,4,1,neither
titles,cunningham,1.4577,1.34,4,1,neither
titles,stories,1.4577,1.34,4,1,neither
titles,benny,1.4577,1.34,4,1,neither
titles,tehran,1.4577,1.34,4,1,neither
titles,racial,1.4577,1.34,4,1,neither
titles,psychology,1.4577,1.34,4,1,neither
titles,fix,0.7933,1.317,8,4,neither
titles,shut,0.7933,1.317,8,4,neither
titles,charges,0.7933,1.317,8,4,neither
titles,wake,0.7933,1.317,8,4,neither
titles,work,0.7933,1.317,8,4,neither
titles,today,0.7933,1.317,8,4,neither
titles,check,0.7933,1.317,8,4,neither
titles,happen,0.7933,1.317,8,4,neither
titles,future,0.7933,1.317,8,4,neither
titles,idea,0.7933,1.317,8,4,neither
titles,birthright,0.7933,1.317,8,4,neither
titles,says,0.2887,1.312,44,37,neither
titles,case,0.5496,1.305,14,9,neither
titles,confronts,0.6912,1.259,9,5,neither
titles,old,0.6912,1.259,9,5,neither
titles,far,0.6912,1.259,9,5,neither
titles,thomas,0.6912,1.259,9,5,neither
titles,moment,0.6912,1.259,9,5,neither
titles,fat,4.4495,1.251,6,0,neither
titles,feminism,4.4495,1.251,6,0,neither
titles,beck,4.4495,1.251,6,0,neither
titles,potus,4.4495,1.251,6,0,neither
titles,freitas,4.4495,1.251,6,0,neither
titles,library,4.4495,1.251,6,0,neither
titles,higbie,4.4495,1.251,6,0,neither
titles,nicki,4.4495,1.251,6,0,neither
titles,minaj,4.4495,1.251,6,0,neither
titles,nowak,4.4495,1.251,6,0,neither
titles,clay,4.4495,1.251,6,0,neither
titles,homeless,4.4495,1.251,6,0,neither
titles,posobiec,4.4495,1.251,6,0,neither
titles,xaviaer,4.4495,1.251,6,0,neither
titles,brandon,4.4495,1.251,6,0,neither
titles,moms,4.4495,1.251,6,0,neither
titles,medicaid,4.4495,1.251,6,0,neither
titles,female,4.4495,1.251,6,0,neither
titles,illegals,4.4495,1.251,6,0,neither
titles,girls,4.4495,1.251,6,0,neither
titles,migrants,4.4495,1.251,6,0,neither
titles,think,0.4587,1.234,17,12,neither
titles,worth,1.0086,1.229,5,2,neither
titles,activist,1.0086,1.229,5,2,neither
titles,primary,1.0086,1.229,5,2,neither
titles,tell,1.0086,1.229,5,2,neither
titles,tommy,1.0086,1.229,5,2,neither
titles,burn,1.0086,1.229,5,2,neither
titles,battle,1.0086,1.229,5,2,neither
titles,rigged,1.0086,1.229,5,2,neither
titles,success,1.0086,1.229,5,2,neither
titles,legacy,1.0086,1.229,5,2,neither
titles,growing,1.0086,1.229,5,2,neither
titles,blue,1.0086,1.229,5,2,neither
titles,intel,1.0086,1.229,5,2,neither
titles,crushes,1.0086,1.229,5,2,neither
titles,prosecution,1.0086,1.229,5,2,neither
titles,rape,1.0086,1.229,5,2,neither
titles,residents,1.0086,1.229,5,2,neither
titles,betrayed,1.0086,1.229,5,2,neither
titles,backfire,1.0086,1.229,5,2,neither
titles,fights,1.0086,1.229,5,2,neither
titles,saying,1.0086,1.229,5,2,neither
titles,celebrating,1.0086,1.229,5,2,neither
titles,assassination,1.0086,1.229,5,2,neither
titles,delusion,1.0086,1.229,5,2,neither
titles,communism,1.0086,1.229,5,2,neither
titles,greg,1.0086,1.229,5,2,neither
titles,sends,1.0086,1.229,5,2,neither
titles,weekend,1.0086,1.229,5,2,neither
titles,government,0.4365,1.216,18,13,neither
titles,dsa,0.6166,1.212,10,6,neither
titles,activists,0.6166,1.212,10,6,neither
titles,tax,0.6166,1.212,10,6,neither
titles,using,0.6166,1.212,10,6,neither
titles,jesse,0.6166,1.212,10,6,neither
titles,socialism,0.5594,1.174,11,7,neither
titles,latest,0.5594,1.174,11,7,neither
titles,real,0.3584,1.154,23,18,neither
titles,guard,4.4495,1.142,5,0,neither
titles,english,4.4495,1.142,5,0,neither
titles,debates,4.4495,1.142,5,0,neither
titles,feminist,4.4495,1.142,5,0,neither
titles,gutfeld,4.4495,1.142,5,0,neither
titles,fulton,4.4495,1.142,5,0,neither
titles,canceled,4.4495,1.142,5,0,neither
titles,socialists,4.4495,1.142,5,0,neither
titles,charged,4.4495,1.142,5,0,neither
titles,clancy,4.4495,1.142,5,0,neither
titles,far-left,4.4495,1.142,5,0,neither
titles,hostin,4.4495,1.142,5,0,neither
titles,shields,4.4495,1.142,5,0,neither
titles,players,4.4495,1.142,5,0,neither
titles,values,4.4495,1.142,5,0,neither
titles,hilton,4.4495,1.142,5,0,neither
titles,telling,4.4495,1.142,5,0,neither
titles,shroyer,4.4495,1.142,5,0,neither
titles,comms,4.4495,1.142,5,0,neither
titles,based,4.4495,1.142,5,0,neither
titles,somalis,4.4495,1.142,5,0,neither
titles,lindsay,4.4495,1.142,5,0,neither
titles,guilty,4.4495,1.142,5,0,neither
titles,sunny,4.4495,1.142,5,0,neither
titles,victor,4.4495,1.142,5,0,neither
titles,communists,4.4495,1.142,5,0,neither
titles,stabbing,4.4495,1.142,5,0,neither
titles,cities,4.4495,1.142,5,0,neither
titles,confirmed,4.4495,1.142,5,0,neither
titles,neocons,4.4495,1.142,5,0,neither
titles,saves,4.4495,1.142,5,0,neither
titles,owen,4.4495,1.142,5,0,neither
titles,ballots,0.7932,1.14,6,3,neither
titles,flees,0.7932,1.14,6,3,neither
titles,rock,0.7932,1.14,6,3,neither
titles,hillary,0.7932,1.14,6,3,neither
titles,hero,0.7932,1.14,6,3,neither
titles,carl,0.7932,1.14,6,3,neither
titles,job,0.7932,1.14,6,3,neither
titles,killer,0.7932,1.14,6,3,neither
titles,jason,0.7932,1.14,6,3,neither
titles,flags,0.7932,1.14,6,3,neither
titles,destruction,0.7932,1.14,6,3,neither
titles,stopped,0.7932,1.14,6,3,neither
titles,ignored,0.7932,1.14,6,3,neither
titles,cries,0.7932,1.14,6,3,neither
titles,tom,0.7932,1.14,6,3,neither
titles,working,0.7932,1.14,6,3,neither
titles,jake,0.7932,1.14,6,3,neither
titles,steve,0.4775,1.117,13,9,neither
titles,story,0.4775,1.117,13,9,neither
titles,platner,0.4472,1.095,14,10,neither
titles,winning,0.6638,1.075,7,4,neither
titles,hiding,0.6638,1.075,7,4,neither
titles,massie,0.6638,1.075,7,4,neither
titles,jones,0.6638,1.075,7,4,neither
titles,violence,0.3997,1.061,16,12,neither
titles,works,1.1837,1.048,3,1,neither
titles,compilation,1.1837,1.048,3,1,neither
titles,irrelevant,1.1837,1.048,3,1,neither
titles,changing,1.1837,1.048,3,1,neither
titles,strength,1.1837,1.048,3,1,neither
titles,frey,1.1837,1.048,3,1,neither
titles,earth,1.1837,1.048,3,1,neither
titles,scorched,1.1837,1.048,3,1,neither
titles,meat,1.1837,1.048,3,1,neither
titles,derangement,1.1837,1.048,3,1,neither
titles,bold,1.1837,1.048,3,1,neither
titles,survive,1.1837,1.048,3,1,neither
titles,loophole,1.1837,1.048,3,1,neither
titles,skills,1.1837,1.048,3,1,neither
titles,roasts,1.1837,1.048,3,1,neither
titles,grand,1.1837,1.048,3,1,neither
titles,removed,1.1837,1.048,3,1,neither
titles,brett,1.1837,1.048,3,1,neither
titles,education,1.1837,1.048,3,1,neither
titles,identity,1.1837,1.048,3,1,neither
titles,syndrome,1.1837,1.048,3,1,neither
titles,angeles,1.1837,1.048,3,1,neither
titles,germany,1.1837,1.048,3,1,neither
titles,experts,1.1837,1.048,3,1,neither
titles,controversial,1.1837,1.048,3,1,neither
titles,australian,1.1837,1.048,3,1,neither
titles,felony,1.1837,1.048,3,1,neither
titles,devil,1.1837,1.048,3,1,neither
titles,safe,1.1837,1.048,3,1,neither
titles,heaven,1.1837,1.048,3,1,neither
titles,pissed,1.1837,1.048,3,1,neither
titles,dress,1.1837,1.048,3,1,neither
titles,mocks,1.1837,1.048,3,1,neither
titles,debunks,1.1837,1.048,3,1,neither
titles,box,1.1837,1.048,3,1,neither
titles,supergirl,1.1837,1.048,3,1,neither
titles,clash,1.1837,1.048,3,1,neither
titles,dive,1.1837,1.048,3,1,neither
titles,myth,1.1837,1.048,3,1,neither
titles,hostage,1.1837,1.048,3,1,neither
titles,forward,1.1837,1.048,3,1,neither
titles,teacher,1.1837,1.048,3,1,neither
titles,controversy,1.1837,1.048,3,1,neither
titles,longer,1.1837,1.048,3,1,neither
titles,steals,1.1837,1.048,3,1,neither
titles,laundering,1.1837,1.048,3,1,neither
titles,couple,1.1837,1.048,3,1,neither
titles,fbas,1.1837,1.048,3,1,neither
titles,electoral,1.1837,1.048,3,1,neither
titles,playbook,1.1837,1.048,3,1,neither
titles,purpose,1.1837,1.048,3,1,neither
titles,deported,1.1837,1.048,3,1,neither
titles,isis,1.1837,1.048,3,1,neither
titles,announces,1.1837,1.048,3,1,neither
titles,guns,1.1837,1.048,3,1,neither
titles,defended,1.1837,1.048,3,1,neither
titles,outrage,1.1837,1.048,3,1,neither
titles,tatum,1.1837,1.048,3,1,neither
titles,carolina,1.1837,1.048,3,1,neither
titles,sides,1.1837,1.048,3,1,neither
titles,prime,1.1837,1.048,3,1,neither
titles,rogers,1.1837,1.048,3,1,neither
titles,bodycam,1.1837,1.048,3,1,neither
titles,worry,1.1837,1.048,3,1,neither
titles,powers,1.1837,1.048,3,1,neither
titles,okay,1.1837,1.048,3,1,neither
titles,i've,1.1837,1.048,3,1,neither
titles,embrace,1.1837,1.048,3,1,neither
titles,reality,0.3808,1.048,17,13,neither
titles,ideology,1.1837,1.048,3,1,neither
titles,ramaswamy,1.1837,1.048,3,1,neither
titles,markets,1.1837,1.048,3,1,neither
titles,patriot,1.1837,1.048,3,1,neither
titles,congressional,1.1837,1.048,3,1,neither
titles,returns,1.1837,1.048,3,1,neither
titles,ain't,1.1837,1.048,3,1,neither
titles,wage,1.1837,1.048,3,1,neither
titles,roundtable,1.1837,1.048,3,1,neither
titles,catches,1.1837,1.048,3,1,neither
titles,row,1.1837,1.048,3,1,neither
titles,sneako,1.1837,1.048,3,1,neither
titles,teachers,1.1837,1.048,3,1,neither
titles,businesses,1.1837,1.048,3,1,neither
titles,dallas,1.1837,1.048,3,1,neither
titles,fumes,1.1837,1.048,3,1,neither
titles,beg,1.1837,1.048,3,1,neither
titles,safety,1.1837,1.048,3,1,neither
titles,stops,1.1837,1.048,3,1,neither
titles,shootings,1.1837,1.048,3,1,neither
titles,comer,1.1837,1.048,3,1,neither
titles,cooked,1.1837,1.048,3,1,neither
titles,wwii,1.1837,1.048,3,1,neither
titles,jordan,1.1837,1.048,3,1,neither
titles,hockey,1.1837,1.048,3,1,neither
titles,billions,1.1837,1.048,3,1,neither
titles,dignity,1.1837,1.048,3,1,neither
titles,vivek,1.1837,1.048,3,1,neither
titles,stolen,1.1837,1.048,3,1,neither
titles,vaccines,1.1837,1.048,3,1,neither
titles,threatened,1.1837,1.048,3,1,neither
titles,anchor,1.1837,1.048,3,1,neither
titles,smith,0.5769,1.027,8,5,neither
titles,push,0.5769,1.027,8,5,neither
titles,states,0.5769,1.027,8,5,neither
titles,brutal,0.3498,1.027,19,15,neither
titles,rupert,4.4494,1.021,4,0,neither
titles,floyd,4.4494,1.021,4,0,neither
titles,lowe,4.4494,1.021,4,0,neither
titles,riots,4.4494,1.021,4,0,neither
titles,divide,4.4494,1.021,4,0,neither
titles,schweizer,4.4494,1.021,4,0,neither
titles,amazing,4.4494,1.021,4,0,neither
titles,roles,4.4494,1.021,4,0,neither
titles,activism,4.4494,1.021,4,0,neither
titles,belfast,4.4494,1.021,4,0,neither
titles,shane,4.4494,1.021,4,0,neither
titles,bass,4.4494,1.021,4,0,neither
titles,wells,4.4494,1.021,4,0,neither
titles,signals,4.4494,1.021,4,0,neither
titles,film,4.4494,1.021,4,0,neither
titles,insufferable,4.4494,1.021,4,0,neither
titles,haitian,4.4494,1.021,4,0,neither
titles,transgender,4.4494,1.021,4,0,neither
titles,religion,4.4494,1.021,4,0,neither
titles,conservatism,4.4494,1.021,4,0,neither
titles,disney,4.4494,1.021,4,0,neither
titles,sheriff,4.4494,1.021,4,0,neither
titles,arday,4.4494,1.021,4,0,neither
titles,chip,4.4494,1.021,4,0,neither
titles,amnesty,4.4494,1.021,4,0,neither
titles,sleeping,4.4494,1.021,4,0,neither
titles,globalist,4.4494,1.021,4,0,neither
titles,cpac,4.4494,1.021,4,0,neither
titles,chad,4.4494,1.021,4,0,neither
titles,showdown,4.4494,1.021,4,0,neither
titles,tiktoks,4.4494,1.021,4,0,neither
titles,ukrainian,4.4494,1.021,4,0,neither
titles,single,4.4494,1.021,4,0,neither
titles,memorial,4.4494,1.021,4,0,neither
titles,thune,4.4494,1.021,4,0,neither
titles,schedule,4.4494,1.021,4,0,neither
titles,expect,4.4494,1.021,4,0,neither
titles,indian,4.4494,1.021,4,0,neither
titles,asking,4.4494,1.021,4,0,neither
titles,walk-ins,4.4494,1.021,4,0,neither
