group,genre,topic_id,mean_creator_share,n_creators,raw_n,raw_pooled_share,label,political
left,streams,97,0.0019661696834667847,33,34.0,0.003027335054759149,Healthcare Affordability and Policy,True
left,streams,65,0.0018695476280375099,33,27.0,0.0024040601905440297,Climate and Weather Politics,True
left,streams,192,0.0018660618605274213,33,28.0,0.0024930994568604756,Christmas and Trump,True
left,streams,235,0.0018512434373643488,33,22.0,0.0019588638589618022,Kennedy Center and Trump Name Removal,True
left,streams,55,0.001844255873428518,33,109.0,0.009705280028492564,UK politics and Reform UK,True
left,streams,166,0.0017639819841930224,33,13.0,0.0011575104621137922,Thomas Massie political defeat,True
left,streams,125,0.0017288143662986218,33,15.0,0.0013355889947466832,Walmart Shoplifting and Police Incidents,False
left,streams,208,0.001718996205248671,33,14.0,0.0012465497284302378,Comey Indictment by DOJ,True
left,streams,176,0.0017059769320295407,33,15.0,0.0013355889947466832,Trump inflation crisis,True
left,streams,82,0.001673072282235772,33,66.0,0.005876591576885406,Wildfires and Firefighters Response,False
left,streams,171,0.0016655964464309307,33,13.0,0.0011575104621137922,Andrew Tate Arrest and Legal Issues,True
left,streams,143,0.0016300044905409525,33,23.0,0.0020479031252782476,RFK Jr. testifies on HHS and Senate,True
left,streams,123,0.0016041909609326424,33,9.0,0.00080135339684801,Wealth Tax and Billionaires,True
left,streams,157,0.0015987795231873505,33,23.0,0.0020479031252782476,Melania Trump Events and Participation,True
left,streams,122,0.0015852184533943247,33,45.0,0.00400676698424005,King Charles III and Trump interactions,True
left,streams,114,0.0015809682168054602,33,19.0,0.0016917460600124655,Education and Schools in Political Context,True
left,streams,167,0.001569324744369142,33,13.0,0.0011575104621137922,Stephen Miller and Trump Scandal,True
left,streams,183,0.0015672081761955233,33,11.0,0.0009794319294809011,Joe Kent Resignation and Iran War Scandal,True
left,streams,70,0.0015058588433724159,33,25.0,0.002225981657911139,Karmelo Anthony Trial Verdict,True
left,streams,20,0.0014771155807997286,33,22.0,0.0019588638589618022,Indian Politics and Parliament,True
left,streams,234,0.0014761732339292814,33,12.0,0.0010684711957973465,Antifa and Political Violence,True
left,streams,118,0.0014728964861244031,33,24.0,0.002136942391594693,Federal Reserve Chair Kevin Warsh and Interest Rates,True
left,streams,18,0.0014688756147888935,33,49.0,0.004362924049505832,Lindsay Clancy Murder Trial,False
left,streams,200,0.0014311519318609383,33,44.0,0.0039177277179236044,Prince Andrew Epstein Arrest,True
left,streams,78,0.0014283460355062763,33,28.0,0.0024930994568604756,Covid Vaccine Controversy,True
left,streams,129,0.0014228458763899346,33,10.0,0.0008903926631644555,Megyn Kelly and Political Media,True
left,streams,186,0.0014197180368186884,33,25.0,0.002225981657911139,Treasury Secretary Scott Bessent testifies,True
left,streams,84,0.0014066406883572128,33,18.0,0.00160270679369602,Ilhan Omar Criminal Investigation,True
left,streams,41,0.0013811295364635902,33,18.0,0.00160270679369602,Big Pharma and Health Scams,True
left,streams,173,0.0013307264008311762,33,26.0,0.0023150209242275843,Hantavirus outbreak on cruise ship,False
left,streams,198,0.0013064418643547392,33,12.0,0.0010684711957973465,Woke Culture and Political Discourse,True
left,streams,181,0.0012731506587109617,33,11.0,0.0009794319294809011,Bari Weiss and CBS News Controversy,True
left,streams,194,0.0012721375941005422,33,26.0,0.0023150209242275843,Medal of Honor Ceremonies,True
left,streams,193,0.0012420029913517954,33,8.0,0.0007123141305315644,DSA and Democratic Party Conflict,True
left,streams,190,0.0012166952817387498,33,21.0,0.0018698245926453566,Markwayne Mullin DHS confirmation hearing,True
left,streams,52,0.0012136119935880342,33,28.0,0.0024930994568604756,Fauci Senate Testimony Controversy,True
left,streams,58,0.0012064088505127173,33,29.0,0.002582138723176921,Somali fraud scandal in Minnesota,True
left,streams,184,0.0011927837083742327,33,10.0,0.0008903926631644555,Housing Policy and Politics,True
left,streams,215,0.00116318169724161,33,7.0,0.0006232748642151189,Dan Bongino's Political Outbursts,True
left,streams,107,0.0011575259600376993,33,7.0,0.0006232748642151189,AOC on the World Stage,True
left,streams,142,0.0011389105914183925,33,5.0,0.00044519633158222774,Transgender Athletes in Women's Sports,True
left,streams,87,0.0011334479888220831,33,20.0,0.001780785326328911,California fraud investigation,True
left,streams,146,0.001123720732035028,33,10.0,0.0008903926631644555,Sudan Civil War and Africa Politics,True
left,streams,221,0.0010993467816362565,33,17.0,0.0015136675273795745,Dolly Parton Tribute and Legacy,False
left,streams,216,0.0010872286826629507,33,22.0,0.0019588638589618022,Tupac Murder Trial,True
left,streams,147,0.0010645320696530977,33,13.0,0.0011575104621137922,SPLC Indictment and Hate Groups,True
left,streams,93,0.0010641148824978774,33,12.0,0.0010684711957973465,Olympics and Team USA Politics,True
left,streams,188,0.0010562391044776614,33,28.0,0.0024930994568604756,NYC Terror Plot Exposures,True
left,streams,180,0.0010536433965869234,33,9.0,0.00080135339684801,Trump and American Farmers,True
left,streams,151,0.0010487001313067086,33,24.0,0.002136942391594693,Vice President JD Vance Remarks,True
left,streams,95,0.001041638503784672,33,13.0,0.0011575104621137922,Tech Business and Startups,False
left,streams,152,0.0010222467427026625,33,31.0,0.0027602172558098123,LaGuardia Plane Crash Investigation,False
left,streams,119,0.0010140662161226485,33,66.0,0.005876591576885406,UK Prime Minister Andy Burnham,True
left,streams,207,0.0009790492660688324,33,24.0,0.002136942391594693,Jack Smith Testifies on Trump Investigations,True
left,streams,140,0.0009503075424708533,33,10.0,0.0008903926631644555,Crypto and Politics Scandal,True
left,streams,209,0.0009353879127202095,33,20.0,0.001780785326328911,Social Media and Teen Addiction Lawsuits,True
left,streams,86,0.0009188507592387154,33,3.0,0.00026711779894933663,Sneako and Political Interviews,True
left,streams,131,0.0009183491638338177,33,51.0,0.004541002582138723,UK Political Chaos and Government Issues,True
left,streams,213,0.0009098916739501718,33,17.0,0.0015136675273795745,San Diego Mosque Shooting,True
left,streams,175,0.0009072601560521053,33,4.0,0.0003561570652657822,Asmongold controversy and bans,False
left,streams,231,0.0008996875028890234,33,6.0,0.0005342355978986733,College Sports and NIL Controversies,False
left,streams,112,0.000890123193049918,33,3.0,0.00026711779894933663,WNBA and Sophie Cunningham controversy,True
left,streams,116,0.0008713996094090896,33,6.0,0.0005342355978986733,TikTok Censorship and Politics,True
left,streams,185,0.0008704578002123782,33,7.0,0.0006232748642151189,Behind the scenes streaming,False
left,streams,219,0.0008647499854242021,33,17.0,0.0015136675273795745,Trump signing executive orders,True
left,streams,117,0.0008203071997352412,33,27.0,0.0024040601905440297,SAVE Act and Senate Debate,True
left,streams,168,0.0007326573725803507,33,9.0,0.00080135339684801,Spirit Airlines shutdown and airline industry impact,False
left,streams,56,0.0007245727529466349,33,19.0,0.0016917460600124655,Nancy Guthrie Disappearance Investigation,False
left,streams,141,0.0007164309801704144,33,7.0,0.0006232748642151189,Homelessness and Socialist Mayors in US Cities,True
left,streams,128,0.0006520639704562603,33,4.0,0.0003561570652657822,Gen Z and Boomers Political Apathy,True
left,streams,196,0.0006467110125646711,33,42.0,0.003739649185290713,Belfast riots and anti-migrant unrest,True
left,streams,169,0.0006312985663110746,33,10.0,0.0008903926631644555,Rob Reiner murder and political backlash,True
left,streams,170,0.0006168238294574127,33,35.0,0.0031163743210755944,Bondi Beach Terror Attack,True
left,streams,210,0.0005978106953320281,33,3.0,0.00026711779894933663,U.S. and World Headlines,True
left,streams,110,0.0005872454334657927,33,16.0,0.0014246282610631288,Tim Walz and Minnesota Fraud Scandal,True
left,streams,160,0.0005841471428336484,33,13.0,0.0011575104621137922,Ceuta Migration Crisis,True
left,streams,230,0.0005675752720939418,33,6.0,0.0005342355978986733,Marjorie Taylor Greene Exposes Trump,True
left,streams,138,0.0005447753355453021,33,27.0,0.0024040601905440297,Venezuela Earthquake Disaster,False
left,streams,104,0.0005383636091654856,33,5.0,0.00044519633158222774,MAGA Supporters and Arguments,True
left,streams,227,0.0005175443126303141,33,4.0,0.0003561570652657822,Fast Food and Political Issues,True
left,streams,164,0.0005060517740267221,33,28.0,0.0024930994568604756,Winter Storm Impact on US,False
left,streams,105,0.0004869730515486973,33,5.0,0.00044519633158222774,Spencer Pratt LA Mayoral Campaign,True
left,streams,197,0.0004793408291606894,33,4.0,0.0003561570652657822,Marijuana Policy and Politics,True
left,streams,139,0.0004645472932457204,33,3.0,0.00026711779894933663,Bill Maher Political Commentary,True
left,streams,162,0.00045971719996753846,33,6.0,0.0005342355978986733,Eric Swalwell Allegations and Resignation,True
left,streams,220,0.00044598904373574364,33,11.0,0.0009794319294809011,British Islamophobia and Political Tensions,True
left,streams,61,0.00040297501820210906,33,10.0,0.0008903926631644555,Gavin Newsom Political Controversies,True
left,streams,229,0.00039173439243245136,33,13.0,0.0011575104621137922,US-Iran Peace Talks in Pakistan,True
left,streams,150,0.00036956312807677434,33,5.0,0.00044519633158222774,Super Bowl Halftime Show Controversy,True
left,streams,111,0.00035736057380515365,33,8.0,0.0007123141305315644,HasanAbi 2026 Schedule,False
left,streams,214,0.0003027892767403604,33,3.0,0.00026711779894933663,John Fetterman and Democratic Party Issues,True
left,streams,201,0.00027056277056277056,33,1.0,8.903926631644555e-05,Glenn Beck Political Commentary,True
left,streams,205,0.0002558807886044776,33,4.0,0.0003561570652657822,Nick Fuentes and Political Controversies,True
left,streams,225,0.00023096821877309682,33,15.0,0.0013355889947466832,Nepal Floods and Rescue Efforts,False
left,streams,115,0.0002296673339236706,33,11.0,0.0009794319294809011,PM Modi and BRICS Diplomacy,True
left,streams,189,0.00022704348527382545,33,3.0,0.00026711779894933663,Trump Leverage and Political Strategy,True
left,streams,211,0.0001893939393939394,33,1.0,8.903926631644555e-05,Alex Jones and Katie Phang Updates,True
left,streams,178,0.0001865573614271681,33,4.0,0.0003561570652657822,CNN and Political Conflict,True
left,streams,133,0.00017024174327545113,33,1.0,8.903926631644555e-05,Gold and Central Banks in Economy,True
left,streams,158,2.8601816024102012e-05,33,2.0,0.0001780785326328911,India's Muslims and Political Parties,True
left,streams,109,0.0,33,0.0,0.0,FBA and African Refugee Issues,True
left,streams,144,0.0,33,0.0,0.0,Myron's Critique of Modern Dating and Feminism,True
left,videos,0,0.06517346992849457,105,8286.0,0.09440798468690183,Iran War and Strait of Hormuz Tensions,True
left,videos,2,0.0459214040539075,105,2867.0,0.03266566402333425,Israel-Palestine Conflict Media,True
left,videos,24,0.02862927968758998,105,3569.0,0.04066402333424483,Trump Meltdowns and Collapses,True
left,videos,3,0.024422144451531184,105,2048.0,0.023334244827271897,ICE Protests and Shootings,True
left,videos,1,0.021806808364614228,105,1359.0,0.015484003281378179,Shocking Events and Reactions,True
left,videos,5,0.021609515245380795,105,2368.0,0.026980220581533133,Trump Supreme Court Legal Issues,True
left,videos,17,0.018423499297201395,105,1759.0,0.02004147297420472,2026 Midterm Election Predictions,True
left,videos,217,0.017383725967444627,105,1427.0,0.01625877312915869,Trump's Unwise Actions and Mistakes,True
left,videos,62,0.016833129478776958,105,2080.0,0.023698842402698022,Trump Resignation and Leaks,True
left,videos,4,0.014828707127849868,105,2509.0,0.02858672864825449,Ukraine-Russia War and Political Figures,True
left,videos,46,0.01470538483285782,105,1093.0,0.012453285935648527,MAGA Movement Decline,True
left,videos,60,0.013724275752960978,105,1551.0,0.01767158873393492,Trump's War and Draft,True
left,videos,9,0.013645479722226506,105,628.0,0.007155227417737672,AI and Political Concerns,True
left,videos,43,0.013258778277485925,105,1312.0,0.01494850059247106,Trump slush fund scandal,True
left,videos,7,0.01305639116192594,105,983.0,0.011199981770121228,Trump vs Maduro Venezuela Conflict,True
left,videos,8,0.012902889077471625,105,940.0,0.010710053778142376,Epstein Files Political Connections,True
left,videos,21,0.011638592210935439,105,1121.0,0.012772308814146385,Trump and Epstein Files Scandal,True
left,videos,6,0.011362585924195036,105,928.0,0.010573329687357578,Trump and China political relations,True
left,videos,104,0.011091941083045658,105,592.0,0.006745055145383283,MAGA Supporters and Arguments,True
left,videos,42,0.010744905007147032,105,651.0,0.007417281925075198,War and Military Analysis,True
left,videos,48,0.01038759122868941,105,415.0,0.004728374806307538,Hasanabi Reacts to Hasan,True
left,videos,111,0.00908629702832032,105,189.0,0.0021534044298605415,HasanAbi 2026 Schedule,False
left,videos,73,0.008863343895829141,105,335.0,0.0038168808677422296,Left Wing Political Violence,True
left,videos,11,0.008335977416359733,105,279.0,0.0031788351107465136,Hollywood and Oscars Politics,True
left,videos,34,0.008275883233995546,105,1101.0,0.012544435329505058,Fox News and Trump on Air Conflicts,True
left,videos,19,0.008169169918230718,105,337.0,0.0038396682162063623,America's 250th Anniversary and Founding History,True
left,videos,98,0.008094142587804344,105,292.0,0.003326952875763376,JLP Weekly Series,False
left,videos,136,0.007633436488356529,105,624.0,0.007109652720809406,Trump Midterm Election Rigging,True
left,videos,67,0.007486328647271297,105,573.0,0.0065285753349740225,Trump's Economic Impact,True
left,videos,29,0.006793328374017003,105,380.0,0.004329596208185215,Cuba-US Political Tensions,True
left,videos,49,0.006658571060604592,105,321.0,0.0036573694284933005,Race and Politics in Media,True
left,videos,38,0.006605347656464385,105,1399.0,0.01593975025066083,Israel-Lebanon Conflict and Ceasefire Talks,True
left,videos,202,0.0064414133174796545,105,281.0,0.0032016224592106464,Save American Democracy,True
left,videos,100,0.006239143314021152,105,316.0,0.0036004010573329687,Media and Journalism Critique,True
left,videos,14,0.0061838356262193485,105,875.0,0.009969464953058062,Pete Hegseth and Iran War,True
left,videos,55,0.006121900133632404,105,501.0,0.005708230790265245,UK politics and Reform UK,True
left,videos,127,0.005887733376653175,105,544.0,0.006198158782244098,Melania Trump Conspiracy Theories,True
left,videos,156,0.005822402764939366,105,319.0,0.0036345820800291677,Kamala Harris 2028 Election Speculation,True
left,videos,36,0.005804121318132425,105,619.0,0.0070526843496490745,JD Vance and Trump Political Conflict,True
left,videos,54,0.005679444946397952,105,179.0,0.002039467687539878,Destiny and Ethan Klein debates,False
left,videos,16,0.0055748470792923365,105,397.0,0.004523288670130344,California Election Fraud Scandal,True
left,videos,79,0.005533075364936546,105,640.0,0.007291951508522469,Brian Shapiro vs MAGA Callers Debate,True
left,videos,199,0.005447278108044854,105,720.0,0.008203445447087777,Iran War and Energy Market Impact,True
left,videos,158,0.0054391013656383234,105,229.0,0.0026091513991431956,India's Muslims and Political Parties,True
left,videos,90,0.005419611280981416,105,223.0,0.0025407893537507976,Marc Lamont Hill and Joe Budden Podcast Controversy,True
left,videos,123,0.005328285883174666,105,238.0,0.002711694467231793,Wealth Tax and Billionaires,True
left,videos,132,0.0053026955213848,105,613.0,0.0069843223042566766,Political Podcasts and Commentary,True
left,videos,74,0.00527248749964928,105,439.0,0.00500182298787713,2026 US Primary Elections,True
left,videos,153,0.0052677210928163045,105,960.0,0.010937927262783703,Members Only Show,True
left,videos,206,0.005193509494472987,105,374.0,0.0042612341627928174,FBI and Jan 6 Pipe Bomb Case,True
