level,group,genre,measure,n_months,spearman_trend,p,first_month_value,last_full_month_value
group,neutral,streams,F2_controlled,9,0.25,0.5165,0.3426,0.1477
group,neutral,streams,F3_controlled,9,-0.767,0.0159,1.6342,1.2879
group,neutral,streams,F4_controlled,9,0.333,0.3807,-0.1648,-0.0579
group,neutral,streams,F5_controlled,9,0.267,0.4879,-0.4151,-0.1835
group,neutral,streams,F6_controlled,9,0.633,0.0671,0.1358,0.1473
group,neutral,streams,F7_controlled,9,-0.4,0.2861,0.6876,0.4339
group,neutral,streams,F8_controlled,9,0.917,0.0005,0.0107,0.3898
group,neutral,streams,F9_controlled,9,0.183,0.6368,0.0779,-0.2431
group,neutral,streams,F10_controlled,9,0.85,0.0037,-0.6699,-0.4525
group,neutral,streams,F11_controlled,9,0.083,0.8312,-0.4807,-0.5269
group,neutral,streams,F12_controlled,9,0.0,1.0,0.0901,0.163
group,neutral,streams,curiosity_gap,9,-0.15,0.7001,0.0548,0.0293
group,neutral,streams,outrage,9,-0.433,0.244,0.2339,0.2117
group,neutral,streams,humor,9,0.198,0.6095,0.0,0.0
group,neutral,videos,F1_controlled,9,0.183,0.6368,0.3146,0.2479
group,neutral,videos,F2_controlled,9,0.9,0.0009,-0.2701,-0.0577
group,neutral,videos,F3_controlled,9,-0.633,0.0671,-0.3485,-0.3748
group,neutral,videos,F4_controlled,9,0.067,0.8647,-0.198,-0.0832
group,neutral,videos,F5_controlled,9,0.833,0.0053,-0.0865,0.2705
group,neutral,videos,F6_controlled,9,-0.6,0.0876,-0.0313,-0.2208
group,neutral,videos,F7_controlled,9,0.167,0.6682,0.363,0.2188
group,neutral,videos,F8_controlled,9,0.167,0.6682,0.1658,0.2299
group,neutral,videos,F9_controlled,9,-0.267,0.4879,-0.1922,-0.2148
group,neutral,videos,F10_controlled,9,-0.35,0.3558,0.0458,0.012
group,neutral,videos,F11_controlled,9,-0.25,0.5165,-0.2515,-0.3283
group,neutral,videos,F12_controlled,9,-0.167,0.6682,0.1503,-0.0349
group,neutral,videos,curiosity_gap,9,0.3,0.4328,0.0362,0.0339
group,neutral,videos,outrage,9,-0.4,0.2861,0.3792,0.3805
group,neutral,videos,humor,9,-0.267,0.4879,0.0022,0.0009
group,right,streams,F1_controlled,9,-0.183,0.6368,-0.5733,-0.1885
group,right,streams,F2_controlled,9,0.333,0.3807,-0.155,-0.3389
group,right,streams,F3_controlled,9,0.383,0.3085,0.1081,0.1453
group,right,streams,F4_controlled,9,-0.267,0.4879,-0.1238,-0.0686
group,right,streams,F5_controlled,9,-0.267,0.4879,-0.1478,-0.1829
group,right,streams,F6_controlled,9,-0.05,0.8984,0.3216,0.1883
group,right,streams,F7_controlled,9,0.583,0.0992,-0.1533,-0.1614
group,right,streams,F8_controlled,9,-0.533,0.1392,0.3624,0.0941
group,right,streams,F9_controlled,9,0.367,0.3317,0.1028,0.1866
group,right,streams,F10_controlled,9,0.3,0.4328,-0.5327,-0.2381
group,right,streams,F11_controlled,9,0.3,0.4328,0.038,0.359
group,right,streams,F12_controlled,9,0.083,0.8312,-0.1219,0.1059
group,right,streams,curiosity_gap,9,-0.15,0.7001,0.0316,0.0301
group,right,streams,outrage,9,-0.067,0.8647,0.5611,0.5447
group,right,streams,humor,9,0.621,0.0744,0.0,0.0013
group,right,videos,F1_controlled,9,-0.183,0.6368,0.1064,0.0367
group,right,videos,F2_controlled,9,0.45,0.2242,0.1396,0.2243
group,right,videos,F3_controlled,9,-0.283,0.46,-0.2062,-0.2002
group,right,videos,F4_controlled,9,0.35,0.3558,-0.0034,0.0031
group,right,videos,F5_controlled,9,-0.617,0.0769,0.3804,0.1464
group,right,videos,F6_controlled,9,0.083,0.8312,-0.0572,-0.1183
group,right,videos,F7_controlled,9,-0.2,0.6059,-0.5519,-0.5958
group,right,videos,F8_controlled,9,0.9,0.0009,-0.1286,-0.0709
group,right,videos,F9_controlled,9,0.633,0.0671,-0.0911,0.0317
group,right,videos,F10_controlled,9,0.15,0.7001,-0.16,-0.1628
group,right,videos,F11_controlled,9,-0.417,0.2646,0.0784,0.0759
group,right,videos,F12_controlled,9,0.533,0.1392,-0.2292,-0.2141
group,right,videos,curiosity_gap,9,0.133,0.7324,0.0488,0.047
group,right,videos,outrage,9,-0.533,0.1392,0.6359,0.6301
group,right,videos,humor,9,-0.883,0.0016,0.0032,0.0015
creator,@ABCNews,streams,F1_controlled,9,-0.75,0.0199,0.2514,-0.3861
creator,@ABCNews,streams,F2_controlled,9,0.117,0.765,1.5717,2.25
creator,@ABCNews,streams,F3_controlled,9,-0.733,0.0246,2.6585,2.3482
creator,@ABCNews,streams,F4_controlled,9,0.667,0.0499,-0.2402,0.219
creator,@ABCNews,streams,F5_controlled,9,0.117,0.765,-0.2995,-0.1885
creator,@ABCNews,streams,F6_controlled,9,0.217,0.5755,0.2557,0.269
creator,@ABCNews,streams,F7_controlled,9,-0.733,0.0246,0.328,-0.5483
creator,@ABCNews,streams,F8_controlled,9,0.8,0.0096,0.0511,0.292
creator,@ABCNews,streams,F9_controlled,9,0.833,0.0053,0.2813,2.0231
creator,@ABCNews,streams,F10_controlled,9,0.8,0.0096,-0.8156,-0.4808
creator,@ABCNews,streams,F11_controlled,9,-0.683,0.0424,-1.0264,-1.112
creator,@ABCNews,streams,F12_controlled,9,0.483,0.1875,0.0723,0.3414
creator,@ABCNews,streams,curiosity_gap,9,-0.683,0.0425,0.0341,0.0
creator,@ABCNews,streams,outrage,9,-0.55,0.125,0.0568,0.0
creator,@ABCNews,streams,humor,9,,,0.0,0.0
creator,@ABCNews,videos,F1_controlled,9,-0.417,0.2646,0.718,0.5399
creator,@ABCNews,videos,F2_controlled,9,-0.283,0.46,0.068,0.0155
creator,@ABCNews,videos,F3_controlled,9,-0.05,0.8984,-0.7619,-0.712
creator,@ABCNews,videos,F4_controlled,9,-0.067,0.8647,-0.2026,-0.2422
creator,@ABCNews,videos,F5_controlled,9,0.0,1.0,0.0163,0.0798
creator,@ABCNews,videos,F6_controlled,9,-0.65,0.0581,-0.5687,-0.6935
creator,@ABCNews,videos,F7_controlled,9,-0.7,0.0358,1.6494,1.2063
creator,@ABCNews,videos,F8_controlled,9,0.183,0.6368,0.0018,-0.0598
creator,@ABCNews,videos,F9_controlled,9,0.6,0.0876,-0.6392,-0.4389
creator,@ABCNews,videos,F10_controlled,9,-0.783,0.0125,0.2615,-0.0677
creator,@ABCNews,videos,F11_controlled,9,0.483,0.1875,-0.2105,-0.0001
creator,@ABCNews,videos,F12_controlled,9,0.233,0.5457,-0.0109,-0.0505
creator,@ABCNews,videos,curiosity_gap,9,-0.75,0.0199,0.0188,0.005
creator,@ABCNews,videos,outrage,9,-0.683,0.0424,0.2333,0.1873
creator,@ABCNews,videos,humor,9,0.059,0.8793,0.0,0.0012
creator,@ANINewsIndia,streams,F1_controlled,9,-0.5,0.1705,0.5409,-0.1612
creator,@ANINewsIndia,streams,F2_controlled,9,-0.85,0.0037,0.3118,-0.1959
creator,@ANINewsIndia,streams,F3_controlled,9,0.8,0.0096,1.4916,1.8847
creator,@ANINewsIndia,streams,F4_controlled,9,0.7,0.0358,-0.0366,0.0188
creator,@ANINewsIndia,streams,F5_controlled,9,0.867,0.0025,-0.3869,-0.3122
creator,@ANINewsIndia,streams,F6_controlled,9,-0.333,0.3807,0.66,0.553
creator,@ANINewsIndia,streams,F7_controlled,9,-0.867,0.0025,0.6766,-0.2577
creator,@ANINewsIndia,streams,F8_controlled,9,-0.617,0.0769,0.0696,-0.1904
creator,@ANINewsIndia,streams,F9_controlled,9,0.067,0.8647,-0.1341,-0.3961
creator,@ANINewsIndia,streams,F10_controlled,9,0.467,0.2054,-0.4022,-0.3485
creator,@ANINewsIndia,streams,F11_controlled,9,-0.55,0.125,0.5043,0.0297
creator,@ANINewsIndia,streams,F12_controlled,9,-0.533,0.1392,0.1682,-0.0561
creator,@ANINewsIndia,streams,curiosity_gap,9,0.217,0.5755,0.0676,0.0911
creator,@ANINewsIndia,streams,outrage,9,0.75,0.0199,0.1514,0.3383
creator,@ANINewsIndia,streams,humor,9,0.274,0.4758,0.0,0.0
creator,@ANINewsIndia,videos,F1_controlled,9,-0.5,0.1705,0.5622,0.2157
creator,@ANINewsIndia,videos,F2_controlled,9,-0.45,0.2242,0.6455,0.5895
creator,@ANINewsIndia,videos,F3_controlled,9,-0.15,0.7001,-0.8641,-1.0093
creator,@ANINewsIndia,videos,F4_controlled,9,-0.5,0.1705,-0.0644,-0.064
creator,@ANINewsIndia,videos,F5_controlled,9,0.1,0.798,-0.1752,-0.2128
creator,@ANINewsIndia,videos,F6_controlled,9,0.433,0.244,0.1464,0.1419
creator,@ANINewsIndia,videos,F7_controlled,9,-0.783,0.0125,1.0074,0.8378
creator,@ANINewsIndia,videos,F8_controlled,9,-0.217,0.5755,0.2265,0.1047
creator,@ANINewsIndia,videos,F9_controlled,9,-0.733,0.0246,-0.0127,-0.2045
creator,@ANINewsIndia,videos,F10_controlled,9,-0.883,0.0016,1.2494,1.0478
creator,@ANINewsIndia,videos,F11_controlled,9,0.05,0.8984,0.8671,0.8177
creator,@ANINewsIndia,videos,F12_controlled,9,-0.917,0.0005,0.2907,0.0255
creator,@ANINewsIndia,videos,curiosity_gap,9,0.617,0.0769,0.0233,0.0313
creator,@ANINewsIndia,videos,outrage,9,-0.333,0.3807,0.3496,0.3633
creator,@ANINewsIndia,videos,humor,9,-0.749,0.0203,0.0007,0.0
creator,@AssociatedPress,streams,F1_controlled,9,0.683,0.0424,0.4554,0.5397
creator,@AssociatedPress,streams,F2_controlled,9,-0.467,0.2054,0.3027,-0.7298
creator,@AssociatedPress,streams,F3_controlled,9,-0.167,0.6682,3.1401,3.5957
creator,@AssociatedPress,streams,F4_controlled,9,0.75,0.0199,-0.1436,0.1275
creator,@AssociatedPress,streams,F5_controlled,9,0.317,0.4064,-0.3287,-0.3678
creator,@AssociatedPress,streams,F6_controlled,9,0.45,0.2242,-0.4559,-0.314
creator,@AssociatedPress,streams,F7_controlled,9,-0.983,0.0,0.9352,0.126
creator,@AssociatedPress,streams,F8_controlled,9,0.833,0.0053,0.0764,2.0627
creator,@AssociatedPress,streams,F9_controlled,9,0.117,0.765,-0.6947,-0.6599
creator,@AssociatedPress,streams,F10_controlled,9,0.55,0.125,-0.9821,-0.6702
creator,@AssociatedPress,streams,F11_controlled,9,0.1,0.798,-0.8682,-1.4646
creator,@AssociatedPress,streams,F12_controlled,9,0.517,0.1544,-0.6217,-0.6268
creator,@AssociatedPress,streams,curiosity_gap,9,-0.467,0.2054,0.0407,0.0108
creator,@AssociatedPress,streams,outrage,9,-0.717,0.0298,0.0872,0.0215
creator,@AssociatedPress,streams,humor,9,0.274,0.4758,0.0,0.0
creator,@AssociatedPress,videos,F1_controlled,9,-0.117,0.765,0.928,0.7989
creator,@AssociatedPress,videos,F2_controlled,9,0.467,0.2054,0.8797,1.1645
creator,@AssociatedPress,videos,F3_controlled,9,-0.133,0.7324,-0.718,-0.6829
creator,@AssociatedPress,videos,F4_controlled,9,0.8,0.0096,-0.0441,0.0382
creator,@AssociatedPress,videos,F5_controlled,9,0.467,0.2054,-0.1593,-0.1458
creator,@AssociatedPress,videos,F6_controlled,9,-0.067,0.8647,-0.4708,-0.5916
creator,@AssociatedPress,videos,F7_controlled,9,-0.633,0.0671,1.5656,1.2504
creator,@AssociatedPress,videos,F8_controlled,9,0.467,0.2054,-0.0103,-0.0076
creator,@AssociatedPress,videos,F9_controlled,9,0.333,0.3807,-0.0189,0.1019
creator,@AssociatedPress,videos,F10_controlled,9,-0.283,0.46,0.4495,0.3677
creator,@AssociatedPress,videos,F11_controlled,9,0.233,0.5457,0.0354,0.1182
creator,@AssociatedPress,videos,F12_controlled,9,-0.083,0.8312,0.3559,0.3921
creator,@AssociatedPress,videos,curiosity_gap,9,0.15,0.7001,0.0134,0.0109
creator,@AssociatedPress,videos,outrage,9,-0.5,0.1705,0.2927,0.2149
creator,@AssociatedPress,videos,humor,9,-0.496,0.1743,0.003,0.0
creator,@BBCNews,videos,F1_controlled,9,-0.617,0.0769,0.3935,0.1896
creator,@BBCNews,videos,F2_controlled,9,-0.133,0.7324,0.5625,0.4676
creator,@BBCNews,videos,F3_controlled,9,0.4,0.2861,-0.645,-0.5665
creator,@BBCNews,videos,F4_controlled,9,0.117,0.765,-0.2139,-0.04
creator,@BBCNews,videos,F5_controlled,9,0.65,0.0581,1.1578,1.2191
creator,@BBCNews,videos,F6_controlled,9,-0.783,0.0125,-0.2376,-0.7014
creator,@BBCNews,videos,F7_controlled,9,-0.467,0.2054,1.2643,1.0825
creator,@BBCNews,videos,F8_controlled,9,0.583,0.0992,-0.0444,0.3285
creator,@BBCNews,videos,F9_controlled,9,0.067,0.8647,-0.0852,-0.1627
creator,@BBCNews,videos,F10_controlled,9,-0.533,0.1392,0.3278,-0.1732
creator,@BBCNews,videos,F11_controlled,9,0.133,0.7324,-0.4663,-0.5104
creator,@BBCNews,videos,F12_controlled,9,-0.45,0.2242,0.7361,0.3842
creator,@BBCNews,videos,curiosity_gap,9,0.3,0.4328,0.1,0.0603
creator,@BBCNews,videos,outrage,9,-0.35,0.3558,0.3,0.2837
creator,@BBCNews,videos,humor,9,,,0.0,0.0
creator,@CBSNews,streams,F1_controlled,9,0.083,0.8312,0.1139,0.0515
creator,@CBSNews,streams,F2_controlled,9,0.517,0.1544,1.6778,1.2701
creator,@CBSNews,streams,F3_controlled,9,-0.233,0.5457,-0.3641,-0.2579
creator,@CBSNews,streams,F4_controlled,9,0.7,0.0358,-0.3616,-0.1621
creator,@CBSNews,streams,F5_controlled,9,0.333,0.3807,-0.472,-0.3854
creator,@CBSNews,streams,F6_controlled,9,0.05,0.8984,-0.0607,-0.1796
creator,@CBSNews,streams,F7_controlled,9,-0.167,0.6682,2.4785,2.7512
creator,@CBSNews,streams,F8_controlled,9,0.283,0.46,-0.0623,-0.0646
creator,@CBSNews,streams,F9_controlled,9,0.5,0.1705,-1.0935,-0.7611
creator,@CBSNews,streams,F10_controlled,9,0.25,0.5165,-0.8515,-1.0375
creator,@CBSNews,streams,F11_controlled,9,-0.133,0.7324,-0.2661,-0.3248
creator,@CBSNews,streams,F12_controlled,9,-0.167,0.6682,1.0639,0.4852
creator,@CBSNews,streams,curiosity_gap,9,-0.357,0.3458,0.0204,0.0
creator,@CBSNews,streams,outrage,9,-0.85,0.0037,0.2653,0.0588
creator,@CBSNews,streams,humor,9,,,0.0,0.0
creator,@CBSNews,videos,F1_controlled,9,-0.3,0.4328,0.7803,0.6589
creator,@CBSNews,videos,F2_controlled,9,0.367,0.3317,0.6654,0.7493
creator,@CBSNews,videos,F3_controlled,9,-0.667,0.0499,-0.4531,-0.4966
creator,@CBSNews,videos,F4_controlled,9,-0.35,0.3558,-0.1018,-0.1292
creator,@CBSNews,videos,F5_controlled,9,0.083,0.8312,0.3514,0.2926
creator,@CBSNews,videos,F6_controlled,9,-0.5,0.1705,-0.3325,-0.4591
creator,@CBSNews,videos,F7_controlled,9,0.233,0.5457,1.5748,1.5797
creator,@CBSNews,videos,F8_controlled,9,-0.067,0.8647,0.0713,0.0676
creator,@CBSNews,videos,F9_controlled,9,0.167,0.6682,-0.6055,-0.3666
creator,@CBSNews,videos,F10_controlled,9,0.75,0.0199,0.0826,0.2526
creator,@CBSNews,videos,F11_controlled,9,0.033,0.9322,0.2601,0.321
creator,@CBSNews,videos,F12_controlled,9,0.283,0.46,0.2059,0.1475
creator,@CBSNews,videos,curiosity_gap,9,-0.183,0.6368,0.0173,0.0092
creator,@CBSNews,videos,outrage,9,-0.717,0.0298,0.2889,0.188
creator,@CBSNews,videos,humor,9,,,0.0,0.0
creator,@FarronBalanced,streams,F1_controlled,8,0.071,0.8665,-0.1234,0.3771
creator,@FarronBalanced,streams,F2_controlled,8,-0.214,0.6103,0.1076,-0.3862
creator,@FarronBalanced,streams,F3_controlled,8,0.452,0.2604,-0.96,-0.5101
creator,@FarronBalanced,streams,F4_controlled,8,0.19,0.6514,-0.4728,-0.2923
creator,@FarronBalanced,streams,F5_controlled,8,-0.714,0.0465,-0.4296,-0.7924
creator,@FarronBalanced,streams,F6_controlled,8,0.429,0.2894,-0.2408,0.2661
creator,@FarronBalanced,streams,F7_controlled,8,-0.167,0.6932,-0.2263,-0.7017
creator,@FarronBalanced,streams,F8_controlled,8,0.667,0.071,-0.4231,0.2797
creator,@FarronBalanced,streams,F9_controlled,8,0.548,0.16,-1.4331,-0.9983
creator,@FarronBalanced,streams,F10_controlled,8,-0.19,0.6514,-0.4022,-1.0374
creator,@FarronBalanced,streams,F11_controlled,8,0.119,0.7789,-1.3518,-1.3959
creator,@FarronBalanced,streams,F12_controlled,8,0.095,0.8225,-0.1114,-0.215
creator,@FarronBalanced,streams,curiosity_gap,8,,,0.0,0.0
creator,@FarronBalanced,streams,outrage,8,-0.06,0.8873,0.9565,0.9474
creator,@FarronBalanced,streams,humor,8,,,0.0,0.0
creator,@FarronBalanced,videos,F1_controlled,9,-0.2,0.6059,0.0143,0.0617
creator,@FarronBalanced,videos,F2_controlled,9,0.4,0.2861,0.1127,0.0007
creator,@FarronBalanced,videos,F3_controlled,9,-0.183,0.6368,-0.6512,-0.6759
creator,@FarronBalanced,videos,F4_controlled,9,-0.633,0.0671,-0.2396,-0.3172
creator,@FarronBalanced,videos,F5_controlled,9,-0.483,0.1875,-0.3865,-0.4171
creator,@FarronBalanced,videos,F6_controlled,9,0.35,0.3558,-0.2264,-0.2503
creator,@FarronBalanced,videos,F7_controlled,9,0.633,0.0671,-0.4083,-0.3847
creator,@FarronBalanced,videos,F8_controlled,9,0.4,0.2861,-0.3747,-0.5519
creator,@FarronBalanced,videos,F9_controlled,9,-0.467,0.2054,-0.6894,-0.7553
creator,@FarronBalanced,videos,F10_controlled,9,-0.15,0.7001,-0.4193,-0.397
creator,@FarronBalanced,videos,F11_controlled,9,0.3,0.4328,-0.9169,-0.4759
creator,@FarronBalanced,videos,F12_controlled,9,0.417,0.2646,-0.257,0.0265
creator,@FarronBalanced,videos,curiosity_gap,9,-0.059,0.881,0.0048,0.0049
creator,@FarronBalanced,videos,outrage,9,0.1,0.798,0.8798,0.8775
creator,@FarronBalanced,videos,humor,9,0.137,0.7254,0.0,0.0
creator,@Firstpost,streams,F1_controlled,9,-0.417,0.2646,-0.2433,-1.3249
creator,@Firstpost,streams,F2_controlled,9,0.75,0.0199,-0.8997,-0.6137
creator,@Firstpost,streams,F3_controlled,9,-0.633,0.0671,2.0205,0.8463
creator,@Firstpost,streams,F4_controlled,9,-0.533,0.1392,-0.0499,-0.0937
creator,@Firstpost,streams,F5_controlled,9,0.183,0.6368,-0.4032,-0.3305
creator,@Firstpost,streams,F6_controlled,9,0.383,0.3085,0.5072,0.7703
creator,@Firstpost,streams,F7_controlled,9,-0.6,0.0876,-0.5584,-0.7471
creator,@Firstpost,streams,F8_controlled,9,0.55,0.125,0.622,0.5792
creator,@Firstpost,streams,F9_controlled,9,0.817,0.0072,-1.3226,-1.1648
creator,@Firstpost,streams,F10_controlled,9,0.867,0.0025,-0.2481,0.6609
creator,@Firstpost,streams,F11_controlled,9,-0.383,0.3085,0.0013,-0.2895
creator,@Firstpost,streams,F12_controlled,9,0.433,0.244,0.5476,1.1266
creator,@Firstpost,streams,curiosity_gap,9,-0.067,0.8647,0.032,0.0303
creator,@Firstpost,streams,outrage,9,0.167,0.6682,0.4354,0.5694
creator,@Firstpost,streams,humor,9,0.139,0.7221,0.0,0.0
creator,@Firstpost,videos,F1_controlled,9,-0.383,0.3085,-0.0603,-0.3228
creator,@Firstpost,videos,F2_controlled,9,0.933,0.0002,-1.0084,-0.4403
creator,@Firstpost,videos,F3_controlled,9,0.467,0.2054,-0.2517,-0.178
creator,@Firstpost,videos,F4_controlled,9,0.95,0.0001,-0.1858,-0.0696
creator,@Firstpost,videos,F5_controlled,9,0.75,0.0199,-0.031,0.4511
creator,@Firstpost,videos,F6_controlled,9,0.883,0.0016,0.2476,0.6825
creator,@Firstpost,videos,F7_controlled,9,-0.6,0.0876,-0.1666,-0.2893
creator,@Firstpost,videos,F8_controlled,9,0.817,0.0072,0.6265,1.6848
creator,@Firstpost,videos,F9_controlled,9,-0.15,0.7001,-0.2647,-0.2721
creator,@Firstpost,videos,F10_controlled,9,0.8,0.0096,0.0756,0.4154
creator,@Firstpost,videos,F11_controlled,9,-0.35,0.3558,0.3735,0.2959
creator,@Firstpost,videos,F12_controlled,9,-0.833,0.0053,1.1657,0.972
creator,@Firstpost,videos,curiosity_gap,9,0.633,0.0671,0.0205,0.0294
creator,@Firstpost,videos,outrage,9,0.667,0.0499,0.3952,0.4683
creator,@Firstpost,videos,humor,9,-0.621,0.0744,0.0011,0.0
creator,@FoxNews,streams,F1_controlled,9,-0.217,0.5755,0.5652,-0.0607
creator,@FoxNews,streams,F2_controlled,9,0.3,0.4328,0.2343,0.4095
creator,@FoxNews,streams,F3_controlled,9,-0.717,0.0298,-0.3098,-0.5972
creator,@FoxNews,streams,F4_controlled,9,-0.683,0.0424,-0.2956,-0.5755
creator,@FoxNews,streams,F5_controlled,9,-0.633,0.0671,-0.2986,-0.5382
creator,@FoxNews,streams,F6_controlled,9,0.0,1.0,-0.1104,0.0265
creator,@FoxNews,streams,F7_controlled,9,0.383,0.3085,1.6425,1.9741
creator,@FoxNews,streams,F8_controlled,9,0.617,0.0769,-0.1619,0.3426
creator,@FoxNews,streams,F9_controlled,9,-0.083,0.8312,-0.78,-0.7895
creator,@FoxNews,streams,F10_controlled,9,-0.25,0.5165,-0.5732,-0.7088
creator,@FoxNews,streams,F11_controlled,9,-0.433,0.244,-0.4208,-0.891
creator,@FoxNews,streams,F12_controlled,9,-0.167,0.6682,0.1597,-0.1296
creator,@FoxNews,streams,curiosity_gap,9,-0.47,0.2017,0.0085,0.0
creator,@FoxNews,streams,outrage,9,-0.333,0.3807,0.2627,0.0462
creator,@FoxNews,streams,humor,9,,,0.0,0.0
creator,@FoxNews,videos,F1_controlled,9,-0.683,0.0424,0.4367,0.2304
creator,@FoxNews,videos,F2_controlled,9,-0.767,0.0159,0.5929,0.1887
creator,@FoxNews,videos,F3_controlled,9,-0.783,0.0125,0.5928,0.4454
creator,@FoxNews,videos,F4_controlled,9,-0.517,0.1544,0.2369,-0.0076
creator,@FoxNews,videos,F5_controlled,9,-0.8,0.0096,-0.1054,-0.3112
creator,@FoxNews,videos,F6_controlled,9,0.15,0.7001,-0.8886,-0.6775
creator,@FoxNews,videos,F7_controlled,9,0.667,0.0499,0.9042,1.0048
creator,@FoxNews,videos,F8_controlled,9,-0.183,0.6368,-0.2415,-0.2251
creator,@FoxNews,videos,F9_controlled,9,0.7,0.0358,0.1343,0.4216
creator,@FoxNews,videos,F10_controlled,9,-0.567,0.1116,1.3671,0.7103
creator,@FoxNews,videos,F11_controlled,9,0.033,0.9322,-0.3856,-0.4143
creator,@FoxNews,videos,F12_controlled,9,0.767,0.0159,-0.3166,-0.1026
creator,@FoxNews,videos,curiosity_gap,9,-0.867,0.0025,0.0244,0.0113
creator,@FoxNews,videos,outrage,9,-0.083,0.8312,0.5877,0.5425
creator,@FoxNews,videos,humor,9,-0.4,0.2861,0.0043,0.0041
creator,@FoxNewsChannelClips,videos,F1_controlled,9,-0.667,0.0499,0.7933,0.1824
creator,@FoxNewsChannelClips,videos,F2_controlled,9,-0.133,0.7324,0.7932,0.3747
creator,@FoxNewsChannelClips,videos,F3_controlled,9,0.4,0.2861,-0.0044,0.1924
creator,@FoxNewsChannelClips,videos,F4_controlled,9,-0.267,0.4879,-0.0504,-0.1231
creator,@FoxNewsChannelClips,videos,F5_controlled,9,-0.75,0.0199,-0.1233,-0.4523
creator,@FoxNewsChannelClips,videos,F6_controlled,9,0.45,0.2242,-0.773,-0.6772
creator,@FoxNewsChannelClips,videos,F7_controlled,9,0.35,0.3558,1.1351,1.509
creator,@FoxNewsChannelClips,videos,F8_controlled,9,0.567,0.1116,-0.3213,-0.3393
creator,@FoxNewsChannelClips,videos,F9_controlled,9,-0.033,0.9322,0.1197,0.4187
creator,@FoxNewsChannelClips,videos,F10_controlled,9,-0.95,0.0001,1.8818,0.9712
creator,@FoxNewsChannelClips,videos,F11_controlled,9,0.217,0.5755,-0.0104,0.0254
creator,@FoxNewsChannelClips,videos,F12_controlled,9,-0.283,0.46,0.1577,-0.1657
creator,@FoxNewsChannelClips,videos,curiosity_gap,9,-0.083,0.8312,0.0122,0.0078
creator,@FoxNewsChannelClips,videos,outrage,9,-0.25,0.5165,0.4514,0.4062
creator,@FoxNewsChannelClips,videos,humor,9,-0.1,0.7971,0.0015,0.0031
creator,@LegalAFMTN,videos,F1_controlled,9,-0.767,0.0159,-0.3641,-0.8608
creator,@LegalAFMTN,videos,F2_controlled,9,0.35,0.3558,-0.6917,-0.322
creator,@LegalAFMTN,videos,F3_controlled,9,0.85,0.0037,-0.248,-0.0748
creator,@LegalAFMTN,videos,F4_controlled,9,0.967,0.0,-0.0302,0.4957
creator,@LegalAFMTN,videos,F5_controlled,9,0.867,0.0025,-0.4477,-0.0939
creator,@LegalAFMTN,videos,F6_controlled,9,0.667,0.0499,-0.031,0.2627
creator,@LegalAFMTN,videos,F7_controlled,9,-0.95,0.0001,0.0447,-0.6853
creator,@LegalAFMTN,videos,F8_controlled,9,0.783,0.0125,-0.2005,0.0135
creator,@LegalAFMTN,videos,F9_controlled,9,-0.8,0.0096,2.0963,1.061
