level,group,genre,measure,n_months,spearman_trend,p,first_month_value,last_full_month_value
lane,left_commentary,streams,curiosity_gap,9,0.533,0.1392,0.0,0.0323
lane,left_commentary,streams,outrage,9,0.117,0.765,0.7685,0.7588
lane,left_commentary,streams,humor,9,-0.04,0.9194,0.0,0.0
lane,left_commentary,videos,F1_controlled,9,0.817,0.0072,-0.3804,-0.1687
lane,left_commentary,videos,F2_controlled,9,0.533,0.1392,-0.2896,-0.2046
lane,left_commentary,videos,F3_controlled,9,-0.2,0.6059,-0.1631,-0.2316
lane,left_commentary,videos,F4_controlled,9,0.633,0.0671,0.321,0.3003
lane,left_commentary,videos,F5_controlled,9,-0.717,0.0298,0.066,0.0643
lane,left_commentary,videos,F6_controlled,9,0.25,0.5165,-0.0543,-0.0806
lane,left_commentary,videos,F7_controlled,9,-0.417,0.2646,-0.309,-0.4098
lane,left_commentary,videos,F8_controlled,9,0.717,0.0298,-0.1732,-0.1081
lane,left_commentary,videos,F9_controlled,9,-0.833,0.0053,0.3482,-0.0654
lane,left_commentary,videos,F10_controlled,9,0.483,0.1875,-0.4236,-0.3766
lane,left_commentary,videos,F11_controlled,9,-0.767,0.0159,-0.0314,-0.1562
lane,left_commentary,videos,F12_controlled,9,-0.1,0.798,-0.0772,-0.1098
lane,left_commentary,videos,curiosity_gap,9,0.4,0.2861,0.0329,0.0333
lane,left_commentary,videos,outrage,9,-0.75,0.0199,0.7906,0.7361
lane,left_commentary,videos,humor,9,0.383,0.3085,0.0012,0.0016
lane,legal_institutional,streams,F1_controlled,9,-0.933,0.0002,-0.8836,-1.9326
lane,legal_institutional,streams,F2_controlled,9,0.583,0.0992,-1.4694,-0.8359
lane,legal_institutional,streams,F3_controlled,9,0.583,0.0992,-0.7789,-0.3009
lane,legal_institutional,streams,F4_controlled,9,-0.167,0.6682,-0.1446,-0.1215
lane,legal_institutional,streams,F5_controlled,9,-0.183,0.6368,-0.4896,-0.3139
lane,legal_institutional,streams,F6_controlled,9,0.133,0.7324,1.6954,1.0251
lane,legal_institutional,streams,F7_controlled,9,0.583,0.0992,-0.6419,-0.3277
lane,legal_institutional,streams,F8_controlled,9,0.5,0.1705,-0.4315,-0.4182
lane,legal_institutional,streams,F9_controlled,9,-0.167,0.6682,1.2611,0.9362
lane,legal_institutional,streams,F10_controlled,9,0.217,0.5755,-0.4299,-0.4208
lane,legal_institutional,streams,F11_controlled,9,-0.45,0.2242,1.1959,0.9111
lane,legal_institutional,streams,F12_controlled,9,-0.633,0.0671,-1.1601,-1.6526
lane,legal_institutional,streams,curiosity_gap,9,0.365,0.3339,0.0,0.0
lane,legal_institutional,streams,outrage,9,-0.333,0.3807,0.9756,0.9273
lane,legal_institutional,streams,humor,9,,,0.0,0.0
lane,legal_institutional,videos,F1_controlled,9,-0.117,0.765,-0.4161,-0.1149
lane,legal_institutional,videos,F2_controlled,9,-0.333,0.3807,-0.6034,-0.5897
lane,legal_institutional,videos,F3_controlled,9,0.333,0.3807,-0.4251,-0.2568
lane,legal_institutional,videos,F4_controlled,9,0.667,0.0499,-0.2221,-0.1393
lane,legal_institutional,videos,F5_controlled,9,0.0,1.0,-0.1186,0.0204
lane,legal_institutional,videos,F6_controlled,9,-0.2,0.6059,0.2982,-0.2061
lane,legal_institutional,videos,F7_controlled,9,-0.45,0.2242,-0.6353,-0.7442
lane,legal_institutional,videos,F8_controlled,9,-0.15,0.7001,0.1942,-0.0827
lane,legal_institutional,videos,F9_controlled,9,-0.367,0.3317,0.0123,-0.5554
lane,legal_institutional,videos,F10_controlled,9,0.25,0.5165,-0.3449,-0.2524
lane,legal_institutional,videos,F11_controlled,9,0.633,0.0671,0.4401,0.5967
lane,legal_institutional,videos,F12_controlled,9,-0.483,0.1875,-0.0643,-0.2309
lane,legal_institutional,videos,curiosity_gap,9,-0.283,0.46,0.0265,0.0154
lane,legal_institutional,videos,outrage,9,0.083,0.8312,0.8713,0.8638
lane,legal_institutional,videos,humor,9,-0.114,0.77,0.0,0.0
lane,right_commentary,streams,F1_controlled,9,0.583,0.0992,-0.1157,-0.1015
lane,right_commentary,streams,F2_controlled,9,-0.167,0.6682,-0.5266,-0.2454
lane,right_commentary,streams,F3_controlled,9,-0.183,0.6368,-0.0119,-0.0791
lane,right_commentary,streams,F4_controlled,9,0.4,0.2861,0.0551,0.0935
lane,right_commentary,streams,F5_controlled,9,-0.3,0.4328,0.7646,0.2108
lane,right_commentary,streams,F6_controlled,9,-0.483,0.1875,0.1456,0.0684
lane,right_commentary,streams,F7_controlled,9,0.0,1.0,-0.6465,-0.5337
lane,right_commentary,streams,F8_controlled,9,-0.883,0.0016,1.5947,-0.2679
lane,right_commentary,streams,F9_controlled,9,-0.033,0.9322,-0.6846,-0.4601
lane,right_commentary,streams,F10_controlled,9,0.25,0.5165,-0.5809,-0.3579
lane,right_commentary,streams,F11_controlled,9,0.583,0.0992,0.0802,0.2757
lane,right_commentary,streams,F12_controlled,9,0.3,0.4328,0.3594,0.0903
lane,right_commentary,streams,curiosity_gap,9,0.9,0.0009,0.0,0.0442
lane,right_commentary,streams,outrage,9,0.117,0.765,0.2755,0.5884
lane,right_commentary,streams,humor,9,0.32,0.402,0.0,0.0
lane,right_commentary,videos,F1_controlled,9,0.633,0.0671,-0.0443,0.025
lane,right_commentary,videos,F2_controlled,9,0.283,0.46,0.0875,0.1206
lane,right_commentary,videos,F3_controlled,9,0.467,0.2054,-0.3057,-0.2453
lane,right_commentary,videos,F4_controlled,9,0.133,0.7324,-0.1014,-0.0586
lane,right_commentary,videos,F5_controlled,9,-0.783,0.0125,0.2665,0.1238
lane,right_commentary,videos,F6_controlled,9,-0.567,0.1116,-0.0204,-0.2967
lane,right_commentary,videos,F7_controlled,9,-0.283,0.46,-0.6206,-0.6146
lane,right_commentary,videos,F8_controlled,9,0.583,0.0992,-0.1153,-0.1008
lane,right_commentary,videos,F9_controlled,9,-0.267,0.4879,0.0754,0.091
lane,right_commentary,videos,F10_controlled,9,0.683,0.0424,-0.365,-0.2412
lane,right_commentary,videos,F11_controlled,9,-0.6,0.0876,0.2725,-0.0259
lane,right_commentary,videos,F12_controlled,9,0.317,0.4064,-0.0559,-0.0959
lane,right_commentary,videos,curiosity_gap,9,-0.017,0.9661,0.0474,0.0384
lane,right_commentary,videos,outrage,9,-0.283,0.46,0.664,0.6645
lane,right_commentary,videos,humor,9,0.117,0.765,0.0019,0.0015
lane,right_tv_network,streams,F1_controlled,9,-0.583,0.0992,0.186,0.0574
lane,right_tv_network,streams,F2_controlled,9,0.75,0.0199,-1.1499,-0.3118
lane,right_tv_network,streams,F3_controlled,9,0.633,0.0671,0.8589,1.2815
lane,right_tv_network,streams,F4_controlled,9,-0.8,0.0096,-0.2505,-0.3965
lane,right_tv_network,streams,F5_controlled,9,-0.717,0.0298,0.2466,-0.3226
lane,right_tv_network,streams,F6_controlled,9,-0.25,0.5165,0.0866,-0.1492
lane,right_tv_network,streams,F7_controlled,9,0.5,0.1705,-0.084,0.4157
lane,right_tv_network,streams,F8_controlled,9,0.283,0.46,0.7077,-0.1154
lane,right_tv_network,streams,F9_controlled,9,0.733,0.0246,0.5774,1.6833
lane,right_tv_network,streams,F10_controlled,9,-0.317,0.4064,-0.5426,-0.6024
lane,right_tv_network,streams,F11_controlled,9,-0.067,0.8647,0.0195,0.1924
lane,right_tv_network,streams,F12_controlled,9,0.517,0.1544,-0.2908,-0.291
lane,right_tv_network,streams,curiosity_gap,9,-0.217,0.5755,0.0202,0.0119
lane,right_tv_network,streams,outrage,9,0.833,0.0053,0.2056,0.4161
lane,right_tv_network,streams,humor,9,0.548,0.1269,0.0,0.0
lane,right_tv_network,videos,F1_controlled,9,-0.15,0.7001,0.5384,0.3363
lane,right_tv_network,videos,F2_controlled,9,0.25,0.5165,-0.4846,-0.318
lane,right_tv_network,videos,F3_controlled,9,-0.883,0.0016,0.7661,0.6181
lane,right_tv_network,videos,F4_controlled,9,-0.667,0.0499,-0.2552,-0.3333
lane,right_tv_network,videos,F5_controlled,9,-0.783,0.0125,-0.1582,-0.4033
lane,right_tv_network,videos,F6_controlled,9,-0.283,0.46,0.7472,0.4222
lane,right_tv_network,videos,F7_controlled,9,0.65,0.0581,-0.4053,-0.172
lane,right_tv_network,videos,F8_controlled,9,0.217,0.5755,-0.0977,-0.1757
lane,right_tv_network,videos,F9_controlled,9,0.467,0.2054,-0.4212,0.2072
lane,right_tv_network,videos,F10_controlled,9,-0.733,0.0246,0.4519,-0.0629
lane,right_tv_network,videos,F11_controlled,9,0.0,1.0,0.1732,0.3251
lane,right_tv_network,videos,F12_controlled,9,-0.017,0.9661,0.2145,0.1378
lane,right_tv_network,videos,curiosity_gap,9,-0.783,0.0125,0.0158,0.0088
lane,right_tv_network,videos,outrage,9,0.367,0.3317,0.3893,0.4814
lane,right_tv_network,videos,humor,9,0.339,0.3721,0.0,0.0014
lane,streamer_reaction,streams,F1_controlled,9,-0.367,0.3317,-0.2114,-0.0087
lane,streamer_reaction,streams,F2_controlled,9,0.2,0.6059,-0.2143,0.0795
lane,streamer_reaction,streams,F3_controlled,9,0.067,0.8647,-0.4089,-0.5189
lane,streamer_reaction,streams,F4_controlled,9,0.267,0.4879,0.199,0.1135
lane,streamer_reaction,streams,F5_controlled,9,-0.6,0.0876,0.0319,-0.3871
lane,streamer_reaction,streams,F6_controlled,9,0.467,0.2054,-0.4798,0.3363
lane,streamer_reaction,streams,F7_controlled,9,0.117,0.765,-0.9237,-0.1119
lane,streamer_reaction,streams,F8_controlled,9,0.067,0.8647,-0.3883,0.0876
lane,streamer_reaction,streams,F9_controlled,9,-0.3,0.4328,1.8394,1.2984
lane,streamer_reaction,streams,F10_controlled,9,0.233,0.5457,-0.6608,-0.0347
lane,streamer_reaction,streams,F11_controlled,9,-0.55,0.125,-0.0811,-0.2724
lane,streamer_reaction,streams,F12_controlled,9,0.233,0.5457,-0.9005,-0.6042
lane,streamer_reaction,streams,curiosity_gap,9,0.618,0.0761,0.0,0.0423
lane,streamer_reaction,streams,outrage,9,-0.083,0.8312,1.0,0.7979
lane,streamer_reaction,streams,humor,9,-0.023,0.9535,0.0,0.0
lane,streamer_reaction,videos,F1_controlled,9,-0.383,0.3085,0.216,0.0444
lane,streamer_reaction,videos,F2_controlled,9,0.433,0.244,0.0049,0.1776
lane,streamer_reaction,videos,F3_controlled,9,0.683,0.0424,-0.4374,-0.3391
lane,streamer_reaction,videos,F4_controlled,9,-0.25,0.5165,0.0934,0.1241
lane,streamer_reaction,videos,F5_controlled,9,0.4,0.2861,-0.0907,-0.0242
lane,streamer_reaction,videos,F6_controlled,9,0.283,0.46,-0.4037,-0.4182
lane,streamer_reaction,videos,F7_controlled,9,0.3,0.4328,-0.3858,-0.2402
lane,streamer_reaction,videos,F8_controlled,9,-0.017,0.9661,-0.0021,-0.0956
lane,streamer_reaction,videos,F9_controlled,9,0.233,0.5457,0.0971,0.2502
lane,streamer_reaction,videos,F10_controlled,9,0.017,0.9661,-0.3177,-0.3147
lane,streamer_reaction,videos,F11_controlled,9,-0.267,0.4879,-0.6373,-0.6316
lane,streamer_reaction,videos,F12_controlled,9,0.467,0.2054,-0.476,-0.4191
lane,streamer_reaction,videos,curiosity_gap,9,-0.217,0.5755,0.0456,0.0417
lane,streamer_reaction,videos,outrage,9,-0.383,0.3085,0.643,0.6435
lane,streamer_reaction,videos,humor,9,0.3,0.4328,0.0,0.0013
lane,us_legacy_tv,streams,F1_controlled,9,-0.283,0.46,0.2909,0.3695
lane,us_legacy_tv,streams,F2_controlled,9,0.283,0.46,0.6498,0.939
lane,us_legacy_tv,streams,F3_controlled,9,-0.917,0.0005,1.4134,0.3279
lane,us_legacy_tv,streams,F4_controlled,9,0.6,0.0876,-0.1994,-0.1464
lane,us_legacy_tv,streams,F5_controlled,9,0.85,0.0037,-0.3662,0.1015
lane,us_legacy_tv,streams,F6_controlled,9,0.783,0.0125,-0.1434,0.2243
lane,us_legacy_tv,streams,F7_controlled,9,-0.783,0.0125,1.3013,1.0732
lane,us_legacy_tv,streams,F8_controlled,9,0.7,0.0358,-0.4894,-0.2979
lane,us_legacy_tv,streams,F9_controlled,9,0.867,0.0025,-0.6029,-0.1802
lane,us_legacy_tv,streams,F10_controlled,9,0.733,0.0246,-0.8238,-0.6814
lane,us_legacy_tv,streams,F11_controlled,9,0.467,0.2054,-0.6353,-0.1504
lane,us_legacy_tv,streams,F12_controlled,9,0.283,0.46,-0.1319,0.0053
lane,us_legacy_tv,streams,curiosity_gap,9,-0.65,0.0581,0.0107,0.0043
lane,us_legacy_tv,streams,outrage,9,-0.833,0.0053,0.1518,0.0919
lane,us_legacy_tv,streams,humor,9,,,0.0,0.0
lane,us_legacy_tv,videos,F1_controlled,9,-0.633,0.0671,0.7728,0.5535
lane,us_legacy_tv,videos,F2_controlled,9,0.0,1.0,0.4432,0.2077
lane,us_legacy_tv,videos,F3_controlled,9,-0.333,0.3807,-0.1638,-0.1904
lane,us_legacy_tv,videos,F4_controlled,9,-0.6,0.0876,-0.0554,-0.1223
lane,us_legacy_tv,videos,F5_controlled,9,-0.017,0.9661,0.0301,-0.0136
lane,us_legacy_tv,videos,F6_controlled,9,-0.217,0.5755,-0.4389,-0.4923
lane,us_legacy_tv,videos,F7_controlled,9,-0.033,0.9322,1.192,1.2556
lane,us_legacy_tv,videos,F8_controlled,9,-0.3,0.4328,0.1377,0.0398
lane,us_legacy_tv,videos,F9_controlled,9,0.4,0.2861,-0.32,-0.192
lane,us_legacy_tv,videos,F10_controlled,9,-0.417,0.2646,0.8013,0.5674
lane,us_legacy_tv,videos,F11_controlled,9,0.067,0.8647,-0.0908,-0.2324
lane,us_legacy_tv,videos,F12_controlled,9,-0.067,0.8647,0.0852,0.049
lane,us_legacy_tv,videos,curiosity_gap,9,-0.6,0.0876,0.0179,0.0119
lane,us_legacy_tv,videos,outrage,9,0.067,0.8647,0.3247,0.3592
lane,us_legacy_tv,videos,humor,9,-0.2,0.6059,0.0006,0.0009
lane,us_press_print_digital,streams,F1_controlled,9,-0.083,0.8312,0.6551,-0.0052
lane,us_press_print_digital,streams,F2_controlled,9,0.767,0.0159,-0.9986,0.3879
lane,us_press_print_digital,streams,F3_controlled,9,0.133,0.7324,0.1675,0.2213
lane,us_press_print_digital,streams,F4_controlled,9,-0.533,0.1392,-0.2761,-0.3952
lane,us_press_print_digital,streams,F5_controlled,9,0.033,0.9322,-0.4697,-0.4092
lane,us_press_print_digital,streams,F6_controlled,9,-0.167,0.6682,-0.0026,-0.3088
lane,us_press_print_digital,streams,F7_controlled,9,0.9,0.0009,-0.0,1.9685
lane,us_press_print_digital,streams,F8_controlled,9,0.933,0.0002,-0.1173,0.4699
lane,us_press_print_digital,streams,F9_controlled,9,0.75,0.0199,-0.9378,-0.7448
lane,us_press_print_digital,streams,F10_controlled,9,0.883,0.0016,-1.1117,-0.3802
lane,us_press_print_digital,streams,F11_controlled,9,0.267,0.4879,-1.0197,-0.6495
lane,us_press_print_digital,streams,F12_controlled,9,-0.533,0.1392,-0.053,-0.0535
lane,us_press_print_digital,streams,curiosity_gap,9,-0.467,0.2054,0.0223,0.0085
lane,us_press_print_digital,streams,outrage,9,-0.333,0.3807,0.0797,0.0461
lane,us_press_print_digital,streams,humor,9,,,0.0,0.0
lane,us_press_print_digital,videos,F1_controlled,9,-0.267,0.4879,0.745,0.5099
lane,us_press_print_digital,videos,F2_controlled,9,0.617,0.0769,-0.1847,0.2121
lane,us_press_print_digital,videos,F3_controlled,9,0.417,0.2646,-0.3574,-0.2931
lane,us_press_print_digital,videos,F4_controlled,9,-0.233,0.5457,-0.2707,-0.1665
lane,us_press_print_digital,videos,F5_controlled,9,0.667,0.0499,0.8687,1.8016
lane,us_press_print_digital,videos,F6_controlled,9,-0.3,0.4328,-0.223,-0.2908
lane,us_press_print_digital,videos,F7_controlled,9,0.5,0.1705,-0.1817,0.033
lane,us_press_print_digital,videos,F8_controlled,9,0.4,0.2861,0.2517,0.1138
lane,us_press_print_digital,videos,F9_controlled,9,0.25,0.5165,-0.4202,-0.4268
lane,us_press_print_digital,videos,F10_controlled,9,-0.35,0.3558,-0.039,-0.2172
lane,us_press_print_digital,videos,F11_controlled,9,-0.433,0.244,-0.07,-0.2175
lane,us_press_print_digital,videos,F12_controlled,9,0.067,0.8647,0.0293,0.1868
lane,us_press_print_digital,videos,curiosity_gap,9,-0.083,0.8312,0.0186,0.0277
lane,us_press_print_digital,videos,outrage,9,-0.517,0.1544,0.3893,0.363
lane,us_press_print_digital,videos,humor,9,-0.6,0.0876,0.0061,0.0004
