creator,genre,kind,template,n_titles,share
@AnthonyBrianLogan,streams,trailing,and more !,49,0.9423
@AnthonyBrianLogan,videos,leading,instagram abl live,17,0.0685
@AnthonyBrianLogan,videos,leading,,10,0.0403
@AnthonyBrianLogan,videos,leading,<ENT> <ENT> !,4,0.0161
@AnthonyBrianLogan,videos,leading,<ENT> at <ENT>,4,0.0161
@AnthonyBrianLogan,videos,leading,<ENT> 's <ENT>,4,0.0161
@AnthonyBrianLogan,videos,trailing,me anything !,17,0.0685
@AnthonyBrianLogan,videos,trailing,<ENT> <ENT> !,11,0.0444
@AnthonyBrianLogan,videos,trailing,,10,0.0403
@AnthonyBrianLogan,videos,trailing,in <ENT> !,9,0.0363
@AnthonyBrianLogan,videos,trailing,# <ENT> !,5,0.0202
@AsmonTV,videos,leading,what the f*ck,25,0.0286
@AsmonTV,videos,leading,this is the,18,0.0206
@AsmonTV,videos,leading,so i tried,18,0.0206
@AsmonTV,videos,leading,this is genuinely,9,0.0103
@AsmonTV,videos,leading,this is a,9,0.0103
@AsmonTV,videos,trailing,in <ENT> #,12,0.0137
@AsmonTV,videos,trailing,this game #,9,0.0103
@AsmonTV,videos,trailing,right now #,8,0.0091
@AsmonTV,videos,trailing,<ENT> ? ?,7,0.008
@AsmonTV,videos,trailing,this coming #,6,0.0069
@AssociatedPress,streams,leading,live : <ENT>,493,0.4283
@AssociatedPress,streams,leading,live : trump,94,0.0817
@AssociatedPress,streams,leading,live : pope,36,0.0313
@AssociatedPress,streams,leading,<ENT> vs <ENT>,28,0.0243
@AssociatedPress,streams,leading,live : outside,16,0.0139
@AssociatedPress,streams,trailing,<ENT> in <ENT>,38,0.033
@AssociatedPress,streams,trailing,( full ),32,0.0278
@AssociatedPress,streams,trailing,<ENT> trial <ENT>,18,0.0156
@AssociatedPress,streams,trailing,of <ENT> <ENT>,16,0.0139
@AssociatedPress,streams,trailing,a press conference,13,0.0113
@AssociatedPress,videos,leading,<ENT> says <ENT>,179,0.0321
@AssociatedPress,videos,leading,<ENT> and <ENT>,124,0.0223
@AssociatedPress,videos,leading,<ENT> says he,113,0.0203
@AssociatedPress,videos,leading,<ENT> 's <ENT>,56,0.0101
@AssociatedPress,videos,leading,<ENT> says the,36,0.0065
@AssociatedPress,videos,trailing,<ENT> in <ENT>,105,0.0188
@AssociatedPress,videos,trailing,<ENT> # <ENT>,77,0.0138
@AssociatedPress,videos,trailing,# <ENT> says,46,0.0083
@AssociatedPress,videos,trailing,<ENT> and <ENT>,41,0.0074
@AssociatedPress,videos,trailing,| <ENT> interview,36,0.0065
@BBCNews,videos,leading,<ENT> and <ENT>,65,0.0266
@BBCNews,videos,leading,<ENT> says <ENT>,46,0.0189
@BBCNews,videos,leading,<ENT> - <ENT>,26,0.0107
@BBCNews,videos,leading,<ENT> president <ENT>,22,0.009
@BBCNews,videos,leading,<ENT> says it,12,0.0049
@BBCNews,videos,trailing,? | <ENT>,280,0.1148
@BBCNews,videos,trailing,<ENT> | <ENT>,57,0.0234
@BBCNews,videos,trailing,the global story,47,0.0193
@BBCNews,videos,trailing,| <ENT> americast,31,0.0127
@BBCNews,videos,trailing,<ENT> and <ENT>,20,0.0082
@BadEmpanadaLive,videos,leading,,29,0.0973
@BadEmpanadaLive,videos,leading,<ENT> is a,7,0.0235
@BadEmpanadaLive,videos,leading,<ENT> in <ENT>,5,0.0168
@BadEmpanadaLive,videos,leading,<ENT> on <ENT>,4,0.0134
@BadEmpanadaLive,videos,leading,<ENT> is <ENT>,4,0.0134
@BadEmpanadaLive,videos,trailing,,29,0.0973
@BadFaithPodcast,videos,trailing,w/ <ENT> ),61,0.7531
@BelleRanch,videos,leading,let 's talk,820,0.9976
@BelleRanch,videos,trailing,and <ENT> #,45,0.0547
@BelleRanch,videos,trailing,the <ENT> #,32,0.0389
@BelleRanch,videos,trailing,in <ENT> #,28,0.0341
@BelleRanch,videos,trailing,for <ENT> #,16,0.0195
@BelleRanch,videos,trailing,on <ENT> #,11,0.0134
@BenShapiro,videos,leading,,50,0.0952
@BenShapiro,videos,leading,<ENT> 's <ENT>,7,0.0133
@BenShapiro,videos,leading,<ENT> on <ENT>,6,0.0114
@BenShapiro,videos,leading,<ENT> reacts to,6,0.0114
@BenShapiro,videos,leading,<ENT> and <ENT>,5,0.0095
@BenShapiro,videos,trailing,,50,0.0952
@BenShapiro,videos,trailing,<ENT> in <ENT>,5,0.0095
@BenShapiro,videos,trailing,<ENT> 's <ENT>,4,0.0076
@BenShapiro,videos,trailing,<ENT> ? !,4,0.0076
@BlackConservativePerspective,videos,leading,woke <ENT> mayor,19,0.0149
@BlackConservativePerspective,videos,leading,<ENT> and <ENT>,14,0.011
@BlackConservativePerspective,videos,leading,<ENT> after <ENT>,12,0.0094
@BlackConservativePerspective,videos,leading,<ENT> shuts down,10,0.0079
@BlackConservativePerspective,videos,leading,<ENT> down over,10,0.0079
@BlackConservativePerspective,videos,trailing,in <ENT> !,23,0.0181
@BlackConservativePerspective,videos,trailing,on <ENT> !,19,0.0149
@BlackConservativePerspective,videos,trailing,after <ENT> !,18,0.0142
@BlackConservativePerspective,videos,trailing,for <ENT> !,17,0.0134
@BlackConservativePerspective,videos,trailing,to <ENT> !,17,0.0134
@BlaireWhiteX,videos,leading,,4,0.3636
@BlaireWhiteX,videos,trailing,,4,0.3636
@BlazeTV,videos,leading,<ENT> 's <ENT>,13,0.015
@BlazeTV,videos,leading,<ENT> in <ENT>,10,0.0115
@BlazeTV,videos,leading,the truth about,10,0.0115
@BlazeTV,videos,leading,""" <ENT> !",9,0.0104
@BlazeTV,videos,leading,must - see,8,0.0092
@BlazeTV,videos,trailing,! | <ENT>,22,0.0253
@BlazeTV,videos,trailing,<ENT> in <ENT>,17,0.0196
@BlazeTV,videos,trailing,| new <ENT>,10,0.0115
@BlazeTV,videos,trailing,<ENT> | <ENT>,10,0.0115
@BlazeTV,videos,trailing,in <ENT> !,10,0.0115
@BreakThroughNews,streams,leading,live : <ENT>,13,0.2281
@BreakThroughNews,streams,leading,bt live :,6,0.1053
@BreakThroughNews,streams,trailing,del pueblo summit,4,0.0702
@BreakThroughNews,streams,trailing,<ENT> | <ENT>,4,0.0702
@BreakThroughNews,videos,leading,<ENT> 's <ENT>,4,0.0165
@BreakThroughNews,videos,leading,<ENT> after <ENT>,4,0.0165
@BreakThroughNews,videos,leading,<ENT> : <ENT>,4,0.0165
@BreakThroughNews,videos,trailing,| w/ <ENT>,24,0.0992
@BreakThroughNews,videos,trailing,# w/ <ENT>,6,0.0248
@BreakThroughNews,videos,trailing,? w/ <ENT>,4,0.0165
@BrittanyVenti,videos,leading,,5,0.0909
@BrittanyVenti,videos,trailing,,5,0.0909
@CBSNews,streams,leading,<ENT> murder trial,13,0.0353
@CBSNews,streams,leading,<ENT> secretary <ENT>,13,0.0353
@CBSNews,streams,leading,officials give update,9,0.0245
@CBSNews,streams,leading,<ENT> holds briefing,8,0.0217
@CBSNews,streams,leading,<ENT> # <ENT>,8,0.0217
@CBSNews,streams,trailing,| full video,259,0.7038
@CBSNews,streams,trailing,| full coverage,48,0.1304
@CBSNews,streams,trailing,| full audio,4,0.0109
@CBSNews,videos,leading,<ENT> says <ENT>,123,0.0148
@CBSNews,videos,leading,watch : <ENT>,118,0.0142
@CBSNews,videos,leading,<ENT> # <ENT>,94,0.0113
@CBSNews,videos,leading,<ENT> and <ENT>,86,0.0103
@CBSNews,videos,leading,what we know,76,0.0091
@CBSNews,videos,trailing,| the takeout,174,0.0209
@CBSNews,videos,trailing,# sources say,81,0.0097
@CBSNews,videos,trailing,<ENT> and <ENT>,57,0.0068
@CBSNews,videos,trailing,| special report,56,0.0067
@CBSNews,videos,trailing,# <ENT> says,54,0.0065
@CNN,streams,leading,<ENT> press briefing,4,0.0426
@CNN,videos,leading,<ENT> 's <ENT>,27,0.0154
@CNN,videos,leading,<ENT> war :,16,0.0091
@CNN,videos,leading,<ENT> says <ENT>,15,0.0085
@CNN,videos,leading,<ENT> of <ENT>,14,0.008
@CNN,videos,leading,<ENT> # <ENT>,13,0.0074
@CNN,videos,trailing,| enten roundup,32,0.0182
@CNN,videos,trailing,? | <ENT>,20,0.0114
@CNN,videos,trailing,| the assignment,15,0.0085
@CNN,videos,trailing,experts on <ENT>,14,0.008
@CNN,videos,trailing,<ENT> 's take,14,0.008
@CamHigby,streams,leading,,7,0.1186
@CamHigby,streams,leading,🔴 live :,4,0.0678
@CamHigby,streams,leading,<ENT> in <ENT>,4,0.0678
@CamHigby,streams,trailing,on the ground,11,0.1864
@CamHigby,streams,trailing,,7,0.1186
@CamHigby,streams,trailing,evil and <ENT>,5,0.0847
@CamHigby,videos,leading,anti - ice,4,0.0215
@CashJordan,videos,leading,trump just hit,11,0.0368
@CashJordan,videos,leading,he thought he,7,0.0234
@CashJordan,videos,leading,<ENT> 's <ENT>,7,0.0234
@CashJordan,videos,leading,“ no more,6,0.0201
@CashJordan,videos,leading,breaking : <ENT>,5,0.0167
@CashJordan,videos,trailing,# until today,13,0.0435
@CashJordan,videos,trailing,off the <ENT>,8,0.0268
@CashJordan,videos,trailing,wipes them out,4,0.0134
@ChadPrather1,streams,leading,,6,0.0299
@ChadPrather1,streams,leading,part <ENT> -,5,0.0249
@ChadPrather1,streams,trailing,# and <ENT>,6,0.0299
@ChadPrather1,streams,trailing,,6,0.0299
@ChadPrather1,videos,leading,,5,0.0312
@ChadPrather1,videos,leading,part <ENT> :,4,0.025
@ChadPrather1,videos,trailing,,5,0.0312
@ChadPrather1,videos,trailing,<ENT> ? !,4,0.025
@Channel5YouTube,videos,leading,,17,0.3953
@Channel5YouTube,videos,trailing,,17,0.3953
@Channel5YouTube,videos,trailing,ft # <ENT>,4,0.093
@ClipsCandaceOwens,videos,leading,,11,0.0573
@ClipsCandaceOwens,videos,leading,<ENT> x <ENT>,7,0.0365
@ClipsCandaceOwens,videos,leading,responding to <ENT>,5,0.026
@ClipsCandaceOwens,videos,leading,<ENT> | <ENT>,4,0.0208
@ClipsCandaceOwens,videos,trailing,,11,0.0573
@ClipsCandaceOwens,videos,trailing,to <ENT> #,9,0.0469
@ClipsCandaceOwens,videos,trailing,<ENT> x <ENT>,7,0.0365
@ClipsCandaceOwens,videos,trailing,# <ENT> #,5,0.026
@ClipsCandaceOwens,videos,trailing,<ENT> | <ENT>,4,0.0208
@ClubRandomPodcast,videos,leading,,46,0.2335
@ClubRandomPodcast,videos,leading,<ENT> on <ENT>,10,0.0508
@ClubRandomPodcast,videos,leading,<ENT> | club,7,0.0355
@ClubRandomPodcast,videos,leading,<ENT> : <ENT>,5,0.0254
@ClubRandomPodcast,videos,leading,<ENT> to <ENT>,4,0.0203
@ClubRandomPodcast,videos,trailing,,46,0.2335
@ClubRandomPodcast,videos,trailing,classics with <ENT>,8,0.0406
@ClubRandomPodcast,videos,trailing,<ENT> | <ENT>,4,0.0203
@ColeHastings,videos,leading,,9,0.2812
@ColeHastings,videos,leading,why gen z,6,0.1875
@ColeHastings,videos,trailing,,9,0.2812
@CoreyGilShusterAskProject,videos,leading,what do you,8,0.1509
@DailyDenims,videos,leading,,18,0.0837
@DailyDenims,videos,leading,denims reacts to,9,0.0419
@DailyDenims,videos,leading,<ENT> is <ENT>,5,0.0233
@DailyDenims,videos,leading,<ENT> in <ENT>,4,0.0186
@DailyDenims,videos,trailing,,18,0.0837
@DailyDenims,videos,trailing,<ENT> in <ENT>,5,0.0233
@DailyDenims,videos,trailing,( <ENT> ),5,0.0233
@DailyDenims,videos,trailing,""" <ENT> """,4,0.0186
@DailyDenims,videos,trailing,<ENT> is <ENT>,4,0.0186
@DannyHaiphongYT,streams,leading,<ENT> : <ENT>,44,0.1938
@DannyHaiphongYT,streams,leading,<ENT> 's <ENT>,18,0.0793
@DannyHaiphongYT,streams,leading,<ENT> # <ENT>,8,0.0352
@DannyHaiphongYT,streams,leading,<ENT> <ENT> #,6,0.0264
@DannyHaiphongYT,streams,leading,<ENT> : trump,4,0.0176
@DannyHaiphongYT,streams,trailing,<ENT> | <ENT>,46,0.2026
@DannyHaiphongYT,streams,trailing,<ENT> # <ENT>,20,0.0881
@DannyHaiphongYT,streams,trailing,<ENT> & <ENT>,6,0.0264
@DannyHaiphongYT,streams,trailing,war | <ENT>,5,0.022
@DannyHaiphongYT,streams,trailing,| <ENT> <ENT>,4,0.0176
@DannyHaiphongYT,videos,leading,<ENT> : <ENT>,11,0.1719
@DannyHaiphongYT,videos,leading,<ENT> : trump,5,0.0781
@DannyHaiphongYT,videos,leading,<ENT> 's <ENT>,4,0.0625
@DannyHaiphongYT,videos,trailing,<ENT> | <ENT>,6,0.0938
@DarkHorsePod,streams,leading,<ENT> with <ENT>,5,0.1316
@DarkHorsePod,streams,trailing,<ENT> and <ENT>,36,0.9474
@DarkHorsePod,videos,leading,,4,0.0571
@DarkHorsePod,videos,trailing,<ENT> on <ENT>,14,0.2
@DarkHorsePod,videos,trailing,,4,0.0571
@DarkHorsePod,videos,trailing,<ENT> on darkhorse,4,0.0571
@DemocracyDocket,videos,leading,breaking : <ENT>,4,0.031
@DemocracyDocket,videos,leading,,4,0.031
@DemocracyDocket,videos,leading,<ENT> : <ENT>,4,0.031
@DemocracyDocket,videos,leading,<ENT> 's <ENT>,4,0.031
@DemocracyDocket,videos,trailing,| sen. <ENT>,7,0.0543
@DemocracyDocket,videos,trailing,<ENT> | <ENT>,5,0.0388
@DemocracyDocket,videos,trailing,,4,0.031
@DemocracyDocket,videos,trailing,| rep. <ENT>,4,0.031
@DemocracyNow,videos,leading,,190,0.2334
@DemocracyNow,videos,leading,""" <ENT> """,81,0.0995
@DemocracyNow,videos,leading,“ <ENT> ”,18,0.0221
@DemocracyNow,videos,leading,report from <ENT>,13,0.016
@DemocracyNow,videos,leading,<ENT> on <ENT>,13,0.016
@DemocracyNow,videos,trailing,,190,0.2334
@DemocracyNow,videos,trailing,<ENT> in <ENT>,24,0.0295
@DemocracyNow,videos,trailing,<ENT> on <ENT>,17,0.0209
@DemocracyNow,videos,trailing,<ENT> # <ENT>,14,0.0172
@DemocracyNow,videos,trailing,""" <ENT> """,10,0.0123
@DestinyDGGClips,videos,leading,destiny reacts to,5,0.0239
@DestinyDGGClips,videos,leading,there ’s no,5,0.0239
@DestinyDGGClips,videos,leading,<ENT> and <ENT>,4,0.0191
@DoubleDownNews,videos,leading,,4,0.0606
@DoubleDownNews,videos,trailing,than you think,6,0.0909
@DoubleDownNews,videos,trailing,you to see,5,0.0758
@DoubleDownNews,videos,trailing,,4,0.0606
@DrSteveTurleyTV,streams,trailing,! ! !,28,0.9032
@DrSteveTurleyTV,videos,leading,you wo n’t,53,0.1199
@DrSteveTurleyTV,videos,leading,<ENT> as <ENT>,15,0.0339
@DrSteveTurleyTV,videos,leading,breaking ! <ENT>,12,0.0271
@DrSteveTurleyTV,videos,leading,<ENT> ’s socialist,6,0.0136
@DrSteveTurleyTV,videos,leading,<ENT> panic as,5,0.0113
@DrSteveTurleyTV,videos,trailing,! ! !,397,0.8982
@DrSteveTurleyTV,videos,trailing,this happened #,30,0.0679
@DropSiteNews,streams,leading,<ENT> # <ENT>,6,0.1395
@DropSiteNews,streams,trailing,<ENT> and <ENT>,4,0.093
@DropSiteNews,videos,leading,<ENT> # <ENT>,6,0.0294
@DropSiteNews,videos,leading,,5,0.0245
@DropSiteNews,videos,leading,<ENT> : <ENT>,5,0.0245
@DropSiteNews,videos,leading,<ENT> 's <ENT>,4,0.0196
@DropSiteNews,videos,leading,eyeing office :,4,0.0196
@DropSiteNews,videos,trailing,,5,0.0245
@DropSiteNews,videos,trailing,<ENT> and <ENT>,5,0.0245
@DropSiteNews,videos,trailing,<ENT> to <ENT>,4,0.0196
@DropSiteNews,videos,trailing,<ENT> in <ENT>,4,0.0196
@DueDissidence,streams,leading,<ENT> # <ENT>,13,0.1161
@DueDissidence,streams,leading,<ENT> <ENT> #,5,0.0446
@DueDissidence,streams,trailing,- w/ <ENT>,6,0.0536
@DueDissidence,videos,leading,,16,0.0249
@DueDissidence,videos,leading,<ENT> # <ENT>,13,0.0202
@DueDissidence,videos,leading,<ENT> on <ENT>,9,0.014
@DueDissidence,videos,leading,<ENT> at <ENT>,8,0.0124
@DueDissidence,videos,leading,report : <ENT>,7,0.0109
@DueDissidence,videos,trailing,- w/ <ENT>,32,0.0498
@DueDissidence,videos,trailing,,16,0.0249
@DueDissidence,videos,trailing,<ENT> in <ENT>,13,0.0202
@DueDissidence,videos,trailing,w/ rex jones,7,0.0109
@DueDissidence,videos,trailing,<ENT> on <ENT>,6,0.0093
@DylanBurnsLIVE,videos,leading,,10,0.0526
@DylanBurnsLIVE,videos,leading,<ENT> 's <ENT>,8,0.0421
@DylanBurnsLIVE,videos,leading,<ENT> to <ENT>,4,0.0211
@DylanBurnsLIVE,videos,trailing,,10,0.0526
@EzraKleinShow,videos,leading,,6,0.0923
@EzraKleinShow,videos,trailing,,6,0.0923
@FarronBalanced,streams,leading,,18,0.0957
@FarronBalanced,streams,leading,<ENT> # <ENT>,5,0.0266
@FarronBalanced,streams,leading,<ENT> as <ENT>,4,0.0213
@FarronBalanced,streams,trailing,,18,0.0957
@FarronBalanced,videos,leading,,164,0.0921
@FarronBalanced,videos,leading,<ENT> after <ENT>,16,0.009
@FarronBalanced,videos,leading,<ENT> 's <ENT>,12,0.0067
@FarronBalanced,videos,leading,<ENT> in <ENT>,11,0.0062
@FarronBalanced,videos,leading,trump admits he,11,0.0062
@FarronBalanced,videos,trailing,,164,0.0921
@FarronBalanced,videos,trailing,<ENT> ! !,8,0.0045
@FarronBalanced,videos,trailing,<ENT> is <ENT>,7,0.0039
@FarronBalanced,videos,trailing,<ENT> to <ENT>,6,0.0034
@FarronBalanced,videos,trailing,<ENT> in <ENT>,6,0.0034
@FinancialTimes,videos,trailing,| ft tech,5,0.125
@FinancialTimes,videos,trailing,| ft rethink,4,0.1
@Firstpost,streams,leading,live : <ENT>,1607,0.1791
@Firstpost,streams,leading,<ENT> : <ENT>,587,0.0654
@Firstpost,streams,leading,<ENT> live :,444,0.0495
@Firstpost,streams,leading,live | <ENT>,271,0.0302
@Firstpost,streams,leading,live : trump,165,0.0184
@Firstpost,streams,trailing,<ENT> | <ENT>,771,0.0859
@Firstpost,streams,trailing,with <ENT> sharma,282,0.0314
@Firstpost,streams,trailing,| <ENT> <ENT>,253,0.0282
@Firstpost,streams,trailing,| firstpost live,212,0.0236
@Firstpost,streams,trailing,<ENT> | firstpost,191,0.0213
@Firstpost,videos,leading,<ENT> 's <ENT>,410,0.0405
@Firstpost,videos,leading,<ENT> : <ENT>,359,0.0355
@Firstpost,videos,leading,<ENT> # <ENT>,290,0.0286
@Firstpost,videos,leading,<ENT> in <ENT>,146,0.0144
@Firstpost,videos,leading,<ENT> to <ENT>,112,0.0111
@Firstpost,videos,trailing,| # k,1631,0.1611
@Firstpost,videos,trailing,| firstpost live,1214,0.1199
@Firstpost,videos,trailing,<ENT> | <ENT>,1184,0.1169
@Firstpost,videos,trailing,with <ENT> sharma,793,0.0783
@Firstpost,videos,trailing,with rupha ramani,507,0.0501
@FleccasTalks,videos,leading,,95,0.3276
@FleccasTalks,videos,trailing,,95,0.3276
@Forbes,videos,leading,,57,0.0454
@Forbes,videos,leading,<ENT> on <ENT>,15,0.0119
@Forbes,videos,leading,<ENT> # <ENT>,13,0.0104
@Forbes,videos,leading,the top #,9,0.0072
@Forbes,videos,leading,this is how,9,0.0072
@Forbes,videos,trailing,,57,0.0454
@Forbes,videos,trailing,<ENT> | <ENT>,19,0.0151
@Forbes,videos,trailing,<ENT> in <ENT>,12,0.0096
@Forbes,videos,trailing,world | <ENT>,9,0.0072
@Forbes,videos,trailing,bikes | <ENT>,8,0.0064
@Forthepeoplepodcast305,streams,leading,drive time call,6,0.1333
@Forthepeoplepodcast305,streams,leading,drive time w/,4,0.0889
@Forthepeoplepodcast305,videos,leading,,4,0.0348
@Forthepeoplepodcast305,videos,trailing,,4,0.0348
@Forthepeoplepodcast305,videos,trailing,<ENT> to <ENT>,4,0.0348
@FoxNews,streams,leading,<ENT> # <ENT>,16,0.0248
@FoxNews,streams,leading,watch : president,16,0.0248
@FoxNews,streams,leading,watch : <ENT>,15,0.0233
@FoxNews,streams,leading,president <ENT> participates,12,0.0186
@FoxNews,streams,leading,watch : trump,11,0.0171
@FoxNews,streams,trailing,remarks at <ENT>,8,0.0124
@FoxNews,streams,trailing,<ENT> # <ENT>,6,0.0093
@FoxNews,streams,trailing,on <ENT> operations,6,0.0093
@FoxNews,streams,trailing,<ENT> at <ENT>,5,0.0078
@FoxNews,streams,trailing,<ENT> murder trial,4,0.0062
@FoxNews,videos,leading,<ENT> : this,378,0.046
@FoxNews,videos,leading,breaking : <ENT>,268,0.0326
@FoxNews,videos,leading,just in :,266,0.0324
@FoxNews,videos,leading,‘ the <ENT>,166,0.0202
@FoxNews,videos,leading,,153,0.0186
@FoxNews,videos,trailing,,153,0.0186
@FoxNews,videos,trailing,# <ENT> says,45,0.0055
@FoxNews,videos,trailing,<ENT> of hormuz,36,0.0044
@FoxNews,videos,trailing,patriot premium ),35,0.0043
@FoxNews,videos,trailing,<ENT> : <ENT>,31,0.0038
@FoxNewsChannelClips,videos,leading,<ENT> : this,131,0.0228
@FoxNewsChannelClips,videos,leading,<ENT> : <ENT>,91,0.0158
@FoxNewsChannelClips,videos,leading,‘ the <ENT>,79,0.0137
@FoxNewsChannelClips,videos,leading,' the <ENT>,54,0.0094
@FoxNewsChannelClips,videos,leading,this is a,32,0.0056
@FoxNewsChannelClips,videos,trailing,# <ENT> says,52,0.009
@FoxNewsChannelClips,videos,trailing,# expert says,44,0.0077
@FoxNewsChannelClips,videos,trailing,<ENT> : <ENT>,42,0.0073
@FoxNewsChannelClips,videos,trailing,' : <ENT>,25,0.0043
@FoxNewsChannelClips,videos,trailing,’ : <ENT>,24,0.0042
@FreshFitMiami,streams,leading,,5,0.0667
@FreshFitMiami,streams,trailing,,5,0.0667
@FreshFitMiami,streams,trailing,ft # <ENT>,4,0.0533
@FreshFitMiami,videos,leading,fresh & fit,10,0.0901
@FreshFitMiami,videos,trailing,dating standards !,4,0.036
@GeopoliticalEconomyReport,videos,leading,the real reason,4,0.0556
@GlennKirschner2,videos,leading,,11,0.042
@GlennKirschner2,videos,leading,<ENT> 's doj,10,0.0382
@GlennKirschner2,videos,leading,<ENT> 's <ENT>,9,0.0344
@GlennKirschner2,videos,leading,<ENT> in <ENT>,6,0.0229
@GlennKirschner2,videos,trailing,,11,0.042
@GlennKirschner2,videos,trailing,'s <ENT> !,6,0.0229
