template,n_creators,n_titles,example,creators,lanes,n_lanes,n_organisations,within_lane
<ENT> just got worse,5,6,Trump's World Cup Nightmare Just Got Worse,@JackCocchiarellaShow; @RealAmericasVoice; @SavSays; @TheAdamCarollaShow1; @TheDamageReport,interview_podcast; left_commentary; right_commentary; right_tv_network,4,5,False
<ENT> ’s <ENT> <ENT>,5,6,TLC’S Rozanda “Chilli” Thomas Exposed For Being A Trump/Maga Supporter!,@Firstpost; @OwenJonesTalks; @TheRealTabithaSpeaks; @oann; @timesofindia,left_commentary; right_tv_network; wire_international,3,5,False
<ENT> 's <ENT> and <ENT>,5,5,US's Shocking History Of Stripping Citizenship For Race And Speech,@BlazeTV; @TheMajorityReport; @nationalreview; @revleftradio; @thomhartmann,interview_podcast; left_commentary; right_commentary; us_press_print_digital,4,5,False
<ENT> gets <ENT>,5,5,Linda McMahon Gets COOKED As Dems Reveal Her School Disaster,@RealAmericasVoice; @RebelHQ; @SabbySabs; @TheMichaelCohenShow; @The_Crucible,left_commentary; right_tv_network; streamer_reaction,3,5,False
<ENT> iran <ENT>,5,5,Trump EXTENDS Iran Ultimatum + DHS Shutdown Causes TSA CHAOS | PBD #764,@JamarlThomas; @OwenJonesTalks; @PBDPodcast; @katiephangnews; @markets,interview_podcast; left_commentary; us_press_print_digital,3,5,False
<ENT> is dead,5,5,KHAMENEI IS DEAD,@AsmonTV; @SecularTalk; @TimcastIRL; @TimcastNews; @Vaush,left_commentary; right_commentary; streamer_reaction,3,4,False
<ENT> is falling apart,5,5,MAGA IS FALLING APART,@ActualJusticeWarrior; @BrittanyVenti; @HasanAbi; @TheVaushPit; @thewarningwithsteveschmidt,centrist_heterodox; right_commentary; streamer_reaction,3,5,False
<ENT> makes <ENT>,5,5,Candace Owens Accusation Makes Dave Rubin Nervous,@JesseKellyDC; @TheMajorityReport; @adammockler; @destinyhqclips; @dollemore,left_commentary; right_commentary; streamer_reaction,3,5,False
<ENT> the truth about <ENT>,5,5,Trump Leaks THE TRUTH about Karoline,@LIVESNEAKO; @TheBrianKilmeadeShow; @adammockler; @harryjsisson; @thomhartmann,left_commentary; right_commentary; streamer_reaction,3,5,False
<ENT> to <ENT> after <ENT>,5,5,Karmelo Anthony Sentenced To 35 YEARS After Murder Conviction!,@AnthonyBrianLogan; @MyronGainesX; @RealAmericasVoice; @Tim_Black; @oann,left_commentary; right_commentary; right_tv_network,3,5,False
it happened again #,5,5,It happened again...,@HasanAbi; @LiberalHivemind; @RebelNewsOnline; @TheQuartering; @adammockler,independent_digital_news; left_commentary; right_commentary; streamer_reaction,4,5,False
<ENT> bomb on <ENT>,4,6,Witness Drops BOMB on Trump ICE SHOOTING,@adammockler; @deanwithrs; @harryjsisson; @ponderingpolitics,left_commentary; streamer_reaction,2,4,False
<ENT> is done,4,6,COLBERT IS DONE,@JacksonHinkleOfficial; @TimcastIRL; @franifio; @thewarningwithsteveschmidt,centrist_heterodox; humour_satire; right_commentary,3,4,False
it 's <ENT>,4,6,It's Time For A Real Conversation,@HasanReactionsfanTwo; @RealDanBongino; @hutch; https://rumble.com/c/russellbrand,centrist_heterodox; right_commentary; streamer_reaction,3,4,False
it 's over #,4,6,IT'S OVER..,@AsmonTV; @HasanAbi; @JacksonHinkleOfficial; @destiny,right_commentary; streamer_reaction,2,4,False
it 's over for <ENT>,4,6,It's OVER For Pete Hegseth!!,@ActualJusticeWarrior; @HasanReactionsfanTwo; @JackCocchiarellaShow; @harryjsisson,left_commentary; right_commentary; streamer_reaction,3,4,False
oh my god #,4,6,Oh my god..,@AsmonTV; @HasanAbi; @JackCocchiarellaShow; @TheQuartering,left_commentary; right_commentary; streamer_reaction,3,4,False
trump loses it as <ENT>,4,6,Trump LOSES IT as Greenland REBUKES HIM,@MeidasTouch; @TheDamageReport; @adammockler; @katiephangnews,left_commentary,1,3,True
<ENT> <ENT> <ENT> w/ <ENT>,4,5,Trump EXTENDS Iran Deadline + Nuclear Suicide Vests? w/ Sean Hannity | PBD #766,@BadFaithPodcast; @PBDPodcast; @TheMajorityReport; @VivaFrei,interview_podcast; left_commentary; legal_institutional,3,4,False
<ENT> during <ENT>,4,5,Trump Completely BOMBS During Awkward Speech,@JackCocchiarellaShow; @LiberalHivemind; @dollemore; @podsaveamerica,left_commentary; right_commentary,2,4,False
<ENT> is burning,4,5,Europe Is Burning,@NYTPodcasts; @NovaraMedia; @ThePodcastoftheLotusEaters; @TimcastIRL,independent_digital_news; right_commentary; us_press_print_digital,3,4,False
<ENT> releases <ENT> batch of ufo files,4,5,Pentagon releases second batch of UFO files,@ABCNews; @FoxNewsChannelClips; @NBCNews; @NewsNation,us_legacy_tv,1,4,True
<ENT> turns on <ENT>,4,5,Joe Rogan COMPLETELY TURNS On Bernie Sanders & SMEARS HIM!!! | The Kyle Kulinski Show,@FarronBalanced; @RealAmericasVoice; @SecularTalk; @deanwithrs,left_commentary; right_tv_network; streamer_reaction,3,4,False
<ENT> vs. <ENT> <ENT>,4,5,Ben vs. Pro-America TikToks: America 250!,@BenShapiro; @MichaelKnowles; @NewsmaxTV; @newyorker,right_commentary; right_tv_network; us_press_print_digital,3,3,False
breaking <ENT> in <ENT>,4,5,BREAKING: Second Fatal ICE Shooting in Minneapolis,@SabbySabs; @StatusCoup; @aaronparnas1; @bulwarkmedia,centrist_heterodox; independent_digital_news; left_commentary,3,4,False
this is insane #,4,5,THIS IS INSANE..,@AsmonTV; @JacksonHinkleOfficial; @TimcastNews; https://rumble.com/c/russellbrand,centrist_heterodox; right_commentary; streamer_reaction,3,4,False
what happened to <ENT>,4,5,What Happened To Karoline Leavitt?,@RebelNewsOnline; @SabbySabs; @TheMajorityReport; @bbrettcooper,independent_digital_news; left_commentary; right_commentary,3,4,False
<ENT> 's <ENT> # <ENT>,4,4,"Ukraine's Naval Blitz - The Azov Sea Escalation, Russian Retaliation & Export Economics",@Forbes; @PerunAU; @TimesNowWorld; @markets,explainer_geopolitics; us_press_print_digital; wire_international,3,4,False
<ENT> <ENT> <ENT> 's <ENT>,4,4,[M] Trump Launches Tariff War on SCOTUS | Dumb Puck Kash Patel | GOP's Anti-AOC Elitism,@TheDamageReport; @TimesNowWorld; @judgingfreedom; https://rumble.com/c/BannonsWarRoom,interview_podcast; left_commentary; right_commentary; wire_international,4,4,False
<ENT> admits <ENT>,4,4,“Consumers Are The LAST Of Our Concerns!” ADMITS Trump Economic Advisor! ,@JackCocchiarellaShow; @NovaraMedia; @franifio; @thejimmydoreshow,humour_satire; independent_digital_news; left_commentary,3,4,False
<ENT> and <ENT> 's <ENT>,4,4,"RFK And Trump's ""Fleshy Dominoes""",@TheJoyReidShow; @TheMajorityReport; @bbrettcooper; @thewarningwithsteveschmidt,centrist_heterodox; left_commentary; right_commentary,3,4,False
<ENT> as <ENT> collapses,4,4,Trump Official Makes EMBARRASSING ADMISSION as DEPARTMENT COLLAPSES!!,@JackCocchiarellaShow; @LegalAFMTN; @MeidasTouch; @harryjsisson,left_commentary; legal_institutional,2,3,False
<ENT> calls <ENT>,4,4,Kamala Harris CALLS Zohran Mamdani!,@SabbySabs; @TheYoungTurks; @oann; @wethefifth,centrist_heterodox; left_commentary; right_tv_network,3,4,False
<ENT> does it again,4,4,AOC Does It Again,@FleccasTalks; @RealDanBongino; @TheHumanistReport; @TheMajorityReport,left_commentary; right_commentary,2,4,False
<ENT> gets worse,4,4,Trump HIDES From Doctors As Health Scare GETS WORSE,@JackCocchiarellaShow; @TheDamageReport; @TheQuartering; @adammockler,left_commentary; right_commentary,2,4,False
<ENT> humiliated after <ENT>,4,4,Fox News Host HUMILIATED After Trump Report FALLS APART,@DueDissidence; @FarronBalanced; @PTLRadioShow; @podsaveamerica,left_commentary,1,4,True
<ENT> in <ENT> history,4,4,The Dumbest Protest in American History,@LegalEagle; @StevenCrowder; @TheMajorityReport; @nypost,left_commentary; legal_institutional; right_commentary; us_press_print_digital,4,4,False
<ENT> in real time,4,4,Trump Rescue Mission NARRATIVE COLLAPSING in Real Time?!!,@FarronBalanced; @MeidasTouch; @RebelHQ; @thedavidpakmanshow,left_commentary,1,4,True
<ENT> press briefing,4,4,White House press briefing,@ABCNews; @CNN; @markets; https://rumble.com/c/BannonsWarRoom,right_commentary; us_legacy_tv; us_press_print_digital,3,4,False
<ENT> says <ENT> is <ENT>,4,4,Trump Lawyer Says J6 Slush Fund is TRUMP BUILDING PRIVATE TERRORIST ARMY,@PTLRadioShow; @dollemore; @markets; @thejimmydoreshow,left_commentary; us_press_print_digital,2,4,False
<ENT> talking about,4,4,The Gas Station Drug Nobody’s Talking About,@BenShapiro; @judgingfreedom; @marklevinshow; @thomhartmann,interview_podcast; left_commentary; right_commentary,3,4,False
<ENT> ’s <ENT> in <ENT> <ENT>,4,4,MAGA’s Antifa Narrative FALLS APART In One Clip,@Firstpost; @PTLRadioShow; @TimesNowWorld; @timesofindia,left_commentary; wire_international,2,3,False
president <ENT> <ENT>,4,4,President Trump Endorses Jake Paul,@MichaelKnowles; @glennbeck; @oann; https://rumble.com/c/BannonsWarRoom,right_commentary; right_tv_network,2,4,False
this changes everything #,4,4,This changes everything..,@AsmonTV; @CashJordan; @DestinyDGGClips; https://rumble.com/c/russellbrand,centrist_heterodox; right_commentary; streamer_reaction,3,4,False
what 's <ENT>,4,4,What's REALLY Causing Autoimmune Diseases,@MegynKelly; @MrTariqNasheed; @chicksonright; @fightbackpodcast,left_commentary; right_commentary,2,4,False
<ENT> 's <ENT> # <ENT> <ENT>,3,7,"Iran's Anti-Ship Missile HITS US Vessel, Trump & Israel CRUMBLE | Stanislav Krapivnik",@DannyHaiphongYT; @Firstpost; @markets,left_commentary; us_press_print_digital; wire_international,3,3,False
<ENT> is done #,3,6,Sykkuno is done..,@AsmonTV; @HasanAbi; @LiberalHivemind,right_commentary; streamer_reaction,2,3,False
<ENT> part <ENT>,3,6,“The Evolution of Gucci Mane” Part 2,@ABCNews; @Channel5YouTube; @RufoandLomez,independent_digital_news; right_commentary; us_legacy_tv,3,3,False
<ENT> what you need to know,3,6,The Joe Kent Scandal —  What You Need to Know | Ep 240,@ABCNews; @lizwheeler; @markets,right_commentary; us_legacy_tv; us_press_print_digital,3,3,False
live president <ENT> delivers remarks at <ENT>,3,6,LIVE: President Trump delivers remarks at the Great American State Fair,@NBCNews; @msnow; @nypost,us_legacy_tv; us_press_print_digital,2,3,False
<ENT> <ENT> vs. <ENT>,3,5,“Politics Is Exhausting” — Alex Stein vs. Barstool Fans + Studio Banter,@RealAmericasVoice; @RobertGouveiaEsq; https://rumble.com/c/BannonsWarRoom,legal_institutional; right_commentary; right_tv_network,3,3,False
<ENT> ends <ENT>,3,5,Somali Fraud ENDS Tim Walz,@ActualJusticeWarrior; @JackCocchiarellaShow; @JacksonHinkleOfficial,left_commentary; right_commentary,2,3,False
live trump participates in <ENT>,3,5,LIVE: Trump participates in the Faith & Freedom Coalition Conference,@AssociatedPress; @NBCNews; @msnow,us_legacy_tv; wire_international,2,3,False
<ENT> attacks <ENT>,3,4,IRAN ATTACKS JORDAN,@HasanAbi; @PoliticsGirl; @TheRealTabithaSpeaks,left_commentary; streamer_reaction,2,3,False
<ENT> caught in <ENT>,3,4,Pam Bondi CAUGHT in Epstein BOMBSHELL,@RealAmericasVoice; @briantylercohen; @podsaveamerica,left_commentary; right_tv_network,2,3,False
<ENT> is coming,3,4,DIGITAL ID IS COMING,@DylanBurnsLIVE; @RobertGouveiaEsq; @TimcastIRL,legal_institutional; right_commentary; streamer_reaction,3,3,False
<ENT> is gone,3,4,Lindsey Graham Is Gone! 🐞,@JackCocchiarellaShow; @Xanderhal; @thomhartmann,left_commentary; streamer_reaction,2,3,False
<ENT> takes on <ENT>,3,4,India Takes on the Shadow Fleet (Bonus Video),@SkyNews; @ZeihanonGeopolitics; @newyorker,explainer_geopolitics; us_press_print_digital; wire_international,3,3,False
<ENT> unloads on <ENT>,3,4,Joe Walsh UNLOADS On Trump In Viral Interview,@AfterPartyEmily; @PTLRadioShow; @RealAmericasVoice,left_commentary; right_commentary; right_tv_network,3,3,False
holy sh*t #,3,4,HOLY SH*T..,@AsmonTV; @JacksonHinkleOfficial; @LiberalHivemind,right_commentary; streamer_reaction,2,3,False
why <ENT> 's <ENT>,3,4,Why Trump's Iran War Is An Economic Catastrophe,@Firstpost; @RestPoliticsUS; @timesofindia,centrist_heterodox; wire_international,2,3,False
<ENT> # again,3,3,Trump Threatens War Crimes ... AGAIN!,@GlennKirschner2; @GrahamAllen; @ZeihanonGeopolitics,explainer_geopolitics; legal_institutional; right_commentary,3,3,False
<ENT> # again #,3,3,Trump Takes Credit for Walmart’s Sale. Again.,@NYTPodcasts; @bulwarkmedia; @thomhartmann,centrist_heterodox; left_commentary; us_press_print_digital,3,3,False
<ENT> # here 's why,3,3,John Bolton Confesses...Here's Why,@RestPoliticsUS; @TheDonLemonShow; @TheYoungTurks,centrist_heterodox; left_commentary,2,3,False
<ENT> 's <ENT> <ENT> <ENT> <ENT>,3,3,Trump's $1.7 Billion “Anti-Weaponization Fund” STUNS Americans,@Firstpost; @TheYoungTurks; @markets,left_commentary; us_press_print_digital; wire_international,3,3,False
<ENT> 's <ENT> as <ENT> <ENT>,3,3,Iran's Missiles STRIKE Three US Destroyers as Trump Restarts WAR | Andrei Martyanov,@DannyHaiphongYT; @NewsmaxTV; @RedactedNews,independent_digital_news; left_commentary; right_tv_network,3,3,False
<ENT> <ENT> 's <ENT> <ENT> <ENT>,3,3,US Iran War News LIVE: Trump's Closest Gulf Allies Turn Against US' Iran War Strategy | World News,@Firstpost; @TimesNowWorld; https://rumble.com/c/TheAlexJonesShowLive,right_commentary; wire_international,2,3,False
<ENT> <ENT> 's <ENT> in <ENT>,3,3,Carl Zha | Trump's Iran Retreat & Putin's Move in China,@Firstpost; @JamarlThomas; @TimesNowWorld,left_commentary; wire_international,2,3,False
<ENT> <ENT> again,3,3,Phil Giraldi  :  Trump Strikes Out Again,@Forbes; @TheDonLemonShow; @judgingfreedom,interview_podcast; left_commentary; us_press_print_digital,3,3,False
<ENT> <ENT> ’s <ENT>,3,3,Pepe Escobar: Iran’s “Game-Changing” Move That Could Tank US Economy,@ThePodcastoftheLotusEaters; @TimesNowWorld; @usefulidiots,interview_podcast; right_commentary; wire_international,3,3,False
<ENT> addresses <ENT>,3,3,"John Hinckley Jr. Addresses ""Erotomaniac"" Question",@MegynKelly; @NewsNation; @SkyNews,right_commentary; us_legacy_tv; wire_international,3,3,False
<ENT> after <ENT> her,3,3,The Bulwark Host Reveals the Aftermath after Hasan Attacked Her,@FarronBalanced; @destiny; @usefulidiots,interview_podcast; left_commentary; streamer_reaction,3,3,False
<ENT> arrested for <ENT>,3,3,Florida College Student ARRESTED For Netanyahu Joke,@AnthonyBrianLogan; @StatusCoup; @breakingpoints,independent_digital_news; right_commentary,2,3,False
<ENT> at <ENT> finals,3,3,Trump BOOED MERCILESSLY at World Cup finals ,@FarronBalanced; @SabbySabs; @briantylercohen,left_commentary,1,3,True
<ENT> congressman <ENT>,3,3,Trump Stunned MAGA Congressman Quits,@JackCocchiarellaShow; @SabbySabs; @TheRealTabithaSpeaks,left_commentary,1,3,True
<ENT> defeats <ENT>,3,3,ABDUL EL-SAYED DEFEATS HALEY STEVENS!,@ABCNews; @GlennKirschner2; @HasanAbi,legal_institutional; streamer_reaction; us_legacy_tv,3,3,False
<ENT> demands <ENT>,3,3,Lindsey Graham DEMANDS 'IWO JIMA' Level Sacrifice,@FarronBalanced; @RobertGouveiaEsq; @breakingpoints,independent_digital_news; left_commentary; legal_institutional,3,3,False
<ENT> down <ENT>,3,3,MAGA Hospitalization SHUTS DOWN Congress,@JackCocchiarellaShow; @SabbySabs; @fightbackpodcast,left_commentary; right_commentary,2,3,False
<ENT> explains <ENT>,3,3,CANDACE EXPLAINS: The Healthcare Cartel,@ClipsCandaceOwens; @LegalAFMTN; @fightbackpodcast,legal_institutional; right_commentary,2,3,False
<ENT> exposes <ENT> <ENT>,3,3,Bernie Sanders Exposes US Senate's Scheme To Cut Social Security,@PTLRadioShow; @TheMajorityReport; @marklevinshow,left_commentary; right_commentary,2,3,False
<ENT> has lost it,3,3,TRUMP HAS LOST IT,@HasanAbi; @ThePodcastoftheLotusEaters; @TimcastIRL,right_commentary; streamer_reaction,2,3,False
<ENT> humiliates <ENT>,3,3,Kaitlan Collins Humiliates Another Republican Moron,@JacksonHinkleOfficial; @TheMajorityReport; @thejimmydoreshow,left_commentary; right_commentary,2,3,False
<ENT> is a disaster,3,3,Todd Blanche Is A Disaster,@LegalEagle; @TheMajorityReport; @TheYoungTurks,left_commentary; legal_institutional,2,3,False
<ENT> is desperate,3,3,Ben Shapiro Is DESPERATE,@LIVESNEAKO; @TheDonLemonShow; @TheMajorityReport,left_commentary; streamer_reaction,2,3,False
<ENT> is done with trump,3,3,Candace Owens Is DONE With Trump,@FarronBalanced; @NYTPodcasts; @TheYoungTurks,left_commentary; us_press_print_digital,2,3,False
<ENT> is out of control,3,3,TALARICO DERANGEMENT SYNDROME IS OUT OF CONTROL | The Kyle Kulinski Show,@LegalEagle; @SecularTalk; @bulwarkmedia,centrist_heterodox; left_commentary; legal_institutional,3,3,False
<ENT> is so much worse than you think,3,3,The Gambling Epidemic is So Much Worse Than You Think ,@SecondThought; @SydneyWatson; @TheHumanistReport,left_commentary; right_commentary,2,3,False
