lane,genre,predictor,n_creators,median_coef_per_sd,q25,q75,share_positive,share_sig_positive,share_sig_negative,share_same_sign_as_median,median_r2
centrist_heterodox,streams,F11,2.0,0.11770200350396123,0.04773621929880538,0.18766778770911707,0.5,0.0,0.0,0.5,0.4571380011236675
centrist_heterodox,streams,F12,2.0,-0.04402158775197837,-0.0820593327138864,-0.005983842790070346,0.5,0.0,0.5,0.5,0.4571380011236675
centrist_heterodox,streams,F2,2.0,0.10996104132620423,0.08656961281846126,0.1333524698339472,1.0,0.0,0.0,1.0,0.4571380011236675
centrist_heterodox,streams,F3,2.0,0.12896554535456808,0.12246063501903272,0.13547045569010346,1.0,0.5,0.0,1.0,0.4571380011236675
centrist_heterodox,streams,F4,2.0,0.12481579466809033,0.07358140460629103,0.17605018472988962,1.0,0.5,0.0,1.0,0.4571380011236675
centrist_heterodox,streams,F5,2.0,-0.02166248336658133,-0.04840739154619131,0.0050824248130286465,0.5,0.0,0.0,0.5,0.4571380011236675
centrist_heterodox,streams,F6,2.0,0.10567976151182917,0.024708249314823044,0.1866512737088353,0.5,0.5,0.0,0.5,0.4571380011236675
centrist_heterodox,streams,F7,2.0,-0.11759180171215713,-0.1266697430915606,-0.10851386033275366,0.0,0.0,0.0,1.0,0.4571380011236675
centrist_heterodox,streams,F8,2.0,0.09839753559237167,0.06466584139399678,0.13212922979074657,1.0,0.0,0.0,1.0,0.4571380011236675
centrist_heterodox,streams,F9,2.0,-0.1116865432165697,-0.13080654447320528,-0.09256654195993412,0.0,0.0,0.0,1.0,0.4571380011236675
centrist_heterodox,streams,n_tokens,2.0,-0.20240515105608675,-0.28714273811182933,-0.11766756400034414,0.0,0.0,0.5,1.0,0.4571380011236675
centrist_heterodox,streams,outrage,2.0,0.15515527035675797,0.10075056205995842,0.20955997865355752,1.0,0.5,0.0,1.0,0.4571380011236675
centrist_heterodox,videos,F1,7.0,-0.06597794126721368,-0.0814733078314789,-0.050494898113321085,0.14285714285714285,0.0,0.2857142857142857,0.8571428571428571,0.37185210682215686
centrist_heterodox,videos,F10,7.0,-0.08180466782893225,-0.11858997087276552,-0.009748740641075487,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571,0.37185210682215686
centrist_heterodox,videos,F11,7.0,-0.012928533644089815,-0.06834390365086596,0.006703334437881847,0.2857142857142857,0.0,0.14285714285714285,0.7142857142857143,0.37185210682215686
centrist_heterodox,videos,F12,7.0,0.003818987824545414,-0.04937751070527244,0.011312631632533057,0.5714285714285714,0.0,0.0,0.5714285714285714,0.37185210682215686
centrist_heterodox,videos,F2,7.0,-0.03371169140205876,-0.05216582443852456,-0.0006810470205123077,0.2857142857142857,0.0,0.0,0.7142857142857143,0.37185210682215686
centrist_heterodox,videos,F3,7.0,-0.046767958501008566,-0.11934173043988458,0.009175438174612166,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.37185210682215686
centrist_heterodox,videos,F4,7.0,0.011398794056783235,0.0002118273195471955,0.04080148771393194,0.7142857142857143,0.0,0.0,0.7142857142857143,0.37185210682215686
centrist_heterodox,videos,F5,7.0,0.04024087134736093,-0.07564551839760895,0.055976062333651905,0.5714285714285714,0.0,0.14285714285714285,0.5714285714285714,0.37185210682215686
centrist_heterodox,videos,F6,7.0,0.041152425844846685,-0.01760076566819671,0.0741472591685185,0.7142857142857143,0.0,0.0,0.7142857142857143,0.37185210682215686
centrist_heterodox,videos,F7,7.0,-0.08013424076940368,-0.08341359378528113,-0.06573889637939849,0.14285714285714285,0.0,0.2857142857142857,0.8571428571428571,0.37185210682215686
centrist_heterodox,videos,F8,7.0,-0.018093373349806596,-0.049508402565232534,0.030289833905811817,0.42857142857142855,0.0,0.14285714285714285,0.5714285714285714,0.37185210682215686
centrist_heterodox,videos,F9,7.0,0.0348345581770311,-0.021268736646949185,0.044327981105377445,0.7142857142857143,0.0,0.0,0.7142857142857143,0.37185210682215686
centrist_heterodox,videos,curiosity_gap,6.0,-0.013135570825346249,-0.0375755844601427,0.01742722394871067,0.3333333333333333,0.0,0.0,0.6666666666666666,0.38181443520275665
centrist_heterodox,videos,humor,3.0,0.052968849630009,0.01193692562247424,0.05350515331193942,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.24910713137711304
centrist_heterodox,videos,n_tokens,7.0,-0.0671028780146295,-0.2148807759056321,0.0028546388333261508,0.2857142857142857,0.0,0.14285714285714285,0.7142857142857143,0.37185210682215686
centrist_heterodox,videos,outrage,7.0,0.029053167768133603,-0.014151517648435308,0.043974754827185714,0.5714285714285714,0.0,0.0,0.5714285714285714,0.37185210682215686
explainer_geopolitics,videos,F1,2.0,0.002054524746165534,-0.006920797332874241,0.01102984682520531,0.5,0.0,0.0,0.5,0.3821842542068643
explainer_geopolitics,videos,F10,2.0,0.028269329094708247,-0.014935533333518637,0.07147419152293513,0.5,0.0,0.0,0.5,0.3821842542068643
explainer_geopolitics,videos,F11,2.0,-0.04802147035815178,-0.06654009136724243,-0.029502849349061132,0.0,0.0,0.0,1.0,0.3821842542068643
explainer_geopolitics,videos,F12,2.0,0.02521623638445028,0.018431844684406937,0.032000628084493624,1.0,0.0,0.0,1.0,0.3821842542068643
explainer_geopolitics,videos,F2,2.0,0.08115865428433196,0.01974133578618873,0.1425759727824752,0.5,0.0,0.0,0.5,0.3821842542068643
explainer_geopolitics,videos,F3,2.0,-0.05311992751283791,-0.09012411814088639,-0.01611573688478942,0.5,0.0,0.0,0.5,0.3821842542068643
explainer_geopolitics,videos,F4,2.0,-0.03243364132958089,-0.06312239204649883,-0.0017448906126629402,0.5,0.0,0.0,0.5,0.3821842542068643
explainer_geopolitics,videos,F5,2.0,0.0038100929779907172,-0.014607195864229934,0.02222738182021137,0.5,0.0,0.0,0.5,0.3821842542068643
explainer_geopolitics,videos,F6,2.0,-0.02435545119483465,-0.037124762986823615,-0.011586139402845683,0.5,0.0,0.0,0.5,0.3821842542068643
explainer_geopolitics,videos,F7,2.0,-0.06635112725937264,-0.07291077742714486,-0.05979147709160043,0.0,0.0,0.0,1.0,0.3821842542068643
explainer_geopolitics,videos,F8,2.0,-0.0857328150287871,-0.1415232354307672,-0.029942394626807006,0.5,0.0,0.0,0.5,0.3821842542068643
explainer_geopolitics,videos,F9,2.0,0.0663683945775567,0.03355449218929396,0.09918229696581941,1.0,0.0,0.0,1.0,0.3821842542068643
explainer_geopolitics,videos,curiosity_gap,2.0,-0.009105052742745479,-0.03122936336144036,0.013019257875949403,0.5,0.0,0.0,0.5,0.3821842542068643
explainer_geopolitics,videos,n_tokens,2.0,0.2268340540514105,0.08934911220354533,0.36431899589927563,0.5,0.5,0.0,0.5,0.3821842542068643
explainer_geopolitics,videos,outrage,2.0,0.1718832542066188,0.1471116976141819,0.19665481079905567,1.0,0.5,0.0,1.0,0.3821842542068643
humour_satire,videos,F1,2.0,-0.09880113056477906,-0.19986286420766278,0.0022606030781046615,0.5,0.0,0.0,0.5,0.34567252550579197
humour_satire,videos,F10,2.0,-0.12029431194184456,-0.18774350932393202,-0.052845114559757114,0.5,0.0,0.5,0.5,0.34567252550579197
humour_satire,videos,F11,2.0,0.028686919838024655,-0.011374592850364643,0.06874843252641395,0.5,0.0,0.0,0.5,0.34567252550579197
humour_satire,videos,F12,2.0,-0.25432101829849796,-0.2629731189836775,-0.24566891761331844,0.0,0.0,1.0,1.0,0.34567252550579197
humour_satire,videos,F2,2.0,-0.02070750505560344,-0.030402921217784422,-0.011012088893422457,0.0,0.0,0.0,1.0,0.34567252550579197
humour_satire,videos,F3,2.0,-0.14081396060800683,-0.14141960505554818,-0.14020831616046547,0.0,0.0,0.0,1.0,0.34567252550579197
humour_satire,videos,F4,2.0,0.08935848926393745,0.061991456570409394,0.11672552195746552,1.0,0.0,0.0,1.0,0.34567252550579197
humour_satire,videos,F5,2.0,0.07610693137336699,0.05111501928017437,0.10109884346655962,1.0,0.0,0.0,1.0,0.34567252550579197
humour_satire,videos,F6,2.0,-0.10588982965235988,-0.14912661969969473,-0.06265303960502502,0.0,0.0,0.0,1.0,0.34567252550579197
humour_satire,videos,F7,2.0,0.0507107911188055,0.05030047357459305,0.051121108663017945,1.0,0.0,0.0,1.0,0.34567252550579197
humour_satire,videos,F8,2.0,-0.0248735241846922,-0.0570209518137483,0.007273903444363898,0.5,0.0,0.0,0.5,0.34567252550579197
humour_satire,videos,F9,2.0,0.16852746522021175,0.1154736558586497,0.2215812745817738,1.0,0.5,0.0,1.0,0.34567252550579197
humour_satire,videos,curiosity_gap,2.0,-0.08857814862212834,-0.11727236966419562,-0.05988392758006107,0.0,0.0,0.5,1.0,0.34567252550579197
humour_satire,videos,humor,2.0,0.04429203941037646,0.016047030215887242,0.07253704860486568,0.5,0.0,0.0,0.5,0.34567252550579197
humour_satire,videos,n_tokens,2.0,0.052664071595946715,-0.01447081075200532,0.11979895394389875,0.5,0.0,0.0,0.5,0.34567252550579197
humour_satire,videos,outrage,2.0,0.012512824929705832,-0.004528947923134803,0.029554597782546467,0.5,0.0,0.0,0.5,0.34567252550579197
independent_digital_news,streams,F1,5.0,-0.0067994429511076815,-0.040293487649223136,0.07891284710355836,0.4,0.0,0.0,0.6,0.5072850594482787
independent_digital_news,streams,F10,5.0,0.04253859232324762,0.004709508758082098,0.043414809068626936,0.8,0.0,0.0,0.8,0.5072850594482787
independent_digital_news,streams,F11,5.0,0.0036443206482111856,-0.07885213851581849,0.058008960903833284,0.6,0.0,0.0,0.6,0.5072850594482787
independent_digital_news,streams,F12,5.0,0.030928832089013036,-0.027000310483985823,0.042022024318128126,0.6,0.2,0.0,0.6,0.5072850594482787
independent_digital_news,streams,F2,5.0,0.0247205438473026,0.020432918480966622,0.050154854159176754,0.8,0.0,0.0,0.8,0.5072850594482787
independent_digital_news,streams,F3,5.0,0.09811657465506751,0.018187727262822473,0.10437612951363044,0.8,0.0,0.0,0.8,0.5072850594482787
independent_digital_news,streams,F4,5.0,-0.011483957799785713,-0.030344808463905887,0.01841038072479323,0.4,0.0,0.2,0.6,0.5072850594482787
independent_digital_news,streams,F5,5.0,-0.010480114856570272,-0.07649995174741328,0.03241243707467678,0.4,0.2,0.0,0.6,0.5072850594482787
independent_digital_news,streams,F6,5.0,0.07837178493562177,-0.03616182564785134,0.09362671385256005,0.6,0.0,0.0,0.6,0.5072850594482787
independent_digital_news,streams,F7,5.0,0.006304821448299969,-0.011095504872644407,0.01910396296672079,0.6,0.0,0.0,0.6,0.5072850594482787
independent_digital_news,streams,F8,5.0,0.0285313592837369,0.025801707983448496,0.04822946950815446,0.8,0.0,0.0,0.8,0.5072850594482787
independent_digital_news,streams,F9,5.0,0.013845365606417998,-0.0038723941742737633,0.01825648675146152,0.6,0.0,0.0,0.6,0.5072850594482787
independent_digital_news,streams,curiosity_gap,4.0,-0.015442776997387428,-0.03631398699259414,0.0013967838079886885,0.25,0.0,0.0,0.75,0.4561321838757883
independent_digital_news,streams,n_tokens,5.0,-0.021549211964774106,-0.09763533845330874,0.09753922110570168,0.4,0.0,0.2,0.6,0.5072850594482787
independent_digital_news,streams,outrage,5.0,0.041415774781125736,0.006419050701064438,0.0751142971429033,0.8,0.4,0.0,0.8,0.5072850594482787
independent_digital_news,videos,F1,13.0,-0.04098575032707613,-0.052763412876966204,0.00572793844514996,0.3076923076923077,0.0,0.23076923076923078,0.6923076923076923,0.2783413450987229
independent_digital_news,videos,F10,13.0,0.004460378432221468,-0.05557457195988351,0.0495226313638929,0.6153846153846154,0.0,0.0,0.6153846153846154,0.2783413450987229
independent_digital_news,videos,F11,13.0,-0.008870648577702103,-0.04511926982748388,0.05012926546448193,0.46153846153846156,0.0,0.0,0.5384615384615384,0.2783413450987229
independent_digital_news,videos,F12,13.0,-0.08131826338631115,-0.10744767769661295,0.03886821761336741,0.38461538461538464,0.0,0.15384615384615385,0.6153846153846154,0.2783413450987229
independent_digital_news,videos,F2,13.0,0.013526499474176494,-0.033471513097757755,0.05157357308760868,0.5384615384615384,0.0,0.0,0.5384615384615384,0.2783413450987229
independent_digital_news,videos,F3,13.0,-0.021766286473784174,-0.09082109114777673,0.056761032057319805,0.38461538461538464,0.15384615384615385,0.07692307692307693,0.6153846153846154,0.2783413450987229
independent_digital_news,videos,F4,13.0,0.021105526487106646,0.004607518151833134,0.05480771529807926,0.8461538461538461,0.07692307692307693,0.0,0.8461538461538461,0.2783413450987229
independent_digital_news,videos,F5,13.0,0.007394820454139792,-0.07386796966809696,0.05063831259061213,0.6153846153846154,0.0,0.07692307692307693,0.6153846153846154,0.2783413450987229
independent_digital_news,videos,F6,13.0,0.029536010637310775,0.023942929937490948,0.07147332835077491,0.7692307692307693,0.07692307692307693,0.0,0.7692307692307693,0.2783413450987229
independent_digital_news,videos,F7,13.0,-0.019812048267749516,-0.06684122509232072,0.011804236179490508,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.6923076923076923,0.2783413450987229
independent_digital_news,videos,F8,13.0,-0.0262154483364459,-0.09322180975064001,-0.011440712336068748,0.23076923076923078,0.0,0.23076923076923078,0.7692307692307693,0.2783413450987229
independent_digital_news,videos,F9,13.0,0.012402918334816403,-0.005532226579702204,0.05896527508673402,0.6153846153846154,0.07692307692307693,0.0,0.6153846153846154,0.2783413450987229
independent_digital_news,videos,curiosity_gap,13.0,0.016058973245163838,-0.058595451393850195,0.02543405863134815,0.5384615384615384,0.07692307692307693,0.07692307692307693,0.5384615384615384,0.2783413450987229
independent_digital_news,videos,humor,3.0,0.007808550928886035,-0.0184667137269938,0.01774705893842437,0.6666666666666666,0.0,0.0,0.6666666666666666,0.2585853395496285
independent_digital_news,videos,n_tokens,13.0,0.019912276875198476,-0.02008278584088219,0.0803783597530709,0.6153846153846154,0.07692307692307693,0.0,0.6153846153846154,0.2783413450987229
independent_digital_news,videos,outrage,13.0,0.04143198988793262,0.031150758414110857,0.0623189046366541,0.7692307692307693,0.15384615384615385,0.07692307692307693,0.7692307692307693,0.2783413450987229
interview_podcast,streams,F1,2.0,-0.05581189133501373,-0.07624200097940911,-0.03538178169061835,0.0,0.0,0.5,1.0,0.30429970772872
interview_podcast,streams,F10,2.0,0.020753708432137294,0.01769364843578445,0.023813768428490138,1.0,0.0,0.0,1.0,0.30429970772872
interview_podcast,streams,F11,2.0,0.024508583662592877,-0.0035410645659770083,0.052558231891162766,0.5,0.5,0.0,0.5,0.30429970772872
interview_podcast,streams,F12,2.0,-0.01170091051940679,-0.030337923127645917,0.006936102088832337,0.5,0.0,0.0,0.5,0.30429970772872
interview_podcast,streams,F2,2.0,0.015676183039940214,-0.004356235559855169,0.0357086016397356,0.5,0.0,0.0,0.5,0.30429970772872
interview_podcast,streams,F3,2.0,0.05952234521860718,0.03398000757369033,0.08506468286352403,1.0,0.5,0.0,1.0,0.30429970772872
interview_podcast,streams,F4,2.0,0.03262156799580737,0.007551019570492992,0.05769211642112175,0.5,0.5,0.0,0.5,0.30429970772872
interview_podcast,streams,F5,2.0,-0.016023335510234535,-0.035363054011985855,0.003316382991516785,0.5,0.0,0.0,0.5,0.30429970772872
interview_podcast,streams,F6,2.0,0.07678997451179416,0.059248728788549275,0.09433122023503904,1.0,0.0,0.0,1.0,0.30429970772872
interview_podcast,streams,F7,2.0,-0.048283573842508865,-0.07367634189095532,-0.022890805794062413,0.5,0.0,0.5,0.5,0.30429970772872
interview_podcast,streams,F8,2.0,-0.03902746090884074,-0.04718669365839483,-0.03086822815928665,0.0,0.0,0.0,1.0,0.30429970772872
interview_podcast,streams,F9,2.0,-0.005861320105574053,-0.012083442222093344,0.0003608020109452381,0.5,0.0,0.0,0.5,0.30429970772872
interview_podcast,streams,curiosity_gap,2.0,-0.023284544956708064,-0.045668815133887986,-0.0009002747795281429,0.5,0.0,0.0,0.5,0.30429970772872
interview_podcast,streams,n_tokens,2.0,-0.0445887350644319,-0.05039486680692559,-0.03878260332193821,0.0,0.0,0.0,1.0,0.30429970772872
interview_podcast,streams,outrage,2.0,0.0050565086984448865,-0.018568556555437925,0.028681573952327698,0.5,0.0,0.0,0.5,0.30429970772872
interview_podcast,videos,F1,13.0,-0.05397742202255254,-0.18804554729763845,0.009146913864130635,0.3076923076923077,0.0,0.15384615384615385,0.6923076923076923,0.3741865488218453
interview_podcast,videos,F10,13.0,-0.005135724135844955,-0.044548405501055266,0.01012744618692707,0.46153846153846156,0.0,0.07692307692307693,0.5384615384615384,0.3741865488218453
interview_podcast,videos,F11,13.0,-0.010875288356563428,-0.039023913906985896,0.08699471770635314,0.46153846153846156,0.07692307692307693,0.15384615384615385,0.5384615384615384,0.3741865488218453
interview_podcast,videos,F12,13.0,-0.03449473386262766,-0.11298468041255025,0.006501252406975189,0.3076923076923077,0.0,0.15384615384615385,0.6923076923076923,0.3741865488218453
interview_podcast,videos,F2,13.0,-0.001256558160731558,-0.03716408187494302,0.051185238722725596,0.46153846153846156,0.07692307692307693,0.0,0.5384615384615384,0.3741865488218453
interview_podcast,videos,F3,13.0,-0.0792163908688267,-0.1103570646837936,0.037282617597033996,0.3076923076923077,0.07692307692307693,0.15384615384615385,0.6923076923076923,0.3741865488218453
interview_podcast,videos,F4,13.0,0.04034174449175863,-0.06366474568329128,0.08138148111266,0.5384615384615384,0.0,0.07692307692307693,0.5384615384615384,0.3741865488218453
interview_podcast,videos,F5,13.0,-0.048887791945538495,-0.08507206898462753,0.0008035675667629194,0.3076923076923077,0.0,0.0,0.6923076923076923,0.3741865488218453
interview_podcast,videos,F6,13.0,0.03347913399780156,-0.014169438903643028,0.09491853213453672,0.6923076923076923,0.07692307692307693,0.0,0.6923076923076923,0.3741865488218453
interview_podcast,videos,F7,13.0,-0.05143625602934343,-0.12189397847300032,-0.015368874473577793,0.15384615384615385,0.0,0.07692307692307693,0.8461538461538461,0.3741865488218453
interview_podcast,videos,F8,13.0,0.01583252767162452,-0.08322190602934439,0.06206988584970741,0.5384615384615384,0.0,0.15384615384615385,0.5384615384615384,0.3741865488218453
interview_podcast,videos,F9,13.0,0.03219763081429894,0.00048172423160902644,0.061845462023590425,0.7692307692307693,0.15384615384615385,0.07692307692307693,0.7692307692307693,0.3741865488218453
interview_podcast,videos,curiosity_gap,11.0,0.02832296276380354,-0.016877249169702235,0.06190524858182138,0.6363636363636364,0.0,0.0,0.6363636363636364,0.3741865488218453
interview_podcast,videos,humor,6.0,-0.03816610373212988,-0.10345980992832632,0.06747068344146323,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3783128222468509
interview_podcast,videos,n_tokens,13.0,0.029787182840511545,-0.04265613848811278,0.10395710077488265,0.6153846153846154,0.0,0.0,0.6153846153846154,0.3741865488218453
interview_podcast,videos,outrage,13.0,0.062099054415268196,0.042353607952590355,0.08951384988606093,0.8461538461538461,0.15384615384615385,0.0,0.8461538461538461,0.3741865488218453
left_commentary,streams,F1,17.0,-0.03473039141655393,-0.043770971978331574,-0.005057040721599737,0.11764705882352941,0.0,0.058823529411764705,0.8823529411764706,0.4358464295287684
left_commentary,streams,F10,17.0,-0.0036897831341539122,-0.02633429359877726,0.030996608348170474,0.47058823529411764,0.0,0.0,0.5294117647058824,0.4358464295287684
left_commentary,streams,F11,17.0,0.009563833248496412,-0.004396612888212192,0.024951764275302324,0.6470588235294118,0.058823529411764705,0.0,0.6470588235294118,0.4358464295287684
left_commentary,streams,F12,17.0,0.010346892658209234,0.0004837652900310241,0.05292151950279478,0.7647058823529411,0.0,0.11764705882352941,0.7647058823529411,0.4358464295287684
left_commentary,streams,F2,17.0,-0.011740264498045355,-0.042560760685497745,0.045021178409313745,0.47058823529411764,0.0,0.0,0.5294117647058824,0.4358464295287684
left_commentary,streams,F3,17.0,0.01238981356168628,-0.014121364244641332,0.03722093566921114,0.5882352941176471,0.11764705882352941,0.0,0.5882352941176471,0.4358464295287684
left_commentary,streams,F4,17.0,0.0055465327733627,-0.042243939816431264,0.021592267729845016,0.5294117647058824,0.11764705882352941,0.11764705882352941,0.5294117647058824,0.4358464295287684
left_commentary,streams,F5,17.0,-0.023606934032360527,-0.04122837527314632,0.015901201094742246,0.35294117647058826,0.0,0.0,0.6470588235294118,0.4358464295287684
left_commentary,streams,F6,17.0,0.023440358402136513,-0.003853800742387836,0.08428377636332196,0.6470588235294118,0.11764705882352941,0.0,0.6470588235294118,0.4358464295287684
left_commentary,streams,F7,17.0,0.008913607442174176,-0.043815622957069755,0.030119117257192962,0.5294117647058824,0.0,0.11764705882352941,0.5294117647058824,0.4358464295287684
left_commentary,streams,F8,17.0,-0.014839584440165199,-0.03547353300663186,-0.003310808297521395,0.23529411764705882,0.0,0.058823529411764705,0.7647058823529411,0.4358464295287684
left_commentary,streams,F9,17.0,0.004431354434511495,-0.03507573390759752,0.05802228455834957,0.5882352941176471,0.058823529411764705,0.11764705882352941,0.5882352941176471,0.4358464295287684
left_commentary,streams,curiosity_gap,16.0,0.013898419262456746,-0.005522527258293129,0.034524511042797676,0.6875,0.0,0.0625,0.6875,0.4199398774871253
left_commentary,streams,humor,2.0,0.03027602287077525,0.026603252122640707,0.03394879361890979,1.0,0.0,0.0,1.0,0.45005686900313846
left_commentary,streams,n_tokens,17.0,-0.013362030513035805,-0.057622118601271644,0.01521055128924273,0.35294117647058826,0.0,0.058823529411764705,0.6470588235294118,0.4358464295287684
left_commentary,streams,outrage,17.0,0.06176379666580967,0.018997078450472327,0.10280655072504324,0.8823529411764706,0.23529411764705882,0.0,0.8823529411764706,0.4358464295287684
left_commentary,videos,F1,39.0,-0.02076954348422494,-0.059282342471116765,0.008351626005755994,0.3333333333333333,0.0,0.1794871794871795,0.6666666666666666,0.2518810639852699
left_commentary,videos,F10,39.0,-0.006045019578294231,-0.029934332881244245,0.022996959588391486,0.358974358974359,0.05128205128205128,0.15384615384615385,0.6410256410256411,0.2518810639852699
