group,genre,predictor,n_creators,median_coef_per_sd,q25,q75,share_positive,share_sig_positive,share_sig_negative,share_same_sign_as_median,median_r2
left,streams,F10,26.0,0.019843891851336087,-0.02460456789770693,0.035425226741134824,0.6153846153846154,0.0,0.038461538461538464,0.6153846153846154,0.40450631687439004
left,streams,F11,26.0,0.004016080126787197,-0.029357881327452533,0.03604860427857629,0.5384615384615384,0.11538461538461539,0.0,0.5384615384615384,0.40450631687439004
left,streams,F12,26.0,0.0049881556308499775,-0.032549879359871615,0.040815071921558504,0.6153846153846154,0.0,0.07692307692307693,0.6153846153846154,0.40450631687439004
left,streams,F2,26.0,0.01441067306781911,-0.03356912904607758,0.059259366150113305,0.5384615384615384,0.0,0.038461538461538464,0.5384615384615384,0.40450631687439004
left,streams,F3,26.0,0.015364623223033808,-0.013292242343611267,0.08950066452082334,0.6538461538461539,0.15384615384615385,0.0,0.6538461538461539,0.40450631687439004
left,streams,F4,26.0,0.0064690739834897815,-0.03055351581459229,0.04036296355373702,0.5769230769230769,0.19230769230769232,0.11538461538461539,0.5769230769230769,0.40450631687439004
left,streams,F5,26.0,-0.01875812006057225,-0.0424898689407424,0.028689563107675536,0.4230769230769231,0.07692307692307693,0.0,0.5769230769230769,0.40450631687439004
left,streams,F6,26.0,0.03612944704618,-0.015393757927925591,0.0851463988733484,0.6153846153846154,0.15384615384615385,0.0,0.6153846153846154,0.40450631687439004
left,streams,F7,26.0,0.00522001961047093,-0.03992786524459398,0.029519748690571404,0.5384615384615384,0.038461538461538464,0.07692307692307693,0.5384615384615384,0.40450631687439004
left,streams,F8,26.0,-0.011815503666282812,-0.030049285142743243,0.02965103739257853,0.38461538461538464,0.038461538461538464,0.07692307692307693,0.6153846153846154,0.40450631687439004
left,streams,F9,26.0,-0.0018727795136662534,-0.03426385753449618,0.03384480473905675,0.5,0.038461538461538464,0.07692307692307693,0.5,0.40450631687439004
left,streams,curiosity_gap,23.0,0.013625549040061247,-0.01666566402556545,0.02530259985066456,0.6086956521739131,0.0,0.08695652173913043,0.6086956521739131,0.4040333254454822
left,streams,humor,4.0,0.01703954513755211,0.006818497383905114,0.026603252122640707,0.75,0.0,0.0,0.75,0.41579857399277675
left,streams,n_tokens,26.0,-0.004969703964225879,-0.0649757784682016,0.026920607942828564,0.4230769230769231,0.038461538461538464,0.07692307692307693,0.5769230769230769,0.40450631687439004
left,streams,outrage,26.0,0.05703521793601009,0.013304436511381648,0.11210045148764088,0.8461538461538461,0.2692307692307692,0.0,0.8461538461538461,0.40450631687439004
left,videos,F1,86.0,-0.032966098221108464,-0.05930830757494393,0.019753956596525707,0.36046511627906974,0.011627906976744186,0.1511627906976744,0.6395348837209303,0.2963276436579681
left,videos,F10,86.0,-0.004019299427937689,-0.036281688307755675,0.028664086256974235,0.4883720930232558,0.046511627906976744,0.10465116279069768,0.5116279069767442,0.2963276436579681
left,videos,F11,86.0,-0.01645431484060509,-0.0689220255412939,0.020279354792165513,0.3488372093023256,0.06976744186046512,0.12790697674418605,0.6511627906976745,0.2963276436579681
left,videos,F12,86.0,-0.04092227241069343,-0.09247292421698657,-0.0024486141094855474,0.2441860465116279,0.023255813953488372,0.1744186046511628,0.7558139534883721,0.2963276436579681
left,videos,F2,86.0,0.01997998562315627,-0.010187898629910756,0.057102856088667574,0.686046511627907,0.10465116279069768,0.03488372093023256,0.686046511627907,0.2963276436579681
left,videos,F3,86.0,-0.013424195160900182,-0.06667343132653983,0.03162103948725264,0.45348837209302323,0.13953488372093023,0.06976744186046512,0.5465116279069767,0.2963276436579681
left,videos,F4,86.0,0.010512879841180073,-0.021432216322534947,0.040273200012369115,0.6627906976744186,0.08139534883720931,0.05813953488372093,0.6627906976744186,0.2963276436579681
left,videos,F5,86.0,-0.019263365185312985,-0.04470916767492814,0.021653300081380916,0.4069767441860465,0.05813953488372093,0.06976744186046512,0.5930232558139535,0.2963276436579681
left,videos,F6,86.0,0.03316255808071559,-0.010182420218235205,0.08072015684239207,0.7209302325581395,0.16279069767441862,0.03488372093023256,0.7209302325581395,0.2963276436579681
left,videos,F7,86.0,-0.026794946052230553,-0.07772600245325584,0.007968056795066202,0.29069767441860467,0.08139534883720931,0.09302325581395349,0.7093023255813954,0.2963276436579681
left,videos,F8,86.0,-0.01619828815593885,-0.06485906991141027,0.015693680944235053,0.3488372093023256,0.08139534883720931,0.11627906976744186,0.6511627906976745,0.2963276436579681
left,videos,F9,86.0,0.014098660287494895,-0.017456141215801954,0.05977816149463017,0.5930232558139535,0.06976744186046512,0.011627906976744186,0.5930232558139535,0.2963276436579681
left,videos,curiosity_gap,83.0,-0.0010258038534024239,-0.0209221292948652,0.02197370709772376,0.4819277108433735,0.024096385542168676,0.024096385542168676,0.5180722891566265,0.29392710165278924
left,videos,humor,40.0,-0.003590305335225373,-0.018738533847303396,0.01543066438567392,0.45,0.075,0.025,0.55,0.25603204064464175
left,videos,n_tokens,86.0,0.01232885963693886,-0.058664030927100305,0.06340029307830107,0.5581395348837209,0.12790697674418605,0.09302325581395349,0.5581395348837209,0.2963276436579681
left,videos,outrage,86.0,0.03675225050318097,-0.0014114292115021687,0.08220450771577782,0.7441860465116279,0.20930232558139536,0.023255813953488372,0.7441860465116279,0.2963276436579681
neutral,streams,F1,12.0,0.015447475172162495,-0.028542203544548207,0.029691460985639753,0.5833333333333334,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.3108885747097057
neutral,streams,F10,12.0,-0.031873501522440464,-0.05528970058052046,0.02293360053809196,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.6666666666666666,0.3108885747097057
neutral,streams,F11,12.0,0.0007550198377384576,-0.033198317978573075,0.022661190376497213,0.5,0.0,0.08333333333333333,0.5,0.3108885747097057
neutral,streams,F12,12.0,-0.0454477027603918,-0.1097823653241823,0.005075015878558853,0.4166666666666667,0.0,0.08333333333333333,0.5833333333333334,0.3108885747097057
neutral,streams,F2,12.0,0.02795013770101018,0.013519851322868988,0.06805450329476626,0.75,0.25,0.0,0.75,0.3108885747097057
neutral,streams,F3,12.0,-0.0598158097125954,-0.1638694770560003,0.0198116045731771,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3108885747097057
neutral,streams,F4,12.0,0.05927535317282748,0.0473667072204292,0.08348932448875569,0.9166666666666666,0.4166666666666667,0.0,0.9166666666666666,0.3108885747097057
neutral,streams,F5,12.0,0.032648891572932014,-0.04633980791938319,0.05541164350426524,0.6666666666666666,0.25,0.0,0.6666666666666666,0.3108885747097057
neutral,streams,F6,12.0,0.016253279431950485,-0.048437176774246936,0.048445379615970605,0.5833333333333334,0.0,0.16666666666666666,0.5833333333333334,0.3108885747097057
neutral,streams,F7,12.0,-0.04720703398532136,-0.12995356619244203,0.0002902538910098812,0.25,0.08333333333333333,0.4166666666666667,0.75,0.3108885747097057
neutral,streams,F8,12.0,0.05361295131474618,0.026794448679026195,0.08769352767626329,0.8333333333333334,0.08333333333333333,0.0,0.8333333333333334,0.3108885747097057
neutral,streams,F9,12.0,0.01772788447711536,0.002632057197096048,0.05243843832229053,0.75,0.16666666666666666,0.0,0.75,0.3108885747097057
neutral,streams,curiosity_gap,11.0,-0.029841273763800046,-0.07842785300838184,-0.005442147404100865,0.18181818181818182,0.0,0.2727272727272727,0.8181818181818182,0.2868644718706522
neutral,streams,humor,4.0,0.009268892157152996,-0.006290902140328946,0.013242505055961714,0.75,0.25,0.0,0.75,0.2596120428316647
neutral,streams,n_tokens,12.0,0.015052644348101414,-0.04300122599244832,0.053850293246895,0.5833333333333334,0.16666666666666666,0.08333333333333333,0.5833333333333334,0.3108885747097057
neutral,streams,outrage,12.0,0.06686543183610281,0.016788902854433366,0.11406408777800255,0.8333333333333334,0.25,0.0,0.8333333333333334,0.3108885747097057
neutral,videos,F1,32.0,-0.04103211152600021,-0.08337060179038908,-0.00033287773896098147,0.25,0.03125,0.25,0.75,0.27434220258875597
neutral,videos,F10,32.0,-0.02924632191312556,-0.055832477712027935,0.004784935233411863,0.375,0.0,0.25,0.625,0.27434220258875597
neutral,videos,F11,32.0,0.0008842371923685529,-0.040185382001672376,0.05551512875687127,0.5,0.0625,0.125,0.5,0.27434220258875597
neutral,videos,F12,32.0,-0.012735021491400602,-0.041445316807647174,0.023155976484588107,0.46875,0.0,0.125,0.53125,0.27434220258875597
neutral,videos,F2,32.0,-0.014365446135133412,-0.04484079453180959,0.03364179688650824,0.375,0.125,0.09375,0.625,0.27434220258875597
neutral,videos,F3,32.0,-0.012853220794656686,-0.0651738406728714,0.037897413673728245,0.4375,0.09375,0.1875,0.5625,0.27434220258875597
neutral,videos,F4,32.0,0.0293068878999435,-0.01798222050382107,0.07833050113446553,0.65625,0.15625,0.0625,0.65625,0.27434220258875597
neutral,videos,F5,32.0,-0.04402573936790492,-0.08850314395828743,0.026883191721337844,0.34375,0.125,0.1875,0.65625,0.27434220258875597
neutral,videos,F6,32.0,0.02738096119591865,-0.03749073802041697,0.09526666713269522,0.65625,0.28125,0.03125,0.65625,0.27434220258875597
neutral,videos,F7,32.0,-0.008049275419557824,-0.054775675785541114,0.014122397943537387,0.46875,0.0625,0.15625,0.53125,0.27434220258875597
neutral,videos,F8,32.0,0.01577746912837891,-0.01831965618804846,0.03920639891903215,0.59375,0.0625,0.03125,0.59375,0.27434220258875597
neutral,videos,F9,32.0,0.01836479950677085,-0.01638576942864485,0.05271260616627653,0.625,0.125,0.09375,0.625,0.27434220258875597
neutral,videos,curiosity_gap,30.0,-0.0031330240707157925,-0.02009204428355904,0.011737562533297843,0.4666666666666667,0.0,0.03333333333333333,0.5333333333333333,0.27434220258875597
neutral,videos,humor,16.0,0.013264210074858552,-0.016472038817236412,0.019454158883717508,0.6875,0.125,0.0625,0.6875,0.2258454932929398
neutral,videos,n_tokens,32.0,0.029140652226571383,-0.041187696104312235,0.09665954902456429,0.59375,0.28125,0.03125,0.59375,0.27434220258875597
neutral,videos,outrage,32.0,0.07034965418277037,0.022029118443147547,0.10281637271466473,0.78125,0.40625,0.0,0.78125,0.27434220258875597
right,streams,F1,21.0,-0.00415803901451639,-0.040293487649223136,0.023644262508321884,0.42857142857142855,0.047619047619047616,0.047619047619047616,0.5714285714285714,0.41739296031028494
right,streams,F10,21.0,0.004709508758082098,-0.009224119345164317,0.02086856688439237,0.5714285714285714,0.0,0.0,0.5714285714285714,0.41739296031028494
right,streams,F11,21.0,0.0009198425197104454,-0.022076660195288866,0.05228914678683888,0.5238095238095238,0.09523809523809523,0.09523809523809523,0.5238095238095238,0.41739296031028494
right,streams,F12,21.0,0.009092012582089859,-0.01857308520355682,0.03138832816845377,0.6190476190476191,0.09523809523809523,0.047619047619047616,0.6190476190476191,0.41739296031028494
right,streams,F2,21.0,0.0046692250939546764,-0.0037967469947904897,0.025664189946618114,0.5238095238095238,0.0,0.0,0.5238095238095238,0.41739296031028494
right,streams,F3,21.0,0.008437669928773484,-0.03147650982243544,0.04157621655429766,0.5714285714285714,0.047619047619047616,0.047619047619047616,0.5714285714285714,0.41739296031028494
right,streams,F4,21.0,0.007395325680848941,-0.017519528854821387,0.04277317387841029,0.6190476190476191,0.0,0.0,0.6190476190476191,0.41739296031028494
right,streams,F5,21.0,0.009803877113878201,-0.03468378759639852,0.04410958243383689,0.5238095238095238,0.047619047619047616,0.047619047619047616,0.5238095238095238,0.41739296031028494
right,streams,F6,21.0,0.013960329962080686,-0.04057981850529735,0.06485799921846058,0.5714285714285714,0.047619047619047616,0.047619047619047616,0.5714285714285714,0.41739296031028494
right,streams,F7,21.0,-0.010587384366272184,-0.04764022219718919,0.01693816721822894,0.47619047619047616,0.0,0.047619047619047616,0.5238095238095238,0.41739296031028494
right,streams,F8,21.0,0.0028300441121335562,-0.028352589447711685,0.0669991057157851,0.5238095238095238,0.14285714285714285,0.047619047619047616,0.5238095238095238,0.41739296031028494
right,streams,F9,21.0,0.0064545886697199295,-0.019737814589396663,0.05802228455834957,0.5238095238095238,0.09523809523809523,0.047619047619047616,0.5238095238095238,0.41739296031028494
right,streams,curiosity_gap,20.0,0.004367056681216133,-0.012077467540097316,0.02593604546653827,0.5,0.05,0.05,0.5,0.4242080970907649
right,streams,humor,5.0,0.007336569185903585,-0.01007796335612765,0.021023670671339728,0.6,0.0,0.0,0.6,0.41578251087661555
right,streams,n_tokens,21.0,-0.0027582542072076555,-0.030427047152710274,0.024217167423817687,0.42857142857142855,0.09523809523809523,0.09523809523809523,0.5714285714285714,0.41739296031028494
right,streams,outrage,21.0,0.03596040370554607,-0.02605714212949911,0.06573025544749544,0.5714285714285714,0.09523809523809523,0.0,0.5714285714285714,0.41739296031028494
right,videos,F1,75.0,-0.014788796583474068,-0.06704878734435668,0.02537494209972166,0.38666666666666666,0.02666666666666667,0.2,0.6133333333333333,0.29634874009035683
right,videos,F10,75.0,-0.010043158876779423,-0.047183936009026234,0.02049989614576249,0.37333333333333335,0.04,0.09333333333333334,0.6266666666666667,0.29634874009035683
right,videos,F11,75.0,-0.0004316277869637619,-0.040731932755621786,0.05065191618355347,0.49333333333333335,0.06666666666666667,0.08,0.5066666666666667,0.29634874009035683
right,videos,F12,75.0,-0.03081927908961901,-0.08166647541088617,0.005958040649381338,0.28,0.04,0.12,0.72,0.29634874009035683
right,videos,F2,75.0,0.01331181016632113,-0.023374818751468088,0.06097133156597909,0.6266666666666667,0.09333333333333334,0.0,0.6266666666666667,0.29634874009035683
right,videos,F3,75.0,-0.003319575892312035,-0.05361094043709809,0.027992110416254018,0.41333333333333333,0.06666666666666667,0.04,0.5866666666666667,0.29634874009035683
right,videos,F4,75.0,0.022448979747921705,-0.015533550778639285,0.0644180881375693,0.6666666666666666,0.14666666666666667,0.02666666666666667,0.6666666666666666,0.29634874009035683
right,videos,F5,75.0,-0.021115956647832224,-0.05501096151845841,0.0062740906564489884,0.3333333333333333,0.04,0.10666666666666667,0.6666666666666666,0.29634874009035683
right,videos,F6,75.0,0.018989322965451583,-0.023632312599683666,0.05011870045233538,0.5333333333333333,0.08,0.04,0.5333333333333333,0.29634874009035683
right,videos,F7,75.0,-0.015368874473577793,-0.07195309889508998,0.016564082750970092,0.36,0.06666666666666667,0.13333333333333333,0.64,0.29634874009035683
right,videos,F8,75.0,-0.010688704813011589,-0.05670945456808617,0.03792791596599644,0.44,0.06666666666666667,0.09333333333333334,0.56,0.29634874009035683
right,videos,F9,75.0,0.014364008604389217,-0.02329632166272906,0.04810138828486614,0.5866666666666667,0.09333333333333334,0.04,0.5866666666666667,0.29634874009035683
right,videos,curiosity_gap,72.0,0.0013984320450818877,-0.01821590633209755,0.03438249123862011,0.5416666666666666,0.013888888888888888,0.027777777777777776,0.5416666666666666,0.2941622102755917
right,videos,humor,36.0,0.007769721216051982,-0.023615052567416344,0.02814382054048326,0.5555555555555556,0.05555555555555555,0.027777777777777776,0.5555555555555556,0.2632290385019671
right,videos,n_tokens,75.0,0.006595010804827883,-0.03200675884692127,0.06103228245743328,0.52,0.09333333333333334,0.10666666666666667,0.52,0.29634874009035683
right,videos,outrage,75.0,0.0385985458131316,-0.005431040085368127,0.07743413283159291,0.6933333333333334,0.2,0.0,0.6933333333333334,0.29634874009035683
