rank,word,channels,n_titles,share_mean,share_pooled,shouted,of,rate,channels_shouting,exempt
130,shocking,125,1469,0.004978,0.005154,617,1456,0.423764,74,False
131,reason,132,508,0.004954,0.001782,43,504,0.085317,21,False
132,report,131,2890,0.004945,0.010140,204,2859,0.071354,33,False
133,major,122,2622,0.004937,0.009200,1025,2596,0.394838,64,False
134,make,165,1224,0.004913,0.004295,37,1218,0.030378,17,False
135,global,126,2243,0.004886,0.007870,84,2232,0.037634,25,False
136,canada,134,1772,0.004875,0.006217,68,1855,0.036658,10,False
137,government,148,1433,0.004855,0.005028,13,1492,0.008713,7,False
138,warning,131,2444,0.004824,0.008575,0,2416,0.000000,0,True
139,save,162,1139,0.004788,0.003996,521,1090,0.477982,89,False
140,won't,165,1251,0.004771,0.004389,104,1241,0.083803,33,False
141,scandal,145,984,0.004756,0.003452,143,957,0.149425,44,False
142,disaster,143,1264,0.004724,0.004435,539,1248,0.431891,72,False
143,explains,139,1110,0.004720,0.003895,14,1108,0.012635,8,False
144,senate,136,2855,0.004678,0.010017,71,2808,0.025285,16,False
145,nyc,114,1265,0.004659,0.004438,0,1237,0.000000,0,True
146,change,160,997,0.004644,0.003498,61,1002,0.060878,28,False
147,lost,168,834,0.004638,0.002926,142,801,0.177278,54,False
148,tonight,60,1141,0.004628,0.004003,31,1028,0.030156,16,False
149,mark,117,1297,0.004606,0.004551,21,1284,0.016355,6,False
150,cuba,135,1026,0.004597,0.003600,89,1013,0.087858,26,False
151,ben,130,671,0.004587,0.002354,15,681,0.022026,6,False
152,jd vance,130,1498,0.004579,0.005256,0,1476,0.000000,0,False
153,problem,157,645,0.004562,0.002263,57,732,0.077869,21,False
154,peace,135,2486,0.004551,0.008722,109,2448,0.044526,19,False
155,gen,97,792,0.004545,0.002779,9,861,0.010453,6,False
156,doesn't,150,818,0.004530,0.002870,41,809,0.050680,24,False
157,control,152,1377,0.004515,0.004831,278,1388,0.200288,59,False
158,race,148,1341,0.004506,0.004705,52,1336,0.038922,24,False
159,fox,98,1526,0.004503,0.005354,102,1501,0.067955,28,False
160,gaza,98,1304,0.004493,0.004575,21,1308,0.016055,12,False
161,netanyahu,124,1800,0.004482,0.006316,39,1803,0.021631,9,False
162,coming,154,833,0.004479,0.002923,75,788,0.095178,30,False
163,money,153,828,0.004476,0.002905,77,827,0.093108,28,False
164,makes,139,1843,0.004471,0.006466,49,1835,0.026703,15,False
165,they're,143,825,0.004470,0.002895,34,758,0.044855,22,False
166,talks,121,4215,0.004448,0.014789,84,4184,0.020076,15,False
167,act,144,1293,0.004442,0.004537,104,1229,0.084622,31,False
168,viral,122,1229,0.004408,0.004312,224,1213,0.184666,44,False
169,trans,94,408,0.004404,0.001432,13,414,0.031401,10,False
170,family,144,1433,0.004399,0.005028,32,1440,0.022222,21,False
171,bombshell,106,1702,0.004396,0.005972,862,1594,0.540778,78,False
172,lies,149,896,0.004364,0.003144,231,873,0.264605,63,False
173,west,120,2232,0.004360,0.007831,95,2254,0.042147,5,False
174,meltdown,111,777,0.004341,0.002726,393,732,0.536885,60,False
175,th,143,1625,0.004306,0.005701,0,1788,0.000000,0,False
176,nuclear,139,2363,0.004304,0.008291,375,2356,0.159168,56,False
177,best,123,587,0.004298,0.002060,53,592,0.089527,26,False
178,explained,102,719,0.004276,0.002523,172,716,0.240223,30,False
179,court,130,1664,0.004267,0.005838,167,3568,0.046805,26,False
180,mike,120,1076,0.004265,0.003775,76,1047,0.072588,6,False
181,iranian,127,2880,0.004252,0.010105,30,2933,0.010228,14,False
182,piker,108,428,0.004184,0.001502,15,414,0.036232,8,False
183,james,133,881,0.004151,0.003091,47,972,0.048354,6,False
184,hegseth,119,2381,0.004150,0.008354,58,2365,0.024524,10,False
185,face,138,1667,0.004144,0.005849,269,1717,0.156669,37,False
186,dems,117,1707,0.004141,0.005989,55,1655,0.033233,15,False
187,oliver,30,83,0.004135,0.000291,0,81,0.000000,0,False
188,dead,152,1807,0.004114,0.006340,223,1814,0.122933,61,False
189,questions,121,1491,0.004106,0.005231,20,1479,0.013523,14,False
190,tech,112,1121,0.004095,0.003933,23,1133,0.020300,12,False
191,claims,134,2224,0.004058,0.007803,33,2216,0.014892,9,False
192,takes,152,1610,0.004037,0.005649,100,1672,0.059809,34,False
193,data,133,1067,0.003998,0.003744,40,1066,0.037523,14,False
194,newsom,132,793,0.003984,0.002782,10,776,0.012887,9,False
195,breaks,139,1640,0.003975,0.005754,471,1615,0.291641,60,False
196,threat,141,1973,0.003946,0.006922,165,1934,0.085315,31,False
197,ceasefire,122,2372,0.003943,0.008322,105,2336,0.044949,34,False
198,hit,140,2468,0.003936,0.008659,333,2548,0.130691,33,False
199,fbi,135,1654,0.003934,0.005803,0,1711,0.000000,0,True
200,police,124,2274,0.003933,0.007979,27,2284,0.011821,15,False
201,greenland,141,1916,0.003931,0.006723,103,1919,0.053674,15,False
202,strait,114,2870,0.003919,0.010070,51,2857,0.017851,12,False
203,tucker carlson,111,536,0.003903,0.001881,6,509,0.011788,6,False
204,david,110,871,0.003890,0.003056,22,908,0.024229,3,False
205,republican,121,1237,0.003886,0.004340,21,1233,0.017032,14,False
206,collapse,139,1069,0.003883,0.003751,315,1034,0.304642,55,False
207,shapiro,96,743,0.003880,0.002607,3,719,0.004172,2,False
208,hate,133,437,0.003876,0.001533,85,424,0.200472,46,False
209,aoc,130,641,0.003872,0.002249,0,625,0.000000,0,True
210,chaos,136,1350,0.003864,0.004737,304,1277,0.238058,59,False
211,loses,133,1242,0.003861,0.004358,788,1230,0.640650,76,False
212,lindsay clancy,95,1103,0.003850,0.003870,10,1096,0.009124,5,False
213,let talk,13,784,0.003845,0.002751,1,783,0.001277,1,False
214,way,145,831,0.003844,0.002916,114,832,0.137019,46,False
215,free,151,723,0.003826,0.002537,171,981,0.174312,39,False
216,need,134,1227,0.003811,0.004305,75,1218,0.061576,29,False
217,economic,114,1291,0.003809,0.004530,44,1277,0.034456,20,False
218,panics,73,1218,0.003808,0.004273,0,1203,0.000000,0,True
219,wilson,70,282,0.003807,0.000989,2,280,0.007143,2,False
220,judge,106,1523,0.003804,0.005344,34,1508,0.022546,9,False
221,protest,124,2034,0.003799,0.007137,128,2023,0.063272,20,False
222,shock,112,1663,0.003782,0.005835,662,1580,0.418987,67,False
223,murder,125,1517,0.003758,0.005323,95,1527,0.062213,33,False
224,biggest,152,987,0.003758,0.003463,195,993,0.196375,47,False
225,drops,127,1675,0.003755,0.005877,254,1636,0.155257,55,False
226,platner,110,794,0.003755,0.002786,20,775,0.025806,9,False
227,house,127,2215,0.003736,0.007772,130,5741,0.022644,27,False
228,texas,124,1639,0.003733,0.005751,60,1597,0.037570,25,False
229,nato,107,2865,0.003668,0.010052,0,2900,0.000000,0,True
230,destroys,123,701,0.003668,0.002460,399,687,0.580786,77,False
231,country,144,988,0.003630,0.003467,47,994,0.047284,23,False
232,regime,121,1047,0.003626,0.003674,60,1074,0.055866,22,False
233,zohran,106,631,0.003621,0.002214,12,613,0.019576,5,False
234,red,131,1411,0.003590,0.004951,290,1484,0.195418,43,False
235,reality,137,792,0.003587,0.002779,80,797,0.100376,26,False
236,year,151,1275,0.003582,0.004473,56,1896,0.029536,27,False
237,theory,84,176,0.003556,0.000618,5,174,0.028736,5,False
238,admits,125,880,0.003549,0.003088,321,859,0.373690,62,False
239,liberal,109,543,0.003547,0.001905,8,540,0.014815,8,False
240,strike,110,2644,0.003542,0.009277,213,2631,0.080958,32,False
241,voters,129,1022,0.003532,0.003586,30,1006,0.029821,17,False
242,panic,116,1085,0.003502,0.003807,609,1071,0.568627,65,False
243,killed,125,2350,0.003498,0.008245,128,2329,0.054959,30,False
244,democratic,113,975,0.003486,0.003421,6,976,0.006148,5,False
245,isn't,139,556,0.003483,0.001951,12,547,0.021938,10,False
246,india,51,4519,0.003482,0.015855,55,5175,0.010628,5,False
247,illegal,130,930,0.003481,0.003263,100,910,0.109890,42,False
248,arrested,146,1090,0.003478,0.003824,266,1062,0.250471,76,False
249,kids,129,655,0.003478,0.002298,34,631,0.053883,15,False
250,elections,132,1248,0.003477,0.004379,52,1231,0.042242,20,False
251,god,103,457,0.003472,0.001603,69,445,0.155056,20,False
252,graham,129,804,0.003468,0.002821,23,1641,0.014016,10,False
253,members,83,747,0.003444,0.002621,115,844,0.136256,16,False
254,maduro,134,1473,0.003417,0.005168,34,1478,0.023004,12,False
255,midterms,117,1014,0.003408,0.003558,55,997,0.055165,18,False
256,steve,94,979,0.003402,0.003435,40,903,0.044297,2,False
257,conversation,76,225,0.003400,0.000789,1,225,0.004444,1,False
258,air,120,1915,0.003391,0.006719,210,2088,0.100575,28,False
259,health,116,1214,0.003378,0.004259,125,1209,0.103391,20,False
260,putin,77,3524,0.003370,0.012364,358,3613,0.099087,8,False
261,scott,117,855,0.003369,0.003000,10,834,0.011990,4,False
262,lebanon,78,1717,0.003364,0.006024,28,1834,0.015267,8,False
263,press,106,2831,0.003345,0.009933,58,2801,0.020707,20,False
264,trying,144,664,0.003340,0.002330,6,661,0.009077,6,False
265,warns,112,2888,0.003330,0.010133,385,2859,0.134662,41,False
266,hearing,111,2056,0.003328,0.007214,126,2007,0.062780,21,False
267,threatens,124,1754,0.003310,0.006154,219,1726,0.126883,45,False
268,socialist,94,495,0.003310,0.001737,25,479,0.052192,9,False
269,europe,115,1908,0.003308,0.006694,160,1930,0.082902,9,False
270,maher,57,357,0.003306,0.001253,1,353,0.002833,1,False
271,mass,135,1064,0.003304,0.003733,199,1044,0.190613,45,False
272,dangerous,126,721,0.003301,0.002530,124,717,0.172943,41,False
273,destroyed,135,683,0.003292,0.002396,271,660,0.410606,72,False
274,amid,79,5370,0.003287,0.018841,2,5350,0.000374,2,False
275,cup,113,2282,0.003280,0.008007,165,2284,0.072242,14,False
276,went,132,481,0.003269,0.001688,33,455,0.072527,18,False
277,dark,132,557,0.003245,0.001954,194,551,0.352087,44,False
278,obama,127,875,0.003244,0.003070,20,883,0.022650,12,False
279,adam,98,420,0.003240,0.001474,2,412,0.004854,2,False
280,energy,96,1235,0.003228,0.004333,43,1237,0.034762,8,False
281,starmer,66,1530,0.003228,0.005368,45,1524,0.029528,3,False
282,fauci,114,894,0.003224,0.003137,31,821,0.037759,14,False
283,host,89,1009,0.003203,0.003540,13,1036,0.012548,9,False
284,christian,107,390,0.003198,0.001368,12,408,0.029412,7,False
285,rep,99,1894,0.003197,0.006645,23,1885,0.012202,3,False
286,leftist,76,279,0.003192,0.000979,5,290,0.017241,4,False
287,jones,103,549,0.003187,0.001926,4,438,0.009132,3,False
288,backfires,80,837,0.003185,0.002937,546,826,0.661017,51,False
289,social,124,874,0.003160,0.003067,8,874,0.009153,7,False
290,immigration,115,1025,0.003153,0.003596,12,1070,0.011215,7,False
291,jlp,2,409,0.003142,0.001435,0,408,0.000000,0,True
292,protests,120,1697,0.003140,0.005954,112,1690,0.066272,22,False
293,pray,25,191,0.003123,0.000670,132,190,0.694737,6,False
294,worst,137,652,0.003119,0.002288,248,663,0.374057,61,False
295,today,108,911,0.003118,0.003196,245,894,0.274049,22,False
296,love,123,447,0.003113,0.001568,53,440,0.120455,33,False
297,biden,119,883,0.003109,0.003098,19,881,0.021566,15,False
298,mayor,126,1104,0.003108,0.003874,15,1090,0.013761,11,False
299,ready,116,794,0.003102,0.002786,123,794,0.154912,21,False
300,crazy,122,430,0.003093,0.001509,127,415,0.306024,58,False
301,we're,125,779,0.003092,0.002733,44,761,0.057819,15,False
302,cnn,110,787,0.003082,0.002761,0,780,0.000000,0,True
303,lie,139,478,0.003080,0.001677,124,474,0.261603,49,False
304,latest,121,1232,0.003069,0.004323,43,1219,0.035275,15,False
305,muslim,68,490,0.003066,0.001719,16,527,0.030361,11,False
306,vote,128,1102,0.003065,0.003866,80,1088,0.073529,31,False
307,fake,150,651,0.003061,0.002284,166,624,0.266026,58,False
308,speaks,117,2274,0.003025,0.007979,109,2218,0.049143,37,False
309,national,110,1809,0.003018,0.006347,42,1798,0.023359,21,False
310,law,129,1051,0.003016,0.003688,60,1092,0.054945,22,False
311,losing,151,658,0.003014,0.002309,149,638,0.233542,56,False
312,huge,120,1269,0.003013,0.004452,495,1240,0.399194,80,False
313,turning,126,461,0.003008,0.001617,20,460,0.043478,13,False
314,tucker,78,391,0.003006,0.001372,23,885,0.025989,14,False
315,kirk,84,462,0.003000,0.001621,20,1395,0.014337,10,False
316,internet,112,501,0.002989,0.001758,24,494,0.048583,16,False
317,billion,114,1148,0.002987,0.004028,148,1222,0.121113,45,False
318,islam,62,318,0.002977,0.001116,9,319,0.028213,8,False
319,point,140,697,0.002972,0.002446,50,708,0.070621,21,False
320,prices,102,1625,0.002967,0.005701,17,1604,0.010599,12,False
321,million,122,914,0.002962,0.003207,137,920,0.148913,44,False
322,i'm,111,554,0.002953,0.001944,47,532,0.088346,13,False
323,hill,61,981,0.002944,0.003442,29,974,0.029774,5,False
324,question,127,802,0.002943,0.002814,28,797,0.035132,18,False
325,support,125,1061,0.002916,0.003723,50,1055,0.047393,19,False
326,usa,98,911,0.002913,0.003196,0,909,0.000000,0,True
327,erika,77,398,0.002911,0.001396,3,347,0.008646,3,False
328,elon musk,115,798,0.002883,0.002800,8,790,0.010127,8,False
329,changed,119,353,0.002877,0.001239,24,344,0.069767,15,False
330,minutes,79,590,0.002874,0.002070,15,663,0.022624,8,False
331,thought,94,385,0.002872,0.001351,6,376,0.015957,4,False
332,lying,129,478,0.002863,0.001677,192,464,0.413793,67,False
333,game,136,743,0.002858,0.002607,68,771,0.088197,36,False
334,ceo,87,1063,0.002855,0.003730,0,1065,0.000000,0,True
335,scotus,94,777,0.002852,0.002726,0,727,0.000000,0,True
336,believe,116,555,0.002845,0.001947,99,547,0.180987,20,False
337,brutal,105,858,0.002826,0.003010,360,843,0.427046,60,False
338,happens,114,376,0.002820,0.001319,19,374,0.050802,10,False
339,rubio,105,1727,0.002817,0.006059,32,1723,0.018572,5,False
340,die,100,303,0.002816,0.001063,38,300,0.126667,22,False
341,lindsey graham,127,877,0.002803,0.003077,14,859,0.016298,7,False
342,preet,4,42,0.002802,0.000147,0,42,0.000000,0,False
343,evidence,122,718,0.002790,0.002519,69,703,0.098151,27,False
344,brian,67,797,0.002789,0.002796,20,1041,0.019212,3,False
345,melania,93,897,0.002788,0.003147,34,873,0.038946,14,False
346,kelly,89,745,0.002764,0.002614,8,736,0.010870,3,False
347,scam,119,425,0.002761,0.001491,99,411,0.240876,43,False
348,said,122,614,0.002760,0.002154,18,589,0.030560,11,False
349,talk,119,724,0.002757,0.002540,22,1498,0.014686,8,False
350,away,137,817,0.002757,0.002867,144,809,0.177998,40,False
351,say,123,1305,0.002755,0.004579,23,1302,0.017665,15,False
352,center,111,1084,0.002751,0.003803,15,1084,0.013838,9,False
353,far,124,485,0.002750,0.001702,53,723,0.073306,30,False
354,tells,124,789,0.002750,0.002768,34,785,0.043312,19,False
355,gavin,107,417,0.002746,0.001463,4,413,0.009685,4,False
356,smith,111,741,0.002743,0.002600,5,829,0.006031,5,False
357,crime,117,665,0.002743,0.002333,48,703,0.068279,24,False
358,rights,119,682,0.002741,0.002393,12,678,0.017699,7,False
359,campaign,113,777,0.002734,0.002726,24,778,0.030848,14,False
360,bharara,4,41,0.002732,0.000144,0,41,0.000000,0,False
361,culture,106,365,0.002731,0.001281,9,357,0.025210,6,False
362,cia,114,730,0.002728,0.002561,0,786,0.000000,0,True
363,dsa,81,325,0.002721,0.001140,0,311,0.000000,0,True
364,happening,120,568,0.002719,0.001993,53,531,0.099812,19,False
365,home,132,1341,0.002708,0.004705,59,1360,0.043382,24,False
366,fighting,120,549,0.002699,0.001926,22,547,0.040219,15,False
367,destroy,132,489,0.002698,0.001716,160,483,0.331263,63,False
368,gives,117,1115,0.002691,0.003912,52,1106,0.047016,16,False
369,glenn,59,375,0.002689,0.001316,7,372,0.018817,2,False
370,let,135,527,0.002686,0.001849,40,1303,0.030698,18,False
371,fired,135,739,0.002684,0.002593,216,716,0.301676,77,False
372,johnson,94,786,0.002679,0.002758,8,760,0.010526,6,False
373,entire,97,514,0.002677,0.001803,145,509,0.284872,36,False
374,racist,115,575,0.002675,0.002017,90,572,0.157343,33,False
375,apart,116,588,0.002669,0.002063,271,582,0.465636,44,False
376,leader,122,1904,0.002658,0.006680,19,1898,0.010011,13,False
377,britain,74,504,0.002655,0.001768,23,503,0.045726,3,False
378,humiliated,88,596,0.002641,0.002091,375,588,0.637755,58,False
379,sam,82,365,0.002629,0.001281,30,348,0.086207,6,False
380,times,118,2305,0.002620,0.008087,23,2297,0.010013,17,False
381,vietnam,39,153,0.002619,0.000537,3,156,0.019231,3,False
382,prison,117,577,0.002612,0.002024,63,551,0.114338,29,False
383,you're,105,391,0.002609,0.001372,46,382,0.120419,21,False
384,plot,114,824,0.002608,0.002891,108,801,0.134831,25,False
385,victory,119,981,0.002598,0.003442,139,963,0.144341,39,False
386,investigation,119,1140,0.002597,0.004000,67,1132,0.059187,20,False
387,hits,109,1898,0.002594,0.006659,187,1868,0.100107,29,False
388,don lemon,114,515,0.002589,0.001807,6,500,0.012000,4,False
389,freedom,93,757,0.002581,0.002656,22,715,0.030769,12,False
390,violence,112,749,0.002565,0.002628,18,744,0.024194,12,False
391,tiktok,80,234,0.002559,0.000821,2,231,0.008658,2,False
392,moment,115,1095,0.002559,0.003842,70,1090,0.064220,14,False
393,lawsuit,98,683,0.002556,0.002396,128,674,0.189911,19,False
394,backlash,101,735,0.002555,0.002579,114,720,0.158333,25,False
395,wins,123,835,0.002550,0.002930,102,812,0.125616,41,False
396,making,145,582,0.002550,0.002042,16,592,0.027027,12,False
397,great,105,669,0.002548,0.002347,43,658,0.065350,16,False
398,king,127,990,0.002544,0.003474,48,966,0.049689,17,False
399,propaganda,106,273,0.002539,0.000958,30,264,0.113636,17,False
400,kill,116,790,0.002534,0.002772,146,785,0.185987,33,False
