rank,word,channels,n_titles,share_mean,share_pooled,shouted,of,rate,channels_shouting,exempt
87,minneapolis,141,1974,0.006250,0.006929,40,1940,0.020619,12,False
88,doj,112,2321,0.006231,0.008147,0,2281,0.000000,0,True
89,stop,179,1402,0.006204,0.004921,272,1388,0.195965,59,False
90,oil,136,3693,0.006153,0.012962,112,3657,0.030626,22,False
91,donald,108,2056,0.006135,0.007216,33,2046,0.016129,7,False
92,wrong,183,829,0.006134,0.002910,214,820,0.260976,63,False
93,history,166,1106,0.006046,0.003882,67,1105,0.060633,26,False
94,strikes,127,4971,0.006035,0.017448,435,4872,0.089286,48,False
95,party,169,1683,0.006027,0.005907,72,1698,0.042403,27,False
96,men,135,915,0.006015,0.003212,20,906,0.022075,11,False
97,politics,139,846,0.006004,0.002969,95,846,0.112293,11,False
98,michael,129,871,0.005969,0.003057,9,867,0.010381,3,False
99,uk,139,2902,0.005968,0.010186,0,2983,0.000000,0,True
100,fight,164,1757,0.005959,0.006167,197,1726,0.114137,49,False
101,story,158,1472,0.005937,0.005167,35,1457,0.024022,17,False
102,life,167,1254,0.005933,0.004401,104,1339,0.077670,32,False
103,woman,127,1245,0.005810,0.004370,18,1237,0.014551,11,False
104,reveals,147,1986,0.005797,0.006971,223,1974,0.112969,46,False
105,finally,162,1168,0.005757,0.004100,434,1124,0.386121,85,False
106,woke,113,721,0.005730,0.002531,280,692,0.404624,32,False
107,good,154,1433,0.005709,0.005030,67,1422,0.047117,33,False
108,getting,168,963,0.005707,0.003380,39,937,0.041622,17,False
109,nick,132,614,0.005681,0.002155,7,581,0.012048,6,False
110,gop,116,2751,0.005635,0.009656,0,2719,0.000000,0,True
111,minnesota,146,1991,0.005634,0.006988,23,1967,0.011693,13,False
112,california,137,1387,0.005627,0.004868,19,1360,0.013971,12,False
113,owens,83,598,0.005607,0.002099,10,527,0.018975,4,False
114,week,93,932,0.005601,0.003271,29,993,0.029204,21,False
115,israeli,99,2219,0.005532,0.007789,32,2399,0.013339,8,False
116,joe,146,1203,0.005455,0.004222,42,1279,0.032838,11,False
117,andrew,152,934,0.005370,0.003278,19,924,0.020563,10,False
118,hormuz,120,5036,0.005347,0.017676,188,5004,0.037570,9,False
119,attacks,157,2697,0.005325,0.009466,262,2670,0.098127,58,False
120,russia,101,4804,0.005308,0.016862,701,5217,0.134368,14,False
121,tim,133,964,0.005299,0.003384,9,1151,0.007819,7,False
122,congress,142,2204,0.005297,0.007736,43,2189,0.019644,15,False
123,update,113,1452,0.005272,0.005096,0,1397,0.000000,0,True
124,death,172,2042,0.005270,0.007167,159,2015,0.078908,39,False
125,economy,132,1310,0.005251,0.004598,33,1315,0.025095,15,False
126,know,168,1558,0.005227,0.005468,36,1558,0.023107,21,False
127,political,151,1258,0.005204,0.004415,32,1251,0.025580,14,False
128,future,138,1039,0.005160,0.003647,29,1034,0.028046,13,False
129,caught,144,1319,0.005152,0.004630,557,1277,0.436179,69,False
130,years,163,1588,0.005120,0.005574,74,1579,0.046865,36,False
131,win,164,1553,0.005115,0.005451,187,1530,0.122222,61,False
132,trial,119,1650,0.005036,0.005791,68,1635,0.041590,15,False
133,massive,136,2561,0.005032,0.008989,626,2502,0.250200,82,False
134,happened,147,678,0.005018,0.002380,79,641,0.123245,21,False
135,like,157,1329,0.005017,0.004665,91,1418,0.064175,20,False
136,democrat,126,1212,0.004988,0.004254,20,1213,0.016488,14,False
137,reason,132,508,0.004972,0.001783,43,504,0.085317,21,False
138,report,131,2890,0.004963,0.010144,204,2859,0.071354,33,False
139,major,122,2622,0.004955,0.009203,1025,2596,0.394838,64,False
140,make,165,1224,0.004931,0.004296,37,1218,0.030378,17,False
141,destiny,39,287,0.004930,0.001007,5,286,0.017483,5,False
142,shocking,124,1467,0.004928,0.005149,616,1454,0.423659,73,False
143,global,126,2243,0.004903,0.007873,84,2232,0.037634,25,False
144,canada,134,1772,0.004893,0.006220,68,1855,0.036658,10,False
145,government,148,1433,0.004873,0.005030,13,1492,0.008713,7,False
146,warning,131,2444,0.004842,0.008578,0,2416,0.000000,0,True
147,save,162,1139,0.004805,0.003998,521,1090,0.477982,89,False
148,won't,165,1251,0.004788,0.004391,104,1241,0.083803,33,False
149,scandal,145,984,0.004773,0.003454,143,957,0.149425,44,False
150,jd,134,1540,0.004743,0.005405,0,1517,0.000000,0,True
151,explains,139,1110,0.004737,0.003896,14,1108,0.012635,8,False
152,senate,136,2855,0.004695,0.010021,71,2808,0.025285,16,False
153,nyc,114,1265,0.004676,0.004440,0,1237,0.000000,0,True
154,disaster,142,1262,0.004673,0.004430,537,1246,0.430979,71,False
155,change,160,997,0.004661,0.003499,61,1002,0.060878,28,False
156,lost,168,834,0.004655,0.002927,142,801,0.177278,54,False
157,tonight,60,1141,0.004645,0.004005,31,1028,0.030156,16,False
158,mark,117,1297,0.004623,0.004552,21,1284,0.016355,6,False
159,cuba,135,1026,0.004614,0.003601,89,1013,0.087858,26,False
160,ben,130,671,0.004604,0.002355,15,681,0.022026,6,False
161,problem,157,645,0.004578,0.002264,57,732,0.077869,21,False
162,gen,97,792,0.004562,0.002780,9,861,0.010453,6,False
163,doesn't,150,818,0.004547,0.002871,41,809,0.050680,24,False
164,peace,134,2485,0.004533,0.008722,109,2447,0.044544,19,False
165,control,152,1377,0.004531,0.004833,278,1388,0.200288,59,False
166,race,148,1341,0.004523,0.004707,52,1336,0.038922,24,False
167,fox,98,1526,0.004520,0.005356,102,1501,0.067955,28,False
168,gaza,98,1304,0.004509,0.004577,21,1308,0.016055,12,False
169,netanyahu,124,1800,0.004499,0.006318,39,1803,0.021631,9,False
170,coming,154,833,0.004496,0.002924,75,788,0.095178,30,False
171,money,153,828,0.004492,0.002906,77,827,0.093108,28,False
172,they're,143,825,0.004487,0.002896,34,758,0.044855,22,False
173,talks,121,4215,0.004464,0.014794,84,4184,0.020076,15,False
174,act,144,1293,0.004458,0.004538,104,1229,0.084622,31,False
175,makes,138,1842,0.004453,0.006465,49,1834,0.026718,15,False
176,family,144,1433,0.004415,0.005030,32,1440,0.022222,21,False
177,bombshell,106,1702,0.004412,0.005974,862,1594,0.540778,78,False
178,trans,93,407,0.004386,0.001429,13,413,0.031477,10,False
179,west,120,2232,0.004376,0.007834,95,2254,0.042147,5,False
180,clancy,101,1316,0.004360,0.004619,18,1281,0.014052,6,False
181,meltdown,111,777,0.004356,0.002727,393,732,0.536885,60,False
182,viral,121,1227,0.004356,0.004307,224,1211,0.184971,44,False
183,lies,148,895,0.004346,0.003141,231,872,0.264908,63,False
184,th,143,1625,0.004321,0.005704,0,1788,0.000000,0,False
185,nuclear,139,2363,0.004319,0.008294,375,2356,0.159168,56,False
186,best,123,587,0.004314,0.002060,53,592,0.089527,26,False
187,explained,102,719,0.004292,0.002524,172,716,0.240223,30,False
188,mike,120,1076,0.004281,0.003777,76,1047,0.072588,6,False
189,iranian,127,2880,0.004268,0.010109,30,2933,0.010228,14,False
190,piker,108,428,0.004200,0.001502,15,414,0.036232,8,False
191,lindsay,109,1148,0.004171,0.004029,14,1141,0.012270,8,False
192,james,133,881,0.004166,0.003092,47,972,0.048354,6,False
193,hegseth,119,2381,0.004166,0.008357,58,2365,0.024524,10,False
194,face,138,1667,0.004159,0.005851,269,1717,0.156669,37,False
195,dems,117,1707,0.004156,0.005991,55,1655,0.033233,15,False
196,oliver,30,83,0.004150,0.000291,0,81,0.000000,0,False
197,dead,152,1807,0.004129,0.006342,223,1814,0.122933,61,False
198,questions,121,1491,0.004121,0.005233,20,1479,0.013523,14,False
199,tech,112,1121,0.004110,0.003935,23,1133,0.020300,12,False
200,carlson,113,550,0.004036,0.001930,7,522,0.013410,7,False
201,takes,151,1609,0.004017,0.005647,99,1671,0.059246,33,False
202,data,133,1067,0.004012,0.003745,40,1066,0.037523,14,False
203,newsom,132,793,0.003999,0.002783,10,776,0.012887,9,False
204,breaks,139,1640,0.003989,0.005756,471,1615,0.291641,60,False
205,claims,133,2221,0.003970,0.007796,33,2213,0.014912,9,False
206,elon,139,937,0.003957,0.003289,14,925,0.015135,11,False
207,ceasefire,122,2372,0.003957,0.008326,105,2336,0.044949,34,False
208,hit,140,2468,0.003951,0.008663,333,2548,0.130691,33,False
209,fbi,135,1654,0.003948,0.005805,0,1711,0.000000,0,True
210,greenland,141,1916,0.003945,0.006725,103,1919,0.053674,15,False
211,strait,114,2870,0.003934,0.010073,51,2857,0.017851,12,False
212,police,123,2273,0.003914,0.007978,27,2283,0.011827,15,False
213,david,110,871,0.003904,0.003057,22,908,0.024229,3,False
214,republican,121,1237,0.003900,0.004342,21,1233,0.017032,14,False
215,threat,140,1971,0.003893,0.006918,165,1932,0.085404,31,False
216,hate,133,437,0.003890,0.001534,85,424,0.200472,46,False
217,chaos,136,1350,0.003879,0.004738,304,1277,0.238058,59,False
218,loses,133,1242,0.003875,0.004359,788,1230,0.640650,76,False
219,collapse,138,1068,0.003863,0.003749,315,1033,0.304937,55,False
220,aoc,129,640,0.003852,0.002246,0,624,0.000000,0,True
221,need,134,1227,0.003825,0.004307,75,1218,0.061576,29,False
222,way,144,830,0.003824,0.002913,114,831,0.137184,46,False
223,economic,114,1291,0.003823,0.004531,44,1277,0.034456,20,False
224,panics,73,1218,0.003822,0.004275,0,1203,0.000000,0,True
225,judge,106,1523,0.003818,0.005346,34,1508,0.022546,9,False
226,protest,124,2034,0.003813,0.007139,128,2023,0.063272,20,False
227,free,150,722,0.003806,0.002534,171,980,0.174490,39,False
228,murder,125,1517,0.003772,0.005325,95,1527,0.062213,33,False
229,drops,127,1675,0.003769,0.005879,254,1636,0.155257,55,False
230,platner,110,794,0.003769,0.002787,20,775,0.025806,9,False
231,shock,111,1662,0.003762,0.005834,662,1579,0.419253,67,False
232,shapiro,95,739,0.003758,0.002594,3,715,0.004196,2,False
233,texas,124,1639,0.003747,0.005753,60,1597,0.037570,25,False
234,biggest,151,985,0.003703,0.003457,195,991,0.196771,47,False
235,nato,107,2865,0.003681,0.010056,0,2900,0.000000,0,True
236,destroys,123,701,0.003681,0.002460,399,687,0.580786,77,False
237,country,144,988,0.003643,0.003468,47,994,0.047284,23,False
238,regime,121,1047,0.003640,0.003675,60,1074,0.055866,22,False
239,bondi,124,1157,0.003614,0.004061,43,1135,0.037885,16,False
240,red,131,1411,0.003603,0.004953,290,1484,0.195418,43,False
241,zohran,105,630,0.003600,0.002211,12,612,0.019608,5,False
242,theory,84,176,0.003569,0.000618,5,174,0.028736,5,False
243,reality,136,791,0.003566,0.002776,80,796,0.100503,26,False
244,year,150,1274,0.003561,0.004472,56,1895,0.029551,27,False
245,strike,110,2644,0.003555,0.009280,213,2631,0.080958,32,False
246,voters,129,1022,0.003545,0.003587,30,1006,0.029821,17,False
247,panic,116,1085,0.003514,0.003808,609,1071,0.568627,65,False
248,killed,125,2350,0.003511,0.008248,128,2329,0.054959,30,False
249,democratic,113,975,0.003498,0.003422,6,976,0.006148,5,False
250,isn't,139,556,0.003496,0.001952,12,547,0.021938,10,False
251,india,51,4519,0.003494,0.015861,55,5175,0.010628,5,False
252,kids,129,655,0.003491,0.002299,34,631,0.053883,15,False
253,elections,132,1248,0.003490,0.004380,52,1231,0.042242,20,False
254,god,103,457,0.003485,0.001604,69,445,0.155056,20,False
255,admits,124,877,0.003460,0.003078,320,856,0.373832,61,False
256,illegal,129,929,0.003460,0.003261,100,909,0.110011,42,False
257,liberal,108,540,0.003458,0.001895,8,537,0.014898,8,False
258,arrested,145,1089,0.003457,0.003822,265,1061,0.249764,75,False
259,members,83,747,0.003456,0.002622,115,844,0.136256,16,False
260,maduro,134,1473,0.003430,0.005170,34,1478,0.023004,12,False
261,midterms,117,1014,0.003420,0.003559,55,997,0.055165,18,False
262,steve,94,979,0.003414,0.003436,40,902,0.044346,2,False
263,conversation,76,225,0.003413,0.000790,1,225,0.004444,1,False
264,health,116,1214,0.003390,0.004261,125,1209,0.103391,20,False
265,putin,77,3524,0.003382,0.012369,358,3613,0.099087,8,False
266,scott,117,855,0.003381,0.003001,10,834,0.011990,4,False
267,lebanon,78,1717,0.003377,0.006027,28,1834,0.015267,8,False
268,press,106,2831,0.003357,0.009937,58,2801,0.020707,20,False
269,warns,112,2888,0.003342,0.010137,385,2859,0.134662,41,False
270,hearing,111,2056,0.003340,0.007216,126,2007,0.062780,21,False
271,musk,125,1069,0.003340,0.003752,16,1067,0.014995,9,False
272,lindsey,133,1148,0.003324,0.004029,17,1130,0.015044,9,False
273,threatens,124,1754,0.003322,0.006156,219,1726,0.126883,45,False
274,europe,115,1908,0.003320,0.006697,160,1930,0.082902,9,False
275,maher,57,357,0.003318,0.001253,1,353,0.002833,1,False
276,mass,135,1064,0.003316,0.003735,199,1044,0.190613,45,False
277,wilson,69,267,0.003309,0.000937,2,265,0.007547,2,False
278,destroyed,135,683,0.003304,0.002397,271,660,0.410606,72,False
279,amid,79,5370,0.003299,0.018848,2,5350,0.000374,2,False
280,cup,113,2282,0.003292,0.008010,165,2284,0.072242,14,False
281,socialist,93,494,0.003288,0.001734,25,478,0.052301,9,False
282,trying,143,662,0.003284,0.002324,6,659,0.009105,6,False
283,went,132,481,0.003280,0.001688,33,455,0.072527,18,False
284,dangerous,125,720,0.003279,0.002527,124,716,0.173184,41,False
285,dark,132,557,0.003257,0.001955,194,551,0.352087,44,False
286,obama,127,875,0.003256,0.003071,20,883,0.022650,12,False
287,energy,96,1235,0.003240,0.004335,43,1237,0.034762,8,False
288,starmer,66,1530,0.003240,0.005370,45,1524,0.029528,3,False
289,adam,97,419,0.003218,0.001471,2,411,0.004866,2,False
290,christian,107,390,0.003209,0.001369,12,408,0.029412,7,False
291,rep,99,1894,0.003209,0.006648,23,1885,0.012202,3,False
292,fauci,113,893,0.003201,0.003134,31,820,0.037805,14,False
293,jones,103,549,0.003199,0.001927,4,438,0.009132,3,False
294,abdul,96,472,0.003190,0.001657,8,455,0.017582,5,False
295,social,124,874,0.003171,0.003068,8,874,0.009153,7,False
296,air,119,1908,0.003164,0.006697,209,2081,0.100432,27,False
297,jlp,2,409,0.003153,0.001436,0,408,0.000000,0,True
298,pray,25,191,0.003135,0.000670,132,190,0.694737,6,False
299,immigration,114,1024,0.003130,0.003594,12,1069,0.011225,7,False
300,today,108,911,0.003129,0.003198,245,894,0.274049,22,False
301,love,123,447,0.003125,0.001569,53,440,0.120455,33,False
302,biden,119,883,0.003120,0.003099,19,881,0.021566,15,False
303,mayor,126,1104,0.003120,0.003875,15,1090,0.013761,11,False
304,protests,119,1696,0.003117,0.005953,112,1689,0.066311,22,False
305,ready,116,794,0.003113,0.002787,123,794,0.154912,21,False
306,we're,125,779,0.003103,0.002734,44,761,0.057819,15,False
307,worst,136,651,0.003097,0.002285,247,662,0.373112,60,False
308,middle,118,1618,0.003091,0.005679,31,1643,0.018868,14,False
309,anthony,105,578,0.003089,0.002029,4,561,0.007130,3,False
310,latest,121,1232,0.003080,0.004324,43,1219,0.035275,15,False
311,host,88,1005,0.003078,0.003527,13,1032,0.012597,9,False
312,muslim,68,490,0.003077,0.001720,16,527,0.030361,11,False
313,vote,128,1102,0.003076,0.003868,80,1088,0.073529,31,False
314,crazy,121,429,0.003070,0.001506,126,414,0.304348,57,False
315,el-sayed,96,575,0.003055,0.002018,0,0,0.000000,0,False
316,don,126,654,0.003054,0.002295,14,637,0.021978,10,False
317,fake,149,650,0.003038,0.002281,166,623,0.266453,58,False
318,speaks,117,2274,0.003036,0.007982,109,2218,0.049143,37,False
319,national,110,1809,0.003029,0.006349,42,1798,0.023359,21,False
320,cnn,109,785,0.003025,0.002755,0,778,0.000000,0,True
321,losing,151,658,0.003025,0.002310,149,638,0.233542,56,False
322,huge,120,1269,0.003024,0.004454,495,1240,0.399194,80,False
323,lie,138,476,0.003023,0.001671,123,472,0.260593,48,False
324,billion,114,1148,0.002998,0.004029,148,1222,0.121113,45,False
325,law,128,1050,0.002992,0.003685,60,1091,0.054995,22,False
326,turning,125,460,0.002985,0.001615,20,459,0.043573,13,False
327,prices,102,1625,0.002978,0.005704,17,1604,0.010599,12,False
328,million,122,914,0.002973,0.003208,137,920,0.148913,44,False
329,i'm,111,554,0.002963,0.001945,47,532,0.088346,13,False
330,hill,61,981,0.002955,0.003443,29,974,0.029774,5,False
331,islam,61,317,0.002954,0.001113,9,318,0.028302,8,False
332,point,139,696,0.002949,0.002443,50,707,0.070721,21,False
333,internet,111,499,0.002932,0.001751,24,492,0.048780,16,False
334,support,125,1061,0.002927,0.003724,50,1055,0.047393,19,False
335,usa,98,911,0.002924,0.003198,0,909,0.000000,0,True
336,erika,77,398,0.002922,0.001397,3,347,0.008646,3,False
337,noem,113,1075,0.002894,0.003773,25,1061,0.023563,12,False
338,backfires,79,828,0.002889,0.002906,541,817,0.662179,50,False
339,changed,119,353,0.002887,0.001239,24,344,0.069767,15,False
340,minutes,79,590,0.002885,0.002071,15,663,0.022624,8,False
341,game,136,743,0.002868,0.002608,68,771,0.088197,36,False
342,scotus,94,777,0.002863,0.002727,0,727,0.000000,0,True
343,believe,116,555,0.002856,0.001948,99,547,0.180987,20,False
344,thought,93,384,0.002848,0.001348,6,375,0.016000,4,False
345,brutal,105,858,0.002837,0.003012,360,843,0.427046,60,False
346,ceo,86,1062,0.002832,0.003728,0,1064,0.000000,0,True
347,rubio,105,1727,0.002828,0.006062,32,1723,0.018572,5,False
348,die,100,303,0.002827,0.001064,38,300,0.126667,22,False
349,question,126,798,0.002818,0.002801,27,793,0.034048,17,False
350,preet,4,42,0.002812,0.000147,0,42,0.000000,0,False
351,melania,93,897,0.002798,0.003148,34,873,0.038946,14,False
352,robinson,87,605,0.002779,0.002124,4,564,0.007092,4,False
353,kelly,89,745,0.002774,0.002615,8,736,0.010870,3,False
354,scam,119,425,0.002771,0.001492,99,411,0.240876,43,False
355,lying,128,475,0.002771,0.001667,189,461,0.409978,66,False
356,said,122,614,0.002770,0.002155,18,589,0.030560,11,False
357,away,137,817,0.002767,0.002868,144,809,0.177998,40,False
358,say,123,1305,0.002765,0.004580,23,1302,0.017665,15,False
359,center,111,1084,0.002761,0.003805,15,1084,0.013838,9,False
360,tyler,90,552,0.002760,0.001937,14,510,0.027451,6,False
361,tells,124,789,0.002760,0.002769,34,785,0.043312,19,False
362,gavin,107,417,0.002756,0.001464,4,413,0.009685,4,False
363,crime,117,665,0.002753,0.002334,48,703,0.068279,24,False
364,rights,119,682,0.002751,0.002394,12,678,0.017699,7,False
365,campaign,113,777,0.002744,0.002727,24,778,0.030848,14,False
366,bharara,4,41,0.002742,0.000144,0,41,0.000000,0,False
367,culture,106,365,0.002741,0.001281,9,357,0.025210,6,False
368,dsa,81,325,0.002731,0.001141,0,311,0.000000,0,True
369,happening,120,568,0.002729,0.001994,53,531,0.099812,19,False
370,happens,113,373,0.002728,0.001309,19,371,0.051213,10,False
371,far,123,484,0.002726,0.001699,53,722,0.073407,30,False
372,home,132,1341,0.002718,0.004707,59,1360,0.043382,24,False
373,fighting,120,549,0.002708,0.001927,22,547,0.040219,15,False
374,destroy,132,489,0.002708,0.001716,160,483,0.331263,63,False
375,cia,113,729,0.002704,0.002559,0,785,0.000000,0,True
376,glenn,59,375,0.002699,0.001316,7,372,0.018817,2,False
377,evidence,121,715,0.002698,0.002510,68,700,0.097143,26,False
378,fired,135,739,0.002693,0.002594,216,716,0.301676,77,False
379,east,100,1685,0.002691,0.005914,17,1718,0.009895,9,False
380,johnson,94,786,0.002689,0.002759,8,760,0.010526,6,False
381,karmelo,73,461,0.002682,0.001618,2,442,0.004525,2,False
382,apart,116,588,0.002679,0.002064,271,582,0.465636,44,False
383,leader,122,1904,0.002668,0.006683,19,1898,0.010011,13,False
384,gives,116,1114,0.002667,0.003910,52,1105,0.047059,16,False
385,britain,74,504,0.002665,0.001769,23,503,0.045726,3,False
386,brian,66,793,0.002663,0.002783,20,1037,0.019286,3,False
387,humiliated,88,596,0.002650,0.002092,375,588,0.637755,58,False
388,sam,82,365,0.002638,0.001281,30,348,0.086207,6,False
389,times,118,2305,0.002630,0.008090,23,2297,0.010013,17,False
390,vietnam,39,153,0.002628,0.000537,3,156,0.019231,3,False
391,prison,117,577,0.002621,0.002025,63,551,0.114338,29,False
392,you're,105,391,0.002619,0.001372,46,382,0.120419,21,False
393,plot,114,824,0.002618,0.002892,108,801,0.134831,25,False
394,smith,110,737,0.002616,0.002587,5,825,0.006061,5,False
395,victory,119,981,0.002608,0.003443,139,963,0.144341,39,False
396,lemon,114,540,0.002608,0.001895,8,875,0.009143,6,False
397,investigation,119,1140,0.002607,0.004001,67,1132,0.059187,20,False
398,hits,109,1898,0.002603,0.006662,187,1868,0.100107,29,False
399,freedom,93,757,0.002590,0.002657,22,715,0.030769,12,False
400,violence,112,749,0.002574,0.002629,18,744,0.024194,12,False
