term,n_titles,degree,strength,betweenness,community
attacks,392,1,1.01942,0.00000,0
trump,10631,73,104.52358,0.16169,1
president,2016,22,34.05254,0.02220,1
signs,150,5,17.23533,0.00033,1
vance,717,6,12.60832,0.03149,1
questions,356,3,11.91592,0.00358,1
nato,274,4,11.72507,0.00093,1
joe,422,3,10.84924,0.00529,1
executive,106,3,10.70292,0.00000,1
order,237,3,8.85249,0.00611,1
greenland,265,4,8.74232,0.00031,1
xi,133,4,7.78215,0.00093,1
finish,72,3,7.40403,0.00653,1
answer,128,2,7.34462,0.00620,1
summit,191,3,7.03116,0.00000,1
executive order,59,2,6.89386,0.00000,1
jd,376,3,6.86855,0.00323,1
vp,138,2,6.68103,0.00001,1
biden,456,2,6.67012,0.00790,1
question,262,2,6.64519,0.00712,1
orders,89,2,5.82350,0.00000,1
view,207,3,5.68338,0.01126,1
meeting,278,3,5.60432,0.00264,1
donald,180,2,5.30621,0.00000,1
admin,172,2,5.22464,0.00883,1
vice,86,2,5.19309,0.00353,1
job,191,1,5.09549,0.00000,1
reporter,266,2,5.05139,0.00805,1
jd vance,367,2,4.80746,0.00036,1
raises,78,1,4.72990,0.00000,1
allies,121,1,4.11871,0.00000,1
jill biden,74,1,3.86440,0.00000,1
jill,87,1,3.63296,0.00000,1
cnn,321,2,3.53222,0.00897,1
ultimatum,43,2,3.52160,0.00387,1
meets,123,2,3.48537,0.00000,1
cabinet,76,2,3.43729,0.00000,1
host,347,2,3.33896,0.00989,1
participates,68,2,3.32326,0.00000,1
answers,107,1,3.23281,0.00000,1
holds,263,1,3.07230,0.00000,1
roundtable,109,2,2.91341,0.00000,1
honors,121,2,2.62451,0.00000,1
davos,138,2,2.59356,0.00000,1
medal of honor,55,2,2.57264,0.00000,1
lake ontario,20,1,2.29546,0.00000,1
administration,118,1,1.84577,0.00000,1
jinping,29,1,1.81017,0.00000,1
xi jinping,29,1,1.81017,0.00000,1
endorsement,55,1,1.80635,0.00000,1
cabinet meeting,41,1,1.75667,0.00000,1
assassination attempt,65,1,1.70476,0.00000,1
insurrection act,37,1,1.66355,0.00000,1
oval,43,1,1.62560,0.00000,1
oval office,43,1,1.62560,0.00000,1
praises,86,1,1.61535,0.00000,1
touts,87,1,1.53675,0.00000,1
syndrome,44,1,1.53369,0.00000,1
board of peace,41,1,1.48937,0.00000,1
accounts,87,1,1.46756,0.00000,1
office,175,1,1.44372,0.00000,1
term,58,1,1.44139,0.00000,1
turkey,52,1,1.41260,0.00000,1
backs,74,1,1.39495,0.00000,1
delivers remarks,107,1,1.39304,0.00000,1
attends,30,1,1.38717,0.00000,1
sotu,79,1,1.37568,0.00000,1
weighs,148,1,1.33041,0.00000,1
garden,27,1,1.29524,0.00000,1
visit,83,1,1.29183,0.00000,1
signing,34,1,1.28867,0.00000,1
tariff,71,1,1.25036,0.00000,1
attempt,140,1,1.24861,0.00000,1
medal,78,1,1.17898,0.00000,1
ceremony,124,1,1.17231,0.00000,1
card,75,1,1.16990,0.00000,1
blames,71,1,1.16319,0.00000,1
promises,68,1,1.15923,0.00000,1
heads,67,1,1.14019,0.00000,1
carney,170,1,1.09855,0.00000,1
moves,116,1,1.09162,0.00000,1
urges,83,1,1.07772,0.00000,1
honor,98,1,1.07468,0.00000,1
pushes,151,1,1.06199,0.00000,1
senate,686,22,56.14547,0.04960,2
act,609,14,33.60061,0.02509,2
gop,719,12,29.35364,0.01357,2
america,2851,15,28.77255,0.03559,2
texas,613,10,25.84160,0.01764,2
democrats,1392,15,24.41815,0.02554,2
win,380,11,23.15330,0.02863,2
save,553,8,19.40325,0.00765,2
cornyn,83,5,17.65149,0.00024,2
john,424,5,17.52233,0.00144,2
platner,232,7,17.42356,0.00655,2
pass,101,5,16.24970,0.00251,2
vote,309,5,15.68382,0.00704,2
republicans,385,7,14.77347,0.01306,2
party,478,5,14.50125,0.00481,2
midterms,253,5,14.20561,0.00231,2
voter,286,6,13.60829,0.00897,2
primary,248,5,13.24327,0.00281,2
dem,411,5,12.95949,0.00517,2
paxton,129,4,12.57841,0.00095,2
maine,107,4,12.21640,0.00018,2
graham,481,5,11.99766,0.00388,2
candidate,244,4,11.36809,0.00034,2
big,596,4,10.96282,0.00747,2
democrat,809,5,10.04599,0.00471,2
fetterman,140,3,10.01352,0.00197,2
elections,268,3,9.21035,0.00106,2
th,347,3,8.19895,0.00264,2
powers,65,2,8.07991,0.00517,2
contempt,72,2,7.18633,0.00038,2
save act,196,2,6.77468,0.00000,2
ken paxton,79,2,6.71649,0.00000,2
ken,92,2,6.61091,0.00000,2
id,158,3,6.54352,0.00048,2
graham platner,109,2,6.46465,0.00000,2
midterm,195,2,6.34305,0.00019,2
huge,248,2,6.24287,0.00093,2
socialists,139,2,6.20809,0.00093,2
power,403,2,5.70220,0.00265,2
celebration,92,2,5.37541,0.00000,2
michigan,161,2,5.33437,0.00264,2
senator,275,2,5.20888,0.00007,2
voter id,109,2,4.90501,0.00000,2
lake,57,2,4.55499,0.01719,2
rolls,50,1,4.51006,0.00000,2
ahead,251,1,4.46973,0.00000,2
grab,64,1,4.24744,0.00000,2
secure,82,1,4.21916,0.00000,2
thune,85,1,4.15770,0.00000,2
wins,199,1,4.01448,0.00000,2
convention,96,1,3.71901,0.00000,2
democratic,259,1,3.58883,0.00000,2
tech,182,1,3.36205,0.00000,2
mistake,120,1,3.35414,0.00000,2
july,112,1,3.29128,0.00000,2
trouble,127,1,3.17445,0.00000,2
talarico,123,1,3.02687,0.00000,2
el-sayed,133,1,3.02382,0.00000,2
birthday,50,1,2.93320,0.00000,2
showdown,166,1,2.68978,0.00000,2
republican,304,1,2.57156,0.00000,2
th anniversary,48,1,2.41100,0.00000,2
anniversary,84,1,1.99728,0.00000,2
illegals,133,1,1.97818,0.00000,2
love,170,1,1.87779,0.00000,2
communism,101,1,1.54000,0.00000,2
foreign,229,1,1.20789,0.00000,2
crisis,341,1,1.18654,0.00000,2
fbi,618,21,51.39418,0.05953,3
ice,1579,26,49.03612,0.04832,3
arrested,434,9,22.32956,0.00411,3
minneapolis,565,12,19.96193,0.01574,3
arrest,307,7,19.38640,0.00897,3
police,576,7,18.13255,0.01011,3
protesters,288,7,17.51095,0.00130,3
church,281,8,16.38876,0.00353,3
debate,613,9,15.35936,0.00949,3
anti-ice,341,7,14.95134,0.00398,3
agent,259,6,14.15548,0.00948,3
andrew,295,7,13.63606,0.00549,3
sparks,234,4,13.61403,0.00767,3
federal,350,5,11.23992,0.00546,3
netanyahu,223,5,10.77695,0.03113,3
special,229,3,10.63774,0.00317,3
mass,412,3,10.44670,0.00269,3
clash,175,3,9.06275,0.00028,3
allegations,147,3,8.77616,0.00045,3
owens,336,6,8.72139,0.00206,3
candace,450,6,8.61542,0.00201,3
backlash,229,2,7.36979,0.00265,3
arrests,169,3,7.32307,0.00276,3
candace owens,314,5,7.26692,0.00123,3
chaos,461,4,7.25433,0.00222,3
don lemon,256,3,6.96367,0.00016,3
don,279,3,6.94066,0.00016,3
wilson,109,4,6.91872,0.00000,3
lemon,267,3,6.89177,0.00016,3
agents,258,3,6.86553,0.00000,3
andrew wilson,68,4,6.72148,0.00000,3
erupts,267,2,6.56417,0.00001,3
man,616,3,6.46468,0.00267,3
director,147,2,6.36931,0.00119,3
homan,172,3,6.36346,0.00155,3
protests,280,4,6.33188,0.01569,3
protest,262,3,6.31461,0.00025,3
swalwell,227,2,6.07257,0.00012,3
maduro,329,3,5.64969,0.00129,3
prince,117,2,5.32046,0.00033,3
officer,183,2,5.19053,0.00016,3
forces,201,2,5.08286,0.00299,3
raids,85,2,4.94286,0.00119,3
deportations,145,1,4.40660,0.00000,3
outrage,125,1,4.21383,0.00000,3
operations,91,2,4.13357,0.00790,3
armed,102,1,3.67884,0.00000,3
building,161,1,3.51854,0.00000,3
faces,283,1,3.42070,0.00000,3
airports,50,1,3.41987,0.00000,3
prince andrew,43,1,3.38531,0.00000,3
kash,101,1,3.31463,0.00000,3
kash patel,90,1,3.31425,0.00000,3
raid,104,1,3.27211,0.00000,3
patel,116,1,3.26628,0.00000,3
woman,572,3,3.25157,0.00496,3
outside,143,1,3.16655,0.00000,3
facility,81,1,3.02910,0.00000,3
government,380,1,2.80055,0.00000,3
captured,51,1,2.24057,0.00000,3
officers,97,1,2.00528,0.00000,3
tom,212,1,1.78571,0.00000,3
protester,76,1,1.57801,0.00000,3
leftist,225,1,1.55166,0.00000,3
shot,196,1,1.50972,0.00000,3
fraud,1202,42,98.47415,0.09778,4
rep,588,15,43.14309,0.02741,4
california,655,15,34.76345,0.01371,4
minnesota,762,15,30.27470,0.00849,4
investigation,315,10,22.68509,0.00789,4
walz,425,8,18.13646,0.00696,4
scandal,375,7,16.82271,0.00561,4
stop,427,5,12.47720,0.00844,4
nick,320,5,11.34124,0.00382,4
massive,809,6,10.93640,0.01760,4
nick shirley,150,4,10.67987,0.00249,4
shirley,152,4,10.62797,0.00250,4
roy,63,2,9.43148,0.00000,4
james,362,3,9.41189,0.00005,4
chip,55,2,9.31415,0.00000,4
somali,212,5,9.05621,0.00002,4
comer,77,2,8.47116,0.00000,4
brandon,134,2,8.20610,0.00000,4
gill,91,2,8.18802,0.00000,4
omar,339,3,8.04408,0.00050,4
ilhan omar,307,3,7.83251,0.00050,4
ilhan,319,3,7.81054,0.00050,4
exposed,791,5,7.73806,0.00295,4
wife,202,3,7.54402,0.00000,4
newsom,455,3,6.83035,0.00082,4
gov,193,2,6.12760,0.00000,4
tim walz,217,3,5.58236,0.00000,4
can't,486,2,5.13427,0.00589,4
gavin newsom,231,2,5.10766,0.00006,4
gavin,251,2,5.08594,0.00006,4
tim,412,3,5.01646,0.00000,4
believe,306,2,4.46802,0.00359,4
tom homan,106,2,4.38721,0.00102,4
exposes,679,3,4.33647,0.00806,4
medicaid,51,1,3.73337,0.00000,4
dr oz,70,1,3.65923,0.00000,4
oz,82,1,3.62578,0.00000,4
scheme,107,1,3.59258,0.00000,4
crackdown,178,1,3.38369,0.00000,4
explodes,220,1,3.37861,0.00000,4
billions,76,1,3.27153,0.00000,4
steve hilton,81,1,3.17074,0.00000,4
jordan,140,1,3.12036,0.00000,4
jim jordan,69,1,3.08918,0.00000,4
frey,66,1,3.06281,0.00000,4
hilton,121,1,3.00372,0.00000,4
jim,132,1,2.98972,0.00000,4
billion,137,1,2.78029,0.00000,4
exposing,144,1,2.53805,0.00000,4
steve,612,1,2.34613,0.00000,4
money,262,1,1.98689,0.00000,4
scam,189,1,1.63292,0.00000,4
election,931,18,34.96378,0.03705,5
mayor,461,12,32.07071,0.02690,5
mamdani,960,11,29.63093,0.02584,5
race,421,9,23.89472,0.01387,5
la,263,8,23.76195,0.00188,5
pratt,279,8,18.71711,0.00415,5
city,297,6,18.34041,0.01169,5
bass,85,6,17.72673,0.00027,5
mayoral,59,5,17.04099,0.00010,5
nyc,608,7,16.18204,0.01008,5
spencer pratt,242,6,14.98422,0.00204,5
sanctuary,102,3,14.98019,0.00358,5
spencer,262,6,14.90317,0.00204,5
truth,772,5,11.18945,0.00408,5
karen,115,4,10.53729,0.00000,5
socialist,339,4,10.33390,0.00691,5
governor,292,4,9.88238,0.00106,5
bombshell,429,5,9.76549,0.01072,5
tax,276,3,9.58229,0.00093,5
bomb,154,3,9.42466,0.00193,5
drops,294,3,8.62611,0.00135,5
times,137,2,7.75102,0.00093,5
takeover,182,2,7.44148,0.00265,5
ballots,98,2,6.80506,0.00264,5
stolen,109,2,6.78055,0.00265,5
grocery,57,2,6.76664,0.00093,5
report,843,2,6.12153,0.00265,5
york,258,2,5.86101,0.00186,5
policies,168,1,5.59798,0.00000,5
cities,78,1,5.03997,0.00000,5
mail-in,54,1,4.73940,0.00000,5
teen,180,1,4.51593,0.00000,5
cuts,70,1,4.38521,0.00000,5
square,49,1,4.28268,0.00000,5
chicago,135,2,4.11258,0.00293,5
jobs,142,1,3.99279,0.00000,5
council,73,1,3.95701,0.00000,5
store,50,1,3.86055,0.00000,5
land,111,1,3.75268,0.00000,5
york city,48,1,3.47702,0.00000,5
results,68,1,3.27722,0.00000,5
nyc mayor,60,1,3.18235,0.00000,5
nypd,96,1,3.11400,0.00000,5
hall,106,1,2.88567,0.00000,5
tell,118,1,2.82597,0.00000,5
seattle,74,1,2.79313,0.00000,5
georgia,139,1,2.44592,0.00000,5
rigged,61,1,2.29145,0.00000,5
dark,218,1,1.91162,0.00000,5
arizona,98,1,1.78127,0.00000,5
case,833,24,41.58376,0.04446,6
murder,435,17,35.26327,0.01192,6
kirk,896,19,34.61218,0.03452,6
trial,502,15,31.01028,0.00286,6
hearing,470,13,25.27175,0.03383,6
charlie,802,14,23.88404,0.01081,6
defense,370,11,23.14272,0.00206,6
charlie kirk,702,13,22.58309,0.01040,6
clancy,605,9,18.70064,0.00229,6
lindsay clancy,439,9,18.59052,0.00602,6
tyler,296,11,17.95239,0.00132,6
robinson,400,11,17.77667,0.00132,6
lindsay,463,8,17.05940,0.00243,6
tyler robinson,271,10,15.77782,0.00079,6
day,809,9,15.33109,0.00566,6
anthony,380,8,14.33761,0.00696,6
judge,435,6,12.84808,0.00002,6
assassination,233,5,12.24872,0.03398,6
karmelo anthony,332,7,12.18659,0.00276,6
karmelo,372,7,11.79224,0.00276,6
guilty,206,5,10.75423,0.00265,6
jury,203,5,10.16839,0.00010,6
legacy,150,4,9.80761,0.00312,6
preliminary,56,6,9.19729,0.00020,6
evidence,293,5,8.66454,0.00000,6
media,805,4,8.47185,0.00600,6
heated,142,3,8.38721,0.00445,6
verdict,110,4,8.15628,0.00001,6
year,301,4,7.90834,0.00265,6
mistrial,72,3,7.13804,0.00001,6
clancy trial,99,3,6.97791,0.00000,6
jurors,55,3,6.79032,0.00001,6
murder trial,77,2,5.63503,0.00012,6
austin,103,3,4.00294,0.00001,6
gets,701,2,3.69249,0.00093,6
mangione,98,1,3.47481,0.00000,6
charged,162,1,3.38647,0.00000,6
assassin,73,1,3.32969,0.00000,6
memorial,144,1,3.21847,0.00000,6
old,155,1,3.21770,0.00000,6
liberal,433,1,2.40488,0.00000,6
lies,252,1,2.22194,0.00000,6
lawyer,175,1,2.12422,0.00000,6
destroyed,217,1,1.78819,0.00000,6
shooting,714,25,54.38519,0.06111,7
white,1303,22,50.54412,0.04610,7
white house,826,17,46.13024,0.00865,7
house,1221,18,40.81075,0.03075,7
ufc,193,8,25.42049,0.01077,7
plot,217,8,23.68595,0.01768,7
press,427,8,21.01045,0.00080,7
correspondents dinner,84,6,20.22271,0.00053,7
briefing,143,6,19.67095,0.00008,7
press briefing,80,6,19.42852,0.00008,7
dinner,180,6,18.69904,0.00053,7
leavitt,227,7,18.65541,0.00024,7
karoline leavitt,145,6,16.90244,0.00008,7
karoline,149,6,16.82732,0.00009,7
house correspondents,43,4,14.84541,0.00001,7
correspondents,87,4,13.36008,0.00023,7
ballroom,73,4,12.50512,0.01728,7
terror,227,4,12.43064,0.00265,7
wh,105,3,11.86737,0.00000,7
freedom,339,3,11.27224,0.00529,7
hosts,166,5,10.28342,0.00728,7
alex,539,3,9.74565,0.00528,7
event,413,5,9.60813,0.00018,7
alleged,335,3,8.50610,0.00462,7
fight,623,3,7.66561,0.00163,7
deadly,299,2,6.44940,0.00265,7
murdaugh,45,1,4.63354,0.00000,7
grand,86,1,4.36252,0.00000,7
crash,211,1,3.82212,0.00000,7
faith,217,1,3.64705,0.00000,7
fatal,73,1,3.34109,0.00000,7
stein,219,1,3.17248,0.00000,7
passes,75,1,3.01517,0.00000,7
funding,262,1,2.89122,0.00000,7
whcd,91,1,2.79553,0.00000,7
alex pretti,109,1,2.19269,0.00000,7
pretti,126,1,2.15432,0.00000,7
dana,77,1,2.02057,0.00000,7
epstein,807,19,46.42078,0.03444,8
ag,188,5,20.52411,0.00631,8
doj,560,9,20.26989,0.00831,8
probe,186,5,12.92638,0.00638,8
footage,302,4,12.87557,0.00826,8
blanche,151,3,12.06312,0.00057,8
attorney,205,3,12.02539,0.00043,8
melania,189,4,12.01768,0.02039,8
ai,622,4,11.91235,0.00280,8
deposition,51,3,10.71924,0.00000,8
criminal,274,3,9.12139,0.00078,8
bondi,190,3,8.32842,0.00538,8
released,221,3,7.43154,0.00531,8
future,273,3,7.23893,0.00635,8
clinton,211,2,6.53903,0.00000,8
files,394,2,6.51739,0.00264,8
hillary,146,2,6.29299,0.00000,8
lady,101,2,5.16418,0.00000,8
todd blanche,98,1,4.85154,0.00000,8
todd,132,1,4.60706,0.00000,8
bodycam,85,1,4.08000,0.00000,8
release,109,1,3.95843,0.00000,8
shows,380,1,3.84055,0.00000,8
ties,97,1,3.47540,0.00000,8
centers,84,1,3.20510,0.00000,8
data centers,70,1,3.18588,0.00000,8
data,226,1,2.97146,0.00000,8
charges,191,1,2.81944,0.00000,8
hillary clinton,92,1,2.77944,0.00000,8
jeffrey,82,1,2.67263,0.00000,8
testify,57,1,2.60124,0.00000,8
clintons,63,1,2.44952,0.00000,8
pam,125,1,2.32584,0.00000,8
pam bondi,122,1,2.32584,0.00000,8
gates,83,1,1.89795,0.00000,8
dhs,442,15,40.52397,0.04099,9
secretary,360,13,34.60980,0.03569,9
dems,812,10,20.75951,0.03083,9
don't,596,9,20.38048,0.02931,9
shutdown,238,5,13.43386,0.00700,9
want,557,5,11.71868,0.01110,9
bessent,186,4,10.98703,0.00695,9
worse,317,4,10.63986,0.01329,9
like,537,4,10.05065,0.00358,9
husband,126,3,9.97605,0.00001,9
got,593,3,8.92865,0.00714,9
seen,159,2,8.43488,0.00264,9
we've,123,2,8.38814,0.00357,9
mullin,149,2,8.05265,0.00000,9
treasury,60,2,7.54014,0.00000,9
kristi,115,2,6.39228,0.00031,9
kristi noem,113,2,6.39228,0.00031,9
noem,190,2,6.08759,0.00031,9
tsa,93,2,5.71749,0.00000,9
know,327,2,5.39466,0.00000,9
think,324,2,5.04022,0.01419,9
rubio,361,2,4.75917,0.00228,9
doesn't,277,2,3.94129,0.00828,9
i've,82,1,3.85391,0.00000,9
looks,109,1,3.67077,0.00000,9
markwayne,73,1,3.56844,0.00000,9
markwayne mullin,70,1,3.56844,0.00000,9
care,142,1,3.10563,0.00000,9
dhs funding,83,1,3.04931,0.00000,9
look,311,1,3.02351,0.00000,9
getting,389,1,2.76714,0.00000,9
thought,252,1,2.63115,0.00000,9
caught,433,1,2.37818,0.00000,9
slams,338,1,2.22456,0.00000,9
need,420,1,1.99796,0.00000,9
guthrie,686,20,31.96676,0.02718,10
nancy,428,15,29.96791,0.00658,10
nancy guthrie,339,14,23.80866,0.00605,10
missing,248,6,20.21734,0.00423,10
suspect,269,6,13.74892,0.00904,10
details,629,6,13.40334,0.01603,10
mother,159,4,13.03225,0.00175,10
mom,228,4,11.41690,0.00074,10
savannah guthrie,89,3,10.10932,0.00002,10
savannah,114,3,10.06990,0.00002,10
note,69,4,9.81581,0.00004,10
reveals,827,5,9.22529,0.00431,10
ransom,82,4,8.85084,0.00004,10
sheriff,139,4,7.06385,0.00004,10
search,155,4,7.05180,0.00004,10
expert,460,4,6.93773,0.00149,10
revealed,281,2,5.99424,0.00007,10
dead,390,2,5.94475,0.00152,10
dna,67,3,5.71988,0.00004,10
says,1816,3,5.37047,0.00209,10
kidnapping,43,3,5.24388,0.00004,10
home,336,3,4.86415,0.00004,10
mace,31,1,4.76150,0.00000,10
scientists,65,1,4.27930,0.00000,10
emerge,49,1,3.98663,0.00000,10
guthrie disappearance,38,2,3.71151,0.00000,10
disappearance,59,2,3.62049,0.00000,10
grace,64,1,3.61082,0.00000,10
shocking,385,1,2.32512,0.00000,10
needs,208,1,1.82710,0.00000,10
plea,110,1,1.57335,0.00000,10
family,392,1,1.56044,0.00000,10
court,767,15,32.33004,0.02372,11
supreme court,472,12,27.96102,0.01197,11
supreme,555,11,26.06063,0.00579,11
major,762,10,19.25675,0.02256,11
sports,203,6,18.25014,0.00613,11
tariffs,162,6,16.92201,0.01432,11
virginia,233,7,16.74996,0.00835,11
ruling,193,5,15.64969,0.00028,11
men,479,6,14.29800,0.01135,11
scotus,293,5,13.86928,0.00035,11
people,1081,8,13.24136,0.04124,11
birthright,197,5,12.40722,0.00028,11
team,238,3,9.88489,0.00047,11
birthright citizenship,165,4,9.85521,0.00028,11
hockey,77,3,9.81436,0.00046,11
victory,278,5,9.58475,0.00146,11
citizenship,227,4,9.16908,0.00028,11
makes,450,3,8.20684,0.00195,11
usa,175,2,7.47452,0.00000,11
women,821,4,7.22840,0.00538,11
decision,146,3,6.99604,0.00002,11
canada,470,3,6.82190,0.00117,11
announcement,168,2,6.74231,0.00000,11
college,162,2,6.36183,0.00264,11
young,184,2,5.14170,0.00147,11
map,88,1,2.98803,0.00000,11
redistricting,154,1,2.85061,0.00000,11
student,183,1,2.40915,0.00000,11
rules,112,1,2.30989,0.00000,11
appeal,72,1,1.71038,0.00000,11
state,875,9,26.32248,0.01489,12
american,1120,6,16.13200,0.00899,12
history,406,5,13.40739,0.00749,12
states,274,3,12.40761,0.00102,12
blue,172,3,11.30249,0.00013,12
fair,69,3,10.22822,0.00128,12
red,311,3,9.41206,0.00013,12
black,936,7,8.94341,0.01356,12
great,250,3,8.82820,0.00128,12
address,141,4,8.51275,0.00579,12
delivers,375,3,7.89265,0.00191,12
month,93,2,6.49655,0.00264,12
gulf,93,2,6.34637,0.00168,12
union,153,3,5.45948,0.00351,12
dream,74,1,3.91822,0.00000,12
greatest,99,1,3.90377,0.00000,12
deep,234,1,3.44638,0.00000,12
pride,110,1,3.39179,0.00000,12
flag,98,1,3.27782,0.00000,12
biggest,225,1,3.26751,0.00000,12
blow,103,1,3.24791,0.00000,12
union address,30,1,3.05904,0.00000,12
voters,241,2,2.22502,0.00289,12
americans,485,1,1.27318,0.00000,12
racism,131,1,1.11398,0.00000,12
sen,401,13,43.17752,0.01964,13
fauci,556,13,30.99648,0.01607,13
death,470,6,13.99797,0.00652,13
johnson,212,3,13.85936,0.00265,13
ron,83,3,12.55528,0.00093,13
scott,319,3,11.71811,0.00644,13
rick,65,2,9.37162,0.00000,13
covid,243,3,8.95704,0.00093,13
dr,561,3,6.54381,0.00379,13
paul,156,2,5.68234,0.00096,13
speaker,80,1,5.51873,0.00000,13
lindsey graham,225,2,5.49499,0.00103,13
lindsey,250,2,5.46402,0.00103,13
kennedy,110,1,5.01782,0.00000,13
fifth,76,2,4.90177,0.00000,13
pleads,98,2,4.87514,0.00000,13
vaccine,87,1,4.37117,0.00000,13
cruz,92,1,3.79060,0.00000,13
texts,62,1,3.53471,0.00000,13
desantis,60,1,3.37275,0.00000,13
schmitt,125,1,3.15489,0.00000,13
rand paul,65,1,2.54437,0.00000,13
rand,68,1,2.51072,0.00000,13
pardon,54,1,2.39325,0.00000,13
illegal,489,8,27.06514,0.00853,14
chief,225,4,16.73710,0.00517,14
border,348,5,16.12333,0.00522,14
national,766,5,13.98995,0.00523,14
migrants,144,4,12.68132,0.00320,14
security,409,3,9.51039,0.00485,14
