topic_id,label,political,category,top_terms,n_fit,n_unique_all,n_creators,example_1,example_2,example_3,top_persons,top_orgs
10,Zohran Mamdani and NYC Politics,True,us_politics,"mamdani, zohran, zohran mamdani, mamdanis, nyc, mayor mamdani, zohran mamdanis, mayor, nycs, nypd",816,1557,141,2025 in Review: How Zohran Mamdani shocked New York | The Take,Mamdani just Did His MOST VILE Thing Yet as NYC Mayor...,"Mamdani Gives Free Pass To Islamists, Then New Yorkers Storm His Mansion!!",Mamdani (452); Zohran Mamdani (315); Netanyahu (38); Rudy Giuliani (15); Zohran Mamdani Humiliated (13); Bernie Sanders (12); Hochul (10); Trump (9),NYC (203); Trump (20); Mamdani (16); National Report (13); Firstpost America (8); NY (7); NYPD (6); AOC (6)
11,Hollywood and Oscars Politics,True,media_culture_war,"odyssey, hollywood, oscars, movie, film, actors, christopher, sunday 60, grammys, red carpet",787,1837,172,"'Idiots': Unpacking Oscars' most 'cringe, woke' nonsense | Rob Schmitt Tonight",Oscars 2026: What the Academy Awards say about Hollywood today | The Global Story,Woke Oscars in Shambles: Trad-Wife Speech Shocks Hollywood...,Christopher Nolan (35); Oscar (24); Taylor Swift (12); Odyssey (10); Tom Holland (10); Jesse Weber (9); Blake Lively (8); Michael Jackson (8),Warner Bros (32); Oscars (27); Paramount (23); REUTERS (19); Netflix (13); Variety & CNN Actors on Actors (12); AP (12); Scoop (11)
12,Canada-US Political Tensions,True,us_politics,"canada, carney, ezra levant, levant, canadian, canadas, ezra, poilievre, buffalo, carneys",780,1899,127,‘CAN’T SAVE CANADA...’: Mark Carney Faces New REVOLT Amid Trump Tariff War; ‘Only Half The Battle...’,Trump’s team puts Ottawa on notice as Canada faces growing U.S. backlash | THE EZRA LEVANT SHOW,"'Loser Trump, Show That Attitude Somewhere Else': Canada's Roaring Attack on US | Doug Ford Briefing",Mark Carney (91); Trump (44); Doug Ford (29); Tamara Lich (9); David Knight Legg (8); Carney (8); Ezra Levant (7); Danielle Smith (7),Trump (151); Furious Canada (20); CBC (20); NDP (19); BC (17); Ford (16); GOP (12); TRUMP (12)
13,Modern Women and Feminism Debate,True,media_culture_war,"dating, women, feminism, modern women, men, modern, marriage, men women, divorce, pill",734,1346,170,The Consequences of Modern Women's Actions,The Harsh Reality About Modern Women Men Are Facing!,Women Debate Their Place in Power & The Dark Side of Relationships!,Debra Soh (9); Adam Carolla (4); Dating Apps (4); Bret Weinstein (4); Heather Heying (4); Pearl (4); Graham Allen (3); Steven Crowder (3),JLP (7); Modern Women (6); Excerpt (5); Global Dating Crisis (3); NHS (3); New York Times (2); Post Show Clarity (2); MAGA (2)
14,Pete Hegseth and Iran War,True,us_politics,"hegseth, pete hegseth, pete, hegseths, epic fury, pentagon, fury, defense secretary, trump hegseth, secretary",708,1909,107,Pete Hegseth LIVE: US Defense Secretary Hegseth Briefs Media about US Military Op. | US Iran War,LIVE | ‘Lying To America!’: Hegseth’s STUNNING CLASH During Senate Hearing Over Iran War ‘Failure’,LIVE: Hegseth holds a briefing on the Iran war,Hegseth (716); Pete Hegseth (404); Trump (36); Mark Kelly (24); Caine (22); Dan Caine (19); Hormuz (14); HEGSETH (12),Pentagon (131); Trump (58); Senate (42); Army (31); Caine (31); Defense (28); Operation Epic Fury (19); Sec (18)
15,Charlie Kirk murder trial,True,crime_justice,"charlie kirk, charlie, tyler robinson, tyler, robinson, charlie kirks, kirk, kirks, preliminary, robinsons",668,1250,122,Charlie Kirk Hearing LIVE: Shooter Tyler Robinson's Big Confession In Open Court; 'Argue To...',Charlie Kirk Murder Case Trial LIVE: Tyler Robinson’s Fate Takes a DARK TURN | Times Now World,"Tyler Robinson on Trial: Charlie Kirk Murder -- Evidence, Lies & Conspiracies",Charlie Kirk (508); Tyler Robinson (114); Charlie (24); Kirk (24); Charlie Kirk Case (17); Kyle Busch (14); Jack (12); Charlie Hurt (11),Kirk (20); FBI (11); Tyler Robinson Preliminary Hearing (11); Court (6); Utah Valley University (6); Tyler Robinson (5); Trump (5); UVU (5)
16,California Election Fraud Scandal,True,us_politics,"fulton, california, fulton county, voter, voter id, id, election fraud, steve hilton, county, californias",639,1667,156,SCANDAL: How Election Fraud in California is Built INTO the System!,California’s Election Fraud Scandal Just EXPLODED,"California ELECTION FRAUD Probe! 870,000+ ""Ghost Voters"" Lawsuit! Karmelo Anthony Trial!",Steve Hilton (35); Trump (13); Katie Pavlich (9); Xavier Becerra (8); Voter Fraud (6); Marc Elias (6); Favorito (6); Chad Bianco (5),FBI (51); Trump (50); GOP (28); USPS (16); Supreme Court (15); State (14); NJ (9); CA (8)
17,2026 Midterm Election Predictions,True,us_politics,"midterm, midterms, midterms democrats, democratic party, republicans, democrats, win midterms, party, 2026 midterms, partys",623,3465,182,🚨Stunning New Polls Show Republican SURGE in Midterms | Dems DOOM in Crisis After Voter Reversal...,LIVE: Republicans Get RUDE AWAKENING as MIDTERMS LOOM | On Democeracy,'It doesn't bode well': Growing alarm in the GOP as voters shift toward Democrats,Trump (104); Mike Johnson (13); Carl Higbie (12); Schumer (11); Johnson (10); Obama (10); Donald Trump (9); Ted Cruz (8),GOP (527); Trump (294); House (107); Senate (81); Democratic Party (46); DNC (38); Congress (29); Democrat Party (26)
18,Lindsay Clancy Murder Trial,False,crime_justice,"clancy, lindsay clancy, lindsay, trial, jury, trial day, murder trial, closing arguments, murder, arguments",614,2241,132,VERDICT WATCH: Lindsay Clancy Trial,Lindsay Clancy Trial Live: Final Rebuttal Testimony and Shocking Closing Arguments | Times Now World,Lindsay Clancy Trial LIVE: Closing Arguments Set In Shocking Murder Case | US News,Lindsay Clancy (670); Alex Murdaugh (51); Jesse Weber (41); Lindsay Clancy Trial (37); Rex Heuermann (24); Lindsay Clancy Jury (19); Patrick Clancy (18); Luigi Mangione (17),NewsNation Live (16); Kouri Richins (14); Court (10); DUI (7); Lindsay Clancy Trial (6); Backscroll (6); NewsNation (6); REUTERS (6)
19,America's 250th Anniversary and Founding History,True,us_politics,"250th, americas 250th, america 250, 250, 250th anniversary, founders, liberty, founding, july 4th, independence",614,1692,193,Relearning the Forgotten History of America’s Founding & What Happens If We Don’t | Eric Metaxas,Confronting the FULL TRUTH of American History,Inside America250: The Vision for America’s 250th Anniversary,Trump (14); George Washington (10); Ken Burns (9); USS Abraham Lincoln (8); Victor Davis Hanson (8); ERIC METAXAS (7); Obama (6); Eric Metaxas (6),Trump (27); White House Founders Museum (12); Lincoln (7); Great American State Fair (7); NEWSMAX Daily (7); Disney Celebrates America (7); Firstpost America (6); White House (5)
20,Indian Politics and Parliament,True,world_politics,"delhi, modi, assembly, singh, pm modi, session, shah, parliament, ram, sir",541,8886,66,LIVE: BJP Press Conference by Sudhanshu Trivedi I Nishu Azad Case | Swatantra Bhardwaj I CJP,Rajya Sabha LIVE | Parliament Monsoon Session | CJP's Protest | Delhi Police | Sonam Wangchuk | NEET,,Rahul Gandhi (283); Suvendu Adhikari (219); Yogi Adityanath (132); Lok Sabha (129); Tamil Nadu (112); Rajnath Singh (92); Abhishek Banerjee (87); Nitin Nabin (84),BJP (1176); Congress (482); TMC (274); CJP (250); Parliament (146); TVK (116); DMK (93); PM Modi (91)
21,Trump and Epstein Files Scandal,True,us_politics,"trump epstein, epstein files, bombshell epstein, epstein bombshell, trumps epstein, files, epstein, epstein coverup, epstein bomb, epstein trump",531,1587,128,🚨 DISTURBING: Trump EXPOSED in NEW Epstein Files,The Trump Epstein Cover-Up Is Unraveling!,Trump EXPOSED in Explosive Epstein Cover-Up,Epstein (135); Trump (77); Jeffrey Epstein (49); Epstein Files (40); Trump PANICS (37); Donald Trump (22); Clinton (17); Trump’s Epstein (12),Trump (186); White House (39); FBI (31); GOP (22); TRUMP (18); House (13); OMG (12); Congress (10)
22,Christian Nationalism and Politics,True,us_politics,"jesus, christian, god, nationalism, christ, christianity, faith, bible, pastor, gospel",520,1518,171,"HOT TOPICS | Pastor EXPOSES the Truth About Donald Trump, MAGA & Christian Nationalism!",Moral Monday -- Trump’s REAL War: The War on Divinity,Trump vs Christ: The Line He Shouldn't Have Crossed | Vantage on Firstpost,Jesus (70); Charlie Kirk (14); Trump (13); JENNY HOLLAND (12); James Talarico (11); Jesus Christ (11); Christian Nationalism (9); Franklin Graham (8),Trump (35); MLB (14); Church (14); JLP (10); HARNWELL (8); GOP (7); Catholic Church (6); MAGA Pastor (5)
23,Tucker Carlson Political Commentary,True,us_politics,"tucker carlson, carlson, tucker, huckabee, carlsons, tuckers, tucker carlsons, apologizes, detained, antichrist",466,738,130,"Tucker Carlson Just Went NUCLEAR on Republicans, and he's P*SSED",Tucker Carlson's DARK MOTIVES Get EXPOSED!,"'Shameful Defeat For U.S., Victory For Iran': Tucker Carlson's BRUTAL ATTACK On Trump On LIVE TV",Tucker Carlson (209); Tucker (120); Trump (24); Mike Huckabee (10); Donald Trump (7); Laura Loomer (6); Ted Cruz (6); Harris Faulkner (6),Trump (28); MAGA (15); GOP (13); CIA (10); Republican Party (7); Tucker Carlson (4); CNN (4); BBC (4)
24,Trump Meltdowns and Collapses,True,us_politics,"trump spirals, trump loses, speech trump, spirals, meltdown trump, trump meltdown, presser, trump melts, trump posts, meltdown",443,4108,136,Trump STUNNED as IT ALL COLLAPSES,Trump in TOTAL PANIC MODE as State of the Union is RUINED,Trump Has UNHINGED MELTDOWN After DISASTER Speech FLOPS,Trump PANICS (155); Trump (109); Donald Trump (60); Trump CRASHES (21); Trump Posts (21); Trump SPIRALS (18); Trump MELTS (18); Trump MELTS DOWN (15),Trump (532); White House (72); GOP (62); OMG (33); MAGA (18); TRUMP (16); WH (16); Congress (16)
25,Immigration and Deportation Policies,True,us_politics,"milo, deported, deportations, h1b, deportation, immigration, visa, sanctuary, immigrants, border",432,2204,179,America's Migrant Crisis & The Case for Mass Deportations | John Doyle & Sara Gonzales - AmFest 2025,Deportation approach under Trump is unprecedented: Charles Marino | National Report,NO EXCEPTIONS FOR MASS DEPORTATIONS | WAR ROOM WITH STEVE BANNON PM EDITION,Trump (62); Deportations (36); Tom Homan (24); Greg Bovino (10); Trump Admin (10); Katie Pavlich (9); Carl Higbie (9); Bill (8),Trump (144); DHS (17); GOP (14); House (14); Congress (12); Firstpost America (11); White House (10); TRUMP (9)
26,White House Correspondents Dinner Shooting,True,us_politics,"correspondents, correspondents dinner, house correspondents, dinner, assassination attempt, assassination, trump assassination, attempt, whcd, secret service",428,1548,142,What we know about the White House Correspondents Dinner shooter,Inside the room: How Trump dinner shooting unfolded,BREAKING: A Shooter At The White House Correspondents’ Dinner,Trump (87); Cole Allen (26); Donald Trump (21); Mar (10); Cole Tomas Allen (8); Trump Shooter (6); Trump Shooting (6); Renee Good (6),White House (263); Trump (171); White House Correspondents' Dinner (80); FBI (24); Secret Service (23); Vantage on Firstpost (16); WH (14); WHITE HOUSE SHOOTING LIVE (11)
27,Trump and Greenland politics,True,us_politics,"greenland, denmark, arctic, iceland, davos, threats, nato, gambit, eu, invade",425,2066,145,Trump's Push for Greenland | The Full Report,‘Like it or not’: Trump threatens to take Greenland by force | Morning in America,What Trump Is Really Doing With Greenland,Trump (172); Donald Trump (26); Trump’s Greenland (22); Trump Greenland (11); Macron (10); Putin (10); Rutte (7); Trump Threatens (7),Trump (328); NATO (197); EU (89); REUTERS (57); World News (47); White House (30); TRUMP (22); Trump’s Greenland (17)
28,UK PM Keir Starmer Resignation Calls,True,world_politics,"starmer, keir, keir starmer, mandelson, starmers, pmqs, badenoch, kemi badenoch, kemi, mps",416,1288,61,LIVE: Starmer Under Fire | UK PM Keir Starmer Faces Resign Calls Over Mandelson-Epstein Row,Calls for Starmer to resign over Mandelson vetting | The UK Tonight,Why is UK PM Starmer facing new calls to quit over Mandelson,Keir Starmer (282); Starmer (151); Mandelson (121); Peter Mandelson (32); Trump (21); PM Starmer (18); Epstein (16); Beth Rigby (15),Starmer (95); Keir Starmer (38); Trump (34); Labour (28); BBC Newscast (28); Sky News (15); World News (15); Parliament (14)
29,Cuba-US Political Tensions,True,us_politics,"cuba, cuban, castro, raul, indictment, fuel, invade, indicts, communists, aid",415,1320,145,Is Cuba waging a secret campaign against the US? | The Global Story,"Report from Havana as Trump Threatens to ""Take"" Cuba & Pushes for Ouster of Cuban Leader",Inside Trump’s quiet plan to ‘take’ Cuba | The Take,Raúl Castro (56); Raul Castro (47); Trump (36); Castro (22); Marco Rubio (14); Hasan Piker (12); Fidel Castro (10); Donald Trump (10),Trump (69); CIA (17); TRUMP (11); Pentagon (7); Maduro (7); World News (7); Justice Department (6); Havana Syndrome (5)
30,Pam Bondi and Epstein Files Scandal,True,us_politics,"pam, pam bondi, bondi, bondis, bondi fired, trump fires, ag, epstein hearing, fired, attorney general",415,1056,118,BREAKING: Pam Bondi faces FIRING from Trump,"Pam Bondi Grilled On Trump-Epstein At FIERY House Hearing, Loses Cool When... | 'Massive Coverup'",‘Trainwreck and disaster’: AG Pam Bondi slammed over testimony for DOJ's handling of Epstein Files,Pam Bondi (276); Bondi (136); Epstein (49); Trump (35); Epstein Files (21); AG Bondi (12); Todd Blanche (11); Ro Khanna (8),Trump (48); House (32); Congress (24); AG (24); AG Bondi (17); Bondi (16); DOJ (12); GOP (11)
31,Candace Owens and Erika Kirk Controversy,True,media_culture_war,"candace owens, owens, candace, erika kirk, erika, kirk, candaces, ben shapiro, charlies, kirks",409,887,140,EXPLOSIVE: What Did CANDACE OWENS Know?!,Candace Owens Has Lost It,CANDACE OWENS IS COMPROMISED!,Candace Owens (312); Erika Kirk (41); Charlie Kirk (31); Owens (26); Andrew Wilson (22); Ben Shapiro (16); Catherine O'Hara (12); Laura Loomer (11),Candace (55); Candace Owens (17); Trump (9); Candace Owens & (6); MAGA (5); Schitt's Creek (4); Candace Owens Debate (3); Candace Owens Melts Down (3)
32,Artemis II Moon Mission Updates,False,tech_business,"artemis, artemis ii, ii, nasa, moon, crew, mission, space, launch, spacex",394,1754,69,"Artemis II crew's historic mission: NASA press conference on launch, landing and moon landing hopes",LIVE: Artemis II crew holds a news conference on their mission to the moon,NASA news conference on Artemis II mission to the moon | full video,Moon (52); SpaceX (28); Jared Isaacman (9); Chris Williams (6); Trump (5); moon (5); Lunar Flyby (5); Katie Pavlich (5),NASA (649); Artemis (139); Artemis II (79); ISS (27); Falcon (17); Sky News (15); Apollo (14); Artemis III (13)
33,Elon Musk and Political Influence,True,media_culture_war,"elon, elon musk, musk, musks, elon musks, spacex, trillionaire, ipo, elons, tesla",383,1294,140,Elon Musk EXPOSED for the UNTHINKABLE,The Truth About Elon Musk's Trillion-Dollar Fortune,Elon Musk's Massive Financial Consequences REVEALED As Trump Lies Collapse,Elon Musk (222); SpaceX (67); Sam Altman (21); SpaceX IPO (18); Musk (11); Jeff Bezos (9); Trump (9); Grok (8),IPO (69); Trump (16); OpenAI (10); Tesla (9); Opening Trade (9); Ashley St. Clair (8); REUTERS (8); Vantage on Firstpost (8)
34,Fox News and Trump on Air Conflicts,True,us_politics,"fox, fox host, maga fox, host, trump fox, fox trump, air trump, fox panics, tarlov, jessica tarlov",367,1455,86,🚨 Fox News STUNNED ON AIR by Trump DISASTER,"Trump derails on Fox News, hosts can’t believe it",Fox Host DESTROYS Republicans LIVE... Leaves Colleagues SPEECHLESS!,Trump (38); Fox Host (29); MAGA Fox (28); Fox (14); Maria Bartiromo (14); Trump PANICS (7); Jesse Watters (5); Trump SNAPS (5),Fox News (233); Fox (184); Fox News Highlights (143); Trump (136); Fox Host (43); FOX (20); Fox News COLLAPSES ON AIR (12); Fox News Host (12)
35,Lindsey Graham's Funeral and Legacy,True,us_politics,"lindsey, lindsey graham, grahams, graham, darline, darline graham, sister, funeral, 71, south carolina",366,1081,126,The funeral for Sen. Lindsey Graham | Special Report,Lindsey Graham: The Aftermath,How America Said Goodbye to Lindsey Graham,Lindsey Graham (645); Darline Graham (81); Graham (80); Trump (36); Netanyahu (12); Darline Graham Nordone (12); Donald Trump (9); Lindsey (9),Senate (91); Trump (49); GOP (39); SC (12); FBI (8); Washington National Cathedral (8); Fox News (7); Congress (7)
36,JD Vance and Trump Political Conflict,True,us_politics,"jd, jd vance, vance, jd vances, vances, usha, 2028, vance trump, trump jd, vance says",365,1066,128,JD Vance PANICS as Trump RUINS HIM,JD Vance Suffers VIRAL HUMILIATION As Crowd GOES SILENT & Trump SETS HIM UP TO FAIL! | Kyle Kulinski,JD Vance STRUGGLING To Survive As Trump Rages At Him,JD Vance (385); Trump (26); Vance (26); JD (9); Abdul El-Sayed (8); Nixon (7); Erika Kirk (7); Donald Trump (6),Trump (57); Vance (18); GOP (13); White House (7); Usha Vance (7); Firstpost America (7); MAGA (6); RNC (5)
37,Islam and Political Discourse,True,world_politics,"islam, muslim, sharia, sharia law, tommy robinson, islamic, tommy, muslims, jihad, prophet",362,975,130,Ex-Muslim Reveals What The Islamic World Doesn't Want You To Know...,The Truth About Islam the West Refuses to Face,WarRoom Battleground EP 949: The Patterns Of Islam Around The Globe Are Coming To America,Tommy Robinson (11); Hajj (9); Muhammad (7); Raymond Ibrahim (6); Jake Brancatella (6); Douglas Murray (6); Mohammed Hijab (5); Natalie Winters (5),Islam (43); Islamophobia (9); Trump (8); Incompatible With America (5); Al-Aqsa Mosque (4); Clips (4); Radical Islam Problem (3); Muslim Brotherhood (3)
38,Israel-Lebanon Conflict and Ceasefire Talks,True,war_conflict,"lebanon, hezbollah, israel strikes, ceasefire, displaced, southern, israeli, talks israel, rania khalek, khalek",355,3329,95,Inside Israel’s war with Lebanon,Israel Bombards Lebanon LIVE: Israel-Hezbollah's Deadly Clashes Test US-Iran Ceasefire's Strength,Lebanon: Israel's permanent warzone | The Listening Post,Netanyahu (119); Hormuz (36); Trump (32); Inside Story (19); Macron (9); Firstpost Live (8); Aoun (7); Donald Trump (6),Hezbollah (346); Trump (84); SDF (50); UN (41); Vantage on Firstpost (27); REUTERS (17); IDF (16); CAM (16)
39,Trump and Rising Energy Prices,True,us_politics,"gas prices, gas, prices, energy, oil prices, oil, diesel, prices trump, higher, price",354,1868,119,Trump's Spiraling Oil Crisis,Rising Oil Prices? Daniel Turner Explains President Trump’s Energy Plan,Trump administration starts to panic over rapidly rising oil costs,Trump (50); Hormuz (22); ERIC BOLLING (14); Morning Bid (13); Wright (12); Chris Wright (8); Closing Bell (7); Jeff Currie (5),Trump (136); OPEC (40); REUTERS (17); CME Group (16); EU (14); Vantage on Firstpost (14); UAE (13); White House (13)
40,Trump's speeches and events,True,us_politics,"trump delivers, delivers remarks, trump speaks, davos, remarks, world economic, economic forum, delivers, las vegas, house press",352,1944,84,LIVE: Trump delivers remarks at the World Economic Forum,"LIVE: President Trump delivers remarks at World Economic Forum in Davos, Switzerland",LIVE: Trump delivers remarks at the White House,Trump (370); Donald Trump (167); Trump Speaks (74); Trump Delivers Remarks (39); Trump Holds (36); Trump Participates (20); Trump Hosts (20); Donald Trump LIVE (18),White House (178); Trump (130); TRUMP (23); World Economic Forum (23); Oval Office (21); House (17); Cabinet (17); GOP (11)
41,Big Pharma and Health Scams,True,health_science,"cancer, milk, maha, pharma, big pharma, diet, food, weight, skin, pyramid",349,1219,139,Dr. Frita Says: The FDA is Giving America The Runs,The Great Dr. Marty Makary on All the Ways the FDA is Making America Healthier,Health Expert - Secrets Big Pharma Doesn’t Want You To Know,Michael Kuenzler (19); Novo Nordisk (17); Jillian Michaels (10); Tallow Moisturizer (10); Paul Saladino (6); Oz (6); GLP-1 (6); Jesse Weber (6),FDA (75); Vantage on Firstpost (13); RFK (10); REUTERS (8); RFK Jr (6); Chasing Life (6); Diet (5); MAHA (5)
42,War and Military Analysis,True,war_conflict,"hoh, matt hoh, col, macgregor, douglas macgregor, col douglas, douglas, world war, col lawrence, lawrence wilkerson",342,2269,193,The Truth About War,Why America Is Choosing The Wrong Wars | Larry Johnson,Why This Is the Most Dangerous War In Decades - Prof. Paul Rogers' Must Watch Interview,Douglas Macgregor (34); Matt Hoh (17); Lawrence Wilkerson (16); John Mearsheimer (14); John Iadarola (12); Carl Higbie (12); Keane (12); Scott Ritter (11),Pentagon (53); COL (39); Army (25); Navy (25); Operation Epic Fury (17); LtCOL (12); Ret (12); CIA (9)
43,Trump slush fund scandal,True,us_politics,"slush fund, slush, fund, irs, 18 billion, 5000, antiweaponization, billion, 5k, antiweaponization fund",340,2159,154,‘Stealing and bribery’: Inside Trump’s $2.2B cashout,Trump's $1.8 Billion Slush Fund: The Scandal That Finally Broke Republicans,Andrew Weissmann: Trump's Slush Fund Isn't Just Corrupt—It's a Crime | Illegal News,Trump (118); Donald Trump (33); Trump PANICS (11); Trump Wants (8); Trump Admin (8); Trump Accounts (8); Eric Trump (6); Jeffrey Sachs (6),Trump (479); GOP (65); IRS (42); White House (22); Pentagon (13); Congress (12); MILLIONS (11); Blanche (8)
44,Trump State of the Union Address,True,us_politics,"state union, union, trumps state, union address, sotu, address, midterm convention, trumps sotu, address nation, convention",340,1278,137,LIVE: Trump’s State of the Union Address,SPECIAL BROADCAST: TRUMP'S ADDRESS TO NATION,President Trump's address to the nation | NewsNation Special Report,Trump (133); Donald Trump (29); Obama (16); Trump Delivers (11); Trump’s State (8); Trump Speaks (8); Al Green (6); Abigail Spanberger (6),Trump (251); State of the Union (63); GOP (27); Union Address (20); White House (20); Trump's State of the Union (18); House (17); Trump’s State of the Union (14)
