creator,n_titles,label_qwen3_14b_n,label_qwen3_14b_left,label_qwen3_14b_right,label_qwen3_14b_neither,label_qwen3_14b_score,label_gemma3_12b_n,label_gemma3_12b_left,label_gemma3_12b_right,label_gemma3_12b_neither,label_gemma3_12b_score,label_claude_code_opus_n,label_claude_code_opus_left,label_claude_code_opus_right,label_claude_code_opus_neither,label_claude_code_opus_score,consensus_n,consensus_score,consensus_neither,mean_score,implied_side,lane,organisation,clipper,judge_of_record,judge_score,judge_side
@harryjsisson,16,16,0.0,0.0625,0.9375,0.0625,16,0.625,0.0,0.375,-0.625,16,0.625,0.0,0.375,-0.625,5,0.0,1.0,-0.3958333333333333,left,left_commentary,Harry Sisson,False,label_claude_code_opus,-0.625,left
@MikeFromPA,16,16,0.1875,0.125,0.6875,-0.0625,16,0.5625,0.0625,0.375,-0.5,16,0.5,0.0,0.5,-0.5,7,-0.2857142857142857,0.7142857142857143,-0.3541666666666667,left,streamer_reaction,Mike from PA,False,label_claude_code_opus,-0.5,left
@lovettorleaveitpodcast,16,16,0.25,0.1875,0.5625,-0.0625,16,0.5,0.0625,0.4375,-0.4375,16,0.5625,0.0,0.4375,-0.5625,8,-0.375,0.625,-0.3541666666666667,left,humour_satire,Crooked Media,False,label_claude_code_opus,-0.5625,left
@GlennKirschner2,16,16,0.4375,0.1875,0.375,-0.25,16,0.5,0.375,0.125,-0.125,16,0.6875,0.0,0.3125,-0.6875,7,-0.7142857142857143,0.2857142857142857,-0.3541666666666667,left,legal_institutional,Glenn Kirschner,False,label_claude_code_opus,-0.6875,left
@thegrayzone7996,16,16,0.25,0.25,0.5,0.0,16,0.5625,0.125,0.3125,-0.4375,16,0.6875,0.0625,0.25,-0.625,7,-0.5714285714285714,0.42857142857142855,-0.3541666666666667,left,independent_digital_news,The Grayzone,False,label_claude_code_opus,-0.625,left
@usefulidiots,16,11,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.2727272727272727,16,0.625,0.125,0.25,-0.5,16,0.8125,0.0,0.1875,-0.8125,3,-0.6666666666666666,0.3333333333333333,-0.3465909090909091,left,interview_podcast,Useful Idiots,False,label_claude_code_opus,-0.8125,left
@JackCocchiarellaShow,16,16,0.0625,0.5625,0.375,0.5,16,0.75,0.1875,0.0625,-0.5625,16,0.9375,0.0,0.0625,-0.9375,1,-1.0,0.0,-0.3333333333333333,left,left_commentary,Jack Cocchiarella,False,label_claude_code_opus,-0.9375,left
@marclamonthillnetwork,16,16,0.25,0.0,0.75,-0.25,16,0.4375,0.0,0.5625,-0.4375,16,0.3125,0.0,0.6875,-0.3125,12,-0.25,0.75,-0.3333333333333333,left,left_commentary,Marc Lamont Hill,False,label_claude_code_opus,-0.3125,left
@dollemore,16,16,0.375,0.375,0.25,0.0,16,0.5625,0.4375,0.0,-0.125,16,0.875,0.0,0.125,-0.875,5,-1.0,0.0,-0.3333333333333333,left,left_commentary,Jesse Dollemore,False,label_claude_code_opus,-0.875,left
@TheHumanistReport,16,16,0.3125,0.25,0.4375,-0.0625,16,0.5,0.25,0.25,-0.25,16,0.6875,0.0,0.3125,-0.6875,6,-0.6666666666666666,0.3333333333333333,-0.3333333333333333,left,left_commentary,Humanist Report,False,label_claude_code_opus,-0.6875,left
@OwenJonesTalks,16,16,0.375,0.25,0.375,-0.125,16,0.5,0.375,0.125,-0.125,16,0.75,0.0,0.25,-0.75,6,-1.0,0.0,-0.3333333333333333,left,left_commentary,Owen Jones,False,label_claude_code_opus,-0.75,left
@DemocracyNow,16,16,0.125,0.1875,0.6875,0.0625,16,0.5,0.0625,0.4375,-0.4375,16,0.5625,0.0,0.4375,-0.5625,9,-0.2222222222222222,0.7777777777777778,-0.3125,left,independent_digital_news,Democracy Now!,False,label_claude_code_opus,-0.5625,left
@briantylercohen,16,16,0.1875,0.4375,0.375,0.25,16,0.5625,0.3125,0.125,-0.25,16,0.9375,0.0,0.0625,-0.9375,2,-0.5,0.5,-0.3125,left,left_commentary,Brian Tyler Cohen,False,label_claude_code_opus,-0.9375,left
@TheMajorityReport,16,16,0.125,0.4375,0.4375,0.3125,16,0.6875,0.125,0.1875,-0.5625,16,0.75,0.0625,0.1875,-0.6875,6,-0.16666666666666666,0.5,-0.3125,left,left_commentary,Majority Report,False,label_claude_code_opus,-0.6875,left
@HasanAbiVODs3,16,16,0.1875,0.125,0.6875,-0.0625,16,0.4375,0.0,0.5625,-0.4375,16,0.375,0.0,0.625,-0.375,12,-0.25,0.75,-0.2916666666666667,left,streamer_reaction,HasanAbi,True,label_claude_code_opus,-0.375,left
@franifio,16,16,0.125,0.0625,0.8125,-0.0625,16,0.5,0.0,0.5,-0.5,16,0.375,0.0625,0.5625,-0.3125,8,-0.25,0.75,-0.2916666666666667,left,humour_satire,Bitchuation Room,False,label_claude_code_opus,-0.3125,left
@DropSiteNews,16,16,0.125,0.0625,0.8125,-0.0625,16,0.375,0.0,0.625,-0.375,16,0.4375,0.0,0.5625,-0.4375,11,-0.18181818181818182,0.8181818181818182,-0.2916666666666667,left,independent_digital_news,Drop Site,False,label_claude_code_opus,-0.4375,left
@LegalAFMTN,16,16,0.25,0.5625,0.1875,0.3125,16,0.5625,0.375,0.0625,-0.1875,16,1.0,0.0,0.0,-1.0,2,-1.0,0.0,-0.2916666666666667,left,legal_institutional,MeidasTouch Network,False,label_claude_code_opus,-1.0,left
@LeverNews,16,16,0.0,0.0625,0.9375,0.0625,16,0.4375,0.1875,0.375,-0.25,16,0.6875,0.0,0.3125,-0.6875,3,0.0,1.0,-0.2916666666666667,left,independent_digital_news,The Lever,False,label_claude_code_opus,-0.6875,left
@LukeBeasley,16,16,0.125,0.625,0.25,0.5,16,0.6875,0.0625,0.25,-0.625,16,0.6875,0.0,0.3125,-0.6875,6,-0.3333333333333333,0.6666666666666666,-0.2708333333333333,left,left_commentary,Luke Beasley,False,label_claude_code_opus,-0.6875,left
@msnow,16,16,0.125,0.375,0.5,0.25,16,0.5,0.0625,0.4375,-0.4375,16,0.625,0.0,0.375,-0.625,7,-0.2857142857142857,0.7142857142857143,-0.2708333333333333,left,us_legacy_tv,MS NOW,False,label_claude_code_opus,-0.625,left
@Politicon,16,16,0.1875,0.0625,0.75,-0.125,16,0.375,0.125,0.5,-0.25,16,0.4375,0.0,0.5625,-0.4375,9,-0.3333333333333333,0.6666666666666666,-0.2708333333333333,left,interview_podcast,Politicon,False,label_claude_code_opus,-0.4375,left
@SecondThought,16,16,0.0625,0.0625,0.875,0.0,16,0.375,0.0625,0.5625,-0.3125,16,0.4375,0.0,0.5625,-0.4375,9,-0.1111111111111111,0.8888888888888888,-0.25,left,left_commentary,Second Thought,False,label_claude_code_opus,-0.4375,left
@RonPlacone,16,16,0.25,0.0625,0.6875,-0.1875,16,0.3125,0.25,0.4375,-0.0625,16,0.5,0.0,0.5,-0.5,10,-0.3,0.7,-0.25,left,humour_satire,Ron Placone,False,label_claude_code_opus,-0.5,left
@PoliticsJOE,16,16,0.25,0.0625,0.6875,-0.1875,16,0.375,0.0625,0.5625,-0.3125,16,0.25,0.0,0.75,-0.25,10,-0.1,0.9,-0.25,left,independent_digital_news,PoliticsJOE,False,label_claude_code_opus,-0.25,left
@nousnetwork,16,16,0.0,0.0,1.0,0.0,16,0.625,0.125,0.25,-0.5,16,0.25,0.0,0.75,-0.25,2,0.0,1.0,-0.25,left,explainer_geopolitics,nous,False,label_claude_code_opus,-0.25,left
@DoubleDownNews,16,16,0.1875,0.3125,0.5,0.125,16,0.3125,0.1875,0.5,-0.125,16,0.75,0.0,0.25,-0.75,6,-0.3333333333333333,0.6666666666666666,-0.25,left,independent_digital_news,Double Down News,False,label_claude_code_opus,-0.75,left
@johnnyharris,13,13,0.07692307692307693,0.0,0.9230769230769231,-0.07692307692307693,13,0.3076923076923077,0.0,0.6923076923076923,-0.3076923076923077,13,0.3076923076923077,0.0,0.6923076923076923,-0.3076923076923077,10,-0.1,0.9,-0.23076923076923075,left,explainer_geopolitics,Johnny Harris,False,label_claude_code_opus,-0.3076923076923077,left
@FarronBalanced,16,16,0.0625,0.625,0.3125,0.5625,16,0.625,0.1875,0.1875,-0.4375,16,0.8125,0.0,0.1875,-0.8125,3,-0.3333333333333333,0.6666666666666666,-0.22916666666666666,left,left_commentary,Farron Balanced,False,label_claude_code_opus,-0.8125,left
@adammockler,16,16,0.0,0.0,1.0,0.0,16,0.3125,0.25,0.4375,-0.0625,16,0.625,0.0,0.375,-0.625,4,0.0,1.0,-0.22916666666666666,left,left_commentary,Adam Mockler,False,label_claude_code_opus,-0.625,left
@NickCruseRBN,16,16,0.3125,0.375,0.3125,0.0625,16,0.5625,0.375,0.0625,-0.1875,16,0.75,0.1875,0.0625,-0.5625,4,-0.25,0.25,-0.22916666666666666,left,left_commentary,Revolutionary Blackout Network,False,label_claude_code_opus,-0.5625,left
@Forthepeoplepodcast305,16,16,0.1875,0.3125,0.5,0.125,16,0.5,0.125,0.375,-0.375,16,0.4375,0.0625,0.5,-0.375,8,-0.25,0.75,-0.20833333333333334,left,left_commentary,Niko House,False,label_claude_code_opus,-0.375,left
@thedavidpakmanshow,16,16,0.0625,0.5625,0.375,0.5,16,0.5625,0.3125,0.125,-0.25,16,0.875,0.0,0.125,-0.875,1,0.0,1.0,-0.20833333333333334,left,left_commentary,David Pakman,False,label_claude_code_opus,-0.875,left
@TheDamageReport,16,16,0.0625,0.625,0.3125,0.5625,16,0.5625,0.25,0.1875,-0.3125,16,0.875,0.0,0.125,-0.875,2,0.0,1.0,-0.20833333333333334,left,left_commentary,TYT Network,False,label_claude_code_opus,-0.875,left
@HasanAbi,16,16,0.0625,0.25,0.6875,0.1875,16,0.375,0.0,0.625,-0.375,16,0.4375,0.0,0.5625,-0.4375,10,-0.1,0.9,-0.20833333333333334,left,streamer_reaction,HasanAbi,False,label_claude_code_opus,-0.4375,left
@HasanReactionsfanTwo,16,16,0.0,0.1875,0.8125,0.1875,16,0.4375,0.1875,0.375,-0.25,16,0.5625,0.0,0.4375,-0.5625,6,0.0,1.0,-0.20833333333333334,left,streamer_reaction,HasanAbi,True,label_claude_code_opus,-0.5625,left
@RebelHQ,16,16,0.125,0.4375,0.4375,0.3125,16,0.375,0.3125,0.3125,-0.0625,16,0.875,0.0,0.125,-0.875,1,0.0,1.0,-0.20833333333333334,left,left_commentary,TYT Network,False,label_claude_code_opus,-0.875,left
@DannyHaiphongYT,16,16,0.0,0.5,0.5,0.5,16,0.5625,0.4375,0.0,-0.125,16,1.0,0.0,0.0,-1.0,0,,,-0.20833333333333334,left,left_commentary,Danny Haiphong,False,label_claude_code_opus,-1.0,left
@podsaveamerica,16,16,0.125,0.1875,0.6875,0.0625,16,0.25,0.125,0.625,-0.125,16,0.5625,0.0,0.4375,-0.5625,7,-0.14285714285714285,0.8571428571428571,-0.20833333333333334,left,left_commentary,Crooked Media,False,label_claude_code_opus,-0.5625,left
@cafedotcom,16,16,0.125,0.125,0.75,0.0,16,0.3125,0.0,0.6875,-0.3125,16,0.25,0.0,0.75,-0.25,13,-0.15384615384615385,0.8461538461538461,-0.1875,left,legal_institutional,CAFE,False,label_claude_code_opus,-0.25,left
@ajplus,16,16,0.125,0.125,0.75,0.0,16,0.25,0.0,0.75,-0.25,16,0.375,0.0625,0.5625,-0.3125,7,-0.14285714285714285,0.8571428571428571,-0.1875,left,wire_international,Al Jazeera,False,label_claude_code_opus,-0.3125,left
@underthedesknews,16,16,0.125,0.0,0.875,-0.125,16,0.1875,0.0,0.8125,-0.1875,16,0.25,0.0,0.75,-0.25,14,-0.14285714285714285,0.8571428571428571,-0.1875,left,independent_digital_news,Under the Desk News,False,label_claude_code_opus,-0.25,left
@deanwithrs,16,16,0.0,0.8125,0.1875,0.8125,16,0.6875,0.3125,0.0,-0.375,16,1.0,0.0,0.0,-1.0,0,,,-0.1875,left,streamer_reaction,Dean Withers,False,label_claude_code_opus,-1.0,left
@jimacosta,16,16,0.0625,0.25,0.6875,0.1875,16,0.375,0.0625,0.5625,-0.3125,16,0.4375,0.0,0.5625,-0.4375,7,-0.14285714285714285,0.8571428571428571,-0.1875,left,left_commentary,Jim Acosta,False,label_claude_code_opus,-0.4375,left
@LegalEagle,16,16,0.1875,0.1875,0.625,0.0,16,0.375,0.1875,0.4375,-0.1875,16,0.375,0.0,0.625,-0.375,10,-0.3,0.7,-0.1875,left,legal_institutional,LegalEagle,False,label_claude_code_opus,-0.375,left
@HasanabiClips,16,16,0.0,0.0625,0.9375,0.0625,16,0.4375,0.25,0.3125,-0.1875,16,0.4375,0.0,0.5625,-0.4375,4,0.0,1.0,-0.1875,left,streamer_reaction,HasanAbi,True,label_claude_code_opus,-0.4375,left
@therationalnational,16,16,0.0625,0.1875,0.75,0.125,16,0.25,0.125,0.625,-0.125,16,0.5,0.0,0.5,-0.5,6,0.0,1.0,-0.16666666666666666,left,left_commentary,Rational National,False,label_claude_code_opus,-0.5,left
@evanjmez,16,16,0.125,0.5,0.375,0.375,16,0.5,0.1875,0.3125,-0.3125,16,0.5625,0.0,0.4375,-0.5625,4,0.0,1.0,-0.16666666666666666,left,left_commentary,Evan James,False,label_claude_code_opus,-0.5625,left
@EzraKleinShow,16,16,0.0625,0.0625,0.875,0.0,16,0.375,0.0625,0.5625,-0.3125,16,0.1875,0.0,0.8125,-0.1875,9,0.0,1.0,-0.16666666666666666,left,interview_podcast,New York Times,False,label_claude_code_opus,-0.1875,left
@JamarlThomas,16,16,0.0,0.25,0.75,0.25,16,0.5,0.125,0.375,-0.375,16,0.375,0.0,0.625,-0.375,4,0.0,1.0,-0.16666666666666666,left,left_commentary,Jamarl Thomas,False,label_claude_code_opus,-0.375,left
@SMN,16,16,0.0625,0.3125,0.625,0.25,16,0.4375,0.375,0.1875,-0.0625,16,0.6875,0.0,0.3125,-0.6875,2,-0.5,0.5,-0.16666666666666666,left,humour_satire,Some More News,False,label_claude_code_opus,-0.6875,left
@RestPoliticsUS,16,11,0.0,0.2727272727272727,0.7272727272727273,0.2727272727272727,16,0.375,0.125,0.5,-0.25,16,0.5625,0.0625,0.375,-0.5,4,0.0,1.0,-0.1590909090909091,left,centrist_heterodox,The Rest Is Politics US,False,label_claude_code_opus,-0.5,left
@PoliticsGirl,16,16,0.125,0.0625,0.8125,-0.0625,16,0.375,0.25,0.375,-0.125,16,0.25,0.0,0.75,-0.25,8,-0.25,0.75,-0.14583333333333334,left,left_commentary,PoliticsGirl,False,label_claude_code_opus,-0.25,left
@NYTOpinion,16,16,0.0,0.0,1.0,0.0,16,0.1875,0.0,0.8125,-0.1875,16,0.25,0.0,0.75,-0.25,10,0.0,1.0,-0.14583333333333334,left,us_press_print_digital,New York Times,False,label_claude_code_opus,-0.25,left
@NovaraMedia,16,16,0.125,0.1875,0.6875,0.0625,16,0.25,0.125,0.625,-0.125,16,0.375,0.0,0.625,-0.375,6,0.0,1.0,-0.14583333333333334,left,independent_digital_news,Novara Media,False,label_claude_code_opus,-0.375,left
@bushrakhanum,16,16,0.0,0.0,1.0,0.0,16,0.3125,0.125,0.5625,-0.1875,16,0.25,0.0,0.75,-0.25,8,0.0,1.0,-0.14583333333333334,left,wire_international,Network18,False,label_claude_code_opus,-0.25,left
@thomhartmann,16,16,0.125,0.4375,0.4375,0.3125,16,0.375,0.3125,0.3125,-0.0625,16,0.75,0.0625,0.1875,-0.6875,5,-0.2,0.4,-0.14583333333333334,left,left_commentary,Thom Hartmann,False,label_claude_code_opus,-0.6875,left
@notsoErudite,16,16,0.0,0.0625,0.9375,0.0625,16,0.3125,0.0,0.6875,-0.3125,16,0.1875,0.0,0.8125,-0.1875,10,0.0,1.0,-0.14583333333333334,left,streamer_reaction,notsoErudite,False,label_claude_code_opus,-0.1875,left
@destinyhqclips,16,16,0.0625,0.1875,0.75,0.125,16,0.5,0.0625,0.4375,-0.4375,16,0.25,0.125,0.625,-0.125,8,0.0,0.75,-0.14583333333333334,left,streamer_reaction,Destiny,True,label_claude_code_opus,-0.125,left
@TheSerfTimes,16,16,0.125,0.3125,0.5625,0.1875,16,0.3125,0.125,0.5625,-0.1875,16,0.4375,0.0625,0.5,-0.375,7,-0.14285714285714285,0.8571428571428571,-0.125,left,streamer_reaction,Serf Times,False,label_claude_code_opus,-0.375,left
@DailyDenims,16,16,0.0,0.25,0.75,0.25,16,0.25,0.125,0.625,-0.125,16,0.5,0.0,0.5,-0.5,7,0.0,1.0,-0.125,left,streamer_reaction,Denims,True,label_claude_code_opus,-0.5,left
@MeidasTouch,16,16,0.1875,0.375,0.4375,0.1875,16,0.25,0.6875,0.0625,0.4375,16,0.9375,0.0,0.0625,-0.9375,3,-1.0,0.0,-0.10416666666666667,left,left_commentary,MeidasTouch Network,False,label_claude_code_opus,-0.9375,left
@BelleRanch,16,16,0.0,0.125,0.875,0.125,16,0.4375,0.0625,0.5,-0.375,16,0.0625,0.0,0.9375,-0.0625,8,0.0,1.0,-0.10416666666666667,left,left_commentary,Belle of the Ranch,False,label_claude_code_opus,-0.0625,left
@judgingfreedom,16,16,0.0625,0.125,0.8125,0.0625,16,0.3125,0.0625,0.625,-0.25,16,0.1875,0.0625,0.75,-0.125,7,0.0,1.0,-0.10416666666666667,left,interview_podcast,Judging Freedom,False,label_claude_code_opus,-0.125,left
@PiscoLitty,16,16,0.0625,0.25,0.6875,0.1875,16,0.375,0.3125,0.3125,-0.0625,16,0.4375,0.0,0.5625,-0.4375,6,-0.16666666666666666,0.8333333333333334,-0.10416666666666667,left,streamer_reaction,Pisco,False,label_claude_code_opus,-0.4375,left
@ponderingpolitics,16,16,0.0,0.125,0.875,0.125,16,0.1875,0.25,0.5625,0.0625,16,0.5,0.0,0.5,-0.5,6,0.0,1.0,-0.10416666666666667,left,left_commentary,Pondering Politics,False,label_claude_code_opus,-0.5,left
@Vaush,16,16,0.125,0.125,0.75,0.0,16,0.1875,0.1875,0.625,0.0,16,0.3125,0.0,0.6875,-0.3125,12,-0.16666666666666666,0.8333333333333334,-0.10416666666666667,left,streamer_reaction,Vaush,False,label_claude_code_opus,-0.3125,left
@moreperfectunion,16,16,0.0,0.0,1.0,0.0,16,0.1875,0.0,0.8125,-0.1875,16,0.125,0.0,0.875,-0.125,13,0.0,1.0,-0.10416666666666667,left,independent_digital_news,More Perfect Union,False,label_claude_code_opus,-0.125,left
@DueDissidence,16,16,0.1875,0.375,0.4375,0.1875,16,0.4375,0.125,0.4375,-0.3125,16,0.3125,0.125,0.5625,-0.1875,6,-0.16666666666666666,0.8333333333333334,-0.10416666666666667,left,left_commentary,Due Dissidence,False,label_claude_code_opus,-0.1875,left
@doomscrollpodcast,16,16,0.0,0.0625,0.9375,0.0625,16,0.3125,0.125,0.5625,-0.1875,16,0.1875,0.0,0.8125,-0.1875,8,0.0,1.0,-0.10416666666666667,left,interview_podcast,Doomscroll,False,label_claude_code_opus,-0.1875,left
@Xanderhal,16,16,0.125,0.4375,0.4375,0.3125,16,0.3125,0.3125,0.375,0.0,16,0.5625,0.0,0.4375,-0.5625,5,0.0,1.0,-0.08333333333333333,left,streamer_reaction,Xanderhal,False,label_claude_code_opus,-0.5625,left
@TheYoungTurks,16,16,0.125,0.375,0.5,0.25,16,0.375,0.25,0.375,-0.125,16,0.4375,0.0625,0.5,-0.375,6,-0.16666666666666666,0.8333333333333334,-0.08333333333333333,left,left_commentary,TYT Network,False,label_claude_code_opus,-0.375,left
@TheLincolnProject,16,16,0.0625,0.25,0.6875,0.1875,16,0.1875,0.375,0.4375,0.1875,16,0.6875,0.0625,0.25,-0.625,4,-0.25,0.75,-0.08333333333333333,left,centrist_heterodox,Lincoln Project,False,label_claude_code_opus,-0.625,left
@DestinyDGGClips,16,16,0.0,0.0625,0.9375,0.0625,16,0.375,0.0,0.625,-0.375,16,0.0,0.0625,0.9375,0.0625,9,0.0,1.0,-0.08333333333333333,left,streamer_reaction,Destiny,True,label_claude_code_opus,0.0625,right
@chinainsights-r2w,16,16,0.1875,0.0625,0.75,-0.125,16,0.25,0.125,0.625,-0.125,16,0.0625,0.0625,0.875,0.0,10,0.0,1.0,-0.08333333333333333,left,independent_digital_news,China Insights,False,label_claude_code_opus,0.0,neither / unclear
@hutch,16,16,0.1875,0.0625,0.75,-0.125,16,0.4375,0.1875,0.375,-0.25,16,0.0625,0.1875,0.75,0.125,5,0.2,0.8,-0.08333333333333333,left,streamer_reaction,Hutch,False,label_claude_code_opus,0.125,right
@destiny,16,16,0.25,0.1875,0.5625,-0.0625,16,0.25,0.25,0.5,0.0,16,0.25,0.0625,0.6875,-0.1875,8,-0.125,0.875,-0.08333333333333333,left,streamer_reaction,Destiny,False,label_claude_code_opus,-0.1875,left
@MattBernstein1,16,16,0.0625,0.1875,0.75,0.125,16,0.375,0.3125,0.3125,-0.0625,16,0.3125,0.0,0.6875,-0.3125,5,0.0,1.0,-0.08333333333333333,left,left_commentary,Matt Bernstein,False,label_claude_code_opus,-0.3125,left
@DylanBurnsLIVE,16,16,0.1875,0.125,0.6875,-0.0625,16,0.25,0.1875,0.5625,-0.0625,16,0.125,0.0,0.875,-0.125,7,0.0,1.0,-0.08333333333333333,left,streamer_reaction,Dylan Burns,False,label_claude_code_opus,-0.125,left
@CoreyGilShusterAskProject,16,16,0.0,0.0,1.0,0.0,16,0.1875,0.0,0.8125,-0.1875,16,0.0,0.0,1.0,0.0,13,0.0,1.0,-0.0625,left,explainer_geopolitics,Ask Project,False,label_claude_code_opus,0.0,neither / unclear
@LastWeekTonight,16,16,0.0,0.0,1.0,0.0,16,0.1875,0.0,0.8125,-0.1875,16,0.0,0.0,1.0,0.0,13,0.0,1.0,-0.0625,left,humour_satire,HBO,False,label_claude_code_opus,0.0,neither / unclear
@Semafor,16,16,0.0625,0.0,0.9375,-0.0625,16,0.125,0.0,0.875,-0.125,16,0.0,0.0,1.0,0.0,14,0.0,1.0,-0.0625,left,us_press_print_digital,Semafor,False,label_claude_code_opus,0.0,neither / unclear
