creator,n_titles,label_qwen3_14b_n,label_qwen3_14b_left,label_qwen3_14b_right,label_qwen3_14b_neither,label_qwen3_14b_score,label_gemma3_12b_n,label_gemma3_12b_left,label_gemma3_12b_right,label_gemma3_12b_neither,label_gemma3_12b_score,label_claude_code_opus_n,label_claude_code_opus_left,label_claude_code_opus_right,label_claude_code_opus_neither,label_claude_code_opus_score,consensus_n,consensus_score,consensus_neither,mean_score,implied_side,lane,organisation,clipper,judge_of_record,judge_score,judge_side
@deanwithrs,50,50,0.26,0.56,0.18,0.3,50,0.8,0.16,0.04,-0.64,50,0.96,0.0,0.04,-0.96,15,-0.8666666666666667,0.13333333333333333,-0.43333333333333335,left,streamer_reaction,Dean Withers,False,label_claude_code_opus,-0.96,left
@zeteo,50,50,0.24,0.06,0.7,-0.18,50,0.56,0.04,0.4,-0.52,50,0.58,0.0,0.42,-0.58,28,-0.39285714285714285,0.6071428571428571,-0.4266666666666666,left,independent_digital_news,Zeteo,False,label_claude_code_opus,-0.58,left
@rolandsmartin,50,50,0.38,0.2,0.42,-0.18,50,0.56,0.1,0.34,-0.46,50,0.62,0.0,0.38,-0.62,31,-0.5483870967741935,0.45161290322580644,-0.42,left,independent_digital_news,Black Star Network,False,label_claude_code_opus,-0.62,left
@DemocracyDocket,50,50,0.16,0.36,0.48,0.2,50,0.7,0.08,0.22,-0.62,50,0.84,0.0,0.16,-0.84,9,-0.5555555555555556,0.4444444444444444,-0.42,left,legal_institutional,Democracy Docket,False,label_claude_code_opus,-0.84,left
@thegrayzone7996,50,50,0.22,0.28,0.5,0.06,50,0.62,0.14,0.24,-0.48,50,0.8,0.02,0.18,-0.78,16,-0.625,0.375,-0.39999999999999997,left,independent_digital_news,The Grayzone,False,label_claude_code_opus,-0.78,left
@JackCocchiarellaShow,50,50,0.02,0.36,0.62,0.34,50,0.76,0.14,0.1,-0.62,50,0.92,0.0,0.08,-0.92,3,-0.3333333333333333,0.6666666666666666,-0.39999999999999997,left,left_commentary,Jack Cocchiarella,False,label_claude_code_opus,-0.92,left
@TheDonLemonShow,50,50,0.18,0.26,0.56,0.08,50,0.7,0.08,0.22,-0.62,50,0.62,0.0,0.38,-0.62,19,-0.42105263157894735,0.5789473684210527,-0.3866666666666667,left,left_commentary,Don Lemon,False,label_claude_code_opus,-0.62,left
@usefulidiots,50,50,0.24,0.34,0.42,0.1,50,0.64,0.2,0.16,-0.44,50,0.82,0.02,0.16,-0.8,17,-0.7058823529411765,0.29411764705882354,-0.38000000000000006,left,interview_podcast,Useful Idiots,False,label_claude_code_opus,-0.8,left
@TheMajorityReport,50,50,0.2,0.34,0.46,0.14,50,0.6,0.08,0.32,-0.52,50,0.76,0.02,0.22,-0.74,21,-0.42857142857142855,0.47619047619047616,-0.37333333333333335,left,left_commentary,Majority Report,False,label_claude_code_opus,-0.74,left
@BadFaithPodcast,50,45,0.17777777777777778,0.28888888888888886,0.5333333333333333,0.1111111111111111,50,0.66,0.08,0.26,-0.58,50,0.62,0.0,0.38,-0.62,12,-0.3333333333333333,0.6666666666666666,-0.36296296296296293,left,interview_podcast,Bad Faith,False,label_claude_code_opus,-0.62,left
@msnow,50,50,0.16,0.18,0.66,0.02,50,0.52,0.04,0.44,-0.48,50,0.62,0.0,0.38,-0.62,24,-0.3333333333333333,0.6666666666666666,-0.36000000000000004,left,us_legacy_tv,MS NOW,False,label_claude_code_opus,-0.62,left
@ponderingpolitics,50,50,0.14,0.16,0.7,0.02,50,0.52,0.22,0.26,-0.3,50,0.78,0.0,0.22,-0.78,14,-0.42857142857142855,0.5714285714285714,-0.35333333333333333,left,left_commentary,Pondering Politics,False,label_claude_code_opus,-0.78,left
@DemocracyNow,50,50,0.14,0.14,0.72,0.0,50,0.46,0.02,0.52,-0.44,50,0.58,0.0,0.42,-0.58,26,-0.23076923076923078,0.7692307692307693,-0.34,left,independent_digital_news,Democracy Now!,False,label_claude_code_opus,-0.58,left
@GlennKirschner2,50,50,0.32,0.34,0.34,0.02,50,0.5,0.24,0.26,-0.26,50,0.78,0.0,0.22,-0.78,20,-0.7,0.3,-0.34,left,legal_institutional,Glenn Kirschner,False,label_claude_code_opus,-0.78,left
@GeopoliticalEconomyReport,50,50,0.08,0.24,0.68,0.16,50,0.52,0.1,0.38,-0.42,50,0.74,0.0,0.26,-0.74,12,-0.3333333333333333,0.6666666666666666,-0.3333333333333333,left,independent_digital_news,Geopolitical Economy Report,False,label_claude_code_opus,-0.74,left
@podsaveamerica,50,50,0.16,0.22,0.62,0.06,50,0.52,0.12,0.36,-0.4,50,0.66,0.0,0.34,-0.66,17,-0.35294117647058826,0.6470588235294118,-0.3333333333333333,left,left_commentary,Crooked Media,False,label_claude_code_opus,-0.66,left
@thomhartmann,50,50,0.26,0.28,0.46,0.02,50,0.46,0.16,0.38,-0.3,50,0.72,0.02,0.26,-0.7,20,-0.45,0.45,-0.32666666666666666,left,left_commentary,Thom Hartmann,False,label_claude_code_opus,-0.7,left
@OwenJonesTalks,50,50,0.22,0.26,0.52,0.04,50,0.56,0.24,0.2,-0.32,50,0.7,0.0,0.3,-0.7,14,-0.6428571428571429,0.35714285714285715,-0.32666666666666666,left,left_commentary,Owen Jones,False,label_claude_code_opus,-0.7,left
@LeverNews,50,50,0.04,0.06,0.9,0.02,50,0.46,0.12,0.42,-0.34,50,0.64,0.0,0.36,-0.64,15,-0.13333333333333333,0.8666666666666667,-0.32,left,independent_digital_news,The Lever,False,label_claude_code_opus,-0.64,left
@FarronBalanced,50,50,0.16,0.6,0.24,0.44,50,0.62,0.16,0.22,-0.46,50,0.92,0.0,0.08,-0.92,11,-0.7272727272727273,0.2727272727272727,-0.31333333333333335,left,left_commentary,Farron Balanced,False,label_claude_code_opus,-0.92,left
@LeejaMiller,50,50,0.18,0.08,0.74,-0.1,50,0.38,0.12,0.5,-0.26,50,0.58,0.0,0.42,-0.58,24,-0.2916666666666667,0.7083333333333334,-0.3133333333333333,left,legal_institutional,Leeja Miller,False,label_claude_code_opus,-0.58,left
@briantylercohen,50,50,0.14,0.44,0.42,0.3,50,0.58,0.2,0.22,-0.38,50,0.84,0.0,0.16,-0.84,12,-0.4166666666666667,0.5833333333333334,-0.30666666666666664,left,left_commentary,Brian Tyler Cohen,False,label_claude_code_opus,-0.84,left
@marclamonthillnetwork,50,50,0.2,0.06,0.74,-0.14,50,0.52,0.06,0.42,-0.46,50,0.3,0.0,0.7,-0.3,26,-0.23076923076923078,0.7692307692307693,-0.30000000000000004,left,left_commentary,Marc Lamont Hill,False,label_claude_code_opus,-0.3,left
@bulwarkmedia,50,50,0.18,0.3,0.52,0.12,50,0.66,0.14,0.2,-0.52,50,0.5,0.0,0.5,-0.5,17,-0.5294117647058824,0.47058823529411764,-0.3,left,centrist_heterodox,The Bulwark,False,label_claude_code_opus,-0.5,left
@DoubleDownNews,50,50,0.14,0.22,0.64,0.08,50,0.5,0.26,0.24,-0.24,50,0.7,0.02,0.28,-0.68,13,-0.38461538461538464,0.6153846153846154,-0.28,left,independent_digital_news,Double Down News,False,label_claude_code_opus,-0.68,left
@lovettorleaveitpodcast,50,50,0.14,0.32,0.54,0.18,50,0.54,0.08,0.38,-0.46,50,0.56,0.0,0.44,-0.56,23,-0.2608695652173913,0.7391304347826086,-0.28,left,humour_satire,Crooked Media,False,label_claude_code_opus,-0.56,left
@ajplus,50,50,0.04,0.06,0.9,0.02,50,0.32,0.02,0.66,-0.3,50,0.54,0.02,0.44,-0.52,18,-0.05555555555555555,0.9444444444444444,-0.26666666666666666,left,wire_international,Al Jazeera,False,label_claude_code_opus,-0.52,left
@DropSiteNews,50,50,0.14,0.08,0.78,-0.06,50,0.38,0.06,0.56,-0.32,50,0.4,0.0,0.6,-0.4,33,-0.21212121212121213,0.7878787878787878,-0.26,left,independent_digital_news,Drop Site,False,label_claude_code_opus,-0.4,left
@LegalAFMTN,50,50,0.24,0.54,0.22,0.3,50,0.54,0.32,0.14,-0.22,50,0.86,0.0,0.14,-0.86,12,-0.5833333333333334,0.4166666666666667,-0.26,left,legal_institutional,MeidasTouch Network,False,label_claude_code_opus,-0.86,left
@jimacosta,50,50,0.1,0.24,0.66,0.14,50,0.52,0.14,0.34,-0.38,50,0.54,0.0,0.46,-0.54,19,-0.2631578947368421,0.7368421052631579,-0.26,left,left_commentary,Jim Acosta,False,label_claude_code_opus,-0.54,left
@fastpoliticspodcast,50,50,0.02,0.3,0.68,0.28,50,0.52,0.28,0.2,-0.24,50,0.82,0.0,0.18,-0.82,6,-0.16666666666666666,0.8333333333333334,-0.25999999999999995,left,left_commentary,Fast Politics,False,label_claude_code_opus,-0.82,left
@RebelHQ,50,50,0.18,0.38,0.44,0.2,50,0.46,0.32,0.22,-0.14,50,0.82,0.0,0.18,-0.82,11,-0.5454545454545454,0.45454545454545453,-0.25333333333333335,left,left_commentary,TYT Network,False,label_claude_code_opus,-0.82,left
@SecondThought,16,16,0.0625,0.0625,0.875,0.0,16,0.375,0.0625,0.5625,-0.3125,16,0.4375,0.0,0.5625,-0.4375,9,-0.1111111111111111,0.8888888888888888,-0.25,left,left_commentary,Second Thought,False,label_claude_code_opus,-0.4375,left
@franifio,50,50,0.16,0.22,0.62,0.06,50,0.5,0.1,0.4,-0.4,50,0.44,0.04,0.52,-0.4,25,-0.28,0.64,-0.24666666666666667,left,humour_satire,Bitchuation Room,False,label_claude_code_opus,-0.4,left
@HasanReactionsfanTwo,50,50,0.1,0.34,0.56,0.24,50,0.54,0.12,0.34,-0.42,50,0.56,0.0,0.44,-0.56,18,-0.16666666666666666,0.8333333333333334,-0.24666666666666667,left,streamer_reaction,HasanAbi,True,label_claude_code_opus,-0.56,left
@cafedotcom,50,50,0.08,0.24,0.68,0.16,50,0.44,0.06,0.5,-0.38,50,0.5,0.0,0.5,-0.5,27,-0.14814814814814814,0.8518518518518519,-0.24,left,legal_institutional,CAFE,False,label_claude_code_opus,-0.5,left
@TheLincolnProject,50,50,0.04,0.2,0.76,0.16,50,0.38,0.14,0.48,-0.24,50,0.66,0.02,0.32,-0.64,14,-0.14285714285714285,0.8571428571428571,-0.24,left,centrist_heterodox,Lincoln Project,False,label_claude_code_opus,-0.64,left
@johnnyharris,13,13,0.07692307692307693,0.0,0.9230769230769231,-0.07692307692307693,13,0.3076923076923077,0.0,0.6923076923076923,-0.3076923076923077,13,0.3076923076923077,0.0,0.6923076923076923,-0.3076923076923077,10,-0.1,0.9,-0.23076923076923075,left,explainer_geopolitics,Johnny Harris,False,label_claude_code_opus,-0.3076923076923077,left
@NickCruseRBN,16,16,0.3125,0.375,0.3125,0.0625,16,0.5625,0.375,0.0625,-0.1875,16,0.75,0.1875,0.0625,-0.5625,4,-0.25,0.25,-0.22916666666666666,left,left_commentary,Revolutionary Blackout Network,False,label_claude_code_opus,-0.5625,left
@RonPlacone,50,50,0.16,0.12,0.72,-0.04,50,0.36,0.18,0.46,-0.18,50,0.46,0.0,0.54,-0.46,27,-0.2222222222222222,0.7777777777777778,-0.22666666666666668,left,humour_satire,Ron Placone,False,label_claude_code_opus,-0.46,left
@TheSerfTimes,50,50,0.2,0.24,0.56,0.04,50,0.44,0.2,0.36,-0.24,50,0.5,0.02,0.48,-0.48,20,-0.4,0.6,-0.22666666666666666,left,streamer_reaction,Serf Times,False,label_claude_code_opus,-0.48,left
@nousnetwork,50,50,0.0,0.02,0.98,0.02,50,0.44,0.08,0.48,-0.36,50,0.34,0.0,0.66,-0.34,18,0.0,1.0,-0.22666666666666666,left,explainer_geopolitics,nous,False,label_claude_code_opus,-0.34,left
@MeidasTouch,50,50,0.24,0.46,0.3,0.22,50,0.44,0.48,0.08,0.04,50,0.92,0.0,0.08,-0.92,13,-0.8461538461538461,0.15384615384615385,-0.22,left,left_commentary,MeidasTouch Network,False,label_claude_code_opus,-0.92,left
@Politicon,50,45,0.1111111111111111,0.13333333333333333,0.7555555555555555,0.022222222222222223,50,0.44,0.14,0.42,-0.3,50,0.38,0.0,0.62,-0.38,21,-0.23809523809523808,0.7619047619047619,-0.21925925925925926,left,interview_podcast,Politicon,False,label_claude_code_opus,-0.38,left
@DailyDenims,50,50,0.06,0.16,0.78,0.1,50,0.4,0.2,0.4,-0.2,50,0.52,0.0,0.48,-0.52,17,-0.058823529411764705,0.9411764705882353,-0.20666666666666667,left,streamer_reaction,Denims,True,label_claude_code_opus,-0.52,left
@EzraKleinShow,50,50,0.08,0.06,0.86,-0.02,50,0.36,0.04,0.6,-0.32,50,0.26,0.0,0.74,-0.26,30,-0.06666666666666667,0.9333333333333333,-0.20000000000000004,left,interview_podcast,New York Times,False,label_claude_code_opus,-0.26,left
@RestPoliticsUS,50,50,0.08,0.32,0.6,0.24,50,0.48,0.18,0.34,-0.3,50,0.56,0.02,0.42,-0.54,14,-0.2857142857142857,0.7142857142857143,-0.20000000000000004,left,centrist_heterodox,The Rest Is Politics US,False,label_claude_code_opus,-0.54,left
@dollemore,50,50,0.24,0.48,0.28,0.24,50,0.46,0.48,0.06,0.02,50,0.86,0.0,0.14,-0.86,10,-0.9,0.1,-0.19999999999999998,left,left_commentary,Jesse Dollemore,False,label_claude_code_opus,-0.86,left
@NovaraMedia,50,50,0.2,0.18,0.62,-0.02,50,0.36,0.16,0.48,-0.2,50,0.38,0.0,0.62,-0.38,21,-0.19047619047619047,0.8095238095238095,-0.19999999999999998,left,independent_digital_news,Novara Media,False,label_claude_code_opus,-0.38,left
@JamarlThomas,50,50,0.0,0.14,0.86,0.14,50,0.48,0.16,0.36,-0.32,50,0.4,0.0,0.6,-0.4,14,0.0,1.0,-0.19333333333333336,left,left_commentary,Jamarl Thomas,False,label_claude_code_opus,-0.4,left
@TheDamageReport,50,50,0.08,0.38,0.54,0.3,50,0.4,0.24,0.36,-0.16,50,0.7,0.0,0.3,-0.7,17,-0.17647058823529413,0.8235294117647058,-0.18666666666666665,left,left_commentary,TYT Network,False,label_claude_code_opus,-0.7,left
@Vaush,50,50,0.16,0.24,0.6,0.08,50,0.4,0.14,0.46,-0.26,50,0.4,0.04,0.56,-0.36,29,-0.13793103448275862,0.7241379310344828,-0.18000000000000002,left,streamer_reaction,Vaush,False,label_claude_code_opus,-0.36,left
@therationalnational,50,50,0.1,0.24,0.66,0.14,50,0.36,0.18,0.46,-0.18,50,0.5,0.0,0.5,-0.5,21,-0.19047619047619047,0.8095238095238095,-0.18000000000000002,left,left_commentary,Rational National,False,label_claude_code_opus,-0.5,left
@thedavidpakmanshow,50,50,0.06,0.48,0.46,0.42,50,0.5,0.28,0.22,-0.22,50,0.76,0.02,0.22,-0.74,9,-0.1111111111111111,0.8888888888888888,-0.18000000000000002,left,left_commentary,David Pakman,False,label_claude_code_opus,-0.74,left
@adammockler,50,50,0.02,0.34,0.64,0.32,50,0.44,0.22,0.34,-0.22,50,0.62,0.0,0.38,-0.62,11,0.0,1.0,-0.17333333333333334,left,left_commentary,Adam Mockler,False,label_claude_code_opus,-0.62,left
https://rumble.com/c/GGreenwald,50,50,0.24,0.2,0.56,-0.04,50,0.4,0.38,0.22,-0.02,50,0.54,0.08,0.38,-0.46,13,-0.6153846153846154,0.38461538461538464,-0.17333333333333334,left,independent_digital_news,Glenn Greenwald,False,label_claude_code_opus,-0.46,left
@evanjmez,16,16,0.125,0.5,0.375,0.375,16,0.5,0.1875,0.3125,-0.3125,16,0.5625,0.0,0.4375,-0.5625,4,0.0,1.0,-0.16666666666666666,left,left_commentary,Evan James,False,label_claude_code_opus,-0.5625,left
@Xanderhal,50,50,0.08,0.36,0.56,0.28,50,0.42,0.26,0.32,-0.16,50,0.64,0.02,0.34,-0.62,15,-0.13333333333333333,0.8666666666666667,-0.16666666666666666,left,streamer_reaction,Xanderhal,False,label_claude_code_opus,-0.62,left
@PiscoLitty,50,50,0.1,0.22,0.68,0.12,50,0.42,0.22,0.36,-0.2,50,0.4,0.0,0.6,-0.4,20,-0.2,0.8,-0.16,left,streamer_reaction,Pisco,False,label_claude_code_opus,-0.4,left
@moreperfectunion,50,50,0.0,0.06,0.94,0.06,50,0.26,0.04,0.7,-0.22,50,0.32,0.0,0.68,-0.32,31,0.0,1.0,-0.16,left,independent_digital_news,More Perfect Union,False,label_claude_code_opus,-0.32,left
@chriscuomo,50,50,0.08,0.18,0.74,0.1,50,0.36,0.16,0.48,-0.2,50,0.38,0.0,0.62,-0.38,24,-0.08333333333333333,0.9166666666666666,-0.16,left,centrist_heterodox,Chris Cuomo,False,label_claude_code_opus,-0.38,left
@SMN,50,50,0.1,0.38,0.52,0.28,50,0.4,0.4,0.2,0.0,50,0.74,0.0,0.26,-0.74,7,-0.5714285714285714,0.42857142857142855,-0.15333333333333332,left,humour_satire,Some More News,False,label_claude_code_opus,-0.74,left
@DueDissidence,50,50,0.16,0.28,0.56,0.12,50,0.48,0.26,0.26,-0.22,50,0.4,0.06,0.54,-0.34,14,-0.21428571428571427,0.7857142857142857,-0.1466666666666667,left,left_commentary,Due Dissidence,False,label_claude_code_opus,-0.34,left
@PoliticsGirl,50,50,0.14,0.04,0.82,-0.1,50,0.32,0.22,0.46,-0.1,50,0.26,0.02,0.72,-0.24,26,-0.19230769230769232,0.8076923076923077,-0.14666666666666667,left,left_commentary,PoliticsGirl,False,label_claude_code_opus,-0.24,left
@bushrakhanum,16,16,0.0,0.0,1.0,0.0,16,0.3125,0.125,0.5625,-0.1875,16,0.25,0.0,0.75,-0.25,8,0.0,1.0,-0.14583333333333334,left,wire_international,Network18,False,label_claude_code_opus,-0.25,left
@NYTOpinion,16,16,0.0,0.0,1.0,0.0,16,0.1875,0.0,0.8125,-0.1875,16,0.25,0.0,0.75,-0.25,10,0.0,1.0,-0.14583333333333334,left,us_press_print_digital,New York Times,False,label_claude_code_opus,-0.25,left
@notsoErudite,16,16,0.0,0.0625,0.9375,0.0625,16,0.3125,0.0,0.6875,-0.3125,16,0.1875,0.0,0.8125,-0.1875,10,0.0,1.0,-0.14583333333333334,left,streamer_reaction,notsoErudite,False,label_claude_code_opus,-0.1875,left
@BelleRanch,50,50,0.02,0.24,0.74,0.22,50,0.44,0.12,0.44,-0.32,50,0.32,0.0,0.68,-0.32,21,0.0,1.0,-0.14,left,left_commentary,Belle of the Ranch,False,label_claude_code_opus,-0.32,left
@LegalEagle,50,50,0.06,0.18,0.76,0.12,50,0.32,0.16,0.52,-0.16,50,0.38,0.0,0.62,-0.38,25,-0.12,0.88,-0.14,left,legal_institutional,LegalEagle,False,label_claude_code_opus,-0.38,left
@TheYoungTurks,50,50,0.1,0.22,0.68,0.12,50,0.36,0.16,0.48,-0.2,50,0.38,0.04,0.58,-0.34,19,-0.05263157894736842,0.9473684210526315,-0.14,left,left_commentary,TYT Network,False,label_claude_code_opus,-0.34,left
@PoliticsJOE,50,50,0.18,0.16,0.66,-0.02,50,0.34,0.16,0.5,-0.18,50,0.26,0.04,0.7,-0.22,28,-0.07142857142857142,0.8571428571428571,-0.13999999999999999,left,independent_digital_news,PoliticsJOE,False,label_claude_code_opus,-0.22,left
@destinyhqclips,50,50,0.12,0.14,0.74,0.02,50,0.38,0.08,0.54,-0.3,50,0.18,0.06,0.76,-0.12,27,0.0,0.9259259259259259,-0.13333333333333333,left,streamer_reaction,Destiny,True,label_claude_code_opus,-0.12,left
@MikeFromPA,50,50,0.1,0.16,0.74,0.06,50,0.36,0.26,0.38,-0.1,50,0.36,0.0,0.64,-0.36,20,-0.15,0.85,-0.13333333333333333,left,streamer_reaction,Mike from PA,False,label_claude_code_opus,-0.36,left
@underthedesknews,50,50,0.06,0.08,0.86,0.02,50,0.24,0.12,0.64,-0.12,50,0.3,0.0,0.7,-0.3,31,-0.0967741935483871,0.9032258064516129,-0.13333333333333333,left,independent_digital_news,Under the Desk News,False,label_claude_code_opus,-0.3,left
@PTLRadioShow,50,50,0.12,0.4,0.48,0.28,50,0.34,0.36,0.3,0.02,50,0.7,0.0,0.3,-0.7,16,-0.3125,0.6875,-0.1333333333333333,left,left_commentary,Pushing the Limits,False,label_claude_code_opus,-0.7,left
@HasanAbiVODs3,50,50,0.06,0.04,0.9,-0.02,50,0.22,0.0,0.78,-0.22,50,0.12,0.0,0.88,-0.12,42,-0.07142857142857142,0.9285714285714286,-0.12,left,streamer_reaction,HasanAbi,True,label_claude_code_opus,-0.12,left
@hutch,50,50,0.1,0.02,0.88,-0.08,50,0.38,0.1,0.52,-0.28,50,0.12,0.14,0.74,0.02,26,-0.038461538461538464,0.8846153846153846,-0.11333333333333334,left,streamer_reaction,Hutch,False,label_claude_code_opus,0.02,neither / unclear
@HasanabiClips,50,50,0.0,0.12,0.88,0.12,50,0.28,0.16,0.56,-0.12,50,0.34,0.0,0.66,-0.34,25,0.0,1.0,-0.11333333333333334,left,streamer_reaction,HasanAbi,True,label_claude_code_opus,-0.34,left
@TheMichaelCohenShow,50,50,0.02,0.26,0.72,0.24,50,0.32,0.3,0.38,-0.02,50,0.54,0.0,0.46,-0.54,14,0.0,1.0,-0.10666666666666669,left,left_commentary,MeidasTouch Network,False,label_claude_code_opus,-0.54,left
@doomscrollpodcast,16,16,0.0,0.0625,0.9375,0.0625,16,0.3125,0.125,0.5625,-0.1875,16,0.1875,0.0,0.8125,-0.1875,8,0.0,1.0,-0.10416666666666667,left,interview_podcast,Doomscroll,False,label_claude_code_opus,-0.1875,left
@HasanAbi,50,50,0.04,0.22,0.74,0.18,50,0.22,0.14,0.64,-0.08,50,0.36,0.0,0.64,-0.36,31,-0.03225806451612903,0.967741935483871,-0.08666666666666667,left,streamer_reaction,HasanAbi,False,label_claude_code_opus,-0.36,left
@LukeBeasley,50,50,0.06,0.44,0.5,0.38,50,0.34,0.4,0.26,0.06,50,0.7,0.0,0.3,-0.7,13,-0.15384615384615385,0.8461538461538461,-0.08666666666666666,left,left_commentary,Luke Beasley,False,label_claude_code_opus,-0.7,left
@MattBernstein1,16,16,0.0625,0.1875,0.75,0.125,16,0.375,0.3125,0.3125,-0.0625,16,0.3125,0.0,0.6875,-0.3125,5,0.0,1.0,-0.08333333333333333,left,left_commentary,Matt Bernstein,False,label_claude_code_opus,-0.3125,left
@breakingpoints,50,45,0.1111111111111111,0.24444444444444444,0.6444444444444445,0.13333333333333333,50,0.2,0.36,0.44,0.16,50,0.56,0.02,0.42,-0.54,13,-0.07692307692307693,0.9230769230769231,-0.08222222222222224,left,independent_digital_news,Breaking Points,False,label_claude_code_opus,-0.54,left
@SabbySabs,50,50,0.12,0.14,0.74,0.02,50,0.3,0.22,0.48,-0.08,50,0.2,0.02,0.78,-0.18,23,-0.08695652173913043,0.9130434782608695,-0.08,left,left_commentary,Sabby Sabs,False,label_claude_code_opus,-0.18,left
@Tim_Black,50,50,0.22,0.18,0.6,-0.04,50,0.4,0.26,0.34,-0.14,50,0.24,0.22,0.54,-0.02,20,-0.2,0.7,-0.06666666666666667,left,left_commentary,Tim Black,False,label_claude_code_opus,-0.02,neither / unclear
@DylanBurnsLIVE,50,50,0.1,0.14,0.76,0.04,50,0.28,0.16,0.56,-0.12,50,0.16,0.04,0.8,-0.12,24,-0.041666666666666664,0.9583333333333334,-0.06666666666666667,left,streamer_reaction,Dylan Burns,False,label_claude_code_opus,-0.12,left
