creator,n_titles,label_claude_code_opus_n,label_claude_code_opus_left,label_claude_code_opus_right,label_claude_code_opus_neither,label_claude_code_opus_score,mean_score,implied_side,lane,organisation,clipper,judge_of_record,judge_score,judge_side
@Lunaoi,9,9,0.7777777777777778,0.0,0.2222222222222222,-0.7777777777777778,-0.7777777777777778,left,left_commentary,Luna Oi,False,label_claude_code_opus,-0.7777777777777778,left
@PTLRadioShow,50,50,0.78,0.02,0.2,-0.76,-0.76,left,left_commentary,Pushing the Limits,False,label_claude_code_opus,-0.76,left
@GlennKirschner2,50,50,0.76,0.02,0.22,-0.74,-0.74,left,legal_institutional,Glenn Kirschner,False,label_claude_code_opus,-0.74,left
@harryjsisson,50,50,0.72,0.0,0.28,-0.72,-0.72,left,left_commentary,Harry Sisson,False,label_claude_code_opus,-0.72,left
@StatusCoup,50,50,0.8,0.08,0.12,-0.72,-0.72,left,independent_digital_news,Status Coup,False,label_claude_code_opus,-0.72,left
@BreakThroughNews,50,50,0.72,0.0,0.28,-0.72,-0.72,left,independent_digital_news,BreakThrough News,False,label_claude_code_opus,-0.72,left
@rolandsmartin,50,50,0.72,0.0,0.28,-0.72,-0.72,left,independent_digital_news,Black Star Network,False,label_claude_code_opus,-0.72,left
@ponderingpolitics,50,50,0.72,0.02,0.26,-0.7,-0.7,left,left_commentary,Pondering Politics,False,label_claude_code_opus,-0.7,left
@TheJoyReidShow,50,50,0.7,0.0,0.3,-0.7,-0.7,left,left_commentary,Joy Reid,False,label_claude_code_opus,-0.7,left
@YaBoiHakim,16,16,0.6875,0.0,0.3125,-0.6875,-0.6875,left,left_commentary,Hakim,False,label_claude_code_opus,-0.6875,left
@TheMajorityReport,50,50,0.7,0.02,0.28,-0.68,-0.68,left,left_commentary,Majority Report,False,label_claude_code_opus,-0.68,left
@HasanReactionsfanTwo,50,50,0.66,0.0,0.34,-0.66,-0.66,left,streamer_reaction,HasanAbi,True,label_claude_code_opus,-0.66,left
@DannyHaiphongYT,50,50,0.66,0.0,0.34,-0.66,-0.66,left,left_commentary,Danny Haiphong,False,label_claude_code_opus,-0.66,left
@TheDamageReport,50,50,0.64,0.0,0.36,-0.64,-0.64,left,left_commentary,TYT Network,False,label_claude_code_opus,-0.64,left
@revleftradio,16,16,0.625,0.0,0.375,-0.625,-0.625,left,interview_podcast,Rev Left Radio,False,label_claude_code_opus,-0.625,left
@thegrayzone7996,50,50,0.64,0.02,0.34,-0.62,-0.62,left,independent_digital_news,The Grayzone,False,label_claude_code_opus,-0.62,left
@bulwarkmedia,50,50,0.64,0.02,0.34,-0.62,-0.62,left,centrist_heterodox,The Bulwark,False,label_claude_code_opus,-0.62,left
@podsaveamerica,50,50,0.62,0.0,0.38,-0.62,-0.62,left,left_commentary,Crooked Media,False,label_claude_code_opus,-0.62,left
@SMN,50,50,0.66,0.06,0.28,-0.6,-0.6,left,humour_satire,Some More News,False,label_claude_code_opus,-0.6,left
@lovettorleaveitpodcast,50,50,0.6,0.0,0.4,-0.6,-0.6,left,humour_satire,Crooked Media,False,label_claude_code_opus,-0.6,left
@zeteo,50,50,0.6,0.0,0.4,-0.6,-0.6,left,independent_digital_news,Zeteo,False,label_claude_code_opus,-0.6,left
@GeopoliticalEconomyReport,50,50,0.6,0.0,0.4,-0.6,-0.6,left,independent_digital_news,Geopolitical Economy Report,False,label_claude_code_opus,-0.6,left
@TheDonLemonShow,50,50,0.66,0.06,0.28,-0.6,-0.6,left,left_commentary,Don Lemon,False,label_claude_code_opus,-0.6,left
@thedavidpakmanshow,50,50,0.6,0.02,0.38,-0.58,-0.58,left,left_commentary,David Pakman,False,label_claude_code_opus,-0.58,left
@DoubleDownNews,50,50,0.64,0.06,0.3,-0.58,-0.58,left,independent_digital_news,Double Down News,False,label_claude_code_opus,-0.58,left
@jimacosta,50,50,0.58,0.0,0.42,-0.58,-0.58,left,left_commentary,Jim Acosta,False,label_claude_code_opus,-0.58,left
@adammockler,50,50,0.58,0.02,0.4,-0.56,-0.56,left,left_commentary,Adam Mockler,False,label_claude_code_opus,-0.56,left
@TheLincolnProject,50,50,0.58,0.02,0.4,-0.56,-0.56,left,centrist_heterodox,Lincoln Project,False,label_claude_code_opus,-0.56,left
@LukeBeasley,50,50,0.58,0.02,0.4,-0.56,-0.56,left,left_commentary,Luke Beasley,False,label_claude_code_opus,-0.56,left
@thomhartmann,50,50,0.6,0.04,0.36,-0.56,-0.56,left,left_commentary,Thom Hartmann,False,label_claude_code_opus,-0.56,left
@usefulidiots,50,50,0.72,0.18,0.1,-0.54,-0.54,left,interview_podcast,Useful Idiots,False,label_claude_code_opus,-0.54,left
@msnow,50,50,0.54,0.0,0.46,-0.54,-0.54,left,us_legacy_tv,MS NOW,False,label_claude_code_opus,-0.54,left
@RestPoliticsUS,50,50,0.58,0.04,0.38,-0.54,-0.54,left,centrist_heterodox,The Rest Is Politics US,False,label_claude_code_opus,-0.54,left
@TheMichaelCohenShow,50,50,0.56,0.02,0.42,-0.54,-0.54,left,left_commentary,MeidasTouch Network,False,label_claude_code_opus,-0.54,left
@BadFaithPodcast,50,50,0.6,0.06,0.34,-0.54,-0.54,left,interview_podcast,Bad Faith,False,label_claude_code_opus,-0.54,left
@LeverNews,50,50,0.54,0.02,0.44,-0.52,-0.52,left,independent_digital_news,The Lever,False,label_claude_code_opus,-0.52,left
@cafedotcom,50,50,0.52,0.0,0.48,-0.52,-0.52,left,legal_institutional,CAFE,False,label_claude_code_opus,-0.52,left
@DemocracyNow,50,50,0.52,0.0,0.48,-0.52,-0.52,left,independent_digital_news,Democracy Now!,False,label_claude_code_opus,-0.52,left
@OwenJonesTalks,50,50,0.56,0.06,0.38,-0.5,-0.5,left,left_commentary,Owen Jones,False,label_claude_code_opus,-0.5,left
@Xanderhal,50,50,0.58,0.08,0.34,-0.5,-0.5,left,streamer_reaction,Xanderhal,False,label_claude_code_opus,-0.5,left
@evanjmez,16,16,0.5625,0.0625,0.375,-0.5,-0.5,left,left_commentary,Evan James,False,label_claude_code_opus,-0.5,left
@breakingpoints,50,50,0.56,0.06,0.38,-0.5,-0.5,left,independent_digital_news,Breaking Points,False,label_claude_code_opus,-0.5,left
@LegalEagle,50,50,0.44,0.0,0.56,-0.44,-0.44,left,legal_institutional,LegalEagle,False,label_claude_code_opus,-0.44,left
@DailyDenims,50,50,0.46,0.02,0.52,-0.44,-0.44,left,streamer_reaction,Denims,True,label_claude_code_opus,-0.44,left
@MattBernstein1,16,16,0.4375,0.0,0.5625,-0.4375,-0.4375,left,left_commentary,Matt Bernstein,False,label_claude_code_opus,-0.4375,left
@chriscuomo,50,50,0.42,0.0,0.58,-0.42,-0.42,left,centrist_heterodox,Chris Cuomo,False,label_claude_code_opus,-0.42,left
@RonPlacone,50,50,0.44,0.02,0.54,-0.42,-0.42,left,humour_satire,Ron Placone,False,label_claude_code_opus,-0.42,left
@LeejaMiller,50,50,0.46,0.04,0.5,-0.42,-0.42,left,legal_institutional,Leeja Miller,False,label_claude_code_opus,-0.42,left
@therationalnational,50,50,0.44,0.02,0.54,-0.42,-0.42,left,left_commentary,Rational National,False,label_claude_code_opus,-0.42,left
@HasanabiClips,50,50,0.42,0.02,0.56,-0.4,-0.4,left,streamer_reaction,HasanAbi,True,label_claude_code_opus,-0.4,left
@Politicon,50,50,0.4,0.0,0.6,-0.4,-0.4,left,interview_podcast,Politicon,False,label_claude_code_opus,-0.4,left
@marclamonthillnetwork,50,50,0.38,0.0,0.62,-0.38,-0.38,left,left_commentary,Marc Lamont Hill,False,label_claude_code_opus,-0.38,left
@DropSiteNews,50,50,0.38,0.0,0.62,-0.38,-0.38,left,independent_digital_news,Drop Site,False,label_claude_code_opus,-0.38,left
@franifio,50,50,0.52,0.14,0.34,-0.38,-0.38,left,humour_satire,Bitchuation Room,False,label_claude_code_opus,-0.38,left
@doomscrollpodcast,16,16,0.375,0.0,0.625,-0.375,-0.375,left,interview_podcast,Doomscroll,False,label_claude_code_opus,-0.375,left
@JamarlThomas,50,50,0.36,0.0,0.64,-0.36,-0.36,left,left_commentary,Jamarl Thomas,False,label_claude_code_opus,-0.36,left
@DueDissidence,50,50,0.44,0.08,0.48,-0.36,-0.36,left,left_commentary,Due Dissidence,False,label_claude_code_opus,-0.36,left
@BelleRanch,50,50,0.36,0.0,0.64,-0.36,-0.36,left,left_commentary,Belle of the Ranch,False,label_claude_code_opus,-0.36,left
@NovaraMedia,50,50,0.42,0.06,0.52,-0.36,-0.36,left,independent_digital_news,Novara Media,False,label_claude_code_opus,-0.36,left
@Forthepeoplepodcast305,50,50,0.44,0.12,0.44,-0.32,-0.32,left,left_commentary,Niko House,False,label_claude_code_opus,-0.32,left
@ajplus,50,50,0.36,0.04,0.6,-0.32,-0.32,left,wire_international,Al Jazeera,False,label_claude_code_opus,-0.32,left
@underthedesknews,50,50,0.32,0.0,0.68,-0.32,-0.32,left,independent_digital_news,Under the Desk News,False,label_claude_code_opus,-0.32,left
@SecondThought,16,16,0.3125,0.0,0.6875,-0.3125,-0.3125,left,left_commentary,Second Thought,False,label_claude_code_opus,-0.3125,left
@Vaush,50,50,0.38,0.08,0.54,-0.3,-0.3,left,streamer_reaction,Vaush,False,label_claude_code_opus,-0.3,left
@TheSerfTimes,50,50,0.42,0.12,0.46,-0.3,-0.3,left,streamer_reaction,Serf Times,False,label_claude_code_opus,-0.3,left
@PiscoLitty,50,50,0.38,0.08,0.54,-0.3,-0.3,left,streamer_reaction,Pisco,False,label_claude_code_opus,-0.3,left
@moreperfectunion,50,50,0.3,0.02,0.68,-0.28,-0.28,left,independent_digital_news,More Perfect Union,False,label_claude_code_opus,-0.28,left
https://rumble.com/c/GGreenwald,50,50,0.42,0.14,0.44,-0.28,-0.28,left,independent_digital_news,Glenn Greenwald,False,label_claude_code_opus,-0.28,left
@MikeFromPA,50,50,0.32,0.04,0.64,-0.28,-0.28,left,streamer_reaction,Mike from PA,False,label_claude_code_opus,-0.28,left
@TheAtlantic,50,50,0.26,0.0,0.74,-0.26,-0.26,left,us_press_print_digital,The Atlantic,False,label_claude_code_opus,-0.26,left
@TheYoungTurks,50,50,0.3,0.04,0.66,-0.26,-0.26,left,left_commentary,TYT Network,False,label_claude_code_opus,-0.26,left
@PoliticsJOE,50,50,0.3,0.06,0.64,-0.24,-0.24,left,independent_digital_news,PoliticsJOE,False,label_claude_code_opus,-0.24,left
@HasanAbi,50,50,0.28,0.04,0.68,-0.24,-0.24,left,streamer_reaction,HasanAbi,False,label_claude_code_opus,-0.24,left
@nousnetwork,50,50,0.22,0.0,0.78,-0.22,-0.22,left,explainer_geopolitics,nous,False,label_claude_code_opus,-0.22,left
@OwenReport,50,50,0.4,0.18,0.42,-0.22,-0.22,left,right_commentary,Owen Shroyer,False,label_claude_code_opus,-0.22,left
@EzraKleinShow,50,50,0.22,0.0,0.78,-0.22,-0.22,left,interview_podcast,New York Times,False,label_claude_code_opus,-0.22,left
@destiny,50,50,0.28,0.08,0.64,-0.2,-0.2,left,streamer_reaction,Destiny,False,label_claude_code_opus,-0.2,left
@theGuardian,16,16,0.1875,0.0,0.8125,-0.1875,-0.1875,left,wire_international,The Guardian,False,label_claude_code_opus,-0.1875,left
@notsoErudite,16,16,0.1875,0.0,0.8125,-0.1875,-0.1875,left,streamer_reaction,notsoErudite,False,label_claude_code_opus,-0.1875,left
@NYTOpinion,16,16,0.1875,0.0,0.8125,-0.1875,-0.1875,left,us_press_print_digital,New York Times,False,label_claude_code_opus,-0.1875,left
@LastWeekTonight,16,16,0.1875,0.0,0.8125,-0.1875,-0.1875,left,humour_satire,HBO,False,label_claude_code_opus,-0.1875,left
@judgingfreedom,50,50,0.24,0.06,0.7,-0.18,-0.18,left,interview_podcast,Judging Freedom,False,label_claude_code_opus,-0.18,left
@PoliticsGirl,50,50,0.24,0.06,0.7,-0.18,-0.18,left,left_commentary,PoliticsGirl,False,label_claude_code_opus,-0.18,left
@SabbySabs,50,50,0.24,0.08,0.68,-0.16,-0.16,left,left_commentary,Sabby Sabs,False,label_claude_code_opus,-0.16,left
@HasanAbiVODs3,50,50,0.16,0.0,0.84,-0.16,-0.16,left,streamer_reaction,HasanAbi,True,label_claude_code_opus,-0.16,left
@UnHerd,50,50,0.22,0.06,0.72,-0.16,-0.16,left,centrist_heterodox,UnHerd,False,label_claude_code_opus,-0.16,left
@johnnyharris,13,13,0.23076923076923078,0.07692307692307693,0.6923076923076923,-0.15384615384615385,-0.15384615384615385,left,explainer_geopolitics,Johnny Harris,False,label_claude_code_opus,-0.15384615384615385,left
@TheRealTabithaSpeaks,50,50,0.24,0.1,0.66,-0.14,-0.14,left,left_commentary,Tabitha Speaks,False,label_claude_code_opus,-0.14,left
@nytimes,50,50,0.14,0.0,0.86,-0.14,-0.14,left,us_press_print_digital,New York Times,False,label_claude_code_opus,-0.14,left
@BadEmpanadaLive,50,50,0.32,0.18,0.5,-0.14,-0.14,left,streamer_reaction,BadEmpanada,False,label_claude_code_opus,-0.14,left
@Channel5YouTube,16,16,0.125,0.0,0.875,-0.125,-0.125,left,independent_digital_news,Channel 5,False,label_claude_code_opus,-0.125,left
@DylanBurnsLIVE,50,50,0.18,0.06,0.76,-0.12,-0.12,left,streamer_reaction,Dylan Burns,False,label_claude_code_opus,-0.12,left
@NYTPodcasts,50,50,0.12,0.0,0.88,-0.12,-0.12,left,us_press_print_digital,New York Times,False,label_claude_code_opus,-0.12,left
@samharrisorg,50,50,0.18,0.08,0.74,-0.1,-0.1,left,interview_podcast,Sam Harris,False,label_claude_code_opus,-0.1,left
@TheVaushPit,50,50,0.24,0.14,0.62,-0.1,-0.1,left,streamer_reaction,Vaush,True,label_claude_code_opus,-0.1,left
@TheEconomist,50,50,0.1,0.0,0.9,-0.1,-0.1,left,wire_international,The Economist,False,label_claude_code_opus,-0.1,left
@timesofindia,50,50,0.12,0.02,0.86,-0.1,-0.1,left,wire_international,Times Group,False,label_claude_code_opus,-0.1,left
@Vox,50,50,0.12,0.02,0.86,-0.1,-0.1,left,us_press_print_digital,Vox,False,label_claude_code_opus,-0.1,left
@NPR,50,50,0.1,0.02,0.88,-0.08,-0.08,left,us_press_print_digital,NPR,False,label_claude_code_opus,-0.08,left
@CNN,50,50,0.08,0.0,0.92,-0.08,-0.08,left,us_legacy_tv,CNN,False,label_claude_code_opus,-0.08,left
@NickCruseRBN,16,16,0.375,0.3125,0.3125,-0.0625,-0.0625,left,left_commentary,Revolutionary Blackout Network,False,label_claude_code_opus,-0.0625,left
@ModernDayDebate,16,16,0.0625,0.0,0.9375,-0.0625,-0.0625,left,streamer_reaction,Modern-Day Debate,False,label_claude_code_opus,-0.0625,left
@PerunAU,16,16,0.0625,0.0,0.9375,-0.0625,-0.0625,left,explainer_geopolitics,Perun,False,label_claude_code_opus,-0.0625,left
@SkyNews,50,50,0.06,0.0,0.94,-0.06,-0.06,left,wire_international,Sky News,False,label_claude_code_opus,-0.06,left
@aljazeeraenglish,50,50,0.06,0.0,0.94,-0.06,-0.06,left,wire_international,Al Jazeera,False,label_claude_code_opus,-0.06,left
@JacksonHinkleOfficial,50,50,0.12,0.08,0.8,-0.04,-0.04,neither / unclear,right_commentary,Jackson Hinkle,False,label_claude_code_opus,-0.04,neither / unclear
@Forbes,50,50,0.06,0.02,0.92,-0.04,-0.04,neither / unclear,us_press_print_digital,Forbes,False,label_claude_code_opus,-0.04,neither / unclear
@POLITICO,50,50,0.08,0.04,0.88,-0.04,-0.04,neither / unclear,us_press_print_digital,Politico,False,label_claude_code_opus,-0.04,neither / unclear
@USATODAY,50,50,0.04,0.0,0.96,-0.04,-0.04,neither / unclear,us_press_print_digital,USA Today,False,label_claude_code_opus,-0.04,neither / unclear
@NBCNews,50,50,0.04,0.0,0.96,-0.04,-0.04,neither / unclear,us_legacy_tv,NBC News,False,label_claude_code_opus,-0.04,neither / unclear
@newyorker,50,50,0.04,0.0,0.96,-0.04,-0.04,neither / unclear,us_press_print_digital,The New Yorker,False,label_claude_code_opus,-0.04,neither / unclear
@LIVESNEAKO,50,50,0.06,0.04,0.9,-0.02,-0.02,neither / unclear,streamer_reaction,SNEAKO,False,label_claude_code_opus,-0.02,neither / unclear
@thejimmydoreshow,50,50,0.3,0.28,0.42,-0.02,-0.02,neither / unclear,left_commentary,Jimmy Dore,False,label_claude_code_opus,-0.02,neither / unclear
@AssociatedPress,50,50,0.02,0.0,0.98,-0.02,-0.02,neither / unclear,wire_international,Associated Press,False,label_claude_code_opus,-0.02,neither / unclear
@KimIversen,50,50,0.18,0.16,0.66,-0.02,-0.02,neither / unclear,centrist_heterodox,Kim Iversen,False,label_claude_code_opus,-0.02,neither / unclear
@markets,50,50,0.02,0.0,0.98,-0.02,-0.02,neither / unclear,us_press_print_digital,Bloomberg,False,label_claude_code_opus,-0.02,neither / unclear
@Reuters,50,50,0.02,0.0,0.98,-0.02,-0.02,neither / unclear,wire_international,Reuters,False,label_claude_code_opus,-0.02,neither / unclear
@BrittanyVenti,50,50,0.12,0.1,0.78,-0.02,-0.02,neither / unclear,right_commentary,Brittany Venti,False,label_claude_code_opus,-0.02,neither / unclear
@destinyhqclips,50,50,0.18,0.16,0.66,-0.02,-0.02,neither / unclear,streamer_reaction,Destiny,True,label_claude_code_opus,-0.02,neither / unclear
@TimesNowWorld,50,50,0.12,0.1,0.78,-0.02,-0.02,neither / unclear,wire_international,Times Group,False,label_claude_code_opus,-0.02,neither / unclear
@Firstpost,50,50,0.02,0.0,0.98,-0.02,-0.02,neither / unclear,wire_international,Network18,False,label_claude_code_opus,-0.02,neither / unclear
@wsj,50,50,0.0,0.0,1.0,0.0,0.0,neither / unclear,us_press_print_digital,Wall Street Journal,False,label_claude_code_opus,0.0,neither / unclear
@chinainsights-r2w,50,50,0.02,0.02,0.96,0.0,0.0,neither / unclear,independent_digital_news,China Insights,False,label_claude_code_opus,0.0,neither / unclear
@bushrakhanum,16,16,0.0,0.0,1.0,0.0,0.0,neither / unclear,wire_international,Network18,False,label_claude_code_opus,0.0,neither / unclear
@axios,50,50,0.0,0.0,1.0,0.0,0.0,neither / unclear,us_press_print_digital,Axios,False,label_claude_code_opus,0.0,neither / unclear
@TechCrunch,50,50,0.0,0.0,1.0,0.0,0.0,neither / unclear,us_press_print_digital,TechCrunch,False,label_claude_code_opus,0.0,neither / unclear
@joerogan,50,50,0.0,0.0,1.0,0.0,0.0,neither / unclear,interview_podcast,Joe Rogan,False,label_claude_code_opus,0.0,neither / unclear
@TimDillonShow,50,50,0.0,0.0,1.0,0.0,0.0,neither / unclear,humour_satire,Tim Dillon,False,label_claude_code_opus,0.0,neither / unclear
@60minutes,50,50,0.0,0.0,1.0,0.0,0.0,neither / unclear,us_legacy_tv,CBS News,False,label_claude_code_opus,0.0,neither / unclear
@FinancialTimes,16,16,0.0,0.0,1.0,0.0,0.0,neither / unclear,wire_international,Financial Times,False,label_claude_code_opus,0.0,neither / unclear
@BBCNews,50,50,0.0,0.0,1.0,0.0,0.0,neither / unclear,wire_international,BBC,False,label_claude_code_opus,0.0,neither / unclear
@CBSNews,50,50,0.0,0.0,1.0,0.0,0.0,neither / unclear,us_legacy_tv,CBS News,False,label_claude_code_opus,0.0,neither / unclear
@SNEAKO,5,5,0.0,0.0,1.0,0.0,0.0,neither / unclear,streamer_reaction,SNEAKO,False,label_claude_code_opus,0.0,neither / unclear
@ABCNews,50,50,0.02,0.02,0.96,0.0,0.0,neither / unclear,us_legacy_tv,ABC News,False,label_claude_code_opus,0.0,neither / unclear
@ANINewsIndia,50,50,0.0,0.0,1.0,0.0,0.0,neither / unclear,wire_international,ANI,False,label_claude_code_opus,0.0,neither / unclear
@CaspianReport,16,16,0.0,0.0,1.0,0.0,0.0,neither / unclear,explainer_geopolitics,CaspianReport,False,label_claude_code_opus,0.0,neither / unclear
@hutch,50,50,0.18,0.2,0.62,0.02,0.02,neither / unclear,streamer_reaction,Hutch,False,label_claude_code_opus,0.02,neither / unclear
@CoreyGilShusterAskProject,50,50,0.08,0.1,0.82,0.02,0.02,neither / unclear,explainer_geopolitics,Ask Project,False,label_claude_code_opus,0.02,neither / unclear
@Semafor,50,50,0.04,0.06,0.9,0.02,0.02,neither / unclear,us_press_print_digital,Semafor,False,label_claude_code_opus,0.02,neither / unclear
@ZeihanonGeopolitics,50,50,0.0,0.02,0.98,0.02,0.02,neither / unclear,explainer_geopolitics,Peter Zeihan,False,label_claude_code_opus,0.02,neither / unclear
@wethefifth,50,50,0.1,0.12,0.78,0.02,0.02,neither / unclear,centrist_heterodox,The Fifth Column,False,label_claude_code_opus,0.02,neither / unclear
@ClubRandomPodcast,50,50,0.02,0.04,0.94,0.02,0.02,neither / unclear,interview_podcast,Bill Maher,False,label_claude_code_opus,0.02,neither / unclear
@NewsNation,50,50,0.04,0.08,0.88,0.04,0.04,neither / unclear,us_legacy_tv,NewsNation,False,label_claude_code_opus,0.04,neither / unclear
@TuckerCarlson,50,50,0.24,0.28,0.48,0.04,0.04,neither / unclear,interview_podcast,Tucker Carlson Network,False,label_claude_code_opus,0.04,neither / unclear
@ClipsCandaceOwens,50,50,0.12,0.16,0.72,0.04,0.04,neither / unclear,right_commentary,Candace Owens,True,label_claude_code_opus,0.04,neither / unclear
@PiersMorganUncensored,50,50,0.14,0.18,0.68,0.04,0.04,neither / unclear,interview_podcast,Piers Morgan,False,label_claude_code_opus,0.04,neither / unclear
@thehill,50,50,0.04,0.08,0.88,0.04,0.04,neither / unclear,us_press_print_digital,The Hill,False,label_claude_code_opus,0.04,neither / unclear
@nypost,50,50,0.02,0.08,0.9,0.06,0.06,right,us_press_print_digital,New York Post,False,label_claude_code_opus,0.06,right
@The_Crucible,50,50,0.14,0.2,0.66,0.06,0.06,right,streamer_reaction,The Crucible,False,label_claude_code_opus,0.06,right
@lonerboxlive,50,50,0.16,0.22,0.62,0.06,0.06,right,streamer_reaction,LonerBox,False,label_claude_code_opus,0.06,right
@OfficialFlagrant,16,16,0.0625,0.125,0.8125,0.0625,0.0625,right,humour_satire,Flagrant,False,label_claude_code_opus,0.0625,right
@PBDPodcast,16,16,0.0,0.0625,0.9375,0.0625,0.0625,right,interview_podcast,Valuetainment,False,label_claude_code_opus,0.0625,right
@Unpacked,16,16,0.0,0.0625,0.9375,0.0625,0.0625,right,explainer_geopolitics,Unpacked,False,label_claude_code_opus,0.0625,right
@DestinyDGGClips,50,50,0.06,0.16,0.78,0.1,0.1,right,streamer_reaction,Destiny,True,label_claude_code_opus,0.1,right
@PartOfTheProblem,50,50,0.02,0.12,0.86,0.1,0.1,right,right_commentary,Dave Smith,False,label_claude_code_opus,0.1,right
@AsmonTV,50,50,0.0,0.12,0.88,0.12,0.12,right,streamer_reaction,Asmongold,True,label_claude_code_opus,0.12,right
@Tim_Black,50,50,0.2,0.32,0.48,0.12,0.12,right,left_commentary,Tim Black,False,label_claude_code_opus,0.12,right
@ColeHastings,16,16,0.0,0.125,0.875,0.125,0.125,right,centrist_heterodox,Cole Hastings,False,label_claude_code_opus,0.125,right
@mikhaila,16,16,0.0,0.125,0.875,0.125,0.125,right,interview_podcast,Mikhaila Peterson,False,label_claude_code_opus,0.125,right
@AnaEscobarShow,16,16,0.0625,0.1875,0.75,0.125,0.125,right,right_commentary,Ana Escobar,False,label_claude_code_opus,0.125,right
@RedactedNews,50,50,0.08,0.22,0.7,0.14,0.14,right,independent_digital_news,Redacted,False,label_claude_code_opus,0.14,right
@FreshFitMiami,50,50,0.02,0.16,0.82,0.14,0.14,right,right_commentary,Fresh & Fit,False,label_claude_code_opus,0.14,right
@morebridgetphetasy,50,50,0.08,0.22,0.7,0.14,0.14,right,interview_podcast,Bridget Phetasy,False,label_claude_code_opus,0.14,right
@ThePodcastoftheLotusEaters,50,50,0.02,0.16,0.82,0.14,0.14,right,right_commentary,Lotus Eaters,False,label_claude_code_opus,0.14,right
@RealAlexClark,50,50,0.04,0.2,0.76,0.16,0.16,right,right_commentary,Turning Point USA,False,label_claude_code_opus,0.16,right
@triggerpod,50,50,0.02,0.18,0.8,0.16,0.16,right,interview_podcast,Triggernometry,False,label_claude_code_opus,0.16,right
@MrTariqNasheed,50,50,0.04,0.22,0.74,0.18,0.18,right,left_commentary,Tariq Nasheed,False,label_claude_code_opus,0.18,right
@RekietaLaw,16,16,0.0625,0.25,0.6875,0.1875,0.1875,right,legal_institutional,Rekieta Law,False,label_claude_code_opus,0.1875,right
@PrisonPlanetLive,16,16,0.0,0.1875,0.8125,0.1875,0.1875,right,right_commentary,Paul Joseph Watson,False,label_claude_code_opus,0.1875,right
https://rumble.com/c/russellbrand,50,50,0.0,0.2,0.8,0.2,0.2,right,centrist_heterodox,Russell Brand,False,label_claude_code_opus,0.2,right
@fightbackpodcast,50,50,0.08,0.3,0.62,0.22,0.22,right,right_commentary,Jake Shields,False,label_claude_code_opus,0.22,right
@Styxhexenhammer666,50,50,0.08,0.3,0.62,0.22,0.22,right,right_commentary,Styxhexenhammer,False,label_claude_code_opus,0.22,right
@MichaelMaliceofficial,50,50,0.0,0.22,0.78,0.22,0.22,right,interview_podcast,Michael Malice,False,label_claude_code_opus,0.22,right
