creator,genre,month,n_titles,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F1_controlled,F2_controlled,F3_controlled,F4_controlled,F5_controlled,F6_controlled,F7_controlled,F8_controlled,F9_controlled,F10_controlled,F11_controlled,F12_controlled,group,organisation,clipper,curiosity_gap,outrage,humor,question,breaking_live,episode_show,interview_guest,reaction,confrontation,listicle,howto_explainer,partial_month,low_n
@ABCNews,videos,2026-02,862,1.020094912541995,-0.1516725925380557,-0.3034769840231526,-0.3182022925681007,-0.2074724047494578,-0.2937576740891012,1.8801290778460968,0.0983531012875892,-0.7263522595509263,0.3715846691200686,0.0070260389386211,-0.0868172251970034,0.7345971317676078,-0.0873353658858252,-0.6841628216366568,-0.1385692177088486,0.0422658823090122,-0.4037964564621908,1.3912524835787288,-0.0928526559128946,-0.6027703847730511,0.1857897740161424,-0.0405353987842641,-0.1430776852600628,neutral,ABC News,False,0.012761020881670533,0.19721577726218098,0.001160092807424594,0.0568445475638051,0.0,0.12877030162412992,0.09164733178654293,0.01160092807424594,0.03944315545243619,0.0,0.027842227378190254,False,False
@ABCNews,videos,2026-03,995,0.4566920976059491,-0.1588622554988586,-0.289038857830577,-0.3278766421242693,-0.1017624759684539,-0.9583871692825576,1.7328371551228203,0.2594941535159042,-0.8268750593406895,0.4389816164296825,-0.2418349133879895,0.4632951924384526,0.5699867541196273,-0.0828350321277054,-0.6859603500682032,-0.1845362792148571,0.1261218489023681,-0.7936632457093604,1.2256877447979728,0.0336797551106604,-0.6273588972630137,0.1057387858256414,-0.2195117021204952,-0.1405643621971992,neutral,ABC News,False,0.01507537688442211,0.2733668341708543,0.0,0.044221105527638194,0.005025125628140704,0.15376884422110554,0.14974874371859295,0.004020100502512563,0.036180904522613064,0.0010050251256281408,0.06532663316582915,False,False
@ABCNews,videos,2026-04,873,0.8578226616936621,-0.0828011742335446,-0.2616658386751039,-0.3193061112198296,-0.0815035425983293,-0.5696705567308872,1.5830098983575729,0.0420358400473917,-0.4916748744288146,0.3705717085422462,-0.002980617096933,0.108412969594828,0.6424854005760394,0.0539322843781124,-0.7895827153689126,-0.1437012909434215,0.195304052915144,-0.4739627221943162,1.0921616204993827,-0.1778018744142828,-0.4257129891705062,0.2333784017665806,0.0066054083800555,-0.1960114308504132,neutral,ABC News,False,0.008018327605956471,0.22336769759450173,0.0,0.048109965635738834,0.003436426116838488,0.1706758304696449,0.12142038946162657,0.012600229095074456,0.030927835051546393,0.0,0.08018327605956473,False,False
@ABCNews,videos,2026-05,906,0.9293005230416634,-0.2164879121493891,-0.3663695121458688,-0.3408249304408127,-0.1416153550449077,-0.7753006364411258,1.777594832408646,0.2833965075385395,-0.6226027117600127,0.3253530036302666,0.0771720776725865,0.0450795589899423,0.8265157958669044,-0.0865818585213321,-0.7113562815731713,-0.1749412292821522,0.0565952888701156,-0.6790891547172075,1.3119901806627845,-0.0300000189968149,-0.4602606118645939,0.1994501205238815,0.1210009769103074,-0.1755107963573439,neutral,ABC News,False,0.01434878587196468,0.19426048565121412,0.0011037527593818985,0.05849889624724062,0.004415011037527594,0.16666666666666666,0.10816777041942605,0.01434878587196468,0.025386313465783666,0.0,0.0673289183222958,False,False
@ABCNews,videos,2026-06,858,0.8416691146823336,-0.1495217844835682,-0.4106480518948772,-0.4313151864266313,-0.3186324657324272,-0.6283454010470414,1.7054143025069035,0.3824064877218284,-0.6146617229589594,0.0790355254251021,-0.0293510383581611,0.1131229733060922,0.6853217752468308,-0.0209241820295894,-0.769881904509916,-0.227567283936081,-0.0621418191691414,-0.5762164980853413,1.2213619862538787,-0.0269381447957391,-0.4396957036962214,-0.001124817088381,-0.0537663066241734,-0.0797664636057721,neutral,ABC News,False,0.01048951048951049,0.23193473193473194,0.0,0.027972027972027972,0.002331002331002331,0.1317016317016317,0.10139860139860139,0.006993006993006993,0.026806526806526808,0.0,0.0780885780885781,False,False
@ABCNews,videos,2026-07,905,0.8644199684560524,-0.1447503794424831,-0.3121589729102473,-0.3807863063414591,-0.1816937927902514,-0.7648415897595687,1.6958239173406302,0.3377816574942711,-0.5377153262796799,0.1514571306074694,0.0331581700294274,0.0094868030191509,0.6353164349369651,0.0287981119583566,-0.7475649705689051,-0.1859182371693467,0.0812309731005888,-0.7233181244148325,1.201167506595413,-0.0212597420446481,-0.422239471941346,0.0708864448542109,-0.0424796331644126,-0.1347619699254105,neutral,ABC News,False,0.0066298342541436465,0.22209944751381216,0.0,0.049723756906077346,0.0055248618784530384,0.112707182320442,0.07955801104972375,0.0055248618784530384,0.01878453038674033,0.0,0.06408839779005525,False,False
@ABCNews,videos,2026-08,801,0.67450665998523,-0.0846049629189587,-0.3305248046158808,-0.4156745253331029,-0.16367313587691,-0.7481166387802973,1.7068953448984474,0.3014361258080741,-0.5416297958222589,-0.0170780101248147,-0.0986047438385513,-0.0112751262781926,0.5404185933385718,0.0152914329954688,-0.7118865037591089,-0.2422484996355944,0.0797161152898369,-0.6936844259292019,1.2065761731348077,-0.0598350246036879,-0.4386797159504264,-0.0674580103605422,-0.0001586976269775,-0.0495704705865323,neutral,ABC News,False,0.004993757802746567,0.18726591760299627,0.0012484394506866417,0.04369538077403246,0.00749063670411985,0.15980024968789014,0.08739076154806492,0.0012484394506866417,0.018726591760299626,0.0,0.07240948813982521,False,False
@ABCNews,videos,2026-09,365,0.919677376680285,-0.356785733893477,-0.3431827531296774,-0.3046823644664066,-0.1329080822356567,-0.951237116562234,1.5834710303348143,0.8334913275462025,-0.6359763051371847,0.1161951689694296,-0.0458966728759639,0.0332546647119203,0.66655404175422,-0.2684123579703616,-0.698812691610318,-0.1289477670768327,0.0319810139746232,-0.8544063409097332,1.0974236509893986,0.0350839003796791,-0.4930968863385578,0.0350436468843536,0.0431003644201368,-0.0527080746107001,neutral,ABC News,False,0.00821917808219178,0.15342465753424658,0.0,0.038356164383561646,0.0027397260273972603,0.1643835616438356,0.07671232876712329,0.0,0.024657534246575342,0.0,0.0684931506849315,True,False
@ANINewsIndia,streams,2026-01,799,1.02330002969561,0.2240642744612505,2.6987460882201986,-0.312679497689326,-0.9895905244412068,1.467396499086492,1.6350776508792404,0.4277233615657368,-0.4914262675802865,-0.0470883431932764,1.3290672933055283,0.5634210670592493,0.5409324305759948,0.3117808882420997,1.491644677785319,-0.0365995633397806,-0.3868876718795445,0.6599787698898297,0.6766417710690252,0.0695765292264169,-0.1340306670782303,-0.4021581777629035,0.50423463634938,0.1684107621846653,neutral,ANI,False,0.06758448060075094,0.15143929912390489,0.0,0.0012515644555694619,0.6620775969962454,0.0,0.10763454317897372,0.008760951188986232,0.025031289111389236,0.0,0.0012515644555694619,False,False
@ANINewsIndia,streams,2026-02,741,1.0347364255073357,0.0175703141155731,2.7030949864910414,-0.3035985365391502,-1.0484661239369657,1.911657185651359,1.3810260271711758,0.4956888740192454,-0.323121876194584,-0.3589185059143674,1.3402745390205142,0.7075110637274654,0.4138944745116262,0.1174804964240798,1.4527435416413228,0.006623094301612,-0.455047357851929,1.0210472458245476,0.4257634651624664,0.060409464151556,-0.0219211822399095,-0.7133664175891071,0.4144917557534043,0.2666581406593852,neutral,ANI,False,0.06612685560053981,0.16464237516869096,0.0,0.001349527665317139,0.689608636977058,0.0,0.10526315789473684,0.004048582995951417,0.07017543859649122,0.0,0.001349527665317139,False,False
@ANINewsIndia,streams,2026-03,780,0.0458824905914115,0.1251111572921618,2.6277414259493534,-0.2774676146677037,-0.9158070823400556,1.4258435371926386,1.7080809278613327,0.3130047094481983,-0.7899439300973072,-0.195514048359624,0.7984712844121883,1.2305714006258823,-0.2400146094423065,0.2148947802451819,1.4809071389866129,-0.0127069744240393,-0.3368458085739541,0.6863426091244141,0.7217539131606637,-0.0297942444264829,-0.4115428903184605,-0.5694231605311953,0.0504256065686345,0.5831414455694675,neutral,ANI,False,0.07435897435897436,0.2564102564102564,0.0,0.0,0.6538461538461539,0.0,0.07307692307692308,0.005128205128205128,0.06282051282051282,0.0,0.0,False,False
@ANINewsIndia,streams,2026-04,794,0.7567068688207077,-0.1173355657351453,2.799911333928348,-0.3732045439559792,-1.037902711716605,2.0840898549058497,1.6946981335455222,0.3779335298620494,-0.4144232106214172,-0.3853300255044224,1.0019234524996912,1.1737745288884691,0.2065493176126624,-0.0419227864049436,1.4746188977694088,-0.0477355106287216,-0.3956353198290487,1.029213846615583,0.7208839080511433,-0.0204721716924664,0.0046458967210784,-0.742788700938521,0.0882677444319652,0.7526965547225671,neutral,ANI,False,0.09949622166246852,0.1385390428211587,0.0,0.0012594458438287153,0.672544080604534,0.0,0.04534005037783375,0.0012594458438287153,0.031486146095717885,0.0,0.0,False,False
@ANINewsIndia,streams,2026-05,839,0.6289801193439232,0.1361758377889721,3.031150601833249,-0.3297309797738432,-0.9923284287163732,1.875402762903333,1.365063176514584,0.3223596171667361,-0.3034357582839523,-0.3189743909619675,1.0310550779365324,0.7588015973304059,0.0183972270146623,0.2396280587946306,1.6543776421033756,0.0048004615407042,-0.3279698553668642,0.7905273847280828,0.3741591099347782,-0.1305303651785211,0.1412306126324257,-0.702560135551084,0.0313851911970353,0.3555476026627423,neutral,ANI,False,0.07628128724672228,0.2359952324195471,0.0,0.0023837902264600714,0.7258641239570918,0.0,0.08700834326579261,0.013110846245530394,0.033373063170441,0.0,0.003575685339690107,False,False
@ANINewsIndia,streams,2026-06,949,0.741132055120853,-0.0885309897526831,3.272040735032907,-0.2329790183973626,-0.9813435397800148,1.837654226497738,1.0491459466484836,0.3793332943094571,-0.2274969643077648,0.0247298252700116,1.0147527694174627,0.6028635372598135,0.1458232834970209,-0.0037915294895231,1.897149688974577,0.0993601274773005,-0.3160973811498623,0.7883145278091823,0.0035113213765836,-0.0752034250008545,0.2068216482847737,-0.3253842533948994,0.0727847326997581,0.2096422621079711,neutral,ANI,False,0.08640674394099052,0.2476290832455216,0.0,0.004214963119072708,0.7629083245521602,0.0,0.08113804004214963,0.0410958904109589,0.02423603793466807,0.0,0.003161222339304531,False,False
@ANINewsIndia,streams,2026-07,970,0.4634443180341628,-0.1615035425355734,3.480685357021309,-0.2542002751967878,-1.003494252606293,1.65032387327468,0.9220764889109432,0.2973869453334767,-0.5921776750199986,0.0170774095544492,0.8708973222055224,0.5383703337814825,-0.1631045207843353,-0.0572806919528193,2.067483831021277,0.1011358161561655,-0.3284496354202447,0.6049717284750331,-0.1155859082066931,-0.1773255228124765,-0.1205801025652875,-0.3007981015881387,-0.1197607794753735,0.1960155540894705,neutral,ANI,False,0.08969072164948454,0.37628865979381443,0.002061855670103093,0.002061855670103093,0.8371134020618557,0.0,0.05567010309278351,0.05360824742268041,0.06391752577319587,0.0,0.003092783505154639,False,False
@ANINewsIndia,streams,2026-08,878,0.4281855207066858,-0.2807022748694918,3.233877425065368,-0.337874422228427,-0.9696513338794296,1.5494484293473445,0.8181319763837366,0.3030930801638464,-0.896829826439143,-0.0102198953332065,0.9964622913124884,0.2391184355506019,-0.1611850039762728,-0.1958868293982073,1.8847227516520095,0.0187712449536972,-0.3122452070308403,0.5529409959727746,-0.2577078217535159,-0.190429744393224,-0.3961053379196897,-0.3484121152042495,0.0296422221286315,-0.0560016361238713,neutral,ANI,False,0.09111617312072894,0.33826879271070615,0.0,0.0056947608200455585,0.8246013667425968,0.0,0.07175398633257403,0.02847380410022779,0.05125284738041002,0.0,0.00683371298405467,False,False
@ANINewsIndia,streams,2026-09,452,0.7927945045019886,-0.4501614379041649,3.384265995495141,-0.2576960525211724,-0.8902635201789422,1.5614278073057186,0.7229323431385807,0.5473309236124659,-0.3809065257752491,-0.1408389328143021,1.1516090046042915,0.3915793234189872,0.0952418632721081,-0.3797487462271283,2.06572104235234,0.0497830423355151,-0.262268081931497,0.703958088755444,-0.3491053348439413,0.0048260081553433,-0.0442289393208115,-0.5611719805692438,0.141688516039158,-0.1088210355334174,neutral,ANI,False,0.048672566371681415,0.3053097345132743,0.0,0.0,0.8119469026548672,0.0,0.11946902654867257,0.01327433628318584,0.02654867256637168,0.0,0.0022123893805309734,True,False
@ANINewsIndia,videos,2026-01,1459,0.8208162530692563,0.6079169401668151,-0.0583454428101297,-0.2621824237591761,-0.5984446341274025,0.6178757141439708,1.8682736939905984,0.5608003876114553,-0.2940021802379961,1.7557511463951143,1.5602829344021545,0.9036975429714348,0.5623612504568523,0.6455103299962112,-0.8640363045191208,-0.0644018884304977,-0.1752461847060967,0.1464504621782624,1.0073724734293634,0.2264994098661145,-0.0125811659687011,1.2494411815758355,0.8670815525811847,0.290834443708884,neutral,ANI,False,0.023303632625085675,0.34955448937628514,0.0006854009595613434,0.06031528444139822,0.06100068540095956,0.0013708019191226869,0.12063056888279644,0.01782042494859493,0.05962988348183688,0.0013708019191226869,0.02604523646333105,False,False
@ANINewsIndia,videos,2026-02,1258,1.0951481309756046,0.555540892396914,-0.0367028489932462,-0.2363055463075161,-0.6911614100871094,0.6963291454863227,1.7918588159101636,0.5812028094140747,-0.1322381740653725,1.994293352095689,1.718806327465355,0.8115538756606308,0.6279309007075797,0.6124150100173981,-1.0205432672654249,0.0201181901272459,-0.1956983027672862,0.0726957877771057,0.877126615348687,0.1513873433822204,0.137017444684127,1.5316417639839248,0.8720554667455538,0.2369381872804198,neutral,ANI,False,0.023052464228934817,0.3410174880763116,0.000794912559618442,0.04848966613672496,0.051669316375198726,0.0,0.11844197138314785,0.022257551669316374,0.0834658187599364,0.00397456279809221,0.02702702702702703,False,False
@ANINewsIndia,videos,2026-03,1365,-0.209643073804775,0.6656551307701388,-0.0358109858372099,-0.0998806300811601,-0.465831584486324,0.4096527863580967,1.7742938713532113,0.4557392753167577,-0.487703869566769,2.1229542313749072,0.97976399051345,1.5945645489191915,-0.0484225142317599,0.6424107493364178,-0.6593454434205587,0.0771656198909488,-0.121279811102997,0.1489584950082068,0.9419343009982744,0.1411737991473305,-0.1891609986409134,1.5025294249543952,0.4601010944348745,0.5314972864607702,neutral,ANI,False,0.021245421245421246,0.47619047619047616,0.0007326007326007326,0.07692307692307693,0.063003663003663,0.0,0.09377289377289377,0.024175824175824177,0.063003663003663,0.002197802197802198,0.020512820512820513,False,False
@ANINewsIndia,videos,2026-04,1240,0.6544639688676794,0.711600863754025,-0.0107617020323545,-0.1970339340303945,-0.5867133333572507,0.6357253293125656,1.8765728525312175,0.3511067906450406,-0.2805384434233858,2.070588792530689,1.4900565865550448,1.0242626312543064,0.6293545726357427,0.6777272181442636,-0.7584797478500116,-0.0108527280795791,-0.2081249860529637,0.1392987659231735,1.101024108352364,0.0731522050021419,-0.0088127443362254,1.4630276715688015,0.8861013002902248,0.1160945371713357,neutral,ANI,False,0.024193548387096774,0.4266129032258065,0.0008064516129032258,0.0532258064516129,0.075,0.0008064516129032258,0.10483870967741936,0.014516129032258065,0.07096774193548387,0.0016129032258064516,0.021774193548387097,False,False
@ANINewsIndia,videos,2026-05,1242,0.844575560962025,0.5477193751791959,0.0240778914614718,-0.2825612140334755,-0.5599185001920239,0.8834657877550629,1.7307875688799363,0.370796140639526,-0.2389072310213662,1.7088643551364582,1.5806602739943303,0.6346319300500491,0.4622867259059228,0.5862965338297967,-0.9479200127533736,-0.021616554642125,-0.0818751816593851,0.2069871031228722,0.8481388522074885,-0.0383640127933262,0.111055598411988,1.2327624730141054,0.7789487649824121,0.0644217774844412,neutral,ANI,False,0.020933977455716585,0.33735909822866345,0.0,0.04428341384863124,0.06763285024154589,0.005636070853462158,0.11272141706924316,0.0249597423510467,0.04186795491143317,0.0024154589371980675,0.033816425120772944,False,False
@ANINewsIndia,videos,2026-06,1404,0.7373781781788139,0.6762700468627352,0.041887991060933,-0.2873821830950147,-0.6525469714973205,0.7648148320466099,1.857309435321382,0.4386408272772639,-0.3456360301384542,1.583265469234793,1.5125556101426278,0.7319481896878824,0.3886753451953952,0.6932537447132626,-0.9391946489888876,-0.0265365234447075,-0.136638688722533,0.1216547492873448,0.8913162360733633,0.0022464196747588,-0.0128681126128905,1.1018054313152454,0.7401870496710466,0.1079314216321134,neutral,ANI,False,0.0349002849002849,0.33475783475783477,0.0,0.037037037037037035,0.08404558404558404,0.0035612535612535613,0.09757834757834757,0.02207977207977208,0.042735042735042736,0.0007122507122507123,0.01638176638176638,False,False
@ANINewsIndia,videos,2026-07,1461,0.6859321382596739,0.4866557685758345,0.2155928779205249,-0.3225969531495705,-0.617241200233921,0.9019199439208642,1.803757529679994,0.3996813548077663,-0.6216603847403404,1.4135398522524103,1.5105738278728,0.5200211758595829,0.2492461098542928,0.5403937980838208,-0.8486324801555182,-0.026299716704606,-0.079808580555442,0.2030289625354576,0.8329620330343996,-0.0902857756507905,-0.2304572963197537,0.9985944902457696,0.6435747028731853,0.0233511174443997,neutral,ANI,False,0.028747433264887063,0.41752224503764546,0.0,0.04106776180698152,0.12251882272416154,0.0006844626967830253,0.07734428473648186,0.030116358658453114,0.06707734428473648,0.0013689253935660506,0.02327173169062286,False,False
@ANINewsIndia,videos,2026-08,1437,0.6562495827778734,0.5633285329186487,-0.0104649550619229,-0.3631905086887612,-0.7318070213154765,0.7396921594091254,1.8851070054389056,0.6017485587417053,-0.6245116100771421,1.4321598720207591,1.655315550544242,0.4147434769280124,0.2157923571385584,0.5895169555871794,-1.0092694988813495,-0.0640126882953844,-0.2128194867827339,0.1418915543081195,0.8378915398712036,0.1046767406168089,-0.2043613467253742,1.0479007503374362,0.8176391099669928,0.0258385171834062,neutral,ANI,False,0.031315240083507306,0.36325678496868474,0.0,0.03966597077244259,0.060542797494780795,0.0006958942240779402,0.08907446068197634,0.03409881697981907,0.06332637439109255,0.0027835768963117608,0.017397355601948505,False,False
@ANINewsIndia,videos,2026-09,757,0.8715797836152386,0.5779265013770909,0.0779227807393913,-0.4296544199855986,-0.671784068050425,0.729762435405855,1.746540622769858,0.836377516645968,-0.6127852040512737,1.2297817754675997,1.844923292670607,0.5414556607797163,0.3474844357216052,0.6054004875518519,-0.9304449339826536,-0.1617596442679884,-0.1523755844622224,0.2175744532118436,0.6697363410985285,0.2547870558123172,-0.3197732861894756,0.7750044625478058,0.954027335050312,-0.0464757429722411,neutral,ANI,False,0.02509907529722589,0.30647291941875826,0.0,0.03963011889035667,0.07529722589167767,0.001321003963011889,0.09247027741083223,0.022457067371202115,0.047556142668428,0.002642007926023778,0.022457067371202115,True,False
@AssociatedPress,streams,2026-01,172,0.8695926013609013,0.1547146559056518,3.815382233244195,-0.2868069177788195,-0.7680571487962133,-0.2724386284523102,1.6395232257605952,0.3482004398750196,-0.8697211542670579,-0.7481234674837344,-0.4285433578590875,-0.4297256376650059,0.4557383686593661,0.3026373671825436,3.140177057240851,-0.1436328169419299,-0.3288031512007778,-0.455842415441695,0.9352371119028534,0.076457778875463,-0.6942762685598346,-0.9820969246135786,-0.868218668913375,-0.6211643824666085,neutral,Associated Press,False,0.040697674418604654,0.0872093023255814,0.0,0.0,0.9825581395348837,0.005813953488372093,0.046511627906976744,0.005813953488372093,0.046511627906976744,0.0,0.005813953488372093,False,False
@AssociatedPress,streams,2026-02,112,1.15049360443049,0.7000249105640809,3.5237976302784637,-0.3307614536964077,-0.7942649138382105,-0.0751621412127742,1.6188697432355204,0.6311138042486868,-0.9364413575866564,-0.7115737211809221,-0.1011728705730775,-0.5893948382673513,0.5024734657012769,0.7983293881070425,3.0140224070641812,-0.1412179960275223,-0.3883559750606017,-0.2799402357671244,0.8650325094342054,0.3342206086551975,-0.7515838789957628,-0.9762455971262012,-0.647829179976995,-0.6384605673483807,neutral,Associated Press,False,0.008928571428571428,0.15178571428571427,0.0,0.0,0.9910714285714286,0.0,0.0625,0.008928571428571428,0.026785714285714284,0.0,0.0,False,False
@AssociatedPress,streams,2026-03,147,0.2916771950679806,0.0797180655442049,3.942801336414567,-0.1126794423952337,-0.6719249610871215,-0.279882118277871,1.7167904954551845,-0.0023532360156609,-1.12756688807775,-0.7923822276885175,-0.4364565210650978,-0.0856362600610529,0.1655376818415778,0.1411516942294318,3.372337624379135,0.0811413566880363,-0.2680083706929372,-0.4312821446366,0.8071052381708861,-0.2013701251167955,-0.8600246681817278,-1.1031371619464871,-0.8513768563966356,-0.6512639151595031,neutral,Associated Press,False,0.027210884353741496,0.2108843537414966,0.0,0.0,0.9795918367346939,0.0,0.08843537414965986,0.027210884353741496,0.034013605442176874,0.0,0.0,False,False
@AssociatedPress,streams,2026-04,118,1.183457237124141,0.4895898836039886,4.175920582220807,-0.1156462056953147,-0.7835493144419278,0.3324213061084373,1.5171557097273205,0.2424856264164819,-0.4258627848340837,-1.0125821534158082,0.3126328361528411,-0.2889075188632689,0.7373938745370312,0.4428816385945955,3.5136069875449554,0.0610514651769897,-0.4037614306493165,0.125647440881544,0.6599585174057366,0.1444982141750083,-0.262179892898589,-1.1869664539319826,-0.0836897614785281,-0.5601363140039283,neutral,Associated Press,False,0.01694915254237288,0.0847457627118644,0.0,0.0,1.0,0.0,0.0847457627118644,0.0,0.00847457627118644,0.0,0.00847457627118644,False,False
