creator,genre,month,n_titles,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F1_controlled,F2_controlled,F3_controlled,F4_controlled,F5_controlled,F6_controlled,F7_controlled,F8_controlled,F9_controlled,F10_controlled,F11_controlled,F12_controlled,lane,organisation,clipper,curiosity_gap,outrage,humor,question,breaking_live,episode_show,interview_guest,reaction,confrontation,listicle,howto_explainer,partial_month,low_n
@ABCNews,videos,2026-02,946,0.9513098048459444,-0.0570463988104243,-0.3306105702388134,-0.3573374268310148,-0.2586372409886653,-0.4214373323303997,2.1055640657188275,0.1122845958262441,-0.7633512370190105,0.5255622446456815,-0.1061509980528891,-0.2305442726371712,0.7738566389949906,0.1392126716790999,-0.6206314333274919,-0.1782364551348729,0.001691820340019,-0.4704018622562551,1.6032423099474942,-0.3182614063216503,-0.6962015398075145,0.3373230507641464,-0.0091653236608026,-0.2831240137008601,us_legacy_tv,ABC News,False,0.0200845665961945,0.2124735729386892,0.0010570824524312897,0.052854122621564484,0.0,0.11416490486257928,0.10042283298097252,0.022198731501057084,0.03171247357293869,0.0,0.016913319238900635,False,False
@ABCNews,videos,2026-03,907,0.5450351850072563,-0.255962457008466,-0.2851383977366709,-0.2553320999729516,-0.1440747679364834,-0.572514916779045,1.804995152568021,0.1979097782812795,-0.6352272648955448,0.4194589173536299,-0.2784671243760552,0.2057648182408318,0.5522204291375061,-0.0407596664435644,-0.5925985658660836,-0.1226668441955266,0.0759994487984904,-0.5229434387775531,1.2975253455879294,-0.3385005303903186,-0.5193194539993155,0.1079504243628186,-0.1034390747170828,-0.2094138926901446,us_legacy_tv,ABC News,False,0.009922822491730982,0.269018743109151,0.0,0.04851157662624035,0.004410143329658214,0.13891951488423374,0.11576626240352811,0.008820286659316428,0.040793825799338476,0.0,0.05292171995589857,False,False
@ABCNews,videos,2026-04,924,0.8334545815697183,-0.1214314789595756,-0.2532319682350463,-0.318743765374402,-0.0931002667242343,-0.7459944889616279,1.757753020851774,0.1934476297522493,-0.6203142544726274,0.3123875877190131,0.0130847885056285,0.0459691358215454,0.7217653240280709,0.146738520250598,-0.6455976912583797,-0.1644357165486075,0.1567036983735275,-0.569227954680846,1.2157556436612136,-0.3098731326251854,-0.5274818499574162,0.0673073423025212,0.1604560893384972,-0.3220063238504052,us_legacy_tv,ABC News,False,0.015151515151515152,0.21861471861471862,0.0,0.047619047619047616,0.003246753246753247,0.17207792207792208,0.1396103896103896,0.008658008658008658,0.024891774891774892,0.0010822510822510823,0.06493506493506493,False,False
@ABCNews,videos,2026-05,883,0.8679598064743608,-0.0483491852783811,-0.360811515224117,-0.306930336484481,-0.0540431878728145,-0.5061713359947574,1.647056734248654,0.1880976903865341,-0.550018444031868,0.3336820891787588,0.0646600439292172,-0.0771101886938853,0.7601017304496724,0.2089812249814805,-0.6651233141180731,-0.1439108721341062,0.1260148597559866,-0.4151098165593238,1.1517169319329363,-0.3298077452055892,-0.4872483173592659,0.1759778173818887,0.2242593672567862,-0.2946258715528477,us_legacy_tv,ABC News,False,0.006795016987542469,0.19818799546998866,0.0,0.053227633069082674,0.0022650056625141564,0.1664779161947905,0.11325028312570781,0.01245753114382786,0.031710079275198186,0.0,0.08040770101925254,False,False
@ABCNews,videos,2026-06,915,0.799898543536272,-0.2206705810137118,-0.3987172998837943,-0.3730884251582373,-0.1994791398494498,-0.6311727941063504,1.7921338620041505,0.404387566695619,-0.7069957308653296,0.2892425191064109,-0.0457918192376182,-0.0950143074486333,0.6870651207480933,0.0892455683260415,-0.6476539410238794,-0.1903980913473993,0.0312018101893166,-0.580859448115364,1.310614586077757,-0.1897891453042186,-0.6004492414427626,0.1964373566316848,0.0989406412270846,-0.2085243046181532,us_legacy_tv,ABC News,False,0.00546448087431694,0.24262295081967214,0.001092896174863388,0.04371584699453552,0.00546448087431694,0.15081967213114755,0.0994535519125683,0.008743169398907104,0.03278688524590164,0.0,0.07213114754098361,False,False
@ABCNews,videos,2026-07,883,0.9984212649767868,-0.17553717170435,-0.31938439998576,-0.3778072943206999,-0.1100756057264223,-0.6497058072934847,1.690564649613211,0.3785660314592981,-0.5857489315616611,0.0440729423702293,0.0757842933371687,-0.0990849353356916,0.7310776327433237,0.1190911106093802,-0.6048209610667059,-0.1869922951323357,0.0860976675253986,-0.5928889050359397,1.2195945446766234,-0.2446946902000749,-0.4900285607530369,-0.0544958454795871,0.1196896228786616,-0.1698540244936991,us_legacy_tv,ABC News,False,0.010192525481313703,0.20498301245753114,0.0,0.045300113250283124,0.0,0.10985277463193659,0.09399773499433749,0.006795016987542469,0.01698754246885617,0.0,0.06681766704416761,False,False
@ABCNews,videos,2026-08,1073,0.7249535993271633,-0.1166380685256363,-0.3775395765034962,-0.4124954739384902,-0.2160882849578007,-0.6853164294601373,1.8342257070089945,0.2690927090128909,-0.5544118382074134,0.0772513556652569,-0.0479398907769845,-0.1261591141636054,0.637527094775973,0.1803386997926883,-0.6723805074438076,-0.2152538881397332,0.0233973058193587,-0.6057541200081648,1.308718165515386,-0.3740253055241279,-0.4902911191146136,-0.0045361073332314,0.1632702714608645,-0.195799799084003,us_legacy_tv,ABC News,False,0.009319664492078284,0.23765144454799628,0.0009319664492078285,0.0391425908667288,0.008387698042870456,0.14725069897483692,0.08294501397949673,0.0027958993476234857,0.021435228331780055,0.0,0.07362534948741846,False,False
@ABCNews,videos,2026-09,565,0.7641139279776171,-0.2955697620332133,-0.3069971981340446,-0.3277852037980946,-0.0510471336075256,-0.7951812322509388,1.6106110249849908,0.784612654638351,-0.6342395661046153,0.0982704424753088,-0.0957634260629318,-0.1667105117071026,0.5325876512930654,-0.0646118534081448,-0.5734532771493323,-0.1258406702623803,0.1417338143968147,-0.7131502924964288,1.057475622232866,-0.1504272646360546,-0.5446674832888588,0.0036656961078884,0.1105707971660121,-0.1676722281641824,us_legacy_tv,ABC News,False,0.0035398230088495575,0.1433628318584071,0.0,0.04424778761061947,0.005309734513274336,0.16460176991150444,0.07964601769911504,0.0017699115044247787,0.023008849557522124,0.0,0.06902654867256637,True,False
@ANINewsIndia,streams,2026-01,720,0.8901872244213628,0.1513789502889468,2.4023975167189167,-0.3160053609115397,-1.0421724651727091,1.6500222401069615,1.6024405794483378,0.3825080669051339,-0.591567846918053,-0.0772390502126472,1.2325977354068325,0.3708508920405979,0.3584366274067007,0.2192769655185404,1.077696418702489,-0.0113885610205161,-0.3556653943579315,0.6729054031813629,0.5569685731817671,-0.0307759548441262,-0.1329613845580753,-0.4202727922783149,0.317648935629821,0.1059923275844904,wire_international,ANI,False,0.0763888888888889,0.18611111111111112,0.0,0.0,0.5930555555555556,0.0,0.08055555555555556,0.009722222222222222,0.03333333333333333,0.0,0.0,False,False
@ANINewsIndia,streams,2026-02,804,0.985358483907522,0.2624786136662415,2.917962200577493,-0.2656582599997793,-1.0335008469400349,1.626553772343305,1.566451203886498,0.4153587269522804,-0.5025256839395746,-0.1930068469990462,1.246953898929394,0.4153402232497521,0.4366476952273313,0.3162568349289079,1.6092936708069014,0.0042386823605578,-0.3440596588845517,0.6846316736400551,0.5431801973364753,0.0686819848438272,-0.117308124320366,-0.511372986037567,0.3909475398189127,0.0887756888467806,wire_international,ANI,False,0.06218905472636816,0.15671641791044777,0.0,0.0012437810945273632,0.7151741293532339,0.0,0.11691542288557213,0.0037313432835820895,0.05472636815920398,0.0,0.0012437810945273632,False,False
@ANINewsIndia,streams,2026-03,770,0.4592023411335855,0.0893301730270382,2.5787816600802502,-0.1726940273172242,-0.909490839782514,1.5943605626651676,1.5920332632537495,0.4350811815279075,-0.5557192548188539,-0.2006853671671656,0.9705460808994236,0.8301139887287278,0.0212644935852973,0.1212213562699267,1.4272352585366308,0.0608693137292918,-0.333142413895545,0.8343344573845041,0.6112646891898713,0.0790634695473669,-0.2366680084784136,-0.6236462906420793,0.1737508014425954,0.2624472731698319,wire_international,ANI,False,0.045454545454545456,0.23636363636363636,0.0,0.0012987012987012987,0.6441558441558441,0.0,0.1,0.006493506493506494,0.05584415584415584,0.0,0.0012987012987012987,False,False
@ANINewsIndia,streams,2026-04,735,0.2300340916492186,0.0201258656130148,2.673516259444652,-0.3590645469544964,-1.034363325751947,1.7407555974623448,1.756204969830311,0.3858545148495031,-0.6460950995203669,-0.2552870448692425,0.7942473942168164,0.8154881375760885,-0.2598295558859891,0.0515770234198018,1.2759543343833504,-0.0675447904320629,-0.3033183787751941,0.6942765235456564,0.6871283503199449,0.0420409030540414,-0.1910139931062395,-0.5986507032214508,-0.0811309522108308,0.4139723321924767,wire_international,ANI,False,0.08435374149659863,0.17006802721088435,0.0,0.0,0.6503401360544218,0.0,0.05170068027210884,0.0027210884353741495,0.047619047619047616,0.0,0.0,False,False
@ANINewsIndia,streams,2026-05,823,0.7622982352086842,-0.0129876714445093,2.9267832733888484,-0.3318838746000114,-1.02940971528252,2.112220743185235,1.5999739650077267,0.3831548096468888,-0.2899582843679145,-0.4214463758765572,0.9293390885821704,0.7381696408732045,0.165913107032678,0.0116412995854617,1.413862240014762,-0.0037438122038138,-0.2399768162995959,0.8674917689939048,0.5254683108915383,-0.0057084647643225,0.2018122471223645,-0.732469799632756,-0.0640695867470217,0.4545118735889232,wire_international,ANI,False,0.10692588092345079,0.17618469015795868,0.0,0.001215066828675577,0.6986634264884569,0.0,0.05710814094775213,0.006075334143377886,0.04374240583232078,0.0,0.001215066828675577,False,False
@ANINewsIndia,streams,2026-06,888,0.5543022574946167,0.0911359132254642,3.290081866271517,-0.2414237640672684,-0.9504719320098092,1.8161178263389537,1.2481463561460626,0.3010549799135518,-0.3392278444200293,-0.112046313531486,0.8371965129832328,0.4796917628340263,-0.0587051121357308,0.1284668339087773,1.873713930047538,0.0713897715984149,-0.2134305437492898,0.685108853400807,0.1882514587013594,-0.1353725270490161,0.1322375326316275,-0.4767539460342311,-0.1792627255681068,0.1457125813831044,wire_international,ANI,False,0.05518018018018018,0.2635135135135135,0.0,0.00563063063063063,0.7533783783783784,0.0,0.08445945945945946,0.03265765765765766,0.018018018018018018,0.0,0.0033783783783783786,False,False
@ANINewsIndia,streams,2026-07,959,0.7621577727800619,-0.1671880952885944,3.42382386349234,-0.2044593841241131,-0.9892973211830132,1.7594783262263296,1.101557467317559,0.3531802320652785,-0.3296023899523758,0.0303608716515367,0.8896137785378023,0.5188687722401671,0.1476116758799373,-0.1415000411100894,1.9886045180900855,0.1039234122257007,-0.2543621178720698,0.6960525874212302,-0.0055472399062401,-0.0823346641729437,0.1203976140251053,-0.3210202235678472,-0.0905686616008913,0.1767775186677801,wire_international,ANI,False,0.0740354535974974,0.23149113660062565,0.0010427528675703858,0.0010427528675703858,0.7883211678832117,0.0,0.07194994786235662,0.040667361835245046,0.027111574556830033,0.0,0.0031282586027111575,False,False
@ANINewsIndia,streams,2026-08,1224,0.2454419587868895,-0.1578219004791901,3.374938667189535,-0.3152157240048757,-1.012857869668735,1.533547130897387,0.8671323190090309,0.2591840158420866,-0.885887945551134,0.0401044606920946,0.8182351523987099,0.1152091503622748,-0.3980129446425048,-0.1264703432486507,1.833811161187664,0.0457083859063978,-0.2126822605895668,0.2676295499841146,-0.2205583631075027,-0.1767073430029383,-0.3574839268220021,-0.2551099598752187,-0.2390087414793491,-0.0823331582894243,wire_international,ANI,False,0.0784313725490196,0.4223856209150327,0.0008169934640522876,0.0032679738562091504,0.8423202614379085,0.0,0.06781045751633986,0.041666666666666664,0.07107843137254902,0.0,0.004084967320261438,False,False
@ANINewsIndia,streams,2026-09,656,0.7009398848220775,-0.3065789797359474,3.410627512490985,-0.2536224556457169,-0.8674649878172748,1.5644273033641434,0.8230809199349921,0.4880694767220764,-0.5721236266864652,-0.0835364521893283,1.012791084946741,0.3141455038004385,0.0320956003256895,-0.3017635835482058,2.116191812787855,0.0480485391486261,-0.1957218144505894,0.7014478247245924,-0.3409547436104796,-0.0423930241131958,-0.1588789765518233,-0.4543477168088274,0.0171058830135992,-0.018806368359433,wire_international,ANI,False,0.04420731707317073,0.29573170731707316,0.0,0.004573170731707317,0.8155487804878049,0.0,0.10365853658536585,0.01524390243902439,0.028963414634146343,0.0,0.006097560975609756,True,False
@ANINewsIndia,videos,2026-01,1271,0.6028959037846099,0.6424831680048513,-0.1040507105203991,-0.2124230616056773,-0.5874858318529237,0.6628602050071953,2.093764296413578,0.517154916460456,-0.4159708403516232,1.7759971253832123,1.4486103465991975,0.8176893687345685,0.3551070383419404,0.7098486498124801,-0.892183367284618,-0.006851194045271,-0.1682829805200237,0.1630554824766915,1.1640370537723923,0.1647332658130535,-0.0585773534150157,1.241526912319623,0.73743371998123,0.3111974574116756,wire_international,ANI,False,0.014948859166011016,0.3697875688434304,0.0007867820613690008,0.05428796223446106,0.058221872541306056,0.0023603461841070024,0.0999213217938631,0.024390243902439025,0.045633359559402044,0.003147128245476003,0.01888276947285602,False,False
@ANINewsIndia,videos,2026-02,1517,0.9569538831084612,0.6438619768349347,0.0186911763310096,-0.2291880961128466,-0.6415575167532502,0.6897074209845375,1.723712447120026,0.5757096177893753,-0.39319268113087,1.944500520809932,1.558854628940151,0.8862573502914981,0.5783991693854258,0.7045014258263477,-0.8814057829132808,-0.0358942367439399,-0.1525918881209792,0.1179978623951713,0.7855641518105596,0.2097011606933679,-0.0213180825296824,1.4816014393853725,0.7951349775218471,0.3774649755343813,wire_international,ANI,False,0.02702702702702703,0.3210283454185893,0.0006591957811470006,0.05471324983520105,0.057350032959789056,0.0006591957811470006,0.11074489123269611,0.017798286090969017,0.07910349373764008,0.0006591957811470006,0.02900461437046803,False,False
@ANINewsIndia,videos,2026-03,1226,0.3542242018314958,0.5607831950232269,-0.0240131885562043,-0.1043788931409662,-0.5456991722194734,0.5102317173661561,1.842070010269908,0.4766591737021666,-0.327521850723631,1.932949069892293,1.2406981863946116,1.2538742685226625,0.1976915343898259,0.5946602212716143,-0.7697571664291263,0.0525394878398771,-0.1624275417683222,0.1261480568077753,0.9297278596206032,0.117748803085431,-0.0256741182427771,1.338376298516549,0.6103982895256602,0.4323380635798822,wire_international,ANI,False,0.013866231647634585,0.4298531810766721,0.0,0.05872756933115824,0.06199021207177814,0.0,0.12234910277324633,0.01957585644371941,0.07422512234910278,0.004078303425774877,0.02773246329526917,False,False
@ANINewsIndia,videos,2026-04,1323,0.1229724071168919,0.7047638512934874,-0.0007367426099324,-0.0624085659958707,-0.5230019835861099,0.5628436766026134,1.7926048006270785,0.454143626177475,-0.4853912629174071,2.2607077726991367,0.9575660684614492,1.395624131734078,0.2722388013939908,0.71470183696662,-0.6346117013913668,0.0453346940985029,-0.1821520564430976,0.2831205627144359,0.9063348680809918,0.180367001700222,-0.1501514619080179,1.602534934890203,0.5085478341221118,0.4239495445790517,wire_international,ANI,False,0.01889644746787604,0.4580498866213152,0.0007558578987150416,0.07407407407407407,0.06802721088435375,0.0007558578987150416,0.09750566893424037,0.02343159486016629,0.05366591080876795,0.0022675736961451248,0.016628873771730914,False,False
@ANINewsIndia,videos,2026-05,1134,0.5867656433771272,0.7797324587208222,-0.0086005518842843,-0.2316478343741595,-0.6215526453123809,0.8369570357661156,1.880910970620271,0.3596422160014713,-0.4480362792748195,1.7058153291823783,1.4829097281388168,0.6913953694141166,0.3655056395767034,0.799056999097051,-0.9570105044324988,-0.0282105570760612,-0.1254182316535136,0.1395673465256963,0.932854868802172,0.0154192233789796,-0.0537954390639946,1.2010059295165942,0.765867098426841,0.1145374261371216,wire_international,ANI,False,0.027336860670194002,0.3968253968253968,0.0008818342151675485,0.042328042328042326,0.06878306878306878,0.001763668430335097,0.11552028218694885,0.018518518518518517,0.07231040564373897,0.0026455026455026454,0.02292768959435626,False,False
@ANINewsIndia,videos,2026-06,1382,0.7464023842929086,0.6589661854313857,0.0329838690848646,-0.2290911693046077,-0.5919925846754588,0.8219302737757481,1.7402875385475345,0.3336564418754439,-0.3805552816099837,1.797011874508045,1.4406745876359457,0.741302792641555,0.421020489311936,0.6927134898184744,-0.8963145443956341,-0.015096283273674,-0.1065371440203055,0.2273340235024793,0.7684279860123898,-0.0678417286838982,0.0099822597447562,1.2893278920151128,0.6825717408043827,0.1716748437079464,wire_international,ANI,False,0.023878437047756874,0.3386396526772793,0.0,0.04341534008683068,0.0658465991316932,0.004341534008683068,0.09840810419681621,0.02170767004341534,0.03762662807525326,0.000723589001447178,0.027496382054992764,False,False
@ANINewsIndia,videos,2026-07,1352,0.8346049934478346,0.5672273571441624,0.1801782069768855,-0.2762579302235869,-0.6361135702445144,0.7242466464937903,1.9049647310316131,0.4292635873399389,-0.4360598955566795,1.2804221348033935,1.6080740466937131,0.8373164021459106,0.4517645726620715,0.583580359837427,-0.7806429174505384,-0.0502158630564466,-0.1298895160987381,0.1751698300288496,0.861605446717396,-0.039151357688131,-0.0650595430525241,0.7916196293429977,0.8319039655679956,0.2858095330468807,wire_international,ANI,False,0.03328402366863906,0.3076923076923077,0.0,0.03920118343195266,0.11834319526627218,0.0036982248520710057,0.08949704142011834,0.02440828402366864,0.03698224852071006,0.0014792899408284023,0.02440828402366864,False,False
@ANINewsIndia,videos,2026-08,1953,0.5177807866894546,0.5869006682432477,0.0730539040203487,-0.3073948400924468,-0.7555171166135974,0.8581490970689619,1.77872215321493,0.4782391221458694,-0.7408395146339599,1.5385086013006974,1.4797091522145551,0.4625002250273849,0.0882115770313968,0.6061976594168657,-1.0331406079122507,-0.0218761165548915,-0.1764835879562461,0.0733648026184723,0.7553198728691097,0.0599345081329227,-0.2814168663335191,1.1486424221497864,0.604006406149246,0.1279043275510462,wire_international,ANI,False,0.03123399897593446,0.4336917562724014,0.0,0.03379416282642089,0.07987711213517665,0.0,0.08704557091653865,0.03481822836661547,0.07782898105478751,0.002560163850486431,0.013824884792626729,False,False
@ANINewsIndia,videos,2026-09,1121,0.7385812584290424,0.6146312072443998,0.0914378519917667,-0.3660504592762417,-0.6254983241514587,0.7194414283472232,1.7984164178139497,0.7469893819082382,-0.7469239108717965,1.256260308352644,1.7588178737327065,0.567202990162073,0.2414492180726582,0.6079373235681573,-0.8142060804993687,-0.1206929090559652,-0.1364840202919274,0.2909664413548261,0.6207179010882339,0.1810454002930896,-0.3582988259200056,0.8086408371100967,0.9146548297929676,0.1245037304033166,wire_international,ANI,False,0.0231935771632471,0.2836752899197145,0.0,0.04817127564674398,0.07314897413024085,0.001784121320249777,0.09455842997323818,0.02408563782337199,0.04727921498661909,0.001784121320249777,0.025869759143621766,True,False
@AssociatedPress,streams,2026-01,127,0.8842205209185011,-0.2258400417465948,3.663382084758549,-0.2385614771207093,-0.6621585809751495,-0.3855023575957244,1.2343663799122138,0.951278978656538,-1.106330502615315,-0.6444626459296536,-0.7608043647057346,-0.5841281244164098,0.4461265053083514,-0.0231412709713923,3.083279018719455,-0.0836663604767954,-0.2815300427712871,-0.4402010409414549,0.7784039305715037,0.018212312881623,-1.0394441140539423,-0.7564916050168575,-0.9386863530187668,-0.5881270743468058,wire_international,Associated Press,False,0.023622047244094488,0.08661417322834646,0.0,0.0,1.0,0.007874015748031496,0.05511811023622047,0.0,0.03937007874015748,0.0,0.0,False,False
@AssociatedPress,streams,2026-02,155,1.0425316051795168,0.6106984263590056,3.588699134556101,-0.3687291545017981,-0.8166450243836607,-0.1311579144211595,1.7477001009594189,0.4074827481517251,-0.8875483190914913,-0.738554899681494,-0.0614198404409402,-0.8423814295954073,0.4906148581557263,0.7476712140871355,2.7776986275066045,-0.192582871395703,-0.3186200067225664,-0.3785202840938445,0.968620122398685,0.0461542989621668,-0.6713375008064607,-0.8601913007051977,-0.5113773931220614,-0.9616735731380448,wire_international,Associated Press,False,0.03870967741935484,0.1032258064516129,0.0,0.0,0.9741935483870968,0.0064516129032258064,0.03870967741935484,0.0064516129032258064,0.03225806451612903,0.0,0.0064516129032258064,False,False
@AssociatedPress,streams,2026-03,131,0.3308627849075163,0.2180201489696052,3.840673815688214,-0.096073827006794,-0.643097731590363,-0.1806059096744795,1.6242924321989782,0.0492840059877937,-1.1560121238232688,-0.6612143952066659,-0.5747756276426814,-0.3354018769435307,0.230030408761681,0.303709567220615,3.3154184130575493,0.0295492083195073,-0.2584257601402648,-0.4159884968082987,0.8144690273181934,-0.1856765616450513,-0.9019856920132356,-1.0716249873325463,-0.8923486597210128,-0.7838937226631746,wire_international,Associated Press,False,0.015267175572519083,0.2595419847328244,0.0,0.0,0.9770992366412213,0.0,0.07633587786259542,0.03816793893129771,0.022900763358778626,0.0,0.0,False,False
