genre,titles,creator,lane,topic_cluster,topic_cluster_k_lanes
videos,all,@GeopoliticalEconomyReport,independent_digital_news,0,0
videos,all,@GlennKirschner2,legal_institutional,0,0
videos,all,@GrahamAllen,right_commentary,0,0
videos,all,@HangOutwithSeanHannity,interview_podcast,0,0
videos,all,@HasanAbi,streamer_reaction,0,0
videos,all,@HasanAbiVODs3,streamer_reaction,1,7
videos,all,@HasanReactionsfanTwo,streamer_reaction,0,0
videos,all,@HasanabiClips,streamer_reaction,0,0
videos,all,@JackCocchiarellaShow,left_commentary,0,0
videos,all,@JacksonHinkleOfficial,right_commentary,0,0
videos,all,@JamarlThomas,left_commentary,0,0
videos,all,@JesseKellyDC,right_commentary,0,0
videos,all,@JillianMichaels,interview_podcast,0,0
videos,all,@JustPearlyThings,right_commentary,0,1
videos,all,@KimIversen,centrist_heterodox,0,0
videos,all,@LIVESNEAKO,streamer_reaction,0,0
videos,all,@LeejaMiller,legal_institutional,0,0
videos,all,@LegalAFMTN,legal_institutional,0,0
videos,all,@LegalEagle,legal_institutional,0,0
videos,all,@LeverNews,independent_digital_news,0,3
videos,all,@LiberalHivemind,right_commentary,0,0
videos,all,@LukeBeasley,left_commentary,0,0
videos,all,@MLChristiansen,right_commentary,0,0
videos,all,@MarkDice,right_commentary,0,0
videos,all,@MattWalsh,right_commentary,0,0
videos,all,@MegynKelly,right_commentary,0,0
videos,all,@MeidasTouch,left_commentary,0,0
videos,all,@MichaelKnowles,right_commentary,0,0
videos,all,@MichaelMaliceofficial,interview_podcast,0,0
videos,all,@MikeFromPA,streamer_reaction,0,0
videos,all,@MrTariqNasheed,left_commentary,0,0
videos,all,@MyronGainesX,right_commentary,0,1
videos,all,@NBCNews,us_legacy_tv,0,0
videos,all,@NPR,us_press_print_digital,0,11
videos,all,@NYTPodcasts,us_press_print_digital,0,0
videos,all,@NewsNation,us_legacy_tv,0,0
videos,all,@NewsmaxTV,right_tv_network,0,0
videos,all,@NovaraMedia,independent_digital_news,0,0
videos,all,@OfficialSaharTV,right_commentary,0,0
videos,all,@OutKick,right_commentary,0,12
videos,all,@OwenJonesTalks,left_commentary,0,0
videos,all,@OwenReport,right_commentary,0,0
videos,all,@POLITICO,us_press_print_digital,0,0
videos,all,@PTLRadioShow,left_commentary,0,0
videos,all,@PartOfTheProblem,right_commentary,0,0
videos,all,@PiersMorganUncensored,interview_podcast,0,0
videos,all,@PiscoLitty,streamer_reaction,0,4
videos,all,@Politicon,interview_podcast,0,0
videos,all,@PoliticsGirl,left_commentary,0,0
videos,all,@PoliticsJOE,independent_digital_news,0,0
videos,all,@PragerU,right_commentary,0,0
videos,all,@RSBN,right_tv_network,0,0
videos,all,@RealAlexClark,right_commentary,0,1
videos,all,@RealAmericasVoice,right_tv_network,0,0
videos,all,@RealDanBongino,right_commentary,0,0
videos,all,@RebelHQ,left_commentary,0,0
videos,all,@RebelNewsOnline,independent_digital_news,0,0
videos,all,@RedactedNews,independent_digital_news,0,0
videos,all,@RestPoliticsUS,centrist_heterodox,0,0
videos,all,@Reuters,wire_international,0,0
videos,all,@RileyGaines,right_commentary,0,1
videos,all,@RobertGouveiaEsq,legal_institutional,0,0
videos,all,@RonPlacone,humour_satire,0,5
videos,all,@RubinReport,right_commentary,0,0
videos,all,@RufoandLomez,right_commentary,0,0
videos,all,@SMN,humour_satire,0,0
videos,all,@SabbySabs,left_commentary,0,0
videos,all,@SaltyCracker,streamer_reaction,0,0
videos,all,@SecularTalk,left_commentary,0,0
videos,all,@Semafor,us_press_print_digital,0,3
videos,all,@SkyNews,wire_international,0,0
videos,all,@StatusCoup,independent_digital_news,0,0
videos,all,@StevenCrowder,right_commentary,0,0
videos,all,@StosselTV,right_commentary,0,3
videos,all,@Styxhexenhammer666,right_commentary,0,0
videos,all,@SydneyWatson,right_commentary,0,1
videos,all,@TechCrunch,us_press_print_digital,0,3
videos,all,@TheAdamCarollaShow1,interview_podcast,0,0
videos,all,@TheAmalaEkpunobi,right_commentary,0,0
videos,all,@TheAtlantic,us_press_print_digital,0,0
videos,all,@TheBrianKilmeadeShow,right_commentary,0,0
videos,all,@TheDailyBeast,us_press_print_digital,0,0
videos,all,@TheDamageReport,left_commentary,0,0
videos,all,@TheDonLemonShow,left_commentary,0,0
videos,all,@TheEconomist,wire_international,0,0
videos,all,@TheHumanistReport,left_commentary,0,0
videos,all,@TheJoyReidShow,left_commentary,0,0
videos,all,@TheLincolnProject,centrist_heterodox,0,0
videos,all,@TheMajorityReport,left_commentary,0,0
videos,all,@TheMichaelCohenShow,left_commentary,0,0
videos,all,@TheOfficerTatum,right_commentary,0,0
videos,all,@ThePodcastoftheLotusEaters,right_commentary,0,0
videos,all,@TheQuartering,right_commentary,0,0
videos,all,@TheRealTabithaSpeaks,left_commentary,0,0
videos,all,@TheSerfTimes,streamer_reaction,0,0
videos,all,@TheVaushPit,streamer_reaction,0,0
videos,all,@TheYoungTurks,left_commentary,0,0
videos,all,@The_Crucible,streamer_reaction,0,1
videos,all,@TimDillonShow,humour_satire,0,0
videos,all,@Tim_Black,left_commentary,0,0
videos,all,@Timcast,right_commentary,0,0
videos,all,@TimcastIRL,right_commentary,0,0
videos,all,@TimcastNews,right_commentary,0,0
videos,all,@TimesNowWorld,wire_international,0,0
videos,all,@TomiLahrenIsFearless,right_commentary,0,0
videos,all,@TuckerCarlson,interview_podcast,0,0
videos,all,@USATODAY,us_press_print_digital,0,0
videos,all,@UnHerd,centrist_heterodox,0,0
videos,all,@Vaush,streamer_reaction,0,0
videos,all,@VivaFrei,legal_institutional,0,0
videos,all,@Vox,us_press_print_digital,0,0
videos,all,@X22Report-y5y,right_commentary,0,6
videos,all,@XAVIAER,right_commentary,0,0
videos,all,@Xanderhal,streamer_reaction,0,0
videos,all,@ZeihanonGeopolitics,explainer_geopolitics,0,0
videos,all,@ZubyMusic,interview_podcast,0,0
videos,all,@aaronparnas1,left_commentary,0,0
videos,all,@adammockler,left_commentary,0,0
videos,all,@ajplus,wire_international,0,8
videos,all,@aljazeeraenglish,wire_international,0,0
videos,all,@axios,us_press_print_digital,0,3
videos,all,@bbrettcooper,right_commentary,0,0
videos,all,@bennyjohnson,right_commentary,0,0
videos,all,@breakingpoints,independent_digital_news,0,0
videos,all,@briantylercohen,left_commentary,0,0
videos,all,@bulwarkmedia,centrist_heterodox,0,0
videos,all,@cafedotcom,legal_institutional,0,0
videos,all,@chicksonright,right_commentary,0,0
videos,all,@chinainsights-r2w,independent_digital_news,0,10
videos,all,@chriscuomo,centrist_heterodox,0,0
videos,all,@clayandbuck,right_commentary,0,0
videos,all,@deanwithrs,streamer_reaction,0,4
videos,all,@destiny,streamer_reaction,0,0
videos,all,@destinyhqclips,streamer_reaction,0,0
videos,all,@dineshdsouza,right_commentary,0,0
videos,all,@dollemore,left_commentary,0,0
videos,all,@fastpoliticspodcast,left_commentary,0,0
videos,all,@fightbackpodcast,right_commentary,0,0
videos,all,@franifio,humour_satire,0,0
videos,all,@glennbeck,right_commentary,0,0
videos,all,@harryjsisson,left_commentary,0,0
videos,all,@hutch,streamer_reaction,0,0
videos,all,@jimacosta,left_commentary,0,0
videos,all,@jlptalk,right_commentary,0,0
videos,all,@joerogan,interview_podcast,2,2
videos,all,@judgingfreedom,interview_podcast,0,0
videos,all,@katiephangnews,left_commentary,0,0
videos,all,@laurenchenclips,right_commentary,0,0
videos,all,@lizwheeler,right_commentary,0,0
videos,all,@lonerboxlive,streamer_reaction,0,0
videos,all,@lovettorleaveitpodcast,humour_satire,0,0
videos,all,@marclamonthillnetwork,left_commentary,0,0
videos,all,@markets,us_press_print_digital,0,0
videos,all,@marklevinshow,right_commentary,0,0
videos,all,@morebridgetphetasy,interview_podcast,0,0
videos,all,@moreperfectunion,independent_digital_news,0,3
videos,all,@msnow,us_legacy_tv,0,0
videos,all,@nationalreview,us_press_print_digital,0,0
videos,all,@newdiscourses,right_commentary,0,0
videos,all,@newyorker,us_press_print_digital,0,5
videos,all,@nousnetwork,explainer_geopolitics,0,9
videos,all,@nypost,us_press_print_digital,0,0
videos,all,@nytimes,us_press_print_digital,0,5
videos,all,@oann,right_tv_network,0,0
videos,all,@podsaveamerica,left_commentary,0,0
videos,all,@ponderingpolitics,left_commentary,0,0
videos,all,@rolandsmartin,independent_digital_news,0,0
videos,all,@samharrisorg,interview_podcast,0,0
videos,all,@thedavidpakmanshow,left_commentary,0,0
videos,all,@thegrayzone7996,independent_digital_news,0,0
videos,all,@thehill,us_press_print_digital,0,0
videos,all,@theisabelbrown,right_commentary,0,1
videos,all,@thejimmydoreshow,left_commentary,0,0
videos,all,@therationalnational,left_commentary,0,0
videos,all,@thewarningwithsteveschmidt,centrist_heterodox,0,0
videos,all,@thomhartmann,left_commentary,0,0
videos,all,@timesofindia,wire_international,0,0
videos,all,@triggerpod,interview_podcast,0,0
videos,all,@turningpointusa,right_commentary,0,1
videos,all,@underthedesknews,independent_digital_news,0,0
videos,all,@usefulidiots,interview_podcast,0,0
videos,all,@wethefifth,centrist_heterodox,0,0
videos,all,@winston_marshall,interview_podcast,0,0
videos,all,@wsj,us_press_print_digital,0,0
videos,all,@zeteo,independent_digital_news,0,0
videos,all,https://rumble.com/c/BannonsWarRoom,right_commentary,0,0
videos,all,https://rumble.com/c/GGreenwald,independent_digital_news,0,0
videos,all,https://rumble.com/c/TheAlexJonesShowLive,right_commentary,0,0
videos,all,https://rumble.com/c/nickjfuentes,right_commentary,0,0
videos,all,https://rumble.com/c/russellbrand,centrist_heterodox,0,0
videos,political,@60minutes,us_legacy_tv,0,0
videos,political,@ABCNews,us_legacy_tv,0,0
videos,political,@ANINewsIndia,wire_international,0,9
videos,political,@ActualJusticeWarrior,right_commentary,0,0
videos,political,@AfterPartyEmily,right_commentary,0,0
videos,political,@AlexStein99,humour_satire,0,0
videos,political,@AndWeKnowOfficial-o9b,right_commentary,0,6
videos,political,@AndrewKlavan,right_commentary,0,0
videos,political,@AnthonyBrianLogan,right_commentary,0,0
videos,political,@AsmonTV,streamer_reaction,0,0
videos,political,@AssociatedPress,wire_international,0,0
videos,political,@BBCNews,wire_international,0,0
videos,political,@BadEmpanadaLive,streamer_reaction,0,0
videos,political,@BadFaithPodcast,interview_podcast,0,0
videos,political,@BelleRanch,left_commentary,0,0
videos,political,@BenShapiro,right_commentary,0,0
videos,political,@BlackConservativePerspective,right_commentary,0,0
videos,political,@BlazeTV,right_commentary,0,0
videos,political,@BreakThroughNews,independent_digital_news,0,0
videos,political,@BrittanyVenti,right_commentary,2,12
videos,political,@CBSNews,us_legacy_tv,0,0
videos,political,@CNN,us_legacy_tv,0,0
videos,political,@CamHigby,right_commentary,0,0
videos,political,@CashJordan,right_commentary,0,0
videos,political,@ChadPrather1,right_commentary,0,0
videos,political,@ClipsCandaceOwens,right_commentary,0,0
videos,political,@ClubRandomPodcast,interview_podcast,1,3
videos,political,@ColemanHughesOfficial,interview_podcast,0,0
videos,political,@CoreyGilShusterAskProject,explainer_geopolitics,0,1
videos,political,@DailyDenims,streamer_reaction,0,0
videos,political,@DannyHaiphongYT,left_commentary,0,0
videos,political,@DarkHorsePod,centrist_heterodox,0,0
videos,political,@DemocracyDocket,legal_institutional,0,0
videos,political,@DemocracyNow,independent_digital_news,0,0
videos,political,@DestinyDGGClips,streamer_reaction,0,0
videos,political,@DoubleDownNews,independent_digital_news,0,1
videos,political,@DrSteveTurleyTV,right_commentary,0,0
videos,political,@DropSiteNews,independent_digital_news,0,0
videos,political,@DueDissidence,left_commentary,0,0
videos,political,@DylanBurnsLIVE,streamer_reaction,0,0
videos,political,@EzraKleinShow,interview_podcast,0,0
videos,political,@FarronBalanced,left_commentary,0,0
videos,political,@Firstpost,wire_international,0,0
videos,political,@FleccasTalks,right_commentary,0,0
videos,political,@Forbes,us_press_print_digital,0,0
videos,political,@Forthepeoplepodcast305,left_commentary,0,0
videos,political,@FoxNews,us_legacy_tv,0,0
videos,political,@FoxNewsChannelClips,us_legacy_tv,0,0
videos,political,@FreshFitMiami,right_commentary,2,12
videos,political,@GeopoliticalEconomyReport,independent_digital_news,0,10
videos,political,@GlennKirschner2,legal_institutional,0,0
videos,political,@GrahamAllen,right_commentary,0,0
videos,political,@HangOutwithSeanHannity,interview_podcast,0,0
videos,political,@HasanAbi,streamer_reaction,0,0
videos,political,@HasanReactionsfanTwo,streamer_reaction,0,0
videos,political,@HasanabiClips,streamer_reaction,0,0
videos,political,@JackCocchiarellaShow,left_commentary,0,0
videos,political,@JacksonHinkleOfficial,right_commentary,0,0
videos,political,@JamarlThomas,left_commentary,0,0
videos,political,@JesseKellyDC,right_commentary,0,0
videos,political,@JillianMichaels,interview_podcast,0,0
videos,political,@JustPearlyThings,right_commentary,2,12
videos,political,@KimIversen,centrist_heterodox,0,0
videos,political,@LIVESNEAKO,streamer_reaction,0,0
videos,political,@LeejaMiller,legal_institutional,0,0
videos,political,@LegalAFMTN,legal_institutional,0,0
videos,political,@LegalEagle,legal_institutional,0,0
videos,political,@LeverNews,independent_digital_news,0,2
videos,political,@LiberalHivemind,right_commentary,0,0
videos,political,@LukeBeasley,left_commentary,0,0
videos,political,@MLChristiansen,right_commentary,0,0
videos,political,@MarkDice,right_commentary,0,0
videos,political,@MattWalsh,right_commentary,0,0
videos,political,@MegynKelly,right_commentary,0,0
videos,political,@MeidasTouch,left_commentary,0,0
videos,political,@MichaelKnowles,right_commentary,0,0
videos,political,@MichaelMaliceofficial,interview_podcast,0,0
videos,political,@MikeFromPA,streamer_reaction,0,0
videos,political,@MrTariqNasheed,left_commentary,0,4
videos,political,@MyronGainesX,right_commentary,2,12
videos,political,@NBCNews,us_legacy_tv,0,0
videos,political,@NPR,us_press_print_digital,0,7
videos,political,@NYTPodcasts,us_press_print_digital,0,0
videos,political,@NewsNation,us_legacy_tv,0,0
videos,political,@NewsmaxTV,right_tv_network,0,0
videos,political,@NovaraMedia,independent_digital_news,0,0
videos,political,@OfficialSaharTV,right_commentary,0,0
videos,political,@OwenJonesTalks,left_commentary,0,1
videos,political,@OwenReport,right_commentary,0,0
videos,political,@POLITICO,us_press_print_digital,0,0
videos,political,@PTLRadioShow,left_commentary,0,8
videos,political,@PartOfTheProblem,right_commentary,0,0
videos,political,@PiersMorganUncensored,interview_podcast,0,0
videos,political,@PiscoLitty,streamer_reaction,0,8
videos,political,@Politicon,interview_podcast,0,0
videos,political,@PoliticsGirl,left_commentary,0,0
videos,political,@PoliticsJOE,independent_digital_news,0,1
videos,political,@PragerU,right_commentary,0,0
videos,political,@RSBN,right_tv_network,0,0
videos,political,@RealAlexClark,right_commentary,2,5
videos,political,@RealAmericasVoice,right_tv_network,0,0
videos,political,@RealDanBongino,right_commentary,0,0
videos,political,@RebelHQ,left_commentary,0,0
videos,political,@RebelNewsOnline,independent_digital_news,0,0
videos,political,@RedactedNews,independent_digital_news,0,0
videos,political,@RestPoliticsUS,centrist_heterodox,0,0
videos,political,@Reuters,wire_international,0,0
videos,political,@RileyGaines,right_commentary,0,0
videos,political,@RobertGouveiaEsq,legal_institutional,0,0
videos,political,@RonPlacone,humour_satire,0,11
videos,political,@RubinReport,right_commentary,0,0
videos,political,@RufoandLomez,right_commentary,0,0
videos,political,@SMN,humour_satire,0,0
videos,political,@SabbySabs,left_commentary,0,0
videos,political,@SaltyCracker,streamer_reaction,0,0
videos,political,@SecularTalk,left_commentary,0,0
videos,political,@Semafor,us_press_print_digital,0,2
videos,political,@SkyNews,wire_international,0,0
videos,political,@StatusCoup,independent_digital_news,0,0
videos,political,@StevenCrowder,right_commentary,0,0
videos,political,@Styxhexenhammer666,right_commentary,0,0
videos,political,@SydneyWatson,right_commentary,0,0
videos,political,@TechCrunch,us_press_print_digital,0,2
videos,political,@TheAdamCarollaShow1,interview_podcast,0,0
videos,political,@TheAmalaEkpunobi,right_commentary,0,0
videos,political,@TheAtlantic,us_press_print_digital,0,0
videos,political,@TheBrianKilmeadeShow,right_commentary,0,0
videos,political,@TheDailyBeast,us_press_print_digital,0,0
videos,political,@TheDamageReport,left_commentary,0,0
videos,political,@TheDonLemonShow,left_commentary,0,0
videos,political,@TheEconomist,wire_international,0,0
videos,political,@TheHumanistReport,left_commentary,0,0
videos,political,@TheJoyReidShow,left_commentary,0,0
videos,political,@TheLincolnProject,centrist_heterodox,0,0
videos,political,@TheMajorityReport,left_commentary,0,0
videos,political,@TheMichaelCohenShow,left_commentary,0,0
videos,political,@TheOfficerTatum,right_commentary,0,0
videos,political,@ThePodcastoftheLotusEaters,right_commentary,0,0
videos,political,@TheQuartering,right_commentary,0,0
videos,political,@TheRealTabithaSpeaks,left_commentary,0,0
videos,political,@TheSerfTimes,streamer_reaction,0,0
videos,political,@TheVaushPit,streamer_reaction,0,0
videos,political,@TheYoungTurks,left_commentary,0,0
videos,political,@The_Crucible,streamer_reaction,0,0
videos,political,@TimDillonShow,humour_satire,0,0
videos,political,@Tim_Black,left_commentary,0,0
videos,political,@Timcast,right_commentary,0,0
videos,political,@TimcastIRL,right_commentary,0,0
videos,political,@TimcastNews,right_commentary,0,0
videos,political,@TimesNowWorld,wire_international,0,0
videos,political,@TomiLahrenIsFearless,right_commentary,0,0
videos,political,@TuckerCarlson,interview_podcast,0,0
videos,political,@USATODAY,us_press_print_digital,0,0
videos,political,@UnHerd,centrist_heterodox,0,0
videos,political,@Vaush,streamer_reaction,0,0
videos,political,@VivaFrei,legal_institutional,0,0
videos,political,@Vox,us_press_print_digital,0,0
videos,political,@X22Report-y5y,right_commentary,0,6
videos,political,@XAVIAER,right_commentary,0,0
videos,political,@Xanderhal,streamer_reaction,0,0
videos,political,@ZeihanonGeopolitics,explainer_geopolitics,0,0
videos,political,@ZubyMusic,interview_podcast,0,0
videos,political,@aaronparnas1,left_commentary,0,0
videos,political,@adammockler,left_commentary,0,0
videos,political,@aljazeeraenglish,wire_international,0,0
videos,political,@axios,us_press_print_digital,0,2
videos,political,@bbrettcooper,right_commentary,0,0
videos,political,@bennyjohnson,right_commentary,0,0
videos,political,@breakingpoints,independent_digital_news,0,0
videos,political,@briantylercohen,left_commentary,0,0
videos,political,@bulwarkmedia,centrist_heterodox,0,0
videos,political,@cafedotcom,legal_institutional,0,0
videos,political,@chicksonright,right_commentary,0,0
videos,political,@chinainsights-r2w,independent_digital_news,0,10
videos,political,@chriscuomo,centrist_heterodox,0,0
videos,political,@clayandbuck,right_commentary,0,0
videos,political,@deanwithrs,streamer_reaction,0,8
videos,political,@destiny,streamer_reaction,0,0
videos,political,@destinyhqclips,streamer_reaction,0,0
videos,political,@dineshdsouza,right_commentary,0,0
videos,political,@dollemore,left_commentary,0,0
videos,political,@fastpoliticspodcast,left_commentary,0,0
videos,political,@fightbackpodcast,right_commentary,0,0
videos,political,@franifio,humour_satire,0,0
videos,political,@glennbeck,right_commentary,0,0
videos,political,@harryjsisson,left_commentary,0,0
videos,political,@hutch,streamer_reaction,0,0
videos,political,@jimacosta,left_commentary,0,0
videos,political,@jlptalk,right_commentary,0,0
videos,political,@joerogan,interview_podcast,1,3
videos,political,@judgingfreedom,interview_podcast,0,0
videos,political,@katiephangnews,left_commentary,0,0
videos,political,@laurenchenclips,right_commentary,0,0
videos,political,@lizwheeler,right_commentary,0,0
videos,political,@lonerboxlive,streamer_reaction,0,0
videos,political,@lovettorleaveitpodcast,humour_satire,0,0
videos,political,@marclamonthillnetwork,left_commentary,0,4
videos,political,@markets,us_press_print_digital,0,0
videos,political,@marklevinshow,right_commentary,0,0
videos,political,@morebridgetphetasy,interview_podcast,0,0
videos,political,@moreperfectunion,independent_digital_news,0,2
videos,political,@msnow,us_legacy_tv,0,0
videos,political,@nationalreview,us_press_print_digital,0,0
videos,political,@newdiscourses,right_commentary,0,1
videos,political,@nousnetwork,explainer_geopolitics,0,9
videos,political,@nypost,us_press_print_digital,0,0
videos,political,@nytimes,us_press_print_digital,0,11
videos,political,@oann,right_tv_network,0,0
videos,political,@podsaveamerica,left_commentary,0,0
videos,political,@ponderingpolitics,left_commentary,0,0
videos,political,@rolandsmartin,independent_digital_news,0,0
videos,political,@samharrisorg,interview_podcast,0,0
videos,political,@thedavidpakmanshow,left_commentary,0,0
videos,political,@thegrayzone7996,independent_digital_news,0,0
videos,political,@thehill,us_press_print_digital,0,0
videos,political,@theisabelbrown,right_commentary,0,0
videos,political,@thejimmydoreshow,left_commentary,0,0
videos,political,@therationalnational,left_commentary,0,0
videos,political,@thewarningwithsteveschmidt,centrist_heterodox,0,0
videos,political,@thomhartmann,left_commentary,0,0
videos,political,@timesofindia,wire_international,0,0
videos,political,@triggerpod,interview_podcast,0,0
videos,political,@turningpointusa,right_commentary,2,5
videos,political,@underthedesknews,independent_digital_news,0,0
videos,political,@usefulidiots,interview_podcast,0,0
videos,political,@wethefifth,centrist_heterodox,0,0
videos,political,@winston_marshall,interview_podcast,0,0
videos,political,@wsj,us_press_print_digital,0,0
videos,political,@zeteo,independent_digital_news,0,0
videos,political,https://rumble.com/c/BannonsWarRoom,right_commentary,0,0
videos,political,https://rumble.com/c/GGreenwald,independent_digital_news,0,0
videos,political,https://rumble.com/c/TheAlexJonesShowLive,right_commentary,0,0
videos,political,https://rumble.com/c/nickjfuentes,right_commentary,0,0
videos,political,https://rumble.com/c/russellbrand,centrist_heterodox,0,0
streams,all,@ABCNews,us_legacy_tv,5,5
streams,all,@ANINewsIndia,wire_international,5,5
streams,all,@AfterPartyEmily,right_commentary,4,4
streams,all,@AnthonyBrianLogan,right_commentary,4,4
streams,all,@AssociatedPress,wire_international,5,5
streams,all,@BreakThroughNews,independent_digital_news,1,1
streams,all,@CBSNews,us_legacy_tv,5,5
streams,all,@CNN,us_legacy_tv,5,5
streams,all,@CamHigby,right_commentary,6,6
streams,all,@ChadPrather1,right_commentary,9,9
streams,all,@DannyHaiphongYT,left_commentary,1,1
streams,all,@DueDissidence,left_commentary,1,1
streams,all,@FarronBalanced,left_commentary,1,1
streams,all,@Firstpost,wire_international,5,5
streams,all,@FoxNews,us_legacy_tv,5,5
streams,all,@FreshFitMiami,right_commentary,0,0
streams,all,@JacksonHinkleOfficial,right_commentary,1,1
streams,all,@JamarlThomas,left_commentary,1,1
streams,all,@JustPearlyThings,right_commentary,0,0
streams,all,@LIVESNEAKO,streamer_reaction,8,8
streams,all,@LukeBeasley,left_commentary,1,1
streams,all,@MLChristiansen,right_commentary,4,4
streams,all,@MeidasTouch,left_commentary,1,1
streams,all,@ModernDayDebate,streamer_reaction,9,9
streams,all,@MyronGainesX,right_commentary,0,0
streams,all,@NBCNews,us_legacy_tv,5,5
streams,all,@NewsNation,us_legacy_tv,5,5
streams,all,@NewsmaxTV,right_tv_network,1,1
streams,all,@NickCruseRBN,left_commentary,1,1
streams,all,@OwenReport,right_commentary,1,1
streams,all,@PBDPodcast,interview_podcast,1,1
streams,all,@PTLRadioShow,left_commentary,1,1
streams,all,@PhillipScottPodcast,left_commentary,0,0
streams,all,@RSBN,right_tv_network,5,5
streams,all,@RealAmericasVoice,right_tv_network,1,1
streams,all,@RebelNewsOnline,independent_digital_news,11,11
streams,all,@RedactedNews,independent_digital_news,1,1
streams,all,@RekietaLaw,legal_institutional,10,10
streams,all,@Reuters,wire_international,5,5
streams,all,@RobertGouveiaEsq,legal_institutional,1,1
streams,all,@RubinReport,right_commentary,7,7
streams,all,@SabbySabs,left_commentary,4,4
streams,all,@SkyNews,wire_international,5,5
streams,all,@StatusCoup,independent_digital_news,6,6
streams,all,@TheDamageReport,left_commentary,1,1
streams,all,@TheDonLemonShow,left_commentary,1,1
streams,all,@TheJoyReidShow,left_commentary,1,1
streams,all,@TheMajorityReport,left_commentary,1,1
streams,all,@TheOfficerTatum,right_commentary,0,0
streams,all,@ThePodcastoftheLotusEaters,right_commentary,3,3
streams,all,@TheSerfTimes,streamer_reaction,4,4
streams,all,@TheYoungTurks,left_commentary,1,1
streams,all,@TimcastIRL,right_commentary,1,1
streams,all,@TimesNowWorld,wire_international,5,5
streams,all,@USATODAY,us_press_print_digital,5,5
streams,all,@VivaFrei,legal_institutional,4,4
streams,all,@Xanderhal,streamer_reaction,4,4
streams,all,@bennyjohnson,right_commentary,1,1
streams,all,@bulwarkmedia,centrist_heterodox,1,1
streams,all,@chicksonright,right_commentary,4,4
streams,all,@deanwithrs,streamer_reaction,1,1
streams,all,@franifio,humour_satire,2,2
streams,all,@glennbeck,right_commentary,1,1
streams,all,@hutch,streamer_reaction,2,2
streams,all,@jimacosta,left_commentary,1,1
streams,all,@jlptalk,right_commentary,9,9
streams,all,@judgingfreedom,interview_podcast,1,1
streams,all,@lizwheeler,right_commentary,1,1
streams,all,@marclamonthillnetwork,left_commentary,0,0
streams,all,@markets,us_press_print_digital,1,1
streams,all,@msnow,us_legacy_tv,5,5
streams,all,@nypost,us_press_print_digital,5,5
streams,all,@oann,right_tv_network,5,5
streams,all,@rolandsmartin,independent_digital_news,0,0
streams,all,@thehill,us_press_print_digital,5,5
streams,all,@thejimmydoreshow,left_commentary,1,1
streams,all,@thewarningwithsteveschmidt,centrist_heterodox,1,1
streams,all,@timesofindia,wire_international,5,5
streams,all,@underthedesknews,independent_digital_news,1,1
streams,political,@ABCNews,us_legacy_tv,0,4
