month,rank,word,z,log_odds,channels,channels_rest,channels_active,example_creator,example_title,example_video,example_url,example_views
2026-01,12,walz,11.679,1.8183,74,93,262,@FoxNews,JUST IN: Leavitt REVEALS Trump's offer to Walz,rDFhoEtWqo8,https://www.youtube.com/watch?v=rDFhoEtWqo8,1500000.0
2026-02,1,union,16.226,2.2615,115,93,261,@MeidasTouch,LIVE: PEOPLE’S STATE OF THE UNION as Dems BOYCOTT TRUMP,oArKZutSbF0,https://www.youtube.com/watch?v=oArKZutSbF0,2200000.0
2026-02,2,bunny,14.023,3.4214,83,21,261,@briantylercohen,"Barack Obama BREAKS SILENCE on Trump's ape video, Bad Bunny, and 2028 election",uI-hgSE5QIw,https://www.youtube.com/watch?v=uI-hgSE5QIw,6300000.0
2026-02,3,super bowl,13.356,3.5702,78,17,261,@briantylercohen,BREAKING: Epstein survivors use Super Bowl to drop MAJOR UPDATE,QPAiJw4EScA,https://www.youtube.com/watch?v=QPAiJw4EScA,1800000.0
2026-02,4,halftime,12.385,3.8514,73,12,261,@turningpointusa,TPUSA Presents: The ALL-AMERICAN HALFTIME SHOW,nJszMT9wZtQ,https://www.youtube.com/watch?v=nJszMT9wZtQ,21000000.0
2026-02,5,epstein,11.476,0.9559,192,574,261,@CNN,Congressman reveals what he saw in the unredacted Epstein files,LgHXF0_HOm4,https://www.youtube.com/watch?v=LgHXF0_HOm4,3500000.0
2026-02,6,hockey,10.992,2.4639,50,33,261,@OfficialFlagrant,"Tourettes N-Word Pass?, Epstein Alive, & Trump Stirs Hockey Drama",xGYxA7Y_v_U,https://www.youtube.com/watch?v=xGYxA7Y_v_U,425000.0
2026-02,7,files,10.168,0.9931,141,406,261,@CNN,Congressman reveals what he saw in the unredacted Epstein files,LgHXF0_HOm4,https://www.youtube.com/watch?v=LgHXF0_HOm4,3500000.0
2026-02,8,tariffs,10.138,1.3229,87,180,261,@CNN,Supreme Court rules Trump's tariffs illegal,B4PmR-bPMFk,https://www.youtube.com/watch?v=B4PmR-bPMFk,1600000.0
2026-02,9,olympics,10.103,1.9906,50,53,261,@CashJordan,"""BANNED FOR LIFE""... Canada BOOTED from Olympics as CHEATING SCANDAL Collapses Games",CKubd15_afk,https://www.youtube.com/watch?v=CKubd15_afk,964000.0
2026-02,10,hillary,10.076,1.6547,62,92,261,@MeidasTouch,Hillary Clinton GETS FINAL REVENGE on Trump at DEPOSITION,1CFZbUeqEYs,https://www.youtube.com/watch?v=1CFZbUeqEYs,1200000.0
2026-02,11,clinton,9.937,1.4588,72,130,261,@MeidasTouch,Bill Clinton RIPS INTO Trump after TESTIMONY BLOCKED!!,loaEA4oQ4oI,https://www.youtube.com/watch?v=loaEA4oQ4oI,1700000.0
2026-02,12,munich,9.714,3.3126,39,11,261,@MeidasTouch,FURIOUS World Leaders BLAST Trump at MUNICH DISASTER!!,6O58edriJFE,https://www.youtube.com/watch?v=6O58edriJFE,1100000.0
2026-03,1,kent,12.901,2.6338,68,37,263,@TuckerCarlson,Joe Kent Reveals All in First Interview Since Resigning as Trump’s Counterterrorism Director,1cbw1utqzHg,https://www.youtube.com/watch?v=1cbw1utqzHg,3500000.0
2026-03,2,kings,12.786,2.8134,66,30,263,@MeidasTouch,🚨Trump TERRIFIED by MASSIVE NO KINGS PROTESTS!!!,uQqrR17MSjE,https://www.youtube.com/watch?v=uQqrR17MSjE,1600000.0
2026-03,3,tsa,11.482,2.6129,54,30,263,@CNN,Airport delays & lines swell as 300+ TSA agents quit,GE2qZDAdqcI,https://www.youtube.com/watch?v=GE2qZDAdqcI,931000.0
2026-03,4,airports,11.0,2.139,56,50,263,@adammockler,Trump UNLEASHES HELL on Airports... it BACKFIRES!,asRZw1DcJ58,https://www.youtube.com/watch?v=asRZw1DcJ58,557000.0
2026-03,5,kristi noem,10.845,1.5133,82,137,263,@CNN,Trump fires DHS Secretary Kristi Noem,1M5yFvFXhGs,https://www.youtube.com/watch?v=1M5yFvFXhGs,1200000.0
2026-03,6,oscars,9.542,3.2636,38,11,263,@ABCNews,Oscars 2026: Conan O'Brien's opening monologue,ZIcxwxMMjXg,https://www.youtube.com/watch?v=ZIcxwxMMjXg,4800000.0
2026-03,7,cpac,9.148,3.2766,35,10,263,@msnow,CPAC crowd humiliates Trump with cheers for impeachment,xeSM92C855I,https://www.youtube.com/watch?v=xeSM92C855I,1400000.0
2026-03,8,sleeper,8.284,2.649,28,15,263,@FoxNews,"'BLOOD ON HIS HANDS': Iran's deceased intel chief managed sleeper cells, targeted Trump",j33_6NCC9Oo,https://www.youtube.com/watch?v=j33_6NCC9Oo,1600000.0
2026-03,9,marines,8.134,1.7866,37,47,263,@FoxNews,"BOOTS ON THE GROUND?: All eyes on Middle East as US deploys thousands of Marines, attack helicopters",X2eGW8_qbQQ,https://www.youtube.com/watch?v=X2eGW8_qbQQ,3700000.0
2026-03,10,boots,8.067,1.8027,36,45,263,@FoxNews,"BOOTS ON THE GROUND?: All eyes on Middle East as US deploys thousands of Marines, attack helicopters",X2eGW8_qbQQ,https://www.youtube.com/watch?v=X2eGW8_qbQQ,3700000.0
2026-03,11,ayatollah,7.741,1.4834,43,74,263,@PiersMorganUncensored,'Are You Pleased He's Dead?' Piers Morgan Grills Mehdi Hasan on Iran Ayatollah | Plus Sam Asghari,0wAHd_B_DLg,https://www.youtube.com/watch?v=0wAHd_B_DLg,1000000.0
2026-03,12,noem,7.716,1.4538,44,78,263,@harryjsisson,Noem Leaks THE TRUTH About Trump After FIRING,mu0u0r6HDdo,https://www.youtube.com/watch?v=mu0u0r6HDdo,2100000.0
2026-04,1,swalwell,12.924,2.3063,73,55,269,@TimDillonShow,"Eric Swalwell, The Great Layoff, & We Endorse Katie Porter | The Tim Dillon Show #492",srsN53KAD5Q,https://www.youtube.com/watch?v=srsN53KAD5Q,1000000.0
2026-04,2,pope,12.469,2.3566,67,48,269,@MeidasTouch,FURIOUS Pope TURNS TABLES on Trump after DEATH THREAT !!!,MD5qTvkSKp4,https://www.youtube.com/watch?v=MD5qTvkSKp4,2200000.0
2026-04,3,easter,11.899,3.6148,64,13,269,@TuckerCarlson,Tucker on Trump’s Desecration of Easter and a Warning to Christians Everywhere,ykBp1WhdfLE,https://www.youtube.com/watch?v=ykBp1WhdfLE,2200000.0
2026-04,4,jesus,11.789,1.8219,76,93,269,@TuckerCarlson,Tucker on the New Religion of Trump’s America and His Mockery of Jesus Christ,Vv9Bh6Pu3uc,https://www.youtube.com/watch?v=Vv9Bh6Pu3uc,1700000.0
2026-04,5,whcd,11.139,2.4776,52,33,269,@FoxNews,BREAKING: Suspected WHCD gunman identified,8pAHTcn70jc,https://www.youtube.com/watch?v=8pAHTcn70jc,1300000.0
2026-04,6,blockade,11.009,1.5204,84,139,269,@FoxNews,'COMPLETE BLOCKADE': Trump drops BOMBSHELL move in Hormuz crisis,wmwVQMWTqD0,https://www.youtube.com/watch?v=wmwVQMWTqD0,2900000.0
2026-04,7,ceasefire,10.949,1.2857,107,224,269,@MeidasTouch,Trump PANICS as CEASEFIRE INSTANTLY BLOWS UP!!,5Qzy7oCokhQ,https://www.youtube.com/watch?v=5Qzy7oCokhQ,1700000.0
2026-04,8,correspondents dinner,10.882,2.2322,53,43,269,@60minutes,Extended interview: President Trump on White House Correspondents' Dinner,zj6Hwb3XrWc,https://www.youtube.com/watch?v=zj6Hwb3XrWc,2100000.0
2026-04,9,pam bondi,10.577,1.3647,91,176,269,@briantylercohen,BREAKING: Pam Bondi gets news on DISBARMENT,ToFOSfI5Bdg,https://www.youtube.com/watch?v=ToFOSfI5Bdg,2900000.0
2026-04,10,splc,10.112,2.1597,47,41,269,@PragerU,Dennis’s Thoughts on the Trump Assassination Attempt and SPLC Fraud | PragerU,2vtJGEUh6Fc,https://www.youtube.com/watch?v=2vtJGEUh6Fc,631000.0
2026-04,11,comey,10.033,1.8829,53,61,269,@msnow,'Facially UNCONSTITUTIONAL': Fox News star and MAGA loyalist BREAKS with Trump over Comey indictment,kzLH3glZle0,https://www.youtube.com/watch?v=kzLH3glZle0,916000.0
2026-04,12,hungary,9.657,2.0018,46,47,269,@MeidasTouch,🚨Trump STUNNED as HUNGARY OUSTS VIKTOR ORBAN!!!,cna6gnGzAm8,https://www.youtube.com/watch?v=cna6gnGzAm8,1900000.0
2026-05,1,massie,10.924,1.6737,73,102,271,@TuckerCarlson,Tucker Responds to the Israel Lobby Defeating Thomas Massie and Killing MAGA,JgjThZM8Z8U,https://www.youtube.com/watch?v=JgjThZM8Z8U,1500000.0
2026-05,2,xi,9.892,1.5401,67,107,271,@AssociatedPress,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full),zdo2XQAknsY,https://www.youtube.com/watch?v=zdo2XQAknsY,1600000.0
2026-05,3,spirit,9.429,1.8536,48,56,271,@CNN,"Spirit Airlines shuts down, cancels all flights",v7U7TAL3gdw,https://www.youtube.com/watch?v=v7U7TAL3gdw,1000000.0
2026-05,4,castro,9.426,2.4258,38,25,271,@bennyjohnson,🚨IT’S HAPPENING: Trump Makes First Move to TAKE OVER Cuba | Arrests A Castro!,97SsxIPdjiQ,https://www.youtube.com/watch?v=97SsxIPdjiQ,309000.0
2026-05,5,hantavirus,8.81,5.1589,71,3,271,@BBCNews,What is hantavirus and how is it spread? | BBC News,yZTMkyq6fyY,https://www.youtube.com/watch?v=yZTMkyq6fyY,2100000.0
2026-05,6,slush,8.523,1.9549,37,39,271,@msnow,Lawrence: Trump knows he's losing his 'slush fund' and his ballroom,LczE_fMFNwA,https://www.youtube.com/watch?v=LczE_fMFNwA,1400000.0
2026-05,7,spencer pratt,8.422,1.5305,49,79,271,@FoxNews,Spencer Pratt STUNS Bass in RECORD-BREAKING fundraising for LA mayor race,CQNvUBFxXTs,https://www.youtube.com/watch?v=CQNvUBFxXTs,1300000.0
2026-05,8,san diego,8.404,1.9535,36,38,271,@PiersMorganUncensored,“So Used To LYING!” AIPAC vs Thomas Massie + San Diego Mosque Attack With Mehdi Hasan,VXthKe5mEAM,https://www.youtube.com/watch?v=VXthKe5mEAM,623000.0
2026-05,9,redistricting,8.355,1.5355,48,77,271,@msnow,‘They may have really overshot this’: How redistricting could backfire on GOP,gvhpp9B3e7M,https://www.youtube.com/watch?v=gvhpp9B3e7M,522000.0
2026-05,10,mosque,8.091,1.644,41,59,271,@PiersMorganUncensored,“So Used To LYING!” AIPAC vs Thomas Massie + San Diego Mosque Attack With Mehdi Hasan,VXthKe5mEAM,https://www.youtube.com/watch?v=VXthKe5mEAM,623000.0
2026-05,11,ebola,7.98,1.8254,35,42,271,@ABCNews,Doctor in Congo says Ebola outbreak is ‘completely out of control’,4U6nMdleZkU,https://www.youtube.com/watch?v=4U6nMdleZkU,342000.0
2026-05,12,bezos,7.934,1.7269,37,49,271,@AsmonTV,Jeff Bezos pissed everyone off..,UHRRNZWE1I4,https://www.youtube.com/watch?v=UHRRNZWE1I4,960000.0
2026-06,1,ufc,14.531,2.1933,97,80,268,@MeidasTouch,Trump is INSTANTLY BOOED at UFC PRE EVENT as IT GOES SIDEWAYS!!,U4DyPuvJ690,https://www.youtube.com/watch?v=U4DyPuvJ690,1800000.0
2026-06,2,karmelo anthony,12.595,2.4354,68,44,268,@FoxNews,Victim hit with SHOCKING insults after Karmelo Anthony sentencing,PPtR3lx947g,https://www.youtube.com/watch?v=PPtR3lx947g,1000000.0
2026-06,3,knicks,11.939,3.7322,68,12,268,@msnow,BREAKING: Trump 'thunderously booed' during national anthem at Knicks game,cWjO8ZGGY2U,https://www.youtube.com/watch?v=cWjO8ZGGY2U,1000000.0
2026-06,4,finals,10.467,2.8616,45,19,268,@MeidasTouch,Trump gets RUDE AWAKENING at NEW YORK FINALS!!!,QvD-NZZzE2A,https://www.youtube.com/watch?v=QvD-NZZzE2A,1800000.0
2026-06,5,reflecting pool,10.037,1.7131,60,80,268,@CNN,'We've never done a pool': CEO in charge of Trump's reflecting pool,Ug_GmQkRJ0c,https://www.youtube.com/watch?v=Ug_GmQkRJ0c,1300000.0
2026-06,6,trillionaire,10.031,3.5021,45,10,268,@CNN,Trillionaire Elon Musk now has enough money to buy Houston,OcY5Q-Mn2hw,https://www.youtube.com/watch?v=OcY5Q-Mn2hw,422000.0
2026-06,7,pride,9.96,1.8765,53,60,268,@TheOfficerTatum,MLB Pride Nights CANCELLED As Teams REFUSE To Participate,t_nZ8h8HaIE,https://www.youtube.com/watch?v=t_nZ8h8HaIE,567000.0
2026-06,8,nba,8.868,1.5827,52,79,268,@CNN,Trump reacts to being booed by Knicks NBA Finals crowd,etVV7wa33Lg,https://www.youtube.com/watch?v=etVV7wa33Lg,687000.0
2026-06,9,spencer pratt,8.382,1.5233,49,79,268,@bennyjohnson,"🚨REVENGE: Spencer Pratt STUNS California, Drops CRIMINAL Video Evidence To Force Lib Mayor to RESIGN",-cXHWfypBYo,https://www.youtube.com/watch?v=-cXHWfypBYo,1600000.0
2026-06,10,cup,8.273,1.1033,79,194,268,@moreperfectunion,We Investigated the Most Corrupt World Cup in History,ocxngraLbV0,https://www.youtube.com/watch?v=ocxngraLbV0,3500000.0
2026-06,11,metcalf,7.995,3.215,27,8,268,@TheOfficerTatum,The View CUTS Sunny Hostin OFF After She ATTACKED Austin Metcalf's Father,w1h4FVBL-dU,https://www.youtube.com/watch?v=w1h4FVBL-dU,1000000.0
2026-06,12,mou,7.822,1.8133,34,41,268,@MeidasTouch,Trump has 2 AM MELTDOWN as MOU COLLAPSING!!!!,nBprI5-shQg,https://www.youtube.com/watch?v=nBprI5-shQg,751000.0
2026-07,1,lindsey graham,14.594,1.8288,118,138,269,@MeidasTouch,Trump IN TERROR over LINDSEY GRAHAM DEATH!!,gNQmhiqypvM,https://www.youtube.com/watch?v=gNQmhiqypvM,1400000.0
2026-07,2,platner,12.42,1.7057,93,123,269,@FoxNews,‘The Five’ on the Platner saga: 'Where is the criminal case?',-G7z-LU2OTk,https://www.youtube.com/watch?v=-G7z-LU2OTk,331000.0
2026-07,3,july,12.363,2.1869,71,58,269,@Channel5YouTube,Fourth of July,9k2MiMrhAbc,https://www.youtube.com/watch?v=9k2MiMrhAbc,1500000.0
2026-07,4,fauci,11.982,1.6014,94,138,269,@FoxNews,WATCH: Fauci's attorney REMOVED from Senate hearing,ZE02u4U7Wg4,https://www.youtube.com/watch?v=ZE02u4U7Wg4,1600000.0
2026-07,5,odyssey,11.741,2.6105,58,31,269,@bennyjohnson,Elon Musk Will Give Mel Gibson $100M To Remake 'The Odyssey' Without Wokeness | Hollywood in PANIC,-U_t1q3F3NE,https://www.youtube.com/watch?v=-U_t1q3F3NE,882000.0
2026-07,6,graham,11.694,1.4499,103,176,269,@FoxNews,Senate SCRAMBLES after Graham's death leaves major leadership vacancy,SvuVoPnoZcc,https://www.youtube.com/watch?v=SvuVoPnoZcc,487000.0
2026-07,7,mitch mcconnell,11.338,2.495,55,33,269,@thedavidpakmanshow,EXCLUSIVE: Sources reveal SHOCKING Mitch McConnell update,RM2S9U4_U4Q,https://www.youtube.com/watch?v=RM2S9U4_U4Q,1000000.0
2026-07,8,funeral,9.232,1.557,58,89,269,@BBCNews,Inside the funeral home where police found half a tonne of ashes | The Big Cases,pXsfBS1AZR4,https://www.youtube.com/watch?v=pXsfBS1AZR4,805000.0
2026-07,9,tate,8.867,1.6128,51,74,269,@adammockler,Tate Drops Bomb on Barron Trump,wwFB3i_sA5o,https://www.youtube.com/watch?v=wwFB3i_sA5o,1900000.0
2026-07,10,diary,8.845,2.59,33,18,269,@TuckerCarlson,Tucker Reacts: “Vain Teenage Girl” Tony Fauci’s Diary Exposes Him as Narcissistic & Deeply Insecure,vFXi1bqZrzU,https://www.youtube.com/watch?v=vFXi1bqZrzU,777000.0
2026-07,11,mcconnell,8.824,2.2005,36,29,269,@adammockler,We Learned THE TRUTH about McConnell,SMpFRfHwONY,https://www.youtube.com/watch?v=SMpFRfHwONY,1400000.0
2026-07,12,fifa,8.806,1.4744,57,95,269,@AssociatedPress,LIVE: Spain beats Argentina 1-0 to win the 2026 FIFA World Cup,LJhccWToNbg,https://www.youtube.com/watch?v=LJhccWToNbg,1800000.0
2026-08,1,abdul el-sayed,12.667,2.1052,76,69,270,@MeidasTouch,🚨ABDUL EL-SAYED WINS MICHIGAN PRIMARY!!,XGI9RL63LKk,https://www.youtube.com/watch?v=XGI9RL63LKk,767000.0
2026-08,2,dolly parton,11.783,3.5842,63,13,270,@FoxNews,BREAKING: Dolly Parton dead at 80,Ay__C-6h4Sk,https://www.youtube.com/watch?v=Ay__C-6h4Sk,1400000.0
2026-08,3,wnba,11.668,2.1626,63,54,270,@TheOfficerTatum,"WNBA Gets BAD NEWS After BANNING ""Woman"" Enes Kanter From League",Ibsu2fOrAGk,https://www.youtube.com/watch?v=Ibsu2fOrAGk,572000.0
2026-08,4,el-sayed,10.486,2.5406,46,27,270,@FoxNewsChannelClips,Usha Vance FIRES BACK at El-Sayed's interracial marriage comments,efFUiQf1UQA,https://www.youtube.com/watch?v=efFUiQf1UQA,510000.0
2026-08,5,lindsay clancy,9.875,1.6252,62,91,270,@AssociatedPress,LIVE: Lindsay Clancy trial Day 22 (closing arguments and jury deliberation),0df9TJdy1rM,https://www.youtube.com/watch?v=0df9TJdy1rM,1900000.0
2026-08,6,natalie harp,9.853,3.0569,40,14,270,@bulwarkmedia,One Natalie Harp Detail Has Andrew Weissmann VERY Suspicious (Andrew Weissmann) | Illegal News,zFDJzWHJpZ0,https://www.youtube.com/watch?v=zFDJzWHJpZ0,928000.0
2026-08,7,d-day,9.848,2.652,40,21,270,@CashJordan,Iran Thought Trump Was FINISHED… Then He Launched “D-DAY 2026”,__yAtarsqz0,https://www.youtube.com/watch?v=__yAtarsqz0,619000.0
2026-08,8,dsa,9.726,1.7167,56,75,270,@MattWalsh,DEEP DIVE: Who Is Behind The Rapid Rise Of The DSA? | Ep. 1827,5P9y5tEB4is,https://www.youtube.com/watch?v=5P9y5tEB4is,387000.0
2026-08,9,flock,9.699,1.8461,51,60,270,@FoxNews,FALSELY ACCUSED: Woman fights Flock camera catch with OWN evidence,2a4t7QiMjOk,https://www.youtube.com/watch?v=2a4t7QiMjOk,1800000.0
2026-08,10,hong,8.773,1.7995,43,53,270,@FoxNews,‘The Five’: Hong on the hunt,yX36M1TnyOA,https://www.youtube.com/watch?v=yX36M1TnyOA,315000.0
2026-08,11,sophie cunningham,8.712,2.8763,31,13,270,@bennyjohnson,"MAGA Barbie Sophie Cunningham ATTACKED, Left BLOODY by WNBA Hoodrat Assault: ‘White Privilege!’",nxYRXCGL9WU,https://www.youtube.com/watch?v=nxYRXCGL9WU,509000.0
2026-08,12,ontario,8.639,2.1296,35,31,270,@timesofindia,‘AMERICA IN DANGER!’: Mark Carney OFFICIALLY Wages War Against Trump After Lake Ontario ‘Renaming’,w3X-aE0kM1A,https://www.youtube.com/watch?v=w3X-aE0kM1A,902000.0
2026-09,1,lindsay clancy,16.75,2.7073,78,75,259,@Shoe0nHead,Female TikTok Psychosis: The Lindsay Clancy Cult,0gMN3CVBX0Y,https://www.youtube.com/watch?v=0gMN3CVBX0Y,3800000.0
2026-09,2,convention,14.61,2.5466,62,70,259,@MeidasTouch,🚨GOP Convention JUST WENT OFF THE RAILS…,o2tlTNlBE7Y,https://www.youtube.com/watch?v=o2tlTNlBE7Y,1000000.0
2026-09,3,mistrial,12.894,3.3155,44,23,259,@AssociatedPress,Lindsay Clancy trial LIVE: Mistrial declared on Day 28,WD8_dQxZWAw,https://www.youtube.com/watch?v=WD8_dQxZWAw,700000.0
2026-09,4,rnc,12.046,2.8968,39,31,259,@JackCocchiarellaShow,Maga Caught In GAY Dating App SCANDAL at RNC,2YwFNJESC8Q,https://www.youtube.com/watch?v=2YwFNJESC8Q,507000.0
2026-09,5,jurors,11.683,3.2058,36,21,259,@MattWalsh,WATCH: Lindsay Clancy's Female Jurors Confess That They Rigged the Trial | Ep. 1836,MmyQTlsqorg,https://www.youtube.com/watch?v=MmyQTlsqorg,769000.0
2026-09,6,clancy,11.18,3.1188,33,21,259,@FoxNews,Dr. Phil says Clancy should be held 'FULLY ACCOUNTABLE',nT96W025uco,https://www.youtube.com/watch?v=nT96W025uco,786000.0
2026-09,7,later,10.003,1.8522,42,95,259,@AsmonTV,25 years later and we learned NOTHING..,blxjYSxL0mI,https://www.youtube.com/watch?v=blxjYSxL0mI,1200000.0
2026-09,8,juror,9.937,4.1531,31,7,259,@LegalEagle,The Juror Who Broke the Lindsay Clancy Trial,3QtoaoMYzMU,https://www.youtube.com/watch?v=3QtoaoMYzMU,1300000.0
2026-09,9,dividend,9.133,4.1313,26,6,259,@BlackConservativePerspective,Democrats TRIGGERED Over Trump Announcing 5K Trump Dividend Checks If Republicans Win Midterms!,ScuYWm1FEis,https://www.youtube.com/watch?v=ScuYWm1FEis,140000.0
2026-09,10,milo,9.128,2.4524,25,31,259,@PiersMorganUncensored,‘It Was BRUTALITY’ Milo Yiannopoulos Deported - Exclusive | Nancy Mace CONFRONTED Over AIPAC & Gaza,q5pSX84h9K8,https://www.youtube.com/watch?v=q5pSX84h9K8,986000.0
2026-09,11,deadlocked,8.825,3.5134,21,9,259,@MegynKelly,Lindsay Clancy Trial Ends in MISTRIAL as Jury Remains Deadlocked with One Single Holdout Juror,4hrxU40elFk,https://www.youtube.com/watch?v=4hrxU40elFk,245000.0
2026-09,12,bartiromo,8.618,3.9646,22,6,259,@msnow,Status: Maria Bartiromo violated policy by disclosing Fox News guidance for Trump election claims,7KKcZ84dOJA,https://www.youtube.com/watch?v=7KKcZ84dOJA,1000000.0
