month,rank,word,z,log_odds,channels,channels_rest,channels_active,example_creator,example_title,example_video,example_url,example_views
2026-02,12,clinton,9.939,1.4591,72,130,261,@MeidasTouch,Bill Clinton RIPS INTO Trump after TESTIMONY BLOCKED!!,loaEA4oQ4oI,https://www.youtube.com/watch?v=loaEA4oQ4oI,1700000.0
2026-03,1,kent,12.904,2.6344,68,37,263,@TuckerCarlson,Joe Kent Reveals All in First Interview Since Resigning as Trump’s Counterterrorism Director,1cbw1utqzHg,https://www.youtube.com/watch?v=1cbw1utqzHg,3500000.0
2026-03,2,kings,12.789,2.814,66,30,263,@MeidasTouch,🚨Trump TERRIFIED by MASSIVE NO KINGS PROTESTS!!!,uQqrR17MSjE,https://www.youtube.com/watch?v=uQqrR17MSjE,1600000.0
2026-03,3,tsa,11.485,2.6135,54,30,263,@CNN,Airport delays & lines swell as 300+ TSA agents quit,GE2qZDAdqcI,https://www.youtube.com/watch?v=GE2qZDAdqcI,931000.0
2026-03,4,airports,11.003,2.1396,56,50,263,@adammockler,Trump UNLEASHES HELL on Airports... it BACKFIRES!,asRZw1DcJ58,https://www.youtube.com/watch?v=asRZw1DcJ58,557000.0
2026-03,5,noem,10.922,1.4334,90,163,263,@harryjsisson,Noem Leaks THE TRUTH About Trump After FIRING,mu0u0r6HDdo,https://www.youtube.com/watch?v=mu0u0r6HDdo,2100000.0
2026-03,6,kristi,10.903,1.5115,83,139,263,@CNN,Trump fires DHS Secretary Kristi Noem,1M5yFvFXhGs,https://www.youtube.com/watch?v=1M5yFvFXhGs,1200000.0
2026-03,7,oscars,9.544,3.2643,38,11,263,@ABCNews,Oscars 2026: Conan O'Brien's opening monologue,ZIcxwxMMjXg,https://www.youtube.com/watch?v=ZIcxwxMMjXg,4800000.0
2026-03,8,cpac,9.149,3.2773,35,10,263,@msnow,CPAC crowd humiliates Trump with cheers for impeachment,xeSM92C855I,https://www.youtube.com/watch?v=xeSM92C855I,1400000.0
2026-03,9,sleeper,8.286,2.6496,28,15,263,@FoxNews,"'BLOOD ON HIS HANDS': Iran's deceased intel chief managed sleeper cells, targeted Trump",j33_6NCC9Oo,https://www.youtube.com/watch?v=j33_6NCC9Oo,1600000.0
2026-03,10,marines,8.137,1.7873,37,47,263,@FoxNews,"BOOTS ON THE GROUND?: All eyes on Middle East as US deploys thousands of Marines, attack helicopters",X2eGW8_qbQQ,https://www.youtube.com/watch?v=X2eGW8_qbQQ,3700000.0
2026-03,11,boots,8.069,1.8034,36,45,263,@FoxNews,"BOOTS ON THE GROUND?: All eyes on Middle East as US deploys thousands of Marines, attack helicopters",X2eGW8_qbQQ,https://www.youtube.com/watch?v=X2eGW8_qbQQ,3700000.0
2026-03,12,ayatollah,7.744,1.484,43,74,263,@PiersMorganUncensored,'Are You Pleased He's Dead?' Piers Morgan Grills Mehdi Hasan on Iran Ayatollah | Plus Sam Asghari,0wAHd_B_DLg,https://www.youtube.com/watch?v=0wAHd_B_DLg,1000000.0
2026-04,1,swalwell,12.923,2.3061,73,55,269,@TimDillonShow,"Eric Swalwell, The Great Layoff, & We Endorse Katie Porter | The Tim Dillon Show #492",srsN53KAD5Q,https://www.youtube.com/watch?v=srsN53KAD5Q,1000000.0
2026-04,2,easter,11.898,3.6145,64,13,269,@TuckerCarlson,Tucker on Trump’s Desecration of Easter and a Warning to Christians Everywhere,ykBp1WhdfLE,https://www.youtube.com/watch?v=ykBp1WhdfLE,2200000.0
2026-04,3,jesus,11.787,1.8216,76,93,269,@TuckerCarlson,Tucker on the New Religion of Trump’s America and His Mockery of Jesus Christ,Vv9Bh6Pu3uc,https://www.youtube.com/watch?v=Vv9Bh6Pu3uc,1700000.0
2026-04,4,pope,11.493,1.6783,80,113,269,@MeidasTouch,FURIOUS Pope TURNS TABLES on Trump after DEATH THREAT !!!,MD5qTvkSKp4,https://www.youtube.com/watch?v=MD5qTvkSKp4,2200000.0
2026-04,5,whcd,11.138,2.4773,52,33,269,@FoxNews,BREAKING: Suspected WHCD gunman identified,8pAHTcn70jc,https://www.youtube.com/watch?v=8pAHTcn70jc,1300000.0
2026-04,6,blockade,11.007,1.5202,84,139,269,@FoxNews,'COMPLETE BLOCKADE': Trump drops BOMBSHELL move in Hormuz crisis,wmwVQMWTqD0,https://www.youtube.com/watch?v=wmwVQMWTqD0,2900000.0
2026-04,7,ceasefire,10.946,1.2854,107,224,269,@MeidasTouch,Trump PANICS as CEASEFIRE INSTANTLY BLOWS UP!!,5Qzy7oCokhQ,https://www.youtube.com/watch?v=5Qzy7oCokhQ,1700000.0
2026-04,8,correspondents,10.887,2.1832,54,46,269,@60minutes,Extended interview: President Trump on White House Correspondents' Dinner,zj6Hwb3XrWc,https://www.youtube.com/watch?v=zj6Hwb3XrWc,2100000.0
2026-04,9,pam,10.597,1.3585,92,179,269,@briantylercohen,BREAKING: Pam Bondi gets news on DISBARMENT,ToFOSfI5Bdg,https://www.youtube.com/watch?v=ToFOSfI5Bdg,2900000.0
2026-04,10,bondi,10.571,1.2526,104,225,269,@briantylercohen,BREAKING: Pam Bondi gets news on DISBARMENT,ToFOSfI5Bdg,https://www.youtube.com/watch?v=ToFOSfI5Bdg,2900000.0
2026-04,11,splc,10.111,2.1594,47,41,269,@PragerU,Dennis’s Thoughts on the Trump Assassination Attempt and SPLC Fraud | PragerU,2vtJGEUh6Fc,https://www.youtube.com/watch?v=2vtJGEUh6Fc,631000.0
2026-04,12,comey,10.031,1.8826,53,61,269,@msnow,'Facially UNCONSTITUTIONAL': Fox News star and MAGA loyalist BREAKS with Trump over Comey indictment,kzLH3glZle0,https://www.youtube.com/watch?v=kzLH3glZle0,916000.0
2026-05,1,massie,10.925,1.6739,73,102,271,@TuckerCarlson,Tucker Responds to the Israel Lobby Defeating Thomas Massie and Killing MAGA,JgjThZM8Z8U,https://www.youtube.com/watch?v=JgjThZM8Z8U,1500000.0
2026-05,2,xi,9.894,1.5404,67,107,271,@AssociatedPress,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full),zdo2XQAknsY,https://www.youtube.com/watch?v=zdo2XQAknsY,1600000.0
2026-05,3,spirit,9.43,1.8539,48,56,271,@CNN,"Spirit Airlines shuts down, cancels all flights",v7U7TAL3gdw,https://www.youtube.com/watch?v=v7U7TAL3gdw,1000000.0
2026-05,4,castro,9.427,2.4261,38,25,271,@bennyjohnson,🚨IT’S HAPPENING: Trump Makes First Move to TAKE OVER Cuba | Arrests A Castro!,97SsxIPdjiQ,https://www.youtube.com/watch?v=97SsxIPdjiQ,309000.0
2026-05,5,hantavirus,8.81,5.1592,71,3,271,@BBCNews,What is hantavirus and how is it spread? | BBC News,yZTMkyq6fyY,https://www.youtube.com/watch?v=yZTMkyq6fyY,2100000.0
2026-05,6,slush,8.524,1.9552,37,39,271,@msnow,Lawrence: Trump knows he's losing his 'slush fund' and his ballroom,LczE_fMFNwA,https://www.youtube.com/watch?v=LczE_fMFNwA,1400000.0
2026-05,7,redistricting,8.356,1.5358,48,77,271,@msnow,‘They may have really overshot this’: How redistricting could backfire on GOP,gvhpp9B3e7M,https://www.youtube.com/watch?v=gvhpp9B3e7M,522000.0
2026-05,8,mosque,8.092,1.6443,41,59,271,@PiersMorganUncensored,“So Used To LYING!” AIPAC vs Thomas Massie + San Diego Mosque Attack With Mehdi Hasan,VXthKe5mEAM,https://www.youtube.com/watch?v=VXthKe5mEAM,623000.0
2026-05,9,pratt,8.084,1.446,49,86,271,@FoxNews,Spencer Pratt STUNS Bass in RECORD-BREAKING fundraising for LA mayor race,CQNvUBFxXTs,https://www.youtube.com/watch?v=CQNvUBFxXTs,1300000.0
2026-05,10,ebola,7.981,1.8257,35,42,271,@ABCNews,Doctor in Congo says Ebola outbreak is ‘completely out of control’,4U6nMdleZkU,https://www.youtube.com/watch?v=4U6nMdleZkU,342000.0
2026-05,11,bezos,7.935,1.7272,37,49,271,@AsmonTV,Jeff Bezos pissed everyone off..,UHRRNZWE1I4,https://www.youtube.com/watch?v=UHRRNZWE1I4,960000.0
2026-05,12,autopsy,7.927,1.7629,36,46,271,@FoxNews,‘The Five’: Error-ridden DNC autopsy report sparks backlash,TXwGx-zedXA,https://www.youtube.com/watch?v=TXwGx-zedXA,325000.0
2026-06,1,ufc,14.529,2.193,97,80,268,@MeidasTouch,Trump is INSTANTLY BOOED at UFC PRE EVENT as IT GOES SIDEWAYS!!,U4DyPuvJ690,https://www.youtube.com/watch?v=U4DyPuvJ690,1800000.0
2026-06,2,karmelo,12.51,2.322,69,50,268,@FoxNews,Victim hit with SHOCKING insults after Karmelo Anthony sentencing,PPtR3lx947g,https://www.youtube.com/watch?v=PPtR3lx947g,1000000.0
2026-06,3,knicks,11.938,3.7319,68,12,268,@msnow,BREAKING: Trump 'thunderously booed' during national anthem at Knicks game,cWjO8ZGGY2U,https://www.youtube.com/watch?v=cWjO8ZGGY2U,1000000.0
2026-06,4,anthony,10.97,1.5911,79,119,268,@FoxNews,Victim hit with SHOCKING insults after Karmelo Anthony sentencing,PPtR3lx947g,https://www.youtube.com/watch?v=PPtR3lx947g,1000000.0
2026-06,5,finals,10.466,2.8613,45,19,268,@MeidasTouch,Trump gets RUDE AWAKENING at NEW YORK FINALS!!!,QvD-NZZzE2A,https://www.youtube.com/watch?v=QvD-NZZzE2A,1800000.0
2026-06,6,trillionaire,10.03,3.5018,45,10,268,@CNN,Trillionaire Elon Musk now has enough money to buy Houston,OcY5Q-Mn2hw,https://www.youtube.com/watch?v=OcY5Q-Mn2hw,422000.0
2026-06,7,pride,9.959,1.8762,53,60,268,@TheOfficerTatum,MLB Pride Nights CANCELLED As Teams REFUSE To Participate,t_nZ8h8HaIE,https://www.youtube.com/watch?v=t_nZ8h8HaIE,567000.0
2026-06,8,reflecting,9.869,1.6279,62,90,268,@CNN,'We've never done a pool': CEO in charge of Trump's reflecting pool,Ug_GmQkRJ0c,https://www.youtube.com/watch?v=Ug_GmQkRJ0c,1300000.0
2026-06,9,henry,9.652,2.5719,39,22,268,@PiersMorganUncensored,"""Tragic And OBSCENE!"" Is Henry Nowak Death The New George Floyd? + Iran War Debate",gVO_so-nXB8,https://www.youtube.com/watch?v=gVO_so-nXB8,605000.0
2026-06,10,nba,8.866,1.5824,52,79,268,@CNN,Trump reacts to being booed by Knicks NBA Finals crowd,etVV7wa33Lg,https://www.youtube.com/watch?v=etVV7wa33Lg,687000.0
2026-06,11,pratt,8.673,1.533,52,83,268,@bennyjohnson,"🚨REVENGE: Spencer Pratt STUNS California, Drops CRIMINAL Video Evidence To Force Lib Mayor to RESIGN",-cXHWfypBYo,https://www.youtube.com/watch?v=-cXHWfypBYo,1600000.0
2026-06,12,cup,8.27,1.1029,79,194,268,@moreperfectunion,We Investigated the Most Corrupt World Cup in History,ocxngraLbV0,https://www.youtube.com/watch?v=ocxngraLbV0,3500000.0
2026-07,1,lindsey,13.179,1.5584,118,181,269,@MeidasTouch,Trump IN TERROR over LINDSEY GRAHAM DEATH!!,gNQmhiqypvM,https://www.youtube.com/watch?v=gNQmhiqypvM,1400000.0
2026-07,2,graham,13.041,1.3594,141,264,269,@MeidasTouch,Trump IN TERROR over LINDSEY GRAHAM DEATH!!,gNQmhiqypvM,https://www.youtube.com/watch?v=gNQmhiqypvM,1400000.0
2026-07,3,platner,12.424,1.7063,93,123,269,@FoxNews,‘The Five’ on the Platner saga: 'Where is the criminal case?',-G7z-LU2OTk,https://www.youtube.com/watch?v=-G7z-LU2OTk,331000.0
2026-07,4,july,12.366,2.1875,71,58,269,@Channel5YouTube,Fourth of July,9k2MiMrhAbc,https://www.youtube.com/watch?v=9k2MiMrhAbc,1500000.0
2026-07,5,mcconnell,12.037,2.243,66,51,269,@adammockler,We Learned THE TRUTH about McConnell,SMpFRfHwONY,https://www.youtube.com/watch?v=SMpFRfHwONY,1400000.0
2026-07,6,fauci,11.986,1.602,94,138,269,@FoxNews,WATCH: Fauci's attorney REMOVED from Senate hearing,ZE02u4U7Wg4,https://www.youtube.com/watch?v=ZE02u4U7Wg4,1600000.0
2026-07,7,odyssey,11.744,2.6111,58,31,269,@bennyjohnson,Elon Musk Will Give Mel Gibson $100M To Remake 'The Odyssey' Without Wokeness | Hollywood in PANIC,-U_t1q3F3NE,https://www.youtube.com/watch?v=-U_t1q3F3NE,882000.0
2026-07,8,mitch,11.397,2.3078,58,42,269,@thedavidpakmanshow,EXCLUSIVE: Sources reveal SHOCKING Mitch McConnell update,RM2S9U4_U4Q,https://www.youtube.com/watch?v=RM2S9U4_U4Q,1000000.0
2026-07,9,nolan,9.884,2.1501,46,39,269,@TheDonLemonShow,HOT TOPICS | MAJOR UPDATE: Sheriff Breaks Silence on Nolan Wells Investigation!,h4UGxGHeb_I,https://www.youtube.com/watch?v=h4UGxGHeb_I,1000000.0
2026-07,10,funeral,9.236,1.5576,58,89,269,@BBCNews,Inside the funeral home where police found half a tonne of ashes | The Big Cases,pXsfBS1AZR4,https://www.youtube.com/watch?v=pXsfBS1AZR4,805000.0
2026-07,11,tate,8.871,1.6134,51,74,269,@adammockler,Tate Drops Bomb on Barron Trump,wwFB3i_sA5o,https://www.youtube.com/watch?v=wwFB3i_sA5o,1900000.0
2026-07,12,diary,8.847,2.5906,33,18,269,@TuckerCarlson,Tucker Reacts: “Vain Teenage Girl” Tony Fauci’s Diary Exposes Him as Narcissistic & Deeply Insecure,vFXi1bqZrzU,https://www.youtube.com/watch?v=vFXi1bqZrzU,777000.0
2026-08,1,el-sayed,13.359,2.0673,86,81,270,@MeidasTouch,🚨ABDUL EL-SAYED WINS MICHIGAN PRIMARY!!,XGI9RL63LKk,https://www.youtube.com/watch?v=XGI9RL63LKk,767000.0
2026-08,2,abdul,12.391,1.8518,83,97,270,@MeidasTouch,🚨ABDUL EL-SAYED WINS MICHIGAN PRIMARY!!,XGI9RL63LKk,https://www.youtube.com/watch?v=XGI9RL63LKk,767000.0
2026-08,3,parton,12.255,3.2044,63,19,270,@FoxNews,BREAKING: Dolly Parton dead at 80,Ay__C-6h4Sk,https://www.youtube.com/watch?v=Ay__C-6h4Sk,1400000.0
2026-08,4,dolly,11.978,3.6294,66,13,270,@FoxNews,BREAKING: Dolly Parton dead at 80,Ay__C-6h4Sk,https://www.youtube.com/watch?v=Ay__C-6h4Sk,1400000.0
2026-08,5,wnba,11.661,2.1613,63,54,270,@TheOfficerTatum,"WNBA Gets BAD NEWS After BANNING ""Woman"" Enes Kanter From League",Ibsu2fOrAGk,https://www.youtube.com/watch?v=Ibsu2fOrAGk,572000.0
2026-08,6,natalie,10.481,2.5394,46,27,270,@bulwarkmedia,One Natalie Harp Detail Has Andrew Weissmann VERY Suspicious (Andrew Weissmann) | Illegal News,zFDJzWHJpZ0,https://www.youtube.com/watch?v=zFDJzWHJpZ0,928000.0
2026-08,7,harp,9.873,2.9867,40,15,270,@bulwarkmedia,One Natalie Harp Detail Has Andrew Weissmann VERY Suspicious (Andrew Weissmann) | Illegal News,zFDJzWHJpZ0,https://www.youtube.com/watch?v=zFDJzWHJpZ0,928000.0
2026-08,8,clancy,9.861,1.5671,65,101,270,@AssociatedPress,LIVE: Lindsay Clancy trial Day 22 (closing arguments and jury deliberation),0df9TJdy1rM,https://www.youtube.com/watch?v=0df9TJdy1rM,1900000.0
2026-08,9,d-day,9.843,2.6507,40,21,270,@CashJordan,Iran Thought Trump Was FINISHED… Then He Launched “D-DAY 2026”,__yAtarsqz0,https://www.youtube.com/watch?v=__yAtarsqz0,619000.0
2026-08,10,dsa,9.719,1.7154,56,75,270,@MattWalsh,DEEP DIVE: Who Is Behind The Rapid Rise Of The DSA? | Ep. 1827,5P9y5tEB4is,https://www.youtube.com/watch?v=5P9y5tEB4is,387000.0
2026-08,11,flock,9.692,1.8449,51,60,270,@FoxNews,FALSELY ACCUSED: Woman fights Flock camera catch with OWN evidence,2a4t7QiMjOk,https://www.youtube.com/watch?v=2a4t7QiMjOk,1800000.0
2026-08,12,sophie,9.201,2.4546,36,23,270,@bennyjohnson,"MAGA Barbie Sophie Cunningham ATTACKED, Left BLOODY by WNBA Hoodrat Assault: ‘White Privilege!’",nxYRXCGL9WU,https://www.youtube.com/watch?v=nxYRXCGL9WU,509000.0
2026-09,1,clancy,17.646,2.7394,86,80,259,@Shoe0nHead,Female TikTok Psychosis: The Lindsay Clancy Cult,0gMN3CVBX0Y,https://www.youtube.com/watch?v=0gMN3CVBX0Y,3800000.0
2026-09,2,lindsay,16.273,2.4342,80,101,259,@Shoe0nHead,Female TikTok Psychosis: The Lindsay Clancy Cult,0gMN3CVBX0Y,https://www.youtube.com/watch?v=0gMN3CVBX0Y,3800000.0
2026-09,3,convention,14.605,2.5456,62,70,259,@MeidasTouch,🚨GOP Convention JUST WENT OFF THE RAILS…,o2tlTNlBE7Y,https://www.youtube.com/watch?v=o2tlTNlBE7Y,1000000.0
2026-09,4,mistrial,12.89,3.3145,44,23,259,@AssociatedPress,Lindsay Clancy trial LIVE: Mistrial declared on Day 28,WD8_dQxZWAw,https://www.youtube.com/watch?v=WD8_dQxZWAw,700000.0
2026-09,5,rnc,12.041,2.8958,39,31,259,@JackCocchiarellaShow,Maga Caught In GAY Dating App SCANDAL at RNC,2YwFNJESC8Q,https://www.youtube.com/watch?v=2YwFNJESC8Q,507000.0
2026-09,6,jurors,11.679,3.2048,36,21,259,@MattWalsh,WATCH: Lindsay Clancy's Female Jurors Confess That They Rigged the Trial | Ep. 1836,MmyQTlsqorg,https://www.youtube.com/watch?v=MmyQTlsqorg,769000.0
2026-09,7,later,9.998,1.8512,42,95,259,@AsmonTV,25 years later and we learned NOTHING..,blxjYSxL0mI,https://www.youtube.com/watch?v=blxjYSxL0mI,1200000.0
2026-09,8,juror,9.935,4.1521,31,7,259,@LegalEagle,The Juror Who Broke the Lindsay Clancy Trial,3QtoaoMYzMU,https://www.youtube.com/watch?v=3QtoaoMYzMU,1300000.0
2026-09,9,dividend,9.131,4.1303,26,6,259,@BlackConservativePerspective,Democrats TRIGGERED Over Trump Announcing 5K Trump Dividend Checks If Republicans Win Midterms!,ScuYWm1FEis,https://www.youtube.com/watch?v=ScuYWm1FEis,140000.0
2026-09,10,milo,9.124,2.4514,25,31,259,@PiersMorganUncensored,‘It Was BRUTALITY’ Milo Yiannopoulos Deported - Exclusive | Nancy Mace CONFRONTED Over AIPAC & Gaza,q5pSX84h9K8,https://www.youtube.com/watch?v=q5pSX84h9K8,986000.0
2026-09,11,deadlocked,8.823,3.5124,21,9,259,@MegynKelly,Lindsay Clancy Trial Ends in MISTRIAL as Jury Remains Deadlocked with One Single Holdout Juror,4hrxU40elFk,https://www.youtube.com/watch?v=4hrxU40elFk,245000.0
2026-09,12,bartiromo,8.615,3.9636,22,6,259,@msnow,Status: Maria Bartiromo violated policy by disclosing Fox News guidance for Trump election claims,7KKcZ84dOJA,https://www.youtube.com/watch?v=7KKcZ84dOJA,1000000.0
