month,rank,word,z,log_odds,channels,channels_rest,channels_active,example_creator,example_title,example_video,example_url,example_views,example_with
2026-03,2,kings,12.786,2.8134,66,30,263,@AnthonyBrianLogan,"🔴 ABL LIVE: Iran, No Kings Protests, TSA Deal Reached, Trans Olympics Ban, Ghana At UN, and more!",LrOYz8Izobk,https://www.youtube.com/watch?v=LrOYz8Izobk,11000.0,tsa
2026-03,3,tsa,11.482,2.6129,54,30,263,@AnthonyBrianLogan,"🔴 ABL LIVE: Iran, TSA, California Fraud, Jasmine Crockett's Security, Joe Kent Quits, and more!",GcRNVbOs_E4,https://www.youtube.com/watch?v=GcRNVbOs_E4,8200.0,kent
2026-03,4,airports,11.0,2.139,56,50,263,@DueDissidence,"Joe Kent SPARS With Mark Levin, Trump BACKS OFF Iran Power Plant Threat, ICE Deployed at Airports",XsxVbcpQw_w,https://www.youtube.com/watch?v=XsxVbcpQw_w,30000.0,kent
2026-03,5,kristi noem,10.845,1.5133,82,137,263,@CNN,Trump fires DHS Secretary Kristi Noem,1M5yFvFXhGs,https://www.youtube.com/watch?v=1M5yFvFXhGs,1200000.0,
2026-03,6,oscars,9.542,3.2636,38,11,263,@Reuters,"Hormuz security, Cuba, TSA workers and the Oscars | Reuters World News",HDrr7d0s-_Y,https://www.youtube.com/watch?v=HDrr7d0s-_Y,14000.0,tsa
2026-03,7,cpac,9.148,3.2766,35,10,263,@msnow,SPLIT SCREEN: The contrast between the massive “No Kings” turnout and CPAC,_bSfhbel7bI,https://www.youtube.com/watch?v=_bSfhbel7bI,415000.0,kings
2026-03,8,sleeper,8.284,2.649,28,15,263,@PiersMorganUncensored,"""Israel Must Be Restrained!"" Joe Kent on Trump & Iran War + Sleeper Cells Threat",35X5S5G_xxg,https://www.youtube.com/watch?v=35X5S5G_xxg,625000.0,kent
2026-03,9,marines,8.134,1.7866,37,47,263,@FoxNews,"BOOTS ON THE GROUND?: All eyes on Middle East as US deploys thousands of Marines, attack helicopters",X2eGW8_qbQQ,https://www.youtube.com/watch?v=X2eGW8_qbQQ,3700000.0,boots
2026-03,10,boots,8.067,1.8027,36,45,263,@RedactedNews,CATASTROPHIC ESCALATION! Joe Kent warns Trump’s US Boots on the Ground in Iran would be a DISASTER,u-gB-poQtK4,https://www.youtube.com/watch?v=u-gB-poQtK4,106000.0,kent
2026-03,11,ayatollah,7.741,1.4834,43,74,263,@thehill,"Joe Kent UNDER INVESTIGATION By FBI, BLASTS Killing Of Ayatollah On Tucker Carlson Pod | RISING",dd6HlhrGGIA,https://www.youtube.com/watch?v=dd6HlhrGGIA,14000.0,kent
2026-03,12,noem,7.716,1.4538,44,78,263,@RobertGouveiaEsq,Trump Boots Noem! DHS Shake-up! Refugee Appeal VICTORY!,fygNFj_Ww84,https://www.youtube.com/watch?v=fygNFj_Ww84,54000.0,boots
2026-04,1,swalwell,12.924,2.3063,73,55,269,@chicksonright,"Woke Protesters ATTACK TPUSA Reporter, Trump vs Pope, Swalwell Resigns & Ivanka's Moving Interview",BqI7icZ1X4U,https://www.youtube.com/watch?v=BqI7icZ1X4U,29000.0,pope
2026-04,2,pope,12.469,2.3566,67,48,269,@chicksonright,"Woke Protesters ATTACK TPUSA Reporter, Trump vs Pope, Swalwell Resigns & Ivanka's Moving Interview",BqI7icZ1X4U,https://www.youtube.com/watch?v=BqI7icZ1X4U,29000.0,swalwell
2026-04,3,easter,11.899,3.6148,64,13,269,@ABCNews,Pope's message to the world on his 1st Easter as pontiff,5-0Ajgc9bM0,https://www.youtube.com/watch?v=5-0Ajgc9bM0,55000.0,pope
2026-04,4,jesus,11.789,1.8219,76,93,269,@AfterPartyEmily,"Podcast Wars and MAGA Discourse, Dr. Jesus Trump Post, and Eric Swalwell's Gross Exit, w/ Dave Smith",KcPwsQPfwLU,https://www.youtube.com/watch?v=KcPwsQPfwLU,36000.0,swalwell
2026-04,5,whcd,11.139,2.4776,52,33,269,@RealAmericasVoice,"IRAN CEASEFIRE TENSIONS, WHCD SHOOTING TWIST & GOP SURGES WITH BLACK VOTERS | LIVE FROM STUDIO 6B",kaLYMZMPh50,https://www.youtube.com/watch?v=kaLYMZMPh50,4100.0,ceasefire
2026-04,6,blockade,11.009,1.5204,84,139,269,@PBDPodcast,Hormuz Blockade + Swalwell Drops Out | PBD #776,zlpPJBuVYxw,https://www.youtube.com/watch?v=zlpPJBuVYxw,490000.0,swalwell
2026-04,7,ceasefire,10.949,1.2857,107,224,269,@AnthonyBrianLogan,"🔴 ABL LIVE: Iran Ceasefire, Eric Swalwell, Waffle House Teleportation, LeBron vs Memphis, and more!",gd_hKuN76Rw,https://www.youtube.com/watch?v=gd_hKuN76Rw,14000.0,swalwell
2026-04,8,correspondents dinner,10.882,2.2322,53,43,269,@msnow,"New Indictments, Charges and Decisions: SPLC, Betting on Maduro, WH Correspondents’ Dinner",OLL8fe72xB0,https://www.youtube.com/watch?v=OLL8fe72xB0,4600.0,splc
2026-04,9,pam bondi,10.577,1.3647,91,176,269,@SaltyCracker,Pam Bondi Fired For Tipping Off Eric Swalwell About FBI File Dump,moFjj4n1NLA,https://www.youtube.com/watch?v=moFjj4n1NLA,83000.0,swalwell
2026-04,10,splc,10.112,2.1597,47,41,269,@RealAmericasVoice,"WHCD FALLOUT, SPLC CONTROVERSY, MELANIA VS KIMMEL & SPORTS RECAP | LIVE FROM STUDIO 6B",iML5fwyCogo,https://www.youtube.com/watch?v=iML5fwyCogo,4500.0,whcd
2026-04,11,comey,10.033,1.8829,53,61,269,@AndWeKnowOfficial-o9b,"4.23.26: MOAB incoming, Brennan, Comey, SPLC, GITMO trending, ACTBLUE sued, PRAY!",AOOaFchu7co,https://www.youtube.com/watch?v=AOOaFchu7co,5100.0,splc
2026-04,12,hungary,9.657,2.0018,46,47,269,@markets,"Oil, Gas Surge as Trump Orders Hormuz Blockade & Hungary's Orbán Ousted| Daybreak Europe 4/13/2026",OIpL79XlWE0,https://www.youtube.com/watch?v=OIpL79XlWE0,39000.0,blockade
2026-05,1,massie,10.924,1.6737,73,102,271,@AnthonyBrianLogan,"🔴 ABL LIVE: Thomas Massie Loses, SD Shooting, Luigi Mangione, Raul Castro Indicted, and more!",lwpzrkCRgJw,https://www.youtube.com/watch?v=lwpzrkCRgJw,7500.0,castro
2026-05,2,xi,9.892,1.5401,67,107,271,@AssociatedPress,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full),zdo2XQAknsY,https://www.youtube.com/watch?v=zdo2XQAknsY,1600000.0,
2026-05,3,spirit,9.429,1.8536,48,56,271,@CNN,"Spirit Airlines shuts down, cancels all flights",v7U7TAL3gdw,https://www.youtube.com/watch?v=v7U7TAL3gdw,1000000.0,
2026-05,4,castro,9.426,2.4258,38,25,271,@AnthonyBrianLogan,"🔴 ABL LIVE: Thomas Massie Loses, SD Shooting, Luigi Mangione, Raul Castro Indicted, and more!",lwpzrkCRgJw,https://www.youtube.com/watch?v=lwpzrkCRgJw,7500.0,massie
2026-05,5,hantavirus,8.81,5.1589,71,3,271,@thejimmydoreshow,Thomas Massie Destroys CNN Host For FREAKING OUT About Hantavirus! w/ Thomas Massie,G2khNdcz0Vg,https://www.youtube.com/watch?v=G2khNdcz0Vg,198000.0,massie
2026-05,6,slush,8.523,1.9549,37,39,271,@marclamonthillnetwork,"NIGHT SCHOOL: Mosque Massacre Hate Crime, Palestine Reparations, Trump’s $1.7B Slush Fund",Hfpfq8eeN0s,https://www.youtube.com/watch?v=Hfpfq8eeN0s,1600.0,mosque
2026-05,7,spencer pratt,8.422,1.5305,49,79,271,@chicksonright,"Spencer Pratt’s “Triggering” Ad, Candace’s Nefarious Claims, Massie Poll Comeback & Trump-Xi Summit",305-v5Psyjw,https://www.youtube.com/watch?v=305-v5Psyjw,31000.0,massie
2026-05,8,san diego,8.404,1.9535,36,38,271,@PiersMorganUncensored,“So Used To LYING!” AIPAC vs Thomas Massie + San Diego Mosque Attack With Mehdi Hasan,VXthKe5mEAM,https://www.youtube.com/watch?v=VXthKe5mEAM,623000.0,massie
2026-05,9,redistricting,8.355,1.5355,48,77,271,@TheDonLemonShow,"HOT TOPICS | Iran, Redistricting, Mifepristone & a Growing Hantavirus Scare",xsnzdSyv7AU,https://www.youtube.com/watch?v=xsnzdSyv7AU,66000.0,hantavirus
2026-05,10,mosque,8.091,1.644,41,59,271,@PiersMorganUncensored,“So Used To LYING!” AIPAC vs Thomas Massie + San Diego Mosque Attack With Mehdi Hasan,VXthKe5mEAM,https://www.youtube.com/watch?v=VXthKe5mEAM,623000.0,massie
2026-05,11,ebola,7.98,1.8254,35,42,271,https://rumble.com/c/BannonsWarRoom,Episode 5387: Ebola Outbreak Heading Into Midterms; Indictment Of Raul Castro,v7a5mwi,https://rumble.com/v7a5mwi-episode-5388-ebola-outbreak-heading-into-midterms-indictment-of-raul-castro.html,,castro
2026-05,12,bezos,7.934,1.7269,37,49,271,@PragerU,"Trump Administration Indicts Castro, Bezos Unloads on Socialist Mayor, Tebow Fights for Kids",9XK8Dw_TN3Q,https://www.youtube.com/watch?v=9XK8Dw_TN3Q,43000.0,castro
2026-06,1,ufc,14.531,2.1933,97,80,268,@VivaFrei,"Ep. 320: UFC 250 at White House! Karmelo Anthony Conviction! Tulsi; Iran,  Wrestling, & MORE!",6yu0wtsaUiY,https://www.youtube.com/watch?v=6yu0wtsaUiY,22000.0,karmelo anthony
2026-06,2,karmelo anthony,12.595,2.4354,68,44,268,@VivaFrei,"Ep. 320: UFC 250 at White House! Karmelo Anthony Conviction! Tulsi; Iran,  Wrestling, & MORE!",6yu0wtsaUiY,https://www.youtube.com/watch?v=6yu0wtsaUiY,22000.0,ufc
2026-06,3,knicks,11.939,3.7322,68,12,268,@glennbeck,UFC Freedom 250 Vs Knicks Fans: Glenn's Must-Hear Breakdown | Hour 1 | 6/15/26,DcJ_wp3pGZQ,https://www.youtube.com/watch?v=DcJ_wp3pGZQ,48000.0,ufc
2026-06,4,finals,10.467,2.8616,45,19,268,@PiersMorganUncensored,"""Get Your Head Out Of Your ASS!"" Trump BOOED At NBA Finals, Iran War & Karmelo Anthony Charged",atEwLKLQcKE,https://www.youtube.com/watch?v=atEwLKLQcKE,349000.0,karmelo anthony
2026-06,5,reflecting pool,10.037,1.7131,60,80,268,@CNN,'We've never done a pool': CEO in charge of Trump's reflecting pool,Ug_GmQkRJ0c,https://www.youtube.com/watch?v=Ug_GmQkRJ0c,1300000.0,
2026-06,6,trillionaire,10.031,3.5021,45,10,268,@AnthonyBrianLogan,"🔴 ABL LIVE: White House UFC 250, Trillionaire Elon, Spielberg's Movie ""Disclosure Day"", and more!",wWiJTipCtck,https://www.youtube.com/watch?v=wWiJTipCtck,8000.0,ufc
2026-06,7,pride,9.96,1.8765,53,60,268,@TomiLahrenIsFearless,Dana White Addresses the UFC Pride Night Debate,4-N4lNXzagc,https://www.youtube.com/watch?v=4-N4lNXzagc,2900.0,ufc
2026-06,8,nba,8.868,1.5827,52,79,268,@underthedesknews,"Fool Me Once! The Male Gaze, Tribeca Week 2, & UFC 250/The Knicks NBA Championship Win!!!",nR1pqSnL6G0,https://www.youtube.com/watch?v=nR1pqSnL6G0,2800.0,ufc
2026-06,9,spencer pratt,8.382,1.5233,49,79,268,@AnthonyBrianLogan,"🔴 ABL LIVE: Karmelo Anthony Verdict, Spencer Pratt ELIMINATED, California Homeless Fraud, and more!",u3H5ZZJtQaA,https://www.youtube.com/watch?v=u3H5ZZJtQaA,9900.0,karmelo anthony
2026-06,10,cup,8.273,1.1033,79,194,268,@franifio,"KNICKS, THE WORLD CUP AND WHITE HOUSE UFC  feat. Emma Vigeland & Nate Wilcox",kgbfM52zBPI,https://www.youtube.com/watch?v=kgbfM52zBPI,22000.0,ufc
2026-06,11,metcalf,7.995,3.215,27,8,268,@RubinReport,Austin Metcalf’s Dad Makes Host Go Quiet w/ Never-Before-Told Details of Karmelo Anthony Trial,FXq0UiZA2hI,https://www.youtube.com/watch?v=FXq0UiZA2hI,425000.0,karmelo anthony
2026-06,12,mou,7.822,1.8133,34,41,268,@chicksonright,"FBI Trolls Candace, UFC Fighter's Viral Michelle Obama Joke, Newsom Whines & RELEASE THE MOU!",pqVvDXeujRc,https://www.youtube.com/watch?v=pqVvDXeujRc,30000.0,ufc
2026-07,1,lindsey graham,14.594,1.8288,118,138,269,@NBCNews,Remembering Lindsey Graham and Replacing Graham Platner | July 13,QCdN6d9tzuc,https://www.youtube.com/watch?v=QCdN6d9tzuc,3600.0,platner
2026-07,2,platner,12.42,1.7057,93,123,269,@NBCNews,Remembering Lindsey Graham and Replacing Graham Platner | July 13,QCdN6d9tzuc,https://www.youtube.com/watch?v=QCdN6d9tzuc,3600.0,lindsey graham
2026-07,3,july,12.363,2.1869,71,58,269,@POLITICO,Israeli PM Benjamin Netanyahu sings happy birthday to Sen. Lindsey Graham in July 2025,6Rn1WxSrp8s,https://www.youtube.com/watch?v=6Rn1WxSrp8s,15000.0,lindsey graham
2026-07,4,fauci,11.982,1.6014,94,138,269,@Xanderhal,"NICK FUENTES AND HUNTER BIDEN, LINDSEY GRAHAM FUNERAL, ""ARREST FAUCI"" & MORE",diWkaD1V8iU,https://www.youtube.com/watch?v=diWkaD1V8iU,,lindsey graham
2026-07,5,odyssey,11.741,2.6105,58,31,269,@TheSerfTimes,Jared Leto FINALLY going to jail?? - Caleb Hammer is Andrew Tate of finance?? - The Odyssey is free?,2ZBWnmbA32w,https://www.youtube.com/watch?v=2ZBWnmbA32w,,tate
2026-07,6,graham,11.694,1.4499,103,176,269,@HasanAbi,Graham Platner is done..,MGRF5hGLYnU,https://www.youtube.com/watch?v=MGRF5hGLYnU,238000.0,platner
2026-07,7,mitch mcconnell,11.338,2.495,55,33,269,@FarronBalanced,Grim Reaper Grabs Lindsey Graham Instead Of Mitch McConnell,7-sIbb_4_QY,https://www.youtube.com/watch?v=7-sIbb_4_QY,377000.0,lindsey graham
2026-07,8,funeral,9.232,1.557,58,89,269,@glennbeck,Glenn Noticed Something DIFFERENT About Trump At Lindsey Graham's Funeral,-jSn_dpYlVM,https://www.youtube.com/watch?v=-jSn_dpYlVM,520000.0,lindsey graham
2026-07,9,tate,8.867,1.6128,51,74,269,@RSBN,FULL SPEECH: Lindsey Graham's Pastor Tim Tate Delivers Moving Homily at Memorial Ceremony - 07/28/26,42X5CvnkwhI,https://www.youtube.com/watch?v=42X5CvnkwhI,38000.0,lindsey graham
2026-07,10,diary,8.845,2.59,33,18,269,@TuckerCarlson,Tucker Reacts: “Vain Teenage Girl” Tony Fauci’s Diary Exposes Him as Narcissistic & Deeply Insecure,vFXi1bqZrzU,https://www.youtube.com/watch?v=vFXi1bqZrzU,777000.0,fauci
2026-07,11,mcconnell,8.824,2.2005,36,29,269,@NewsmaxTV,"Trump answers whether Russia had role in Lindsey Graham's death, gives updates on Iran, McConnell",7yCYpz3BtBM,https://www.youtube.com/watch?v=7yCYpz3BtBM,132000.0,lindsey graham
2026-07,12,fifa,8.806,1.4744,57,95,269,@timesofindia,"FIFA World Cup LIVE: | Canada vs Morocco | Davies, Saibari In Heated July 4 Matchup; Houston packed",XoZaX2kougI,https://www.youtube.com/watch?v=XoZaX2kougI,1800.0,july
2026-08,1,abdul el-sayed,12.667,2.1052,76,69,270,@clayandbuck,Karol Markowicz Weighs In on Lindsay Clancy and Abdul El-Sayed,oSo216cwLC0,https://www.youtube.com/watch?v=oSo216cwLC0,3800.0,lindsay clancy
2026-08,2,dolly parton,11.783,3.5842,63,13,270,@chicksonright,"Dolly Parton’s Final Wish, El-Sayed Goes After Usha Vance & Lindsay Clancy Debate Gets Dark",PBOHGzPyrOo,https://www.youtube.com/watch?v=PBOHGzPyrOo,33000.0,el-sayed
2026-08,3,wnba,11.668,2.1626,63,54,270,@AfterPartyEmily,"Trump’s Economic “D-DAY,” Mark Cuban Goes GOP?! El-Sayed’s Fox Disaster, & WNBA Trans Fight ERUPTS",CH6avz8Qv3U,https://www.youtube.com/watch?v=CH6avz8Qv3U,10000.0,el-sayed
2026-08,4,el-sayed,10.486,2.5406,46,27,270,@chicksonright,"Dolly Parton’s Final Wish, El-Sayed Goes After Usha Vance & Lindsay Clancy Debate Gets Dark",PBOHGzPyrOo,https://www.youtube.com/watch?v=PBOHGzPyrOo,33000.0,dolly parton
2026-08,5,lindsay clancy,9.875,1.6252,62,91,270,@clayandbuck,Karol Markowicz Weighs In on Lindsay Clancy and Abdul El-Sayed,oSo216cwLC0,https://www.youtube.com/watch?v=oSo216cwLC0,3800.0,abdul el-sayed
2026-08,6,natalie harp,9.853,3.0569,40,14,270,@bulwarkmedia,One Natalie Harp Detail Has Andrew Weissmann VERY Suspicious (Andrew Weissmann) | Illegal News,zFDJzWHJpZ0,https://www.youtube.com/watch?v=zFDJzWHJpZ0,928000.0,
2026-08,7,d-day,9.848,2.652,40,21,270,@AfterPartyEmily,"Trump’s Economic “D-DAY,” Mark Cuban Goes GOP?! El-Sayed’s Fox Disaster, & WNBA Trans Fight ERUPTS",CH6avz8Qv3U,https://www.youtube.com/watch?v=CH6avz8Qv3U,10000.0,wnba
2026-08,8,dsa,9.726,1.7167,56,75,270,@podsaveamerica,"Bernie Sanders on Abdul El-Sayed's Huge Win, DSA and AI",_3Kx_wDT-HM,https://www.youtube.com/watch?v=_3Kx_wDT-HM,,abdul el-sayed
2026-08,9,flock,9.699,1.8461,51,60,270,@NBCNews,Economic “D-Day” for Iran; Why Vigilantes are Vandalizing Flock Cameras | Aug. 24,BtzShd8mwDY,https://www.youtube.com/watch?v=BtzShd8mwDY,1100.0,d-day
2026-08,10,hong,8.773,1.7995,43,53,270,@thehill,"Why the polls overestimated progressives Francesca Hong, Abdul El-Sayed",5JuUKsnEN28,https://www.youtube.com/watch?v=5JuUKsnEN28,2700.0,abdul el-sayed
2026-08,11,sophie cunningham,8.712,2.8763,31,13,270,@bennyjohnson,"MAGA Barbie Sophie Cunningham ATTACKED, Left BLOODY by WNBA Hoodrat Assault: ‘White Privilege!’",nxYRXCGL9WU,https://www.youtube.com/watch?v=nxYRXCGL9WU,509000.0,wnba
2026-08,12,ontario,8.639,2.1296,35,31,270,@thehill,Canada trade war escalates as Trump renames Lake Ontario; 'Economic D-Day'; Meta reaches settlement,wE1WsFLV8wY,https://www.youtube.com/watch?v=wE1WsFLV8wY,9600.0,d-day
2026-09,1,lindsay clancy,16.75,2.7073,78,75,259,@RobertGouveiaEsq,GOP Convention! 🔥 Amy Acton Fake Attack! 🔥 Lindsay Clancy Jurors!,WZpThrS6DBY,https://www.youtube.com/watch?v=WZpThrS6DBY,,convention
2026-09,2,convention,14.61,2.5466,62,70,259,@RobertGouveiaEsq,GOP Convention! 🔥 Amy Acton Fake Attack! 🔥 Lindsay Clancy Jurors!,WZpThrS6DBY,https://www.youtube.com/watch?v=WZpThrS6DBY,,lindsay clancy
2026-09,3,mistrial,12.894,3.3155,44,23,259,@AssociatedPress,Lindsay Clancy trial LIVE: Mistrial declared on Day 28,WD8_dQxZWAw,https://www.youtube.com/watch?v=WD8_dQxZWAw,700000.0,lindsay clancy
2026-09,4,rnc,12.046,2.8968,39,31,259,@msnow,'Fyre festival RNC convention': Fmr. GOP strategist says convention is 'a trap',8703QrRhCsg,https://www.youtube.com/watch?v=8703QrRhCsg,367000.0,convention
2026-09,5,jurors,11.683,3.2058,36,21,259,@MattWalsh,WATCH: Lindsay Clancy's Female Jurors Confess That They Rigged the Trial | Ep. 1836,MmyQTlsqorg,https://www.youtube.com/watch?v=MmyQTlsqorg,769000.0,lindsay clancy
2026-09,6,clancy,11.18,3.1188,33,21,259,@PBDPodcast,"Lindsey Clancy Mistrial, August Jobs Report & J.D. Vance Defends Tucker | PBD Podcast #852",GBkn0CuKVBU,https://www.youtube.com/watch?v=GBkn0CuKVBU,454000.0,mistrial
2026-09,7,later,10.003,1.8522,42,95,259,@chicksonright,"9/11 Heroes Remembered 25 Years Later, Vance Delivers Must-See RNC Speech & RFK Jr. Blasts Dems",J5ER8Y-seKw,https://www.youtube.com/watch?v=J5ER8Y-seKw,36000.0,rnc
2026-09,8,juror,9.937,4.1531,31,7,259,@LegalEagle,The Juror Who Broke the Lindsay Clancy Trial,3QtoaoMYzMU,https://www.youtube.com/watch?v=3QtoaoMYzMU,1300000.0,lindsay clancy
2026-09,9,dividend,9.133,4.1313,26,6,259,@CBSNews,"Trump makes case for Republicans at midterm convention and pitches $5,000 ""dividend""",3H1gG2-skpU,https://www.youtube.com/watch?v=3H1gG2-skpU,16000.0,convention
2026-09,10,milo,9.128,2.4524,25,31,259,@chicksonright,"Clancy Jury Deadlocks, Candace Gets Fact-Checked, Milo Squirms & AOC Talks Dating",vMCzmgCUPm8,https://www.youtube.com/watch?v=vMCzmgCUPm8,40000.0,clancy
2026-09,11,deadlocked,8.825,3.5134,21,9,259,@MegynKelly,Lindsay Clancy Trial Ends in MISTRIAL as Jury Remains Deadlocked with One Single Holdout Juror,4hrxU40elFk,https://www.youtube.com/watch?v=4hrxU40elFk,245000.0,lindsay clancy
2026-09,12,bartiromo,8.618,3.9646,22,6,259,@chicksonright,"Maria Bartiromo Leaves Fox, Vance Defends Tucker, Ryan Reynolds Sucks & Lindsay Clancy Jury Chaos",BSFGUbhjJ9A,https://www.youtube.com/watch?v=BSFGUbhjJ9A,48000.0,lindsay clancy
