term_a,term_b,observed,expected_strat,lift_strat,z_cmh,q_cmh,channels,weight
oil,tankers,50.00000,3.31959,15.06208,26.81836,0.00000,11.00000,3.91285
rep,dem,150.00000,24.53454,6.11383,26.81482,0.00000,6.00000,2.61208
states,blue,30.00000,1.21950,24.60030,26.79250,0.00000,17.00000,4.62060
center,detention,26.00000,0.95107,27.33769,26.74842,0.00000,8.00000,4.77282
goes,silent,55.00000,3.89487,14.12112,26.72676,0.00000,13.00000,3.81978
lincoln,uss abraham,32.00000,1.42830,22.40430,26.72105,0.00000,9.00000,4.48570
white,house correspondents,45.00000,2.87463,15.65420,26.65380,0.00000,20.00000,3.96848
pay,price,31.00000,1.31775,23.52503,26.58389,0.00000,17.00000,4.55612
uss,abraham lincoln,32.00000,1.44195,22.19223,26.54031,0.00000,9.00000,4.47198
questions,raises,31.00000,1.31284,23.61285,26.48910,0.00000,16.00000,4.56150
oil,tanker,58.00000,4.66362,12.43669,26.27441,0.00000,14.00000,3.63653
israeli,settlers,53.00000,3.94648,13.42969,26.11799,0.00000,14.00000,3.74735
worst,nightmare,56.00000,4.33862,12.90734,26.07237,0.00000,20.00000,3.69012
prize,nobel,34.00000,1.90543,17.84374,26.04151,0.00000,18.00000,4.15735
blanche,ag,120.00000,19.94225,6.01737,25.92177,0.00000,16.00000,2.58913
poll,numbers,30.00000,1.30980,22.90420,25.75864,0.00000,15.00000,4.51754
epstein,survivor,90.00000,11.63953,7.73227,25.63972,0.00000,11.00000,2.95089
question,answer,51.00000,3.69427,13.80517,25.61677,0.00000,18.00000,3.78714
america,latin,53.00000,4.42622,11.97410,25.57581,0.00000,15.00000,3.58185
assault,sexual,36.00000,1.97191,18.25640,25.52874,0.00000,9.00000,4.19033
getting,worse,68.00000,6.96695,9.76038,25.31359,0.00000,36.00000,3.28694
ice,agent,136.00000,25.89747,5.25148,25.22539,0.00000,36.00000,2.39272
night,late,24.00000,0.91308,26.28479,25.20442,0.00000,15.00000,4.71616
right,wing,64.00000,6.89131,9.28707,25.13486,0.00000,25.00000,3.21522
prices,high,48.00000,3.66893,13.08284,24.91641,0.00000,17.00000,3.70960
room,situation,25.00000,1.03036,24.26330,24.89566,0.00000,14.00000,4.60070
shadow,fleet,20.00000,0.85668,23.34587,24.77848,0.00000,5.00000,4.54510
israeli,lebanon,190.00000,42.69633,4.45003,24.77018,0.00000,15.00000,2.15382
white house,dinner,56.00000,4.83466,11.58303,24.74836,0.00000,25.00000,3.53394
cia,director,26.00000,1.16481,22.32133,24.72991,0.00000,11.00000,4.48035
jr,don,40.00000,2.67168,14.97185,24.52193,0.00000,21.00000,3.90418
khamenei,supreme leader,37.00000,2.16606,17.08171,24.51692,0.00000,8.00000,4.09438
jesse,watters,26.00000,1.11020,23.41929,24.45226,0.00000,14.00000,4.54963
voting,mail-in,39.00000,2.45308,15.89839,24.41902,0.00000,9.00000,3.99081
white house,correspondents,45.00000,3.31091,13.59142,24.41260,0.00000,20.00000,3.76462
prices,soar,30.00000,1.46278,20.50896,24.40882,0.00000,15.00000,4.35818
white house,correspondents dinner,43.00000,3.05420,14.07898,24.34566,0.00000,19.00000,3.81547
ebola,congo,33.00000,2.42266,13.62139,24.34557,0.00000,5.00000,3.76780
ice,minneapolis,317.00000,118.14492,2.68315,24.20108,0.00000,46.00000,1.42393
israeli,west bank,78.00000,9.15316,8.52165,24.17557,0.00000,10.00000,3.09113
kuwait,bahrain,34.00000,2.04763,16.60458,24.07158,0.00000,7.00000,4.05351
know,don't,60.00000,6.28889,9.54064,24.05823,0.00000,27.00000,3.25409
fatal,mistake,42.00000,3.09263,13.58069,24.05759,0.00000,14.00000,3.76348
air,fox,93.00000,12.78331,7.27511,23.97158,0.00000,13.00000,2.86297
immigration,crackdown,36.00000,2.35884,15.26171,23.87834,0.00000,8.00000,3.93185
white,dinner,56.00000,5.13927,10.89649,23.86407,0.00000,25.00000,3.44579
aircraft,carrier,23.00000,0.90853,25.31575,23.80528,0.00000,8.00000,4.66196
white,correspondents,45.00000,3.46189,12.99868,23.78639,0.00000,20.00000,3.70029
john,fetterman,40.00000,3.15566,12.67563,23.74172,0.00000,20.00000,3.66399
west bank,settler,40.00000,2.90131,13.78688,23.70418,0.00000,9.00000,3.78522
white,correspondents dinner,43.00000,3.20518,13.41580,23.67437,0.00000,19.00000,3.74586
epstein,bondi,242.00000,73.85591,3.27665,23.63424,0.00000,44.00000,1.71222
trade,canada,90.00000,12.58413,7.15186,23.59922,0.00000,24.00000,2.83832
house,speaker,43.00000,3.11723,13.79430,23.56481,0.00000,5.00000,3.78600
dhs,shutdown,47.00000,3.74547,12.54848,23.53710,0.00000,11.00000,3.64944
demands,answers,30.00000,1.57297,19.07222,23.53192,0.00000,14.00000,4.25340
fauci,covid,45.00000,3.83086,11.74670,23.48993,0.00000,5.00000,3.55418
elizabeth,warren,20.00000,0.73079,27.36779,23.48313,0.00000,10.00000,4.77441
war,civil,109.00000,18.99732,5.73765,23.42252,0.00000,47.00000,2.52046
prices,fuel,50.00000,4.16150,12.01490,23.39969,0.00000,6.00000,3.58675
national,guard,25.00000,1.19673,20.89017,23.33297,0.00000,14.00000,4.38475
deal,peace,129.00000,24.30041,5.30855,23.29812,0.00000,34.00000,2.40832
files,release,65.00000,7.20044,9.02722,23.26481,0.00000,22.00000,3.17428
judge,federal,105.00000,17.35921,6.04866,23.24756,0.00000,13.00000,2.59662
graham,sister,37.00000,2.52322,14.66380,23.23735,0.00000,20.00000,3.87419
away,runs,43.00000,3.34277,12.86358,23.18759,0.00000,16.00000,3.68522
state,fair,51.00000,4.87456,10.46249,23.16275,0.00000,23.00000,3.38715
smith,dave,32.00000,1.92009,16.66592,23.11113,0.00000,9.00000,4.05883
update,gives,40.00000,2.90226,13.78235,23.05755,0.00000,9.00000,3.78475
amid,tensions,98.00000,14.46337,6.77574,23.01235,0.00000,7.00000,2.76038
miller,max,31.00000,1.79342,17.28536,23.01025,0.00000,16.00000,4.11148
supreme court,ruling,106.00000,18.63509,5.68819,22.95130,0.00000,20.00000,2.50797
faces,questions,43.00000,3.14703,13.66368,22.93268,0.00000,9.00000,3.77227
faces,backlash,31.00000,1.72350,17.98662,22.91170,0.00000,12.00000,4.16885
court,ruling,134.00000,28.07997,4.77208,22.83600,0.00000,26.00000,2.25462
help,begs,35.00000,2.38180,14.69478,22.83529,0.00000,18.00000,3.87723
lindsey,sister,35.00000,2.35088,14.88805,22.82929,0.00000,19.00000,3.89608
al,green,25.00000,1.19343,20.94808,22.82901,0.00000,6.00000,4.38875
shows,poll,26.00000,1.24482,20.88652,22.79795,0.00000,16.00000,4.38450
germany,afd,22.00000,0.92126,23.88029,22.78337,0.00000,5.00000,4.57775
west,settler,40.00000,3.09713,12.91518,22.77352,0.00000,9.00000,3.69100
war,crimes,121.00000,24.22230,4.99540,22.76924,0.00000,43.00000,2.32060
action,palestine,41.00000,3.36319,12.19080,22.76390,0.00000,13.00000,3.60772
abuse,sex,24.00000,1.11543,21.51638,22.74662,0.00000,8.00000,4.42736
scotus,ruling,66.00000,7.61581,8.66618,22.71225,0.00000,14.00000,3.11540
bank,settler,40.00000,3.12515,12.79937,22.65353,0.00000,9.00000,3.67800
lost,mind,40.00000,3.03815,13.16593,22.58362,0.00000,20.00000,3.71874
supreme,ruling,106.00000,19.06329,5.56043,22.57541,0.00000,20.00000,2.47520
gop,senators,57.00000,5.64382,10.09955,22.57406,0.00000,12.00000,3.33622
putin,zelensky,168.00000,39.20293,4.28539,22.56776,0.00000,7.00000,2.09943
school,girls,24.00000,1.10739,21.67258,22.56290,0.00000,14.00000,4.43780
israeli,bank,78.00000,10.24478,7.61363,22.50227,0.00000,10.00000,2.92859
chaos,erupts,65.00000,7.18192,9.05051,22.43333,0.00000,18.00000,3.17800
prices,surge,46.00000,3.80116,12.10157,22.35108,0.00000,14.00000,3.59712
epstein,jeffrey,83.00000,14.26139,5.81991,22.30429,0.00000,27.00000,2.54100
mayor,frey,20.00000,0.87784,22.78317,22.26327,0.00000,7.00000,4.50990
houthis,red sea,33.00000,2.11420,15.60877,22.21236,0.00000,7.00000,3.96429
canada,tariff,62.00000,6.95396,8.91579,22.19550,0.00000,11.00000,3.15636
ceasefire,despite,60.00000,6.42475,9.33889,22.19086,0.00000,8.00000,3.22325
lindsey graham,sister,34.00000,2.34203,14.51735,22.18223,0.00000,18.00000,3.85971
ice,minnesota,240.00000,77.87702,3.08178,22.16763,0.00000,40.00000,1.62376
sparks,outrage,24.00000,1.32761,18.07754,22.15880,0.00000,11.00000,4.17613
law,rule,34.00000,2.54794,13.34412,22.15446,0.00000,9.00000,3.73813
suffers,humiliation,34.00000,2.18992,15.52571,22.08321,0.00000,8.00000,3.95659
party,republican,78.00000,10.55758,7.38805,22.01579,0.00000,31.00000,2.88519
doesn't,care,43.00000,4.03943,10.64506,21.99859,0.00000,21.00000,3.41211
russia,kyiv,111.00000,19.83127,5.59722,21.75696,0.00000,6.00000,2.48471
missiles,drones,61.00000,6.80110,8.96914,21.74601,0.00000,5.00000,3.16497
mark,kelly,31.00000,2.19223,14.14083,21.71552,0.00000,19.00000,3.82180
house,correspondents dinner,43.00000,3.71675,11.56925,21.69169,0.00000,19.00000,3.53222
joe,morning,25.00000,1.31508,19.01025,21.68964,0.00000,6.00000,4.24871
epstein,doj,266.00000,87.64356,3.03502,21.67530,0.00000,34.00000,1.60171
nuclear,plant,27.00000,1.46126,18.47714,21.65572,0.00000,5.00000,4.20767
don't,want,56.00000,6.21386,9.01211,21.62869,0.00000,27.00000,3.17186
case,charlie kirk,41.00000,3.41390,12.00974,21.62397,0.00000,8.00000,3.58613
peace,prize,30.00000,2.74548,10.92706,21.61736,0.00000,17.00000,3.44983
event,ufc,39.00000,3.18028,12.26308,21.60729,0.00000,16.00000,3.61625
issues,ultimatum,28.00000,1.54838,18.08341,21.58723,0.00000,6.00000,4.17659
jeff,bezos,31.00000,2.21302,14.00800,21.56365,0.00000,20.00000,3.80818
west bank,settlers,28.00000,1.63894,17.08422,21.49964,0.00000,7.00000,4.09459
brutal,reality,49.00000,4.62257,10.60017,21.49032,0.00000,12.00000,3.40602
goes,public,81.00000,11.46270,7.06640,21.40415,0.00000,14.00000,2.82097
sam,altman,22.00000,1.07900,20.38928,21.39635,0.00000,15.00000,4.34974
market,stock,29.00000,2.33983,12.39405,21.34404,0.00000,12.00000,3.63158
hormuz,blockade,130.00000,30.24359,4.29843,21.34357,0.00000,16.00000,2.10381
nato,summit,65.00000,8.15344,7.97210,21.28664,0.00000,15.00000,2.99496
epstein,blanche,144.00000,35.60165,4.04476,21.27861,0.00000,20.00000,2.01605
holds,meeting,26.00000,1.38551,18.76572,21.20387,0.00000,10.00000,4.23003
texas,talarico,54.00000,5.76918,9.36008,21.20219,0.00000,18.00000,3.22652
bondi,ag,52.00000,5.53911,9.38778,21.18990,0.00000,13.00000,3.23078
musk,spacex,31.00000,2.28465,13.56884,21.04372,0.00000,10.00000,3.76223
faces,scrutiny,21.00000,0.96136,21.84413,21.04115,0.00000,5.00000,4.44917
strike,school,44.00000,3.90699,11.26187,21.03267,0.00000,18.00000,3.49338
chief,staff,24.00000,1.23697,19.40222,21.02103,0.00000,15.00000,4.27815
report,jobs,27.00000,1.55633,17.34853,20.95713,0.00000,12.00000,4.11674
noem,husband,33.00000,2.41407,13.66984,20.95525,0.00000,19.00000,3.77292
th,july,48.00000,5.89201,8.14663,20.95424,0.00000,27.00000,3.02620
house,dinner,56.00000,6.39203,8.76092,20.90455,0.00000,25.00000,3.13108
gets,worse,89.00000,14.40243,6.17951,20.89770,0.00000,22.00000,2.62749
demand,answers,20.00000,0.88436,22.61522,20.88084,0.00000,13.00000,4.49922
war,end,212.00000,64.57110,3.28320,20.86639,0.00000,44.00000,1.71510
red,alert,40.00000,3.22835,12.39023,20.83367,0.00000,10.00000,3.63113
case,charlie,41.00000,3.65990,11.20248,20.78110,0.00000,8.00000,3.48575
netanyahu,benjamin,28.00000,1.78497,15.68655,20.72094,0.00000,12.00000,3.97146
debate,heated,68.00000,11.14932,6.09903,20.71367,0.00000,15.00000,2.60858
warning,stark,23.00000,1.21056,18.99945,20.70998,0.00000,8.00000,4.24789
heat,extreme,22.00000,1.30101,16.90995,20.70113,0.00000,7.00000,4.07980
artemis,mission,40.00000,3.74030,10.69434,20.69901,0.00000,8.00000,3.41878
press,secretary,37.00000,3.06138,12.08606,20.66737,0.00000,11.00000,3.59527
money,taxpayer,23.00000,1.24859,18.42085,20.64290,0.00000,9.00000,4.20327
national,tv,29.00000,1.83407,15.81181,20.59688,0.00000,7.00000,3.98293
got,worse,65.00000,8.73162,7.44421,20.59534,0.00000,24.00000,2.89612
uss,sailors,40.00000,3.77976,10.58267,20.58453,0.00000,8.00000,3.40363
china,beijing,53.00000,6.02904,8.79078,20.53399,0.00000,5.00000,3.13599
plot,assassination,23.00000,1.17135,19.63539,20.51231,0.00000,12.00000,4.29538
bank,settlers,28.00000,1.80319,15.52801,20.48627,0.00000,7.00000,3.95680
bondi,subpoena,23.00000,1.23844,18.57179,20.48011,0.00000,9.00000,4.21504
ice,detention,64.00000,9.12720,7.01201,20.46479,0.00000,19.00000,2.80983
shooting,fatal,55.00000,6.62559,8.30114,20.43200,0.00000,20.00000,3.05331
red,card,22.00000,1.13844,19.32462,20.42942,0.00000,12.00000,4.27237
red,deep,25.00000,1.41642,17.65009,20.41755,0.00000,9.00000,4.14160
pick,dni,21.00000,1.02998,20.38865,20.34827,0.00000,5.00000,4.34969
putin,kyiv,125.00000,27.69080,4.51413,20.32421,0.00000,5.00000,2.17445
election,results,41.00000,3.89836,10.51725,20.30591,0.00000,21.00000,3.39469
west,israeli,80.00000,12.37452,6.46490,20.30583,0.00000,10.00000,2.69263
epstein,melania,136.00000,34.09462,3.98890,20.30111,0.00000,44.00000,1.99599
world,stage,53.00000,5.84662,9.06507,20.30058,0.00000,18.00000,3.18032
hit,hard,38.00000,3.26583,11.63565,20.25599,0.00000,12.00000,3.54048
fraud,voter,26.00000,1.53424,16.94650,20.24592,0.00000,11.00000,4.08292
case,kirk,44.00000,4.38183,10.04148,20.21305,0.00000,9.00000,3.32790
dhs,noem,65.00000,8.73019,7.44543,20.20391,0.00000,16.00000,2.89636
epstein,clinton,108.00000,23.68894,4.55909,20.18201,0.00000,23.00000,2.18875
ukraine,russian,112.00000,22.18478,5.04851,20.17929,0.00000,12.00000,2.33586
race,governor,27.00000,1.74746,15.45103,20.16111,0.00000,14.00000,3.94963
can't,stop,57.00000,6.72902,8.47078,20.15212,0.00000,27.00000,3.08249
minnesota,walz,45.00000,5.24941,8.57239,20.13425,0.00000,12.00000,3.09970
west,settlers,28.00000,1.85920,15.06021,20.05499,0.00000,7.00000,3.91267
kristi,husband,29.00000,2.05032,14.14417,20.04370,0.00000,18.00000,3.82214
kristi noem,husband,29.00000,2.05032,14.14417,20.04370,0.00000,18.00000,3.82214
admits,defeat,44.00000,4.34293,10.13142,20.04006,0.00000,17.00000,3.34076
oil,venezuela,130.00000,33.75004,3.85185,19.97301,0.00000,34.00000,1.94555
gop,senator,73.00000,10.66201,6.84674,19.95539,0.00000,18.00000,2.77542
questions,answers,30.00000,2.11633,14.17549,19.90238,0.00000,11.00000,3.82533
jones,van,25.00000,1.54971,16.13206,19.89403,0.00000,11.00000,4.01186
world cup,fans,40.00000,3.77378,10.59945,19.87828,0.00000,9.00000,3.40592
ground,boots,27.00000,1.92052,14.05869,19.87165,0.00000,15.00000,3.81339
red,houthis,34.00000,2.71068,12.54299,19.78374,0.00000,7.00000,3.64881
cup,fans,40.00000,3.81414,10.48728,19.74015,0.00000,9.00000,3.39057
china,taiwan,54.00000,6.81638,7.92209,19.71635,0.00000,13.00000,2.98588
hasan,mehdi,59.00000,10.34998,5.70049,19.67713,0.00000,19.00000,2.51109
throws,tantrum,25.00000,1.52673,16.37487,19.67681,0.00000,15.00000,4.03341
chaos,total,36.00000,2.98291,12.06876,19.65805,0.00000,14.00000,3.59321
meeting,emergency,35.00000,2.82111,12.40647,19.58828,0.00000,12.00000,3.63302
strait,open,45.00000,4.70446,9.56539,19.55257,0.00000,17.00000,3.25782
platner,maine,47.00000,5.71036,8.23065,19.53524,0.00000,14.00000,3.04101
rep,garcia,32.00000,2.59520,12.33046,19.52084,0.00000,6.00000,3.62415
saudi,houthis,54.00000,6.86854,7.86193,19.48190,0.00000,7.00000,2.97488
blanche,confirmation,67.00000,11.21681,5.97318,19.40273,0.00000,14.00000,2.57850
dinner,wh,22.00000,1.21840,18.05653,19.39322,0.00000,5.00000,4.17445
leaves,stunned,25.00000,1.53901,16.24422,19.38075,0.00000,7.00000,4.02185
florida,desantis,20.00000,1.07338,18.63275,19.36353,0.00000,8.00000,4.21977
let,won't,26.00000,3.41388,7.61597,19.35842,0.00000,10.00000,2.92903
money,dark,34.00000,3.07081,11.07201,19.35495,0.00000,19.00000,3.46884
gets,awakening,53.00000,6.52514,8.12243,19.34983,0.00000,8.00000,3.02191
james,carville,67.00000,11.95925,5.60236,19.34248,0.00000,14.00000,2.48603
texas,paxton,41.00000,4.05257,10.11704,19.33937,0.00000,17.00000,3.33871
mission,nasa,26.00000,1.73308,15.00218,19.33822,0.00000,6.00000,3.90710
judge,blocks,43.00000,4.89680,8.78124,19.33275,0.00000,12.00000,3.13442
lincoln,sailors,38.00000,3.81419,9.96280,19.32827,0.00000,8.00000,3.31655
talarico,ken paxton,27.00000,1.90128,14.20100,19.27143,0.00000,11.00000,3.82792
shooting,suspect,24.00000,1.43202,16.75948,19.25066,0.00000,7.00000,4.06691
crisis,health,60.00000,7.99187,7.50763,19.24653,0.00000,21.00000,2.90836
sen,kelly,25.00000,1.67663,14.91087,19.19419,0.00000,5.00000,3.89829
elon,spacex,28.00000,2.27820,12.29040,19.17486,0.00000,10.00000,3.61946
talarico,ken,27.00000,1.92112,14.05434,19.14608,0.00000,11.00000,3.81294
tyler,cohen,41.00000,5.38616,7.61210,19.11677,0.00000,13.00000,2.92829
law,international,23.00000,1.56574,14.68950,19.08560,0.00000,14.00000,3.87671
hearing,fauci,38.00000,3.84871,9.87343,19.06652,0.00000,9.00000,3.30355
epstein,release,84.00000,16.02117,5.24306,19.00913,0.00000,25.00000,2.39041
world cup,argentina,35.00000,3.28101,10.66745,18.96332,0.00000,6.00000,3.41514
leaders,european,21.00000,1.18740,17.68576,18.95444,0.00000,8.00000,4.14452
trial,lindsay,25.00000,2.65681,9.40977,18.94021,0.00000,9.00000,3.23416
talks,us-iran,87.00000,16.56752,5.25124,18.94004,0.00000,8.00000,2.39266
nato,allies,80.00000,13.57589,5.89280,18.93537,0.00000,10.00000,2.55895
loss,suffers,25.00000,1.61046,15.52350,18.93122,0.00000,14.00000,3.95638
dr,fauci,25.00000,1.71411,14.58487,18.92519,0.00000,14.00000,3.86640
brian,cohen,42.00000,5.65402,7.42834,18.88535,0.00000,13.00000,2.89304
election,interference,28.00000,2.16346,12.94226,18.87462,0.00000,13.00000,3.69402
