creator,genre,month_from,month_to,n_from,n_to,js_distance,lane,organisation,clipper,partial_month,low_n
@BreakThroughNews,videos,2026-04,2026-05,22,21,0.4598,independent_digital_news,BreakThrough News,False,False,False
@BreakThroughNews,videos,2026-05,2026-06,21,28,0.5341,independent_digital_news,BreakThrough News,False,False,False
@BreakThroughNews,videos,2026-06,2026-07,28,37,0.5916,independent_digital_news,BreakThrough News,False,False,False
@BreakThroughNews,videos,2026-07,2026-08,37,42,0.5708,independent_digital_news,BreakThrough News,False,False,False
@BreakThroughNews,videos,2026-08,2026-09,42,25,0.6369,independent_digital_news,BreakThrough News,False,True,False
@CBSNews,streams,2026-01,2026-02,47,38,0.8175,us_legacy_tv,CBS News,False,False,False
@CBSNews,streams,2026-02,2026-03,38,45,0.9091,us_legacy_tv,CBS News,False,False,False
@CBSNews,streams,2026-03,2026-04,45,63,0.7388,us_legacy_tv,CBS News,False,False,False
@CBSNews,streams,2026-04,2026-05,63,44,0.8237,us_legacy_tv,CBS News,False,False,False
@CBSNews,streams,2026-05,2026-06,44,30,0.8214,us_legacy_tv,CBS News,False,False,False
@CBSNews,streams,2026-06,2026-07,30,20,0.8404,us_legacy_tv,CBS News,False,False,False
@CBSNews,streams,2026-07,2026-08,20,55,0.7683,us_legacy_tv,CBS News,False,False,False
@CBSNews,streams,2026-08,2026-09,55,26,0.6603,us_legacy_tv,CBS News,False,True,False
@CBSNews,videos,2026-01,2026-02,760,1056,0.5908,us_legacy_tv,CBS News,False,False,False
@CBSNews,videos,2026-02,2026-03,1056,1039,0.5954,us_legacy_tv,CBS News,False,False,False
@CBSNews,videos,2026-03,2026-04,1039,928,0.5449,us_legacy_tv,CBS News,False,False,False
@CBSNews,videos,2026-04,2026-05,928,933,0.5567,us_legacy_tv,CBS News,False,False,False
@CBSNews,videos,2026-05,2026-06,933,898,0.4886,us_legacy_tv,CBS News,False,False,False
@CBSNews,videos,2026-06,2026-07,898,869,0.5122,us_legacy_tv,CBS News,False,False,False
@CBSNews,videos,2026-07,2026-08,869,1211,0.4865,us_legacy_tv,CBS News,False,False,False
@CBSNews,videos,2026-08,2026-09,1211,628,0.526,us_legacy_tv,CBS News,False,True,False
@CNN,streams,2026-04,2026-05,24,24,0.914,us_legacy_tv,CNN,False,False,False
@CNN,streams,2026-05,2026-06,24,15,0.9465,us_legacy_tv,CNN,False,False,False
@CNN,videos,2026-01,2026-02,205,137,0.7023,us_legacy_tv,CNN,False,False,False
@CNN,videos,2026-02,2026-03,137,137,0.7625,us_legacy_tv,CNN,False,False,False
@CNN,videos,2026-03,2026-04,137,175,0.5858,us_legacy_tv,CNN,False,False,False
@CNN,videos,2026-04,2026-05,175,181,0.6369,us_legacy_tv,CNN,False,False,False
@CNN,videos,2026-05,2026-06,181,230,0.6094,us_legacy_tv,CNN,False,False,False
@CNN,videos,2026-06,2026-07,230,227,0.6156,us_legacy_tv,CNN,False,False,False
@CNN,videos,2026-07,2026-08,227,318,0.5573,us_legacy_tv,CNN,False,False,False
@CNN,videos,2026-08,2026-09,318,147,0.5877,us_legacy_tv,CNN,False,True,False
@CamHigby,videos,2026-01,2026-02,19,26,0.6996,right_commentary,Cam Higby,False,False,False
@CamHigby,videos,2026-02,2026-03,26,16,0.8294,right_commentary,Cam Higby,False,False,False
@CamHigby,videos,2026-03,2026-04,16,30,0.7396,right_commentary,Cam Higby,False,False,False
@CamHigby,videos,2026-04,2026-05,30,44,0.5899,right_commentary,Cam Higby,False,False,False
@CashJordan,videos,2026-02,2026-03,39,36,0.6122,right_commentary,Cash Jordan,False,False,False
@CashJordan,videos,2026-03,2026-04,36,34,0.5144,right_commentary,Cash Jordan,False,False,False
@CashJordan,videos,2026-04,2026-05,34,40,0.5534,right_commentary,Cash Jordan,False,False,False
@CashJordan,videos,2026-05,2026-06,40,31,0.5016,right_commentary,Cash Jordan,False,False,False
@CashJordan,videos,2026-06,2026-07,31,36,0.5245,right_commentary,Cash Jordan,False,False,False
@CashJordan,videos,2026-07,2026-08,36,51,0.5323,right_commentary,Cash Jordan,False,False,False
@CashJordan,videos,2026-08,2026-09,51,26,0.5074,right_commentary,Cash Jordan,False,True,False
@ChadPrather1,streams,2026-01,2026-02,22,31,0.5701,right_commentary,Chad Prather,False,False,False
@ChadPrather1,streams,2026-02,2026-03,31,21,0.5961,right_commentary,Chad Prather,False,False,False
@ChadPrather1,streams,2026-03,2026-04,21,21,0.4566,right_commentary,Chad Prather,False,False,False
@ChadPrather1,streams,2026-04,2026-05,21,22,0.3738,right_commentary,Chad Prather,False,False,False
@ChadPrather1,streams,2026-05,2026-06,22,20,0.3443,right_commentary,Chad Prather,False,False,False
@ChadPrather1,streams,2026-06,2026-07,20,20,0.3772,right_commentary,Chad Prather,False,False,False
@ChadPrather1,streams,2026-07,2026-08,20,29,0.506,right_commentary,Chad Prather,False,False,False
@ChadPrather1,streams,2026-08,2026-09,29,15,0.5236,right_commentary,Chad Prather,False,True,False
@ChadPrather1,videos,2026-03,2026-04,20,18,0.8149,right_commentary,Chad Prather,False,False,False
@ChadPrather1,videos,2026-04,2026-05,18,21,0.8684,right_commentary,Chad Prather,False,False,False
@ChadPrather1,videos,2026-05,2026-06,21,19,0.91,right_commentary,Chad Prather,False,False,False
@ChadPrather1,videos,2026-06,2026-07,19,19,0.7405,right_commentary,Chad Prather,False,False,False
@ChadPrather1,videos,2026-07,2026-08,19,25,0.5683,right_commentary,Chad Prather,False,False,False
@ClipsCandaceOwens,videos,2026-04,2026-05,42,45,0.604,right_commentary,Candace Owens,True,False,False
@ClipsCandaceOwens,videos,2026-05,2026-06,45,17,0.7581,right_commentary,Candace Owens,True,False,False
@ClipsCandaceOwens,videos,2026-06,2026-07,17,22,0.7768,right_commentary,Candace Owens,True,False,False
@ClipsCandaceOwens,videos,2026-07,2026-08,22,52,0.6723,right_commentary,Candace Owens,True,False,False
@ClubRandomPodcast,videos,2026-01,2026-02,25,23,0.5687,interview_podcast,Bill Maher,False,False,False
@ClubRandomPodcast,videos,2026-02,2026-03,23,22,0.5307,interview_podcast,Bill Maher,False,False,False
@ClubRandomPodcast,videos,2026-03,2026-04,22,25,0.6192,interview_podcast,Bill Maher,False,False,False
@ClubRandomPodcast,videos,2026-04,2026-05,25,26,0.5551,interview_podcast,Bill Maher,False,False,False
@ClubRandomPodcast,videos,2026-05,2026-06,26,23,0.6304,interview_podcast,Bill Maher,False,False,False
@ClubRandomPodcast,videos,2026-06,2026-07,23,19,0.6228,interview_podcast,Bill Maher,False,False,False
@ClubRandomPodcast,videos,2026-07,2026-08,19,21,0.607,interview_podcast,Bill Maher,False,False,False
@DailyDenims,videos,2026-05,2026-06,37,39,0.7991,streamer_reaction,Denims,True,False,False
@DailyDenims,videos,2026-06,2026-07,39,33,0.7058,streamer_reaction,Denims,True,False,False
@DailyDenims,videos,2026-07,2026-08,33,63,0.7334,streamer_reaction,Denims,True,False,False
@DailyDenims,videos,2026-08,2026-09,63,31,0.7622,streamer_reaction,Denims,True,True,False
@DannyHaiphongYT,streams,2026-01,2026-02,16,19,0.7034,left_commentary,Danny Haiphong,False,False,False
@DannyHaiphongYT,streams,2026-02,2026-03,19,22,0.4074,left_commentary,Danny Haiphong,False,False,False
@DannyHaiphongYT,streams,2026-03,2026-04,22,27,0.2168,left_commentary,Danny Haiphong,False,False,False
@DannyHaiphongYT,streams,2026-04,2026-05,27,29,0.2695,left_commentary,Danny Haiphong,False,False,False
@DannyHaiphongYT,streams,2026-05,2026-06,29,24,0.2202,left_commentary,Danny Haiphong,False,False,False
@DannyHaiphongYT,streams,2026-06,2026-07,24,29,0.3324,left_commentary,Danny Haiphong,False,False,False
@DannyHaiphongYT,streams,2026-07,2026-08,29,36,0.2287,left_commentary,Danny Haiphong,False,False,False
@DannyHaiphongYT,streams,2026-08,2026-09,36,25,0.1497,left_commentary,Danny Haiphong,False,True,False
@DemocracyNow,videos,2026-01,2026-02,84,99,0.5874,independent_digital_news,Democracy Now!,False,False,False
@DemocracyNow,videos,2026-02,2026-03,99,87,0.628,independent_digital_news,Democracy Now!,False,False,False
@DemocracyNow,videos,2026-03,2026-04,87,94,0.6138,independent_digital_news,Democracy Now!,False,False,False
@DemocracyNow,videos,2026-04,2026-05,94,91,0.5904,independent_digital_news,Democracy Now!,False,False,False
@DemocracyNow,videos,2026-05,2026-06,91,90,0.5922,independent_digital_news,Democracy Now!,False,False,False
@DemocracyNow,videos,2026-06,2026-07,90,89,0.6185,independent_digital_news,Democracy Now!,False,False,False
@DemocracyNow,videos,2026-07,2026-08,89,119,0.6086,independent_digital_news,Democracy Now!,False,False,False
@DemocracyNow,videos,2026-08,2026-09,119,61,0.6552,independent_digital_news,Democracy Now!,False,True,False
@DestinyDGGClips,videos,2026-01,2026-02,31,37,0.6316,streamer_reaction,Destiny,True,False,False
@DestinyDGGClips,videos,2026-02,2026-03,37,15,0.6779,streamer_reaction,Destiny,True,False,False
@DestinyDGGClips,videos,2026-07,2026-08,30,52,0.6454,streamer_reaction,Destiny,True,False,False
@DestinyDGGClips,videos,2026-08,2026-09,52,19,0.6745,streamer_reaction,Destiny,True,True,False
@DrSteveTurleyTV,videos,2026-01,2026-02,44,53,0.7175,right_commentary,Steve Turley,False,False,False
@DrSteveTurleyTV,videos,2026-02,2026-03,53,48,0.8061,right_commentary,Steve Turley,False,False,False
@DrSteveTurleyTV,videos,2026-03,2026-04,48,57,0.5623,right_commentary,Steve Turley,False,False,False
@DrSteveTurleyTV,videos,2026-04,2026-05,57,51,0.6666,right_commentary,Steve Turley,False,False,False
@DrSteveTurleyTV,videos,2026-05,2026-06,51,38,0.6785,right_commentary,Steve Turley,False,False,False
@DrSteveTurleyTV,videos,2026-06,2026-07,38,46,0.7087,right_commentary,Steve Turley,False,False,False
@DrSteveTurleyTV,videos,2026-07,2026-08,46,73,0.6497,right_commentary,Steve Turley,False,False,False
@DrSteveTurleyTV,videos,2026-08,2026-09,73,32,0.7293,right_commentary,Steve Turley,False,True,False
@DropSiteNews,videos,2026-02,2026-03,20,24,0.6742,independent_digital_news,Drop Site,False,False,False
@DropSiteNews,videos,2026-03,2026-04,24,28,0.6608,independent_digital_news,Drop Site,False,False,False
@DropSiteNews,videos,2026-04,2026-05,28,31,0.6039,independent_digital_news,Drop Site,False,False,False
@DropSiteNews,videos,2026-05,2026-06,31,26,0.5894,independent_digital_news,Drop Site,False,False,False
@DropSiteNews,videos,2026-06,2026-07,26,18,0.4186,independent_digital_news,Drop Site,False,False,False
@DropSiteNews,videos,2026-07,2026-08,18,30,0.6173,independent_digital_news,Drop Site,False,False,False
@DueDissidence,videos,2026-01,2026-02,80,95,0.7161,left_commentary,Due Dissidence,False,False,False
@DueDissidence,videos,2026-02,2026-03,95,72,0.7942,left_commentary,Due Dissidence,False,False,False
@DueDissidence,videos,2026-03,2026-04,72,62,0.741,left_commentary,Due Dissidence,False,False,False
@DueDissidence,videos,2026-04,2026-05,62,66,0.7557,left_commentary,Due Dissidence,False,False,False
@DueDissidence,videos,2026-05,2026-06,66,64,0.6762,left_commentary,Due Dissidence,False,False,False
@DueDissidence,videos,2026-06,2026-07,64,66,0.6519,left_commentary,Due Dissidence,False,False,False
@DueDissidence,videos,2026-07,2026-08,66,88,0.7539,left_commentary,Due Dissidence,False,False,False
@DueDissidence,videos,2026-08,2026-09,88,50,0.7952,left_commentary,Due Dissidence,False,True,False
@DylanBurnsLIVE,videos,2026-01,2026-02,34,30,0.7651,streamer_reaction,Dylan Burns,False,False,False
@DylanBurnsLIVE,videos,2026-02,2026-03,30,26,0.7935,streamer_reaction,Dylan Burns,False,False,False
@DylanBurnsLIVE,videos,2026-03,2026-04,26,25,0.6514,streamer_reaction,Dylan Burns,False,False,False
@DylanBurnsLIVE,videos,2026-04,2026-05,25,26,0.6869,streamer_reaction,Dylan Burns,False,False,False
@DylanBurnsLIVE,videos,2026-05,2026-06,26,18,0.6241,streamer_reaction,Dylan Burns,False,False,False
@FarronBalanced,streams,2026-01,2026-02,21,22,0.666,left_commentary,Farron Balanced,False,False,False
@FarronBalanced,streams,2026-02,2026-03,22,21,0.7043,left_commentary,Farron Balanced,False,False,False
@FarronBalanced,streams,2026-03,2026-04,21,20,0.6746,left_commentary,Farron Balanced,False,False,False
@FarronBalanced,streams,2026-04,2026-05,20,21,0.8682,left_commentary,Farron Balanced,False,False,False
@FarronBalanced,streams,2026-05,2026-06,21,19,0.7554,left_commentary,Farron Balanced,False,False,False
@FarronBalanced,streams,2026-06,2026-07,19,22,0.6895,left_commentary,Farron Balanced,False,False,False
@FarronBalanced,streams,2026-07,2026-08,22,28,0.731,left_commentary,Farron Balanced,False,False,False
