creator,genre,month_from,month_to,n_from,n_to,js_distance,group,organisation,clipper,partial_month,low_n
@AssociatedPress,streams,2026-04,2026-05,118,106,0.7255,neutral,Associated Press,False,False,False
@AssociatedPress,streams,2026-05,2026-06,106,149,0.6831,neutral,Associated Press,False,False,False
@AssociatedPress,streams,2026-06,2026-07,149,159,0.6473,neutral,Associated Press,False,False,False
@AssociatedPress,streams,2026-07,2026-08,159,93,0.7528,neutral,Associated Press,False,False,False
@AssociatedPress,streams,2026-08,2026-09,93,42,0.8016,neutral,Associated Press,False,True,False
@AssociatedPress,videos,2026-01,2026-02,673,531,0.5891,neutral,Associated Press,False,False,False
@AssociatedPress,videos,2026-02,2026-03,531,715,0.5938,neutral,Associated Press,False,False,False
@AssociatedPress,videos,2026-03,2026-04,715,620,0.5161,neutral,Associated Press,False,False,False
@AssociatedPress,videos,2026-04,2026-05,620,616,0.5259,neutral,Associated Press,False,False,False
@AssociatedPress,videos,2026-05,2026-06,616,671,0.4489,neutral,Associated Press,False,False,False
@AssociatedPress,videos,2026-06,2026-07,671,641,0.4853,neutral,Associated Press,False,False,False
@AssociatedPress,videos,2026-07,2026-08,641,549,0.4545,neutral,Associated Press,False,False,False
@AssociatedPress,videos,2026-08,2026-09,549,246,0.5385,neutral,Associated Press,False,True,False
@BBCNews,videos,2026-01,2026-02,250,246,0.6694,neutral,BBC,False,False,False
@BBCNews,videos,2026-02,2026-03,246,302,0.675,neutral,BBC,False,False,False
@BBCNews,videos,2026-03,2026-04,302,284,0.5905,neutral,BBC,False,False,False
@BBCNews,videos,2026-04,2026-05,284,270,0.5772,neutral,BBC,False,False,False
@BBCNews,videos,2026-05,2026-06,270,278,0.4857,neutral,BBC,False,False,False
@BBCNews,videos,2026-06,2026-07,278,306,0.5488,neutral,BBC,False,False,False
@BBCNews,videos,2026-07,2026-08,306,282,0.5451,neutral,BBC,False,False,False
@BBCNews,videos,2026-08,2026-09,282,134,0.6051,neutral,BBC,False,True,False
@BadEmpanadaLive,videos,2026-01,2026-02,35,28,0.7636,left,BadEmpanada,False,False,False
@BadEmpanadaLive,videos,2026-02,2026-03,28,32,0.7031,left,BadEmpanada,False,False,False
@BadEmpanadaLive,videos,2026-03,2026-04,32,31,0.7112,left,BadEmpanada,False,False,False
@BadEmpanadaLive,videos,2026-04,2026-05,31,33,0.6701,left,BadEmpanada,False,False,False
@BadEmpanadaLive,videos,2026-05,2026-06,33,35,0.6556,left,BadEmpanada,False,False,False
@BadEmpanadaLive,videos,2026-06,2026-07,35,33,0.6758,left,BadEmpanada,False,False,False
@BadEmpanadaLive,videos,2026-07,2026-08,33,32,0.6293,left,BadEmpanada,False,False,False
@BadEmpanadaLive,videos,2026-08,2026-09,32,15,0.7878,left,BadEmpanada,False,True,False
@BelleRanch,videos,2026-01,2026-02,93,84,0.6191,left,Belle of the Ranch,False,False,False
@BelleRanch,videos,2026-02,2026-03,84,93,0.5843,left,Belle of the Ranch,False,False,False
@BelleRanch,videos,2026-03,2026-04,93,90,0.5543,left,Belle of the Ranch,False,False,False
@BelleRanch,videos,2026-04,2026-05,90,93,0.5839,left,Belle of the Ranch,False,False,False
@BelleRanch,videos,2026-05,2026-06,93,90,0.5097,left,Belle of the Ranch,False,False,False
@BelleRanch,videos,2026-06,2026-07,90,93,0.5281,left,Belle of the Ranch,False,False,False
@BelleRanch,videos,2026-07,2026-08,93,93,0.5577,left,Belle of the Ranch,False,False,False
@BelleRanch,videos,2026-08,2026-09,93,41,0.5295,left,Belle of the Ranch,False,True,False
@BenShapiro,videos,2026-01,2026-02,48,44,0.7695,right,Daily Wire,False,False,False
@BenShapiro,videos,2026-02,2026-03,44,45,0.8354,right,Daily Wire,False,False,False
@BenShapiro,videos,2026-03,2026-04,45,48,0.7993,right,Daily Wire,False,False,False
@BenShapiro,videos,2026-04,2026-05,48,47,0.7397,right,Daily Wire,False,False,False
@BenShapiro,videos,2026-05,2026-06,47,80,0.7907,right,Daily Wire,False,False,False
@BenShapiro,videos,2026-06,2026-07,80,82,0.6724,right,Daily Wire,False,False,False
@BenShapiro,videos,2026-07,2026-08,82,81,0.7123,right,Daily Wire,False,False,False
@BenShapiro,videos,2026-08,2026-09,81,31,0.7764,right,Daily Wire,False,True,False
@BlackConservativePerspective,videos,2026-01,2026-02,141,130,0.5797,right,Black Conservative Perspective,False,False,False
@BlackConservativePerspective,videos,2026-02,2026-03,130,145,0.5669,right,Black Conservative Perspective,False,False,False
@BlackConservativePerspective,videos,2026-03,2026-04,145,143,0.5333,right,Black Conservative Perspective,False,False,False
@BlackConservativePerspective,videos,2026-04,2026-05,143,142,0.5391,right,Black Conservative Perspective,False,False,False
@BlackConservativePerspective,videos,2026-05,2026-06,142,134,0.5667,right,Black Conservative Perspective,False,False,False
@BlackConservativePerspective,videos,2026-06,2026-07,134,145,0.581,right,Black Conservative Perspective,False,False,False
@BlackConservativePerspective,videos,2026-07,2026-08,145,148,0.5299,right,Black Conservative Perspective,False,False,False
@BlackConservativePerspective,videos,2026-08,2026-09,148,64,0.5375,right,Black Conservative Perspective,False,True,False
@BlazeTV,videos,2026-01,2026-02,103,99,0.7564,right,Blaze Media,False,False,False
@BlazeTV,videos,2026-02,2026-03,99,111,0.7247,right,Blaze Media,False,False,False
@BlazeTV,videos,2026-03,2026-04,111,106,0.6594,right,Blaze Media,False,False,False
@BlazeTV,videos,2026-04,2026-05,106,102,0.6793,right,Blaze Media,False,False,False
@BlazeTV,videos,2026-05,2026-06,102,102,0.6492,right,Blaze Media,False,False,False
@BlazeTV,videos,2026-06,2026-07,102,79,0.7386,right,Blaze Media,False,False,False
@BlazeTV,videos,2026-07,2026-08,79,93,0.753,right,Blaze Media,False,False,False
@BlazeTV,videos,2026-08,2026-09,93,34,0.6457,right,Blaze Media,False,True,False
@BreakThroughNews,videos,2026-01,2026-02,25,20,0.8165,left,BreakThrough News,False,False,False
@BreakThroughNews,videos,2026-02,2026-03,20,29,0.9478,left,BreakThrough News,False,False,False
@BreakThroughNews,videos,2026-03,2026-04,29,15,0.754,left,BreakThrough News,False,False,False
@BreakThroughNews,videos,2026-04,2026-05,15,26,0.6662,left,BreakThrough News,False,False,False
@BreakThroughNews,videos,2026-05,2026-06,26,39,0.5412,left,BreakThrough News,False,False,False
@BreakThroughNews,videos,2026-06,2026-07,39,37,0.5856,left,BreakThrough News,False,False,False
@BreakThroughNews,videos,2026-07,2026-08,37,27,0.6585,left,BreakThrough News,False,False,False
@BreakThroughNews,videos,2026-08,2026-09,27,16,0.7932,left,BreakThrough News,False,True,False
@CBSNews,streams,2026-01,2026-02,49,30,0.8369,neutral,CBS News,False,False,False
@CBSNews,streams,2026-02,2026-03,30,55,0.78,neutral,CBS News,False,False,False
@CBSNews,streams,2026-03,2026-04,55,68,0.7103,neutral,CBS News,False,False,False
@CBSNews,streams,2026-04,2026-05,68,28,0.8327,neutral,CBS News,False,False,False
@CBSNews,streams,2026-05,2026-06,28,27,0.7559,neutral,CBS News,False,False,False
@CBSNews,streams,2026-06,2026-07,27,37,0.7787,neutral,CBS News,False,False,False
@CBSNews,streams,2026-07,2026-08,37,34,0.8114,neutral,CBS News,False,False,False
@CBSNews,streams,2026-08,2026-09,34,18,0.7402,neutral,CBS News,False,True,False
@CBSNews,videos,2026-01,2026-02,983,983,0.636,neutral,CBS News,False,False,False
@CBSNews,videos,2026-02,2026-03,983,1037,0.6228,neutral,CBS News,False,False,False
@CBSNews,videos,2026-03,2026-04,1037,960,0.5282,neutral,CBS News,False,False,False
@CBSNews,videos,2026-04,2026-05,960,862,0.5299,neutral,CBS News,False,False,False
@CBSNews,videos,2026-05,2026-06,862,903,0.522,neutral,CBS News,False,False,False
@CBSNews,videos,2026-06,2026-07,903,962,0.4385,neutral,CBS News,False,False,False
@CBSNews,videos,2026-07,2026-08,962,867,0.5028,neutral,CBS News,False,False,False
@CBSNews,videos,2026-08,2026-09,867,399,0.5707,neutral,CBS News,False,True,False
@CNN,streams,2026-04,2026-05,27,18,0.7925,left,CNN,False,False,False
@CNN,streams,2026-05,2026-06,18,15,0.7024,left,CNN,False,False,False
@CNN,videos,2026-01,2026-02,173,117,0.7374,left,CNN,False,False,False
@CNN,videos,2026-02,2026-03,117,170,0.7591,left,CNN,False,False,False
@CNN,videos,2026-03,2026-04,170,175,0.615,left,CNN,False,False,False
@CNN,videos,2026-04,2026-05,175,200,0.6498,left,CNN,False,False,False
@CNN,videos,2026-05,2026-06,200,231,0.6219,left,CNN,False,False,False
@CNN,videos,2026-06,2026-07,231,253,0.6158,left,CNN,False,False,False
@CNN,videos,2026-07,2026-08,253,223,0.5542,left,CNN,False,False,False
@CNN,videos,2026-08,2026-09,223,96,0.6269,left,CNN,False,True,False
@CamHigby,videos,2026-01,2026-02,26,19,0.9461,right,Cam Higby,False,False,False
@CamHigby,videos,2026-02,2026-03,19,21,0.7351,right,Cam Higby,False,False,False
@CamHigby,videos,2026-03,2026-04,21,45,0.729,right,Cam Higby,False,False,False
@CamHigby,videos,2026-04,2026-05,45,19,0.7184,right,Cam Higby,False,False,False
@CashJordan,videos,2026-01,2026-02,25,38,0.7122,right,Cash Jordan,False,False,False
@CashJordan,videos,2026-02,2026-03,38,36,0.6243,right,Cash Jordan,False,False,False
@CashJordan,videos,2026-03,2026-04,36,39,0.6467,right,Cash Jordan,False,False,False
@CashJordan,videos,2026-04,2026-05,39,35,0.4705,right,Cash Jordan,False,False,False
@CashJordan,videos,2026-05,2026-06,35,33,0.5394,right,Cash Jordan,False,False,False
@CashJordan,videos,2026-06,2026-07,33,39,0.5573,right,Cash Jordan,False,False,False
@CashJordan,videos,2026-07,2026-08,39,38,0.5059,right,Cash Jordan,False,False,False
@CashJordan,videos,2026-08,2026-09,38,16,0.7139,right,Cash Jordan,False,True,False
@ChadPrather1,streams,2026-01,2026-02,28,25,0.5926,right,Chad Prather,False,False,False
@ChadPrather1,streams,2026-02,2026-03,25,22,0.546,right,Chad Prather,False,False,False
@ChadPrather1,streams,2026-03,2026-04,22,21,0.4119,right,Chad Prather,False,False,False
@ChadPrather1,streams,2026-04,2026-05,21,20,0.4425,right,Chad Prather,False,False,False
@ChadPrather1,streams,2026-05,2026-06,20,22,0.3798,right,Chad Prather,False,False,False
@ChadPrather1,streams,2026-06,2026-07,22,21,0.3142,right,Chad Prather,False,False,False
@ChadPrather1,streams,2026-07,2026-08,21,21,0.3458,right,Chad Prather,False,False,False
@ChadPrather1,videos,2026-02,2026-03,15,19,0.9592,right,Chad Prather,False,False,False
@ChadPrather1,videos,2026-03,2026-04,19,19,0.9047,right,Chad Prather,False,False,False
@ChadPrather1,videos,2026-04,2026-05,19,19,0.8445,right,Chad Prather,False,False,False
@ChadPrather1,videos,2026-05,2026-06,19,21,0.7668,right,Chad Prather,False,False,False
@ChadPrather1,videos,2026-06,2026-07,21,20,0.7439,right,Chad Prather,False,False,False
@ChadPrather1,videos,2026-07,2026-08,20,18,0.566,right,Chad Prather,False,False,False
@ClipsCandaceOwens,videos,2026-03,2026-04,17,50,0.618,neutral,Candace Owens,True,False,False
@ClipsCandaceOwens,videos,2026-04,2026-05,50,33,0.6143,neutral,Candace Owens,True,False,False
@ClipsCandaceOwens,videos,2026-05,2026-06,33,20,0.7829,neutral,Candace Owens,True,False,False
@ClipsCandaceOwens,videos,2026-06,2026-07,20,23,0.7957,neutral,Candace Owens,True,False,False
@ClipsCandaceOwens,videos,2026-07,2026-08,23,38,0.7602,neutral,Candace Owens,True,False,False
@ClubRandomPodcast,videos,2026-01,2026-02,27,20,0.4808,neutral,Bill Maher,False,False,False
@ClubRandomPodcast,videos,2026-02,2026-03,20,23,0.4886,neutral,Bill Maher,False,False,False
@ClubRandomPodcast,videos,2026-03,2026-04,23,28,0.5028,neutral,Bill Maher,False,False,False
@ClubRandomPodcast,videos,2026-04,2026-05,28,24,0.6862,neutral,Bill Maher,False,False,False
@ClubRandomPodcast,videos,2026-05,2026-06,24,23,0.7473,neutral,Bill Maher,False,False,False
@ClubRandomPodcast,videos,2026-06,2026-07,23,15,0.51,neutral,Bill Maher,False,False,False
@ClubRandomPodcast,videos,2026-07,2026-08,15,16,0.699,neutral,Bill Maher,False,False,False
@DailyDenims,videos,2026-04,2026-05,31,42,0.8701,left,Denims,True,False,False
@DailyDenims,videos,2026-05,2026-06,42,37,0.7305,left,Denims,True,False,False
@DailyDenims,videos,2026-06,2026-07,37,37,0.7645,left,Denims,True,False,False
@DailyDenims,videos,2026-07,2026-08,37,48,0.6989,left,Denims,True,False,False
@DailyDenims,videos,2026-08,2026-09,48,20,0.8549,left,Denims,True,True,False
@DannyHaiphongYT,streams,2026-01,2026-02,18,19,0.6234,left,Danny Haiphong,False,False,False
@DannyHaiphongYT,streams,2026-02,2026-03,19,28,0.6231,left,Danny Haiphong,False,False,False
@DannyHaiphongYT,streams,2026-03,2026-04,28,27,0.5192,left,Danny Haiphong,False,False,False
@DannyHaiphongYT,streams,2026-04,2026-05,27,25,0.593,left,Danny Haiphong,False,False,False
@DannyHaiphongYT,streams,2026-05,2026-06,25,29,0.3528,left,Danny Haiphong,False,False,False
@DannyHaiphongYT,streams,2026-06,2026-07,29,29,0.3737,left,Danny Haiphong,False,False,False
@DannyHaiphongYT,streams,2026-07,2026-08,29,29,0.4214,left,Danny Haiphong,False,False,False
@DannyHaiphongYT,streams,2026-08,2026-09,29,16,0.5712,left,Danny Haiphong,False,True,False
@DemocracyNow,videos,2026-01,2026-02,90,92,0.5989,left,Democracy Now!,False,False,False
@DemocracyNow,videos,2026-02,2026-03,92,96,0.6623,left,Democracy Now!,False,False,False
@DemocracyNow,videos,2026-03,2026-04,96,91,0.5864,left,Democracy Now!,False,False,False
@DemocracyNow,videos,2026-04,2026-05,91,81,0.6328,left,Democracy Now!,False,False,False
@DemocracyNow,videos,2026-05,2026-06,81,97,0.6525,left,Democracy Now!,False,False,False
@DemocracyNow,videos,2026-06,2026-07,97,97,0.618,left,Democracy Now!,False,False,False
@DemocracyNow,videos,2026-07,2026-08,97,87,0.6306,left,Democracy Now!,False,False,False
@DemocracyNow,videos,2026-08,2026-09,87,36,0.6758,left,Democracy Now!,False,True,False
@DestinyDGGClips,videos,2026-01,2026-02,31,34,0.6432,right,Destiny,True,False,False
@DestinyDGGClips,videos,2026-06,2026-07,30,34,0.6147,right,Destiny,True,False,False
@DestinyDGGClips,videos,2026-07,2026-08,34,37,0.5636,right,Destiny,True,False,False
@DrSteveTurleyTV,videos,2026-01,2026-02,51,44,0.8412,right,Steve Turley,False,False,False
@DrSteveTurleyTV,videos,2026-02,2026-03,44,58,0.6868,right,Steve Turley,False,False,False
@DrSteveTurleyTV,videos,2026-03,2026-04,58,54,0.5954,right,Steve Turley,False,False,False
@DrSteveTurleyTV,videos,2026-04,2026-05,54,47,0.6306,right,Steve Turley,False,False,False
@DrSteveTurleyTV,videos,2026-05,2026-06,47,37,0.6926,right,Steve Turley,False,False,False
@DrSteveTurleyTV,videos,2026-06,2026-07,37,54,0.701,right,Steve Turley,False,False,False
@DrSteveTurleyTV,videos,2026-07,2026-08,54,54,0.647,right,Steve Turley,False,False,False
@DrSteveTurleyTV,videos,2026-08,2026-09,54,18,0.8265,right,Steve Turley,False,True,False
@DropSiteNews,videos,2026-01,2026-02,19,22,0.7328,left,Drop Site,False,False,False
@DropSiteNews,videos,2026-02,2026-03,22,28,0.7586,left,Drop Site,False,False,False
@DropSiteNews,videos,2026-03,2026-04,28,28,0.7495,left,Drop Site,False,False,False
@DropSiteNews,videos,2026-04,2026-05,28,28,0.7306,left,Drop Site,False,False,False
@DropSiteNews,videos,2026-05,2026-06,28,24,0.5463,left,Drop Site,False,False,False
@DropSiteNews,videos,2026-06,2026-07,24,20,0.6207,left,Drop Site,False,False,False
@DropSiteNews,videos,2026-07,2026-08,20,20,0.7085,left,Drop Site,False,False,False
@DueDissidence,videos,2026-01,2026-02,91,71,0.8142,left,Due Dissidence,False,False,False
@DueDissidence,videos,2026-02,2026-03,71,68,0.8107,left,Due Dissidence,False,False,False
@DueDissidence,videos,2026-03,2026-04,68,64,0.7871,left,Due Dissidence,False,False,False
@DueDissidence,videos,2026-04,2026-05,64,69,0.7518,left,Due Dissidence,False,False,False
@DueDissidence,videos,2026-05,2026-06,69,68,0.6912,left,Due Dissidence,False,False,False
@DueDissidence,videos,2026-06,2026-07,68,62,0.7666,left,Due Dissidence,False,False,False
@DueDissidence,videos,2026-07,2026-08,62,68,0.7738,left,Due Dissidence,False,False,False
@DueDissidence,videos,2026-08,2026-09,68,35,0.7876,left,Due Dissidence,False,True,False
@DylanBurnsLIVE,videos,2026-01,2026-02,37,24,0.8529,left,Dylan Burns,False,False,False
@DylanBurnsLIVE,videos,2026-02,2026-03,24,36,0.829,left,Dylan Burns,False,False,False
@DylanBurnsLIVE,videos,2026-05,2026-06,22,20,0.6995,left,Dylan Burns,False,False,False
@FarronBalanced,streams,2026-01,2026-02,23,20,0.7243,left,Farron Balanced,False,False,False
@FarronBalanced,streams,2026-02,2026-03,20,21,0.7933,left,Farron Balanced,False,False,False
@FarronBalanced,streams,2026-03,2026-04,21,22,0.7367,left,Farron Balanced,False,False,False
@FarronBalanced,streams,2026-04,2026-05,22,20,0.7792,left,Farron Balanced,False,False,False
@FarronBalanced,streams,2026-05,2026-06,20,20,0.7703,left,Farron Balanced,False,False,False
@FarronBalanced,streams,2026-06,2026-07,20,23,0.7267,left,Farron Balanced,False,False,False
@FarronBalanced,streams,2026-07,2026-08,23,19,0.6661,left,Farron Balanced,False,False,False
@FarronBalanced,videos,2026-01,2026-02,208,206,0.4486,left,Farron Balanced,False,False,False
@FarronBalanced,videos,2026-02,2026-03,206,207,0.4793,left,Farron Balanced,False,False,False
@FarronBalanced,videos,2026-03,2026-04,207,192,0.4458,left,Farron Balanced,False,False,False
@FarronBalanced,videos,2026-04,2026-05,192,204,0.5084,left,Farron Balanced,False,False,False
@FarronBalanced,videos,2026-05,2026-06,204,205,0.4642,left,Farron Balanced,False,False,False
@FarronBalanced,videos,2026-06,2026-07,205,192,0.4779,left,Farron Balanced,False,False,False
@FarronBalanced,videos,2026-07,2026-08,192,204,0.4856,left,Farron Balanced,False,False,False
@FarronBalanced,videos,2026-08,2026-09,204,87,0.6116,left,Farron Balanced,False,True,False
@Firstpost,streams,2026-01,2026-02,813,869,0.4604,neutral,Network18,False,False,False
@Firstpost,streams,2026-02,2026-03,869,852,0.5651,neutral,Network18,False,False,False
@Firstpost,streams,2026-03,2026-04,852,1263,0.4079,neutral,Network18,False,False,False
@Firstpost,streams,2026-04,2026-05,1263,1479,0.4008,neutral,Network18,False,False,False
@Firstpost,streams,2026-05,2026-06,1479,1068,0.4345,neutral,Network18,False,False,False
@Firstpost,streams,2026-06,2026-07,1068,1017,0.4001,neutral,Network18,False,False,False
@Firstpost,streams,2026-07,2026-08,1017,792,0.3915,neutral,Network18,False,False,False
@Firstpost,streams,2026-08,2026-09,792,332,0.5114,neutral,Network18,False,True,False
@Firstpost,videos,2026-01,2026-02,878,854,0.4062,neutral,Network18,False,False,False
@Firstpost,videos,2026-02,2026-03,854,998,0.494,neutral,Network18,False,False,False
@Firstpost,videos,2026-03,2026-04,998,1312,0.3758,neutral,Network18,False,False,False
@Firstpost,videos,2026-04,2026-05,1312,1286,0.347,neutral,Network18,False,False,False
@Firstpost,videos,2026-05,2026-06,1286,1349,0.2989,neutral,Network18,False,False,False
@Firstpost,videos,2026-06,2026-07,1349,1277,0.314,neutral,Network18,False,False,False
@Firstpost,videos,2026-07,2026-08,1277,1089,0.3113,neutral,Network18,False,False,False
@Firstpost,videos,2026-08,2026-09,1089,594,0.3575,neutral,Network18,False,True,False
@FleccasTalks,videos,2026-05,2026-06,64,157,0.636,right,Fleccas Talks,False,False,False
@Forbes,videos,2026-01,2026-02,130,135,0.5304,neutral,Forbes,False,False,False
