llm,factor,factor_auto_name,score,spearman_r,pearson_r,p,n_groups
educational,F11,+n_chars +vader_pos +nominalisation +n_org,raw,0.0575,0.0885,0.3065484294629922,318
educational,F11,+n_chars +vader_pos +nominalisation +n_org,controlled,-0.0036,0.0257,0.9483868046516312,318
educational,F12,+first_pl +future_will +modal,raw,0.1382,0.1149,0.013642218335140226,318
educational,F12,+first_pl +future_will +modal,controlled,0.102,0.0908,0.06932013401241575,318
conversational,F1,+vader_compound -vader_neg -shock_word -violence_verb,raw,0.1659,0.1804,0.002996823814922697,318
conversational,F1,+vader_compound -vader_neg -shock_word -violence_verb,controlled,0.1407,0.174,0.01199142892269433,318
conversational,F2,+has_finite_verb +present_tense +verb_share +past_tense,raw,0.0524,0.0158,0.35162259889707714,318
conversational,F2,+has_finite_verb +present_tense +verb_share +past_tense,controlled,0.0298,-0.0086,0.5965080777166212,318
conversational,F3,+lead_colon_label +lead_live +colon -entity_first,raw,-0.0939,-0.0788,0.09459026824503883,318
conversational,F3,+lead_colon_label +lead_live +colon -entity_first,controlled,-0.0016,-0.0496,0.9776263713662913,318
conversational,F4,+trailing_ellipsis +discourse_marker +ellipsis +contraction,raw,0.1738,0.6201,0.0018664503480003663,318
conversational,F4,+trailing_ellipsis +discourse_marker +ellipsis +contraction,controlled,0.1607,0.5923,0.004062854496539679,318
conversational,F5,+q_word_start +wh_any +why_marker +q_mark,raw,0.1017,0.0293,0.0702118549032138,318
conversational,F5,+q_word_start +wh_any +why_marker +q_mark,controlled,0.0691,0.0049,0.21934101662499988,318
conversational,F6,+n_person +has_person,raw,-0.1349,-0.1583,0.016063814822702565,318
conversational,F6,+n_person +has_person,controlled,-0.1266,-0.1243,0.023954769415861697,318
conversational,F7,+noun_share -cap_token_share +adj_share +n_gpe,raw,-0.0048,0.0016,0.9322513648690731,318
conversational,F7,+noun_share -cap_token_share +adj_share +n_gpe,controlled,0.0562,0.0483,0.31769690903849007,318
conversational,F8,+num_share +digit +year_mention,raw,-0.0707,0.0216,0.20880184168964497,318
conversational,F8,+num_share +digit +year_mention,controlled,-0.0178,0.0178,0.7512546860856315,318
conversational,F9,+allcaps_word_share +full_caps_title +has_allcaps_word,raw,0.0011,-0.0148,0.9838625810065217,318
conversational,F9,+allcaps_word_share +full_caps_title +has_allcaps_word,controlled,-0.02,-0.0196,0.7223499940281891,318
conversational,F10,+quoted_speech +quotes,raw,-0.0276,-0.0357,0.6236231081605185,318
conversational,F10,+quoted_speech +quotes,controlled,0.0037,-0.0082,0.9475456299194072,318
conversational,F11,+n_chars +vader_pos +nominalisation +n_org,raw,-0.0201,0.0306,0.7209895270098425,318
conversational,F11,+n_chars +vader_pos +nominalisation +n_org,controlled,-0.0028,0.0809,0.9600615369180368,318
conversational,F12,+first_pl +future_will +modal,raw,-0.078,0.0574,0.16544148840592648,318
conversational,F12,+first_pl +future_will +modal,controlled,-0.0317,0.1024,0.5733520128791169,318
humor,F1,+vader_compound -vader_neg -shock_word -violence_verb,raw,-0.0199,0.0059,0.7242758737825615,318
humor,F1,+vader_compound -vader_neg -shock_word -violence_verb,controlled,-0.0177,0.0024,0.7529468088861346,318
humor,F2,+has_finite_verb +present_tense +verb_share +past_tense,raw,0.0769,0.0578,0.17139247672731536,318
humor,F2,+has_finite_verb +present_tense +verb_share +past_tense,controlled,0.0593,0.0519,0.2918199432318761,318
humor,F3,+lead_colon_label +lead_live +colon -entity_first,raw,-0.0554,-0.0414,0.3246301878774653,318
humor,F3,+lead_colon_label +lead_live +colon -entity_first,controlled,-0.0228,-0.0382,0.684850890915588,318
humor,F4,+trailing_ellipsis +discourse_marker +ellipsis +contraction,raw,0.0669,0.0193,0.23441834304265102,318
humor,F4,+trailing_ellipsis +discourse_marker +ellipsis +contraction,controlled,0.0322,0.0213,0.5677319335465942,318
humor,F5,+q_word_start +wh_any +why_marker +q_mark,raw,-0.0386,-0.008,0.49333550487091754,318
humor,F5,+q_word_start +wh_any +why_marker +q_mark,controlled,-0.057,-0.0113,0.3110098814437633,318
humor,F6,+n_person +has_person,raw,-0.021,-0.0238,0.7087842619397527,318
humor,F6,+n_person +has_person,controlled,-0.0148,-0.0278,0.7921132654062045,318
humor,F7,+noun_share -cap_token_share +adj_share +n_gpe,raw,0.0596,0.0771,0.2894711456227691,318
humor,F7,+noun_share -cap_token_share +adj_share +n_gpe,controlled,0.0787,0.0921,0.16146644363332308,318
humor,F8,+num_share +digit +year_mention,raw,-0.0259,-0.0146,0.6456129584922516,318
humor,F8,+num_share +digit +year_mention,controlled,0.0024,-0.0013,0.9661454127503232,318
humor,F9,+allcaps_word_share +full_caps_title +has_allcaps_word,raw,-0.018,-0.0179,0.7487192439182209,318
humor,F9,+allcaps_word_share +full_caps_title +has_allcaps_word,controlled,-0.0322,-0.0171,0.5672265798525356,318
humor,F10,+quoted_speech +quotes,raw,0.0188,0.0387,0.7383309543453151,318
humor,F10,+quoted_speech +quotes,controlled,0.0202,0.0394,0.7193520352590353,318
humor,F11,+n_chars +vader_pos +nominalisation +n_org,raw,-0.0152,-0.0024,0.7874838669308881,318
humor,F11,+n_chars +vader_pos +nominalisation +n_org,controlled,0.0106,0.0056,0.8501344873230072,318
humor,F12,+first_pl +future_will +modal,raw,-0.055,-0.0382,0.3282522458303527,318
humor,F12,+first_pl +future_will +modal,controlled,-0.0063,-0.0074,0.9108640108931584,318
curiosity_gap,F1,+vader_compound -vader_neg -shock_word -violence_verb,raw,-0.0261,-0.0057,0.6434559143933976,318
curiosity_gap,F1,+vader_compound -vader_neg -shock_word -violence_verb,controlled,-0.0137,0.0205,0.8075757803575202,318
curiosity_gap,F2,+has_finite_verb +present_tense +verb_share +past_tense,raw,0.1039,0.0818,0.06427852234992928,318
curiosity_gap,F2,+has_finite_verb +present_tense +verb_share +past_tense,controlled,0.0623,0.0392,0.2677126289626763,318
curiosity_gap,F3,+lead_colon_label +lead_live +colon -entity_first,raw,-0.0774,-0.0944,0.16852453407347986,318
curiosity_gap,F3,+lead_colon_label +lead_live +colon -entity_first,controlled,-0.0421,-0.0781,0.4547601762118892,318
curiosity_gap,F4,+trailing_ellipsis +discourse_marker +ellipsis +contraction,raw,0.1731,0.124,0.001952041391746569,318
curiosity_gap,F4,+trailing_ellipsis +discourse_marker +ellipsis +contraction,controlled,0.1463,0.1129,0.008965512390173978,318
curiosity_gap,F5,+q_word_start +wh_any +why_marker +q_mark,raw,0.1377,0.0359,0.013964607172798614,318
curiosity_gap,F5,+q_word_start +wh_any +why_marker +q_mark,controlled,0.1304,0.0259,0.01997980442486387,318
curiosity_gap,F6,+n_person +has_person,raw,-0.1476,-0.1321,0.008374013918031152,318
curiosity_gap,F6,+n_person +has_person,controlled,-0.1636,-0.1436,0.0034318880211669438,318
curiosity_gap,F7,+noun_share -cap_token_share +adj_share +n_gpe,raw,-0.1522,-0.1243,0.006535892828634845,318
curiosity_gap,F7,+noun_share -cap_token_share +adj_share +n_gpe,controlled,-0.0925,-0.1063,0.09975135586499331,318
curiosity_gap,F8,+num_share +digit +year_mention,raw,-0.1379,-0.0788,0.013869631590347683,318
curiosity_gap,F8,+num_share +digit +year_mention,controlled,-0.0815,-0.0717,0.1472172436026127,318
curiosity_gap,F9,+allcaps_word_share +full_caps_title +has_allcaps_word,raw,0.1728,0.045,0.0019872601363724483,318
curiosity_gap,F9,+allcaps_word_share +full_caps_title +has_allcaps_word,controlled,0.1339,0.0184,0.016894790330644543,318
curiosity_gap,F10,+quoted_speech +quotes,raw,-0.0634,-0.0544,0.25984737219555076,318
curiosity_gap,F10,+quoted_speech +quotes,controlled,-0.0579,-0.0594,0.30374142737662985,318
curiosity_gap,F11,+n_chars +vader_pos +nominalisation +n_org,raw,-0.1431,-0.1251,0.010604025133177196,318
curiosity_gap,F11,+n_chars +vader_pos +nominalisation +n_org,controlled,-0.0857,-0.0821,0.12713267358049304,318
curiosity_gap,F12,+first_pl +future_will +modal,raw,-0.1315,-0.1345,0.0189816880361538,318
curiosity_gap,F12,+first_pl +future_will +modal,controlled,-0.147,-0.1521,0.00867890690996982,318
outrage,F1,+vader_compound -vader_neg -shock_word -violence_verb,raw,-0.6079,-0.6005,1.606717706176818e-33,318
outrage,F1,+vader_compound -vader_neg -shock_word -violence_verb,controlled,-0.5125,-0.5107,1.066939149360777e-22,318
outrage,F2,+has_finite_verb +present_tense +verb_share +past_tense,raw,0.0966,0.1408,0.08535346527717794,318
outrage,F2,+has_finite_verb +present_tense +verb_share +past_tense,controlled,0.0584,0.0838,0.29922405289585996,318
outrage,F3,+lead_colon_label +lead_live +colon -entity_first,raw,-0.1825,-0.1524,0.00108059877816786,318
outrage,F3,+lead_colon_label +lead_live +colon -entity_first,controlled,-0.0899,-0.0913,0.10974815156762531,318
outrage,F4,+trailing_ellipsis +discourse_marker +ellipsis +contraction,raw,0.0983,-0.0111,0.08006468202851992,318
outrage,F4,+trailing_ellipsis +discourse_marker +ellipsis +contraction,controlled,-0.0317,-0.0505,0.5730681659538076,318
outrage,F5,+q_word_start +wh_any +why_marker +q_mark,raw,-0.2434,-0.2406,1.135141990771329e-05,318
outrage,F5,+q_word_start +wh_any +why_marker +q_mark,controlled,-0.2411,-0.2385,1.383956199257396e-05,318
outrage,F6,+n_person +has_person,raw,-0.0016,0.0121,0.9778210747180073,318
outrage,F6,+n_person +has_person,controlled,0.0062,0.0241,0.9125045875092381,318
outrage,F7,+noun_share -cap_token_share +adj_share +n_gpe,raw,-0.0674,-0.1994,0.2310386549362919,318
outrage,F7,+noun_share -cap_token_share +adj_share +n_gpe,controlled,-0.093,-0.1873,0.09777039766175878,318
outrage,F8,+num_share +digit +year_mention,raw,-0.2236,-0.1874,5.74424130842632e-05,318
outrage,F8,+num_share +digit +year_mention,controlled,-0.1003,-0.131,0.07415943108429388,318
outrage,F9,+allcaps_word_share +full_caps_title +has_allcaps_word,raw,0.2095,0.2802,0.00016776492939534436,318
outrage,F9,+allcaps_word_share +full_caps_title +has_allcaps_word,controlled,0.1771,0.2473,0.001522968729010901,318
outrage,F10,+quoted_speech +quotes,raw,-0.0686,-0.0029,0.22272487584363182,318
outrage,F10,+quoted_speech +quotes,controlled,-0.0871,-0.0159,0.12114930435759673,318
outrage,F11,+n_chars +vader_pos +nominalisation +n_org,raw,-0.0052,0.0164,0.9261491367728287,318
outrage,F11,+n_chars +vader_pos +nominalisation +n_org,controlled,0.0664,0.0719,0.2376848438986568,318
outrage,F12,+first_pl +future_will +modal,raw,-0.1679,-0.1107,0.0026620715534487346,318
outrage,F12,+first_pl +future_will +modal,controlled,-0.2005,-0.1596,0.0003209045360149121,318
