category,scope,creator,title
interview_guest,right,@NewsmaxTV,"Franklin Graham: America has become morally rotten, sick with sin"
interview_guest,right,@MegynKelly,"Trump Calls Out ""Pirates"" and Celebrates Heroes at SOTU, and Robert De Niro Literally Cries, w/ RCP"
interview_guest,right,@RubinReport,Jillian Reveals the Interview She Regrets & the Death Threats That Followed It
reaction,corpus,@TimesNowWorld,EXPLAINED: Olympic Village Condom Shortage Goes Viral As IOC Responds At Milan Cortina
reaction,corpus,@nypost,Trump Reacts to 'CATASTROPHE' in Spanish Enclave as Thousands of Illegal Migrants Enter Border
reaction,corpus,@RubinReport,"Trump's Unexpected Ted Turner Reaction, Obama Faces Backlash, Massive LA Raid | 5/7/26 FIRST LOOK"
reaction,left,@HasanabiClips,Donald Trump tells UK to 'go get your own oil'   Iran war   HasanAbi Reacts
reaction,left,@aljazeeraenglish,"Strait of Hormuz crisis: Trump Uutimatums, Iran response & rising war fears explained"
reaction,left,@TheRealTabithaSpeaks,"Hasan Piker Stans Are Angry... I Understand, I'm Angry Too; So Let's Respond To Some Comments!"
reaction,neutral,@TimesNowWorld,EXPLAINED: Olympic Village Condom Shortage Goes Viral As IOC Responds At Milan Cortina
reaction,neutral,@ANINewsIndia,"Vietnam Boat Tragedy: Several Indian Tourists Killed Near Phu Quoc Island, Ashwini Vaishnaw reacts"
reaction,neutral,@Firstpost,"LIVE | Bangladesh Election Day: BNP Leads, Jamaat Rises, Hasina Responds | Vantage with Palki Sharma"
reaction,right,@nypost,Trump Reacts to 'CATASTROPHE' in Spanish Enclave as Thousands of Illegal Migrants Enter Border
reaction,right,@RubinReport,"Trump's Unexpected Ted Turner Reaction, Obama Faces Backlash, Massive LA Raid | 5/7/26 FIRST LOOK"
reaction,right,@RealAmericasVoice,Church Invasions Will Be Prosecuted: Jack Posobiec Reacts to Don Lemon Arrest
confrontation,corpus,@ANINewsIndia,IND vs PAK T20 World Cup: Wishes and good luck pour in from across India ahead of ultimate showdown
confrontation,corpus,@MyronGainesX,Senator BREAKS Marine’s Arm After He CALLS OUT Israel Over Iran War!
confrontation,corpus,@JackCocchiarellaShow,SCREAMING Hearing Shuts Down As Bessent CAUGHT In Crime
confrontation,left,@JackCocchiarellaShow,SCREAMING Hearing Shuts Down As Bessent CAUGHT In Crime
confrontation,left,@aaronparnas1,BREAKING: Republican SHREDS Trump’s DHS Nominee as Hearing Devolves into CHAOS
confrontation,left,@TheMajorityReport,RIP Dolly Parton
confrontation,neutral,@ANINewsIndia,IND vs PAK T20 World Cup: Wishes and good luck pour in from across India ahead of ultimate showdown
confrontation,neutral,@TimesNowWorld,"HORMUZ OPEN! Iran's Araghchi Declare Strait Of Hormuz Open, Snubbed Trump Fires back With Blockade!"
confrontation,neutral,@Firstpost,Lok Sabha LIVE: Rahul Gandhi Slams Govt Amid Anti-Paper Leak Bill Debate |Parliament Monsoon Session
confrontation,right,@MyronGainesX,Senator BREAKS Marine’s Arm After He CALLS OUT Israel Over Iran War!
confrontation,right,@RobertGouveiaEsq,White House DESTROYS New '5-year-old boy' Hoax
confrontation,right,@RubinReport,Dem Humiliated When She Can’t Answer This Simple Question
listicle,corpus,@ANINewsIndia,Gujarat's CSMCRI: 26 Scientists in Bhavnagar Ranked Among World's Top 5% Researchers
listicle,corpus,@thehill,Trump’s Lincoln Memorial Reflecting Pool work comes under scrutiny: 4 things to know
listicle,corpus,@Forbes,"America’s Top 25 Philanthropists — And Why Musk, Page And Ellison Aren’t On The List"
listicle,left,@timesofindia,Trump STRIKES Europe; Top 8 U.S. Allies TARGETED & Big Greenland Ultimatum ISSUED | Tariff War
listicle,left,@BelleRanch,Let's talk about 3 questions on the Iran deal....
listicle,left,@aljazeeraenglish,Deadly heatwave grips Europe as temperatures top 40°C and deaths rise across the continent
listicle,neutral,@ANINewsIndia,Gujarat's CSMCRI: 26 Scientists in Bhavnagar Ranked Among World's Top 5% Researchers
listicle,neutral,@thehill,Trump’s Lincoln Memorial Reflecting Pool work comes under scrutiny: 4 things to know
listicle,neutral,@Forbes,"America’s Top 25 Philanthropists — And Why Musk, Page And Ellison Aren’t On The List"
listicle,right,@RealAmericasVoice,"MAMDANI DRIVING NY'ERS TO RED STATES, TRUMP EMERGENCY DRAFT | AMERICA'S TOP 10 W WAYNE ALLEN ROOT"
listicle,right,@JustPearlyThings,Top 3 and Bottom 3 Types of Modern Women
listicle,right,@nypost,Top 5 Wildest Moments From Donald Trump’s State of the Union Address
howto_explainer,corpus,@CBSNews,Why Tom Homan says ICE operation in Minnesota is ending
howto_explainer,corpus,@lovettorleaveitpodcast,John Stamos Ponders How To Turn Republicans Against Trump
howto_explainer,corpus,@wsj,Why Hyundai Is Betting $26B Going All-In on the U.S. | WSJ
howto_explainer,left,@lovettorleaveitpodcast,John Stamos Ponders How To Turn Republicans Against Trump
howto_explainer,left,@PTLRadioShow,Trump Can’t Explain Where $13 BILLION Went
howto_explainer,left,@underthedesknews,What Really Happened with the Voters Rights Act with SCOTUSblog Editor Katie Bart
howto_explainer,neutral,@CBSNews,Why Tom Homan says ICE operation in Minnesota is ending
howto_explainer,neutral,@wsj,Why Hyundai Is Betting $26B Going All-In on the U.S. | WSJ
howto_explainer,neutral,@ANINewsIndia,"Nuwakot, Nepal (Aug 26) LIVE: What happened within 30 minutes of flood fury? Visuals from Devi Ghat"
howto_explainer,right,@AlexStein99,What REALLY Happened to Hayden Panettiere | After Hours with Alex Stein
howto_explainer,right,@JillianMichaels,When Did Everyone Become So Extreme… And Why?
howto_explainer,right,@VivaFrei,CELLULAR IRRADIATION! How to Oppose Installation of Towers Neat You! Lawyer & Journalist Explain
curiosity_gap,corpus,https://rumble.com/c/russellbrand,They don't want you knowing this...
curiosity_gap,corpus,@CoreyGilShusterAskProject,Palestinians: What happens at the endtimes?
curiosity_gap,corpus,@LukeBeasley,"Actually, what the f*** just happened?!"
curiosity_gap,left,@LukeBeasley,"Actually, what the f*** just happened?!"
curiosity_gap,left,@destiny,What Just Happened?
curiosity_gap,left,@TheRealTabithaSpeaks,What About The Women On These Ships And Their Monthly Needs???
curiosity_gap,neutral,@CoreyGilShusterAskProject,Palestinians: What happens at the endtimes?
curiosity_gap,neutral,@KimIversen,What's In The Pentagon's UFO Files Dump?
curiosity_gap,neutral,@Reuters,How will NASA's new telescope unlock mysteries of the universe?
curiosity_gap,right,https://rumble.com/c/russellbrand,They don't want you knowing this...
curiosity_gap,right,@AsmonTV,Holy sh*t.. How is this real?
curiosity_gap,right,@MyronGainesX,"Here's What Netflix's ""Inside The Manosphere"" Did NOT Want You To See..."
outrage,corpus,@LukeBeasley,"SHOCK BREAKING: TRUMP S*X BOMBSHELL ERUPTS, PUBLIC MELTDOWN BACKFIRES!"
outrage,corpus,@timesofindia,‘Humiliated’ Trump Fires EXPLOSIVE WARNING To Canada In Extreme Meltdown | ‘NO MORE BENEFITS!’
outrage,corpus,@BlackConservativePerspective,Leftists PANIC As Wife EXPOSES Another HUMILIATING Scandal Against IMPLODING Communist Democrat!
outrage,left,@LukeBeasley,"SHOCK BREAKING: TRUMP S*X BOMBSHELL ERUPTS, PUBLIC MELTDOWN BACKFIRES!"
outrage,left,@timesofindia,‘Humiliated’ Trump Fires EXPLOSIVE WARNING To Canada In Extreme Meltdown | ‘NO MORE BENEFITS!’
outrage,left,@ponderingpolitics,Trump ERUPTS in ELECTION MELTDOWN: 'RIGGED!'
outrage,neutral,@TimesNowWorld,KREMLIN EXPLODES AT MEDIA: Peskov Slams BBC & CNN “Objectivity” After Deadly Starobelsk Strike
outrage,neutral,@ANINewsIndia,"Shocking! Iran under dual attack; U.S. & Isreal unleash fury, national emergency declared in Israel"
outrage,neutral,@thejimmydoreshow,Israel Mouthpiece Predicts FALSE FLAG ATTACK In U.S. To Kill Peace Deal!
outrage,right,@BlackConservativePerspective,Leftists PANIC As Wife EXPOSES Another HUMILIATING Scandal Against IMPLODING Communist Democrat!
outrage,right,@VivaFrei,Canada is DOOMED! So-Called Conservative MP Jamil Jivani is Being EVISCERATED for TELLING THE TRUTH!
outrage,right,@RealAmericasVoice,DEMOCRATIC SOCIALISTS OF AMERICA WANT THE COUNTRY DESTROYED | BOLLING! SHOW
humor,corpus,@TimcastIRL,THIS IS HILARIOUS
humor,corpus,@TimcastNews,THIS IS HILARIOUS
humor,corpus,@TheQuartering,THIS IS HILARIOUS
humor,left,@CNN,Obama jokes Colbert could run for president
humor,left,@MikeFromPA,This Is HILARIOUS!
humor,left,@RebelHQ,"Panel ERUPTS in Laughter Over Pic of GOPer Who Said Dems Have ""Low T"""
humor,neutral,@USATODAY,"Watch Conan O'Brien joke about AI replacement, Harvard lawsuits"
humor,neutral,@hutch,@thesoypill & jstlk discuss my bernie sanders take lol
humor,neutral,@markets,Jon Stewart Jokes About Fed in Surveillance Shout-Out
humor,right,@TimcastIRL,THIS IS HILARIOUS
humor,right,@TimcastNews,THIS IS HILARIOUS
humor,right,@TheQuartering,THIS IS HILARIOUS
