category,scope,creator,title
episode_show,right,@RSBN,FULL EVENT: President Trump Creates U.S. Space Academy & Awards Space Medal of Honor - 08/28/26
interview_guest,corpus,@ABCNews,The Obama Legacy: First Joint Interview Post-White House
interview_guest,corpus,@bulwarkmedia,Trump Promised Trillions in Cuts—And Delivered Nothing (w/ Jessica Riedl) | Mona Charen Show
interview_guest,corpus,@timesofindia,'ENOUGH IS ENOUGH': Tucker Carlson Joins Growing Revolt As Trump's Iran Gamble Backfires Inside MAGA
interview_guest,left,@bulwarkmedia,Trump Promised Trillions in Cuts—And Delivered Nothing (w/ Jessica Riedl) | Mona Charen Show
interview_guest,left,@timesofindia,'ENOUGH IS ENOUGH': Tucker Carlson Joins Growing Revolt As Trump's Iran Gamble Backfires Inside MAGA
interview_guest,left,@TheDamageReport,"Indisputable with Dr. Rashad Richey: February 16, 2026"
interview_guest,neutral,@ABCNews,The Obama Legacy: First Joint Interview Post-White House
interview_guest,neutral,@thehill,Jon Ossoff JABS Trump for 'traveling with Natalie' (Plus: Jason Arday found dead) | RISING
interview_guest,neutral,@TimesNowWorld,"SNUBBED! Putin REFUSES Direct Talks With Zelensky, Demands Elections in Ukraine First!"
interview_guest,right,@NewsmaxTV,'Willing to sit down with them': Tom Homan's 'disappointed' in Catholic Church
interview_guest,right,@PragerU,A Deal With Iran | The Wrap Up | PragerU
interview_guest,right,@RobertGouveiaEsq,NJ Governor CAVES in Illegal Voter Fight with DHS!
reaction,corpus,@DestinyDGGClips,Atrioc Responds After Getting Into MASSIVE Controversy
reaction,corpus,@SkyNews,Democrats react to Trump's citizenship defeat outside Supreme Court
reaction,corpus,@oann,WV Governor Praises National Guard Officers for Heroic Response to DC Attack
reaction,left,@SkyNews,Democrats react to Trump's citizenship defeat outside Supreme Court
reaction,left,@ponderingpolitics,"🚨 UPDATE: Trump RESPONDS, Shooter ARRESTED & IDENTIFIED"
reaction,left,@HasanabiClips,Mamdani Supports a United Ireland at St  Patrick's Day Parade   HasanAbi Reacts
reaction,neutral,@ANINewsIndia,Iran gives bold response to US Prez Trump’s ‘unlawful’ & ‘reckless’ threat amid escalating tensions
reaction,neutral,@Firstpost,LIVE: Ursula Von der Leyen Holds Press Conference on EU's Emergency Response
reaction,neutral,@NewsNation,Jemele Hill reacts to Stephen A. Smith’s 'Thumbs Down' controversy
reaction,right,@DestinyDGGClips,Atrioc Responds After Getting Into MASSIVE Controversy
reaction,right,@oann,WV Governor Praises National Guard Officers for Heroic Response to DC Attack
reaction,right,@BlazeTV,Glenn Beck REACTS to Foreigners LOVING Their Visit to America!
confrontation,corpus,@ANINewsIndia,"‘We'll destroy it as we get it’, Trump warns Iran after Khamenei’s 'defiance' over enriched Uranium"
confrontation,corpus,@RealAmericasVoice,"FAUCI TAKES THE FIFTH IN EXPLOSIVE SENATE HEARING, BERENSON DESTROYS COVID LIES | CHARLIE KIRK SHOW"
confrontation,corpus,@markets,US-Iran Clashes Hit Stocks as Oil Rises | Bloomberg Brief 09/02/2026
confrontation,left,@fastpoliticspodcast,Ted Cruz Vs. Trump: The Breaking Point w/ Rick Wilson
confrontation,left,@RebelHQ,Trump Hit With REALITY CHECK As His Own Base Turns On Him
confrontation,left,@timesofindia,'American Pirate': Lula Blasts Trump's 'Hormuz Piracy' In Explosive Iran War Speech | Watch
confrontation,neutral,@ANINewsIndia,"‘We'll destroy it as we get it’, Trump warns Iran after Khamenei’s 'defiance' over enriched Uranium"
confrontation,neutral,@markets,US-Iran Clashes Hit Stocks as Oil Rises | Bloomberg Brief 09/02/2026
confrontation,neutral,@CBSNews,"Doctor fact-checks Dr. Oz's comments about vaccines, drug prices"
confrontation,right,@RealAmericasVoice,"FAUCI TAKES THE FIFTH IN EXPLOSIVE SENATE HEARING, BERENSON DESTROYS COVID LIES | CHARLIE KIRK SHOW"
confrontation,right,@BenShapiro,LIVE: Supreme Court WRECKS Trump's Tariffs
confrontation,right,@nypost,"‘When They Hit, We Hit Back Much Harder’: Trump on Iran"
listicle,corpus,@RealAmericasVoice,"FAUCI’S COVID CHAOS STEALS 2020, RNC CHAIR GRUTERS ON GOP FAITH | AMERICA'S TOP 10"
listicle,corpus,@CNN,4 ways Ukraine changed America’s wars forever
listicle,corpus,@nypost,Karoline Leavitt to Depart as White House Press Secretary — Top 5 Moments She Shut Down Reporters
listicle,left,@CNN,4 ways Ukraine changed America’s wars forever
listicle,left,@BelleRanch,Let's talk about 3 questions on the Iran deal....
listicle,left,@bulwarkmedia,The 5 Most Unhinged Things Trump Said in One Cabinet Meeting
listicle,neutral,@ANINewsIndia,"Must Watch! Top 5 moments when MEA’s Sibi George schooled Western Journalists in Oslo, Norway"
listicle,neutral,@Forbes,3 Ways Startup Founders Can Find Success In A Rapidly Changing World
listicle,neutral,@TimesNowWorld,PENTAGON REVEALS: 15 Ways US Can Launch Ground Invasion of Iran
listicle,right,@RealAmericasVoice,"FAUCI’S COVID CHAOS STEALS 2020, RNC CHAIR GRUTERS ON GOP FAITH | AMERICA'S TOP 10"
listicle,right,@nypost,Karoline Leavitt to Depart as White House Press Secretary — Top 5 Moments She Shut Down Reporters
listicle,right,@RubinReport,Dave Rubin: 5 Things I Wish I Knew Before Turning 50
howto_explainer,corpus,@SkyNews,Why Trump is fighting for the Arctic but losing in Antarctica
howto_explainer,corpus,@PhillipScottPodcast,Latina Explains Why They Didn't Vote For Jasmine Crockett Even Though She Was Pro-Immigration
howto_explainer,corpus,@oann,Why Rising Prices Could Trigger a Voter Backlash Before the Midterms
howto_explainer,left,@SkyNews,Why Trump is fighting for the Arctic but losing in Antarctica
howto_explainer,left,@EzraKleinShow,This Is Why I Find Pema Chödrön So Essential | The Ezra Klein Show
howto_explainer,left,@msnow,WATCH: Why John Cornyn should be skeptical of any promises from Todd Blanche
howto_explainer,neutral,@Forbes,Why Ellie Kildunne Had To Turn Down The Olympics To Become The Best Rugby Player In The World
howto_explainer,neutral,@thehill,2026 Midterms: Texas BOE Candidate Breaks Down Exactly What Students Are Learning | RAISING AMERICA
howto_explainer,neutral,@Firstpost,Why PM Modi's New Zealand Visit Matters for the Indo-Pacific | Vantage Select | 4K
howto_explainer,right,@PhillipScottPodcast,Latina Explains Why They Didn't Vote For Jasmine Crockett Even Though She Was Pro-Immigration
howto_explainer,right,@oann,Why Rising Prices Could Trigger a Voter Backlash Before the Midterms
howto_explainer,right,https://rumble.com/c/BannonsWarRoom,"Dr. Bradley Thayer: Given The History Of Irish Nationalism, What Larry Fink Is Doing Is Jumping From The Frying Pan Into The Fire"
curiosity_gap,corpus,https://rumble.com/c/russellbrand,They don't want you knowing this...
curiosity_gap,corpus,@CoreyGilShusterAskProject,Palestinians: What happens at the endtimes?
curiosity_gap,corpus,@LukeBeasley,"Actually, what the f*** just happened?!"
curiosity_gap,left,@LukeBeasley,"Actually, what the f*** just happened?!"
curiosity_gap,left,@destiny,What Just Happened?
curiosity_gap,left,@TheRealTabithaSpeaks,What About The Women On These Ships And Their Monthly Needs???
curiosity_gap,neutral,@CoreyGilShusterAskProject,Palestinians: What happens at the endtimes?
curiosity_gap,neutral,@KimIversen,What's In The Pentagon's UFO Files Dump?
curiosity_gap,neutral,@Reuters,How will NASA's new telescope unlock mysteries of the universe?
curiosity_gap,right,https://rumble.com/c/russellbrand,They don't want you knowing this...
curiosity_gap,right,@AsmonTV,Holy sh*t.. How is this real?
curiosity_gap,right,@MyronGainesX,"Here's What Netflix's ""Inside The Manosphere"" Did NOT Want You To See..."
outrage,corpus,@LukeBeasley,"SHOCK BREAKING: TRUMP S*X BOMBSHELL ERUPTS, PUBLIC MELTDOWN BACKFIRES!"
outrage,corpus,@timesofindia,‘Humiliated’ Trump Fires EXPLOSIVE WARNING To Canada In Extreme Meltdown | ‘NO MORE BENEFITS!’
outrage,corpus,@BlackConservativePerspective,Leftists PANIC As Wife EXPOSES Another HUMILIATING Scandal Against IMPLODING Communist Democrat!
outrage,left,@LukeBeasley,"SHOCK BREAKING: TRUMP S*X BOMBSHELL ERUPTS, PUBLIC MELTDOWN BACKFIRES!"
outrage,left,@timesofindia,‘Humiliated’ Trump Fires EXPLOSIVE WARNING To Canada In Extreme Meltdown | ‘NO MORE BENEFITS!’
outrage,left,@ponderingpolitics,Trump ERUPTS in ELECTION MELTDOWN: 'RIGGED!'
outrage,neutral,@TimesNowWorld,KREMLIN EXPLODES AT MEDIA: Peskov Slams BBC & CNN “Objectivity” After Deadly Starobelsk Strike
outrage,neutral,@ANINewsIndia,"Shocking! Iran under dual attack; U.S. & Isreal unleash fury, national emergency declared in Israel"
outrage,neutral,@thejimmydoreshow,Israel Mouthpiece Predicts FALSE FLAG ATTACK In U.S. To Kill Peace Deal!
outrage,right,@BlackConservativePerspective,Leftists PANIC As Wife EXPOSES Another HUMILIATING Scandal Against IMPLODING Communist Democrat!
outrage,right,@VivaFrei,Canada is DOOMED! So-Called Conservative MP Jamil Jivani is Being EVISCERATED for TELLING THE TRUTH!
outrage,right,@RealAmericasVoice,DEMOCRATIC SOCIALISTS OF AMERICA WANT THE COUNTRY DESTROYED | BOLLING! SHOW
humor,corpus,@TimcastIRL,THIS IS HILARIOUS
humor,corpus,@TimcastNews,THIS IS HILARIOUS
humor,corpus,@TheQuartering,THIS IS HILARIOUS
humor,left,@CNN,Obama jokes Colbert could run for president
humor,left,@MikeFromPA,This Is HILARIOUS!
humor,left,@RebelHQ,"Panel ERUPTS in Laughter Over Pic of GOPer Who Said Dems Have ""Low T"""
humor,neutral,@USATODAY,"Watch Conan O'Brien joke about AI replacement, Harvard lawsuits"
humor,neutral,@hutch,@thesoypill & jstlk discuss my bernie sanders take lol
humor,neutral,@markets,Jon Stewart Jokes About Fed in Surveillance Shout-Out
humor,right,@TimcastIRL,THIS IS HILARIOUS
humor,right,@TimcastNews,THIS IS HILARIOUS
humor,right,@TheQuartering,THIS IS HILARIOUS
