month,topic_id,balanced_share,raw_n,n_groups,raw_share,label,political
2026-01,30,0.001986332200001863,128.0,306,0.0038329091181314567,UK PM Keir Starmer Resignation Calls,True
2026-01,31,0.0010853307815815148,112.0,306,0.003353795478365025,Artemis II Moon Mission Updates,False
2026-01,32,0.0064454673946031235,226.0,306,0.006767480161700853,Democratic Party and Midterm Elections,True
2026-01,33,0.007542522000516111,103.0,306,0.0030842940559964067,Candace Owens Controversies,True
2026-01,34,0.011221048901165497,95.0,306,0.0028447372361131906,Black America and Racism Discussions,True
2026-01,35,0.0033780176482433484,106.0,306,0.0031741278634526125,Pam Bondi and Trump Firing,True
2026-01,36,0.0038877170409462917,170.0,306,0.005090582422518341,Elon Musk and Political Controversies,True
2026-01,37,0.0019384234256058825,119.0,306,0.0035634076957628386,US-Cuba Relations and Political Tensions,True
2026-01,38,0.009702560588825525,310.0,306,0.009282826770474623,Trump Midterm Election Scheme,True
2026-01,39,0.005110829204913409,272.0,306,0.008144931876029346,DHS Shutdown and Government Funding,True
2026-01,40,0.0004972321499842904,24.0,306,0.0007186704596496481,Lindsey Graham's Death and Legacy,True
2026-01,41,0.009474786065372052,294.0,306,0.00880371313070819,Trump's Mental Decline,True
2026-01,42,0.004216580065195308,161.0,306,0.004821081000149723,Karmelo Anthony Trial Verdict,True
2026-01,43,0.000606010910194545,47.0,306,0.0014073963168138943,Texas Senate race and political figures,True
2026-01,44,0.008021201379967311,173.0,306,0.005180416229974547,Hollywood and Awards Controversy,True
2026-01,45,0.0047204654066775814,75.0,306,0.0022458451864051506,Right-Wing Political Figures Debate,True
2026-01,46,0.0007670583422530418,113.0,306,0.0033837400808504267,Iran-US military conflict in Gulf,True
2026-01,47,0.010026487514270986,388.0,306,0.011618505764335978,Immigration and Deportation Policies,True
2026-01,48,0.005250240289220154,190.0,306,0.005689474472226381,Health Industry and Big Pharma,False
2026-01,49,0.0033444477054579394,158.0,306,0.004731247192693517,Fox News and Trump on Air,True
2026-01,50,0.012266870711163412,192.0,306,0.005749363677197185,Left-Wing Political Violence,True
2026-01,51,0.0019362644078819735,56.0,306,0.0016768977391825124,UFO Government Disclosure,True
2026-01,52,0.007337940017446984,232.0,306,0.006947147776613266,Trump's War and Panic,True
2026-01,53,0.00611768300558567,242.0,306,0.007246593801467286,Kristi Noem Firing by Trump,True
2026-01,54,0.003690963815940207,117.0,306,0.003503518490792035,2026 primary election coverage,True
2026-01,55,0.0006241177812846536,31.0,306,0.0009282826770474621,Todd Blanche Attorney General Confirmation,True
2026-01,56,0.0046824862854906646,104.0,306,0.0031142386584818087,Alberta independence movement,True
2026-01,57,0.0035719478847077123,152.0,306,0.004551579577781105,Canada-US Trade War,True
2026-01,58,0.0003648913928330328,14.0,306,0.0004192244347956281,Fauci Senate Testimony Controversy,True
2026-01,59,0.005658079049598841,251.0,306,0.007516095223835903,Trump Economy and Economic Concerns,True
2026-01,60,0.008371910147091122,231.0,306,0.006917203174127863,Trump delivering remarks,True
2026-01,61,0.0072289446026963765,134.0,306,0.004012576733043869,MAGA Movement Crisis,True
2026-01,62,0.0005029205366362164,8.0,306,0.00023955681988321604,Abdul El-Sayed vs AIPAC in Michigan Senate Primary,True
2026-01,63,0.0005034825221967268,55.0,306,0.0016469531366971103,Nancy Guthrie Disappearance Case,False
2026-01,64,0.00010660208545249235,9.0,306,0.00026950142236861806,Graham Platner Senate Race Scandal,True
2026-01,65,0.00186990203862377,83.0,306,0.0024854020062883664,Trump State of the Union Address,True
2026-01,66,0.0041690737409134345,103.0,306,0.0030842940559964067,Gavin Newsom Political Controversies,True
2026-01,67,0.0025454719337540616,58.0,306,0.0017367869441533164,Black Voting Rights and Political Power,True
2026-01,68,0.0039030375497755244,28.0,306,0.0008384488695912562,Destiny and Ethan Klein legal disputes,False
2026-01,69,0.003416922406629692,146.0,306,0.004371911962868693,America 250th Anniversary Celebrations,True
2026-01,70,0.0033706250573301002,135.0,306,0.0040425213355292705,Marco Rubio Testifies on Iran War,True
2026-01,71,0.013132204123825025,281.0,306,0.008414433298397963,Don Lemon Arrested,True
2026-01,72,0.00021898021506582365,10.0,306,0.0002994460248540201,Nolan Wells Investigation,False
2026-01,73,0.007171820186962935,188.0,306,0.005629585267255577,War and Military Analysis,True
2026-01,74,0.014528111371104834,140.0,306,0.0041922443479562805,Iran and Political Updates,True
2026-01,75,0.0010356340903468744,23.0,306,0.0006887258571642461,Supreme Court and Birthright Citizenship,True
2026-01,76,0.0008246656516878497,17.0,306,0.0005090582422518341,9/11 Remembrance 25 Years Later,True
2026-01,77,0.0025916697765072765,162.0,306,0.004851025602635125,Healthcare and Medicare Fraud,True
2026-01,78,0.004643829295559412,147.0,306,0.004401856565354095,Media Culture War Involving CNN and CBS,True
2026-01,79,0.010736512213988544,294.0,306,0.00880371313070819,Somali Fraud in Minnesota,True
2026-01,80,0.0010022597716725214,64.0,306,0.0019164545590657283,Trump and Gas Prices,True
2026-01,81,0.002497686818816404,102.0,306,0.003054349453511005,Trump's Health Concerns,True
2026-01,82,0.0018847498113363438,45.0,306,0.0013475071118430903,Joe Rogan and Trump Political Discussions,True
2026-01,83,0.001754366725581146,34.0,306,0.0010181164845036682,Virginia redistricting and gerrymandering,True
2026-01,84,0.0038270667807103133,158.0,306,0.004731247192693517,Trump Court Legal Battles,True
2026-01,85,0.00263973079596259,37.0,306,0.0011079502919598742,Bill Maher Political Commentary,True
2026-01,86,0.0018986121219923473,157.0,306,0.004701302590208115,Supreme Court and Trump Tariffs,True
2026-01,87,0.005505647701585856,121.0,306,0.003623296900733643,Supreme Court rulings and controversies,True
2026-01,88,0.0028123621790832175,44.0,306,0.0013175625093576882,Sneako and Nick Fuentes Political Debates,True
2026-01,89,0.0003731264047543116,9.0,306,0.00026950142236861806,WNBA and Sophie Cunningham controversy,True
2026-01,90,0.006052241189629052,276.0,306,0.008264710285970953,Trump and DOJ Legal Issues,True
2026-01,91,0.002182866376338965,31.0,306,0.0009282826770474621,African refugees and FBAs in South Africa,True
2026-01,92,0.007179855126371436,180.0,306,0.005390028447372361,Ilhan Omar Legal Issues,True
2026-01,93,0.005129028953204811,219.0,306,0.00655786794430304,Trump press conference outbursts,True
2026-01,94,0.0014086356713542835,21.0,306,0.0006288366521934422,AI Data Centers Debate,True
2026-01,95,0.003083036336988074,266.0,306,0.007965264261116933,Europe Wildfires and Evacuations,False
2026-01,96,0.0007268265236465965,40.0,306,0.0011977840994160803,Kash Patel and FBI Scandals,True
2026-01,97,0.0006891818582378616,21.0,306,0.0006288366521934422,Hunter Biden and Joe Biden Political Drama,True
2026-01,98,0.003910468793065684,114.0,306,0.0034136846833358286,Transgender Athletes in Women's Sports,True
2026-01,99,0.00017753864646894455,7.0,306,0.00020961221739781405,Spencer Pratt LA Mayoral Race,True
2026-01,100,0.004961874323273452,115.0,306,0.0034436292858212305,Melania Trump and Michael Wolff Legal Drama,True
2026-01,101,0.001750941998599475,23.0,306,0.0006887258571642461,UFC at White House Event,True
2026-01,102,0.003215188700252532,109.0,306,0.0032639616709088186,Megyn Kelly and Political Rants,True
2026-01,103,0.000628891304765352,36.0,306,0.0010780056894744722,Iran War and Oil Market Impact,True
2026-01,104,0.002115952671036871,42.0,306,0.0012576733043868844,Transgender Rights and Political Debate,True
2026-01,105,0.0007242290018014124,38.0,306,0.0011378948944452763,Trump White House Ballroom Project,True
2026-01,106,0.0026775149343090383,71.0,306,0.0021260667764635426,Iran-Israel missile conflict,True
2026-01,107,0.00119010408079338,46.0,306,0.0013774517143284922,Trump and Pope Leo Feud,True
2026-01,108,0.0028012804125082747,119.0,306,0.0035634076957628386,Covid Vaccine Controversy,True
2026-01,109,0.0008967525874099097,35.0,306,0.0010480610869890701,King Charles III and Trump State Visit,True
2026-01,110,0.003759557156382078,133.0,306,0.003982632130558467,Trump Slush Fund Scandal,True
2026-01,111,0.001251451873954198,49.0,306,0.0014672855217846984,Super Bowl Halftime Show Controversy,True
2026-01,112,0.002842607110668716,90.0,306,0.0026950142236861806,Education and Schools Controversy,True
2026-01,113,0.00012142282591267015,6.0,306,0.00017966761491241203,Trump Reflecting Pool Vandalism Scandal,True
2026-01,114,0.0034790253944312526,191.0,306,0.0057194190747117835,ABC News and Political Media Figures,True
2026-01,115,0.0016844058454145426,40.0,306,0.0011977840994160803,Jimmy Kimmel and Trump media conflict,True
2026-01,116,2.757094123052271e-05,2.0,306,5.988920497080401e-05,Mitch McConnell Health Mystery,True
2026-01,117,0.0006262798686099242,18.0,306,0.0005390028447372361,AOC and Political Ambitions,True
2026-01,118,0.0010803876218384537,84.0,306,0.0025153466087737687,US Politics and Winter Olympics,True
2026-01,119,0.0004545209362250098,26.0,306,0.0007785596646204522,UK Prime Minister Andy Burnham,True
2026-01,120,0.00242451166779418,21.0,306,0.0006288366521934422,Socialism in the Democratic Party,True
2026-01,121,0.00821625103841525,168.0,306,0.005030693217547537,Tech Business Founders and Industry,False
2026-01,122,0.003280466948966353,182.0,306,0.005449917652343165,Fed Chair Kevin Warsh and Interest Rates,True
2026-01,123,0.007026375417531332,134.0,306,0.004012576733043869,Political Podcasts and Commentary,True
2026-01,124,0.0010130427564204263,55.0,306,0.0016469531366971103,SAVE Act Senate Battle,True
2026-01,125,0.0014772458620175223,53.0,306,0.0015870639317263062,Hakeem Jeffries and Political Press Conferences,True
2026-01,126,0.0027599730770005095,149.0,306,0.004461745770324899,Inflation and Precious Metals,True
2026-01,127,0.0039023549292542944,48.0,306,0.0014373409192992963,HasanAbi 2026 Events,True
2026-01,128,0.0012988353518287457,151.0,306,0.004521634975295703,Plane Crash Investigations,False
2026-01,129,0.0002572314400064712,10.0,306,0.0002994460248540201,Thomas Massie and Trump political conflict,True
2026-01,130,0.0026517489196301136,47.0,306,0.0014073963168138943,Piers Morgan and Political Debates,True
2026-01,131,0.006560078751659119,228.0,306,0.006827369366671657,Trump Secrets and Leaks,True
2026-01,132,0.0032007029936573913,46.0,306,0.0013774517143284922,Joe Budden and Marc Lamont Hill Podcast Controversy,True
2026-01,133,0.002519157837573397,70.0,306,0.0020961221739781402,Brian Shapiro vs MAGA Callers Debate,True
2026-01,134,0.0005160984068970438,16.0,306,0.0004791136397664321,Political News Coverage,True
2026-01,135,0.0014217016293701728,30.0,306,0.0008983380745620602,Myron and Dating Standards,False
2026-01,136,0.0037287099684518853,60.0,306,0.0017966761491241205,Erika Kirk Political Parody,True
2026-01,137,0.0005352871400617392,112.0,306,0.003353795478365025,Nepal Floods and Rescue Efforts,False
2026-01,138,0.0012792055872048907,374.0,306,0.01119928132954035,BRICS and India Diplomacy,True
2026-01,139,0.004424770747468948,176.0,306,0.005270250037430753,Anti-Fraud Efforts by VP Vance,True
2026-01,140,0.007857737657216632,347.0,306,0.010390777062434495,police bodycam and law enforcement,True
2026-01,141,0.0005168593050010651,89.0,306,0.0026650696212007787,Venezuela Earthquake Disaster,False
2026-01,142,0.001086904363449418,73.0,306,0.0021859559814343464,Melania Trump Events and Activities,True
2026-01,143,0.0020493172413492316,101.0,306,0.0030244048510256025,Epstein investigation and Clinton testimony,True
2026-01,144,0.002344422912925573,105.0,306,0.0031441832609672106,Mexico Cartel Violence,True
2026-01,145,0.0022111540932952434,41.0,306,0.0012277287019014822,Gen Z and Generational Issues,True
2026-01,146,0.004772757181452145,64.0,306,0.0019164545590657283,MAGA Arguments and Debates,True
2026-01,147,0.003414949940013598,36.0,306,0.0010780056894744722,Woke Culture Evolution,True
2026-01,148,0.001553332245509202,62.0,306,0.0018565653540949243,Karoline Leavitt and Trump Resignation Scandal,True
2026-01,149,0.002376717506229474,39.0,306,0.0011678394969306782,Andrew Tate Arrest and Legal Issues,True
2026-01,150,0.0013401934444637422,45.0,306,0.0013475071118430903,Climate Change and Heatwaves in Europe,False
2026-01,151,0.0022681503101647277,112.0,306,0.003353795478365025,Political Media and War Room Discussions,True
2026-01,152,0.0003304943713702052,9.0,306,0.00026950142236861806,Trump aide Natalie Harp and Jon Ossoff,True
2026-01,153,0.002513146605006743,196.0,306,0.0058691420871387935,Trump and NATO Relations,True
2026-01,154,0.007725137043469562,131.0,306,0.003922742925587663,Media and Journalism Critique,True
2026-01,155,0.0016319887863946842,29.0,306,0.0008683934720766582,Glenn Beck Political Commentary,True
2026-01,156,0.002758075587930777,98.0,306,0.0029345710435693968,Trump and Crypto Scandals,True
2026-01,157,0.0009029269219577638,42.0,306,0.0012576733043868844,Spain-Morocco Border Migrant Crisis,True
2026-01,158,0.000592363292065377,27.0,306,0.0008085042671058542,Tulsi Gabbard and DNI Resignation,True
2026-01,159,0.0056975780730017375,59.0,306,0.0017667315466387183,Political Figures and Callouts,True
2026-01,160,0.004330486038342915,85.0,306,0.0025452912112591706,TikTok Censorship and Political Debates,True
2026-01,161,0.00349803194225787,62.0,306,0.0018565653540949243,Political Comedy and Media,True
2026-01,162,0.001700540950144134,70.0,306,0.0020961221739781402,Trump's Beef and Food Policy Impact,True
2026-01,163,0.001327948417975836,29.0,306,0.0008683934720766582,RFK Jr. Testifies on HHS Priorities,True
2026-01,164,0.0011298745243134474,70.0,306,0.0020961221739781402,Trump Medal of Honor Ceremonies,True
2026-01,165,6.442124246265232e-05,4.0,306,0.00011977840994160802,Joe Kent Resignation and Leaks,True
2026-01,166,0.0014229079006731664,47.0,306,0.0014073963168138943,Treasury Secretary Scott Bessent Testifies,True
2026-01,167,0.00028769163993009873,27.0,306,0.0008085042671058542,Dolly Parton's Death and Legacy,False
2026-01,168,0.0108233906260311,230.0,306,0.006887258571642461,Trump's Unthinkable Actions,True
2026-01,169,0.0011932709174882403,18.0,306,0.0005390028447372361,No Kings Protests Movement,True
2026-01,170,0.0014660484098258804,75.0,306,0.0022458451864051506,Meta Social Media Trial and Addiction Lawsuits,True
2026-01,171,0.0014988819790537162,57.0,306,0.0017068423416679143,Stephen Miller Meltdowns and Controversies,True
2026-01,172,0.0021182670745531194,27.0,306,0.0008085042671058542,Behind the scenes streaming,False
2026-01,173,0.00816440733517123,95.0,306,0.0028447372361131906,JLP Weekly Series,False
2026-01,174,0.000897105178476113,127.0,306,0.0038029645156460548,NATO Summit and Political Leaders,True
2026-01,175,0.0041432242657348396,460.0,306,0.013774517143284922,Winter Storm Impacts Across the US,False
2026-01,176,0.00012140608596402862,11.0,306,0.00032939062733942204,Eric Swalwell Allegations and Resignation,True
2026-01,177,0.0004179523946795206,3.0,306,8.983380745620602e-05,DSA and Democratic Party Conflict,True
2026-01,178,0.000169662089283851,14.0,306,0.0004192244347956281,Prince Andrew Epstein Arrest Revelations,True
2026-01,179,0.0009093373928777248,31.0,306,0.0009282826770474621,Coal Industry Announcements,True
2026-01,180,0.0010664475111714653,48.0,306,0.0014373409192992963,Media headlines and trends,False
2026-01,181,0.0014187297117420243,62.0,306,0.0018565653540949243,Trump and housing crisis,True
2026-01,182,0.0029093304319723046,57.0,306,0.0017068423416679143,Tim Pool and Dave Rubin debates,True
2026-01,183,0.0009267822571034454,86.0,306,0.0025752358137445725,Morning News Headlines,True
2026-01,184,0.00020161554052609205,14.0,306,0.0004192244347956281,John Fetterman and Democratic Party Controversy,True
2026-01,185,0.0005510544455526093,12.0,306,0.00035933522982482406,Trump Leverage and Political Strategy,True
2026-01,186,0.00023034303616145346,6.0,306,0.00017966761491241203,DHS Secretary Confirmation Hearing,True
2026-01,187,0.0017495091501004436,116.0,306,0.003473573888306633,Trump and Macron G7 Summit Meetings,True
2026-01,188,0.0025217679767018083,58.0,306,0.0017367869441533164,Abortion and Pro-Life Debate,True
2026-01,189,0.0023164651998296777,26.0,306,0.0007785596646204522,SPLC Indictment and Hate Groups,True
2026-01,190,0.0007712354821486083,23.0,306,0.0006887258571642461,Trump and Iran War Discussion,True
2026-01,191,0.0012882686522834343,60.0,306,0.0017966761491241205,Jesse Jackson Civil Rights Legacy,True
2026-01,192,0.0004792226018281984,64.0,306,0.0019164545590657283,Political Breakfast Shows,True
2026-01,193,0.001208319683006002,29.0,306,0.0008683934720766582,MAGA Mike Johnson political turmoil,True
2026-01,194,0.0009291472493968965,45.0,306,0.0013475071118430903,Belfast riots and anti-immigration unrest,True
2026-01,195,0.000227853098707553,25.0,306,0.0007486150621350501,Trump's name removal from Kennedy Center,True
2026-01,196,0.001799921485352221,51.0,306,0.0015271747267555024,California Billionaire Tax Debate,True
2026-01,197,0.0012612455629261116,22.0,306,0.0006587812546788441,Gaming Industry and Culture,False
2026-01,198,0.0036054745082061,51.0,306,0.0015271747267555024,Ben Shapiro and Political Media,True
2026-01,199,0.005916059381730156,156.0,306,0.004671357987722713,Members Only Bonus Shows,True
2026-01,200,0.0038799951012250837,99.0,306,0.0029645156460547987,Homelessness in US Cities,True
2026-01,201,0.005827028017104063,201.0,306,0.0060188650995658035,Jack Smith Testifies on Trump Investigations,True
2026-01,202,0.007327444784393584,392.0,306,0.011738284174277587,Trump at Davos and World Economic Forum,True
2026-01,203,0.0030645781566194974,30.0,306,0.0008983380745620602,Asmongold controversy and bans,False
2026-01,204,0.0007176039704895896,42.0,306,0.0012576733043868844,Hungary Election and Orbán's Political Fate,True
2026-01,205,0.002810076829460406,149.0,306,0.004461745770324899,Tom Homan Border Czar Press Conferences,True
2026-01,206,0.0025902669649622797,36.0,306,0.0010780056894744722,Political Commentary and Guests,True
2026-01,207,0.004122404656280993,126.0,306,0.003773019913160653,ISIS-inspired NYC terror plots,True
2026-01,208,0.0027076579073765407,56.0,306,0.0016768977391825124,Kamala Harris 2028 Presidential Run,True
2026-01,209,0.0025362832091244004,50.0,306,0.0014972301242701003,Billionaire Influence in Politics,True
2026-01,210,0.0003572893824712002,5.0,306,0.00014972301242701004,Christopher Nolan's Odyssey Reviews,False
2026-01,211,0.0028748863943560523,64.0,306,0.0019164545590657283,White House Press Briefing by Karoline Leavitt,True
2026-01,212,0.005302624785105295,83.0,306,0.0024854020062883664,Political Podcasts and Media,True
2026-01,213,0.002777035261713131,63.0,306,0.0018865099565803264,Books and Cultural Commentary,True
2026-01,214,0.0007579851930357127,63.0,306,0.0018865099565803264,Houthis Yemen Red Sea Conflict,True
2026-01,215,0.001008141140501228,172.0,306,0.005150471627489145,Africa Insurgencies and Conflicts,True
2026-01,216,0.000285328113273237,17.0,306,0.0005090582422518341,Melania Trump and Epstein Scandal,True
2026-01,217,0.000994571243071576,51.0,306,0.0015271747267555024,Damage and Injury Reports,False
2026-01,218,0.004237022064934807,182.0,306,0.005449917652343165,Europe and Trump Political Relations,True
2026-01,219,0.00025813103984252537,42.0,306,0.0012576733043868844,Global Energy Crisis and Policy,True
2026-01,220,0.0008561091832537331,61.0,306,0.0018266207516095224,Trump and American Farmers,True
2026-01,221,0.0017329946001413165,52.0,306,0.0015571193292409043,Trump signing executive orders,True
2026-01,222,0.0003762802758784797,17.0,306,0.0005090582422518341,NBA Championship Celebrations,False
2026-01,223,0.0011143830178020329,29.0,306,0.0008683934720766582,Marjorie Taylor Greene and Trump Conflict,True
2026-02,0,0.033843258787599896,886.0,298,0.02843115232808138,ICE protests in Minneapolis,True
2026-02,1,0.020956128819738268,335.0,298,0.010749927798992394,Shocking Events and Reactions,True
2026-02,2,0.022434372013211603,472.0,298,0.015146166928729584,Israel and Palestine Conflict,True
2026-02,3,0.01949090028371996,945.0,298,0.030324423194172577,Trump and Iran War Negotiations,True
2026-02,4,0.010817121500880529,913.0,298,0.02929756441934345,Ukraine-Russia War and Political Figures,True
2026-02,5,0.009535762270322217,347.0,298,0.011134999839553317,Trump and China Relations,True
2026-02,6,0.002944110295231122,144.0,298,0.00462086448673106,Trump vs Maduro in Venezuela,True
2026-02,7,0.014914972534632136,443.0,298,0.01421557616404069,Iran political unrest,True
2026-02,8,0.010406555813404954,459.0,298,0.014729005551455251,AI and Political Implications,True
2026-02,9,0.006918146822080788,1157.0,298,0.03712736257741552,Indian Politics and Delhi Riots,True
2026-02,10,0.0029761402310453508,117.0,298,0.003754452395468986,JD Vance and Trump Political Drama,True
2026-02,11,0.005889652015622368,158.0,298,0.005070115200718801,Zohran Mamdani and NYC Politics,True
2026-02,12,0.0009452708854117878,38.0,298,0.001219394795109585,Pete Hegseth Senate Hearing on Iran War,True
2026-02,13,0.00237438957416535,92.0,298,0.002952218977633732,Hormuz Strait Blockade Conflict,True
2026-02,14,0.005016916421606755,92.0,298,0.002952218977633732,Hasan Piker Controversy,True
2026-02,15,0.01203991094732681,171.0,298,0.005487276577993133,Christian Nationalism and Politics,True
2026-02,16,0.0027590433065600656,81.0,298,0.0025992362737862207,Charlie Kirk Murder Trial,True
2026-02,17,0.009560176665760225,166.0,298,0.005326829894426083,Islam and Political Extremism,True
2026-02,18,0.05460203946831492,1010.0,298,0.032410230080544236,Epstein Files Revelations,True
2026-02,19,0.0012345851265737914,76.0,298,0.00243878959021917,Lindsay Clancy Murder Trial,True
2026-02,20,0.013293389340352096,128.0,298,0.004107435099316497,Feminism and Gender Roles Debate,True
2026-02,21,0.006030821691643954,202.0,298,0.006482046016108847,California Election Fraud Scandal,True
2026-02,22,0.0006558501042422614,57.0,298,0.0018290921926643776,FIFA World Cup and Trump controversy,True
2026-02,23,0.0033354566411807783,160.0,298,0.005134293874145621,White House Correspondents Dinner Shooting,True
2026-02,24,0.00833980202825779,216.0,298,0.006931296730096589,UK Political Chaos and Reform UK,True
2026-02,25,0.012327059403879523,170.0,298,0.005455187241279723,American History and Political Threats,True
2026-02,26,0.02952030756580031,775.0,298,0.024869235952892855,Trump and Epstein Files Scandal,True
2026-02,27,0.00471383287561883,79.0,298,0.0025350576003594005,Tucker Carlson Political Commentary,True
2026-02,28,0.001313158399992674,91.0,298,0.002920129640920322,Trump and Greenland politics,True
2026-02,29,0.0006184381713024679,95.0,298,0.003048486987773963,Israel-Lebanon Conflict and Ceasefire,True
2026-02,30,0.005697706793421797,253.0,298,0.008118602188492764,UK PM Keir Starmer Resignation Calls,True
2026-02,31,0.0017110499843608507,104.0,298,0.0033372910181946537,Artemis II Moon Mission Updates,False
2026-02,32,0.01124358026446662,270.0,298,0.008664120912620737,Democratic Party and Midterm Elections,True
2026-02,33,0.0072373640094682236,102.0,298,0.0032731123447678335,Candace Owens Controversies,True
2026-02,34,0.014659562568764755,208.0,298,0.0066745820363893075,Black America and Racism Discussions,True
2026-02,35,0.01296474119955982,380.0,298,0.012193947951095852,Pam Bondi and Trump Firing,True
2026-02,36,0.0028919424068382265,100.0,298,0.0032089336713410133,Elon Musk and Political Controversies,True
2026-02,37,0.005884923960034424,212.0,298,0.006802939383242949,US-Cuba Relations and Political Tensions,True
2026-02,38,0.011295763358439917,331.0,298,0.010621570452138754,Trump Midterm Election Scheme,True
2026-02,39,0.007949494536535142,371.0,298,0.01190514392067516,DHS Shutdown and Government Funding,True
2026-02,40,0.0005224595284103598,24.0,298,0.0007701440811218432,Lindsey Graham's Death and Legacy,True
2026-02,41,0.009523758578007658,247.0,298,0.007926066168212302,Trump's Mental Decline,True
2026-02,42,0.0024955206045381225,99.0,298,0.0031768443346276033,Karmelo Anthony Trial Verdict,True
2026-02,43,0.004431786271574679,169.0,298,0.0054230979045663125,Texas Senate race and political figures,True
2026-02,44,0.009776471380389336,194.0,298,0.006225331322401566,Hollywood and Awards Controversy,True
2026-02,45,0.003229621859752721,54.0,298,0.0017328241825241473,Right-Wing Political Figures Debate,True
2026-02,46,0.00428374234911882,289.0,298,0.009273818310175529,Iran-US military conflict in Gulf,True
2026-02,47,0.011684227000213996,357.0,298,0.011455893206687417,Immigration and Deportation Policies,True
2026-02,48,0.006852220245180472,152.0,298,0.00487757918043834,Health Industry and Big Pharma,False
2026-02,49,0.002544155642437739,103.0,298,0.0033052016814812436,Fox News and Trump on Air,True
2026-02,50,0.010523841378105244,139.0,298,0.004460417803164009,Left-Wing Political Violence,True
2026-02,51,0.005671587471818798,156.0,298,0.005005936527291981,UFO Government Disclosure,True
2026-02,52,0.0027733928938172454,101.0,298,0.0032410230080544234,Trump's War and Panic,True
2026-02,53,0.0027053204831999447,104.0,298,0.0033372910181946537,Kristi Noem Firing by Trump,True
2026-02,54,0.003936636254496931,98.0,298,0.003144754997914193,2026 primary election coverage,True
2026-02,55,0.000430569051930263,13.0,298,0.0004171613772743317,Todd Blanche Attorney General Confirmation,True
2026-02,56,0.006845285962306118,162.0,298,0.005198472547572441,Alberta independence movement,True
2026-02,57,0.001992216596936019,84.0,298,0.0026955042839264514,Canada-US Trade War,True
2026-02,58,0.0002933360132698252,6.0,298,0.0001925360202804608,Fauci Senate Testimony Controversy,True
2026-02,59,0.006244778956875961,230.0,298,0.00738054744408433,Trump Economy and Economic Concerns,True
2026-02,60,0.006775559366096004,196.0,298,0.006289509995828386,Trump delivering remarks,True
2026-02,61,0.005704514702400632,106.0,298,0.0034014696916214743,MAGA Movement Crisis,True
2026-02,62,0.0026808190687685933,17.0,298,0.0005455187241279723,Abdul El-Sayed vs AIPAC in Michigan Senate Primary,True
