creator,genre,n_videos,median_views,mean_views,gini,top10_share,top1_share,alpha,xmin,n_tail,lr_vs_lognormal,lr_p,powerlaw_like,zipf_views_all,zipf_views_head,group,organisation,clipper,subscribers,F1_controlled,F2_controlled,F3_controlled,F4_controlled,F5_controlled,F6_controlled,F7_controlled,F8_controlled,F9_controlled,F10_controlled,F11_controlled,F12_controlled,curiosity_gap,outrage,humor
@AsmonTV,videos,888,986500.0,1058944.8198198199,0.23083367207785105,0.19960801537311385,0.028393894568258603,2.9968391877083898,667000.0,746,-8.71976780183961,2.7877288704146614e-18,False,0.3901353339127211,0.19237947468022798,right,Asmongold,True,4690000.0,0.3156832698443299,0.9558968545204688,-0.1392162237584492,2.5481968798182666,-0.0125801086842522,-0.6098225776042566,0.508960603681656,0.1800660424457098,-0.5827345767750809,-0.1983689483265079,-1.2458979765513691,-1.4199908052140484,0.1890909090909091,0.4812121212121212,0.0072727272727272
@AssociatedPress,streams,1267,32000.0,118048.48382004736,0.7371711828337246,0.6248552951993311,0.15711976970601,1.8123016380293036,39000.0,577,-3.729628754080909,0.00019176209897233117,False,1.4440504531768517,0.5659500736496302,neutral,Associated Press,False,4650000.0,0.6237468229653075,0.3028174331745663,3.10845937465394,-0.0092867435264166,-0.3042662111274281,-0.2582309258793235,0.6060567842550545,0.4620724287558351,-0.624951070767961,-0.9487760931481458,-0.6567222796331197,-0.5626053813086337,0.0218579234972677,0.1056466302367941,0.0009107468123861
@AssociatedPress,videos,5256,9700.0,31742.337519025874,0.7214221295072036,0.611840034309746,0.23017575772999926,2.293540146744045,54000.0,682,-1.78964684741409,0.07351070223108662,False,1.2834419320864896,0.6871937739578297,neutral,Associated Press,False,4650000.0,0.8476181315169461,0.9051375753549926,-0.764674950022183,0.0057463107446116,-0.1820462289209126,-0.4505780933357987,1.329263824288298,0.0721023944678056,0.0257914128641514,0.2286377490908263,-0.0154357153401421,0.4556356055474568,0.0119726339794754,0.298365640440897,0.0015203344735841
@BBCNews,videos,2206,85000.0,190825.33998186764,0.6283935985271643,0.4858695835501984,0.133504148962124,2.3859201055674673,194000.0,625,-2.525659864374434,0.011548122740538647,False,1.1643004592258377,0.5112922121883705,neutral,BBC,False,20100000.0,0.4006419483874906,0.4700409019480946,-0.5260488089719617,-0.0980986838019446,1.391097980513982,-0.4141462395731261,1.0661586060310022,0.0060518009114182,-0.1190338532805933,-0.0950685194070201,-0.3084932616454501,0.6451744975275506,0.0701530612244897,0.3154761904761904,0.0
@BadEmpanadaLive,videos,273,25000.0,29087.17948717949,0.28269514923252576,0.2325962119685674,0.03513499899254483,2.958435262733797,19000.0,200,-2.879231749250409,0.0039864527314969,False,0.485090533758189,0.2096648016474651,left,BadEmpanada,False,100000.0,0.1600566111260653,-0.4020733595679828,-0.5735688123378014,-0.2419471516932296,-0.1832712716895813,-0.7647125339034683,-0.8349311399475547,-0.5750987043940504,0.1641075278979474,-0.3212201101834167,-0.7988238678782056,-0.4914949149759605,0.0510948905109489,0.6861313868613139,0.0036496350364963
@BelleRanch,videos,770,74000.0,82228.57142857143,0.1769374885648814,0.18450312717164696,0.0315717985975109,2.944992094184386,47000.0,763,-9.105229448940928,8.608428091834522e-20,False,0.302590145939751,0.24916237644288267,left,Belle of the Ranch,False,877000.0,0.6175486196271157,-1.3623729337054986,0.0592107398697773,8.036520774979898,-0.0704779814008011,-0.5366727097493033,0.3392459239741358,-0.334470936310163,-0.359183434756994,0.3285590515577803,0.3713982506626987,2.4562791867237195,0.1246753246753246,0.1714285714285714,0.0025974025974025
@BenShapiro,videos,506,107500.0,212065.21739130435,0.5330450326937382,0.3284003541307488,0.05285867387353804,1.672388449587892,36000.0,431,-6.557894732851344,5.45727085151649e-11,False,1.008035500449536,0.1815284389060261,right,Daily Wire,False,6980000.0,0.2701592124725488,-0.1113161243516702,-0.3542060814337229,-0.0668819577300937,0.6237883232877568,-0.7320458040508531,-1.0229322090915522,-0.3260599562562516,-0.1286497747997745,-0.6291468259381632,-0.9009796644348216,-0.144776354376146,0.0513833992094861,0.6185770750988142,0.0059288537549407
@BlackConservativePerspective,videos,1192,130000.0,146984.89932885906,0.23475869861954254,0.215312260995628,0.03862310651461708,2.9736228370896907,88000.0,1048,-7.015424005655109,2.2925264740401564e-12,False,0.39110549228923513,0.293673568611031,right,Black Conservative Perspective,False,1000000.0,-2.2487671583237945,0.3405821752759721,-0.243060171517314,-0.3265775082454484,-0.7922147594584344,0.1147986832491048,0.1341446779651808,-0.2594289142421816,1.7704894893564562,-0.562775090581703,1.557125076950153,-0.3721376067572864,0.009228187919463,0.9932885906040269,0.0016778523489932
@BlazeTV,videos,829,13000.0,28332.325693606756,0.6113095790911693,0.47731776283706334,0.12155402844526053,2.249300642180094,27000.0,233,-2.5358181228337,0.011218498199288347,False,1.087052913789354,0.4613617702971833,right,Blaze Media,False,2230000.0,-0.5130632667089748,0.3752942861828507,0.0765126497008886,0.2411475954218446,1.3487860991991467,-0.032910210710146,-0.9999067773866904,-0.125790490944074,-0.7062771579471656,0.9891579692845814,0.408948717432367,-0.9140735824422068,0.0591073582629674,0.7370325693606755,0.0
@BreakThroughNews,videos,234,12000.0,25996.74358974359,0.6007589376398882,0.4765554134163418,0.13446786070181702,2.1878226686427626,17000.0,96,-1.2337204112539457,0.21730710536587305,False,1.1038329472043642,0.5525412093704418,left,BreakThrough News,False,1080000.0,-0.0943607085203339,0.1101008067608959,-0.2426625025288015,-0.0798278600051463,0.953018198607691,0.2822521160121503,-1.0788921884973162,-0.0646634427301288,-0.3326680630038443,0.78453803931623,-0.7811034656682507,0.4774414290651855,0.0213675213675213,0.6196581196581197,0.0
@CBSNews,streams,347,11000.0,45728.242074927955,0.7457582391605195,0.6390340124907832,0.253218802977117,2.1564039551362737,49000.0,72,-0.6018044786779202,0.5473042935518491,False,1.3952302105772,0.8002220120018123,neutral,CBS News,False,7080000.0,0.5760202962025783,1.383117076609845,-0.370975390219131,-0.2545702376824931,-0.3699215709797047,-0.3549100187869627,2.1539768947988565,0.2587958981509273,-0.735486986595502,-0.8251795230831537,0.2783993383160954,0.447722361013526,0.0202312138728323,0.1358381502890173,0.0
@CBSNews,videos,7956,13000.0,41968.5697586727,0.7053934279105881,0.5810358556735673,0.18916931063901782,2.2830515330903403,61000.0,1304,-3.6537988008586484,0.00025838877225463266,False,1.3143488689035792,0.6126479747083394,neutral,CBS News,False,7080000.0,0.7704670349826341,0.6156049354808424,-0.4863859020099287,-0.1242287712448886,0.2760499381989557,-0.4795184529803264,1.5067735305170733,0.012687327663257,-0.4059320205143625,0.1523973742780239,0.2797045893324087,0.0884381546796202,0.0189793866264454,0.2474861739567622,0.0
@CNN,videos,1638,208500.0,357485.71428571426,0.561059707091824,0.40207725369969616,0.10041642074890157,2.5434039672002005,363000.0,522,-3.027645632040923,0.0024646692335896325,False,1.1225191001611468,0.4265434897270959,left,CNN,False,19800000.0,0.7029467247827085,0.5079376123393539,-0.3915417331735923,-0.1091738388385136,0.6005875635193152,-0.6081483785584715,1.479311367366311,0.2385885830814481,-0.2400571640754566,0.6023036713175973,-0.3384416337769167,0.0739739020079924,0.0219780219780219,0.3669108669108669,0.0042735042735042
@CamHigby,videos,171,26000.0,51311.695906432746,0.6005080094025261,0.48699041518981573,0.14850187479343083,2.1487195411872007,26000.0,87,-1.0354480176491037,0.3004597308257918,False,1.0787642666174415,0.7649686895085236,right,Cam Higby,False,280000.0,0.0321261259317061,1.0665499310910744,-0.3621401681207485,0.3624292395683136,-0.0302768801863669,-0.6619611955592005,-0.8665409186940025,-0.128667302292931,-0.3774018940909168,-0.3231867786184217,-0.717414552059713,-0.4839836933647306,0.0172413793103448,0.7931034482758621,0.0
@CashJordan,videos,301,570000.0,610465.1162790698,0.2534981535471331,0.20242721088435375,0.034829931972789115,2.9968392648382034,412000.0,222,-4.765349204306315,1.8852685002668796e-06,False,0.43355841529692246,0.18033978985401405,right,Cash Jordan,False,1750000.0,-0.1423080283068156,-0.124977456091906,-0.2014701127466794,0.7991568761456217,-0.9424426388179664,-0.0335487048579635,-0.2915225819027839,1.048577996249916,1.8433423174354304,2.5529119607099857,-1.1876664684773075,-1.0003968350334649,0.0702341137123745,0.9732441471571908,0.0
@ChadPrather1,streams,191,2900.0,3202.0942408376964,0.16963316543338397,0.20487246566383258,0.02959450621321125,2.887990704596912,1800.0,190,-5.115804091228969,3.124071877660083e-07,False,0.3042606353084963,0.27051852354528805,right,Chad Prather,False,496000.0,0.4649957492030784,0.50350033023572,-0.2134322215683461,0.042431685481896,2.1907770227484953,-1.1089425535347062,-0.8051641700733377,-0.5270290890382497,-0.0754395771443443,-0.7704834561716589,-0.0362541394266346,0.2898495047540139,0.0157894736842105,0.1947368421052631,0.0
@ChadPrather1,videos,152,2350.0,3899.3552631578946,0.48574345694978693,0.4201099372028439,0.10123131016935998,2.4231384491572596,2100.0,90,-0.4148965294795823,0.6782176505418921,False,0.8251946196534394,0.569126342634572,right,Chad Prather,False,496000.0,0.2078063449241108,0.5433744809573042,-0.2688694882045023,-0.3192297784241288,0.4101133628951081,-0.5377770423969505,-0.7056263884651736,-0.2369637064790114,-0.1987324997368067,-0.0660351367201745,0.8465043095465448,-0.2517543647217168,0.0263157894736842,0.5,0.0
@ClubRandomPodcast,videos,185,37000.0,83714.05405405405,0.6162957942154822,0.4521827843818404,0.07987292650011946,2.529722652929104,88000.0,62,-1.0019930972676065,0.3163469266959089,False,1.273590150685016,0.41706485569698293,neutral,Bill Maher,False,890000.0,0.6738531259301336,-0.5920485210720484,-0.2135515737090152,-0.071414987292627,0.5474695594685776,0.6555285987922135,-0.4287961367434462,-0.1534759533061931,-0.2098641807238921,-0.3672313862703983,-0.735972446216119,0.401263776853656,0.0216216216216216,0.1513513513513513,0.0108108108108108
@DailyDenims,videos,215,4100.0,7667.59534883721,0.582539811047508,0.4525235466927262,0.14861698249291946,2.4534015777565683,7100.0,70,-0.7411078795274326,0.458628032399635,False,1.080812231143799,0.5852980025739806,left,Denims,True,11400.0,-0.1991967741285331,0.2739352979749394,0.8491358722921241,-0.369451643406212,0.0634180741985147,-0.2311689866454693,-0.6202357704742815,-0.1606882407715069,-0.2358142111861296,0.4665510167639661,-0.5109163537595931,-0.6737674072204152,0.013953488372093,0.6604651162790698,0.0
@DannyHaiphongYT,streams,219,231000.0,276694.06392694067,0.29265189528311014,0.23760644266948314,0.04615816225493432,2.9624831520551407,186000.0,151,-2.448805210348809,0.014333093838206712,False,0.5096004524443429,0.243538149758763,left,Danny Haiphong,False,683000.0,-1.826154758914284,-0.3554033778308401,-0.3619339279424211,0.0926728511867636,-0.7252964614716992,3.030656881275894,-0.820309438490355,0.667191041626172,0.2108107888806641,-0.9770543841207182,-0.1579664125626849,0.3731850159182466,0.009090909090909,0.9954545454545456,0.0
@DemocracyDocket,videos,122,77000.0,122790.98360655738,0.4803793018355556,0.3818297119588799,0.09398885217449351,2.249755370105788,55000.0,87,-1.2108745193698136,0.2259434995701387,False,0.8887420593198991,0.4139377102578754,left,Democracy Docket,False,793000.0,0.663568511896363,0.1562440049761992,0.0726684813489768,-0.3373887308941433,0.1977622164667192,0.0340115992018491,-0.9161687241294716,0.0246947156404798,-0.9602060288433042,-0.2104749835492582,-0.1305352177612722,0.4405960363353873,0.0163934426229508,0.8442622950819673,0.0
@DemocracyNow,videos,770,108000.0,194035.7142857143,0.5475084966570334,0.3756304067734217,0.07278751066713518,2.655396844154402,205000.0,265,-2.812086566883697,0.004922125438363638,False,1.0522718573293206,0.3369391477131752,left,Democracy Now!,False,3390000.0,-0.1774056791908839,-0.6601703970510547,0.0223574133781091,-0.2545046271088405,-0.1768149530596283,0.3452381193153702,-0.6343554179895744,0.2084225708923296,-0.6583242109293378,2.109135794493042,0.3656237321954032,0.2260330654091441,0.0104302477183833,0.3754889178617992,0.0
@DestinyDGGClips,videos,191,15000.0,19880.104712041884,0.3817192536436942,0.28390087171788997,0.043190856179716096,2.8926907944116182,17000.0,90,-2.2097312508667253,0.02712381952720003,False,0.6842893402109836,0.2832447434953644,right,Destiny,True,11800.0,-0.1851880425852756,1.0419778587750284,-0.0257462296498814,1.036504054842751,0.241711969349882,-0.5523332790661027,-0.943404963433638,-0.2421022723380282,-0.2517452188423927,-0.2412529958799546,-0.4972492420076715,-0.312893179304452,0.1047120418848167,0.643979057591623,0.0
@DrSteveTurleyTV,videos,419,303000.0,366873.5083532219,0.34053245618447703,0.2586911267239136,0.06440281030444965,2.972292499803339,270000.0,251,-2.1026419469831445,0.03549708024764208,False,0.6016374934913606,0.38652780031738254,right,Steve Turley,False,1670000.0,-0.684079304399435,0.5482266437195249,0.0108810801247619,0.6035094944929595,0.4647977786440747,-0.385763047082063,-1.4973615294409743,-0.16621585825551,1.1170844644308144,-1.1509101905452517,1.159955557262752,-0.3788553209483863,0.1390887290167865,0.973621103117506,0.0
@DropSiteNews,videos,198,16500.0,33753.030303030304,0.5805756235122846,0.41896724573925276,0.07167332525325074,1.78932081974626,8600.0,140,-2.9397999926172487,0.003284241707067295,False,1.1288397473901055,0.31327676270938226,left,Drop Site,False,219000.0,-0.0720457061830257,-0.6909461241320699,-0.2616618506199731,-0.3707382796023256,0.3323371797332282,0.114217002368287,-0.7995704915051662,-0.1102292169438107,-0.4838498630137437,0.3109435444108161,-0.503094458598658,-0.2856717371878232,0.0303030303030303,0.4646464646464646,0.0
@DueDissidence,streams,105,27000.0,28650.47619047619,0.1686090704606145,0.17617923744307415,0.04022205232190938,2.75351114132781,16000.0,101,-5.96245795899371,2.4847159254357745e-09,False,0.31667985752953437,0.17667874703289826,left,Due Dissidence,False,134000.0,-1.0647302855685272,-0.5503591313858608,-0.4016947309918363,-0.2698267860582702,-0.9649075527308072,2.1196744897553534,-0.3463688541855118,0.5227535998025771,1.56959293792183,0.3088456541438181,1.509469579517098,0.3136308948320935,0.019047619047619,0.8285714285714286,0.0
@DueDissidence,videos,596,9550.0,14315.604026845638,0.4327786718440089,0.3592316076932994,0.09903775155002871,2.9884235262685914,16000.0,154,0.09610974470261269,0.92343341198402,False,0.6942775483270791,0.5174138512177221,left,Due Dissidence,False,134000.0,-0.3910967441404618,-1.1973256507964107,-0.4001108526860374,-0.3390743288678109,-0.5270177941677285,0.1236305135195875,-0.2774693831366723,0.051756314223101,1.2096719520957373,-0.124317517265962,-0.0515405858138624,-0.4553918899847571,0.011744966442953,0.7248322147651006,0.0067114093959731
@DylanBurnsLIVE,videos,175,2300.0,3529.308571428571,0.42163466139982786,0.3346669278806533,0.07285927312350943,2.458981259074818,2200.0,96,-1.4419175209296293,0.1493256428138954,False,0.7224418481355085,0.39157533996714444,left,Dylan Burns,False,45200.0,0.5986488832450562,-0.9786982017421244,-0.8765308642703558,-0.3746150058094411,-0.036832425225852,-0.6840056559942679,-0.6202219843546889,-0.2760597714558792,-0.8446475098677917,-1.011395237835502,-1.1872933303692212,-0.3310429542148837,0.0457142857142857,0.5371428571428571,0.0
@FarronBalanced,streams,178,75000.0,95016.85393258427,0.3102716014607473,0.24868444391887898,0.041624785667829484,2.97918587099828,63000.0,125,-1.336083466646818,0.18152199335439956,False,0.53896047169042,0.2326152642636334,left,Farron Balanced,False,1160000.0,-0.2778263369210962,-0.7372725108732733,-0.7109850787178029,-0.5196367114917321,-0.4794617126025677,-0.0262274525865384,-0.2960568072309453,-0.2268431668412173,-1.4286317921443457,-0.4863220586467695,-1.023280363602648,-0.4138848589042072,0.0,0.9550561797752808,0.0
@FarronBalanced,videos,1706,68000.0,99071.39507620165,0.43800206074645354,0.3327322061014414,0.06673340598926254,2.9394704927149444,119000.0,435,-2.6920912826274455,0.007100550788102569,False,0.7350422546084608,0.34886672903528765,left,Farron Balanced,False,1160000.0,-0.3533529983621743,-0.269914584874268,-0.6454572436748365,-0.3266412420860171,-0.4682695105338993,-0.1634140871511896,-0.3724288627062695,-0.3118887862958519,-0.6673987667392477,-0.4353018431580333,-0.7324158816277415,-0.1736999555376636,0.0064516129032258,0.9090909090909092,0.0005865102639296
@Firstpost,streams,9807,3600.0,11328.628428673397,0.7076429000569707,0.6320440064644907,0.2640687419774313,2.109475724462074,8800.0,2314,-1.335748387003248,0.1816315280347699,False,1.1160234050565991,0.7881635124274191,neutral,Network18,False,9720000.0,-0.769844260151588,-0.7076122160940556,1.45164969520679,0.0102648884085563,-0.3382309919569669,0.5484549893645236,-0.6697375744542444,0.5351722966583599,-1.2219224517559508,-0.0290375517069821,-0.0394645200195054,0.8408814731670047,0.0235710076605774,0.5051266941661756,0.0004714201532115
@Firstpost,videos,9647,13000.0,55741.54193013372,0.7490264929995493,0.6305404992691106,0.17605764272237412,2.778882451326181,253000.0,507,-3.2331052697656264,0.0012245243074593636,False,1.4887953778065448,0.5549669621719496,neutral,Network18,False,9720000.0,-0.3312240608904176,-0.6552909364788064,-0.2317080036321792,-0.1118154155193669,0.1548716897602996,0.4494383255801063,-0.2561649021002718,1.2375060794663664,-0.3403610380520711,0.1833291625868949,0.2830787236223301,0.999599608139138,0.0228286811248313,0.438933277991076,0.0006226003943135
@Forbes,videos,1208,5650.0,20798.565397350994,0.7383276342007659,0.6156897522263678,0.19745535333861342,2.2869378652885404,37000.0,166,-1.5478979136546271,0.12164687704075108,False,1.451141476964156,0.6406272140928483,neutral,Forbes,False,2180000.0,0.7309867928548688,0.1104502816230961,-0.3691486268203659,-0.2624118766031643,1.2944041439835996,-0.2586994778359179,-0.8198779884263071,1.1714197917469376,-0.2909386748424981,-0.0721973076524667,0.363333097630956,-0.0795262099061343,0.0075250836120401,0.201505016722408,0.0008361204013377
@Forthepeoplepodcast305,videos,111,990.0,1621.063063063063,0.4641429545452042,0.37901944002934346,0.11781835965721527,2.3696402255046345,851.0,70,-0.8145806998998472,0.4153123616780966,False,0.8190071790696539,0.4623272578264307,left,Niko House,False,54600.0,-0.3176675827587373,-0.2973483674004921,-0.5328772321846742,-0.3024042113280936,-0.0242672015990034,-0.1234274920269146,-0.7520985532972332,-0.0193942796166124,-0.7151575728978306,-0.4981299533342285,-0.1938363838013546,-0.621534000672736,0.09009009009009,0.7297297297297297,0.0
@FoxNews,streams,607,53000.0,133169.68698517297,0.6295178692933419,0.5245317564391222,0.1237103199148873,1.9238254852449637,41000.0,379,-2.6313347990873353,0.008505020494613928,False,1.092421151872711,0.5045023871062059,right,Fox News,False,15500000.0,0.4516788706885062,0.2781285682930771,-0.5218926923219995,-0.4319490064936475,-0.4105790127224155,-0.0823289682228679,1.6239649386411366,-0.1019363330236671,-0.497579714536481,-0.4329697247513432,-0.3656143806333042,-0.1865795328818274,0.0134003350083752,0.1993299832495812,0.0
@FoxNews,videos,7675,150000.0,281311.88273615635,0.5731388402973888,0.4135486749448964,0.09161357394509957,2.9761151134258412,521000.0,1185,-3.9636224899935395,7.382095852553392e-05,False,1.0627214928033182,0.3894630926321461,right,Fox News,False,15500000.0,0.4431252084858185,0.3255758306215261,0.5186030290970154,0.2035203473618558,-0.211296518056848,-0.7084610265668142,0.9367374905045244,-0.2204284761104897,0.240275054251207,0.9208717280423784,-0.3610959002124962,-0.2415379104769913,0.0179888701954186,0.5502782451145335,0.004658987964281
@FoxNewsChannelClips,videos,5421,19000.0,62782.00258254934,0.7021457202615469,0.5557598668414073,0.14749020891491385,2.6220250254463475,155000.0,585,-3.0864469088595037,0.002025641166048795,False,1.3718584946299521,0.49973531263488025,right,Fox News,True,846000.0,0.5446475296600142,0.460380266522372,0.1199676498207847,-0.0738765146034247,-0.3250271016485189,-0.6186671642021626,1.1985793028530731,-0.3334830184219675,0.5191572510780592,1.5097342675385266,0.0447272228548544,-0.1060772120988056,0.0094078583287216,0.4408780667773473,0.002213613724405
@GlennKirschner2,videos,246,88000.0,152519.1056910569,0.5200684167413321,0.3858772857991935,0.13179742908392125,1.9546007147282571,49000.0,183,-2.8537216069898825,0.004321037889550304,False,0.926597173524571,0.5570867840029684,left,Glenn Kirschner,False,1260000.0,0.1957272923011314,-0.9144823584653636,-0.5715434144538517,-0.2750514323345869,-0.158858678681467,-0.5496998353361454,-0.6626833631923134,-0.1578326360955479,-1.0541980583181114,-0.0977690121765254,0.0244365977223142,-0.097793877956186,0.0081967213114754,0.8360655737704918,0.0
@GrahamAllen,videos,247,6700.0,14789.404858299595,0.6085685121309892,0.441009443515067,0.0867783945340014,2.715139448514207,20000.0,63,-0.9385652984654301,0.347953976404739,False,1.2677616325106187,0.40214471616083486,right,Graham Allen,False,192000.0,-0.0802708533631956,0.0436691525824426,-0.5036336802912174,-0.0841221524591195,-0.0469185005124802,-0.7197503177427838,-0.5274004790629557,-0.0645651684454182,-0.7749562812747343,-0.4467552477665767,-0.227991950875116,-0.2674950656853677,0.0931174089068826,0.7165991902834008,0.0
@HangOutwithSeanHannity,videos,154,24500.0,89133.11688311688,0.7203072926054022,0.5875496302772011,0.22584052744690927,2.9656201558187525,266000.0,14,0.7839984109840066,0.43304104269718213,False,1.4815827749872106,0.7449308053836385,right,Sean Hannity,False,178000.0,0.1687328049062707,0.299390410284482,-0.3167536792235423,-0.2326167047002296,0.7424402623825047,0.5177972928541107,-0.9930786249994462,-0.1838287086464985,-0.603372349796527,0.5052446194183101,-0.9073188293524752,-0.5378322624227261,0.0259740259740259,0.3181818181818182,0.0
@HasanAbi,videos,597,189000.0,216093.80234505862,0.306287654943451,0.23610938856505023,0.041152486667493486,2.9874193204722532,152000.0,401,-3.9476625675897323,7.891792827239162e-05,False,0.5251293388361126,0.2725334788298173,left,HasanAbi,False,1950000.0,0.633070774772189,0.3998630514540972,-0.375328996718648,0.3267867866511719,0.2207051385616842,-0.5800078375800503,0.0074502532427934,-0.3225559237367129,1.6606958981864008,-0.5037539946516233,-1.0948654166660094,-0.2752458777956877,0.0812182741116751,0.6954314720812182,0.0050761421319796
