creator,genre,n_videos,median_views,mean_views,gini,top10_share,top1_share,alpha,xmin,n_tail,lr_vs_lognormal,lr_p,powerlaw_like,zipf_views_all,zipf_views_head,group,organisation,clipper,subscribers,F1_controlled,F2_controlled,F3_controlled,F4_controlled,F5_controlled,F6_controlled,F7_controlled,F8_controlled,F9_controlled,F10_controlled,F11_controlled,F12_controlled,curiosity_gap,outrage,humor
@AssociatedPress,streams,1267,32000.0,118048.48382004736,0.7371711828337246,0.6248552951993311,0.15711976970601,1.8123016380293036,39000.0,577,-3.729628754080909,0.00019176209897233117,False,1.4440504531768517,0.5659500736496302,neutral,Associated Press,False,4650000.0,0.6233721220434233,0.302886016331884,3.1083210537219954,-0.0092790974755454,-0.3040963127969272,-0.258245369674891,0.6058679747852429,0.4620593673074344,-0.6252028143478477,-0.9489054658943588,-0.656735509687882,-0.5630371075949115,0.0218579234972677,0.1056466302367941,0.0009107468123861
@AssociatedPress,videos,5256,9700.0,31742.337519025874,0.7214221295072036,0.611840034309746,0.23017575772999926,2.293540146744045,54000.0,682,-1.78964684741409,0.07351070223108662,False,1.2834419320864896,0.6871937739578297,neutral,Associated Press,False,4650000.0,0.8473405922085795,0.9051565826410616,-0.7647697509575404,0.0057413158969709,-0.1819952737871723,-0.4505363779032982,1.3291547377481396,0.0720723435174253,0.0255989108377871,0.2284894315120171,-0.0153205027757698,0.4551934091876539,0.0119726339794754,0.298365640440897,0.0015203344735841
@BBCNews,videos,2206,85000.0,190825.33998186764,0.6283935985271643,0.4858695835501984,0.133504148962124,2.3859201055674673,194000.0,625,-2.525659864374434,0.011548122740538647,False,1.1643004592258377,0.5112922121883705,neutral,BBC,False,20100000.0,0.400258971897636,0.4705095818135714,-0.5262941405062913,-0.0980757816439725,1.3911612863259817,-0.4138832761303612,1.0659758681150182,0.0060524254670585,-0.1193537202298901,-0.0953720760195999,-0.3083365439878782,0.6441689097083411,0.0701530612244897,0.3154761904761904,0.0
@BadEmpanadaLive,videos,273,25000.0,29087.17948717949,0.28269514923252576,0.2325962119685674,0.03513499899254483,2.958435262733797,19000.0,200,-2.879231749250409,0.0039864527314969,False,0.485090533758189,0.2096648016474651,left,BadEmpanada,False,100000.0,0.1589435931187455,-0.4014583250503791,-0.5738832446541327,-0.2420077546829742,-0.1832876912388243,-0.7646347469797747,-0.8350632912205761,-0.5753742103507375,0.1634042988535128,-0.320990918074386,-0.7980916157106744,-0.4934249348833612,0.0510948905109489,0.6861313868613139,0.0036496350364963
@BelleRanch,videos,770,74000.0,82228.57142857143,0.1769374885648814,0.18450312717164696,0.0315717985975109,2.944992094184386,47000.0,763,-9.105229448940928,8.608428091834522e-20,False,0.302590145939751,0.24916237644288267,left,Belle of the Ranch,False,877000.0,0.6172822587934501,-1.3625275220283646,0.0591697978492091,8.03646000036116,-0.0705509582826069,-0.5367067498671814,0.3392510025131086,-0.3344539220812257,-0.3593952347520094,0.3284892025489712,0.3714844329345588,2.456066320206896,0.1246753246753246,0.1714285714285714,0.0025974025974025
@BenShapiro,videos,506,107500.0,212065.21739130435,0.5330450326937382,0.3284003541307488,0.05285867387353804,1.672388449587892,36000.0,431,-6.557894732851344,5.45727085151649e-11,False,1.008035500449536,0.1815284389060261,right,Daily Wire,False,6980000.0,0.2688791220760234,-0.1106808086895959,-0.3546541471040444,-0.0670325493685585,0.6237515494641517,-0.7319105907459589,-1.023297020736721,-0.326223073346882,-0.129811217779907,-0.6291391927722433,-0.900321423793507,-0.1466938280342103,0.0513833992094861,0.6185770750988142,0.0059288537549407
@BlackConservativePerspective,videos,1192,130000.0,146984.89932885906,0.23475869861954254,0.215312260995628,0.03862310651461708,2.9736228370896907,88000.0,1048,-7.015424005655109,2.2925264740401564e-12,False,0.39110549228923513,0.293673568611031,right,Black Conservative Perspective,False,1000000.0,-2.2508145010562,0.3401617398089214,-0.2435533632850445,-0.3264606979559096,-0.7924202089702047,0.1143827083004534,0.133760149552604,-0.2598522314756333,1.7691530304324716,-0.5621592063133886,1.557281479043549,-0.3755031135175141,0.009228187919463,0.9932885906040269,0.0016778523489932
@BlazeTV,videos,829,13000.0,28332.325693606756,0.6113095790911693,0.47731776283706334,0.12155402844526053,2.249300642180094,27000.0,233,-2.5358181228337,0.011218498199288347,False,1.087052913789354,0.4613617702971833,right,Blaze Media,False,2230000.0,-0.5147874707179017,0.3757573496368218,0.076140629866654,0.241099622615836,1.3484747689405714,-0.0325931467508234,-1.0001630296119342,-0.1262247115670127,-0.7073749197625697,0.9883507672924856,0.4089426338471141,-0.9161061825982312,0.0591073582629674,0.7370325693606755,0.0
@BreakThroughNews,videos,234,12000.0,25996.74358974359,0.6007589376398882,0.4765554134163418,0.13446786070181702,2.1878226686427626,17000.0,96,-1.2337204112539457,0.21730710536587305,False,1.1038329472043642,0.5525412093704418,left,BreakThrough News,False,1080000.0,-0.0946312858929027,0.1103413563714943,-0.2427372096916195,-0.0797906215774334,0.953030695763856,0.282337415567904,-1.0789958678969764,-0.0646941497991556,-0.332957551760241,0.7844626986106183,-0.7811066577011972,0.4768051194824165,0.0213675213675213,0.6196581196581197,0.0
@CBSNews,streams,347,11000.0,45728.242074927955,0.7457582391605195,0.6390340124907832,0.253218802977117,2.1564039551362737,49000.0,72,-0.6018044786779202,0.5473042935518491,False,1.3952302105772,0.8002220120018123,neutral,CBS News,False,7080000.0,0.5753730933157767,1.3830010363291612,-0.3713089918924699,-0.2546088561843013,-0.3699447555667274,-0.3548584800722522,2.153619474917651,0.2588781351951434,-0.7358410720680709,-0.8254070063228311,0.2784257641192428,0.4469456473933478,0.0202312138728323,0.1358381502890173,0.0
@CBSNews,videos,7956,13000.0,41968.5697586727,0.7053934279105881,0.5810358556735673,0.18916931063901782,2.2830515330903403,61000.0,1304,-3.6537988008586484,0.00025838877225463266,False,1.3143488689035792,0.6126479747083394,neutral,CBS News,False,7080000.0,0.7700929931945828,0.6156010829361501,-0.4865263897620856,-0.1242194660116095,0.2761483734841267,-0.4794432159000933,1.5065761024864384,0.0126684890055569,-0.4062188760269488,0.1521780548472713,0.2798380696096921,0.0877272696442085,0.0189793866264454,0.2474861739567622,0.0
@CNN,videos,1638,208500.0,357485.71428571426,0.561059707091824,0.40207725369969616,0.10041642074890157,2.5434039672002005,363000.0,522,-3.027645632040923,0.0024646692335896325,False,1.1225191001611468,0.4265434897270959,left,CNN,False,19800000.0,0.7026478173184226,0.5080686064770545,-0.3916532642273309,-0.1092069189720692,0.6006343031311732,-0.6081595039726789,1.4792216371787736,0.238550840645658,-0.2404020308292401,0.6021403776883371,-0.3382806631434494,0.0733973784471541,0.0219780219780219,0.3669108669108669,0.0042735042735042
@CamHigby,videos,171,26000.0,51311.695906432746,0.6005080094025261,0.48699041518981573,0.14850187479343083,2.1487195411872007,26000.0,87,-1.0354480176491037,0.3004597308257918,False,1.0787642666174415,0.7649686895085236,right,Cam Higby,False,280000.0,0.0296565804592179,1.0676631733254898,-0.3625858304875984,0.3621925650407118,-0.0291193765937622,-0.6618287038301424,-0.8672175325649882,-0.1285436583961624,-0.3794105584245786,-0.3236314003976913,-0.7162295152139861,-0.4871173046868549,0.0172413793103448,0.7931034482758621,0.0
@CashJordan,videos,301,570000.0,610465.1162790698,0.2534981535471331,0.20242721088435375,0.034829931972789115,2.9968392648382034,412000.0,222,-4.765349204306315,1.8852685002668796e-06,False,0.43355841529692246,0.18033978985401405,right,Cash Jordan,False,1750000.0,-0.1435325174856433,-0.1257055054201536,-0.2019521644143367,0.7990244468132206,-0.9427973373878706,-0.0338831374485718,-0.2913563010174538,1.0480914138377124,1.8428029246337851,2.552425878648667,-1.187628661827697,-1.0015577721902975,0.0702341137123745,0.9732441471571908,0.0
@ChadPrather1,streams,191,2900.0,3202.0942408376964,0.16963316543338397,0.20487246566383258,0.02959450621321125,2.887990704596912,1800.0,190,-5.115804091228969,3.124071877660083e-07,False,0.3042606353084963,0.27051852354528805,right,Chad Prather,False,496000.0,0.4633784385371957,0.5042616396935384,-0.2139271352045925,0.0420744153842774,2.190061967733522,-1.1078432784194363,-0.8044980272993132,-0.5272458740371198,-0.0757372497369004,-0.7708897054156048,-0.0369925212222522,0.2897833199657568,0.0157894736842105,0.1947368421052631,0.0
@ChadPrather1,videos,152,2350.0,3899.3552631578946,0.48574345694978693,0.4201099372028439,0.10123131016935998,2.4231384491572596,2100.0,90,-0.4148965294795823,0.6782176505418921,False,0.8251946196534394,0.569126342634572,right,Chad Prather,False,496000.0,0.2061959028225801,0.5437919049730946,-0.2693083151371387,-0.3193408433121715,0.4095270479362669,-0.5373032819386423,-0.7058518892889128,-0.2373085068200986,-0.2001727979857963,-0.0663699026265867,0.8471346176192395,-0.2542331695628707,0.0263157894736842,0.5,0.0
@ClubRandomPodcast,videos,185,37000.0,83714.05405405405,0.6162957942154822,0.4521827843818404,0.07987292650011946,2.529722652929104,88000.0,62,-1.0019930972676065,0.3163469266959089,False,1.273590150685016,0.41706485569698293,neutral,Bill Maher,False,890000.0,0.6732185703612893,-0.5916840346347221,-0.2136875209560898,-0.0714444355451282,0.5473198600263918,0.6555271590757232,-0.4288009177276736,-0.1536279706806768,-0.2104769666584108,-0.3676449462831969,-0.7356457108489327,0.400511441866973,0.0216216216216216,0.1513513513513513,0.0108108108108108
@DailyDenims,videos,215,4100.0,7667.59534883721,0.582539811047508,0.4525235466927262,0.14861698249291946,2.4534015777565683,7100.0,70,-0.7411078795274326,0.458628032399635,False,1.080812231143799,0.5852980025739806,left,Denims,True,11400.0,-0.2034702972833428,0.2787400805656231,0.8482652243728757,-0.3698933530955468,0.0661450087731963,-0.2299704304149374,-0.6192317761620579,-0.1616011665426227,-0.2383521123315359,0.4681782091484623,-0.5097288742098123,-0.6777033841994946,0.013953488372093,0.6604651162790698,0.0
@DannyHaiphongYT,streams,219,231000.0,276694.06392694067,0.29265189528311014,0.23760644266948314,0.04615816225493432,2.9624831520551407,186000.0,151,-2.448805210348809,0.014333093838206712,False,0.5096004524443429,0.243538149758763,left,Danny Haiphong,False,683000.0,-1.8261477302556763,-0.355375478980696,-0.3619466494522854,0.0926766731154374,-0.7253171983471187,3.030680855116157,-0.8203098212751928,0.6671743175366124,0.2107714405993673,-0.977108950744008,-0.157937466948627,0.3731407813688898,0.009090909090909,0.9954545454545456,0.0
@DemocracyDocket,videos,122,77000.0,122790.98360655738,0.4803793018355556,0.3818297119588799,0.09398885217449351,2.249755370105788,55000.0,87,-1.2108745193698136,0.2259434995701387,False,0.8887420593198991,0.4139377102578754,left,Democracy Docket,False,793000.0,0.6633439016792032,0.1563519180356724,0.0726094013277642,-0.3373820954399642,0.1976884378193112,0.0339585568067662,-0.9161990951013366,0.0246698096409287,-0.9603537828425822,-0.2104625808453425,-0.1304552340196086,0.4403461354398836,0.0163934426229508,0.8442622950819673,0.0
@DemocracyNow,videos,770,108000.0,194035.7142857143,0.5475084966570334,0.3756304067734217,0.07278751066713518,2.655396844154402,205000.0,265,-2.812086566883697,0.004922125438363638,False,1.0522718573293206,0.3369391477131752,left,Democracy Now!,False,3390000.0,-0.1777401458138056,-0.6601557906296374,0.0222488147528199,-0.2544963932158839,-0.1766978750412342,0.3451882910918781,-0.634413937104844,0.2084020394379604,-0.65859431523002,2.1091210479649076,0.3655706665766384,0.2254804418345347,0.0104302477183833,0.3754889178617992,0.0
@DestinyDGGClips,videos,191,15000.0,19880.104712041884,0.3817192536436942,0.28390087171788997,0.043190856179716096,2.8926907944116182,17000.0,90,-2.2097312508667253,0.02712381952720003,False,0.6842893402109836,0.2832447434953644,right,Destiny,True,11800.0,-0.1917442786250498,1.0499301689878662,-0.0271281717548488,1.0359044375842046,0.2464369149560129,-0.5499300159370913,-0.9410167020030022,-0.2432667129221505,-0.2547850547461538,-0.2379295116300033,-0.4952099697113868,-0.3187011473395642,0.1047120418848167,0.643979057591623,0.0
@DrSteveTurleyTV,videos,419,303000.0,366873.5083532219,0.34053245618447703,0.2586911267239136,0.06440281030444965,2.972292499803339,270000.0,251,-2.1026419469831445,0.03549708024764208,False,0.6016374934913606,0.38652780031738254,right,Steve Turley,False,1670000.0,-0.6850022028792582,0.5483424968579498,0.0106358222602368,0.6034569543471254,0.4648733423096102,-0.3859299172245362,-1.4974730529202094,-0.1662876862392948,1.116486720020882,-1.1513317090939117,1.1603273705548285,-0.3799355060766046,0.1390887290167865,0.973621103117506,0.0
@DropSiteNews,videos,198,16500.0,33753.030303030304,0.5805756235122846,0.41896724573925276,0.07167332525325074,1.78932081974626,8600.0,140,-2.9397999926172487,0.003284241707067295,False,1.1288397473901055,0.31327676270938226,left,Drop Site,False,219000.0,-0.0722837006407721,-0.6909649421589573,-0.2616861167799468,-0.3707375970128195,0.3322987115655494,0.1142217741835495,-0.7995761365569619,-0.1102487799209736,-0.4839868171764527,0.3109715659168975,-0.5031325998534767,-0.2858681275518638,0.0303030303030303,0.4646464646464646,0.0
@DueDissidence,streams,105,27000.0,28650.47619047619,0.1686090704606145,0.17617923744307415,0.04022205232190938,2.75351114132781,16000.0,101,-5.96245795899371,2.4847159254357745e-09,False,0.31667985752953437,0.17667874703289826,left,Due Dissidence,False,134000.0,-1.0651446017351036,-0.5502205208445157,-0.4017734414001515,-0.2698423318736969,-0.9649855126154246,2.119692502794136,-0.3462602327271231,0.5226644729170747,1.5692479380710287,0.308863279404258,1.5095109410657177,0.3131589043252286,0.019047619047619,0.8285714285714286,0.0
@DueDissidence,videos,596,9550.0,14315.604026845638,0.4327786718440089,0.3592316076932994,0.09903775155002871,2.9884235262685914,16000.0,154,0.09610974470261269,0.92343341198402,False,0.6942775483270791,0.5174138512177221,left,Due Dissidence,False,134000.0,-0.391970346172846,-1.196789339703442,-0.400361726210491,-0.3391265891273543,-0.5270356208165333,0.1237070650928755,-0.2775588951555228,0.0514889666394453,1.2089528907989424,-0.1246056878604465,-0.0512162600020146,-0.456640644087832,0.011744966442953,0.7248322147651006,0.0067114093959731
@DylanBurnsLIVE,videos,175,2300.0,3529.308571428571,0.42163466139982786,0.3346669278806533,0.07285927312350943,2.458981259074818,2200.0,96,-1.4419175209296293,0.1493256428138954,False,0.7224418481355085,0.39157533996714444,left,Dylan Burns,False,45200.0,0.5980101280112703,-0.9778007758123924,-0.8768137461890976,-0.3746528472520811,-0.0368953668096044,-0.6835648994735751,-0.6201956234979602,-0.2761864540600509,-0.8454177518148921,-1.0116718539862295,-1.186823197022337,-0.3320401762170963,0.0457142857142857,0.5371428571428571,0.0
@FarronBalanced,streams,178,75000.0,95016.85393258427,0.3102716014607473,0.24868444391887898,0.041624785667829484,2.97918587099828,63000.0,125,-1.336083466646818,0.18152199335439956,False,0.53896047169042,0.2326152642636334,left,Farron Balanced,False,1160000.0,-0.277947401569136,-0.7370753520321184,-0.7110345683809046,-0.519695337679507,-0.4794755095666245,-0.0261962318053878,-0.2960656389418701,-0.2268660064563288,-1.4287506352858,-0.4863322056233655,-1.0232722555632083,-0.4140817006294361,0.0,0.9550561797752808,0.0
@FarronBalanced,videos,1706,68000.0,99071.39507620165,0.43800206074645354,0.3327322061014414,0.06673340598926254,2.9394704927149444,119000.0,435,-2.6920912826274455,0.007100550788102569,False,0.7350422546084608,0.34886672903528765,left,Farron Balanced,False,1160000.0,-0.3536801963562704,-0.269808842464293,-0.6455594995915378,-0.3267111510008293,-0.4682246393505158,-0.1634008250046717,-0.3724901233912895,-0.3119452851684403,-0.6676792514820513,-0.4353956956770189,-0.7324207161344817,-0.1741040947115613,0.0064516129032258,0.9090909090909092,0.0005865102639296
@Firstpost,streams,9807,3600.0,11328.628428673397,0.7076429000569707,0.6320440064644907,0.2640687419774313,2.109475724462074,8800.0,2314,-1.335748387003248,0.1816315280347699,False,1.1160234050565991,0.7881635124274191,neutral,Network18,False,9720000.0,-0.7700171143320822,-0.7075891990522108,1.4515666935215663,0.0102625339086467,-0.3381890970121079,0.5485397958122423,-0.6698060779334911,0.5351524169746382,-1.2220500945845012,-0.0291369037013134,-0.0394370477764787,0.8406390285257348,0.0235710076605774,0.5051266941661756,0.0004714201532115
@Firstpost,videos,9647,13000.0,55741.54193013372,0.7490264929995493,0.6305404992691106,0.17605764272237412,2.778882451326181,253000.0,507,-3.2331052697656264,0.0012245243074593636,False,1.4887953778065448,0.5549669621719496,neutral,Network18,False,9720000.0,-0.331416232261882,-0.6552414363070765,-0.2317789846945571,-0.1118024392789723,0.155034682653657,0.4495117737892729,-0.2562360197498686,1.2374811241914605,-0.3405111832917411,0.1832214860170415,0.2831125501334821,0.999191812355502,0.0228286811248313,0.438933277991076,0.0006226003943135
@Forbes,videos,1208,5650.0,20798.565397350994,0.7383276342007659,0.6156897522263678,0.19745535333861342,2.2869378652885404,37000.0,166,-1.5478979136546271,0.12164687704075108,False,1.451141476964156,0.6406272140928483,neutral,Forbes,False,2180000.0,0.7306436993293367,0.1105621654984711,-0.3692233419773206,-0.2623758654614458,1.2949029988921192,-0.2587906827994967,-0.8200305367080247,1.1713785042825922,-0.2913086790436051,-0.0723852491229064,0.3634546363757766,-0.0804371572456907,0.0075250836120401,0.201505016722408,0.0008361204013377
@Forthepeoplepodcast305,videos,111,990.0,1621.063063063063,0.4641429545452042,0.37901944002934346,0.11781835965721527,2.3696402255046345,851.0,70,-0.8145806998998472,0.4153123616780966,False,0.8190071790696539,0.4623272578264307,left,Niko House,False,54600.0,-0.3182586457978621,-0.2973291478962005,-0.5331047507876284,-0.3023962077916622,-0.0239930064043431,-0.1231759696244341,-0.7522944664012907,-0.0194859651600969,-0.7155924801595728,-0.4980696746675034,-0.1938468857471673,-0.6223790861240437,0.09009009009009,0.7297297297297297,0.0
@FoxNews,streams,607,53000.0,133169.68698517297,0.6295178692933419,0.5245317564391222,0.1237103199148873,1.9238254852449637,41000.0,379,-2.6313347990873353,0.008505020494613928,False,1.092421151872711,0.5045023871062059,right,Fox News,False,15500000.0,0.4510667238018458,0.2781572457738804,-0.5221786669026793,-0.4319872687451945,-0.4105541851214185,-0.0821880328427673,1.6236684123292384,-0.1019535200946232,-0.4979355282413461,-0.4331414860945429,-0.3657652182583319,-0.1873939665909012,0.0134003350083752,0.1993299832495812,0.0
@FoxNews,videos,7675,150000.0,281311.88273615635,0.5731388402973888,0.4135486749448964,0.09161357394509957,2.9761151134258412,521000.0,1185,-3.9636224899935395,7.382095852553392e-05,False,1.0627214928033182,0.3894630926321461,right,Fox News,False,15500000.0,0.4422846487614074,0.3259624647321822,0.5183576217942875,0.2034904407506574,-0.2113130194674046,-0.7082732942038049,0.9365838022897977,-0.2206079507388072,0.2397478103504711,0.9205843739767254,-0.3609736787099357,-0.2425506703694412,0.0179888701954186,0.5502782451145335,0.004658987964281
@FoxNewsChannelClips,videos,5421,19000.0,62782.00258254934,0.7021457202615469,0.5557598668414073,0.14749020891491385,2.6220250254463475,155000.0,585,-3.0864469088595037,0.002025641166048795,False,1.3718584946299521,0.49973531263488025,right,Fox News,True,846000.0,0.5436881214079046,0.4609020698366723,0.1196339319329588,-0.0739250205811879,-0.325009777849303,-0.6183835910758461,1.1982963812489158,-0.3335811254393185,0.5184629736968718,1.509452589747648,0.0451011306912772,-0.1077377782148845,0.0094078583287216,0.4408780667773473,0.002213613724405
@GlennKirschner2,videos,246,88000.0,152519.1056910569,0.5200684167413321,0.3858772857991935,0.13179742908392125,1.9546007147282571,49000.0,183,-2.8537216069898825,0.004321037889550304,False,0.926597173524571,0.5570867840029684,left,Glenn Kirschner,False,1260000.0,0.1954384456624341,-0.9142505240349778,-0.5716520283170046,-0.275081517942486,-0.1588074997578493,-0.5496457984933679,-0.6626987164825526,-0.1578443595244314,-1.0544680550384404,-0.0977203605206212,0.0245661087379853,-0.0981468747567567,0.0081967213114754,0.8360655737704918,0.0
@GrahamAllen,videos,247,6700.0,14789.404858299595,0.6085685121309892,0.441009443515067,0.0867783945340014,2.715139448514207,20000.0,63,-0.9385652984654301,0.347953976404739,False,1.2677616325106187,0.40214471616083486,right,Graham Allen,False,192000.0,-0.0816555295433018,0.0460168268710484,-0.5038144564644254,-0.0843360759773341,-0.04605134731286,-0.7169937647236863,-0.5295180185692306,-0.0650646090671175,-0.7786304629018056,-0.4475632266006065,-0.2271886615237952,-0.2700375784255725,0.0931174089068826,0.7165991902834008,0.0
@HangOutwithSeanHannity,videos,154,24500.0,89133.11688311688,0.7203072926054022,0.5875496302772011,0.22584052744690927,2.9656201558187525,266000.0,14,0.7839984109840066,0.43304104269718213,False,1.4815827749872106,0.7449308053836385,right,Sean Hannity,False,178000.0,0.1678410717404406,0.2998476211700392,-0.3170071110531526,-0.2326806418064361,0.7424061357192414,0.5180745068111432,-0.9932279088803658,-0.1839861419906883,-0.604141594667806,0.504837669108022,-0.9069702091093818,-0.5388764217178018,0.0259740259740259,0.3181818181818182,0.0
@HasanAbi,videos,597,189000.0,216093.80234505862,0.306287654943451,0.23610938856505023,0.041152486667493486,2.9874193204722532,152000.0,401,-3.9476625675897323,7.891792827239162e-05,False,0.5251293388361126,0.2725334788298173,left,HasanAbi,False,1950000.0,0.6320660792783338,0.4008604746687382,-0.3756012030256819,0.3267091964658821,0.2211303304268517,-0.5798821388501693,0.0074227325533509,-0.3228018358213356,1.659880471080951,-0.5036141406154246,-1.0942868238252772,-0.276794940682213,0.0812182741116751,0.6954314720812182,0.0050761421319796
