creator,genre,all_caps,selective_caps,title_case,sentence_case,mixed_other,short_other,n_titles,caps_any,low_n,group,organisation,clipper
@AfterPartyEmily,streams,0.0,0.5135135135135135,0.4864864864864865,0.0,0.0,0.0,74,0.5135135135135135,False,right,Emily Jashinsky,False
@MrReaganUSA,streams,0.0,0.5,0.0,0.0,0.0,0.5,2,0.5,True,right,Mr Reagan,False
@RekietaLaw,streams,0.018867924528301886,0.4811320754716981,0.4716981132075472,0.02830188679245283,0.0,0.0,106,0.5,False,right,Rekieta Law,False
@SMN,streams,0.0,0.5,0.5,0.0,0.0,0.0,8,0.5,True,left,Some More News,False
@TheAmalaEkpunobi,streams,0.0,0.5,0.5,0.0,0.0,0.0,12,0.5,True,right,Amala Ekpunobi,False
@chriscuomo,streams,0.5,0.0,0.0,0.0,0.0,0.5,8,0.5,True,left,Chris Cuomo,False
@ponderingpolitics,streams,0.5,0.0,0.0,0.5,0.0,0.0,2,0.5,True,left,Pondering Politics,False
@glennbeck,streams,0.0,0.464,0.496,0.04,0.0,0.0,125,0.464,False,right,Blaze Media,False
@MegynKelly,streams,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0,0.0,13,0.46153846153846156,True,right,Megyn Kelly,False
@zeteo,streams,0.0,0.44,0.56,0.0,0.0,0.0,25,0.44,True,left,Zeteo,False
@timesofindia,streams,0.0,0.4392156862745098,0.5586056644880174,0.00043572984749455336,0.0017429193899782135,0.0,2295,0.4392156862745098,False,left,Times Group,False
@NickCruseRBN,streams,0.0,0.42718446601941745,0.5728155339805825,0.0,0.0,0.0,103,0.42718446601941745,False,left,Revolutionary Blackout Network,False
@thedavidpakmanshow,streams,0.2,0.2,0.2,0.4,0.0,0.0,5,0.4,True,left,David Pakman,False
@MyronGainesX,streams,0.004081632653061225,0.3836734693877551,0.5918367346938775,0.00816326530612245,0.012244897959183673,0.0,245,0.3877551020408163,False,right,Myron Gaines,False
@BrittanyVenti,streams,0.0,0.3684210526315789,0.47368421052631576,0.10526315789473684,0.05263157894736842,0.0,19,0.3684210526315789,True,neutral,Brittany Venti,False
@jimacosta,streams,0.125,0.2375,0.4625,0.16875,0.0,0.00625,160,0.3625,False,left,Jim Acosta,False
@FarronBalanced,streams,0.0,0.35638297872340424,0.6436170212765957,0.0,0.0,0.0,188,0.35638297872340424,False,left,Farron Balanced,False
@DylanBurnsLIVE,streams,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,3,0.3333333333333333,True,left,Dylan Burns,False
@MichaelMaliceofficial,streams,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,3,0.3333333333333333,True,right,Michael Malice,False
@XAVIAER,streams,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,3,0.3333333333333333,True,right,PragerU,False
@fightbackpodcast,streams,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,24,0.3333333333333333,True,right,Jake Shields,False
@revleftradio,streams,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,3,0.3333333333333333,True,left,Rev Left Radio,False
@PBDPodcast,streams,0.0,0.3305084745762712,0.6694915254237288,0.0,0.0,0.0,118,0.3305084745762712,False,right,Valuetainment,False
@NBCNews,streams,0.0,0.329700272479564,0.04087193460490463,0.6294277929155313,0.0,0.0,367,0.329700272479564,False,neutral,NBC News,False
@BenShapiro,streams,0.0,0.29411764705882354,0.7058823529411765,0.0,0.0,0.0,17,0.29411764705882354,True,right,Daily Wire,False
@Forthepeoplepodcast305,streams,0.0,0.28888888888888886,0.7111111111111111,0.0,0.0,0.0,45,0.28888888888888886,True,left,Niko House,False
@underthedesknews,streams,0.008695652173913044,0.2782608695652174,0.6,0.06956521739130435,0.0,0.043478260869565216,115,0.28695652173913044,False,left,Under the Desk News,False
@judgingfreedom,streams,0.0,0.2654232424677188,0.727403156384505,0.007173601147776184,0.0,0.0,697,0.2654232424677188,False,left,Judging Freedom,False
@CamHigby,streams,0.05084745762711865,0.2033898305084746,0.6779661016949152,0.01694915254237288,0.0,0.05084745762711865,59,0.2542372881355932,False,right,Cam Higby,False
@DemocracyDocket,streams,0.0,0.25,0.75,0.0,0.0,0.0,4,0.25,True,left,Democracy Docket,False
@RonPlacone,streams,0.0,0.25,0.75,0.0,0.0,0.0,28,0.25,True,left,Ron Placone,False
@breakingpoints,streams,0.25,0.0,0.75,0.0,0.0,0.0,4,0.25,True,left,Breaking Points,False
@hutch,streams,0.02,0.22,0.7,0.04,0.02,0.0,50,0.24,False,neutral,Hutch,False
@TheDamageReport,streams,0.0,0.23616236162361623,0.7601476014760148,0.0,0.0,0.0036900369003690036,271,0.23616236162361623,False,left,TYT Network,False
@franifio,streams,0.06451612903225806,0.16129032258064516,0.7580645161290323,0.016129032258064516,0.0,0.0,62,0.22580645161290322,False,left,Bitchuation Room,False
@thewarningwithsteveschmidt,streams,0.0,0.21818181818181817,0.7818181818181819,0.0,0.0,0.0,110,0.21818181818181817,False,left,Steve Schmidt,False
@AnthonyBrianLogan,streams,0.0,0.21153846153846154,0.7884615384615384,0.0,0.0,0.0,52,0.21153846153846154,False,right,Anthony Brian Logan,False
@aaronparnas1,streams,0.1,0.1,0.7,0.1,0.0,0.0,10,0.2,True,left,Aaron Parnas,False
@Tim_Black,streams,0.0,0.1875,0.8125,0.0,0.0,0.0,16,0.1875,True,right,Tim Black,False
@PTLRadioShow,streams,0.004975124378109453,0.17412935323383086,0.23880597014925373,0.5522388059701493,0.029850746268656716,0.0,201,0.17910447761194032,False,left,Pushing the Limits,False
@usefulidiots,streams,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,12,0.16666666666666666,True,left,Useful Idiots,False
@NickShirley,streams,0.0,0.15384615384615385,0.6153846153846154,0.07692307692307693,0.07692307692307693,0.07692307692307693,13,0.15384615384615385,True,right,Nick Shirley,False
@TheDailyBeast,streams,0.0,0.14705882352941177,0.8529411764705882,0.0,0.0,0.0,34,0.14705882352941177,True,left,Daily Beast,False
@AlexStein99,streams,0.0,0.14634146341463414,0.8536585365853658,0.0,0.0,0.0,41,0.14634146341463414,True,right,Alex Stein,False
@BlazeTV,streams,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,14,0.14285714285714285,True,right,Blaze Media,False
@TheHumanistReport,streams,0.0,0.14285714285714285,0.8,0.0,0.0,0.05714285714285714,35,0.14285714285714285,True,left,Humanist Report,False
@therationalnational,streams,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,7,0.14285714285714285,True,left,Rational National,False
@JustPearlyThings,streams,0.010416666666666666,0.11458333333333333,0.7708333333333334,0.09375,0.0,0.010416666666666666,96,0.125,False,right,Pearl,False
@TheJoyReidShow,streams,0.0,0.12142857142857143,0.8642857142857143,0.014285714285714285,0.0,0.0,140,0.12142857142857143,False,left,Joy Reid,False
@bulwarkmedia,streams,0.0,0.11842105263157894,0.881578947368421,0.0,0.0,0.0,228,0.11842105263157894,False,left,The Bulwark,False
@Firstpost,streams,0.0003342618384401114,0.1143175487465181,0.8815598885793872,0.003342618384401114,0.0004456824512534819,0.0,8975,0.11465181058495821,False,neutral,Network18,False
@msnow,streams,0.006153846153846154,0.1076923076923077,0.07692307692307693,0.8092307692307692,0.0,0.0,325,0.11384615384615385,False,left,MS NOW,False
@LeverNews,streams,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,9,0.1111111111111111,True,left,The Lever,False
@MrTariqNasheed,streams,0.0,0.10526315789473684,0.8421052631578947,0.05263157894736842,0.0,0.0,19,0.10526315789473684,True,right,Tariq Nasheed,False
@JackCocchiarellaShow,streams,0.0,0.09523809523809523,0.9047619047619048,0.0,0.0,0.0,21,0.09523809523809523,True,left,Jack Cocchiarella,False
@ChadPrather1,streams,0.014925373134328358,0.07960199004975124,0.900497512437811,0.004975124378109453,0.0,0.0,201,0.0945273631840796,False,right,Chad Prather,False
@ANINewsIndia,streams,0.0,0.08985354268373136,0.41549017020715134,0.4922813036020583,0.002374983507058979,0.0,7579,0.08985354268373136,False,neutral,ANI,False
@FoxNews,streams,0.0,0.08837209302325581,0.05736434108527132,0.8527131782945736,0.0015503875968992248,0.0,645,0.08837209302325581,False,right,Fox News,False
@RebelNewsOnline,streams,0.0,0.08717948717948718,0.05128205128205128,0.8512820512820513,0.010256410256410256,0.0,195,0.08717948717948718,False,right,Rebel News,False
@turningpointusa,streams,0.0,0.07692307692307693,0.9230769230769231,0.0,0.0,0.0,13,0.07692307692307693,True,right,Turning Point USA,False
@Styxhexenhammer666,streams,0.0,0.07407407407407407,0.8888888888888888,0.037037037037037035,0.0,0.0,27,0.07407407407407407,True,right,Styxhexenhammer,False
@BreakThroughNews,streams,0.0,0.07017543859649122,0.9298245614035088,0.0,0.0,0.0,57,0.07017543859649122,False,left,BreakThrough News,False
@rolandsmartin,streams,0.00684931506849315,0.05821917808219178,0.8253424657534246,0.10445205479452055,0.005136986301369863,0.0,584,0.06506849315068493,False,left,Black Star Network,False
@MLChristiansen,streams,0.0,0.06493506493506493,0.935064935064935,0.0,0.0,0.0,77,0.06493506493506493,False,right,Matt Christiansen,False
@ModernDayDebate,streams,0.0,0.06422018348623854,0.8990825688073395,0.03669724770642202,0.0,0.0,109,0.06422018348623854,False,left,Modern-Day Debate,False
@TheMajorityReport,streams,0.005128205128205128,0.05641025641025641,0.9333333333333333,0.005128205128205128,0.0,0.0,195,0.06153846153846154,False,left,Majority Report,False
@JamarlThomas,streams,0.0,0.053811659192825115,0.9327354260089686,0.004484304932735426,0.004484304932735426,0.004484304932735426,223,0.053811659192825115,False,left,Jamarl Thomas,False
@markets,streams,0.0,0.05357142857142857,0.9464285714285714,0.0,0.0,0.0,56,0.05357142857142857,False,neutral,Bloomberg,False
@OwenReport,streams,0.0,0.033707865168539325,0.9606741573033708,0.0056179775280898875,0.0,0.0,178,0.033707865168539325,False,left,Owen Shroyer,False
@ABCNews,streams,0.001694915254237288,0.0288135593220339,0.5,0.4661016949152542,0.003389830508474576,0.0,590,0.030508474576271188,False,neutral,ABC News,False
@thegrayzone7996,streams,0.0,0.027777777777777776,0.0,0.9722222222222222,0.0,0.0,36,0.027777777777777776,True,left,The Grayzone,False
@NewsmaxTV,streams,0.0,0.02756892230576441,0.9649122807017544,0.007518796992481203,0.0,0.0,399,0.02756892230576441,False,right,Newsmax,False
@DropSiteNews,streams,0.0,0.023255813953488372,0.9767441860465116,0.0,0.0,0.0,43,0.023255813953488372,True,left,Drop Site,False
@Reuters,streams,0.0,0.022908366533864542,0.12201195219123506,0.8550796812749004,0.0,0.0,2008,0.022908366533864542,False,neutral,Reuters,False
@CNN,streams,0.0,0.02127659574468085,0.02127659574468085,0.9148936170212766,0.031914893617021274,0.010638297872340425,94,0.02127659574468085,False,left,CNN,False
@AssociatedPress,streams,0.0,0.020851433536055605,0.09035621198957429,0.8861859252823632,0.0026064291920069507,0.0,1151,0.020851433536055605,False,neutral,Associated Press,False
@NewsNation,streams,0.0,0.019867549668874173,0.18211920529801323,0.7947019867549668,0.0033112582781456954,0.0,302,0.019867549668874173,False,neutral,NewsNation,False
@thehill,streams,0.0,0.01782178217821782,0.43366336633663366,0.5445544554455446,0.0039603960396039604,0.0,505,0.01782178217821782,False,neutral,The Hill,False
@RubinReport,streams,0.0,0.017543859649122806,0.9824561403508771,0.0,0.0,0.0,114,0.017543859649122806,False,right,Rubin Report,False
@jlptalk,streams,0.0,0.016042780748663103,0.9679144385026738,0.016042780748663103,0.0,0.0,187,0.016042780748663103,False,right,Jesse Lee Peterson,False
@PhillipScottPodcast,streams,0.0,0.013071895424836602,0.9803921568627451,0.0,0.006535947712418301,0.0,153,0.013071895424836602,False,right,Phillip Scott,False
@RSBN,streams,0.0,0.011869436201780416,0.9851632047477745,0.002967359050445104,0.0,0.0,337,0.011869436201780416,False,right,RSBN,False
@SkyNews,streams,0.0,0.009654471544715448,0.11178861788617886,0.8658536585365854,0.012195121951219513,0.0005081300813008131,1968,0.009654471544715448,False,left,Sky News,False
@CBSNews,streams,0.0,0.008152173913043478,0.005434782608695652,0.967391304347826,0.019021739130434784,0.0,368,0.008152173913043478,False,neutral,CBS News,False
@ThePodcastoftheLotusEaters,streams,0.0,0.00558659217877095,0.7206703910614525,0.2681564245810056,0.00558659217877095,0.0,179,0.00558659217877095,False,right,Lotus Eaters,False
@USATODAY,streams,0.0,0.004796163069544364,0.047961630695443645,0.9448441247002398,0.002398081534772182,0.0,417,0.004796163069544364,False,neutral,USA Today,False
@ActualJusticeWarrior,streams,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,True,right,Actual Justice Warrior,False
@AndrewKlavan,streams,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,True,right,Daily Wire,False
@BlackConservativePerspective,streams,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,True,right,Black Conservative Perspective,False
@CoreyGilShusterAskProject,streams,0.0,0.0,0.5,0.5,0.0,0.0,2,0.0,True,neutral,Ask Project,False
@DarkHorsePod,streams,0.0,0.0,0.9473684210526315,0.05263157894736842,0.0,0.0,38,0.0,True,right,DarkHorse,False
@DemocracyNow,streams,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,True,left,Democracy Now!,False
@EzraKleinShow,streams,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,True,left,New York Times,False
@Forbes,streams,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,True,neutral,Forbes,False
@KimIversen,streams,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,True,neutral,Kim Iversen,False
@MattWalsh,streams,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,True,right,Daily Wire,False
@MichaelKnowles,streams,0.0,0.0,1.0,0.0,0.0,0.0,4,0.0,True,right,Daily Wire,False
@NPR,streams,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,True,left,NPR,False
@OfficialSaharTV,streams,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,True,right,Sahar TV,False
@Politicon,streams,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,True,left,Politicon,False
@PragerU,streams,0.0,0.0,1.0,0.0,0.0,0.0,31,0.0,True,right,PragerU,False
@SavSays,streams,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,True,right,Sav Says,False
@Semafor,streams,0.0,0.0,1.0,0.0,0.0,0.0,30,0.0,True,neutral,Semafor,False
@StevenCrowder,streams,0.0,0.0,1.0,0.0,0.0,0.0,8,0.0,True,right,Louder with Crowder,False
@TheAtlantic,streams,0.0,0.0,0.8,0.2,0.0,0.0,5,0.0,True,left,The Atlantic,False
@TheBrianKilmeadeShow,streams,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,True,right,Fox News,False
@TheRealTabithaSpeaks,streams,0.0,0.0,1.0,0.0,0.0,0.0,4,0.0,True,left,Tabitha Speaks,False
@The_Crucible,streams,0.0,0.0,1.0,0.0,0.0,0.0,5,0.0,True,right,The Crucible,False
@UnHerd,streams,0.0,0.0,0.35294117647058826,0.6470588235294118,0.0,0.0,17,0.0,True,left,UnHerd,False
@axios,streams,0.0,0.0,1.0,0.0,0.0,0.0,7,0.0,True,neutral,Axios,False
@clayandbuck,streams,0.0,0.0,1.0,0.0,0.0,0.0,42,0.0,True,right,Clay & Buck,False
@dineshdsouza,streams,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,True,right,Dinesh D'Souza,False
@moreperfectunion,streams,0.0,0.0,1.0,0.0,0.0,0.0,4,0.0,True,left,More Perfect Union,False
@nationalreview,streams,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,True,right,National Review,False
@notsoErudite,streams,0.0,0.0,0.55,0.3,0.05,0.1,20,0.0,True,left,notsoErudite,False
@nypost,streams,0.0,0.0,0.9363636363636364,0.06363636363636363,0.0,0.0,110,0.0,False,right,New York Post,False
@triggerpod,streams,0.0,0.0,1.0,0.0,0.0,0.0,6,0.0,True,right,Triggernometry,False
@wsj,streams,0.0,0.0,1.0,0.0,0.0,0.0,11,0.0,True,neutral,Wall Street Journal,False
@DailyDenims,videos,0.0,1.0,0.0,0.0,0.0,0.0,215,1.0,False,left,Denims,True
@DannyHaiphongYT,videos,0.0,1.0,0.0,0.0,0.0,0.0,64,1.0,False,left,Danny Haiphong,False
@MeidasTouch,videos,0.003114382785956965,0.9951868629671574,0.0011325028312570782,0.0005662514156285391,0.0,0.0,3532,0.9983012457531144,False,left,MeidasTouch Network,False
@katiephangnews,videos,0.0,0.9950372208436724,0.004962779156327543,0.0,0.0,0.0,403,0.9950372208436724,False,left,MeidasTouch Network,False
@CashJordan,videos,0.0,0.9933110367892977,0.006688963210702341,0.0,0.0,0.0,299,0.9933110367892977,False,right,Cash Jordan,False
@SabbySabs,videos,0.001597444089456869,0.9888178913738019,0.009584664536741214,0.0,0.0,0.0,626,0.9904153354632588,False,left,Sabby Sabs,False
@AndWeKnowOfficial-o9b,videos,0.0,0.9891891891891892,0.0,0.010810810810810811,0.0,0.0,185,0.9891891891891892,False,right,And We Know,False
@BlackConservativePerspective,videos,0.0,0.985837922895358,0.014162077104642014,0.0,0.0,0.0,1271,0.985837922895358,False,right,Black Conservative Perspective,False
@DrSteveTurleyTV,videos,0.0022624434389140274,0.9773755656108597,0.020361990950226245,0.0,0.0,0.0,442,0.9796380090497737,False,right,Steve Turley,False
@briantylercohen,videos,0.004625346901017576,0.9629972247918593,0.005550416281221091,0.02682701202590194,0.0,0.0,1081,0.9676225716928769,False,left,Brian Tyler Cohen,False
@aaronparnas1,videos,0.001221001221001221,0.9597069597069597,0.03663003663003663,0.002442002442002442,0.0,0.0,819,0.960927960927961,False,left,Aaron Parnas,False
@ActualJusticeWarrior,videos,0.0,0.9591836734693877,0.04081632653061224,0.0,0.0,0.0,392,0.9591836734693877,False,right,Actual Justice Warrior,False
@TheOfficerTatum,videos,0.008103727714748784,0.9481361426256077,0.04376012965964344,0.0,0.0,0.0,617,0.9562398703403565,False,right,Officer Tatum,False
@StatusCoup,videos,0.0038684719535783366,0.9458413926499033,0.05029013539651837,0.0,0.0,0.0,517,0.9497098646034816,False,left,Status Coup,False
@LukeBeasley,videos,0.1566265060240964,0.7814113597246127,0.00946643717728055,0.03270223752151463,0.008605851979345954,0.011187607573149742,1162,0.9380378657487092,False,left,Luke Beasley,False
@RobertGouveiaEsq,videos,0.0014367816091954023,0.9339080459770115,0.05603448275862069,0.004310344827586207,0.0,0.004310344827586207,696,0.9353448275862069,False,right,Robert Gouveia,False
@TheDonLemonShow,videos,0.00546448087431694,0.9234972677595629,0.06830601092896176,0.00273224043715847,0.0,0.0,366,0.9289617486338798,False,left,Don Lemon,False
@breakingpoints,videos,0.006750241080038573,0.9218900675024108,0.07135969141755062,0.0,0.0,0.0,1037,0.9286403085824493,False,left,Breaking Points,False
@LegalAFMTN,videos,0.0014625228519195613,0.9195612431444241,0.07641681901279708,0.002559414990859232,0.0,0.0,2735,0.9210237659963437,False,left,MeidasTouch Network,False
@JacksonHinkleOfficial,videos,0.7783505154639175,0.13917525773195877,0.01288659793814433,0.01288659793814433,0.023195876288659795,0.03350515463917526,388,0.9175257731958764,False,neutral,Jackson Hinkle,False
@harryjsisson,videos,0.0381791483113069,0.8766519823788547,0.07048458149779736,0.014684287812041116,0.0,0.0,681,0.9148311306901615,False,left,Harry Sisson,False
@TimcastIRL,videos,0.49707602339181284,0.4152046783625731,0.04327485380116959,0.0035087719298245615,0.0,0.04093567251461988,855,0.9122807017543859,False,right,Timcast,False
@DueDissidence,videos,0.0,0.9082426127527217,0.09020217729393468,0.0,0.0,0.0015552099533437014,643,0.9082426127527217,False,left,Due Dissidence,False
@AnaEscobarShow,videos,0.0,0.90625,0.09375,0.0,0.0,0.0,32,0.90625,True,right,Ana Escobar,False
@deanwithrs,videos,0.0,0.8981132075471698,0.09811320754716982,0.0037735849056603774,0.0,0.0,265,0.8981132075471698,False,left,Dean Withers,False
@PiersMorganUncensored,videos,0.0,0.8895027624309392,0.11049723756906077,0.0,0.0,0.0,181,0.8895027624309392,False,neutral,Piers Morgan,False
@AnthonyBrianLogan,videos,0.0,0.8830645161290323,0.11290322580645161,0.004032258064516129,0.0,0.0,248,0.8830645161290323,False,right,Anthony Brian Logan,False
@SecularTalk,videos,0.0775034293552812,0.799039780521262,0.12345679012345678,0.0,0.0,0.0,1458,0.8765432098765432,False,left,Kyle Kulinski,False
@ponderingpolitics,videos,0.06203135650988412,0.8050443081117927,0.00408997955010225,0.03612815269256987,0.0006816632583503749,0.09202453987730061,1467,0.8670756646216768,False,left,Pondering Politics,False
@Timcast,videos,0.4371584699453552,0.4262295081967213,0.06557377049180328,0.01639344262295082,0.01092896174863388,0.04371584699453552,183,0.8633879781420765,False,right,Timcast,False
@SMN,videos,0.0,0.8629441624365483,0.13705583756345177,0.0,0.0,0.0,197,0.8629441624365483,False,left,Some More News,False
