creator,genre,text,zipf_exponent_top200,n_titles,n_tokens,n_types,top_5,top1_share
@BadEmpanadaLive,videos,normalised,0.698,274,1901,930,the is to a in,0.031
@BadFaithPodcast,videos,normalised,0.7109,77,940,577,w the is on left,0.0734
@BelleRanch,videos,normalised,1.0411,770,8482,1728,about talk let's trump and,0.0946
@BenShapiro,videos,normalised,0.8002,506,3833,1513,the is to a trump,0.0626
@BlackConservativePerspective,videos,normalised,0.8029,1192,17657,2944,after to as trump black,0.0288
@BlazeTV,videos,normalised,0.771,829,10142,2692,the is in to a,0.0401
@BreakThroughNews,streams,normalised,0.7962,56,603,280,live iran trump the in,0.0564
@BreakThroughNews,videos,normalised,0.8151,234,2557,1093,the w s iran is,0.0403
@BrittanyVenti,videos,normalised,0.5242,50,370,241,to thequartering for the a,0.027
@CBSNews,streams,normalised,0.8917,346,4317,1164,full video on in house,0.0688
@CBSNews,videos,normalised,0.806,2500,29169,5599,to in of on the,0.0246
@CNN,streams,normalised,0.7387,93,774,430,trump iran full house conference,0.0336
@CNN,videos,normalised,0.8267,1638,16781,4478,trump iran the to in,0.0253
