genre,creator,lane,x,y,style_cluster,pc1_var,pc2_var
videos,@SabbySabs,left_commentary,-0.0426,-2.7162,2,0.175,0.149
videos,@SaltyCracker,streamer_reaction,-0.2439,-0.7144,2,0.175,0.149
videos,@SecularTalk,left_commentary,1.5975,-0.7192,1,0.175,0.149
videos,@Semafor,us_press_print_digital,2.1269,0.7519,6,0.175,0.149
videos,@SkyNews,wire_international,-0.872,0.8041,9,0.175,0.149
videos,@StatusCoup,independent_digital_news,1.8846,-0.6818,1,0.175,0.149
videos,@StevenCrowder,right_commentary,-2.0544,-0.2348,0,0.175,0.149
videos,@StosselTV,right_commentary,0.8371,0.4232,0,0.175,0.149
videos,@Styxhexenhammer666,right_commentary,-1.1502,-0.7574,0,0.175,0.149
videos,@SydneyWatson,right_commentary,-1.4208,-2.465,2,0.175,0.149
videos,@TechCrunch,us_press_print_digital,-0.8656,1.4967,9,0.175,0.149
videos,@TheAdamCarollaShow1,interview_podcast,1.1744,-0.1573,6,0.175,0.149
videos,@TheAmalaEkpunobi,right_commentary,-1.6999,-0.402,0,0.175,0.149
videos,@TheAtlantic,us_press_print_digital,-2.3003,0.1405,0,0.175,0.149
videos,@TheBrianKilmeadeShow,right_commentary,0.2122,1.1501,0,0.175,0.149
videos,@TheDailyBeast,us_press_print_digital,-2.0249,2.0102,0,0.175,0.149
videos,@TheDamageReport,left_commentary,0.9224,-1.7815,2,0.175,0.149
videos,@TheDonLemonShow,left_commentary,-0.4223,-0.0213,6,0.175,0.149
videos,@TheEconomist,wire_international,-4.8592,2.8647,3,0.175,0.149
videos,@TheHumanistReport,left_commentary,0.0459,0.4057,0,0.175,0.149
videos,@TheJoyReidShow,left_commentary,-0.1922,0.0286,6,0.175,0.149
videos,@TheLincolnProject,centrist_heterodox,-0.5658,-0.9536,2,0.175,0.149
videos,@TheMajorityReport,left_commentary,-0.533,-1.0177,2,0.175,0.149
videos,@TheMichaelCohenShow,left_commentary,-0.041,-0.9126,2,0.175,0.149
videos,@TheOfficerTatum,right_commentary,1.4022,-1.8852,1,0.175,0.149
videos,@ThePodcastoftheLotusEaters,right_commentary,-1.8807,-1.2546,2,0.175,0.149
videos,@TheQuartering,right_commentary,0.1243,-2.4008,1,0.175,0.149
videos,@TheRealTabithaSpeaks,left_commentary,-0.565,1.1169,6,0.175,0.149
videos,@TheSerfTimes,streamer_reaction,-0.0541,-1.5126,6,0.175,0.149
videos,@TheVaushPit,streamer_reaction,-1.8998,-0.1822,0,0.175,0.149
videos,@TheYoungTurks,left_commentary,-0.5534,-1.8471,2,0.175,0.149
videos,@The_Crucible,streamer_reaction,-0.4974,-2.0768,2,0.175,0.149
videos,@TimDillonShow,humour_satire,0.1905,-1.0249,2,0.175,0.149
videos,@Tim_Black,left_commentary,-0.2048,1.7275,0,0.175,0.149
videos,@Timcast,right_commentary,-0.1103,-1.2802,1,0.175,0.149
videos,@TimcastIRL,right_commentary,-0.9406,-1.1477,1,0.175,0.149
videos,@TimcastNews,right_commentary,-0.4021,-1.7754,1,0.175,0.149
videos,@TimesNowWorld,wire_international,3.8143,0.4474,1,0.175,0.149
videos,@TomiLahrenIsFearless,right_commentary,0.5988,0.8234,6,0.175,0.149
videos,@TuckerCarlson,interview_podcast,1.8072,0.483,6,0.175,0.149
videos,@USATODAY,us_press_print_digital,0.5228,0.999,9,0.175,0.149
videos,@UnHerd,centrist_heterodox,-3.1258,0.1989,0,0.175,0.149
videos,@Vaush,streamer_reaction,-1.6417,-0.6478,0,0.175,0.149
videos,@VivaFrei,legal_institutional,2.4174,1.089,4,0.175,0.149
videos,@Vox,us_press_print_digital,-3.0948,1.0877,0,0.175,0.149
videos,@X22Report-y5y,right_commentary,-0.0467,1.406,0,0.175,0.149
videos,@XAVIAER,right_commentary,-0.2449,-0.5331,2,0.175,0.149
videos,@Xanderhal,streamer_reaction,-0.7933,-0.7825,0,0.175,0.149
videos,@ZeihanonGeopolitics,explainer_geopolitics,-1.9932,-1.3772,2,0.175,0.149
videos,@ZubyMusic,interview_podcast,-1.3783,-0.1757,0,0.175,0.149
videos,@aaronparnas1,left_commentary,2.9929,0.5179,7,0.175,0.149
videos,@adammockler,left_commentary,-0.0342,-1.6127,2,0.175,0.149
videos,@ajplus,wire_international,-2.7736,1.1208,0,0.175,0.149
videos,@aljazeeraenglish,wire_international,-0.8567,-0.1239,9,0.175,0.149
videos,@axios,us_press_print_digital,-0.6107,-0.1334,6,0.175,0.149
videos,@bbrettcooper,right_commentary,-2.2401,0.385,0,0.175,0.149
videos,@bennyjohnson,right_commentary,2.4854,-0.2206,4,0.175,0.149
videos,@breakingpoints,independent_digital_news,1.428,-2.251,2,0.175,0.149
videos,@briantylercohen,left_commentary,0.8731,-1.4502,1,0.175,0.149
videos,@bulwarkmedia,centrist_heterodox,0.2427,1.3527,6,0.175,0.149
videos,@cafedotcom,legal_institutional,1.3619,2.8369,6,0.175,0.149
videos,@chicksonright,right_commentary,0.0775,-0.8836,2,0.175,0.149
videos,@chinainsights-r2w,independent_digital_news,1.5636,-0.2337,10,0.175,0.149
videos,@chriscuomo,centrist_heterodox,-2.1298,0.626,0,0.175,0.149
videos,@clayandbuck,right_commentary,0.6269,0.7386,6,0.175,0.149
videos,@deanwithrs,streamer_reaction,0.5244,-1.2614,1,0.175,0.149
videos,@destiny,streamer_reaction,-0.7756,-1.2593,2,0.175,0.149
videos,@destinyhqclips,streamer_reaction,0.4437,-2.2873,2,0.175,0.149
videos,@dineshdsouza,right_commentary,-1.4028,-1.6465,0,0.175,0.149
videos,@dollemore,left_commentary,1.3849,-0.9959,6,0.175,0.149
videos,@fastpoliticspodcast,left_commentary,-0.0166,0.3282,6,0.175,0.149
videos,@fightbackpodcast,right_commentary,0.2839,-0.5889,6,0.175,0.149
videos,@franifio,humour_satire,-2.0203,-0.3419,0,0.175,0.149
videos,@glennbeck,right_commentary,-0.8689,1.1091,0,0.175,0.149
videos,@harryjsisson,left_commentary,0.8448,-1.6408,2,0.175,0.149
videos,@hutch,streamer_reaction,-0.9673,-0.4177,0,0.175,0.149
videos,@jimacosta,left_commentary,0.16,2.6951,0,0.175,0.149
videos,@jlptalk,right_commentary,3.5369,2.611,4,0.175,0.149
videos,@joerogan,interview_podcast,1.4565,-1.5897,2,0.175,0.149
videos,@judgingfreedom,interview_podcast,-0.6964,0.2634,0,0.175,0.149
videos,@katiephangnews,left_commentary,1.7854,-2.666,1,0.175,0.149
videos,@laurenchenclips,right_commentary,-0.6854,-0.3466,6,0.175,0.149
videos,@lizwheeler,right_commentary,-0.4649,-0.7971,2,0.175,0.149
videos,@lonerboxlive,streamer_reaction,1.572,-0.1395,4,0.175,0.149
videos,@lovettorleaveitpodcast,humour_satire,0.9681,-0.2829,6,0.175,0.149
videos,@marclamonthillnetwork,left_commentary,2.2617,0.4872,6,0.175,0.149
videos,@markets,us_press_print_digital,0.4422,-0.3257,6,0.175,0.149
videos,@marklevinshow,right_commentary,-0.1782,-0.6593,2,0.175,0.149
videos,@morebridgetphetasy,interview_podcast,-1.1464,0.6587,0,0.175,0.149
videos,@moreperfectunion,independent_digital_news,-3.1051,4.0529,3,0.175,0.149
videos,@msnow,us_legacy_tv,0.6508,2.069,9,0.175,0.149
videos,@nationalreview,us_press_print_digital,-2.2203,1.5205,0,0.175,0.149
videos,@newdiscourses,right_commentary,0.0342,-0.9926,2,0.175,0.149
videos,@newyorker,us_press_print_digital,0.8128,-0.1332,6,0.175,0.149
videos,@nousnetwork,explainer_geopolitics,-0.9523,0.3676,0,0.175,0.149
videos,@nypost,us_press_print_digital,1.176,-0.0785,6,0.175,0.149
videos,@nytimes,us_press_print_digital,-1.0365,1.7717,0,0.175,0.149
videos,@oann,right_tv_network,1.2252,-0.1547,6,0.175,0.149
videos,@podsaveamerica,left_commentary,0.6393,-0.9042,6,0.175,0.149
videos,@ponderingpolitics,left_commentary,1.5364,-1.4817,2,0.175,0.149
videos,@rolandsmartin,independent_digital_news,1.6999,0.4427,4,0.175,0.149
videos,@samharrisorg,interview_podcast,-1.0208,0.7738,0,0.175,0.149
videos,@thedavidpakmanshow,left_commentary,-1.4207,-0.2363,0,0.175,0.149
videos,@thegrayzone7996,independent_digital_news,-1.264,-0.8539,9,0.175,0.149
videos,@thehill,us_press_print_digital,1.5192,0.7847,9,0.175,0.149
videos,@theisabelbrown,right_commentary,-1.7239,0.918,0,0.175,0.149
videos,@thejimmydoreshow,left_commentary,1.0141,-0.6628,6,0.175,0.149
videos,@therationalnational,left_commentary,0.5153,-0.5426,6,0.175,0.149
videos,@thewarningwithsteveschmidt,centrist_heterodox,-3.1768,1.9796,3,0.175,0.149
videos,@thomhartmann,left_commentary,-1.5299,0.6805,0,0.175,0.149
videos,@timesofindia,wire_international,4.1451,1.8068,4,0.175,0.149
videos,@triggerpod,interview_podcast,0.0094,-1.3233,6,0.175,0.149
videos,@turningpointusa,right_commentary,0.4074,1.0543,6,0.175,0.149
videos,@underthedesknews,independent_digital_news,0.2981,0.3048,6,0.175,0.149
videos,@usefulidiots,interview_podcast,0.7802,-1.82,2,0.175,0.149
videos,@wethefifth,centrist_heterodox,0.0179,1.0879,6,0.175,0.149
videos,@winston_marshall,interview_podcast,0.3292,-0.1514,6,0.175,0.149
videos,@wsj,us_press_print_digital,-1.541,1.4422,0,0.175,0.149
videos,@zeteo,independent_digital_news,-0.6504,1.8178,0,0.175,0.149
videos,https://rumble.com/c/BannonsWarRoom,right_commentary,2.9325,4.5927,8,0.175,0.149
videos,https://rumble.com/c/GGreenwald,independent_digital_news,0.6103,1.3143,0,0.175,0.149
videos,https://rumble.com/c/TheAlexJonesShowLive,right_commentary,1.1637,0.2124,0,0.175,0.149
videos,https://rumble.com/c/nickjfuentes,right_commentary,0.6849,-1.9344,2,0.175,0.149
videos,https://rumble.com/c/russellbrand,centrist_heterodox,-0.9125,-0.408,2,0.175,0.149
streams,@ABCNews,us_legacy_tv,-2.1842,0.9403,3,0.213,0.158
streams,@ANINewsIndia,wire_international,-0.2571,0.2787,3,0.213,0.158
streams,@AfterPartyEmily,right_commentary,3.2373,-0.6517,2,0.213,0.158
streams,@AnthonyBrianLogan,right_commentary,0.5456,-0.5839,0,0.213,0.158
streams,@AssociatedPress,wire_international,-2.2285,0.5986,3,0.213,0.158
streams,@BreakThroughNews,independent_digital_news,-0.572,-0.4941,0,0.213,0.158
streams,@CBSNews,us_legacy_tv,-0.7815,1.4668,4,0.213,0.158
streams,@CNN,us_legacy_tv,-1.4611,1.4284,4,0.213,0.158
streams,@CamHigby,right_commentary,-2.2746,-0.3925,0,0.213,0.158
streams,@ChadPrather1,right_commentary,-2.0064,-3.0985,7,0.213,0.158
streams,@DannyHaiphongYT,left_commentary,2.5019,1.3527,2,0.213,0.158
streams,@DueDissidence,left_commentary,3.3697,1.3344,2,0.213,0.158
streams,@FarronBalanced,left_commentary,-0.9807,0.0597,0,0.213,0.158
streams,@Firstpost,wire_international,1.1282,-0.5118,2,0.213,0.158
streams,@FoxNews,us_legacy_tv,-1.1131,1.3747,4,0.213,0.158
streams,@FreshFitMiami,right_commentary,0.5545,-2.4545,1,0.213,0.158
streams,@JacksonHinkleOfficial,right_commentary,-1.9762,4.2321,3,0.213,0.158
streams,@JamarlThomas,left_commentary,1.3137,-0.0331,2,0.213,0.158
streams,@JustPearlyThings,right_commentary,-1.5619,-1.3103,0,0.213,0.158
streams,@LIVESNEAKO,streamer_reaction,-0.7273,0.6269,0,0.213,0.158
streams,@LukeBeasley,left_commentary,-0.5787,1.2575,3,0.213,0.158
streams,@MLChristiansen,right_commentary,1.9462,-0.7266,0,0.213,0.158
streams,@MeidasTouch,left_commentary,-1.5119,1.1486,3,0.213,0.158
streams,@ModernDayDebate,streamer_reaction,-0.9132,0.7062,0,0.213,0.158
streams,@MyronGainesX,right_commentary,1.1016,-1.7009,1,0.213,0.158
streams,@NBCNews,us_legacy_tv,-1.8072,0.3506,3,0.213,0.158
streams,@NewsNation,us_legacy_tv,-1.6389,-0.3758,0,0.213,0.158
streams,@NewsmaxTV,right_tv_network,-0.4034,-0.6846,0,0.213,0.158
streams,@NickCruseRBN,left_commentary,1.7285,-0.2823,2,0.213,0.158
streams,@OwenReport,right_commentary,-0.1402,-1.2222,0,0.213,0.158
streams,@PBDPodcast,interview_podcast,0.4215,-0.429,0,0.213,0.158
streams,@PTLRadioShow,left_commentary,-0.9665,0.1828,4,0.213,0.158
streams,@PhillipScottPodcast,left_commentary,1.3095,-2.8158,1,0.213,0.158
streams,@RSBN,right_tv_network,-1.134,-0.6001,0,0.213,0.158
streams,@RealAmericasVoice,right_tv_network,1.0434,3.3674,6,0.213,0.158
streams,@RebelNewsOnline,independent_digital_news,0.7182,1.9038,4,0.213,0.158
streams,@RedactedNews,independent_digital_news,1.3943,-0.8291,2,0.213,0.158
streams,@RekietaLaw,legal_institutional,0.8701,-1.6835,1,0.213,0.158
streams,@Reuters,wire_international,-3.026,1.0233,3,0.213,0.158
streams,@RobertGouveiaEsq,legal_institutional,1.157,0.9151,2,0.213,0.158
streams,@RubinReport,right_commentary,0.2666,-0.5891,1,0.213,0.158
streams,@SabbySabs,left_commentary,3.0069,3.8923,6,0.213,0.158
streams,@SkyNews,wire_international,-0.0784,0.6048,4,0.213,0.158
streams,@StatusCoup,independent_digital_news,-0.3266,0.6119,3,0.213,0.158
streams,@TheDamageReport,left_commentary,2.5786,-0.2257,2,0.213,0.158
streams,@TheDonLemonShow,left_commentary,-1.0014,-0.9889,0,0.213,0.158
streams,@TheJoyReidShow,left_commentary,-1.6566,-1.3289,0,0.213,0.158
streams,@TheMajorityReport,left_commentary,0.9,-0.5676,0,0.213,0.158
streams,@TheOfficerTatum,right_commentary,-1.708,0.4677,3,0.213,0.158
streams,@ThePodcastoftheLotusEaters,right_commentary,-2.0361,0.2045,0,0.213,0.158
streams,@TheSerfTimes,streamer_reaction,2.1682,1.0915,2,0.213,0.158
streams,@TheYoungTurks,left_commentary,-0.2714,0.0067,0,0.213,0.158
streams,@TimcastIRL,right_commentary,0.6134,1.397,6,0.213,0.158
streams,@TimesNowWorld,wire_international,2.136,0.3351,2,0.213,0.158
streams,@USATODAY,us_press_print_digital,-1.0417,1.1792,4,0.213,0.158
streams,@VivaFrei,legal_institutional,1.1398,-0.829,1,0.213,0.158
streams,@Xanderhal,streamer_reaction,1.3586,2.6917,6,0.213,0.158
streams,@bennyjohnson,right_commentary,1.7407,-1.0819,1,0.213,0.158
streams,@bulwarkmedia,centrist_heterodox,-0.4665,-0.4623,0,0.213,0.158
streams,@chicksonright,right_commentary,2.6367,0.2631,2,0.213,0.158
streams,@deanwithrs,streamer_reaction,-0.4569,-0.3606,1,0.213,0.158
streams,@franifio,humour_satire,-0.2353,-0.6783,0,0.213,0.158
streams,@glennbeck,right_commentary,-1.4402,-2.6148,7,0.213,0.158
streams,@hutch,streamer_reaction,-1.2449,-0.9557,0,0.213,0.158
streams,@jimacosta,left_commentary,0.1455,-1.532,1,0.213,0.158
streams,@jlptalk,right_commentary,2.9428,-1.6721,5,0.213,0.158
streams,@judgingfreedom,interview_podcast,-0.6287,-0.4924,0,0.213,0.158
streams,@lizwheeler,right_commentary,-1.8111,-2.3419,0,0.213,0.158
streams,@marclamonthillnetwork,left_commentary,0.7215,-0.0785,0,0.213,0.158
streams,@markets,us_press_print_digital,-0.583,0.0218,0,0.213,0.158
streams,@msnow,us_legacy_tv,-1.512,1.3984,3,0.213,0.158
streams,@nypost,us_press_print_digital,-1.9094,-1.0045,0,0.213,0.158
streams,@oann,right_tv_network,-2.3665,1.7715,3,0.213,0.158
streams,@rolandsmartin,independent_digital_news,0.7913,0.0412,0,0.213,0.158
streams,@thehill,us_press_print_digital,-0.9959,0.5474,4,0.213,0.158
streams,@thejimmydoreshow,left_commentary,1.5279,0.3567,2,0.213,0.158
streams,@thewarningwithsteveschmidt,centrist_heterodox,0.1979,-0.8008,0,0.213,0.158
streams,@timesofindia,wire_international,3.8663,-1.0175,8,0.213,0.158
streams,@underthedesknews,independent_digital_news,-1.0648,-0.9286,0,0.213,0.158
