genre,creator,group,x,y,style_cluster,pc1_var,pc2_var
videos,@GeopoliticalEconomyReport,left,-2.5194,0.7221,2,0.172,0.144
videos,@GlennKirschner2,left,-0.3103,-0.4149,0,0.172,0.144
videos,@GrahamAllen,right,-0.6147,-0.5183,0,0.172,0.144
videos,@HangOutwithSeanHannity,right,-0.0295,0.4791,3,0.172,0.144
videos,@HasanAbi,left,-1.287,-0.9212,3,0.172,0.144
videos,@HasanAbiVODs3,left,3.5772,-0.4976,4,0.172,0.144
videos,@HasanReactionsfanTwo,left,0.3778,-0.9933,0,0.172,0.144
videos,@HasanabiClips,left,1.0567,-0.6142,3,0.172,0.144
videos,@JackCocchiarellaShow,left,-0.6801,-0.848,0,0.172,0.144
videos,@JacksonHinkleOfficial,neutral,-0.3721,-3.042,1,0.172,0.144
videos,@JamarlThomas,left,0.7554,1.106,7,0.172,0.144
videos,@JesseKellyDC,right,-0.8094,-1.0363,0,0.172,0.144
videos,@JillianMichaels,right,-0.2014,0.4875,3,0.172,0.144
videos,@JustPearlyThings,right,-0.9091,-0.3859,0,0.172,0.144
videos,@KimIversen,neutral,-1.3942,0.3898,3,0.172,0.144
videos,@LIVESNEAKO,neutral,-0.8362,-0.9618,0,0.172,0.144
videos,@LeejaMiller,left,-2.1189,1.0476,2,0.172,0.144
videos,@LegalAFMTN,left,1.2091,-1.7725,1,0.172,0.144
videos,@LegalEagle,left,-1.774,-1.3962,0,0.172,0.144
videos,@LeverNews,left,-0.4135,2.2157,7,0.172,0.144
videos,@LiberalHivemind,right,-0.1407,-0.1245,3,0.172,0.144
videos,@LukeBeasley,left,1.1319,-0.638,1,0.172,0.144
videos,@MLChristiansen,right,1.436,0.2939,7,0.172,0.144
videos,@MarkDice,right,0.2088,0.7551,3,0.172,0.144
videos,@MattWalsh,right,-0.9893,0.7272,3,0.172,0.144
videos,@MegynKelly,right,2.0401,1.5343,7,0.172,0.144
videos,@MeidasTouch,left,0.6687,-2.3528,1,0.172,0.144
videos,@MichaelKnowles,right,0.2361,-0.3849,0,0.172,0.144
videos,@MichaelMaliceofficial,right,1.6879,1.4743,7,0.172,0.144
videos,@MikeFromPA,left,-0.4082,-0.2233,2,0.172,0.144
videos,@MrTariqNasheed,right,-1.0581,0.6207,3,0.172,0.144
videos,@MyronGainesX,right,0.7279,-0.6135,0,0.172,0.144
videos,@NBCNews,neutral,-0.797,-0.1821,5,0.172,0.144
videos,@NPR,left,0.3683,1.9765,5,0.172,0.144
videos,@NYTPodcasts,left,-0.8071,0.5926,2,0.172,0.144
videos,@NewsNation,neutral,0.3262,1.2633,5,0.172,0.144
videos,@NewsmaxTV,right,1.1014,2.1439,5,0.172,0.144
videos,@NovaraMedia,left,-0.5322,-0.9539,0,0.172,0.144
videos,@OfficialSaharTV,right,0.1509,0.1247,3,0.172,0.144
videos,@OwenJonesTalks,left,-0.8115,-1.2598,0,0.172,0.144
videos,@OwenReport,left,-0.6523,-0.1676,0,0.172,0.144
videos,@POLITICO,neutral,-1.8253,0.148,5,0.172,0.144
videos,@PTLRadioShow,left,0.2431,-0.3476,0,0.172,0.144
videos,@PartOfTheProblem,right,-2.3447,-1.7312,0,0.172,0.144
videos,@PiersMorganUncensored,neutral,4.1853,2.1795,8,0.172,0.144
videos,@PiscoLitty,left,1.1199,-1.8376,1,0.172,0.144
videos,@Politicon,left,-1.0905,0.6991,2,0.172,0.144
videos,@PoliticsGirl,left,-2.2806,0.6034,2,0.172,0.144
videos,@PoliticsJOE,left,-0.0724,-0.2583,0,0.172,0.144
videos,@PragerU,right,1.3074,0.9254,7,0.172,0.144
videos,@RSBN,right,3.6616,1.3349,6,0.172,0.144
videos,@RealAlexClark,right,1.7397,2.5792,7,0.172,0.144
videos,@RealAmericasVoice,right,1.1037,-0.716,0,0.172,0.144
videos,@RealDanBongino,right,-1.5004,0.0976,3,0.172,0.144
videos,@RebelHQ,left,-0.0709,-1.5563,0,0.172,0.144
videos,@RebelNewsOnline,right,-0.4737,0.2386,3,0.172,0.144
videos,@RedactedNews,right,0.3956,1.1822,3,0.172,0.144
videos,@RestPoliticsUS,left,-1.3354,0.0765,2,0.172,0.144
videos,@Reuters,neutral,-1.3634,-0.4243,5,0.172,0.144
videos,@RileyGaines,right,-0.7763,0.5173,3,0.172,0.144
videos,@RobertGouveiaEsq,right,0.905,-3.1066,1,0.172,0.144
videos,@RonPlacone,left,1.357,0.8537,7,0.172,0.144
videos,@RubinReport,right,0.3415,0.4003,3,0.172,0.144
videos,@RufoandLomez,right,-0.7957,0.5422,0,0.172,0.144
videos,@SMN,left,-0.3457,0.6377,3,0.172,0.144
videos,@SabbySabs,left,-0.353,-2.6221,1,0.172,0.144
videos,@SaltyCracker,right,-0.4563,-0.6065,0,0.172,0.144
videos,@SecretScholars,right,0.9967,-1.7091,0,0.172,0.144
videos,@SecularTalk,left,1.7038,-1.0515,1,0.172,0.144
videos,@Semafor,neutral,1.8194,0.689,7,0.172,0.144
videos,@SkyNews,left,-0.6882,0.81,5,0.172,0.144
videos,@StatusCoup,left,1.8703,-1.1071,1,0.172,0.144
videos,@StevenCrowder,right,-2.0423,0.0332,3,0.172,0.144
videos,@Styxhexenhammer666,right,-1.3557,-0.5322,0,0.172,0.144
videos,@SydneyWatson,right,-1.6193,-2.1066,3,0.172,0.144
videos,@TechCrunch,neutral,-0.6361,1.5998,2,0.172,0.144
videos,@TheAdamCarollaShow1,right,1.0247,-0.1892,0,0.172,0.144
videos,@TheAmalaEkpunobi,right,-1.6233,-0.1787,3,0.172,0.144
videos,@TheAtlantic,left,-2.5814,0.6765,2,0.172,0.144
videos,@TheBrianKilmeadeShow,right,0.5407,1.0589,3,0.172,0.144
videos,@TheDailyBeast,left,-1.9247,2.3579,2,0.172,0.144
videos,@TheDamageReport,left,0.4264,-1.7569,0,0.172,0.144
videos,@TheDonLemonShow,left,-0.5492,0.1934,0,0.172,0.144
videos,@TheEconomist,left,-4.239,3.244,2,0.172,0.144
videos,@TheHumanistReport,left,0.1893,0.2846,3,0.172,0.144
videos,@TheJoyReidShow,left,-0.3553,0.18,0,0.172,0.144
videos,@TheLincolnProject,left,-0.9473,-0.6772,0,0.172,0.144
videos,@TheMajorityReport,left,-0.8293,-0.6197,0,0.172,0.144
videos,@TheMichaelCohenShow,left,-0.2273,-0.751,0,0.172,0.144
videos,@TheOfficerTatum,right,1.3443,-2.122,1,0.172,0.144
videos,@ThePodcastoftheLotusEaters,right,-2.2057,-0.7746,0,0.172,0.144
videos,@TheQuartering,right,-0.1514,-2.8322,1,0.172,0.144
videos,@TheRealTabithaSpeaks,left,-0.4364,1.2461,3,0.172,0.144
videos,@TheSerfTimes,left,-0.3892,-1.2443,0,0.172,0.144
videos,@TheVaushPit,left,-1.6959,0.0055,3,0.172,0.144
videos,@TheYoungTurks,left,-0.8499,-1.6735,0,0.172,0.144
videos,@The_Crucible,right,-0.4355,-1.989,0,0.172,0.144
videos,@TimDillonShow,neutral,-0.086,-0.8308,0,0.172,0.144
videos,@Tim_Black,right,0.0469,1.9678,3,0.172,0.144
videos,@Timcast,right,-0.1661,-1.3743,1,0.172,0.144
videos,@TimcastIRL,right,-0.9142,-1.148,1,0.172,0.144
videos,@TimcastNews,right,-0.457,-1.8806,1,0.172,0.144
videos,@TimesNowWorld,neutral,4.0261,0.2376,6,0.172,0.144
videos,@TomiLahrenIsFearless,right,0.7621,0.9006,3,0.172,0.144
videos,@TuckerCarlson,neutral,1.7472,0.398,0,0.172,0.144
videos,@USATODAY,neutral,0.6144,0.9293,5,0.172,0.144
videos,@UnHerd,left,-3.0383,0.5189,3,0.172,0.144
videos,@Vaush,left,-1.6964,-0.4251,3,0.172,0.144
videos,@VivaFrei,right,2.6314,0.7206,7,0.172,0.144
videos,@Vox,left,-2.7044,1.5395,2,0.172,0.144
videos,@X22Report-y5y,right,0.3208,1.4355,3,0.172,0.144
videos,@XAVIAER,right,-0.3481,-0.4924,0,0.172,0.144
videos,@Xanderhal,left,-0.8341,-0.4489,3,0.172,0.144
videos,@ZeihanonGeopolitics,neutral,-2.3709,-1.0365,0,0.172,0.144
videos,@ZubyMusic,right,-1.3244,0.0569,3,0.172,0.144
videos,@aaronparnas1,left,3.0175,-0.211,6,0.172,0.144
videos,@adammockler,left,-0.0345,-1.6376,1,0.172,0.144
videos,@ajplus,left,-2.5551,1.5142,2,0.172,0.144
videos,@aljazeeraenglish,left,-0.9743,-0.1154,5,0.172,0.144
videos,@axios,neutral,-0.7305,0.0006,0,0.172,0.144
videos,@bbrettcooper,right,-2.0751,0.7764,3,0.172,0.144
videos,@bennyjohnson,right,2.5656,-0.4874,0,0.172,0.144
videos,@breakingpoints,left,0.954,-2.3231,1,0.172,0.144
videos,@briantylercohen,left,0.7199,-1.7312,5,0.172,0.144
videos,@bulwarkmedia,left,0.3935,1.5457,7,0.172,0.144
videos,@cafedotcom,left,1.6803,2.6453,7,0.172,0.144
videos,@chicksonright,right,-0.0395,-1.0063,0,0.172,0.144
videos,@chinainsights-r2w,neutral,1.5735,-0.2043,4,0.172,0.144
videos,@chriscuomo,left,-2.0341,0.9725,2,0.172,0.144
videos,@clayandbuck,right,0.6314,0.7306,3,0.172,0.144
videos,@deanwithrs,left,0.4582,-1.5517,1,0.172,0.144
videos,@destiny,left,-0.9493,-1.018,0,0.172,0.144
videos,@destinyhqclips,neutral,0.1111,-2.1928,0,0.172,0.144
videos,@dineshdsouza,right,-1.3111,-2.2626,1,0.172,0.144
videos,@dollemore,left,1.0913,-1.0504,0,0.172,0.144
videos,@fastpoliticspodcast,left,-0.2026,0.9299,7,0.172,0.144
videos,@fightbackpodcast,right,0.2763,-0.4136,0,0.172,0.144
videos,@franifio,left,-2.1046,0.0655,0,0.172,0.144
videos,@glennbeck,right,-0.5043,0.9268,3,0.172,0.144
videos,@harryjsisson,left,0.8994,-1.7763,1,0.172,0.144
videos,@hutch,neutral,-1.0155,-0.2185,0,0.172,0.144
videos,@jimacosta,left,0.4329,2.7355,3,0.172,0.144
videos,@jlptalk,right,3.9077,1.9711,8,0.172,0.144
videos,@joerogan,neutral,0.5602,-1.4976,0,0.172,0.144
videos,@judgingfreedom,left,-0.6047,0.387,0,0.172,0.144
videos,@katiephangnews,left,1.5445,-3.1325,1,0.172,0.144
videos,@laurenchenclips,right,-0.6831,-0.126,0,0.172,0.144
videos,@lizwheeler,right,-0.9004,-1.0441,0,0.172,0.144
videos,@lonerboxlive,right,1.5594,-0.5356,7,0.172,0.144
videos,@lovettorleaveitpodcast,left,0.6882,-0.0792,0,0.172,0.144
videos,@marclamonthillnetwork,left,2.0337,0.4404,7,0.172,0.144
videos,@markets,neutral,0.0617,-0.2152,0,0.172,0.144
videos,@marklevinshow,right,-0.3316,-0.7457,0,0.172,0.144
videos,@morebridgetphetasy,right,-1.0073,0.8259,3,0.172,0.144
videos,@moreperfectunion,left,-2.3394,3.7752,2,0.172,0.144
videos,@msnow,left,1.1425,1.8746,5,0.172,0.144
videos,@nationalreview,right,-2.1613,1.9637,2,0.172,0.144
videos,@newdiscourses,right,-0.4155,-0.8223,0,0.172,0.144
videos,@newyorker,neutral,0.5399,0.0122,0,0.172,0.144
videos,@nousnetwork,left,-1.4728,0.4875,2,0.172,0.144
videos,@nypost,right,0.9173,-0.1686,0,0.172,0.144
videos,@nytimes,left,-0.9878,2.019,2,0.172,0.144
videos,@oann,right,1.0655,-0.304,0,0.172,0.144
videos,@podsaveamerica,left,0.2737,-0.8518,0,0.172,0.144
videos,@ponderingpolitics,left,1.6311,-1.8872,1,0.172,0.144
videos,@rolandsmartin,left,1.796,0.4499,7,0.172,0.144
videos,@samharrisorg,left,-1.0808,1.2318,2,0.172,0.144
videos,@thedavidpakmanshow,left,-1.2403,-0.1514,3,0.172,0.144
videos,@thegrayzone7996,left,-1.2806,-0.6667,5,0.172,0.144
videos,@thehill,neutral,1.5293,0.5092,5,0.172,0.144
videos,@theisabelbrown,right,-1.6928,1.0768,2,0.172,0.144
videos,@thejimmydoreshow,neutral,0.8745,-0.6993,0,0.172,0.144
videos,@therationalnational,left,0.1602,-0.5891,0,0.172,0.144
videos,@thewarningwithsteveschmidt,left,-2.8681,2.6605,2,0.172,0.144
videos,@thomhartmann,left,-1.4073,0.8144,3,0.172,0.144
videos,@timesofindia,left,4.3047,1.2756,8,0.172,0.144
videos,@triggerpod,right,-0.2163,-0.7887,0,0.172,0.144
videos,@turningpointusa,right,0.1318,1.1854,7,0.172,0.144
videos,@underthedesknews,left,0.277,0.2258,0,0.172,0.144
videos,@usefulidiots,left,0.5115,-1.6469,0,0.172,0.144
videos,@wethefifth,neutral,0.0132,1.05,0,0.172,0.144
videos,@winston_marshall,right,0.3932,-0.2293,0,0.172,0.144
videos,@wsj,neutral,-1.7657,1.7735,2,0.172,0.144
videos,@zeteo,left,-0.4443,1.7867,3,0.172,0.144
videos,https://rumble.com/c/BannonsWarRoom,right,3.491,3.9347,7,0.172,0.144
videos,https://rumble.com/c/GGreenwald,left,0.7577,1.1519,3,0.172,0.144
videos,https://rumble.com/c/TheAlexJonesShowLive,right,1.1263,-0.1166,5,0.172,0.144
videos,https://rumble.com/c/nickjfuentes,right,0.3761,-2.0264,1,0.172,0.144
videos,https://rumble.com/c/russellbrand,right,-0.8139,-0.2603,3,0.172,0.144
streams,@ABCNews,neutral,-1.4148,1.6427,0,0.213,0.15
streams,@ANINewsIndia,neutral,-0.2149,0.5282,0,0.213,0.15
streams,@AfterPartyEmily,right,3.3733,-1.0699,7,0.213,0.15
streams,@AssociatedPress,neutral,-2.2678,0.9391,0,0.213,0.15
streams,@BreakThroughNews,left,-0.5914,-0.2389,8,0.213,0.15
streams,@CBSNews,neutral,-0.7131,1.8263,9,0.213,0.15
streams,@CNN,left,-1.1828,1.29,9,0.213,0.15
streams,@CamHigby,right,-2.1831,-0.6382,1,0.213,0.15
streams,@ChadPrather1,right,-2.4419,-2.2327,5,0.213,0.15
streams,@DannyHaiphongYT,left,2.6097,0.1501,8,0.213,0.15
streams,@DueDissidence,left,3.5869,0.8421,7,0.213,0.15
streams,@FarronBalanced,left,-0.9086,-0.2189,1,0.213,0.15
streams,@Firstpost,neutral,1.0301,-0.6001,2,0.213,0.15
streams,@FoxNews,right,-0.9928,1.444,9,0.213,0.15
streams,@FreshFitMiami,right,0.081,-2.0968,2,0.213,0.15
streams,@JacksonHinkleOfficial,neutral,-1.7638,4.0387,0,0.213,0.15
streams,@JamarlThomas,left,1.237,-0.445,8,0.213,0.15
streams,@JustPearlyThings,right,-1.925,-1.0317,5,0.213,0.15
streams,@LIVESNEAKO,neutral,-0.4659,0.5463,1,0.213,0.15
streams,@LukeBeasley,left,-0.4673,1.4901,0,0.213,0.15
streams,@MLChristiansen,right,2.054,-1.1917,1,0.213,0.15
streams,@MeidasTouch,left,-1.5304,1.4333,0,0.213,0.15
streams,@ModernDayDebate,left,-0.5361,0.4397,1,0.213,0.15
streams,@MyronGainesX,right,0.8849,-1.7809,2,0.213,0.15
streams,@NBCNews,neutral,-1.8453,0.8883,0,0.213,0.15
streams,@NewsNation,neutral,-1.7723,0.0716,5,0.213,0.15
streams,@NewsmaxTV,right,-0.4135,-0.6485,1,0.213,0.15
streams,@NickCruseRBN,left,1.7047,-0.7787,7,0.213,0.15
streams,@OwenReport,left,-0.26,-1.06,1,0.213,0.15
streams,@PBDPodcast,right,0.2295,-1.1187,1,0.213,0.15
streams,@PTLRadioShow,left,-1.0218,0.3505,9,0.213,0.15
streams,@PhillipScottPodcast,right,0.6121,-1.8243,2,0.213,0.15
streams,@RSBN,right,-0.9701,-0.7382,1,0.213,0.15
streams,@RealAmericasVoice,right,1.3615,3.2604,3,0.213,0.15
streams,@RebelNewsOnline,right,1.3343,1.6645,9,0.213,0.15
streams,@RedactedNews,right,1.2453,-0.6762,2,0.213,0.15
streams,@RekietaLaw,right,0.8623,-1.296,2,0.213,0.15
streams,@Reuters,neutral,-2.9512,1.4068,0,0.213,0.15
streams,@RobertGouveiaEsq,right,1.3753,0.1404,7,0.213,0.15
streams,@RubinReport,right,0.3093,-0.3716,4,0.213,0.15
streams,@SabbySabs,left,3.281,3.8443,3,0.213,0.15
streams,@SkyNews,left,-0.0357,0.8098,9,0.213,0.15
streams,@StatusCoup,left,-0.2614,0.8489,0,0.213,0.15
streams,@TheDamageReport,left,2.3807,-0.179,2,0.213,0.15
streams,@TheDonLemonShow,left,-1.0413,-0.9558,1,0.213,0.15
streams,@TheJoyReidShow,left,-1.5926,-1.4101,1,0.213,0.15
streams,@TheMajorityReport,left,1.0279,-1.2129,8,0.213,0.15
streams,@TheOfficerTatum,right,-1.5439,0.6339,0,0.213,0.15
streams,@ThePodcastoftheLotusEaters,right,-1.6162,-0.1169,1,0.213,0.15
streams,@TheSerfTimes,left,2.3534,0.8533,7,0.213,0.15
streams,@TheYoungTurks,left,-0.3084,-0.3365,1,0.213,0.15
streams,@TimcastIRL,right,0.6368,1.4038,3,0.213,0.15
streams,@TimesNowWorld,neutral,2.1321,0.3064,2,0.213,0.15
streams,@USATODAY,neutral,-0.9595,1.4623,9,0.213,0.15
streams,@Xanderhal,left,1.5236,2.8116,3,0.213,0.15
streams,@bennyjohnson,right,1.3547,-1.1512,4,0.213,0.15
streams,@bulwarkmedia,left,-0.5191,-0.6171,1,0.213,0.15
streams,@chicksonright,right,2.874,-0.3041,7,0.213,0.15
streams,@deanwithrs,left,-0.6019,-0.2398,4,0.213,0.15
streams,@franifio,left,-0.0321,-0.7204,1,0.213,0.15
streams,@glennbeck,right,-1.7959,-2.1758,5,0.213,0.15
streams,@hutch,neutral,-1.3153,-1.0027,1,0.213,0.15
streams,@jimacosta,left,-0.1942,-0.9821,2,0.213,0.15
streams,@jlptalk,right,2.3708,-1.1841,6,0.213,0.15
streams,@judgingfreedom,left,-0.6512,-0.5896,8,0.213,0.15
streams,@lizwheeler,right,-2.0792,-2.0999,5,0.213,0.15
streams,@marclamonthillnetwork,left,0.8529,-0.5341,1,0.213,0.15
streams,@markets,neutral,-0.4881,-0.6984,1,0.213,0.15
streams,@msnow,left,-1.3081,1.641,0,0.213,0.15
streams,@nypost,right,-1.8787,-1.4253,1,0.213,0.15
streams,@oann,right,-2.2317,1.7842,0,0.213,0.15
streams,@rolandsmartin,left,0.9317,-0.3065,1,0.213,0.15
streams,@thehill,neutral,-0.924,0.5568,9,0.213,0.15
streams,@thejimmydoreshow,neutral,1.6857,-0.1681,7,0.213,0.15
streams,@thewarningwithsteveschmidt,left,0.2551,-1.0473,8,0.213,0.15
streams,@timesofindia,left,3.4949,-0.7047,10,0.213,0.15
streams,@underthedesknews,left,-0.8342,-1.1298,1,0.213,0.15
