genre,creator,group,x,y,style_cluster,pc1_var,pc2_var
videos,@Firstpost,neutral,2.4003,1.0783,10,0.175,0.149
videos,@FleccasTalks,right,0.7293,-3.255,1,0.175,0.149
videos,@Forbes,neutral,0.7453,1.5109,10,0.175,0.149
videos,@Forthepeoplepodcast305,left,0.3672,-0.9762,2,0.175,0.149
videos,@FoxNews,right,0.2964,0.3693,9,0.175,0.149
videos,@FoxNewsChannelClips,right,0.3544,0.5214,9,0.175,0.149
videos,@FreshFitMiami,right,0.4577,0.7438,0,0.175,0.149
videos,@GeopoliticalEconomyReport,left,-2.722,0.2632,0,0.175,0.149
videos,@GlennKirschner2,left,0.0457,-0.4926,2,0.175,0.149
videos,@GrahamAllen,right,-0.5681,-0.5918,2,0.175,0.149
videos,@HangOutwithSeanHannity,right,-0.0874,0.2989,6,0.175,0.149
videos,@HasanAbi,left,-1.4019,-1.0286,0,0.175,0.149
videos,@HasanAbiVODs3,left,3.2833,0.0331,10,0.175,0.149
videos,@HasanReactionsfanTwo,left,0.7324,-1.0738,6,0.175,0.149
videos,@HasanabiClips,left,1.0799,-0.4024,6,0.175,0.149
videos,@JackCocchiarellaShow,left,-0.3805,-1.146,2,0.175,0.149
videos,@JacksonHinkleOfficial,neutral,0.0245,-3.0022,1,0.175,0.149
videos,@JamarlThomas,left,0.64,0.7327,6,0.175,0.149
videos,@JesseKellyDC,right,-0.565,-1.1619,2,0.175,0.149
videos,@JillianMichaels,right,-0.3586,0.492,0,0.175,0.149
videos,@JustPearlyThings,right,-0.8015,-0.5189,0,0.175,0.149
videos,@KimIversen,neutral,-1.4793,0.151,0,0.175,0.149
videos,@LIVESNEAKO,neutral,-0.6851,-1.2223,2,0.175,0.149
videos,@LeejaMiller,left,-2.4013,0.6543,0,0.175,0.149
videos,@LegalAFMTN,left,1.3368,-1.5961,1,0.175,0.149
videos,@LegalEagle,left,-1.1899,-1.904,2,0.175,0.149
videos,@LeverNews,left,-0.6919,2.0465,6,0.175,0.149
videos,@LiberalHivemind,right,-0.5207,-0.0082,0,0.175,0.149
videos,@LukeBeasley,left,0.6552,-0.4157,1,0.175,0.149
videos,@MLChristiansen,right,1.3998,0.3658,6,0.175,0.149
videos,@MarkDice,right,-0.1794,0.9735,0,0.175,0.149
videos,@MattWalsh,right,-1.2247,0.6371,0,0.175,0.149
videos,@MegynKelly,right,2.0582,1.727,6,0.175,0.149
videos,@MeidasTouch,left,0.8791,-2.0643,1,0.175,0.149
videos,@MichaelKnowles,right,0.3373,-0.4676,6,0.175,0.149
videos,@MichaelMaliceofficial,right,1.7351,1.7436,6,0.175,0.149
videos,@MikeFromPA,left,-0.4726,-0.303,0,0.175,0.149
videos,@MrTariqNasheed,right,-1.0237,0.3592,0,0.175,0.149
videos,@MyronGainesX,right,0.7738,-0.6407,6,0.175,0.149
videos,@NBCNews,neutral,-0.5976,-0.0775,9,0.175,0.149
videos,@NPR,left,-0.2235,1.8561,9,0.175,0.149
videos,@NYTPodcasts,left,-0.7018,0.468,2,0.175,0.149
videos,@NewsNation,neutral,0.2371,1.3418,9,0.175,0.149
videos,@NewsmaxTV,right,0.6867,2.3136,9,0.175,0.149
videos,@NovaraMedia,left,-0.2342,-1.1101,2,0.175,0.149
videos,@OfficialSaharTV,right,0.065,0.1828,0,0.175,0.149
videos,@OutKick,right,-0.3912,0.7715,0,0.175,0.149
videos,@OwenJonesTalks,left,-0.7782,-1.3612,2,0.175,0.149
videos,@OwenReport,left,-0.5259,-0.3707,2,0.175,0.149
videos,@POLITICO,neutral,-1.8679,-0.0878,9,0.175,0.149
videos,@PTLRadioShow,left,0.3948,-0.4521,2,0.175,0.149
videos,@PartOfTheProblem,right,-1.6678,-2.4772,2,0.175,0.149
videos,@PiersMorganUncensored,neutral,3.7041,2.5188,4,0.175,0.149
videos,@PiscoLitty,left,1.2152,-1.427,2,0.175,0.149
videos,@Politicon,left,-1.0385,0.2631,0,0.175,0.149
videos,@PoliticsGirl,left,-2.5445,-0.0113,0,0.175,0.149
videos,@PoliticsJOE,left,0.0621,-0.4185,6,0.175,0.149
videos,@PragerU,right,1.2929,1.0055,6,0.175,0.149
videos,@RSBN,right,3.2526,1.8432,7,0.175,0.149
videos,@RealAlexClark,right,1.2249,2.7618,6,0.175,0.149
videos,@RealAmericasVoice,right,1.3009,-0.3956,6,0.175,0.149
videos,@RealDanBongino,right,-1.4561,-0.0727,0,0.175,0.149
videos,@RebelHQ,left,0.1785,-1.6102,2,0.175,0.149
videos,@RebelNewsOnline,right,-0.7499,0.2592,0,0.175,0.149
videos,@RedactedNews,right,0.1686,1.1748,0,0.175,0.149
videos,@RestPoliticsUS,left,-1.434,0.1144,0,0.175,0.149
videos,@Reuters,neutral,-1.1728,-0.4482,9,0.175,0.149
videos,@RileyGaines,right,-0.9247,0.3652,0,0.175,0.149
videos,@RobertGouveiaEsq,right,1.4711,-2.9697,2,0.175,0.149
videos,@RonPlacone,left,1.2348,0.8016,6,0.175,0.149
videos,@RubinReport,right,0.2155,0.4471,6,0.175,0.149
videos,@RufoandLomez,right,-0.6501,0.2479,0,0.175,0.149
videos,@SMN,left,-0.4262,0.6145,0,0.175,0.149
videos,@SabbySabs,left,-0.0426,-2.7162,2,0.175,0.149
videos,@SaltyCracker,right,-0.2439,-0.7144,2,0.175,0.149
videos,@SecularTalk,left,1.5975,-0.7192,1,0.175,0.149
videos,@Semafor,neutral,2.1269,0.7519,6,0.175,0.149
videos,@SkyNews,left,-0.872,0.8041,9,0.175,0.149
videos,@StatusCoup,left,1.8846,-0.6818,1,0.175,0.149
videos,@StevenCrowder,right,-2.0544,-0.2348,0,0.175,0.149
videos,@StosselTV,right,0.8371,0.4232,0,0.175,0.149
videos,@Styxhexenhammer666,right,-1.1502,-0.7574,0,0.175,0.149
videos,@SydneyWatson,right,-1.4208,-2.465,2,0.175,0.149
videos,@TechCrunch,neutral,-0.8656,1.4967,9,0.175,0.149
videos,@TheAdamCarollaShow1,right,1.1744,-0.1573,6,0.175,0.149
videos,@TheAmalaEkpunobi,right,-1.6999,-0.402,0,0.175,0.149
videos,@TheAtlantic,left,-2.3003,0.1405,0,0.175,0.149
videos,@TheBrianKilmeadeShow,right,0.2122,1.1501,0,0.175,0.149
videos,@TheDailyBeast,left,-2.0249,2.0102,0,0.175,0.149
videos,@TheDamageReport,left,0.9224,-1.7815,2,0.175,0.149
videos,@TheDonLemonShow,left,-0.4223,-0.0213,6,0.175,0.149
videos,@TheEconomist,left,-4.8592,2.8647,3,0.175,0.149
videos,@TheHumanistReport,left,0.0459,0.4057,0,0.175,0.149
videos,@TheJoyReidShow,left,-0.1922,0.0286,6,0.175,0.149
videos,@TheLincolnProject,left,-0.5658,-0.9536,2,0.175,0.149
videos,@TheMajorityReport,left,-0.533,-1.0177,2,0.175,0.149
videos,@TheMichaelCohenShow,left,-0.041,-0.9126,2,0.175,0.149
videos,@TheOfficerTatum,right,1.4022,-1.8852,1,0.175,0.149
videos,@ThePodcastoftheLotusEaters,right,-1.8807,-1.2546,2,0.175,0.149
videos,@TheQuartering,right,0.1243,-2.4008,1,0.175,0.149
videos,@TheRealTabithaSpeaks,left,-0.565,1.1169,6,0.175,0.149
videos,@TheSerfTimes,left,-0.0541,-1.5126,6,0.175,0.149
videos,@TheVaushPit,left,-1.8998,-0.1822,0,0.175,0.149
videos,@TheYoungTurks,left,-0.5534,-1.8471,2,0.175,0.149
videos,@The_Crucible,right,-0.4974,-2.0768,2,0.175,0.149
videos,@TimDillonShow,neutral,0.1905,-1.0249,2,0.175,0.149
videos,@Tim_Black,right,-0.2048,1.7275,0,0.175,0.149
videos,@Timcast,right,-0.1103,-1.2802,1,0.175,0.149
videos,@TimcastIRL,right,-0.9406,-1.1477,1,0.175,0.149
videos,@TimcastNews,right,-0.4021,-1.7754,1,0.175,0.149
videos,@TimesNowWorld,neutral,3.8143,0.4474,1,0.175,0.149
videos,@TomiLahrenIsFearless,right,0.5988,0.8234,6,0.175,0.149
videos,@TuckerCarlson,neutral,1.8072,0.483,6,0.175,0.149
videos,@USATODAY,neutral,0.5228,0.999,9,0.175,0.149
videos,@UnHerd,left,-3.1258,0.1989,0,0.175,0.149
videos,@Vaush,left,-1.6417,-0.6478,0,0.175,0.149
videos,@VivaFrei,right,2.4174,1.089,4,0.175,0.149
videos,@Vox,left,-3.0948,1.0877,0,0.175,0.149
videos,@X22Report-y5y,right,-0.0467,1.406,0,0.175,0.149
videos,@XAVIAER,right,-0.2449,-0.5331,2,0.175,0.149
videos,@Xanderhal,left,-0.7933,-0.7825,0,0.175,0.149
videos,@ZeihanonGeopolitics,neutral,-1.9932,-1.3772,2,0.175,0.149
videos,@ZubyMusic,right,-1.3783,-0.1757,0,0.175,0.149
videos,@aaronparnas1,left,2.9929,0.5179,7,0.175,0.149
videos,@adammockler,left,-0.0342,-1.6127,2,0.175,0.149
videos,@ajplus,left,-2.7736,1.1208,0,0.175,0.149
videos,@aljazeeraenglish,left,-0.8567,-0.1239,9,0.175,0.149
videos,@axios,neutral,-0.6107,-0.1334,6,0.175,0.149
videos,@bbrettcooper,right,-2.2401,0.385,0,0.175,0.149
videos,@bennyjohnson,right,2.4854,-0.2206,4,0.175,0.149
videos,@breakingpoints,left,1.428,-2.251,2,0.175,0.149
videos,@briantylercohen,left,0.8731,-1.4502,1,0.175,0.149
videos,@bulwarkmedia,left,0.2427,1.3527,6,0.175,0.149
videos,@cafedotcom,left,1.3619,2.8369,6,0.175,0.149
videos,@chicksonright,right,0.0775,-0.8836,2,0.175,0.149
videos,@chinainsights-r2w,neutral,1.5636,-0.2337,10,0.175,0.149
videos,@chriscuomo,left,-2.1298,0.626,0,0.175,0.149
videos,@clayandbuck,right,0.6269,0.7386,6,0.175,0.149
videos,@deanwithrs,left,0.5244,-1.2614,1,0.175,0.149
videos,@destiny,left,-0.7756,-1.2593,2,0.175,0.149
videos,@destinyhqclips,neutral,0.4437,-2.2873,2,0.175,0.149
videos,@dineshdsouza,right,-1.4028,-1.6465,0,0.175,0.149
videos,@dollemore,left,1.3849,-0.9959,6,0.175,0.149
videos,@fastpoliticspodcast,left,-0.0166,0.3282,6,0.175,0.149
videos,@fightbackpodcast,right,0.2839,-0.5889,6,0.175,0.149
videos,@franifio,left,-2.0203,-0.3419,0,0.175,0.149
videos,@glennbeck,right,-0.8689,1.1091,0,0.175,0.149
videos,@harryjsisson,left,0.8448,-1.6408,2,0.175,0.149
videos,@hutch,neutral,-0.9673,-0.4177,0,0.175,0.149
videos,@jimacosta,left,0.16,2.6951,0,0.175,0.149
videos,@jlptalk,right,3.5369,2.611,4,0.175,0.149
videos,@joerogan,neutral,1.4565,-1.5897,2,0.175,0.149
videos,@judgingfreedom,left,-0.6964,0.2634,0,0.175,0.149
videos,@katiephangnews,left,1.7854,-2.666,1,0.175,0.149
videos,@laurenchenclips,right,-0.6854,-0.3466,6,0.175,0.149
videos,@lizwheeler,right,-0.4649,-0.7971,2,0.175,0.149
videos,@lonerboxlive,right,1.572,-0.1395,4,0.175,0.149
videos,@lovettorleaveitpodcast,left,0.9681,-0.2829,6,0.175,0.149
videos,@marclamonthillnetwork,left,2.2617,0.4872,6,0.175,0.149
videos,@markets,neutral,0.4422,-0.3257,6,0.175,0.149
videos,@marklevinshow,right,-0.1782,-0.6593,2,0.175,0.149
videos,@morebridgetphetasy,right,-1.1464,0.6587,0,0.175,0.149
videos,@moreperfectunion,left,-3.1051,4.0529,3,0.175,0.149
videos,@msnow,left,0.6508,2.069,9,0.175,0.149
videos,@nationalreview,right,-2.2203,1.5205,0,0.175,0.149
videos,@newdiscourses,right,0.0342,-0.9926,2,0.175,0.149
videos,@newyorker,neutral,0.8128,-0.1332,6,0.175,0.149
videos,@nousnetwork,left,-0.9523,0.3676,0,0.175,0.149
videos,@nypost,right,1.176,-0.0785,6,0.175,0.149
videos,@nytimes,left,-1.0365,1.7717,0,0.175,0.149
videos,@oann,right,1.2252,-0.1547,6,0.175,0.149
videos,@podsaveamerica,left,0.6393,-0.9042,6,0.175,0.149
videos,@ponderingpolitics,left,1.5364,-1.4817,2,0.175,0.149
videos,@rolandsmartin,left,1.6999,0.4427,4,0.175,0.149
videos,@samharrisorg,left,-1.0208,0.7738,0,0.175,0.149
videos,@thedavidpakmanshow,left,-1.4207,-0.2363,0,0.175,0.149
videos,@thegrayzone7996,left,-1.264,-0.8539,9,0.175,0.149
videos,@thehill,neutral,1.5192,0.7847,9,0.175,0.149
videos,@theisabelbrown,right,-1.7239,0.918,0,0.175,0.149
videos,@thejimmydoreshow,neutral,1.0141,-0.6628,6,0.175,0.149
videos,@therationalnational,left,0.5153,-0.5426,6,0.175,0.149
videos,@thewarningwithsteveschmidt,left,-3.1768,1.9796,3,0.175,0.149
videos,@thomhartmann,left,-1.5299,0.6805,0,0.175,0.149
videos,@timesofindia,left,4.1451,1.8068,4,0.175,0.149
videos,@triggerpod,right,0.0094,-1.3233,6,0.175,0.149
videos,@turningpointusa,right,0.4074,1.0543,6,0.175,0.149
videos,@underthedesknews,left,0.2981,0.3048,6,0.175,0.149
videos,@usefulidiots,left,0.7802,-1.82,2,0.175,0.149
videos,@wethefifth,neutral,0.0179,1.0879,6,0.175,0.149
videos,@winston_marshall,right,0.3292,-0.1514,6,0.175,0.149
videos,@wsj,neutral,-1.541,1.4422,0,0.175,0.149
videos,@zeteo,left,-0.6504,1.8178,0,0.175,0.149
videos,https://rumble.com/c/BannonsWarRoom,right,2.9325,4.5927,8,0.175,0.149
videos,https://rumble.com/c/GGreenwald,left,0.6103,1.3143,0,0.175,0.149
videos,https://rumble.com/c/TheAlexJonesShowLive,right,1.1637,0.2124,0,0.175,0.149
videos,https://rumble.com/c/nickjfuentes,right,0.6849,-1.9344,2,0.175,0.149
videos,https://rumble.com/c/russellbrand,right,-0.9125,-0.408,2,0.175,0.149
streams,@ABCNews,neutral,-2.1842,0.9403,3,0.213,0.158
streams,@ANINewsIndia,neutral,-0.2571,0.2787,3,0.213,0.158
streams,@AfterPartyEmily,right,3.2373,-0.6517,2,0.213,0.158
streams,@AnthonyBrianLogan,right,0.5456,-0.5839,0,0.213,0.158
streams,@AssociatedPress,neutral,-2.2285,0.5986,3,0.213,0.158
streams,@BreakThroughNews,left,-0.572,-0.4941,0,0.213,0.158
streams,@CBSNews,neutral,-0.7815,1.4668,4,0.213,0.158
streams,@CNN,left,-1.4611,1.4284,4,0.213,0.158
streams,@CamHigby,right,-2.2746,-0.3925,0,0.213,0.158
streams,@ChadPrather1,right,-2.0064,-3.0985,7,0.213,0.158
streams,@DannyHaiphongYT,left,2.5019,1.3527,2,0.213,0.158
streams,@DueDissidence,left,3.3697,1.3344,2,0.213,0.158
streams,@FarronBalanced,left,-0.9807,0.0597,0,0.213,0.158
streams,@Firstpost,neutral,1.1282,-0.5118,2,0.213,0.158
streams,@FoxNews,right,-1.1131,1.3747,4,0.213,0.158
streams,@FreshFitMiami,right,0.5545,-2.4545,1,0.213,0.158
streams,@JacksonHinkleOfficial,neutral,-1.9762,4.2321,3,0.213,0.158
streams,@JamarlThomas,left,1.3137,-0.0331,2,0.213,0.158
streams,@JustPearlyThings,right,-1.5619,-1.3103,0,0.213,0.158
streams,@LIVESNEAKO,neutral,-0.7273,0.6269,0,0.213,0.158
streams,@LukeBeasley,left,-0.5787,1.2575,3,0.213,0.158
streams,@MLChristiansen,right,1.9462,-0.7266,0,0.213,0.158
streams,@MeidasTouch,left,-1.5119,1.1486,3,0.213,0.158
streams,@ModernDayDebate,left,-0.9132,0.7062,0,0.213,0.158
streams,@MyronGainesX,right,1.1016,-1.7009,1,0.213,0.158
streams,@NBCNews,neutral,-1.8072,0.3506,3,0.213,0.158
streams,@NewsNation,neutral,-1.6389,-0.3758,0,0.213,0.158
streams,@NewsmaxTV,right,-0.4034,-0.6846,0,0.213,0.158
streams,@NickCruseRBN,left,1.7285,-0.2823,2,0.213,0.158
streams,@OwenReport,left,-0.1402,-1.2222,0,0.213,0.158
streams,@PBDPodcast,right,0.4215,-0.429,0,0.213,0.158
streams,@PTLRadioShow,left,-0.9665,0.1828,4,0.213,0.158
streams,@PhillipScottPodcast,right,1.3095,-2.8158,1,0.213,0.158
streams,@RSBN,right,-1.134,-0.6001,0,0.213,0.158
streams,@RealAmericasVoice,right,1.0434,3.3674,6,0.213,0.158
streams,@RebelNewsOnline,right,0.7182,1.9038,4,0.213,0.158
streams,@RedactedNews,right,1.3943,-0.8291,2,0.213,0.158
streams,@RekietaLaw,right,0.8701,-1.6835,1,0.213,0.158
streams,@Reuters,neutral,-3.026,1.0233,3,0.213,0.158
streams,@RobertGouveiaEsq,right,1.157,0.9151,2,0.213,0.158
streams,@RubinReport,right,0.2666,-0.5891,1,0.213,0.158
streams,@SabbySabs,left,3.0069,3.8923,6,0.213,0.158
streams,@SkyNews,left,-0.0784,0.6048,4,0.213,0.158
streams,@StatusCoup,left,-0.3266,0.6119,3,0.213,0.158
streams,@TheDamageReport,left,2.5786,-0.2257,2,0.213,0.158
streams,@TheDonLemonShow,left,-1.0014,-0.9889,0,0.213,0.158
streams,@TheJoyReidShow,left,-1.6566,-1.3289,0,0.213,0.158
streams,@TheMajorityReport,left,0.9,-0.5676,0,0.213,0.158
streams,@TheOfficerTatum,right,-1.708,0.4677,3,0.213,0.158
streams,@ThePodcastoftheLotusEaters,right,-2.0361,0.2045,0,0.213,0.158
streams,@TheSerfTimes,left,2.1682,1.0915,2,0.213,0.158
streams,@TheYoungTurks,left,-0.2714,0.0067,0,0.213,0.158
streams,@TimcastIRL,right,0.6134,1.397,6,0.213,0.158
streams,@TimesNowWorld,neutral,2.136,0.3351,2,0.213,0.158
streams,@USATODAY,neutral,-1.0417,1.1792,4,0.213,0.158
streams,@VivaFrei,right,1.1398,-0.829,1,0.213,0.158
streams,@Xanderhal,left,1.3586,2.6917,6,0.213,0.158
streams,@bennyjohnson,right,1.7407,-1.0819,1,0.213,0.158
streams,@bulwarkmedia,left,-0.4665,-0.4623,0,0.213,0.158
streams,@chicksonright,right,2.6367,0.2631,2,0.213,0.158
streams,@deanwithrs,left,-0.4569,-0.3606,1,0.213,0.158
streams,@franifio,left,-0.2353,-0.6783,0,0.213,0.158
streams,@glennbeck,right,-1.4402,-2.6148,7,0.213,0.158
streams,@hutch,neutral,-1.2449,-0.9557,0,0.213,0.158
streams,@jimacosta,left,0.1455,-1.532,1,0.213,0.158
streams,@jlptalk,right,2.9428,-1.6721,5,0.213,0.158
streams,@judgingfreedom,left,-0.6287,-0.4924,0,0.213,0.158
streams,@lizwheeler,right,-1.8111,-2.3419,0,0.213,0.158
streams,@marclamonthillnetwork,left,0.7215,-0.0785,0,0.213,0.158
streams,@markets,neutral,-0.583,0.0218,0,0.213,0.158
streams,@msnow,left,-1.512,1.3984,3,0.213,0.158
streams,@nypost,right,-1.9094,-1.0045,0,0.213,0.158
streams,@oann,right,-2.3665,1.7715,3,0.213,0.158
streams,@rolandsmartin,left,0.7913,0.0412,0,0.213,0.158
streams,@thehill,neutral,-0.9959,0.5474,4,0.213,0.158
streams,@thejimmydoreshow,neutral,1.5279,0.3567,2,0.213,0.158
streams,@thewarningwithsteveschmidt,left,0.1979,-0.8008,0,0.213,0.158
streams,@timesofindia,left,3.8663,-1.0175,8,0.213,0.158
streams,@underthedesknews,left,-1.0648,-0.9286,0,0.213,0.158
