creator,genre,n_unique,political_share,weak_share,group,organisation,clipper
@LIVESNEAKO,videos,479,0.9269311064718163,0.16701461377870563,neutral,SNEAKO,False
@LastWeekTonight,videos,35,0.9142857142857143,0.0,left,HBO,False
@LeejaMiller,streams,1,1.0,0.0,left,Leeja Miller,False
@LeejaMiller,videos,60,0.9333333333333333,0.18333333333333332,left,Leeja Miller,False
@LegalAFMTN,streams,45,1.0,0.0,left,MeidasTouch Network,False
@LegalAFMTN,videos,2735,0.9919561243144425,0.016453382084095063,left,MeidasTouch Network,False
@LegalEagle,videos,105,0.8476190476190476,0.2,left,LegalEagle,False
@LeverNews,streams,9,0.8888888888888888,0.0,left,The Lever,False
@LeverNews,videos,73,0.9315068493150684,0.0684931506849315,left,The Lever,False
@LiberalHivemind,videos,846,0.9515366430260047,0.32978723404255317,right,Liberal Hivemind,False
@LukeBeasley,streams,246,0.983739837398374,0.07723577235772358,left,Luke Beasley,False
@LukeBeasley,videos,1162,0.9905335628227194,0.0774526678141136,left,Luke Beasley,False
@Lunaoi,videos,9,1.0,0.3333333333333333,left,Luna Oi,False
@MLChristiansen,streams,77,0.948051948051948,0.012987012987012988,right,Matt Christiansen,False
@MLChristiansen,videos,118,0.8898305084745762,0.1016949152542373,right,Matt Christiansen,False
@MarkDice,videos,92,0.967391304347826,0.14130434782608695,right,Mark Dice,False
@MattBernstein1,videos,21,0.8571428571428571,0.42857142857142855,left,Matt Bernstein,False
@MattWalsh,streams,2,1.0,0.0,right,Daily Wire,False
@MattWalsh,videos,297,0.8855218855218855,0.21548821548821548,right,Daily Wire,False
@MegynKelly,streams,13,0.6923076923076923,0.0,right,Megyn Kelly,False
@MegynKelly,videos,1651,0.821320411871593,0.09448818897637795,right,Megyn Kelly,False
@MeidasTouch,streams,627,0.9968102073365231,0.003189792663476874,left,MeidasTouch Network,False
@MeidasTouch,videos,3532,0.9960362400906002,0.01812004530011325,left,MeidasTouch Network,False
@MichaelKnowles,streams,4,0.75,0.0,right,Daily Wire,False
@MichaelKnowles,videos,472,0.9385593220338984,0.15889830508474576,right,Daily Wire,False
@MichaelMaliceofficial,streams,3,0.3333333333333333,0.3333333333333333,right,Michael Malice,False
@MichaelMaliceofficial,videos,55,0.9090909090909091,0.12727272727272726,right,Michael Malice,False
@MikeFromPA,videos,129,0.875968992248062,0.10077519379844961,left,Mike from PA,False
@ModernDayDebate,streams,109,0.9357798165137615,0.3853211009174312,left,Modern-Day Debate,False
@ModernDayDebate,videos,46,0.9347826086956522,0.13043478260869565,left,Modern-Day Debate,False
@MrReaganUSA,streams,2,1.0,0.5,right,Mr Reagan,False
@MrReaganUSA,videos,26,1.0,0.11538461538461539,right,Mr Reagan,False
@MrTariqNasheed,streams,19,0.8947368421052632,0.21052631578947367,right,Tariq Nasheed,False
@MrTariqNasheed,videos,403,0.9478908188585607,0.19851116625310175,right,Tariq Nasheed,False
@MyronGainesX,streams,245,0.9346938775510204,0.08979591836734693,right,Myron Gaines,False
@MyronGainesX,videos,389,0.9691516709511568,0.07712082262210797,right,Myron Gaines,False
@NBCNews,streams,367,0.6130790190735694,0.01634877384196185,neutral,NBC News,False
@NBCNews,videos,6499,0.7933528235113094,0.22926604092937375,neutral,NBC News,False
@NPR,streams,1,1.0,0.0,left,NPR,False
@NPR,videos,70,0.9571428571428572,0.17142857142857143,left,NPR,False
@NYTOpinion,videos,29,0.7931034482758621,0.3793103448275862,left,New York Times,False
@NYTPodcasts,videos,481,0.8690228690228691,0.22245322245322247,left,New York Times,False
@NewsNation,streams,302,0.8377483443708609,0.03642384105960265,neutral,NewsNation,False
@NewsNation,videos,7372,0.7642430819316333,0.1342919153553988,neutral,NewsNation,False
@NewsmaxTV,streams,399,0.9373433583959899,0.05764411027568922,right,Newsmax,False
@NewsmaxTV,videos,3944,0.9363590263691683,0.05476673427991886,right,Newsmax,False
@NickCruseRBN,streams,103,0.9902912621359223,0.019417475728155338,left,Revolutionary Blackout Network,False
@NickCruseRBN,videos,23,1.0,0.043478260869565216,left,Revolutionary Blackout Network,False
@NickShirley,streams,13,1.0,0.07692307692307693,right,Nick Shirley,False
@NickShirley,videos,32,1.0,0.0625,right,Nick Shirley,False
@NovaraMedia,streams,4,1.0,0.0,left,Novara Media,False
@NovaraMedia,videos,585,0.9606837606837607,0.09743589743589744,left,Novara Media,False
@OfficialFlagrant,videos,35,0.8571428571428571,0.2857142857142857,right,Flagrant,False
@OfficialSaharTV,streams,2,1.0,0.0,right,Sahar TV,False
@OfficialSaharTV,videos,893,0.9910414333706606,0.032474804031354984,right,Sahar TV,False
@OutKick,videos,51,0.7058823529411765,0.35294117647058826,right,Fox Corporation,False
@OwenJonesTalks,videos,233,0.9871244635193133,0.03862660944206009,left,Owen Jones,False
@OwenReport,streams,178,0.9831460674157303,0.033707865168539325,left,Owen Shroyer,False
@OwenReport,videos,388,0.9768041237113402,0.041237113402061855,left,Owen Shroyer,False
@PBDPodcast,streams,118,0.9661016949152542,0.01694915254237288,right,Valuetainment,False
@PBDPodcast,videos,38,0.8947368421052632,0.15789473684210525,right,Valuetainment,False
@POLITICO,videos,295,0.9661016949152542,0.0576271186440678,neutral,Politico,False
@PTLRadioShow,streams,201,0.9751243781094527,0.04477611940298507,left,Pushing the Limits,False
@PTLRadioShow,videos,1684,0.9887173396674585,0.030878859857482184,left,Pushing the Limits,False
@PartOfTheProblem,videos,103,0.9805825242718447,0.13592233009708737,right,Dave Smith,False
@PerunAU,videos,37,0.9459459459459459,0.16216216216216217,left,Perun,False
@PhillipScottPodcast,streams,153,0.9607843137254902,0.17647058823529413,right,Phillip Scott,False
@PhillipScottPodcast,videos,7,0.8571428571428571,0.2857142857142857,right,Phillip Scott,False
@PiersMorganUncensored,videos,181,0.9834254143646409,0.022099447513812154,neutral,Piers Morgan,False
@PiscoLitty,videos,56,0.9464285714285714,0.07142857142857142,left,Pisco,False
@Politicon,streams,1,1.0,0.0,left,Politicon,False
@Politicon,videos,496,0.9395161290322581,0.14516129032258066,left,Politicon,False
@PoliticsGirl,videos,116,0.9310344827586207,0.31896551724137934,left,PoliticsGirl,False
@PoliticsJOE,videos,339,0.976401179941003,0.07079646017699115,left,PoliticsJOE,False
@PragerU,streams,31,0.967741935483871,0.22580645161290322,right,PragerU,False
@PragerU,videos,385,0.8935064935064935,0.14285714285714285,right,PragerU,False
@PrisonPlanetLive,videos,46,1.0,0.5652173913043478,right,Paul Joseph Watson,False
@RSBN,streams,337,0.9317507418397626,0.008902077151335312,right,RSBN,False
@RSBN,videos,1640,0.9640243902439024,0.04939024390243903,right,RSBN,False
@RealAlexClark,videos,79,0.9367088607594937,0.4936708860759494,right,Turning Point USA,False
@RealAmericasVoice,streams,1543,0.9559300064808814,0.034348671419313026,right,Real America's Voice,False
@RealAmericasVoice,videos,2653,0.9479834150018847,0.0761402186204297,right,Real America's Voice,False
@RealDanBongino,videos,266,0.943609022556391,0.30451127819548873,right,Dan Bongino,False
@RebelHQ,videos,1292,0.9760061919504643,0.0348297213622291,left,TYT Network,False
@RebelNewsOnline,streams,195,0.9794871794871794,0.020512820512820513,right,Rebel News,False
@RebelNewsOnline,videos,1358,0.9558173784977909,0.17378497790868924,right,Rebel News,False
@RedactedNews,streams,140,0.9642857142857143,0.007142857142857143,right,Redacted,False
@RedactedNews,videos,452,0.9690265486725663,0.059734513274336286,right,Redacted,False
@RekietaLaw,streams,106,0.7830188679245284,0.14150943396226415,right,Rekieta Law,False
@RekietaLaw,videos,18,0.4444444444444444,0.16666666666666666,right,Rekieta Law,False
@RestPoliticsUS,streams,5,1.0,0.0,left,The Rest Is Politics US,False
@RestPoliticsUS,videos,220,0.9954545454545455,0.013636363636363636,left,The Rest Is Politics US,False
@Reuters,streams,2008,0.7868525896414342,0.11105577689243028,neutral,Reuters,False
@Reuters,videos,8076,0.8298662704309064,0.3756810302129767,neutral,Reuters,False
@RileyGaines,videos,143,0.8951048951048951,0.13986013986013987,right,Riley Gaines,False
@RobertGouveiaEsq,streams,385,0.9766233766233766,0.012987012987012988,right,Robert Gouveia,False
@RobertGouveiaEsq,videos,696,0.9712643678160919,0.040229885057471264,right,Robert Gouveia,False
@RonPlacone,streams,28,0.9642857142857143,0.0,left,Ron Placone,False
@RonPlacone,videos,66,0.9090909090909091,0.19696969696969696,left,Ron Placone,False
@RubinReport,streams,114,1.0,0.02631578947368421,right,Rubin Report,False
@RubinReport,videos,1047,0.9608404966571156,0.041069723018147083,right,Rubin Report,False
@RufoandLomez,videos,80,0.975,0.025,right,Rufo & Lomez,False
@SMN,streams,8,0.875,0.0,left,Some More News,False
@SMN,videos,197,0.9746192893401016,0.09644670050761421,left,Some More News,False
@SNEAKO,videos,5,1.0,0.6,neutral,SNEAKO,False
@SabbySabs,streams,103,1.0,0.0,left,Sabby Sabs,False
@SabbySabs,videos,626,0.9408945686900958,0.09105431309904154,left,Sabby Sabs,False
@SaltyCracker,videos,387,0.8165374677002584,0.24031007751937986,right,Salty Cracker,False
@SavSays,streams,1,1.0,1.0,right,Sav Says,False
@SavSays,videos,16,0.8125,0.0625,right,Sav Says,False
@SecondThought,videos,20,0.9,0.2,left,Second Thought,False
@SecularTalk,streams,1,1.0,0.0,left,Kyle Kulinski,False
@SecularTalk,videos,1458,0.9849108367626886,0.03566529492455418,left,Kyle Kulinski,False
@Semafor,streams,30,0.4666666666666667,0.23333333333333334,neutral,Semafor,False
@Semafor,videos,153,0.5882352941176471,0.21568627450980393,neutral,Semafor,False
@Shoe0nHead,videos,10,0.9,0.1,right,Shoe0nHead,False
@SkyNews,streams,1968,0.8516260162601627,0.18699186991869918,left,Sky News,False
@SkyNews,videos,3677,0.8615719336415556,0.2545553440304596,left,Sky News,False
@StatusCoup,streams,157,0.9936305732484076,0.0,left,Status Coup,False
@StatusCoup,videos,517,0.9555125725338491,0.05222437137330754,left,Status Coup,False
@StevenCrowder,streams,8,1.0,0.0,right,Louder with Crowder,False
@StevenCrowder,videos,169,0.9526627218934911,0.2603550295857988,right,Louder with Crowder,False
@StosselTV,videos,50,0.82,0.22,right,John Stossel,False
@Styxhexenhammer666,streams,27,0.9629629629629629,0.0,right,Styxhexenhammer,False
@Styxhexenhammer666,videos,446,0.9125560538116592,0.3071748878923767,right,Styxhexenhammer,False
@SydneyWatson,videos,61,0.9180327868852459,0.3442622950819672,right,Sydney Watson,False
@TechCrunch,videos,145,0.5172413793103449,0.23448275862068965,neutral,TechCrunch,False
@TheAdamCarollaShow1,videos,395,0.9139240506329114,0.12151898734177215,right,Adam Carolla,False
@TheAmalaEkpunobi,streams,12,0.9166666666666666,0.16666666666666666,right,Amala Ekpunobi,False
@TheAmalaEkpunobi,videos,211,0.9715639810426541,0.16113744075829384,right,Amala Ekpunobi,False
@TheAtlantic,streams,5,1.0,0.0,left,The Atlantic,False
@TheAtlantic,videos,166,0.9156626506024096,0.20481927710843373,left,The Atlantic,False
@TheBrianKilmeadeShow,streams,2,1.0,0.0,right,Fox News,False
@TheBrianKilmeadeShow,videos,352,0.96875,0.045454545454545456,right,Fox News,False
@TheDailyBeast,streams,34,1.0,0.0,left,Daily Beast,False
@TheDailyBeast,videos,322,0.9968944099378882,0.009316770186335404,left,Daily Beast,False
@TheDamageReport,streams,271,1.0,0.0,left,TYT Network,False
@TheDamageReport,videos,3204,0.9291510611735331,0.1956928838951311,left,TYT Network,False
@TheDonLemonShow,streams,400,0.825,0.015,left,Don Lemon,False
@TheDonLemonShow,videos,366,0.9562841530054644,0.060109289617486336,left,Don Lemon,False
@TheEconomist,videos,137,0.9562043795620438,0.145985401459854,left,The Economist,False
@TheHumanistReport,streams,35,1.0,0.05714285714285714,left,Humanist Report,False
@TheHumanistReport,videos,154,0.9675324675324676,0.01948051948051948,left,Humanist Report,False
@TheJoyReidShow,streams,140,0.9071428571428571,0.1,left,Joy Reid,False
@TheJoyReidShow,videos,238,0.9201680672268907,0.10084033613445378,left,Joy Reid,False
@TheLincolnProject,streams,28,1.0,0.03571428571428571,left,Lincoln Project,False
@TheLincolnProject,videos,123,0.9512195121951219,0.18699186991869918,left,Lincoln Project,False
@TheMajorityReport,streams,195,0.9846153846153847,0.020512820512820513,left,Majority Report,False
@TheMajorityReport,videos,1657,0.9668074834037417,0.1255280627640314,left,Majority Report,False
@TheMichaelCohenShow,videos,479,0.9791231732776617,0.05845511482254697,left,MeidasTouch Network,False
@TheOfficerTatum,streams,194,0.788659793814433,0.09278350515463918,right,Officer Tatum,False
@TheOfficerTatum,videos,617,0.826580226904376,0.07455429497568881,right,Officer Tatum,False
@ThePodcastoftheLotusEaters,streams,179,0.9720670391061452,0.35195530726256985,right,Lotus Eaters,False
@ThePodcastoftheLotusEaters,videos,622,0.9003215434083601,0.36012861736334406,right,Lotus Eaters,False
@TheQuartering,videos,675,0.8725925925925926,0.26814814814814814,right,TheQuartering,False
@TheRealTabithaSpeaks,streams,4,0.75,0.25,left,Tabitha Speaks,False
@TheRealTabithaSpeaks,videos,452,0.9601769911504425,0.23893805309734514,left,Tabitha Speaks,False
@TheSerfTimes,streams,103,0.9223300970873787,0.009708737864077669,left,Serf Times,False
@TheSerfTimes,videos,247,0.8623481781376519,0.21052631578947367,left,Serf Times,False
@TheVaushPit,videos,403,0.9354838709677419,0.27543424317617865,left,Vaush,True
@TheYoungTurks,streams,428,0.9766355140186916,0.08177570093457943,left,TYT Network,False
@TheYoungTurks,videos,2868,0.9184100418410042,0.2405857740585774,left,TYT Network,False
@The_Crucible,streams,5,1.0,0.2,right,The Crucible,False
@The_Crucible,videos,226,0.9292035398230089,0.21238938053097345,right,The Crucible,False
@TimDillonShow,videos,68,0.8823529411764706,0.08823529411764706,neutral,Tim Dillon,False
@Tim_Black,streams,16,0.9375,0.125,right,Tim Black,False
@Tim_Black,videos,329,0.939209726443769,0.0790273556231003,right,Tim Black,False
@Timcast,streams,6,1.0,0.0,right,Timcast,False
@Timcast,videos,183,0.9672131147540983,0.17486338797814208,right,Timcast,False
@TimcastIRL,streams,154,0.9675324675324676,0.03896103896103896,right,Timcast,False
@TimcastIRL,videos,855,0.952046783625731,0.3345029239766082,right,Timcast,False
@TimcastNews,streams,8,1.0,0.0,right,Timcast,False
@TimcastNews,videos,534,0.9606741573033708,0.32771535580524347,right,Timcast,False
@TimesNowWorld,streams,3006,0.9025282767797738,0.036593479707252165,neutral,Times Group,False
@TimesNowWorld,videos,8994,0.9388481209695353,0.05770513675783856,neutral,Times Group,False
@TomiLahrenIsFearless,videos,118,0.9152542372881356,0.15254237288135594,right,Tomi Lahren,False
@TuckerCarlson,videos,119,0.957983193277311,0.04201680672268908,neutral,Tucker Carlson Network,False
@USATODAY,streams,417,0.8273381294964028,0.03836930455635491,neutral,USA Today,False
@USATODAY,videos,2221,0.820351193156236,0.20441242683475913,neutral,USA Today,False
@UnHerd,streams,17,0.7647058823529411,0.5882352941176471,left,UnHerd,False
@UnHerd,videos,83,0.9397590361445783,0.10843373493975904,left,UnHerd,False
@Unpacked,videos,41,0.926829268292683,0.17073170731707318,right,Unpacked,False
@Vaush,streams,1,1.0,0.0,left,Vaush,False
@Vaush,videos,453,0.9448123620309051,0.18543046357615894,left,Vaush,False
@VivaFrei,streams,52,0.9038461538461539,0.019230769230769232,right,Viva Frei,False
@VivaFrei,videos,331,0.9003021148036254,0.0513595166163142,right,Viva Frei,False
@Vox,videos,133,0.7894736842105263,0.3157894736842105,left,Vox,False
@X22Report-y5y,videos,395,0.9974683544303797,0.007594936708860759,right,X22 Report,False
@XAVIAER,streams,3,1.0,0.0,right,PragerU,False
@XAVIAER,videos,71,0.9436619718309859,0.056338028169014086,right,PragerU,False
@Xanderhal,streams,108,0.9444444444444444,0.06481481481481481,left,Xanderhal,False
@Xanderhal,videos,316,0.8892405063291139,0.18670886075949367,left,Xanderhal,False
@YaBoiHakim,videos,16,1.0,0.125,left,Hakim,False
@ZeihanonGeopolitics,videos,217,0.9585253456221198,0.18433179723502305,neutral,Peter Zeihan,False
@ZubyMusic,videos,139,0.9136690647482014,0.2302158273381295,right,Zuby,False
@aaronparnas1,streams,10,0.9,0.0,left,Aaron Parnas,False
@aaronparnas1,videos,819,0.9951159951159951,0.002442002442002442,left,Aaron Parnas,False
@adammockler,streams,2,1.0,0.0,left,Adam Mockler,False
@adammockler,videos,1117,0.9946284691136974,0.07341092211280215,left,Adam Mockler,False
@ajplus,videos,50,0.96,0.16,left,Al Jazeera,False
@aljazeeraenglish,videos,7000,0.9087142857142857,0.20385714285714285,left,Al Jazeera,False
@axios,streams,7,0.5714285714285714,0.42857142857142855,neutral,Axios,False
@axios,videos,137,0.7883211678832117,0.24087591240875914,neutral,Axios,False
@bbrettcooper,videos,143,0.916083916083916,0.3006993006993007,right,Brett Cooper,False
@bennyjohnson,streams,168,0.9702380952380952,0.005952380952380952,right,Benny Johnson,False
@bennyjohnson,videos,1508,0.9595490716180372,0.04376657824933687,right,Benny Johnson,False
@breakingpoints,streams,4,0.75,0.0,left,Breaking Points,False
@breakingpoints,videos,1037,0.9768563162970106,0.052073288331726135,left,Breaking Points,False
@briantylercohen,streams,10,1.0,0.0,left,Brian Tyler Cohen,False
@briantylercohen,videos,1081,0.9935245143385754,0.018501387604070305,left,Brian Tyler Cohen,False
@bulwarkmedia,streams,228,0.9868421052631579,0.017543859649122806,left,The Bulwark,False
@bulwarkmedia,videos,1826,0.9830230010952903,0.039978094194961664,left,The Bulwark,False
@bushrakhanum,videos,22,1.0,0.045454545454545456,neutral,Network18,False
@cafedotcom,videos,54,0.9814814814814815,0.0,left,CAFE,False
@chicksonright,streams,179,0.9832402234636871,0.00558659217877095,right,Chicks on the Right,False
@chicksonright,videos,475,0.96,0.06526315789473684,right,Chicks on the Right,False
@chinainsights-r2w,videos,278,0.9244604316546763,0.08633093525179857,neutral,China Insights,False
@chriscuomo,streams,8,0.625,0.625,left,Chris Cuomo,False
@chriscuomo,videos,208,0.9711538461538461,0.0625,left,Chris Cuomo,False
@clayandbuck,streams,42,1.0,0.0,right,Clay & Buck,False
@clayandbuck,videos,581,0.9328743545611016,0.08777969018932874,right,Clay & Buck,False
