word,balanced_share_of_titles,creators_using,raw_pooled_share_of_titles,raw_titles,rank_balanced,rank_raw
regime,0.003674350329360838,114,0.0038521102524794295,985,205,297
collapse,0.0036346895104399377,132,0.0037035009229421517,947,206,314
admits,0.0036194963660194173,114,0.003320245283609173,849,207,368
hill,0.0036152802934363505,58,0.003570534680724588,913,208,332
illegal,0.0035766620838937595,121,0.0034571222976566653,884,209,353
country,0.003573314991582292,138,0.0038012702186903608,972,210,303
health,0.003573281927376153,110,0.004419172167819041,1130,211,235
greenland,0.003570965810735018,123,0.0063471826799737195,1623,212,109
rep,0.0035539523811172666,94,0.00741482338954416,1896,213,81
mayor,0.003537322818074577,119,0.0036213747145136563,926,214,327
midterms,0.0035327518487513186,112,0.0036800362919625815,941,215,318
red,0.0035230994900158153,122,0.004786784719832306,1224,216,202
arrested,0.0035146180468521694,138,0.003973344179207208,1016,217,280
biden,0.0035038928322251857,122,0.0032068329005412507,820,218,388
ceasefire,0.003495249405136796,107,0.007586897350061008,1940,219,78
tech,0.0034632441460865308,108,0.004094578105934987,1047,220,265
brutal,0.0034543036853441436,102,0.003265494477990176,835,221,378
huge,0.0034373243541835573,116,0.004470012201608109,1143,222,232
lindsay,0.003421318755175273,99,0.0035118731032756623,898,223,345
mass,0.0034163122966064823,130,0.0037738948158808623,965,224,306
democratic,0.0034146584366146573,105,0.0035353377342552325,904,225,339
economic,0.003406106127139679,106,0.004106310421424772,1050,226,264
threatens,0.00339377173013258,115,0.0057683884491443235,1475,227,144
th,0.0033855651815412452,135,0.00482589243813159,1234,228,196
ceo,0.0033849332840408595,84,0.003652660889153083,934,229,322
clancy,0.0033395700794755564,90,0.003965522635547352,1014,230,284
brian,0.003324554216353896,60,0.003175546725901824,812,231,394
lindsey,0.0033204552469142273,125,0.0040320057566561335,1031,232,273
host,0.003300533875313483,84,0.0037582517285611487,961,233,309
starmer,0.0032750053809198934,61,0.0043761536776898285,1119,234,240
cup,0.0032519454804422177,105,0.00646450583487157,1653,235,103
prices,0.0032516555011439965,101,0.006049964020899165,1547,236,128
social,0.0032480461878066445,120,0.0032615837061602477,834,237,379
national,0.0032366017915910253,110,0.006049964020899165,1547,238,128
law,0.0032307828416649554,122,0.0038130025341801457,975,239,302
strike,0.0032215193648321852,101,0.009014329067984857,2305,240,53
say,0.0031850805350069045,123,0.0051465757281857144,1316,241,174
vote,0.0031706215170387154,123,0.003824734849669931,978,242,299
protest,0.0031670655611788735,112,0.005080092607076933,1299,243,182
lebanon,0.0031390907315706792,71,0.005541563683008479,1417,244,159
trial,0.0031228798078555935,107,0.004677283108594312,1196,245,217
maduro,0.0030808280442985556,118,0.004990144854988581,1276,246,189
nato,0.003058802456844961,98,0.009475800143916403,2423,247,48
investigation,0.0030072354240933,116,0.00423145511998248,1082,248,250
speaks,0.002991129547277611,110,0.004411350624159184,1128,249,238
air,0.00298789722508786,109,0.006648312110878203,1700,250,98
billion,0.0029451509088197865,107,0.004352689046710259,1113,251,243
million,0.0029395992780765295,117,0.0035314269624253042,903,252,342
rubio,0.0029390090796008656,102,0.005173951130995213,1323,253,170
today,0.002932893186985766,95,0.0032498513906704628,831,254,383
latest,0.002904472130922981,113,0.004223633576322623,1080,255,252
noem,0.002870833137731005,107,0.003472765384976379,888,256,350
protests,0.0028678769193253685,108,0.005236523480274067,1339,257,169
home,0.002863364726759162,126,0.0050527172042674345,1292,258,186
support,0.0028610967963233554,118,0.003816913306010074,976,259,301
faces,0.002854606193436483,109,0.0055884929449676185,1429,260,154
official,0.002830451042333901,102,0.004012451897506492,1026,261,275
victory,0.0028208868107041127,113,0.0032772267934799613,838,262,374
press,0.0027972927249634493,94,0.004739855457873166,1212,263,208
energy,0.002756318188158331,88,0.004137596596064199,1058,264,262
middle,0.002752983678267911,108,0.0053538466351719174,1369,265,164
public,0.002748105520514421,114,0.003879485655288928,992,266,294
hearing,0.0027390883553843697,101,0.005099646466226574,1304,267,179
revealed,0.0027358942975200568,102,0.003472765384976379,888,268,350
india,0.0027265643388074087,50,0.011908300222131839,3045,269,31
york,0.002707991670505214,110,0.003762162500391077,962,270,307
gives,0.002691613736163515,112,0.00337499608922817,863,271,362
federal,0.0026901948262607928,95,0.0048024278071520194,1228,272,201
hits,0.00265564618973891,97,0.006339361136313863,1621,273,110
turns,0.0026498686919173013,110,0.0035548915934048744,909,274,337
center,0.002612536790225864,104,0.0038990395144385694,997,275,292
turn,0.002582088373963629,124,0.003308512968119388,846,276,371
moment,0.00255725705428767,109,0.00423145511998248,1082,277,250
expert,0.0025441115652230844,88,0.003906861058098426,999,278,290
leader,0.0025258929092671655,114,0.005940462409661171,1519,279,134
arrest,0.002513845134063444,115,0.0034453899821668805,881,280,355
school,0.0025138029753850872,106,0.003429746894847167,877,281,358
security,0.0025047053716472038,104,0.006699152144667271,1713,282,97
shows,0.002477815791887696,109,0.005259988111253637,1345,283,166
message,0.0024620945826499744,113,0.0037113224666020087,949,284,312
final,0.0024620600456089652,110,0.0034571222976566653,884,285,353
dem,0.002461953933385778,72,0.004673372336764384,1195,286,219
south,0.0024509143686958024,91,0.004880643243750587,1248,287,194
blanche,0.002425101103738037,71,0.003914682601758283,1001,288,289
city,0.002408145446058812,91,0.0037113224666020087,949,289,312
defense,0.002405599346013125,107,0.003582266996214373,916,290,331
firstpost,0.0023763343379692033,1,0.022490848793917967,5751,291,7
killing,0.0023626624855020164,111,0.0031911898132215375,816,292,390
erupts,0.0023599995254355165,83,0.004415261395989112,1129,293,237
week,0.0023379182922657394,89,0.0034101930356975254,872,294,360
agents,0.0023129431310264558,97,0.0035314269624253042,903,295,342
trade,0.002311582034641338,85,0.00712933704595939,1823,296,90
demands,0.002308993036749368,101,0.004028094984826205,1030,297,274
border,0.0022975553027076473,88,0.0041962581735131245,1073,298,255
troops,0.0022795068606593903,91,0.0055884929449676185,1429,299,154
east,0.0022652807881234933,92,0.00558458217313769,1428,300,156
sports,0.0022483947535087744,80,0.004626443074805244,1183,301,223
team,0.002245685872436386,108,0.003484497700466164,891,302,348
leaders,0.0022426329806787874,107,0.004685104652254169,1198,303,216
help,0.0022294481332354177,118,0.0035900885398742295,918,304,330
deadly,0.002196484745185042,84,0.0064566842912117135,1651,305,104
gas,0.002185806418133335,94,0.004157150455213841,1063,306,259
missing,0.0021847583959106304,104,0.004352689046710259,1113,307,243
protesters,0.002170095570571582,76,0.003859931796139286,987,308,295
sen,0.0021653761029695948,62,0.004904107874730157,1254,309,193
event,0.0021552691818577186,104,0.0033124237399493163,847,310,370
chief,0.002148897264699655,102,0.005928730094171386,1516,311,135
force,0.002134056991938596,106,0.004047648843975847,1035,312,271
jesse,0.002124949750910542,80,0.003562713137064731,911,313,335
fed,0.0021216987463754918,79,0.004200168945343053,1074,314,253
order,0.0021010755126610985,110,0.0032576729343303194,833,315,380
states,0.0021001628092499635,102,0.0033046021962894597,845,316,372
primary,0.0020979042561913895,86,0.0035118731032756623,898,317,345
dhs,0.0020889991879744275,80,0.004782873948002378,1223,318,203
slams,0.002084993247520166,75,0.006237681068735726,1595,319,114
crash,0.002062661667592625,98,0.0036643932046428684,937,320,319
pentagon,0.002050096408164276,92,0.003965522635547352,1014,321,284
operation,0.0019970430942430565,92,0.00366048243281294,936,322,321
drone,0.0019844567129129716,68,0.006218127209586084,1590,323,116
meeting,0.001981850745274226,98,0.004771141632512593,1220,324,206
pm,0.0019609240508191984,61,0.01050824390701749,2687,325,38
tariffs,0.0019474587807645541,91,0.004071113474955417,1041,326,267
meet,0.001943305736046402,77,0.004266652066451835,1091,327,248
rise,0.001934970819855434,92,0.0032694052498201047,836,328,376
general,0.001930214028812231,93,0.003320245283609173,849,329,368
open,0.0019294558229636376,104,0.0040867565622751305,1045,330,266
russian,0.0019202521335463002,70,0.006769546037605982,1731,331,94
blockade,0.0019135855026501884,89,0.003973344179207208,1016,332,280
details,0.0018900839446525989,76,0.0060577855645590215,1549,333,127
key,0.001887980966503168,84,0.004172793542533555,1067,334,258
push,0.0018821876768616154,84,0.0039498795482276385,1010,335,287
issues,0.0018738450539271592,87,0.004200168945343053,1074,336,253
xi,0.001860202864700595,69,0.004270562838281763,1092,337,247
announces,0.001846475167582028,76,0.00373087632575165,954,338,310
set,0.0018059394347785705,96,0.0035314269624253042,903,339,342
guthrie,0.0017939742994833225,48,0.006491881237681069,1660,340,102
africa,0.0017904574769482305,56,0.005651065294246472,1445,341,152
fires,0.0017864058565424802,101,0.0034571222976566653,884,342,353
nancy,0.001784561310997087,67,0.0047476770015330225,1214,343,207
ahead,0.0017592800840136957,71,0.0064019334855927165,1637,344,106
missile,0.0017523574345605039,64,0.0062924318743547225,1609,345,112
secretary,0.0017356441038060394,79,0.0034766761568063072,889,346,349
threats,0.001722875597063587,93,0.0031599036385821107,808,347,396
minister,0.0017170032886267522,73,0.004814160122641804,1231,348,199
high,0.0016985739598780545,91,0.00337499608922817,863,349,362
launches,0.001693856571941466,78,0.00482589243813159,1234,350,196
navy,0.0016789585033137988,74,0.0031833682695616805,814,351,392
hour,0.001676925446279816,60,0.003762162500391077,962,352,307
nation,0.0016704739673198128,80,0.003977254951037137,1017,353,278
targets,0.0016660870512761109,83,0.004290116697431405,1097,354,245
forces,0.001631156613122477,93,0.004047648843975847,1035,355,271
officials,0.0016302943593525477,83,0.003824734849669931,978,356,299
historic,0.0016195651735880915,87,0.0035666239088946593,912,357,334
sparks,0.001603961186498629,76,0.0033319775990989582,852,358,366
army,0.001602516198388183,82,0.004149328911553984,1061,359,260
drones,0.0015908047918106545,63,0.003781716359540719,967,360,305
market,0.001582739100853458,81,0.0033319775990989582,852,361,366
rally,0.0015681722545196441,81,0.0031599036385821107,808,362,396
morning,0.00153320778696209,39,0.008114851547101336,2075,363,70
missiles,0.001518289539874282,49,0.0046107999874855305,1179,364,225
allies,0.0015007825189244947,84,0.003570534680724588,913,365,332
record,0.001496181495082473,84,0.0036252854863435846,927,366,325
eu,0.0014881526278835541,54,0.005068360291587148,1296,367,184
prime,0.0014865610868981078,65,0.003961611863717423,1013,368,286
action,0.0013700583707697681,71,0.0036643932046428684,937,369,319
reports,0.0013540730121185892,62,0.004689015424084097,1199,370,215
us-iran,0.0013334411057844993,42,0.006077339423708663,1554,371,126
blasts,0.0013326607686854712,64,0.004110221193254701,1051,372,263
alleged,0.0013152017380953856,67,0.0035353377342552325,904,373,339
saudi,0.001311016520476774,62,0.0036839470637925103,942,374,316
thousands,0.0012569231401336374,70,0.0032576729343303194,833,375,380
vantage,0.001254899562582589,1,0.011877014047492413,3037,376,32
near,0.0012469467811635818,68,0.005021431029628007,1284,377,187
conflict,0.0012433397938640062,59,0.00396943340737728,1015,378,282
summit,0.0012234295954008034,63,0.004728123142383381,1209,379,210
gulf,0.0012073596175431577,59,0.0038833964271188562,993,380,293
newsnation,0.0012048297938762609,7,0.0068712261051841195,1757,381,92
tehran,0.0011987039034956923,43,0.0049549479085192255,1267,382,192
visit,0.0011836900393218052,70,0.0034453899821668805,881,383,355
zelensky,0.0011678935450309359,39,0.004180615086193411,1069,384,257
indian,0.0010567104818168466,40,0.003441479210336952,880,385,357
pakistan,0.0009545861974570374,47,0.004837624753621375,1237,386,195
khamenei,0.0009064495148980048,42,0.003515783875105591,899,387,344
suspect,0.0008759433337264225,47,0.003550980821574946,908,388,338
tensions,0.0008702246954305238,49,0.004282295153771549,1095,389,246
tonight,0.0008369195298433894,52,0.0035588023652348027,910,390,336
modi,0.0007852340184051301,24,0.006351093451803648,1624,391,108
reuters,0.0007271756275943476,7,0.005463348246409911,1397,392,161
irgc,0.0006488638547782977,27,0.0031520820949222537,806,393,398
broadcast,0.000628020679721546,30,0.003230297531520821,826,394,384
balance,0.0006053976602589585,28,0.0031833682695616805,814,395,392
kyiv,0.0005840619118156239,27,0.0040593811594656325,1038,396,268
spotlight,0.0004896016403002923,36,0.0032068329005412507,820,397,388
sharma,0.0004626386791989558,4,0.004481744517097894,1146,398,231
palki,0.00040452639834321854,1,0.0038286456214998593,979,399,298
cm,0.00030014700033314336,5,0.003429746894847167,877,400,358
