creator,genre,predictor,coef_per_sd,se_hc3,p,n,r2,r2_adj,n_topic_dummies,group,organisation,clipper,subscribers
@ABCNews,streams,F11,-0.07323441569928646,0.2053097506639896,0.7213148460650786,547,0.4404410760545351,0.397398081904884,16,neutral,ABC News,False,19800000.0
@ABCNews,streams,F12,-0.08459640938513324,0.07023034700769086,0.22837462197294145,547,0.4404410760545351,0.397398081904884,16,neutral,ABC News,False,19800000.0
@ABCNews,streams,curiosity_gap,-0.0812009357846735,0.039576918459205856,0.040196438073675574,547,0.4404410760545351,0.397398081904884,16,neutral,ABC News,False,19800000.0
@ABCNews,streams,outrage,0.1417164841100655,0.07822754018172379,0.07004906799463097,547,0.4404410760545351,0.397398081904884,16,neutral,ABC News,False,19800000.0
@ABCNews,streams,n_tokens,-0.04233594880134772,0.1752933697736854,0.8091561221758108,547,0.4404410760545351,0.397398081904884,16,neutral,ABC News,False,19800000.0
@ABCNews,videos,F1,-0.1418697254723983,0.026118587459131756,5.580301191408998e-08,7521,0.25201196634510614,0.2326234634263572,166,neutral,ABC News,False,19800000.0
@ABCNews,videos,F2,-0.09040913206721951,0.021665252111720996,3.006128090791347e-05,7521,0.25201196634510614,0.2326234634263572,166,neutral,ABC News,False,19800000.0
@ABCNews,videos,F3,0.04906017242032122,0.02065126039644287,0.017518057554567243,7521,0.25201196634510614,0.2326234634263572,166,neutral,ABC News,False,19800000.0
@ABCNews,videos,F4,0.0032284787328203807,0.02249714546494278,0.8858904544845726,7521,0.25201196634510614,0.2326234634263572,166,neutral,ABC News,False,19800000.0
@ABCNews,videos,F5,-0.15377091043950955,0.01835606554371525,5.423987849979621e-17,7521,0.25201196634510614,0.2326234634263572,166,neutral,ABC News,False,19800000.0
@ABCNews,videos,F6,0.08214561672719695,0.022878499364631922,0.00033002404161165406,7521,0.25201196634510614,0.2326234634263572,166,neutral,ABC News,False,19800000.0
@ABCNews,videos,F7,-0.0902663399861444,0.02542709720160391,0.0003852228111866656,7521,0.25201196634510614,0.2326234634263572,166,neutral,ABC News,False,19800000.0
@ABCNews,videos,F8,0.09712875723908151,0.022142584232348866,1.1518171853829279e-05,7521,0.25201196634510614,0.2326234634263572,166,neutral,ABC News,False,19800000.0
@ABCNews,videos,F9,-0.14419740577596438,0.022344025872944855,1.0928842014619913e-10,7521,0.25201196634510614,0.2326234634263572,166,neutral,ABC News,False,19800000.0
@ABCNews,videos,F10,-0.060242359597793275,0.020995842639525537,0.0041144408795356045,7521,0.25201196634510614,0.2326234634263572,166,neutral,ABC News,False,19800000.0
@ABCNews,videos,F11,0.20726163703719494,0.030289791384633183,7.77558428472235e-12,7521,0.25201196634510614,0.2326234634263572,166,neutral,ABC News,False,19800000.0
@ABCNews,videos,F12,0.019782971791689627,0.021577174853467582,0.35922272867269545,7521,0.25201196634510614,0.2326234634263572,166,neutral,ABC News,False,19800000.0
@ABCNews,videos,curiosity_gap,-0.02926462914328659,0.018454493038420828,0.11279090660653537,7521,0.25201196634510614,0.2326234634263572,166,neutral,ABC News,False,19800000.0
@ABCNews,videos,outrage,0.11875261808571759,0.020006421711624377,2.9254975962263524e-09,7521,0.25201196634510614,0.2326234634263572,166,neutral,ABC News,False,19800000.0
@ABCNews,videos,humor,0.01091747419876083,0.014175897336683894,0.44121481618883096,7521,0.25201196634510614,0.2326234634263572,166,neutral,ABC News,False,19800000.0
@ABCNews,videos,n_tokens,0.11011220345065632,0.02970719269970089,0.0002100736285955417,7521,0.25201196634510614,0.2326234634263572,166,neutral,ABC News,False,19800000.0
@ANINewsIndia,streams,F1,-0.025760880808366624,0.021915651256735506,0.23981238449993236,7202,0.23386578904787614,0.22285780348411832,78,neutral,ANI,False,9760000.0
@ANINewsIndia,streams,F2,0.0179449855813723,0.015592821680289656,0.2497943003418196,7202,0.23386578904787614,0.22285780348411832,78,neutral,ANI,False,9760000.0
@ANINewsIndia,streams,F3,-0.18377863948117887,0.015659282844342457,8.325401112927532e-32,7202,0.23386578904787614,0.22285780348411832,78,neutral,ANI,False,9760000.0
@ANINewsIndia,streams,F4,0.05064149633115134,0.016159393429059865,0.0017251515615557956,7202,0.23386578904787614,0.22285780348411832,78,neutral,ANI,False,9760000.0
@ANINewsIndia,streams,F5,0.050963712307303774,0.015629588979052384,0.001111297467997111,7202,0.23386578904787614,0.22285780348411832,78,neutral,ANI,False,9760000.0
@ANINewsIndia,streams,F6,-0.03739275992455493,0.01558515890137832,0.016428499760768496,7202,0.23386578904787614,0.22285780348411832,78,neutral,ANI,False,9760000.0
@ANINewsIndia,streams,F7,-0.02859038712182168,0.015660422064877635,0.06790359994350717,7202,0.23386578904787614,0.22285780348411832,78,neutral,ANI,False,9760000.0
@ANINewsIndia,streams,F8,0.011595550126230366,0.0132613662213807,0.3819081955115353,7202,0.23386578904787614,0.22285780348411832,78,neutral,ANI,False,9760000.0
@ANINewsIndia,streams,F9,0.016318109339934515,0.014911362965531378,0.27380564144746944,7202,0.23386578904787614,0.22285780348411832,78,neutral,ANI,False,9760000.0
@ANINewsIndia,streams,F10,-0.05527180373962522,0.01435345966024598,0.00011774932165108791,7202,0.23386578904787614,0.22285780348411832,78,neutral,ANI,False,9760000.0
@ANINewsIndia,streams,F11,0.042930583469616826,0.022137321894211862,0.052466604886702566,7202,0.23386578904787614,0.22285780348411832,78,neutral,ANI,False,9760000.0
@ANINewsIndia,streams,F12,0.014652184369990044,0.015449430839201998,0.34292769868896666,7202,0.23386578904787614,0.22285780348411832,78,neutral,ANI,False,9760000.0
@ANINewsIndia,streams,curiosity_gap,-0.008822602848252769,0.013019807956889194,0.49800678823696565,7202,0.23386578904787614,0.22285780348411832,78,neutral,ANI,False,9760000.0
@ANINewsIndia,streams,outrage,0.12409247405047819,0.015014621521497334,1.3995804050765462e-16,7202,0.23386578904787614,0.22285780348411832,78,neutral,ANI,False,9760000.0
@ANINewsIndia,streams,humor,0.014152527933703044,0.0098922539613316,0.1525254829459406,7202,0.23386578904787614,0.22285780348411832,78,neutral,ANI,False,9760000.0
@ANINewsIndia,streams,n_tokens,0.06195419503122962,0.014662759294989405,2.3864882187270416e-05,7202,0.23386578904787614,0.22285780348411832,78,neutral,ANI,False,9760000.0
@ANINewsIndia,videos,F1,-0.08172934783842423,0.02404055977554972,0.0006747360904650523,11623,0.10318004961068894,0.09184965902025144,121,neutral,ANI,False,9760000.0
@ANINewsIndia,videos,F2,-0.0240185742259634,0.015542725927755598,0.1222674958582548,11623,0.10318004961068894,0.09184965902025144,121,neutral,ANI,False,9760000.0
@ANINewsIndia,videos,F3,0.007394704425021395,0.01472942271512958,0.6156420086446537,11623,0.10318004961068894,0.09184965902025144,121,neutral,ANI,False,9760000.0
@ANINewsIndia,videos,F4,0.029997163220254794,0.01631974865879583,0.06604917692022721,11623,0.10318004961068894,0.09184965902025144,121,neutral,ANI,False,9760000.0
@ANINewsIndia,videos,F5,0.0016687817134242548,0.015528435068689462,0.914419148472129,11623,0.10318004961068894,0.09184965902025144,121,neutral,ANI,False,9760000.0
@ANINewsIndia,videos,F6,0.05500911000901851,0.016565837070280046,0.0008981268504325477,11623,0.10318004961068894,0.09184965902025144,121,neutral,ANI,False,9760000.0
@ANINewsIndia,videos,F7,-0.04822803144968435,0.017164765895239503,0.004958600474553866,11623,0.10318004961068894,0.09184965902025144,121,neutral,ANI,False,9760000.0
@ANINewsIndia,videos,F8,0.00010087054012925846,0.015888654284012784,0.9949345926637775,11623,0.10318004961068894,0.09184965902025144,121,neutral,ANI,False,9760000.0
@ANINewsIndia,videos,F9,-0.03558567150866341,0.016081177808364967,0.02690611390584297,11623,0.10318004961068894,0.09184965902025144,121,neutral,ANI,False,9760000.0
@ANINewsIndia,videos,F10,-0.011013723555453957,0.017129756737176777,0.5202509960219874,11623,0.10318004961068894,0.09184965902025144,121,neutral,ANI,False,9760000.0
@ANINewsIndia,videos,F11,0.03638963930118903,0.02361075231038689,0.12326041133163985,11623,0.10318004961068894,0.09184965902025144,121,neutral,ANI,False,9760000.0
@ANINewsIndia,videos,F12,-0.05063461564515496,0.01695198372930641,0.0028178190099426405,11623,0.10318004961068894,0.09184965902025144,121,neutral,ANI,False,9760000.0
@ANINewsIndia,videos,curiosity_gap,0.012438420501146245,0.012960629574686706,0.33720217200492264,11623,0.10318004961068894,0.09184965902025144,121,neutral,ANI,False,9760000.0
@ANINewsIndia,videos,outrage,0.16736377289660798,0.01618319907969764,4.557856388713078e-25,11623,0.10318004961068894,0.09184965902025144,121,neutral,ANI,False,9760000.0
@ANINewsIndia,videos,humor,0.016484215793819573,0.01692890866468189,0.33018975033300757,11623,0.10318004961068894,0.09184965902025144,121,neutral,ANI,False,9760000.0
@ANINewsIndia,videos,n_tokens,0.13100611540715956,0.016498744720654965,2.0158121495300526e-15,11623,0.10318004961068894,0.09184965902025144,121,neutral,ANI,False,9760000.0
@ActualJusticeWarrior,videos,F1,-0.0813611728084005,0.047931267431170314,0.08961065905318251,368,0.13498359208910327,0.014096205890375524,22,right,Actual Justice Warrior,False,517000.0
@ActualJusticeWarrior,videos,F2,0.02879267732216989,0.04019394178154862,0.4737791440785347,368,0.13498359208910327,0.014096205890375524,22,right,Actual Justice Warrior,False,517000.0
@ActualJusticeWarrior,videos,F3,-0.01032645297015336,0.03541655012745403,0.7706143480661122,368,0.13498359208910327,0.014096205890375524,22,right,Actual Justice Warrior,False,517000.0
@ActualJusticeWarrior,videos,F4,0.02702838906285565,0.05512013641253225,0.6238832969978121,368,0.13498359208910327,0.014096205890375524,22,right,Actual Justice Warrior,False,517000.0
@ActualJusticeWarrior,videos,F5,-0.05115392231710453,0.07516855194646635,0.49617341548350413,368,0.13498359208910327,0.014096205890375524,22,right,Actual Justice Warrior,False,517000.0
@ActualJusticeWarrior,videos,F6,0.06398358008356192,0.04314146281145436,0.1380449094151802,368,0.13498359208910327,0.014096205890375524,22,right,Actual Justice Warrior,False,517000.0
@ActualJusticeWarrior,videos,F7,0.017187138854977635,0.042360487317823214,0.6849372093462515,368,0.13498359208910327,0.014096205890375524,22,right,Actual Justice Warrior,False,517000.0
@ActualJusticeWarrior,videos,F8,0.026221448570788362,0.04021795820288368,0.5144117618360374,368,0.13498359208910327,0.014096205890375524,22,right,Actual Justice Warrior,False,517000.0
@ActualJusticeWarrior,videos,F9,0.03479080976496399,0.04271542571027036,0.41537069768768364,368,0.13498359208910327,0.014096205890375524,22,right,Actual Justice Warrior,False,517000.0
@ActualJusticeWarrior,videos,F10,0.006530697940462321,0.0643310871244431,0.9191400759478024,368,0.13498359208910327,0.014096205890375524,22,right,Actual Justice Warrior,False,517000.0
@ActualJusticeWarrior,videos,F11,-0.005732154844765969,0.04522909159239046,0.899149339564551,368,0.13498359208910327,0.014096205890375524,22,right,Actual Justice Warrior,False,517000.0
@ActualJusticeWarrior,videos,F12,-0.008145144973180585,0.04140935861050138,0.8440637438799217,368,0.13498359208910327,0.014096205890375524,22,right,Actual Justice Warrior,False,517000.0
@ActualJusticeWarrior,videos,curiosity_gap,-0.00923091276682031,0.01999163693866628,0.6442687036439477,368,0.13498359208910327,0.014096205890375524,22,right,Actual Justice Warrior,False,517000.0
@ActualJusticeWarrior,videos,outrage,-0.02778914003694699,0.03990099546480182,0.48614562010592344,368,0.13498359208910327,0.014096205890375524,22,right,Actual Justice Warrior,False,517000.0
@ActualJusticeWarrior,videos,n_tokens,-0.0101996431913699,0.04931656192423033,0.8361505650958934,368,0.13498359208910327,0.014096205890375524,22,right,Actual Justice Warrior,False,517000.0
@AfterPartyEmily,videos,F1,-0.25435431745540726,0.06978077710707474,0.00026734137171587617,393,0.23218310399734565,0.1326103076857622,21,right,Emily Jashinsky,False,145000.0
@AfterPartyEmily,videos,F2,0.05847893266558454,0.059398858245961035,0.324863470680967,393,0.23218310399734565,0.1326103076857622,21,right,Emily Jashinsky,False,145000.0
@AfterPartyEmily,videos,F3,-0.030378492847212585,0.0674196936009814,0.6522866458534579,393,0.23218310399734565,0.1326103076857622,21,right,Emily Jashinsky,False,145000.0
@AfterPartyEmily,videos,F4,-0.08951280753762517,0.06518570609461806,0.16969115267997226,393,0.23218310399734565,0.1326103076857622,21,right,Emily Jashinsky,False,145000.0
@AfterPartyEmily,videos,F5,0.10785824637937491,0.06287165449919505,0.0862479923870368,393,0.23218310399734565,0.1326103076857622,21,right,Emily Jashinsky,False,145000.0
@AfterPartyEmily,videos,F6,0.03580314498033774,0.06976084601833221,0.6077925887892124,393,0.23218310399734565,0.1326103076857622,21,right,Emily Jashinsky,False,145000.0
@AfterPartyEmily,videos,F7,-0.0004791840591162888,0.06460821076966529,0.9940823302059575,393,0.23218310399734565,0.1326103076857622,21,right,Emily Jashinsky,False,145000.0
@AfterPartyEmily,videos,F8,-0.03261051933782588,0.058594240508487626,0.5778361508238326,393,0.23218310399734565,0.1326103076857622,21,right,Emily Jashinsky,False,145000.0
@AfterPartyEmily,videos,F9,0.026841568858049003,0.06663388861479716,0.687079478299383,393,0.23218310399734565,0.1326103076857622,21,right,Emily Jashinsky,False,145000.0
@AfterPartyEmily,videos,F10,0.00032733615129521,0.06609493282700704,0.996048480836873,393,0.23218310399734565,0.1326103076857622,21,right,Emily Jashinsky,False,145000.0
@AfterPartyEmily,videos,F11,0.07727424314999498,0.07795031326135361,0.3215259771980743,393,0.23218310399734565,0.1326103076857622,21,right,Emily Jashinsky,False,145000.0
@AfterPartyEmily,videos,F12,-0.11517313355926463,0.06680092332310436,0.08468530242069439,393,0.23218310399734565,0.1326103076857622,21,right,Emily Jashinsky,False,145000.0
@AfterPartyEmily,videos,curiosity_gap,0.0019198567754177276,0.0675568865314511,0.9773284708761292,393,0.23218310399734565,0.1326103076857622,21,right,Emily Jashinsky,False,145000.0
@AfterPartyEmily,videos,outrage,-0.016936699190973042,0.06119293073964925,0.781952555067138,393,0.23218310399734565,0.1326103076857622,21,right,Emily Jashinsky,False,145000.0
@AfterPartyEmily,videos,humor,-0.08685533237319486,0.47958336887300484,0.8562845277413391,393,0.23218310399734565,0.1326103076857622,21,right,Emily Jashinsky,False,145000.0
@AfterPartyEmily,videos,n_tokens,-0.08942007328892887,0.09667167057016526,0.3549724827208166,393,0.23218310399734565,0.1326103076857622,21,right,Emily Jashinsky,False,145000.0
@AndWeKnowOfficial-o9b,videos,F1,0.002999511782113662,0.046867865838775884,0.9489707642075542,184,0.7338303089897193,0.6774234870537659,9,right,And We Know,False,16100.0
@AndWeKnowOfficial-o9b,videos,F2,0.04997786946641042,0.03417465869447704,0.14362482907273344,184,0.7338303089897193,0.6774234870537659,9,right,And We Know,False,16100.0
@AndWeKnowOfficial-o9b,videos,F3,0.024338137330469023,0.03156152883319339,0.4406280849803641,184,0.7338303089897193,0.6774234870537659,9,right,And We Know,False,16100.0
@AndWeKnowOfficial-o9b,videos,F4,0.025568826350287358,0.046856316779356304,0.5852819397889063,184,0.7338303089897193,0.6774234870537659,9,right,And We Know,False,16100.0
@AndWeKnowOfficial-o9b,videos,F5,-0.015895347192788734,0.04211278187795306,0.7058413735844626,184,0.7338303089897193,0.6774234870537659,9,right,And We Know,False,16100.0
@AndWeKnowOfficial-o9b,videos,F6,-0.018831442769801032,0.04116304547876774,0.6473230590825724,184,0.7338303089897193,0.6774234870537659,9,right,And We Know,False,16100.0
@AndWeKnowOfficial-o9b,videos,F7,0.005270500835059422,0.04581815498651401,0.908420677854286,184,0.7338303089897193,0.6774234870537659,9,right,And We Know,False,16100.0
@AndWeKnowOfficial-o9b,videos,F8,-0.04609046349927573,0.039382548531832776,0.2418693633435346,184,0.7338303089897193,0.6774234870537659,9,right,And We Know,False,16100.0
@AndWeKnowOfficial-o9b,videos,F9,0.05644900238583972,0.036338807381805976,0.12032563842901772,184,0.7338303089897193,0.6774234870537659,9,right,And We Know,False,16100.0
@AndWeKnowOfficial-o9b,videos,F10,0.03253773097930002,0.042876059409127754,0.44792508323928104,184,0.7338303089897193,0.6774234870537659,9,right,And We Know,False,16100.0
@AndWeKnowOfficial-o9b,videos,F11,0.004297512172530604,0.05480406206820475,0.9374971924058118,184,0.7338303089897193,0.6774234870537659,9,right,And We Know,False,16100.0
@AndWeKnowOfficial-o9b,videos,F12,-0.016054728924308814,0.04310417293625254,0.709547820834473,184,0.7338303089897193,0.6774234870537659,9,right,And We Know,False,16100.0
@AndWeKnowOfficial-o9b,videos,curiosity_gap,-0.02465436018183384,0.028156992346549302,0.38124563875793305,184,0.7338303089897193,0.6774234870537659,9,right,And We Know,False,16100.0
@AndWeKnowOfficial-o9b,videos,outrage,0.03031194264561443,0.03151218443457138,0.3360939011680222,184,0.7338303089897193,0.6774234870537659,9,right,And We Know,False,16100.0
@AndWeKnowOfficial-o9b,videos,n_tokens,0.002061268679946132,0.02877158290867125,0.9428864015920185,184,0.7338303089897193,0.6774234870537659,9,right,And We Know,False,16100.0
@AndrewKlavan,videos,F1,-0.0428221858810367,0.09748128783806706,0.6604541620056841,183,0.44179272355302734,0.3227085045776732,8,right,Daily Wire,False,813000.0
@AndrewKlavan,videos,F2,-0.050934779844040545,0.09038170187954074,0.5730591294030281,183,0.44179272355302734,0.3227085045776732,8,right,Daily Wire,False,813000.0
@AndrewKlavan,videos,F3,-0.2164627293849516,0.09611765534745306,0.024318478990008437,183,0.44179272355302734,0.3227085045776732,8,right,Daily Wire,False,813000.0
@AndrewKlavan,videos,F4,0.18885080311519598,0.07475854136509574,0.011532236638438132,183,0.44179272355302734,0.3227085045776732,8,right,Daily Wire,False,813000.0
@AndrewKlavan,videos,F5,0.008505168919006212,0.09023317512544869,0.9249044739407979,183,0.44179272355302734,0.3227085045776732,8,right,Daily Wire,False,813000.0
@AndrewKlavan,videos,F6,-0.1441676003112383,0.10512825453779903,0.17026596956370388,183,0.44179272355302734,0.3227085045776732,8,right,Daily Wire,False,813000.0
@AndrewKlavan,videos,F7,-0.0590678177555817,0.09175119633809947,0.5197164606879339,183,0.44179272355302734,0.3227085045776732,8,right,Daily Wire,False,813000.0
@AndrewKlavan,videos,F8,-0.14844910191813065,0.1194992874428317,0.21414090441773592,183,0.44179272355302734,0.3227085045776732,8,right,Daily Wire,False,813000.0
@AndrewKlavan,videos,F9,0.05612913451474527,0.0921870252934469,0.5426162163085843,183,0.44179272355302734,0.3227085045776732,8,right,Daily Wire,False,813000.0
@AndrewKlavan,videos,F10,0.09403377956171322,0.0672072527791042,0.1617646527263632,183,0.44179272355302734,0.3227085045776732,8,right,Daily Wire,False,813000.0
@AndrewKlavan,videos,F11,0.07288373047332186,0.11557883950789329,0.5283037156556157,183,0.44179272355302734,0.3227085045776732,8,right,Daily Wire,False,813000.0
@AndrewKlavan,videos,F12,0.021172368657959684,0.09087886618148958,0.8157819739155169,183,0.44179272355302734,0.3227085045776732,8,right,Daily Wire,False,813000.0
@AndrewKlavan,videos,curiosity_gap,0.07558755915104376,0.08555762776834806,0.3769826259770145,183,0.44179272355302734,0.3227085045776732,8,right,Daily Wire,False,813000.0
@AndrewKlavan,videos,outrage,-0.09264022498688296,0.09211546324985885,0.3145614515134677,183,0.44179272355302734,0.3227085045776732,8,right,Daily Wire,False,813000.0
@AndrewKlavan,videos,humor,0.08061759980395944,0.10111122209935987,0.42526750359317245,183,0.44179272355302734,0.3227085045776732,8,right,Daily Wire,False,813000.0
@AndrewKlavan,videos,n_tokens,-0.32473497050271377,0.11213099922551015,0.003779137695922517,183,0.44179272355302734,0.3227085045776732,8,right,Daily Wire,False,813000.0
@AnthonyBrianLogan,videos,F1,0.004521985872689038,0.07138237416059127,0.9494887778654586,233,0.5663735993951111,0.4867279339778866,13,right,Anthony Brian Logan,False,1080000.0
@AnthonyBrianLogan,videos,F2,-0.06437813441099241,0.057278907304722494,0.2610378929828897,233,0.5663735993951111,0.4867279339778866,13,right,Anthony Brian Logan,False,1080000.0
@AnthonyBrianLogan,videos,F3,-0.182301454989219,0.07956516680956165,0.021950581276625226,233,0.5663735993951111,0.4867279339778866,13,right,Anthony Brian Logan,False,1080000.0
@AnthonyBrianLogan,videos,F4,-0.050125305611605886,0.054900580521518125,0.3612322376556608,233,0.5663735993951111,0.4867279339778866,13,right,Anthony Brian Logan,False,1080000.0
@AnthonyBrianLogan,videos,F5,-0.06732882825497655,0.04187819563950234,0.1078943420271144,233,0.5663735993951111,0.4867279339778866,13,right,Anthony Brian Logan,False,1080000.0
@AnthonyBrianLogan,videos,F6,0.0382767244866935,0.05694804330385,0.5014982998453328,233,0.5663735993951111,0.4867279339778866,13,right,Anthony Brian Logan,False,1080000.0
@AnthonyBrianLogan,videos,F7,0.05295625845400198,0.05184094382991367,0.30701090143111565,233,0.5663735993951111,0.4867279339778866,13,right,Anthony Brian Logan,False,1080000.0
@AnthonyBrianLogan,videos,F8,-0.11126063824297536,0.050216152884903206,0.02671654755582403,233,0.5663735993951111,0.4867279339778866,13,right,Anthony Brian Logan,False,1080000.0
@AnthonyBrianLogan,videos,F9,-0.10720245128322303,0.062246981567946294,0.0850312595459577,233,0.5663735993951111,0.4867279339778866,13,right,Anthony Brian Logan,False,1080000.0
@AnthonyBrianLogan,videos,F10,0.06154826010236096,0.06502992920192631,0.34391375379651734,233,0.5663735993951111,0.4867279339778866,13,right,Anthony Brian Logan,False,1080000.0
@AnthonyBrianLogan,videos,F11,0.037507752101063996,0.07396693135529593,0.6120929908503356,233,0.5663735993951111,0.4867279339778866,13,right,Anthony Brian Logan,False,1080000.0
@AnthonyBrianLogan,videos,F12,-0.03216710203364659,0.05566702665046782,0.5633664781510274,233,0.5663735993951111,0.4867279339778866,13,right,Anthony Brian Logan,False,1080000.0
@AnthonyBrianLogan,videos,curiosity_gap,0.13117201917109508,0.05563177563545366,0.01838055167624581,233,0.5663735993951111,0.4867279339778866,13,right,Anthony Brian Logan,False,1080000.0
@AnthonyBrianLogan,videos,outrage,0.15169403318957608,0.07034595281979004,0.03105242191712714,233,0.5663735993951111,0.4867279339778866,13,right,Anthony Brian Logan,False,1080000.0
@AnthonyBrianLogan,videos,n_tokens,0.14362537008496123,0.07082307959073662,0.0425657752860026,233,0.5663735993951111,0.4867279339778866,13,right,Anthony Brian Logan,False,1080000.0
@AsmonTV,videos,F1,-0.014983613881314833,0.018815435764689793,0.42583043458222736,825,0.24147940415336389,0.19766242493244135,21,right,Asmongold,True,4690000.0
@AsmonTV,videos,F2,0.015018597124073274,0.016286502933103054,0.3564503892550722,825,0.24147940415336389,0.19766242493244135,21,right,Asmongold,True,4690000.0
@AsmonTV,videos,F3,0.0042048495379878315,0.01835593743664932,0.8188121834212919,825,0.24147940415336389,0.19766242493244135,21,right,Asmongold,True,4690000.0
@AsmonTV,videos,F4,0.005855157595891114,0.0180205005669742,0.745244284479057,825,0.24147940415336389,0.19766242493244135,21,right,Asmongold,True,4690000.0
@AsmonTV,videos,F5,0.006482057352706766,0.017820325365157152,0.7160483066700576,825,0.24147940415336389,0.19766242493244135,21,right,Asmongold,True,4690000.0
@AsmonTV,videos,F6,-0.013726166261004202,0.019766241603533803,0.48741591244730575,825,0.24147940415336389,0.19766242493244135,21,right,Asmongold,True,4690000.0
@AsmonTV,videos,F7,0.04399379730878755,0.018143647451362193,0.015318959397829405,825,0.24147940415336389,0.19766242493244135,21,right,Asmongold,True,4690000.0
@AsmonTV,videos,F8,0.0035799042286970284,0.018581777900266667,0.8472278272652755,825,0.24147940415336389,0.19766242493244135,21,right,Asmongold,True,4690000.0
@AsmonTV,videos,F9,-0.005759664500792128,0.015964153173381596,0.7182584208582046,825,0.24147940415336389,0.19766242493244135,21,right,Asmongold,True,4690000.0
@AsmonTV,videos,F10,0.004719796234412696,0.015321348518914686,0.7580415637848724,825,0.24147940415336389,0.19766242493244135,21,right,Asmongold,True,4690000.0
