left_creator,right_creator,distance,distance_percentile_all_pairs
@TheMajorityReport,@MichaelKnowles,1.7219699877240084,1.1090501584357368
@OwenReport,@GrahamAllen,1.7244876712468424,1.1206430172347168
@SMN,@RileyGaines,1.7274176548344888,1.1283715897673698
@podsaveamerica,@chicksonright,1.7299342109024645,1.1438287348326763
@NovaraMedia,@BenShapiro,1.7305689815724468,1.147693021099003
@Forthepeoplepodcast305,@MichaelKnowles,1.733287096176386,1.1515573073653296
@TheJoyReidShow,@Styxhexenhammer666,1.733844484986473,1.1554215936316563
@podsaveamerica,@MichaelKnowles,1.7338592714706258,1.1592858798979828
@TheDonLemonShow,@JesseKellyDC,1.7343304816681322,1.167014452430636
@TheDonLemonShow,@Styxhexenhammer666,1.7343352022063894,1.1708787386969626
@BadEmpanadaLive,@JesseKellyDC,1.73487715153487,1.1747430249632893
@judgingfreedom,@MrTariqNasheed,1.737592730500614,1.1940644562949223
@thomhartmann,@glennbeck,1.745759319023099,1.2133858876265553
@destiny,@SaltyCracker,1.747013075428117,1.217250173892882
@franifio,@RealDanBongino,1.7486447421183497,1.2249787464255353
@SMN,@theisabelbrown,1.751030423916204,1.2404358914908418
@destiny,@GrahamAllen,1.7532995975169359,1.2481644640234948
@Forthepeoplepodcast305,@winston_marshall,1.7568583016234818,1.2558930365561483
@samharrisorg,@MrTariqNasheed,1.7582700738984867,1.2636216090888013
@NYTPodcasts,@lizwheeler,1.7610860360938607,1.2752144678877813
@TheMajorityReport,@AlexStein99,1.7619829426455387,1.2790787541541078
@LeejaMiller,@AndrewKlavan,1.7625844276807079,1.286807326686761
@PTLRadioShow,@XAVIAER,1.7626360142753277,1.2906716129530875
@TheJoyReidShow,@lizwheeler,1.7633987581999508,1.2945358992194143
@thomhartmann,@JillianMichaels,1.7637976733334781,1.3022644717520675
@TheLincolnProject,@XAVIAER,1.764374718185175,1.306128758018394
@EzraKleinShow,@theisabelbrown,1.7645430586130133,1.3099930442847205
@DylanBurnsLIVE,@ThePodcastoftheLotusEaters,1.7689762728343261,1.3215859030837005
@GlennKirschner2,@SaltyCracker,1.7699018864979315,1.325450189350027
@deanwithrs,@TheQuartering,1.7720025038825988,1.3331787618826803
@deanwithrs,@TheOfficerTatum,1.7732834818974634,1.337043048149007
@DropSiteNews,@clayandbuck,1.7735619688505821,1.3409073344153335
@thomhartmann,@StevenCrowder,1.7742712922601909,1.34477162068166
@TheMichaelCohenShow,@AnthonyBrianLogan,1.7793732341196278,1.375685910812273
@TheDonLemonShow,@BenShapiro,1.779720597893301,1.3795501970785997
@UnHerd,@bbrettcooper,1.779829192599105,1.3834144833449262
@LeejaMiller,@StevenCrowder,1.7822450089997541,1.4066002009428857
@LeejaMiller,@BenShapiro,1.7852802751839245,1.4181930597418657
@TheYoungTurks,@AnthonyBrianLogan,1.7854957842605634,1.4220573460081922
@TheJoyReidShow,@DarkHorsePod,1.787772609198821,1.4375144910734987
@lovettorleaveitpodcast,@TheAdamCarollaShow1,1.7886818563402922,1.445243063606152
@destiny,@ThePodcastoftheLotusEaters,1.7894817972038963,1.4529716361388052
@Politicon,@AndrewKlavan,1.7908643715725456,1.4684287812041115
@cafedotcom,@MegynKelly,1.7943179362860595,1.4877502125357445
@TheLincolnProject,@Styxhexenhammer666,1.7943708847462105,1.4916144988020714
@Xanderhal,@chicksonright,1.7991844960654628,1.514800216400031
https://rumble.com/c/GGreenwald,@ChadPrather1,1.8006371265430048,1.5186645026663574
@TheJoyReidShow,@clayandbuck,1.8029534609078515,1.5263930751990107
@DropSiteNews,@XAVIAER,1.8046539575767802,1.534121647731664
@MeidasTouch,@TheOfficerTatum,1.8073708144842422,1.5534430790632971
@DueDissidence,https://rumble.com/c/nickjfuentes,1.8078022638553175,1.5611716515959502
@DropSiteNews,@oann,1.8082516348818067,1.5689002241286034
@LegalEagle,@AlexStein99,1.8096801027592304,1.5804930829275834
@OwenReport,@clayandbuck,1.8097282632813345,1.58435736919391
@TheMichaelCohenShow,@CamHigby,1.8107803829361442,1.5882216554602364
@PTLRadioShow,@AnthonyBrianLogan,1.8179224063570787,1.6152716593245229
@TheDonLemonShow,@MrTariqNasheed,1.8207159685728072,1.623000231857176
@podsaveamerica,@fightbackpodcast,1.820725558633179,1.6268645181235026
@LegalEagle,@Styxhexenhammer666,1.8231042137124753,1.6384573769224826
@TheLincolnProject,@MichaelKnowles,1.825489798146425,1.6461859494551356
@Forthepeoplepodcast305,@nypost,1.8273195771388644,1.6577788082541154
@TheDailyBeast,@nationalreview,1.8295438296176436,1.673235953319422
@BadEmpanadaLive,@ThePodcastoftheLotusEaters,1.8310378249710004,1.6809645258520751
@NovaraMedia,@GrahamAllen,1.8343519016012273,1.6925573846510549
@TheMajorityReport,@chicksonright,1.8343967118632547,1.6964216709173814
@PTLRadioShow,@TheAdamCarollaShow1,1.8348205320186428,1.7002859571837083
@SkyNews,@RebelNewsOnline,1.840399116974572,1.7196073885153411
@SMN,@MrTariqNasheed,1.8427950095243903,1.7466573923796274
@therationalnational,@MichaelKnowles,1.8468993087831842,1.7582502511786071
@dollemore,@RealAmericasVoice,1.848023680380177,1.7659788237112606
@TheMichaelCohenShow,@SaltyCracker,1.8482113248539478,1.7737073962439138
@therationalnational,@oann,1.8482816480484652,1.7775716825102403
@JackCocchiarellaShow,@JesseKellyDC,1.8494491673034263,1.7814359687765668
@TheJoyReidShow,@RealDanBongino,1.8536076565215225,1.7853002550428936
@RebelHQ,@MyronGainesX,1.8559897910138385,1.7968931138418736
@DropSiteNews,@fightbackpodcast,1.8567302558747234,1.8084859726408533
@SMN,@RealDanBongino,1.8578318907066274,1.8162145451735063
@TheDonLemonShow,@lizwheeler,1.8579027442997094,1.8200788314398328
@therationalnational,@nypost,1.8582764932968812,1.8239431177061598
@NovaraMedia,@JustPearlyThings,1.8641978401640338,1.8587216941030993
@TheLincolnProject,@GrahamAllen,1.8703385661295824,1.8896359842337123
@PTLRadioShow,@fightbackpodcast,1.8709697690526663,1.8935002705000388
@OwenReport,@chicksonright,1.8777030178686553,1.916685988097998
@chriscuomo,@MrTariqNasheed,1.878619470124298,1.920550274364325
@PTLRadioShow,@GrahamAllen,1.8786314393839416,1.9244145606306515
@BadEmpanadaLive,@JustPearlyThings,1.880011119101457,1.9282788468969783
@TheMichaelCohenShow,@fightbackpodcast,1.8803173560811848,1.9360074194296313
@podsaveamerica,@AnthonyBrianLogan,1.8831707707417125,1.9553288507612645
@LegalEagle,@GrahamAllen,1.886563782868139,1.9669217095602443
@samharrisorg,@BenShapiro,1.8877252436668888,1.9746502820928973
@TheAtlantic,@theisabelbrown,1.8884808440407514,1.9785145683592238
@RestPoliticsUS,@AndrewKlavan,1.8894334046024253,1.9862431408918773
@podsaveamerica,@XAVIAER,1.8934377803413127,2.0132931447561635
@JackCocchiarellaShow,@GrahamAllen,1.89426611604468,2.0171574310224902
@NovaraMedia,@Styxhexenhammer666,1.8948836365281738,2.021021717288817
@TheJoyReidShow,@oann,1.8954447374177652,2.036478862354123
@TheDonLemonShow,@MichaelKnowles,1.896184317513292,2.048071721153103
@TheDonLemonShow,@XAVIAER,1.8966872750129404,2.0519360074194295
@RebelHQ,@JesseKellyDC,1.897239714763449,2.059664579952083
@samharrisorg,@RealDanBongino,1.8974942299897457,2.0635288662184093
@Xanderhal,@TheAmalaEkpunobi,1.902313523500302,2.0905788700826955
@TheHumanistReport,@FreshFitMiami,1.903106463092827,2.0944431563490222
@nousnetwork,@ColemanHughesOfficial,1.904871130663097,2.1021717288816753
@SMN,@BenShapiro,1.9082609559799062,2.1214931602133085
@TheMichaelCohenShow,@MichaelKnowles,1.9130223307758751,2.1369503052786154
@DropSiteNews,@RealAmericasVoice,1.9135551807950397,2.1446788778112684
@OwenReport,@JustPearlyThings,1.9188902442798268,2.1794574542082077
@GlennKirschner2,@AnthonyBrianLogan,1.9263956135765876,2.2103717443388207
@EzraKleinShow,@AndrewKlavan,1.9268012298489563,2.2181003168714737
@TheMajorityReport,@BenShapiro,1.928919578233981,2.2335574619367806
@underthedesknews,@DarkHorsePod,1.9301365781321214,2.24515032073576
@TheLincolnProject,@RealDanBongino,1.9303341010669604,2.2528788932684134
@LegalEagle,@SaltyCracker,1.9318523516715533,2.2567431795347397
@TheMichaelCohenShow,@GrahamAllen,1.9337987576551696,2.2722003246000466
@TheDonLemonShow,@RileyGaines,1.9339620748304336,2.276064610866373
@TheLincolnProject,@JesseKellyDC,1.9349651103128391,2.2799288971326996
@ajplus,@theisabelbrown,1.9387159501959539,2.295386042198006
@NYTPodcasts,@AndrewKlavan,1.9392410926452508,2.299250328464333
@samharrisorg,@RufoandLomez,1.9392815412370035,2.303114614730659
@thomhartmann,@RealDanBongino,1.9399184104436284,2.3108431872633126
@PTLRadioShow,@MichaelKnowles,1.9417921702760037,2.334028904861272
@judgingfreedom,@JillianMichaels,1.9429505433409058,2.341757477393925
@DropSiteNews,@MLChristiansen,1.943020864619461,2.345621763660252
@judgingfreedom,@theisabelbrown,1.948828244077645,2.357214622459232
@NovaraMedia,@AlexStein99,1.9518174879395775,2.3688074812582114
@BreakThroughNews,@HangOutwithSeanHannity,1.9526325809872989,2.372671767524538
@therationalnational,@GrahamAllen,1.9547298860455458,2.3997217713888244
@OwenReport,@BenShapiro,1.955158281269551,2.403586057655151
@chriscuomo,@theisabelbrown,1.9553786682099472,2.407450343921478
@thedavidpakmanshow,@RebelNewsOnline,1.9557142736066722,2.411314630187804
@Xanderhal,@GrahamAllen,1.9569613787037712,2.4190432027204576
@Politicon,@BenShapiro,1.9577349176109273,2.4306360615194373
@PoliticsJOE,@fightbackpodcast,1.958494673505661,2.4383646340520904
@PoliticsJOE,@MrTariqNasheed,1.9605269413839275,2.4538217791173973
@EzraKleinShow,@BenShapiro,1.9618899721140237,2.4615503516500503
@Xanderhal,@AlexStein99,1.9621589313588743,2.4692789241827033
@underthedesknews,@lizwheeler,1.9634451251354756,2.47314321044903
@EzraKleinShow,@RealDanBongino,1.9639978977851547,2.4770074967153564
@TheDonLemonShow,@AndrewKlavan,1.9647704949978229,2.4808717829816835
@NYTPodcasts,@RealDanBongino,1.9660562659992185,2.4924646417806633
@Xanderhal,@OfficialSaharTV,1.9671735689003773,2.4963289280469896
@TheDonLemonShow,@RealDanBongino,1.9717744765458511,2.5349717907102556
@rolandsmartin,@TomiLahrenIsFearless,1.9727049265128247,2.542700363242909
@TheDonLemonShow,@JillianMichaels,1.9740815976804142,2.554293222041889
@destiny,@MichaelKnowles,1.974554450763475,2.5658860808408686
@dollemore,@AnthonyBrianLogan,1.9750707954613083,2.573614653373522
@chriscuomo,@ZubyMusic,1.9758592386954106,2.5852075121725018
@TheJoyReidShow,@marklevinshow,1.9762995300536685,2.592936084705155
@GlennKirschner2,@winston_marshall,1.9779416329735502,2.6083932297704617
@GlennKirschner2,@MLChristiansen,1.9787412428641022,2.6161218023031148
@DropSiteNews,@SaltyCracker,1.9793398690393291,2.619986088569441
@TheAtlantic,@BenShapiro,1.980080892645878,2.6238503748357678
@marclamonthillnetwork,@TheAdamCarollaShow1,1.9836315825550885,2.6470360924337277
@TheMichaelCohenShow,@XAVIAER,1.9837163176431203,2.650900378700054
@TheMajorityReport,@GrahamAllen,1.9845293846308918,2.6702218100316872
@RestPoliticsUS,@theisabelbrown,1.987829629361412,2.68954324136332
@destiny,@RealDanBongino,1.9903006236399041,2.6972718138959735
@DropSiteNews,@DarkHorsePod,1.9911231792209552,2.7050003864286265
@therationalnational,@lizwheeler,1.9960317145151372,2.732050390292913
@TheDonLemonShow,@winston_marshall,1.9972151297330958,2.739778962825566
@TheDonLemonShow,@RubinReport,1.9983503572914791,2.7552361078908723
@TheLincolnProject,@ThePodcastoftheLotusEaters,2.0010317077057587,2.7861503980214852
@OwenReport,@RealDanBongino,2.0016671383136213,2.7900146842878124
@OwenJonesTalks,@BenShapiro,2.0026005911576834,2.7938789705541387
@GlennKirschner2,@Styxhexenhammer666,2.0037294733568918,2.8016075430867917
@EzraKleinShow,@MrTariqNasheed,2.0047672052804617,2.8132004018857715
@TheLincolnProject,@BenShapiro,2.0048492975008902,2.817064688152098
@TheLincolnProject,@lizwheeler,2.005377874996493,2.820928974418425
@BadEmpanadaLive,@RealDanBongino,2.0058820055327415,2.8286575469510784
@marclamonthillnetwork,@oann,2.0059775513469544,2.8363861194837314
@DropSiteNews,@chicksonright,2.0065250426739114,2.8402504057500577
@chriscuomo,@AndrewKlavan,2.0068029510386753,2.8441146920163844
@judgingfreedom,@AndrewKlavan,2.0104980327659336,2.8557075508153646
@OwenReport,@MichaelKnowles,2.01063088845899,2.859571837081691
@Xanderhal,@HangOutwithSeanHannity,2.0107259517867107,2.8634361233480177
@TheDonLemonShow,@SaltyCracker,2.0129809801663328,2.8866218409459776
@adammockler,@The_Crucible,2.013250663801139,2.890486127212304
@jimacosta,@Tim_Black,2.013251275406985,2.8943504134786306
@GlennKirschner2,@oann,2.015230428295952,2.9059432722776104
@GlennKirschner2,@clayandbuck,2.015758137102633,2.91753613107659
@OwenReport,@AlexStein99,2.0160188811888324,2.921400417342917
@OwenJonesTalks,@chicksonright,2.0180628588112146,2.936857562408223
@podsaveamerica,@JesseKellyDC,2.0186425815927445,2.9445861349408764
@DueDissidence,@RealAmericasVoice,2.0186757027999827,2.948450421207203
https://rumble.com/c/GGreenwald,@JillianMichaels,2.0187421037015705,2.95231470747353
@TheLincolnProject,@AlexStein99,2.020018716462016,2.967771852538836
@PTLRadioShow,@TomiLahrenIsFearless,2.0229698044576554,2.979364711337816
@podsaveamerica,@winston_marshall,2.0245762948568546,2.990957570136796
@Forthepeoplepodcast305,@lizwheeler,2.0245867172825966,2.994821856403122
@TheDonLemonShow,@chicksonright,2.024820476297609,3.0025504289357756
@PTLRadioShow,@JesseKellyDC,2.0249780674039672,3.006414715202102
@TheMichaelCohenShow,@RubinReport,2.0252579102763435,3.010279001468429
@chriscuomo,@RufoandLomez,2.026719726771833,3.025736146533735
@SMN,https://rumble.com/c/TheAlexJonesShowLive,2.028132402826819,3.037329005332715
@Xanderhal,@ZubyMusic,2.029349395954561,3.0411932915990416
@PTLRadioShow,@OfficialSaharTV,2.030595763156361,3.0450575778653683
@franifio,@theisabelbrown,2.0310909737441074,3.048921864131695
@marclamonthillnetwork,@MegynKelly,2.0314764889819528,3.0527861503980214
@SMN,@ChadPrather1,2.032596343556106,3.064379009197001
@underthedesknews,@clayandbuck,2.033715678798608,3.0798361542623076
@TheDonLemonShow,@GrahamAllen,2.0354227741841515,3.087564726794961
@OwenReport,@RileyGaines,2.036123843363647,3.0914290130612874
@BreakThroughNews,@TomiLahrenIsFearless,2.036705890241199,3.095293299327614
@thedavidpakmanshow,@JustPearlyThings,2.0421535436993064,3.1068861581265943
@Xanderhal,@BenShapiro,2.0436858621121576,3.1223433031919003
@SMN,@winston_marshall,2.0445464968327807,3.1300718757245534
@dollemore,@TheOfficerTatum,2.04719700986341,3.141664734523533
@PTLRadioShow,@clayandbuck,2.047202025991453,3.14552902078986
@GlennKirschner2,@chicksonright,2.0477855292010334,3.1532575933225138
@LeejaMiller,@bbrettcooper,2.052426151551616,3.1725790246541465
@TheDonLemonShow,@AnthonyBrianLogan,2.052806232072141,3.176443310920473
@Forthepeoplepodcast305,@fightbackpodcast,2.057795712400351,3.203493314784759
@Forthepeoplepodcast305,@oann,2.057880941510617,3.2073576010510854
@NovaraMedia,@MrTariqNasheed,2.0586009212432375,3.2150861735837393
@NovaraMedia,@winston_marshall,2.0595555795661453,3.2305433186490458
@TheHumanistReport,@RubinReport,2.05971153505994,3.234407604915372
@podsaveamerica,@nypost,2.0604534861296484,3.2537290362470053
@marclamonthillnetwork,@nypost,2.0608178147866685,3.2653218950459846
@TheDonLemonShow,@JustPearlyThings,2.0635521812306723,3.273050467578638
@TheLincolnProject,@SaltyCracker,2.0641218010763334,3.2807790401112915
@underthedesknews,@StosselTV,2.067402806975979,3.3194219027745575
@NovaraMedia,@RileyGaines,2.068987158707588,3.3348790478398636
@PTLRadioShow,@nypost,2.0695465191483864,3.3426076203725175
@SMN,@morebridgetphetasy,2.0697598264456527,3.346471906638844
@TheHumanistReport,@OfficialSaharTV,2.0704832705526766,3.3503361929051705
@NovaraMedia,@AnthonyBrianLogan,2.0713654249100153,3.3696576242368033
@TheJoyReidShow,@BenShapiro,2.0715783827199297,3.37352191050313
@Politicon,@MrTariqNasheed,2.072852075280386,3.381250483035783
@TheDonLemonShow,@theisabelbrown,2.076222467907363,3.4005719143674167
@RebelHQ,@GrahamAllen,2.076234411106516,3.4044362006337434
@TheMajorityReport,@fightbackpodcast,2.0773026916373882,3.4160290594327227
@underthedesknews,@winston_marshall,2.0788343794114694,3.423757631965376
@PTLRadioShow,@oann,2.0789739526843176,3.431486204498029
@CNN,@RebelNewsOnline,2.0793645858215744,3.435350490764356
@therationalnational,@chicksonright,2.07998867433433,3.443079063297009
@TheJoyReidShow,@JustPearlyThings,2.0833476493725156,3.466264780894969
@TheMichaelCohenShow,@OfficialSaharTV,2.084247417666842,3.4701290671612957
@franifio,@RileyGaines,2.084642843196622,3.473993353427622
@TheHumanistReport,@GrahamAllen,2.0853342792332574,3.4817219259602754
@franifio,@bbrettcooper,2.0884943201513004,3.5049076435582345
@therationalnational,@MLChristiansen,2.089341789996045,3.508771929824561
@TheRealTabithaSpeaks,@clayandbuck,2.09113086593698,3.524229074889868
@TheHumanistReport,@MarkDice,2.0920493752487586,3.528093361156195
@marclamonthillnetwork,@MLChristiansen,2.0929950609618793,3.531957647422521
@LegalEagle,@BenShapiro,2.0937548357545293,3.543550506221501
@thomhartmann,@CamHigby,2.0939154244798095,3.551279078754154
@LegalEagle,@ThePodcastoftheLotusEaters,2.0943920420676467,3.5551433650204807
@TheDonLemonShow,@OutKick,2.0952915260256906,3.57832908261844
@SabbySabs,@ActualJusticeWarrior,2.096309447433122,3.5821933688847665
@TheMichaelCohenShow,@BenShapiro,2.097460573268878,3.5976505139500734
@Forthepeoplepodcast305,@RubinReport,2.101256877462115,3.6247005178143596
@LegalAFMTN,https://rumble.com/c/nickjfuentes,2.1014585919885094,3.6285648040806864
@SMN,@MichaelKnowles,2.1027503101011034,3.6594790942112994
@Vaush,@StevenCrowder,2.103312313873867,3.6672076667439524
@LeejaMiller,@MrTariqNasheed,2.1043856875247124,3.674936239276606
@usefulidiots,@chicksonright,2.1049698048611667,3.682664811809259
@OwenReport,@OutKick,2.1074185317078986,3.690393384341912
@TheMajorityReport,@ThePodcastoftheLotusEaters,2.107734224444918,3.6942576706082386
@judgingfreedom,@XAVIAER,2.1080359062977982,3.698121956874565
@Politicon,@RealDanBongino,2.1087095719703073,3.713579101939872
@GlennKirschner2,@lizwheeler,2.1103245880307218,3.7251719607388516
@NYTPodcasts,@BenShapiro,2.112908626216832,3.740629105804158
@TheRealTabithaSpeaks,@morebridgetphetasy,2.113915643762437,3.748357678336811
@franifio,@MrTariqNasheed,2.1173373873679058,3.7715433959347706
@TheYoungTurks,@MichaelKnowles,2.118479223108027,3.783136254733751
@TheJoyReidShow,@winston_marshall,2.118768036696188,3.790864827266404
@NovaraMedia,@MyronGainesX,2.120029532281501,3.8024576860653836
@BadEmpanadaLive,@GrahamAllen,2.1210014375980215,3.8140505448643633
@katiephangnews,@TheOfficerTatum,2.121968653208474,3.825643403663343
@DropSiteNews,@AnthonyBrianLogan,2.1221463872912025,3.82950768992967
@OwenJonesTalks,@JesseKellyDC,2.1225686803801174,3.8372362624623237
@samharrisorg,@JillianMichaels,2.125244610058877,3.848829121261303
@franifio,@JustPearlyThings,2.127512786902808,3.8758791251255893
https://rumble.com/c/GGreenwald,@FreshFitMiami,2.1289523320244435,3.8913362701908953
@EzraKleinShow,@RileyGaines,2.1290513770968302,3.895200556457222
@SMN,@glennbeck,2.1292605112350933,3.8990648427235493
@therationalnational,@AnthonyBrianLogan,2.130015171030179,3.910657701522529
@Vaush,@bbrettcooper,2.1300611934106746,3.9145219877888557
@FarronBalanced,@AnthonyBrianLogan,2.1320592605515123,3.929979132854162
@podsaveamerica,@SaltyCracker,2.1340046309043608,3.9454362779194683
@thomhartmann,@GrahamAllen,2.136728271733205,3.9531648504521213
@DemocracyDocket,@RileyGaines,2.1374864873839936,3.9570291367184476
@franifio,@JesseKellyDC,2.1380647752332584,3.9647577092511015
https://rumble.com/c/GGreenwald,@StosselTV,2.141668027510317,3.9840791405827343
@DropSiteNews,@JesseKellyDC,2.1423665477529212,3.9918077131153877
@thomhartmann,@RubinReport,2.1426718652681456,3.995671999381714
@judgingfreedom,@ColemanHughesOfficial,2.144273122050037,4.007264858180694
@OwenReport,@nypost,2.1495443443054785,4.042043434577634
