left_creator,right_creator,distance,distance_percentile_all_pairs
@TheMajorityReport,@AlexStein99,1.5959368937038974,0.6489675516224189
@rolandsmartin,@MLChristiansen,1.5971126297533031,0.6529006882989183
@DylanBurnsLIVE,@Styxhexenhammer666,1.5980326099259472,0.6568338249754179
@Xanderhal,@SaltyCracker,1.6005716279281788,0.6647000983284169
@podsaveamerica,@fightbackpodcast,1.6009779994282094,0.6725663716814159
@dollemore,@RealAmericasVoice,1.6046157925736568,0.6804326450344149
@chriscuomo,@MrTariqNasheed,1.6097187515322644,0.6843657817109144
@NovaraMedia,@MichaelKnowles,1.6123328900176979,0.6922320550639135
@EzraKleinShow,@theisabelbrown,1.6147171162511649,0.704031465093412
@GlennKirschner2,@GrahamAllen,1.6165216837656973,0.711897738446411
@destiny,@JustPearlyThings,1.6188904221077964,0.7158308751229105
@destiny,@SaltyCracker,1.619073340005498,0.7197640117994101
@TheMichaelCohenShow,@chicksonright,1.62321513483703,0.7394296951819076
@thomhartmann,@BenShapiro,1.6393497328925968,0.7669616519174041
https://rumble.com/c/GGreenwald,@clayandbuck,1.6413080860823646,0.7748279252704031
@SMN,@JustPearlyThings,1.6454724981500488,0.7787610619469026
@destiny,@Styxhexenhammer666,1.6492610334762818,0.7866273352999017
@BadEmpanadaLive,@JesseKellyDC,1.6501824201264907,0.7905604719764012
@LegalEagle,@JesseKellyDC,1.654087321404184,0.7984267453294003
@therationalnational,@marklevinshow,1.6624309669355453,0.8180924287118977
@LeejaMiller,@BenShapiro,1.6634275397252183,0.8220255653883972
@thomhartmann,@bbrettcooper,1.663687321465693,0.8259587020648967
@Vaush,@JustPearlyThings,1.6647903914537823,0.8338249754178958
@Forthepeoplepodcast305,@XAVIAER,1.6662155655754818,0.8377581120943953
@PTLRadioShow,@RubinReport,1.6744304677686004,0.8731563421828908
@TheMichaelCohenShow,@CamHigby,1.6807881659569612,0.8928220255653884
@Forthepeoplepodcast305,@MyronGainesX,1.6812444765462606,0.8967551622418879
@OwenReport,@GrahamAllen,1.6826824418040283,0.9006882989183874
@TheJoyReidShow,@Styxhexenhammer666,1.6875989119444899,0.9085545722713865
@TheJoyReidShow,@clayandbuck,1.6935202060206331,0.9321533923303834
@TheMichaelCohenShow,@GrahamAllen,1.6943676381550004,0.9400196656833825
@TheYoungTurks,@chicksonright,1.6976589439319971,0.9478859390363815
@samharrisorg,@theisabelbrown,1.7012260654589513,0.9636184857423796
@OwenReport,@Styxhexenhammer666,1.701748125088094,0.9675516224188792
@NovaraMedia,@AlexStein99,1.7042280038336444,0.9793510324483775
@PTLRadioShow,@GrahamAllen,1.7058455883753534,0.983284169124877
@Politicon,@RufoandLomez,1.7062333011319117,0.9872173058013766
@LegalEagle,@AlexStein99,1.7105217981154832,1.0108161258603736
@Xanderhal,@TheAmalaEkpunobi,1.7109818797466192,1.0186823992133727
@Forthepeoplepodcast305,@JesseKellyDC,1.711313080228044,1.0226155358898723
@destiny,@GrahamAllen,1.7114666602965505,1.0265486725663717
@PTLRadioShow,@fightbackpodcast,1.7126055348800153,1.0344149459193708
@LeejaMiller,@StevenCrowder,1.7145296607537583,1.0383480825958702
@DemocracyDocket,@clayandbuck,1.716160473578926,1.0501474926253687
@NovaraMedia,@BenShapiro,1.7198575940248633,1.0619469026548671
@TheHumanistReport,@ChadPrather1,1.7256919923529488,1.0737463126843658
@TheJoyReidShow,@MichaelKnowles,1.7262911830739667,1.0816125860373649
@TheYoungTurks,@fightbackpodcast,1.7300783251262193,1.0973451327433628
@TheYoungTurks,@MichaelKnowles,1.7335794569426153,1.1052114060963618
@DylanBurnsLIVE,@PartOfTheProblem,1.741292146011287,1.1170108161258603
@DropSiteNews,@winston_marshall,1.7423930325342132,1.1327433628318584
@thomhartmann,@RileyGaines,1.7480395465499372,1.1484759095378565
@TheMajorityReport,@Styxhexenhammer666,1.750766422176969,1.1563421828908553
@franifio,@AlexStein99,1.751848709004094,1.168141592920354
@TheMichaelCohenShow,@SaltyCracker,1.752642717451938,1.1720747295968534
@Xanderhal,@AlexStein99,1.755355881054668,1.183874139626352
@TheMichaelCohenShow,@fightbackpodcast,1.7571430950109326,1.191740412979351
@TheJoyReidShow,@XAVIAER,1.7575409800254376,1.1956735496558506
@PTLRadioShow,@XAVIAER,1.758914770098449,1.19960668633235
@SMN,@RileyGaines,1.7604007083798086,1.207472959685349
@TheJoyReidShow,@DarkHorsePod,1.7624685774671354,1.2271386430678466
@TheAtlantic,@theisabelbrown,1.7655254988737896,1.2350049164208456
@RebelHQ,@SaltyCracker,1.7659847143637128,1.2428711897738447
@TheYoungTurks,@AlexStein99,1.7689755609255788,1.2546705998033432
@destiny,@BenShapiro,1.769525455799304,1.2625368731563422
@BadEmpanadaLive,@Styxhexenhammer666,1.7725237977250519,1.2743362831858407
@SMN,@BenShapiro,1.776371898739575,1.2861356932153392
@thomhartmann,@StevenCrowder,1.7770141371479549,1.2900688298918388
@TheDonLemonShow,@BenShapiro,1.779390559725708,1.3058013765978367
@DropSiteNews,@fightbackpodcast,1.78008075934508,1.3097345132743363
@DropSiteNews,@DarkHorsePod,1.780185681732723,1.3136676499508357
https://rumble.com/c/GGreenwald,@RubinReport,1.7827969697859438,1.3254670599803344
@samharrisorg,@AndrewKlavan,1.7832244683995475,1.3294001966568338
@lovettorleaveitpodcast,@TheAdamCarollaShow1,1.7840262228705708,1.3372664700098327
@NovaraMedia,@XAVIAER,1.7859697982524412,1.3569321533923304
@therationalnational,@winston_marshall,1.7871574734722462,1.368731563421829
@UnHerd,@bbrettcooper,1.7877447176227155,1.376597836774828
@TheAtlantic,@AndrewKlavan,1.7884206837729346,1.3883972468043266
@DropSiteNews,@HangOutwithSeanHannity,1.789231667282183,1.392330383480826
@TheMajorityReport,@MichaelKnowles,1.7913814761736628,1.4001966568338249
@thomhartmann,@JillianMichaels,1.7923153935481748,1.408062930186824
@podsaveamerica,@chicksonright,1.793628369905072,1.4119960668633236
@TheYoungTurks,@BenShapiro,1.7937741828859741,1.415929203539823
@NovaraMedia,@GrahamAllen,1.7942681248403995,1.4198623402163224
@NYTPodcasts,@AndrewKlavan,1.7953310823394317,1.423795476892822
@JackCocchiarellaShow,@GrahamAllen,1.796416107928649,1.431661750245821
@TheLincolnProject,@AlexStein99,1.7983163829386832,1.4395280235988202
@JackCocchiarellaShow,@JesseKellyDC,1.8007792136503316,1.4591937069813175
@TheMichaelCohenShow,@JustPearlyThings,1.8052009787363417,1.4749262536873156
@DropSiteNews,@oann,1.8059052023556867,1.4788593903638152
@zeteo,@TheBrianKilmeadeShow,1.8081180957835676,1.4827925270403146
@OwenReport,@JustPearlyThings,1.811815115021467,1.4945919370698133
@Xanderhal,@GrahamAllen,1.811871747382622,1.4985250737463127
@TheDonLemonShow,@JesseKellyDC,1.8130510943475728,1.5063913470993118
@EzraKleinShow,@AndrewKlavan,1.814856838206216,1.5103244837758112
@TheYoungTurks,@GrahamAllen,1.8158998218525153,1.5181907571288102
@TheHumanistReport,@FreshFitMiami,1.8182392637641147,1.5260570304818093
@TheYoungTurks,@SaltyCracker,1.8227320414594408,1.5535889872173059
@TheMichaelCohenShow,@AnthonyBrianLogan,1.8235568558046766,1.561455260570305
@Xanderhal,@chicksonright,1.8248144973063363,1.5653883972468043
@Forthepeoplepodcast305,@MichaelKnowles,1.8250669254812146,1.5693215339233038
@GlennKirschner2,@SaltyCracker,1.827070276892531,1.5732546705998034
@TheMajorityReport,@XAVIAER,1.8298456501176343,1.5811209439528024
@OwenReport,@clayandbuck,1.830402583412284,1.5850540806293019
@podsaveamerica,@MyronGainesX,1.8330888770208924,1.5968534906588006
@deanwithrs,@TheOfficerTatum,1.833125002398329,1.6007866273353
@LeejaMiller,@bbrettcooper,1.83660035301809,1.616519174041298
@underthedesknews,@DarkHorsePod,1.8383582155838094,1.6283185840707963
@DylanBurnsLIVE,@ThePodcastoftheLotusEaters,1.838694202054282,1.632251720747296
@jimacosta,@Tim_Black,1.8399238326809633,1.6440511307767944
@franifio,@RealDanBongino,1.8439332327170914,1.6558505408062931
@TheLincolnProject,@GrahamAllen,1.848589464446876,1.687315634218289
@TheLincolnProject,@JesseKellyDC,1.8520912526406212,1.6991150442477878
@RebelHQ,@MyronGainesX,1.8542058004647204,1.7069813176007869
@SMN,@theisabelbrown,1.855714160946457,1.7148475909537857
@TheYoungTurks,@JustPearlyThings,1.8578534128260265,1.7227138643067845
@DropSiteNews,@clayandbuck,1.8587021488397626,1.7305801376597836
@podsaveamerica,@MichaelKnowles,1.8630944494915471,1.7541789577187807
@TheMajorityReport,@GrahamAllen,1.8681617301523443,1.7777777777777777
@OwenReport,@AlexStein99,1.873797917246574,1.8131760078662733
@EzraKleinShow,@MrTariqNasheed,1.875029926597223,1.8210422812192724
@PTLRadioShow,@TheAdamCarollaShow1,1.8794807846113601,1.832841691248771
@chriscuomo,@AndrewKlavan,1.8822849224357199,1.8525073746312686
@TheDonLemonShow,@Styxhexenhammer666,1.8842438090152505,1.8721730580137659
@therationalnational,@lizwheeler,1.8856373063888812,1.8761061946902655
@DueDissidence,https://rumble.com/c/nickjfuentes,1.8858525758973965,1.8839724680432646
@TheYoungTurks,@XAVIAER,1.8884772128049996,1.895771878072763
@BadEmpanadaLive,@RealDanBongino,1.8936023517716247,1.9272369714847593
@NovaraMedia,@JustPearlyThings,1.8960252821340453,1.9390363815142575
@PTLRadioShow,@MichaelKnowles,1.8962825949730935,1.9429695181907574
@LegalEagle,@Styxhexenhammer666,1.8999666388974266,1.966568338249754
@SMN,@RealDanBongino,1.9009150918364583,1.9705014749262537
@TheMichaelCohenShow,@RileyGaines,1.901164363322674,1.9744346116027531
@DropSiteNews,@XAVIAER,1.9013002203716787,1.9823008849557522
@BadEmpanadaLive,@ThePodcastoftheLotusEaters,1.9028585645136789,1.9862340216322518
@TheMajorityReport,@BenShapiro,1.9030613368346616,1.9901671583087512
@Forthepeoplepodcast305,@fightbackpodcast,1.903996015576907,1.9980334316617503
@TheMajorityReport,@chicksonright,1.9049104432352806,2.0019665683382497
@TheLincolnProject,@Styxhexenhammer666,1.9076004619894602,2.0137659783677484
@EzraKleinShow,@BenShapiro,1.9104450955930186,2.0255653883972466
@SkyNews,@RebelNewsOnline,1.9197677060229976,2.0766961651917404
@thomhartmann,@RealDanBongino,1.9202661068592715,2.084562438544739
@OwenJonesTalks,@chicksonright,1.9207756591483016,2.088495575221239
@thomhartmann,@glennbeck,1.9214508741452236,2.0924287118977385
@thedavidpakmanshow,@RebelNewsOnline,1.9230348152878065,2.104228121927237
@deanwithrs,@TheQuartering,1.9239914670089235,2.1081612586037366
@EzraKleinShow,@RealDanBongino,1.9266559520691304,2.1199606686332353
@judgingfreedom,@XAVIAER,1.9307747630091294,2.143559488692232
@rolandsmartin,@TomiLahrenIsFearless,1.9308192047283408,2.1474926253687316
@TheYoungTurks,@lizwheeler,1.9319960904215692,2.1632251720747298
@podsaveamerica,@JesseKellyDC,1.9337754161002414,2.1710914454277286
@TheJoyReidShow,@lizwheeler,1.9342839245708385,2.175024582104228
@marclamonthillnetwork,@TheAdamCarollaShow1,1.9346061075286516,2.178957718780728
@podsaveamerica,@XAVIAER,1.9362279710197274,2.1828908554572273
@Xanderhal,@BenShapiro,1.9367421333808983,2.1868239921337267
@LeejaMiller,@AndrewKlavan,1.9402049562609227,2.2104228121927236
@LeejaMiller,@MrTariqNasheed,1.9405936967634188,2.2143559488692235
@DropSiteNews,@RealAmericasVoice,1.9413882398543576,2.2222222222222223
@TheJoyReidShow,@BenShapiro,1.9446055968393074,2.24188790560472
@NovaraMedia,@Styxhexenhammer666,1.9448673470532418,2.2458210422812193
@SMN,@morebridgetphetasy,1.9458987940332868,2.257620452310718
@DueDissidence,@RealAmericasVoice,1.9469032402200461,2.265486725663717
@destiny,@ThePodcastoftheLotusEaters,1.9469851986598974,2.269419862340216
@therationalnational,@XAVIAER,1.9471671434880415,2.273352999016716
@TheMichaelCohenShow,@BenShapiro,1.9482099196079932,2.289085545722714
@LegalEagle,@SaltyCracker,1.9496107849304978,2.296951819075713
@DropSiteNews,@TomiLahrenIsFearless,1.9513805629164647,2.3087512291052112
@underthedesknews,@marklevinshow,1.953625217397896,2.3244837758112094
@therationalnational,@MichaelKnowles,1.9547208545848018,2.3284169124877088
@LegalEagle,@GrahamAllen,1.957829270233468,2.344149459193707
@destiny,@MichaelKnowles,1.9592587783275566,2.3559488692232056
@marclamonthillnetwork,@oann,1.959521887045576,2.359882005899705
@BadEmpanadaLive,@JustPearlyThings,1.961816777372181,2.3716814159292032
@OwenReport,@BenShapiro,1.9620870548232798,2.3795476892822025
@Forthepeoplepodcast305,@nypost,1.9627405803866806,2.383480825958702
@TheMichaelCohenShow,@RubinReport,1.9634451396506265,2.3874139626352013
@TheLincolnProject,@MichaelKnowles,1.9647234817482324,2.3952802359882006
@Xanderhal,@OfficialSaharTV,1.9679873450498198,2.4188790560471976
@nousnetwork,@RufoandLomez,1.967996706623987,2.4228121927236974
@ajplus,@theisabelbrown,1.9681552380446172,2.426745329400197
@judgingfreedom,@JillianMichaels,1.9688372749374095,2.430678466076696
@DropSiteNews,@SaltyCracker,1.9694456304656884,2.438544739429695
@TheMichaelCohenShow,@MichaelKnowles,1.9714488712822233,2.4503441494591938
@TheJoyReidShow,@RealDanBongino,1.974499619349614,2.4700098328416913
@DylanBurnsLIVE,@JesseKellyDC,1.9750058296240671,2.4739429695181907
@TheJoyReidShow,@AlexStein99,1.9762259278814258,2.4857423795476894
@TheDailyBeast,@nationalreview,1.9803559289952544,2.5172074729596856
https://rumble.com/c/GGreenwald,@ChadPrather1,1.9818604021932371,2.529006882989184
@usefulidiots,@chicksonright,1.9820032106100463,2.5329400196656837
@TheJoyReidShow,@oann,1.9832138281656573,2.5408062930186825
@dollemore,@AnthonyBrianLogan,1.9848750053798272,2.5644051130776795
@dollemore,@TheAdamCarollaShow1,1.9863461713760993,2.568338249754179
@TheJoyReidShow,@JustPearlyThings,1.9891280059366032,2.5919370698131763
@OwenJonesTalks,@SaltyCracker,1.9924289640633406,2.6037364798426745
@judgingfreedom,@RufoandLomez,1.9933069723974937,2.6116027531956734
@OwenJonesTalks,@BenShapiro,1.9937843030099454,2.615535889872173
@chriscuomo,@RufoandLomez,1.9947200044388376,2.631268436578171
@marclamonthillnetwork,@MegynKelly,1.9948395160442733,2.6352015732546707
@judgingfreedom,@theisabelbrown,1.9966203219524712,2.6430678466076696
@BadEmpanadaLive,@lizwheeler,1.998148307084451,2.647000983284169
@judgingfreedom,@ColemanHughesOfficial,2.000873023600611,2.6745329400196654
@GlennKirschner2,@Styxhexenhammer666,2.000894495344128,2.678466076696165
@TheDonLemonShow,@SaltyCracker,2.001206183770237,2.6823992133726646
@TheMichaelCohenShow,@XAVIAER,2.00289741683762,2.6902654867256635
@SMN,@MrTariqNasheed,2.003411931105607,2.6941986234021633
@dollemore,@fightbackpodcast,2.0053167112468144,2.7059980334316616
@PTLRadioShow,@TomiLahrenIsFearless,2.005405416030346,2.7099311701081614
@PTLRadioShow,@JesseKellyDC,2.0060615898062046,2.713864306784661
@TheDonLemonShow,@MrTariqNasheed,2.0080825759642567,2.7256637168141595
@DropSiteNews,@JesseKellyDC,2.0096978801372702,2.741396263520157
@PoliticsJOE,@XAVIAER,2.0144841324488056,2.768928220255654
@TheLincolnProject,@XAVIAER,2.0151277472572255,2.7807276302851522
@Politicon,@BenShapiro,2.0154137537483265,2.7885939036381515
@Vaush,@bbrettcooper,2.017640565392418,2.7964601769911503
@RebelHQ,@JesseKellyDC,2.0181359469569835,2.8003933136676498
@franifio,@JustPearlyThings,2.0191011246553847,2.816125860373648
@PTLRadioShow,@AnthonyBrianLogan,2.019673127999361,2.8279252704031466
@chriscuomo,@theisabelbrown,2.0203326838762705,2.835791543756146
@TheDonLemonShow,@RileyGaines,2.0284062402036676,2.8829891838741397
@TheDonLemonShow,@AndrewKlavan,2.033935542730035,2.9065880039331367
@RestPoliticsUS,@MrTariqNasheed,2.0373213951508213,2.934119960668633
@FarronBalanced,@AlexStein99,2.0375905970347525,2.9419862340216323
@TheDonLemonShow,@XAVIAER,2.038285731548846,2.9459193706981317
@TheJoyReidShow,@fightbackpodcast,2.0395599863775735,2.953785644051131
@SMN,@ChadPrather1,2.041287249558736,2.9577187807276304
@TheJoyReidShow,@marklevinshow,2.044851286955578,2.9813176007866273
@thomhartmann,@GrahamAllen,2.0451551866679716,2.9852507374631267
@BreakThroughNews,@HangOutwithSeanHannity,2.048707236807959,3.000983284169125
@TheDonLemonShow,@MichaelKnowles,2.0489392948085916,3.0049164208456247
@TheMajorityReport,@fightbackpodcast,2.0489947608983763,3.0088495575221237
@TheLincolnProject,@SaltyCracker,2.0508976401388184,3.0206489675516224
@OwenJonesTalks,@JesseKellyDC,2.053117048542511,3.048180924287119
@franifio,@theisabelbrown,2.0534735601450733,3.0599803343166174
@TheMichaelCohenShow,@JillianMichaels,2.054696398784707,3.0639134709931173
@samharrisorg,@MrTariqNasheed,2.0554076231067766,3.071779744346116
@therationalnational,@nypost,2.0564520189490976,3.0757128810226155
@DemocracyNow,@MLChristiansen,2.0564868376278542,3.0796460176991154
@samharrisorg,@RealDanBongino,2.0570160293106556,3.0875122910521138
@TheYoungTurks,@marklevinshow,2.0576971783647036,3.0993117010816125
@DropSiteNews,@MLChristiansen,2.0578043967679114,3.111111111111111
@dollemore,@oann,2.057814558503272,3.1150442477876106
@PTLRadioShow,@clayandbuck,2.058042864175156,3.11897738446411
@TheYoungTurks,@Styxhexenhammer666,2.0590511303958876,3.12291052114061
@Xanderhal,@StevenCrowder,2.061754560987628,3.146509341199607
@OwenJonesTalks,@fightbackpodcast,2.061888472936988,3.1504424778761058
@DropSiteNews,@chicksonright,2.06238300774791,3.1583087512291055
@therationalnational,@GrahamAllen,2.0628983730516746,3.1701081612586037
@TheDamageReport,@chicksonright,2.0652885118360493,3.181907571288102
@TheYoungTurks,@RealDanBongino,2.0657051176683168,3.185840707964602
@BadEmpanadaLive,@TheAmalaEkpunobi,2.0657218911360276,3.1897738446411013
@OwenReport,@MichaelKnowles,2.066053164764946,3.2015732546706
@TheDonLemonShow,@GrahamAllen,2.068725013567481,3.2212389380530975
@marclamonthillnetwork,@clayandbuck,2.0706563401379805,3.2291052114060963
@TheMichaelCohenShow,@RealAmericasVoice,2.0709716683002286,3.233038348082596
@PoliticsJOE,@fightbackpodcast,2.0747689173087727,3.2409046214355945
@RebelHQ,@GrahamAllen,2.0787049825758177,3.268436578171091
@LegalEagle,@StevenCrowder,2.0799785181265973,3.28023598820059
@Forthepeoplepodcast305,@winston_marshall,2.0810872128900546,3.2920353982300887
@TheDonLemonShow,@TheAdamCarollaShow1,2.0832034809391207,3.307767944936087
@TheJoyReidShow,@nypost,2.0834692481191586,3.3156342182890852
@podsaveamerica,@SaltyCracker,2.085113403532867,3.323500491642085
@TheDonLemonShow,@JustPearlyThings,2.0856292852815566,3.327433628318584
@cafedotcom,@MegynKelly,2.0865057651469074,3.339233038348083
@podsaveamerica,@GrahamAllen,2.0928801585957815,3.3824975417895775
@thedavidpakmanshow,@JustPearlyThings,2.0939639464944535,3.3942969518190758
@TheJoyReidShow,@RileyGaines,2.0943511835718462,3.4021632251720746
@NovaraMedia,@RileyGaines,2.0947994231777924,3.410029498525074
@MeidasTouch,@TheOfficerTatum,2.094969216073439,3.4139626352015737
@TheMichaelCohenShow,@OfficialSaharTV,2.095815000531166,3.4178957718780727
@Xanderhal,@HangOutwithSeanHannity,2.0958670656184566,3.425762045231072
@marclamonthillnetwork,@MLChristiansen,2.096139248830641,3.4296951819075714
@zeteo,@JillianMichaels,2.0969304367068697,3.433628318584071
@LegalEagle,@BenShapiro,2.097974532602734,3.4493608652900685
@RestPoliticsUS,@AndrewKlavan,2.0988406598981206,3.457227138643068
@GlennKirschner2,@AnthonyBrianLogan,2.099132844096798,3.461160275319567
@BreakThroughNews,@TomiLahrenIsFearless,2.0995749611859793,3.4650934119960666
@NYTPodcasts,@BenShapiro,2.100286531332822,3.4690265486725664
@chriscuomo,@ZubyMusic,2.104789623496403,3.512291052114061
@BadEmpanadaLive,@GrahamAllen,2.106520523050632,3.5240904621435596
@franifio,@JesseKellyDC,2.106968623211847,3.528023598820059
@deanwithrs,@TimcastNews,2.1079683579637667,3.5398230088495577
@LeejaMiller,@RealDanBongino,2.108853281022294,3.547689282202557
@TheDonLemonShow,@RealDanBongino,2.1115530373388345,3.559488692232055
@destiny,@RealDanBongino,2.112394075409034,3.563421828908554
@OwenReport,@nypost,2.112571413075766,3.567354965585054
@TheHumanistReport,@RubinReport,2.113195924935663,3.5712881022615535
@Xanderhal,@RealDanBongino,2.114683307647439,3.5870206489675516
@judgingfreedom,@BenShapiro,2.1149416593264143,3.5909537856440514
@judgingfreedom,@RileyGaines,2.1184324266419203,3.6066863323500495
@OwenReport,@chicksonright,2.1186377678868924,3.6145526057030484
@judgingfreedom,@AndrewKlavan,2.1201318915791756,3.6224188790560468
https://rumble.com/c/GGreenwald,@MegynKelly,2.121874973920156,3.638151425762045
@samharrisorg,@BenShapiro,2.123425998984248,3.646017699115044
@therationalnational,@JesseKellyDC,2.123567955410164,3.649950835791544
@TheSerfTimes,@chicksonright,2.1238577080606573,3.653883972468043
@TheDonLemonShow,@theisabelbrown,2.1258325732638217,3.6774827925270404
@LegalEagle,@RealDanBongino,2.126211149218867,3.685349065880039
@chriscuomo,@ColemanHughesOfficial,2.127718976850651,3.7010816125860373
@OwenReport,@RealDanBongino,2.1281237523326615,3.7089478859390366
@TheLincolnProject,@BenShapiro,2.129585462620268,3.7207472959685353
@franifio,@bbrettcooper,2.130405758486924,3.7286135693215336
@marclamonthillnetwork,@nypost,2.1307251703512535,3.7325467059980335
@TheDonLemonShow,@JillianMichaels,2.131097443298768,3.736479842674533
@NovaraMedia,@RealDanBongino,2.1351326219469744,3.76007866273353
https://rumble.com/c/GGreenwald,@FreshFitMiami,2.136908389283798,3.791543756145526
@thomhartmann,@CamHigby,2.1386789266291437,3.799410029498525
@TheLincolnProject,@lizwheeler,2.1403705345404482,3.807276302851524
@DropSiteNews,@GrahamAllen,2.1416100963331224,3.815142576204523
@TheLincolnProject,@ThePodcastoftheLotusEaters,2.1421830907937793,3.8230088495575223
@PTLRadioShow,@nypost,2.1427427694227648,3.8269419862340217
@PTLRadioShow,@HangOutwithSeanHannity,2.143110808138851,3.8308751229105207
@TheAtlantic,@BenShapiro,2.1452870611901216,3.8505408062930186
@TheMajorityReport,@JustPearlyThings,2.15017023518845,3.8702064896755166
@TheMichaelCohenShow,@winston_marshall,2.150639197252434,3.878072763028515
@EzraKleinShow,@RileyGaines,2.151532330300244,3.882005899705015
https://rumble.com/c/GGreenwald,@fightbackpodcast,2.1542689236917347,3.92133726647001
@Xanderhal,@ZubyMusic,2.1569556234523866,3.9410029498525074
@podsaveamerica,@marklevinshow,2.157295388845921,3.9488692232055063
@TheDonLemonShow,@RubinReport,2.1588512137018085,3.9567354965585055
@GlennKirschner2,@clayandbuck,2.1590469992018995,3.9606686332350054
@EzraKleinShow,@StevenCrowder,2.1596543354097903,3.9764011799410026
@LegalEagle,@ThePodcastoftheLotusEaters,2.1616823354985866,3.9960668633235006
@underthedesknews,@nypost,2.162460980152366,4.011799410029498
@OwenReport,@fightbackpodcast,2.1627944420530336,4.0157325467059986
@katiephangnews,@TheOfficerTatum,2.1680380452697574,4.0432645034414945
@therationalnational,@chicksonright,2.1695271313584548,4.058997050147493
@DropSiteNews,@AlexStein99,2.1704893438557535,4.070796460176991
@TheYoungTurks,@winston_marshall,2.1708020965978334,4.074729596853491
@chriscuomo,@StevenCrowder,2.171357123440953,4.090462143559489
@PTLRadioShow,@oann,2.1714718435773928,4.094395280235988
@Xanderhal,@bbrettcooper,2.171831901554005,4.1022615535889875
@PTLRadioShow,@RileyGaines,2.172942897600185,4.110127826941986
@DueDissidence,@RobertGouveiaEsq,2.1731114805989167,4.114060963618486
@NYTPodcasts,@RealDanBongino,2.1739120255230366,4.121927236971485
