left_creator,right_creator,distance,distance_percentile_all_pairs
@TheJoyReidShow,@RealDanBongino,1.8536076565215225,1.7853002550428936
@RebelHQ,@MyronGainesX,1.8559897910138385,1.7968931138418736
@TheDonLemonShow,@lizwheeler,1.8579027442997094,1.8200788314398328
@PTLRadioShow,@fightbackpodcast,1.8709697690526663,1.8935002705000388
@Forthepeoplepodcast305,@OwenReport,1.8728286557612568,1.9012288430326918
@PTLRadioShow,@GrahamAllen,1.8786314393839416,1.9244145606306515
@TheMichaelCohenShow,@fightbackpodcast,1.8803173560811848,1.9360074194296313
@podsaveamerica,@AnthonyBrianLogan,1.8831707707417125,1.9553288507612645
@podsaveamerica,@XAVIAER,1.8934377803413127,2.0132931447561635
@JackCocchiarellaShow,@GrahamAllen,1.89426611604468,2.0171574310224902
@MrTariqNasheed,@RealDanBongino,1.8950336893264785,2.02875028982147
@TheDonLemonShow,@MichaelKnowles,1.896184317513292,2.048071721153103
@TheDonLemonShow,@XAVIAER,1.8966872750129404,2.0519360074194295
@RebelHQ,@JesseKellyDC,1.897239714763449,2.059664579952083
@TheHumanistReport,@FreshFitMiami,1.903106463092827,2.0944431563490222
@TheMichaelCohenShow,@MichaelKnowles,1.9130223307758751,2.1369503052786154
@thejimmydoreshow,@chicksonright,1.917027694219585,2.167864595409228
@podsaveamerica,@OwenReport,1.9177364430307358,2.1717288816755547
@TheMajorityReport,@BenShapiro,1.928919578233981,2.2335574619367806
@TheMichaelCohenShow,@GrahamAllen,1.9337987576551696,2.2722003246000466
@TheDonLemonShow,@RileyGaines,1.9339620748304336,2.276064610866373
@thomhartmann,@RealDanBongino,1.9399184104436284,2.3108431872633126
@PTLRadioShow,@MichaelKnowles,1.9417921702760037,2.334028904861272
@therationalnational,@GrahamAllen,1.9547298860455458,2.3997217713888244
@TheDonLemonShow,@AndrewKlavan,1.9647704949978229,2.4808717829816835
@TheDonLemonShow,@RealDanBongino,1.9717744765458511,2.5349717907102556
@MrTariqNasheed,@JustPearlyThings,1.9727742109560837,2.546564649509236
@dollemore,@AnthonyBrianLogan,1.9750707954613083,2.573614653373522
@TheJoyReidShow,@marklevinshow,1.9762995300536685,2.592936084705155
@MrTariqNasheed,@RufoandLomez,1.9804840259655663,2.631578947368421
@TheMichaelCohenShow,@XAVIAER,1.9837163176431203,2.650900378700054
@MrTariqNasheed,@RubinReport,1.9843853270750529,2.6663575237653605
@TheMajorityReport,@GrahamAllen,1.9845293846308918,2.6702218100316872
@MrTariqNasheed,@StevenCrowder,1.992973146368521,2.7165932452276063
@therationalnational,@lizwheeler,1.9960317145151372,2.732050390292913
@TheDonLemonShow,@RubinReport,1.9983503572914791,2.7552361078908723
@OwenJonesTalks,@BenShapiro,2.0026005911576834,2.7938789705541387
@MrTariqNasheed,@bbrettcooper,2.015303963118782,2.9098075585439367
@OwenJonesTalks,@chicksonright,2.0180628588112146,2.936857562408223
@podsaveamerica,@JesseKellyDC,2.0186425815927445,2.9445861349408764
@PTLRadioShow,@TomiLahrenIsFearless,2.0229698044576554,2.979364711337816
@Forthepeoplepodcast305,@lizwheeler,2.0245867172825966,2.994821856403122
@TheDonLemonShow,@chicksonright,2.024820476297609,3.0025504289357756
@PTLRadioShow,@JesseKellyDC,2.0249780674039672,3.006414715202102
@TheMichaelCohenShow,@RubinReport,2.0252579102763435,3.010279001468429
@PTLRadioShow,@OfficialSaharTV,2.030595763156361,3.0450575778653683
@marclamonthillnetwork,@MegynKelly,2.0314764889819528,3.0527861503980214
@Tim_Black,@MarkDice,2.0349799660602206,3.0837004405286343
@TheDonLemonShow,@GrahamAllen,2.0354227741841515,3.087564726794961
@thedavidpakmanshow,@JustPearlyThings,2.0421535436993064,3.1068861581265943
@dollemore,@TheOfficerTatum,2.04719700986341,3.141664734523533
@PTLRadioShow,@clayandbuck,2.047202025991453,3.14552902078986
@TheDonLemonShow,@AnthonyBrianLogan,2.052806232072141,3.176443310920473
@MrTariqNasheed,@MichaelKnowles,2.053167811369397,3.1803075971867996
@Forthepeoplepodcast305,@fightbackpodcast,2.057795712400351,3.203493314784759
@TheHumanistReport,@RubinReport,2.05971153505994,3.234407604915372
@thejimmydoreshow,@clayandbuck,2.06038819661215,3.2498647499806785
@TheDonLemonShow,@JustPearlyThings,2.0635521812306723,3.273050467578638
@thejimmydoreshow,@RubinReport,2.0648148527050694,3.2923718989102713
@TheHumanistReport,@OfficialSaharTV,2.0704832705526766,3.3503361929051705
@TheJoyReidShow,@BenShapiro,2.0715783827199297,3.37352191050313
@TheDonLemonShow,@theisabelbrown,2.076222467907363,3.4005719143674167
@RebelHQ,@GrahamAllen,2.076234411106516,3.4044362006337434
@MrTariqNasheed,@fightbackpodcast,2.076726690795511,3.4083004869000697
@TheMajorityReport,@fightbackpodcast,2.0773026916373882,3.4160290594327227
@therationalnational,@chicksonright,2.07998867433433,3.443079063297009
@TheJoyReidShow,@JustPearlyThings,2.0833476493725156,3.466264780894969
@TheMichaelCohenShow,@OfficialSaharTV,2.084247417666842,3.4701290671612957
@TheHumanistReport,@GrahamAllen,2.0853342792332574,3.4817219259602754
@therationalnational,@MLChristiansen,2.089341789996045,3.508771929824561
@TheRealTabithaSpeaks,@clayandbuck,2.09113086593698,3.524229074889868
@TheHumanistReport,@MarkDice,2.0920493752487586,3.528093361156195
@marclamonthillnetwork,@MLChristiansen,2.0929950609618793,3.531957647422521
@thomhartmann,@CamHigby,2.0939154244798095,3.551279078754154
@TheDonLemonShow,@OutKick,2.0952915260256906,3.57832908261844
@SabbySabs,@ActualJusticeWarrior,2.096309447433122,3.5821933688847665
@TheMichaelCohenShow,@BenShapiro,2.097460573268878,3.5976505139500734
@Forthepeoplepodcast305,@RubinReport,2.101256877462115,3.6247005178143596
@TheMajorityReport,@ThePodcastoftheLotusEaters,2.107734224444918,3.6942576706082386
@TheYoungTurks,@MichaelKnowles,2.118479223108027,3.783136254733751
@katiephangnews,@TheOfficerTatum,2.121968653208474,3.825643403663343
@OwenJonesTalks,@JesseKellyDC,2.1225686803801174,3.8372362624623237
@therationalnational,@AnthonyBrianLogan,2.130015171030179,3.910657701522529
@FarronBalanced,@AnthonyBrianLogan,2.1320592605515123,3.929979132854162
@Tim_Black,@glennbeck,2.136407775355437,3.9493005641857946
@thomhartmann,@GrahamAllen,2.136728271733205,3.9531648504521213
@thomhartmann,@RubinReport,2.1426718652681456,3.995671999381714
@TheRealTabithaSpeaks,@RileyGaines,2.1543640068312078,4.0806862972408995
@therationalnational,@StosselTV,2.1592085270850006,4.1116005873715125
@podsaveamerica,@lizwheeler,2.1636805364517686,4.161836308833759
@TheJoyReidShow,@RileyGaines,2.164788216608331,4.185022026431718
@OwenJonesTalks,@fightbackpodcast,2.1654922911292673,4.200479171497024
@FarronBalanced,@Styxhexenhammer666,2.1666107161560437,4.223664889094985
@podsaveamerica,@GrahamAllen,2.1722783258418414,4.273900610557231
@TheMajorityReport,@RealDanBongino,2.1755513832080484,4.304814900687843
@TheHumanistReport,@chicksonright,2.178432386622461,4.328000618285802
@TheMichaelCohenShow,@RileyGaines,2.1791114574440944,4.331864904552129
@TheMajorityReport,@BrittanyVenti,2.1806303151132687,4.339593477084783
@therationalnational,@BrittanyVenti,2.181055295106756,4.347322049617436
@therationalnational,@marklevinshow,2.1830082528975776,4.374372053481721
@FarronBalanced,@MichaelKnowles,2.1833710393266155,4.382100626014375
@adammockler,@JustPearlyThings,2.195260797400377,4.498029214004173
@MrTariqNasheed,@OwenReport,2.2009835849034896,4.528943504134786
@SecularTalk,@TheOfficerTatum,2.207860962931174,4.5946363706623385
@marclamonthillnetwork,@clayandbuck,2.2080297495893078,4.602364943194992
@TheDonLemonShow,@TomiLahrenIsFearless,2.2099723364667754,4.629414947059278
@TheRealTabithaSpeaks,@RealDanBongino,2.2125070167521312,4.648736378390912
@podsaveamerica,@clayandbuck,2.216549722256175,4.70670067238581
@katiephangnews,@BlackConservativePerspective,2.2170979291755453,4.710564958652137
@Forthepeoplepodcast305,@BrittanyVenti,2.2180311879904515,4.72988638998377
@TheMajorityReport,@JustPearlyThings,2.2198436028441115,4.745343535049076
@TheMichaelCohenShow,@MyronGainesX,2.226622870963174,4.830357832908262
@MrTariqNasheed,@BrittanyVenti,2.228084352074348,4.845814977973569
@DueDissidence,@AnthonyBrianLogan,2.2303397187269884,4.861272123038875
@SecularTalk,https://rumble.com/c/TheAlexJonesShowLive,2.231729905241773,4.876729268104181
@thomhartmann,@JustPearlyThings,2.2317541209353764,4.880593554370508
@thejimmydoreshow,@MichaelKnowles,2.237301418788358,4.93469356209908
@TheMichaelCohenShow,@OwenReport,2.242646250936101,4.992657856093979
@TheMichaelCohenShow,https://rumble.com/c/nickjfuentes,2.2546279801779665,5.096993585284798
@TheMajorityReport,@lizwheeler,2.2558324427229057,5.104722157817451
@therationalnational,@JesseKellyDC,2.2558378456434705,5.108586444083778
@MrTariqNasheed,@CamHigby,2.256233242513089,5.112450730350105
@Forthepeoplepodcast305,@clayandbuck,2.258438571762614,5.139500734214391
@thomhartmann,@MattWalsh,2.259545127780107,5.15109359301337
@Tim_Black,@OfficialSaharTV,2.2602338010581624,5.166550738078677
@thejimmydoreshow,@XAVIAER,2.262647182194,5.201329314475616
@JackCocchiarellaShow,@XAVIAER,2.2652599807809493,5.236107890872556
@TheJoyReidShow,@GrahamAllen,2.272486992103887,5.321122188731741
@dollemore,@fightbackpodcast,2.2741681311717774,5.344307906329701
@RebelHQ,@AnthonyBrianLogan,2.274229309448522,5.348172192596028
@RebelHQ,@RubinReport,2.2750445162756265,5.363629337661334
@TheJoyReidShow,@AnthonyBrianLogan,2.276177584324796,5.375222196460314
@MrTariqNasheed,@chicksonright,2.2865169877114404,5.479557925651132
@TheMajorityReport,@RileyGaines,2.2870289482764057,5.483422211917459
@DueDissidence,@TheOfficerTatum,2.288162184153336,5.498879356982765
@TheDamageReport,@chicksonright,2.2924767324610515,5.541386505912358
@TheJoyReidShow,@StosselTV,2.2979299525466854,5.599350799907257
@MrTariqNasheed,@GrahamAllen,2.300259731056598,5.63026509003787
@TheJoyReidShow,@fightbackpodcast,2.3062071807043707,5.695957956565422
@TheDamageReport,@MyronGainesX,2.3067841850208435,5.703686529098075
@FarronBalanced,@XAVIAER,2.3076790128381868,5.711415101630729
@OwenJonesTalks,@OwenReport,2.3082495459880117,5.730736532962362
@therationalnational,@OwenReport,2.308400171339308,5.734600819228689
@MrTariqNasheed,@glennbeck,2.309887618088468,5.746193678027669
@TheJoyReidShow,@JesseKellyDC,2.3137453158790566,5.792565113223588
@PTLRadioShow,@MLChristiansen,2.3142848330955372,5.800293685756241
@therationalnational,@clayandbuck,2.3164368667836395,5.819615117087873
@FarronBalanced,@BenShapiro,2.3171466129150753,5.827343689620527
@RebelHQ,@fightbackpodcast,2.3189175940704914,5.84666512095216
@therationalnational,@RealDanBongino,2.3193005253595675,5.8543936934848135
@OwenJonesTalks,@GrahamAllen,2.319967763083347,5.862122266017467
@TheDonLemonShow,@MyronGainesX,2.3217451547148364,5.885307983615426
@RebelHQ,@OwenReport,2.3247955698655054,5.923950846278692
@TheJoyReidShow,@TomiLahrenIsFearless,2.330372409786497,5.954865136409306
@Forthepeoplepodcast305,@BenShapiro,2.3322607554699997,5.966457995208286
@TheMichaelCohenShow,@JesseKellyDC,2.3325357745676887,5.970322281474612
@therationalnational,@TomiLahrenIsFearless,2.3342726900932105,5.9935079990725715
@TheDonLemonShow,@RufoandLomez,2.3349340390333637,6.0089651441378775
@TheRealTabithaSpeaks,@Styxhexenhammer666,2.336961730749286,6.047608006801144
@PTLRadioShow,@RileyGaines,2.337464093783258,6.05147229306747
@FarronBalanced,@JustPearlyThings,2.3407049191208777,6.082386583198083
@podsaveamerica,@RubinReport,2.3423050759304527,6.1171651595950225
@TheRealTabithaSpeaks,@theisabelbrown,2.342908586316035,6.124893732127676
@thejimmydoreshow,@TomiLahrenIsFearless,2.34597006621151,6.151943735991963
@thomhartmann,@RufoandLomez,2.3459811834708866,6.155808022258289
@JackCocchiarellaShow,@MichaelKnowles,2.349192310181294,6.217636602519515
@Tim_Black,@RubinReport,2.3555660882984366,6.264008037715434
@TheHumanistReport,@CamHigby,2.356286016683913,6.2717366102480865
@Forthepeoplepodcast305,@MLChristiansen,2.3566414317044773,6.27946518278074
@TheDonLemonShow,@ChadPrather1,2.3624819959449996,6.32583661797666
@TheYoungTurks,@lizwheeler,2.3645151088651795,6.33742947677564
@adammockler,https://rumble.com/c/nickjfuentes,2.3652817562719974,6.349022335574619
@TheDamageReport,@AnthonyBrianLogan,2.3656690580290953,6.356750908107273
@JackCocchiarellaShow,@MyronGainesX,2.368705593381022,6.379936625705232
@podsaveamerica,@StosselTV,2.36929406440162,6.399258057036865
@RebelHQ,@ActualJusticeWarrior,2.3694752558178838,6.403122343303192
@FarronBalanced,@fightbackpodcast,2.3700133797874634,6.414715202102171
@thomhartmann,@OwenReport,2.373731667241134,6.468815209830744
@TheJoyReidShow,@AndrewKlavan,2.3782885357751975,6.511322358760337
@TheDonLemonShow,@ThePodcastoftheLotusEaters,2.393723973647262,6.700672385810341
@TheRealTabithaSpeaks,@ChadPrather1,2.3938400798854786,6.704536672076668
@TheMajorityReport,@RufoandLomez,2.395130609515215,6.7393152484736065
@thejimmydoreshow,@lizwheeler,2.39769068440691,6.789550969935852
@Forthepeoplepodcast305,@Styxhexenhammer666,2.398210337864521,6.80500811500116
@TheRealTabithaSpeaks,@OwenReport,2.39876928075561,6.816600973800139
@thejimmydoreshow,@StosselTV,2.3994179844016723,6.8320581188654455
@thomhartmann,@ChadPrather1,2.400053172113352,6.847515263930752
@MeidasTouch,https://rumble.com/c/nickjfuentes,2.4024467782980534,6.890022412860344
@therationalnational,@ChadPrather1,2.4044324156805708,6.90547955792565
@adammockler,@fightbackpodcast,2.4049342407882968,6.91707241672463
@PTLRadioShow,@CamHigby,2.4058215355541686,6.924800989257285
@adammockler,@chicksonright,2.406712687479989,6.936393848056264
@JackCocchiarellaShow,@RubinReport,2.4089207501328005,6.982765283252183
@TheJoyReidShow,@ThePodcastoftheLotusEaters,2.418730399653931,7.094829584975655
@TheRealTabithaSpeaks,@RubinReport,2.4198479403283475,7.114151016307288
@TheRealTabithaSpeaks,@glennbeck,2.4212704037559867,7.133472447638921
@MrTariqNasheed,@ChadPrather1,2.4214150138273043,7.141201020171574
@JackCocchiarellaShow,@CamHigby,2.4222841106696436,7.164386737769533
@TheHumanistReport,@XAVIAER,2.4228457803468393,7.1759795965685145
@JackCocchiarellaShow,@OfficialSaharTV,2.4230839509852964,7.179843882834841
@Tim_Black,@RileyGaines,2.425714538811609,7.2223510317644335
@FarronBalanced,@ActualJusticeWarrior,2.4291427805958015,7.2996367570909655
@Forthepeoplepodcast305,@TomiLahrenIsFearless,2.429997580021588,7.311229615889945
@Forthepeoplepodcast305,@CamHigby,2.4324468483920803,7.3460081922868845
@thomhartmann,@XAVIAER,2.4325427353698634,7.349872478553212
@TheRealTabithaSpeaks,@GrahamAllen,2.4405810919445434,7.477393925341989
@therationalnational,@Styxhexenhammer666,2.4412105309726497,7.488986784140969
@TheMajorityReport,@AnthonyBrianLogan,2.442496834449611,7.519901074271582
@Forthepeoplepodcast305,@OfficialSaharTV,2.4453433218772878,7.539222505603214
@TheJoyReidShow,@RufoandLomez,2.4482451698190415,7.577865368266481
@TheDonLemonShow,@StevenCrowder,2.4498764405153737,7.601051085864441
@FarronBalanced,@BrittanyVenti,2.4512238266925688,7.616508230929747
@FarronBalanced,@RubinReport,2.455366912340025,7.678336811190974
@Forthepeoplepodcast305,@ChadPrather1,2.455918846871336,7.70538681505526
@OwenJonesTalks,@MyronGainesX,2.4608740257945394,7.763351109050158
@TheHumanistReport,@StosselTV,2.461210069291625,7.771079681582811
@dollemore,@MyronGainesX,2.463656073833758,7.805858257979752
@JackCocchiarellaShow,@RileyGaines,2.4648817014697864,7.821315403045058
@thejimmydoreshow,@OwenReport,2.465634771572099,7.832908261844038
@Tim_Black,@CamHigby,2.465738788763368,7.836772548110364
@TheMichaelCohenShow,@BrittanyVenti,2.470773478018375,7.894736842105263
@TheDonLemonShow,@marklevinshow,2.4754571762938626,7.964293994899142
@JackCocchiarellaShow,@fightbackpodcast,2.4793202269519625,8.010665430095061
@FarronBalanced,@RileyGaines,2.4803062089235373,8.026122575160368
@TheHumanistReport,@RileyGaines,2.486589530139166,8.11500115928588
@TheMajorityReport,@clayandbuck,2.4869056545881043,8.118865445552206
@Tim_Black,@X22Report-y5y,2.48769688741929,8.13818687688384
@Forthepeoplepodcast305,@RileyGaines,2.488384658673377,8.145915449416492
@jimacosta,@TomiLahrenIsFearless,2.4897209573188213,8.17296545328078
@podsaveamerica,https://rumble.com/c/nickjfuentes,2.4905442304138825,8.184558312079758
@thejimmydoreshow,@ChadPrather1,2.492853290592992,8.215472602210372
@TheMajorityReport,@StevenCrowder,2.495970394188624,8.25025117860731
@TheMichaelCohenShow,@lizwheeler,2.499365285748133,8.296622613803232
@TheJoyReidShow,@PragerU,2.499705958097798,8.300486900069558
@JackCocchiarellaShow,@Styxhexenhammer666,2.501780650657411,8.312079758868537
@thomhartmann,@OutKick,2.504982334394591,8.362315480330782
@FarronBalanced,@MyronGainesX,2.505558162880902,8.370044052863436
@Forthepeoplepodcast305,https://rumble.com/c/nickjfuentes,2.5056607284673427,8.377772625396089
@JackCocchiarellaShow,@BenShapiro,2.5115486171545744,8.44732977818997
@Forthepeoplepodcast305,@StosselTV,2.5151573063297463,8.482108354586908
@MrTariqNasheed,@TomiLahrenIsFearless,2.51758363526217,8.53620836231548
@TheHumanistReport,@glennbeck,2.5184080156084865,8.547801221114462
@RebelHQ,@OfficialSaharTV,2.5227764691332877,8.613494087642012
@thejimmydoreshow,@JesseKellyDC,2.523919454574775,8.621222660174666
@MrTariqNasheed,@MattWalsh,2.525376739669412,8.648272664038952
@dollemore,https://rumble.com/c/nickjfuentes,2.5280265976276874,8.690779812968545
@OwenJonesTalks,@JustPearlyThings,2.5307894508992996,8.725558389365485
@OwenJonesTalks,@CamHigby,2.531479124068965,8.74101553443079
@OwenJonesTalks,@RileyGaines,2.5331419606294423,8.768065538295076
@thomhartmann,@chicksonright,2.533186320347499,8.771929824561402
@Forthepeoplepodcast305,@JustPearlyThings,2.5360862203469847,8.826029832289976
@TheJoyReidShow,@chicksonright,2.5374846327215277,8.845351263621609
@Forthepeoplepodcast305,@RealDanBongino,2.539975508261226,8.891722698817528
@Tim_Black,@TomiLahrenIsFearless,2.5403712759551476,8.895586985083854
@FarronBalanced,@CamHigby,2.5424680097507193,8.930365561480794
@TheMichaelCohenShow,@LiberalHivemind,2.5446768151727186,8.96900842414406
@TheYoungTurks,@XAVIAER,2.5479924997688768,9.003787000541
@TheJoyReidShow,@theisabelbrown,2.552799204923693,9.096529870932839
@TheJoyReidShow,@StevenCrowder,2.55398758330417,9.119715588530799
@MrTariqNasheed,@OfficialSaharTV,2.5568609422286945,9.146765592395084
@MrTariqNasheed,@OutKick,2.5577784091277986,9.169951309993046
@PoliticsGirl,@ThePodcastoftheLotusEaters,2.5587486907751127,9.18540845505835
@podsaveamerica,@MLChristiansen,2.5591598683538774,9.200865600123658
@TheRealTabithaSpeaks,@BenShapiro,2.5619474942382343,9.235644176520596
@OwenJonesTalks,@RubinReport,2.565287755295049,9.28974418424917
@TheHumanistReport,@RealDanBongino,2.567386638535141,9.316794188113455
@adammockler,@BrittanyVenti,2.5704712223220247,9.363165623309374
@TheMichaelCohenShow,@ChadPrather1,2.5712971933320103,9.370894195842027
@podsaveamerica,@BrittanyVenti,2.5830292094199088,9.560244222892033
@therationalnational,@MyronGainesX,2.58308584438749,9.567972795424685
@adammockler,@XAVIAER,2.5836145572122393,9.579565654223664
@TheMichaelCohenShow,@Styxhexenhammer666,2.5839713810058496,9.591158513022645
@DueDissidence,@fightbackpodcast,2.5851962637708836,9.614344230620604
@podsaveamerica,@RufoandLomez,2.5859789442704018,9.625937089419583
@RebelHQ,@XAVIAER,2.586530886127346,9.645258520751216
@therationalnational,@RileyGaines,2.5872008359568306,9.668444238349178
@TheYoungTurks,@GrahamAllen,2.588920997244283,9.71095138727877
@thomhartmann,@TheAmalaEkpunobi,2.589435086408612,9.718679959811423
@MeidasTouch,@TheQuartering,2.5894918846281314,9.72254424607775
@MrTariqNasheed,@lizwheeler,2.5967397297842765,9.81528711646959
@podsaveamerica,@BenShapiro,2.599689092181147,9.86938712419816
@TheMajorityReport,@MyronGainesX,2.600024674571857,9.877115696730813
@ponderingpolitics,https://rumble.com/c/nickjfuentes,2.603737659781739,9.92735141819306
@TheJoyReidShow,@MLChristiansen,2.6055926432785905,9.981451425921632
@TheJoyReidShow,@ChadPrather1,2.6061550005769676,10.000772857253265
@JackCocchiarellaShow,@BrittanyVenti,2.6104261680993353,10.074194296313472
@thomhartmann,@MarkDice,2.610814526520231,10.081922868846124
@Forthepeoplepodcast305,@FreshFitMiami,2.6108827518618787,10.08578715511245
@adammockler,@TheOfficerTatum,2.614189366117692,10.163072880438984
@podsaveamerica,@marklevinshow,2.6143370265235504,10.16693716670531
@TheMichaelCohenShow,@RealDanBongino,2.616105667847224,10.213308601901229
@harryjsisson,https://rumble.com/c/nickjfuentes,2.6172140869121043,10.244222892031841
@thomhartmann,@OfficialSaharTV,2.618566906431302,10.275137182162455
@TheMichaelCohenShow,@StevenCrowder,2.6193640449970337,10.282865754695107
@TheHumanistReport,@BrittanyVenti,2.6198457289966037,10.294458613494088
@TheDonLemonShow,@MLChristiansen,2.6203417775356312,10.298322899760414
@OwenJonesTalks,@MichaelKnowles,2.621635310564186,10.317644331092048
@dollemore,@TheQuartering,2.6228867096969575,10.340830048690007
@TheRealTabithaSpeaks,@MarkDice,2.624320096782748,10.367880052554293
@MrTariqNasheed,@MyronGainesX,2.62448476718844,10.37174433882062
@OwenJonesTalks,@TheAmalaEkpunobi,2.6254845695238465,10.398794342684905
@JackCocchiarellaShow,@AnthonyBrianLogan,2.626670409917816,10.421980060282866
@thomhartmann,@BrittanyVenti,2.6305651676752366,10.483808640544092
@TheMajorityReport,@TomiLahrenIsFearless,2.6312849683120296,10.487672926810419
@FarronBalanced,@RealDanBongino,2.6359569542083165,10.57655151093593
@therationalnational,@FreshFitMiami,2.6384832650208767,10.638380091197156
@TheRealTabithaSpeaks,@OfficialSaharTV,2.6396315667099195,10.646108663729809
@thomhartmann,@MichaelKnowles,2.6431508873563745,10.704072957724708
@PoliticsGirl,@dineshdsouza,2.647354793100519,10.762037251719606
