creator,group,twin_across_divide,twin_distance,twin_rank_among_all_neighbours,nearest_same_group,nearest_same_group_distance,twin_closer_than_any_same_group
@clayandbuck,right,@TheDonLemonShow,1.5070378013038408,1,@nypost,1.5397700002494905,True
@AnthonyBrianLogan,right,@Forthepeoplepodcast305,1.5206859032079936,1,@nypost,1.6589118018368796,True
@nypost,right,@DropSiteNews,1.5226643708127232,3,@oann,1.1540522547031642,False
@GlennKirschner2,left,@JesseKellyDC,1.5575895044460266,3,@OwenReport,1.537926186972899,False
@StevenCrowder,right,@franifio,1.5652713760853936,6,@BenShapiro,1.148724898985439,False
@MyronGainesX,right,@PTLRadioShow,1.5779096162013644,4,@chicksonright,1.4686199883159319,False
@AndrewKlavan,right,@thomhartmann,1.5814615574091755,2,@theisabelbrown,1.5768308332721326,False
@Styxhexenhammer666,right,@franifio,1.5858110077089553,4,@ThePodcastoftheLotusEaters,1.370262440176081,False
@Politicon,left,@AndrewKlavan,1.5876987987178437,1,@samharrisorg,1.764787651075452,True
@nousnetwork,left,@AndrewKlavan,1.5886981650782224,1,@Politicon,2.1042067344876387,True
@rolandsmartin,left,@MLChristiansen,1.5971126297533031,1,@DemocracyNow,2.2206511140914142,True
@MLChristiansen,right,@rolandsmartin,1.5971126297533031,2,@nypost,1.2674499589819022,False
@DylanBurnsLIVE,left,@Styxhexenhammer666,1.5980326099259472,1,@LegalEagle,1.6774557342419376,True
@podsaveamerica,left,@fightbackpodcast,1.6009779994282094,4,@NovaraMedia,1.2976027815043385,False
@dollemore,left,@RealAmericasVoice,1.6046157925736568,2,@DueDissidence,1.5694898283069507,False
@RealAmericasVoice,right,@dollemore,1.6046157925736568,2,@oann,1.4821136132765733,False
@chriscuomo,left,@MrTariqNasheed,1.6097187515322644,2,@thomhartmann,1.4959772891573675,False
@EzraKleinShow,left,@theisabelbrown,1.6147171162511649,2,@TheAtlantic,1.522494946404458,False
@JustPearlyThings,right,@destiny,1.6188904221077964,5,@BenShapiro,1.5132041754559016,False
@TheMichaelCohenShow,left,@chicksonright,1.62321513483703,2,@Xanderhal,1.5899316589029269,False
https://rumble.com/c/GGreenwald,left,@clayandbuck,1.6413080860823646,1,@DemocracyDocket,1.9661966122671781,True
@LegalEagle,left,@JesseKellyDC,1.654087321404184,2,@BadEmpanadaLive,1.652301193483652,False
@marklevinshow,right,@therationalnational,1.6624309669355453,2,@lizwheeler,1.5869007514349691,False
@therationalnational,left,@marklevinshow,1.6624309669355453,1,@GlennKirschner2,1.7712840757525508,True
@bbrettcooper,right,@thomhartmann,1.663687321465693,3,@StevenCrowder,1.3516790540945613,False
@Vaush,left,@JustPearlyThings,1.6647903914537823,2,@HasanAbi,1.621631853552985,False
@XAVIAER,right,@Forthepeoplepodcast305,1.6662155655754818,3,@MichaelKnowles,1.4964687463217583,False
@RubinReport,right,@PTLRadioShow,1.6744304677686004,2,@ChadPrather1,1.6480134276377927,False
@TheJoyReidShow,left,@Styxhexenhammer666,1.6875989119444899,4,@TheDonLemonShow,1.3695923798401217,False
@samharrisorg,left,@theisabelbrown,1.7012260654589513,1,@SMN,1.7602229293254525,True
@RufoandLomez,right,@Politicon,1.7062333011319117,1,@XAVIAER,1.7835499879723493,True
@TheAmalaEkpunobi,right,@Xanderhal,1.7109818797466192,6,@StevenCrowder,1.5901445966152858,False
@DemocracyDocket,left,@clayandbuck,1.716160473578926,1,@TheJoyReidShow,1.76193586271149,True
@ChadPrather1,right,@TheHumanistReport,1.7256919923529488,5,@JillianMichaels,1.5083496955827338,False
@TheHumanistReport,left,@ChadPrather1,1.7256919923529488,1,@therationalnational,2.2010664525263666,True
@PartOfTheProblem,right,@DylanBurnsLIVE,1.741292146011287,2,@ThePodcastoftheLotusEaters,1.8480692628468607,True
@winston_marshall,right,@DropSiteNews,1.7423930325342132,2,@JillianMichaels,1.7098296687855201,False
@DarkHorsePod,right,@TheJoyReidShow,1.7624685774671354,2,@MichaelKnowles,1.7018245618304386,False
@TheAtlantic,left,@theisabelbrown,1.7655254988737896,3,@EzraKleinShow,1.522494946404458,False
@TheAdamCarollaShow1,right,@lovettorleaveitpodcast,1.7840262228705708,4,@fightbackpodcast,1.6157338925793585,False
@lovettorleaveitpodcast,left,@TheAdamCarollaShow1,1.7840262228705708,1,@PTLRadioShow,2.3601821100235014,True
@UnHerd,left,@bbrettcooper,1.7877447176227155,1,@franifio,2.717427804758455,True
@HangOutwithSeanHannity,right,@DropSiteNews,1.789231667282183,3,@TomiLahrenIsFearless,1.231122659995224,False
@NYTPodcasts,left,@AndrewKlavan,1.7953310823394317,2,@TheJoyReidShow,1.8496815195162082,True
@TheLincolnProject,left,@AlexStein99,1.7983163829386832,7,@destiny,1.2072841120481221,False
@oann,right,@DropSiteNews,1.8059052023556867,7,@nypost,1.1540522547031642,False
@TheBrianKilmeadeShow,right,@zeteo,1.8081180957835676,1,@winston_marshall,2.1789247410882364,True
@zeteo,left,@TheBrianKilmeadeShow,1.8081180957835676,1,@BreakThroughNews,1.9670090344139708,True
@FreshFitMiami,right,@TheHumanistReport,1.8182392637641147,2,@ChadPrather1,1.6728315249072374,False
@deanwithrs,left,@TheOfficerTatum,1.833125002398329,1,@LegalAFMTN,1.9267343052856567,True
@underthedesknews,left,@DarkHorsePod,1.8383582155838094,2,@TheJoyReidShow,1.5139359119506233,False
@Tim_Black,right,@jimacosta,1.8399238326809633,1,@MarkDice,2.1362127459771525,True
@jimacosta,left,@Tim_Black,1.8399238326809633,1,@BreakThroughNews,1.9461320528353863,True
@RealDanBongino,right,@franifio,1.8439332327170914,10,@BenShapiro,1.3097601855225034,False
@lizwheeler,right,@therationalnational,1.8856373063888812,2,@marklevinshow,1.5869007514349691,False
https://rumble.com/c/nickjfuentes,right,@DueDissidence,1.8858525758973965,1,@AnthonyBrianLogan,2.194088296657669,True
@DueDissidence,left,https://rumble.com/c/nickjfuentes,1.8858525758973965,3,@breakingpoints,1.3697389690719566,False
@SkyNews,left,@RebelNewsOnline,1.9197677060229976,4,@CNN,1.4730945469783472,False
@RebelNewsOnline,right,@SkyNews,1.9197677060229976,1,@LiberalHivemind,2.3432639235661776,True
@OwenJonesTalks,left,@chicksonright,1.9207756591483016,7,@NovaraMedia,1.41178380846235,False
@glennbeck,right,@thomhartmann,1.9214508741452236,7,@MattWalsh,1.371653298645022,False
@thedavidpakmanshow,left,@RebelNewsOnline,1.9230348152878065,2,@Vaush,1.9032226160906343,False
@TheQuartering,right,@deanwithrs,1.9239914670089235,1,@TimcastNews,2.012944924310569,True
@TomiLahrenIsFearless,right,@rolandsmartin,1.9308192047283408,3,@HangOutwithSeanHannity,1.231122659995224,False
@marclamonthillnetwork,left,@TheAdamCarollaShow1,1.9346061075286516,1,@rolandsmartin,2.5641573449385393,True
@OfficialSaharTV,right,@Xanderhal,1.9679873450498198,3,@CamHigby,1.5877819747660666,False
@ajplus,left,@theisabelbrown,1.9681552380446172,3,@LeejaMiller,1.3628405858435437,False
@nationalreview,right,@TheDailyBeast,1.9803559289952544,1,@ColemanHughesOfficial,2.4442015874074636,True
@TheDailyBeast,left,@nationalreview,1.9803559289952544,1,@nytimes,2.5321988007643634,True
@usefulidiots,left,@chicksonright,1.9820032106100463,4,@RebelHQ,1.852980422343231,False
@MegynKelly,right,@marclamonthillnetwork,1.9948395160442733,1,@VivaFrei,2.0222736134879344,True
@ColemanHughesOfficial,right,@judgingfreedom,2.000873023600611,1,@MrTariqNasheed,2.0195962867034516,True
@PoliticsJOE,left,@XAVIAER,2.0144841324488056,1,@TheSerfTimes,2.1063772787247985,True
@RestPoliticsUS,left,@MrTariqNasheed,2.0373213951508213,1,@judgingfreedom,2.1675091140880296,True
@BreakThroughNews,left,@HangOutwithSeanHannity,2.048707236807959,3,@jimacosta,1.9461320528353863,False
@DemocracyNow,left,@MLChristiansen,2.0564868376278542,1,@rolandsmartin,2.2206511140914142,True
@TheDamageReport,left,@chicksonright,2.0652885118360493,5,@RebelHQ,1.7183990961975626,False
@cafedotcom,left,@MegynKelly,2.0865057651469074,1,@bulwarkmedia,2.4401959320463957,True
@MeidasTouch,left,@TheOfficerTatum,2.094969216073439,2,@LegalAFMTN,1.9868608022143055,False
@TimcastNews,right,@deanwithrs,2.1079683579637667,4,@Timcast,1.5910720528971172,False
@TheSerfTimes,left,@chicksonright,2.1238577080606573,7,@FarronBalanced,2.0651382678331407,False
@katiephangnews,left,@TheOfficerTatum,2.1680380452697574,1,@LegalAFMTN,2.185624780856678,True
@RobertGouveiaEsq,right,@DueDissidence,2.1731114805989167,1,https://rumble.com/c/nickjfuentes,2.54719057543336,True
@SecularTalk,left,@TheOfficerTatum,2.179724583331278,2,@StatusCoup,2.007364360832341,False
@bulwarkmedia,left,@clayandbuck,2.2203485682434625,2,@DemocracyDocket,1.9955687175481176,False
@SabbySabs,left,@ActualJusticeWarrior,2.243750794886305,3,@breakingpoints,2.214703478722502,False
@ActualJusticeWarrior,right,@SabbySabs,2.243750794886305,1,@JesseKellyDC,2.509899367440558,True
@breakingpoints,left,@RobertGouveiaEsq,2.246595988686571,3,@DueDissidence,1.3697389690719566,False
@TheRealTabithaSpeaks,left,@morebridgetphetasy,2.250091161955516,5,@TheJoyReidShow,2.1275220028356636,False
@nytimes,left,@nationalreview,2.2593180091357263,4,@samharrisorg,2.0078271353291974,False
@RedactedNews,right,@BreakThroughNews,2.260241904586411,1,@glennbeck,2.271154070742471,True
@VivaFrei,right,@rolandsmartin,2.288261467258668,2,@MegynKelly,2.0222736134879344,False
@MarkDice,right,@TheHumanistReport,2.3132676168730413,9,@glennbeck,1.4982712845099535,False
@CNN,left,@RebelNewsOnline,2.3196514958350427,11,@SkyNews,1.4730945469783472,False
@adammockler,left,@The_Crucible,2.3303304779178706,5,@TheMichaelCohenShow,2.004559829709659,False
@The_Crucible,right,@adammockler,2.3303304779178706,3,https://rumble.com/c/russellbrand,2.3166370993624947,False
@BlackConservativePerspective,right,@katiephangnews,2.3319581557674227,1,@TheOfficerTatum,2.784949007849002,True
@PiscoLitty,left,https://rumble.com/c/nickjfuentes,2.3351177473496105,1,@ponderingpolitics,2.9609536334187845,True
https://rumble.com/c/TheAlexJonesShowLive,right,@SMN,2.3456872160805102,2,@DarkHorsePod,2.28538921849633,False
@HasanAbi,left,@TimcastNews,2.3541897779504497,2,@Vaush,1.621631853552985,False
@X22Report-y5y,right,@bulwarkmedia,2.3921442440056246,2,@RubinReport,2.363874556485695,False
@lonerboxlive,right,@rolandsmartin,2.416397258536329,3,@winston_marshall,2.194835754437415,False
@MikeFromPA,left,@JillianMichaels,2.4170432840934484,1,@RestPoliticsUS,2.503484723440824,True
@LiberalHivemind,right,@TheMichaelCohenShow,2.433670829433835,4,https://rumble.com/c/russellbrand,2.2918164362346785,False
@PoliticsGirl,left,@theisabelbrown,2.4547056563688505,1,@franifio,2.4632618413503193,True
@RealAlexClark,right,@cafedotcom,2.4606705689814237,1,@PragerU,2.856007619660268,True
@triggerpod,right,@podsaveamerica,2.4684957452781893,2,@marklevinshow,2.3932802525719135,False
@PragerU,right,https://rumble.com/c/GGreenwald,2.4960787765475585,7,@MegynKelly,2.036035432522429,False
@AfterPartyEmily,right,https://rumble.com/c/GGreenwald,2.5274584474418105,2,@MegynKelly,2.47741719981617,False
@StatusCoup,left,@RealAmericasVoice,2.5829244452310927,2,@SecularTalk,2.007364360832341,False
@MattWalsh,right,@thomhartmann,2.5910944267132505,8,@glennbeck,1.371653298645022,False
@RonPlacone,left,@clayandbuck,2.632607826207322,3,@underthedesknews,2.09771025225487,False
@TimcastIRL,right,@Vaush,2.632926506214663,3,@Timcast,1.328772952058558,False
@FoxNews,right,@msnow,2.6406258987549953,1,@RebelNewsOnline,2.66223394447368,True
@msnow,left,@FoxNews,2.6406258987549953,1,@SkyNews,3.030709624839469,True
@NewsmaxTV,right,@msnow,2.7263443268540684,2,@FoxNews,3.180544962072214,True
https://rumble.com/c/russellbrand,right,@adammockler,2.741606863132401,5,@LiberalHivemind,2.2918164362346785,False
@MichaelMaliceofficial,right,@underthedesknews,2.801645096976628,5,@PragerU,2.304492654144061,False
@JamarlThomas,left,@TheAdamCarollaShow1,2.8033692378855743,5,@bulwarkmedia,2.259123443776615,False
@turningpointusa,right,@TheJoyReidShow,2.8200801091595538,5,@PragerU,2.2749804160019864,False
@Timcast,right,@Vaush,2.834230510836517,3,@TimcastIRL,1.328772952058558,False
@DrSteveTurleyTV,right,@DoubleDownNews,2.8518436561037563,1,@RubinReport,3.0056935595979026,True
@DoubleDownNews,left,@DrSteveTurleyTV,2.8518436561037563,2,@SecularTalk,2.848778755469581,False
@SecretScholars,right,@RebelHQ,2.8582599692529604,2,@MyronGainesX,2.7816388912857266,False
@BlazeTV,right,@TheHumanistReport,2.867015102582636,11,@winston_marshall,2.3299772510335828,False
@fastpoliticspodcast,left,@TheAdamCarollaShow1,2.871153591887437,3,@JamarlThomas,2.4284264264612627,False
@ponderingpolitics,left,https://rumble.com/c/nickjfuentes,2.8947203152472434,1,@PiscoLitty,2.9609536334187845,True
@BadFaithPodcast,left,@MegynKelly,2.9269572524885543,1,@marclamonthillnetwork,2.9735882206250666,True
@briantylercohen,left,@FoxNews,2.9324378500002126,1,@MeidasTouch,3.1487124240730306,True
@aljazeeraenglish,left,@RebelNewsOnline,2.9437704045425948,13,@CNN,2.0639995934532855,False
@thegrayzone7996,left,@RebelNewsOnline,2.9858842065269067,12,@SkyNews,2.7391124537414724,False
@dineshdsouza,right,@HasanAbi,3.0144077948066217,2,@lizwheeler,2.9872700818252875,False
@Vox,left,@nationalreview,3.0175703020209044,6,@SkyNews,2.9590690573356504,False
@newdiscourses,right,@TheLincolnProject,3.0722612798684015,1,@lizwheeler,3.3274920355444944,True
@NPR,left,@MichaelMaliceofficial,3.1136118522059144,6,@SkyNews,3.0898664809162777,False
@LeverNews,left,@Tim_Black,3.1556446022353764,7,@jimacosta,2.5339742180102993,False
@harryjsisson,left,https://rumble.com/c/nickjfuentes,3.2434020956249223,4,@adammockler,2.2416005821707974,False
@timesofindia,left,@jlptalk,3.3481699168872363,2,@DemocracyNow,2.7726264753652257,False
@jlptalk,right,@timesofindia,3.3481699168872363,1,@VivaFrei,3.954176253458105,True
@GeopoliticalEconomyReport,left,@bbrettcooper,3.4924550252188866,4,@UnHerd,3.004686403676487,False
@SydneyWatson,right,@Xanderhal,3.5209008867384317,2,@The_Crucible,3.2816906033315703,False
@LukeBeasley,left,@DrSteveTurleyTV,3.5226739235965314,4,@SecularTalk,2.997950695093892,False
@FleccasTalks,right,@DueDissidence,4.018413622852862,4,@dineshdsouza,3.6655659615323746,False
@bennyjohnson,right,@harryjsisson,4.029203602295173,3,@OfficialSaharTV,3.5239936776685683,False
@CashJordan,right,@StatusCoup,4.107648339254073,2,@lonerboxlive,4.095184824700255,False
https://rumble.com/c/BannonsWarRoom,right,@cafedotcom,4.327272610577826,1,@MegynKelly,4.477373840372832,True
@TheEconomist,left,@nationalreview,4.343568674885028,2,@Vox,3.6273419119966723,False
@aaronparnas1,left,@RSBN,4.573386590643711,2,@LukeBeasley,5.064682716974192,True
@RSBN,right,@aaronparnas1,4.573386590643711,1,https://rumble.com/c/TheAlexJonesShowLive,6.063325938741355,True
@thewarningwithsteveschmidt,left,@bbrettcooper,5.040695284507244,2,@franifio,5.035126576532484,False
@moreperfectunion,left,@theisabelbrown,5.047323897868056,2,@ajplus,4.957798270517337,False
@DannyHaiphongYT,left,@TheAdamCarollaShow1,5.21299339748555,4,@JamarlThomas,4.676032299510421,False
@AndWeKnowOfficial-o9b,right,@RonPlacone,6.516989545858963,2,https://rumble.com/c/BannonsWarRoom,6.454399601060911,False
@BelleRanch,left,https://rumble.com/c/russellbrand,12.042890482295974,1,@harryjsisson,12.1374144794332,True
