creator,group,twin_across_divide,twin_distance,twin_rank_among_all_neighbours,nearest_same_group,nearest_same_group_distance,twin_closer_than_any_same_group
@destiny,left,@AlexStein99,1.3781239645035361,4,@TheLincolnProject,1.2082425041264682,False
@TheYoungTurks,left,@JesseKellyDC,1.4077545571602696,4,@NovaraMedia,0.6711794320267924,False
@morebridgetphetasy,right,@thomhartmann,1.4505479076151582,1,@ChadPrather1,1.5805950397975959,True
@fightbackpodcast,right,@TheDonLemonShow,1.4618317787646786,2,@MyronGainesX,1.5476948212941102,True
@TheDonLemonShow,left,@fightbackpodcast,1.4618317787646786,4,@OwenReport,1.2094273358074201,False
@ThePodcastoftheLotusEaters,right,@franifio,1.4671961219111702,3,@Styxhexenhammer666,1.3682067772744355,False
@franifio,left,@ThePodcastoftheLotusEaters,1.4671961219111702,1,@TheDonLemonShow,1.7415336725309278,True
@judgingfreedom,left,@fightbackpodcast,1.4755388021021885,2,@TheDonLemonShow,1.4136092367948885,False
@BenShapiro,right,@franifio,1.4776662433138568,6,@StevenCrowder,1.1488659725493529,False
@TheOfficerTatum,right,@LegalAFMTN,1.4880638449475612,1,@TheQuartering,2.2935427183237005,True
@LegalAFMTN,left,@TheOfficerTatum,1.4880638449475612,1,@dollemore,1.910890338253008,True
@clayandbuck,right,@TheDonLemonShow,1.5058533746495746,1,@nypost,1.5422458224091375,True
@BadEmpanadaLive,left,@AlexStein99,1.5090648283078545,2,@TheYoungTurks,1.4444637434724366,False
@nypost,right,@DropSiteNews,1.5228157560272793,3,@oann,1.152697502257995,False
@AnthonyBrianLogan,right,@Forthepeoplepodcast305,1.5239602797852183,1,@nypost,1.65962765319853,True
@GlennKirschner2,left,@JesseKellyDC,1.5573404012461434,3,@OwenReport,1.5424732063018232,False
@StevenCrowder,right,@franifio,1.5690461768452681,6,@BenShapiro,1.1488659725493529,False
@AndrewKlavan,right,@thomhartmann,1.5797058937641915,2,@theisabelbrown,1.5746654356010783,False
@MyronGainesX,right,@PTLRadioShow,1.5824223013982648,4,@chicksonright,1.465872982667422,False
@nousnetwork,left,@AndrewKlavan,1.5880963199976237,1,@Politicon,2.1053089644426604,True
@Politicon,left,@AndrewKlavan,1.5887161063442095,1,@samharrisorg,1.7641145229679431,True
@Styxhexenhammer666,right,@franifio,1.5901349510504763,4,@ThePodcastoftheLotusEaters,1.3682067772744355,False
@DylanBurnsLIVE,left,@Styxhexenhammer666,1.5984465985728447,1,@LegalEagle,1.6824255015817227,True
@podsaveamerica,left,@fightbackpodcast,1.5996430040402572,4,@NovaraMedia,1.2973261477994338,False
@MLChristiansen,right,@rolandsmartin,1.60202845893595,2,@nypost,1.26653654367468,False
@rolandsmartin,left,@MLChristiansen,1.60202845893595,1,@DemocracyNow,2.2282741052422184,True
@RealAmericasVoice,right,@dollemore,1.6056723922922744,2,@oann,1.4842920025827742,False
@dollemore,left,@RealAmericasVoice,1.6056723922922744,2,@DueDissidence,1.574954767086102,False
@chriscuomo,left,@MrTariqNasheed,1.613651318339796,2,@thomhartmann,1.5025327304560998,False
@EzraKleinShow,left,@theisabelbrown,1.6160547370784084,2,@TheAtlantic,1.5219912679886995,False
@JustPearlyThings,right,@destiny,1.6210575855177938,5,@BenShapiro,1.516482146378487,False
@TheMichaelCohenShow,left,@chicksonright,1.6327606334584182,2,@Xanderhal,1.5905135531168122,False
https://rumble.com/c/GGreenwald,left,@clayandbuck,1.6416487437319878,1,@DemocracyDocket,1.9726168807269324,True
@marklevinshow,right,@therationalnational,1.658867294886967,2,@lizwheeler,1.5844064415814292,False
@therationalnational,left,@marklevinshow,1.658867294886967,1,@GlennKirschner2,1.7893703107052945,True
@bbrettcooper,right,@thomhartmann,1.663180713392093,3,@StevenCrowder,1.3564145920189132,False
@LegalEagle,left,@JesseKellyDC,1.6640415866794116,2,@BadEmpanadaLive,1.6528316840712909,False
@XAVIAER,right,@Forthepeoplepodcast305,1.6648886345974263,3,@MichaelKnowles,1.499381894161696,False
@Vaush,left,@JustPearlyThings,1.6651342984115576,2,@HasanAbi,1.6295412120117303,False
@RubinReport,right,@PTLRadioShow,1.677140506484649,2,@ChadPrather1,1.6519253510777663,False
@TheJoyReidShow,left,@Styxhexenhammer666,1.6842321261844615,4,@TheDonLemonShow,1.374338234120206,False
@samharrisorg,left,@theisabelbrown,1.699045256333088,1,@SMN,1.7589697712631962,True
@TheAmalaEkpunobi,right,@Xanderhal,1.7139107724014127,6,@StevenCrowder,1.5907126956616753,False
@DemocracyDocket,left,@clayandbuck,1.7186137511600177,1,@TheJoyReidShow,1.7733229326319633,True
@RufoandLomez,right,@Politicon,1.7255217202355109,1,@XAVIAER,1.7851912862336727,True
@ChadPrather1,right,@TheHumanistReport,1.7347206217908582,5,@JillianMichaels,1.5067538012217634,False
@TheHumanistReport,left,@ChadPrather1,1.7347206217908582,1,@therationalnational,2.2008035582388454,True
@PartOfTheProblem,right,@DylanBurnsLIVE,1.738848213155455,2,@ThePodcastoftheLotusEaters,1.8502510952176046,True
@winston_marshall,right,@DropSiteNews,1.7464290186020193,2,@JillianMichaels,1.7137309151869686,False
@DarkHorsePod,right,@TheJoyReidShow,1.7613348875037018,2,@MichaelKnowles,1.704565826604,False
@TheAtlantic,left,@theisabelbrown,1.7648173487009935,3,@EzraKleinShow,1.5219912679886995,False
@UnHerd,left,@bbrettcooper,1.7841531148693746,1,@franifio,2.7152446775303534,True
@lovettorleaveitpodcast,left,@TheAdamCarollaShow1,1.7887846984975464,1,@PTLRadioShow,2.357268553434517,True
@TheAdamCarollaShow1,right,@lovettorleaveitpodcast,1.7887846984975464,4,@fightbackpodcast,1.6160431980574954,False
@HangOutwithSeanHannity,right,@DropSiteNews,1.7916991974291943,3,@TomiLahrenIsFearless,1.2322140855623793,False
@TheLincolnProject,left,@AlexStein99,1.7963452489695557,7,@destiny,1.2082425041264682,False
@NYTPodcasts,left,@AndrewKlavan,1.7970360269389065,2,@TheJoyReidShow,1.8469547030015874,True
@oann,right,@DropSiteNews,1.8054250476634268,7,@nypost,1.152697502257995,False
@FreshFitMiami,right,@TheHumanistReport,1.8185056616530444,2,@ChadPrather1,1.6718997411661018,False
@zeteo,left,@TheBrianKilmeadeShow,1.8264076791316917,1,@BreakThroughNews,1.9686121166802701,True
@TheBrianKilmeadeShow,right,@zeteo,1.8264076791316917,1,@winston_marshall,2.1806651097639107,True
@underthedesknews,left,@DarkHorsePod,1.8403567806927759,2,@TheJoyReidShow,1.5136364511184077,False
@deanwithrs,left,@TheOfficerTatum,1.8419864133183437,1,@LegalAFMTN,1.9282315529276208,True
@Tim_Black,right,@jimacosta,1.8528897931819541,1,@MarkDice,2.1461032736321615,True
@jimacosta,left,@Tim_Black,1.8528897931819541,1,@BreakThroughNews,1.949730362267231,True
@RealDanBongino,right,@franifio,1.8533451681356232,10,@BenShapiro,1.3105559996845746,False
@lizwheeler,right,@therationalnational,1.883362953540537,2,@marklevinshow,1.5844064415814292,False
@DueDissidence,left,https://rumble.com/c/nickjfuentes,1.8835068425656096,3,@breakingpoints,1.3712320877665165,False
https://rumble.com/c/nickjfuentes,right,@DueDissidence,1.8835068425656096,1,@AnthonyBrianLogan,2.1955670600748873,True
@OwenJonesTalks,left,@chicksonright,1.9232187846414686,6,@NovaraMedia,1.4140550592594907,False
@RebelNewsOnline,right,@SkyNews,1.9246773859279689,1,@LiberalHivemind,2.347770901306582,True
@SkyNews,left,@RebelNewsOnline,1.9246773859279689,4,@CNN,1.474682790352522,False
@glennbeck,right,@thomhartmann,1.9247108552919903,7,@MattWalsh,1.3759928782492876,False
@TheQuartering,right,@deanwithrs,1.924734616084672,1,@TimcastNews,2.0216798014218518,True
@thedavidpakmanshow,left,@RebelNewsOnline,1.9281878832290396,2,@Vaush,1.9003126365596943,False
@marclamonthillnetwork,left,@TheAdamCarollaShow1,1.9284245648980687,1,@rolandsmartin,2.5603056973750733,True
@TomiLahrenIsFearless,right,@rolandsmartin,1.9333802355000298,3,@HangOutwithSeanHannity,1.2322140855623793,False
@OfficialSaharTV,right,@Xanderhal,1.965556299548193,3,@CamHigby,1.5869199560470424,False
@ajplus,left,@theisabelbrown,1.9686072837821254,3,@LeejaMiller,1.3608827095855058,False
@TheDailyBeast,left,@nationalreview,1.9838071236495511,1,@nytimes,2.5357482486421667,True
@nationalreview,right,@TheDailyBeast,1.9838071236495511,1,@ColemanHughesOfficial,2.4415137399191487,True
@usefulidiots,left,@chicksonright,1.9856213801506382,4,@RebelHQ,1.8532841129838185,False
@MegynKelly,right,@marclamonthillnetwork,1.993191963325536,1,@VivaFrei,2.0318013477001693,True
@ColemanHughesOfficial,right,@judgingfreedom,1.9947282460868885,1,@MrTariqNasheed,2.016800092937243,True
@PoliticsJOE,left,@XAVIAER,2.0185367880061564,1,@TheSerfTimes,2.1024997585584746,True
@RestPoliticsUS,left,@MrTariqNasheed,2.036545879366676,1,@judgingfreedom,2.1673316555681668,True
@DemocracyNow,left,@MLChristiansen,2.0565182890231375,1,@rolandsmartin,2.2282741052422184,True
@TheDamageReport,left,@chicksonright,2.06932276444839,5,@RebelHQ,1.7192295159078625,False
@BreakThroughNews,left,@HangOutwithSeanHannity,2.0836052496545174,3,@jimacosta,1.949730362267231,False
@MeidasTouch,left,@TheOfficerTatum,2.0919516729166814,2,@LegalAFMTN,1.9967945602652946,False
@cafedotcom,left,@MegynKelly,2.1034393807496974,1,@bulwarkmedia,2.436702035755742,True
@TimcastNews,right,@deanwithrs,2.108146134199234,3,@Timcast,1.6120659373356436,False
@TheSerfTimes,left,@chicksonright,2.1277263570408524,7,@FarronBalanced,2.0624097191663253,False
@katiephangnews,left,@TheOfficerTatum,2.1745634992128884,1,@LegalAFMTN,2.1961904363259035,True
@RobertGouveiaEsq,right,@DueDissidence,2.184826389108872,1,https://rumble.com/c/nickjfuentes,2.5512317059278353,True
@SecularTalk,left,@TheOfficerTatum,2.1876483820701753,2,@StatusCoup,2.0058114251763812,False
@bulwarkmedia,left,@clayandbuck,2.2218835273394792,2,@DemocracyDocket,1.996819865131091,False
@TheRealTabithaSpeaks,left,@morebridgetphetasy,2.2494403881864273,5,@TheJoyReidShow,2.126045655241472,False
@SabbySabs,left,@ActualJusticeWarrior,2.2507449123997674,3,@breakingpoints,2.214225525513693,False
@ActualJusticeWarrior,right,@SabbySabs,2.2507449123997674,1,@JesseKellyDC,2.5267411908819133,True
@breakingpoints,left,@RobertGouveiaEsq,2.25844006575337,3,@DueDissidence,1.3712320877665165,False
@nytimes,left,@nationalreview,2.258633165569081,4,@samharrisorg,2.0058749269626275,False
@RedactedNews,right,@BreakThroughNews,2.2612480261340004,1,@glennbeck,2.2873215039892845,True
@VivaFrei,right,@rolandsmartin,2.2891620222041547,2,@MegynKelly,2.0318013477001693,False
@MarkDice,right,@TheHumanistReport,2.311274917656767,8,@glennbeck,1.5021221241340201,False
@CNN,left,@RebelNewsOnline,2.319701388377239,11,@SkyNews,1.474682790352522,False
@BlackConservativePerspective,right,@katiephangnews,2.3342366563579304,1,@TheOfficerTatum,2.7975226092604597,True
@PiscoLitty,left,https://rumble.com/c/nickjfuentes,2.34151052249707,1,@ponderingpolitics,2.964662385204104,True
https://rumble.com/c/TheAlexJonesShowLive,right,@SMN,2.3430731811236356,2,@DarkHorsePod,2.284893049586068,False
@The_Crucible,right,@adammockler,2.3497670654719895,3,https://rumble.com/c/russellbrand,2.3257420255548706,False
@adammockler,left,@The_Crucible,2.3497670654719895,7,@TheMichaelCohenShow,2.0033596698505893,False
@HasanAbi,left,@TimcastNews,2.3577070413981986,2,@Vaush,1.6295412120117303,False
@X22Report-y5y,right,@bulwarkmedia,2.390530324395403,2,@RubinReport,2.382860598205384,False
@MikeFromPA,left,@JillianMichaels,2.4199806798864305,1,@RestPoliticsUS,2.5053498689466087,True
@lonerboxlive,right,@rolandsmartin,2.429589574894819,3,@winston_marshall,2.1961603938461396,False
@LiberalHivemind,right,@TheMichaelCohenShow,2.437116635021375,4,https://rumble.com/c/russellbrand,2.292643176622142,False
@RealAlexClark,right,@cafedotcom,2.459844813801552,1,@PragerU,2.858923843965405,True
@PoliticsGirl,left,@theisabelbrown,2.468699528125004,1,@franifio,2.473119612264462,True
@triggerpod,right,@podsaveamerica,2.4695212868250205,2,@marklevinshow,2.3961084639970793,False
@PragerU,right,https://rumble.com/c/GGreenwald,2.4958115356245387,7,@MegynKelly,2.0347313886360388,False
@AfterPartyEmily,right,https://rumble.com/c/GGreenwald,2.5383018694120696,2,@MegynKelly,2.4816941391625953,False
@StatusCoup,left,@RealAmericasVoice,2.5846074388572915,2,@SecularTalk,2.0058114251763812,False
@MattWalsh,right,@thomhartmann,2.6058882600929185,9,@glennbeck,1.3759928782492876,False
@RonPlacone,left,@clayandbuck,2.63472221063056,3,@underthedesknews,2.0971485449770726,False
@FoxNews,right,@msnow,2.6442195138345364,1,@RebelNewsOnline,2.6580492793675274,True
@msnow,left,@FoxNews,2.6442195138345364,1,@SkyNews,3.025749410426435,True
@TimcastIRL,right,@Vaush,2.648138275355154,3,@Timcast,1.3316231659426958,False
@NewsmaxTV,right,@msnow,2.7288952006729366,2,@FoxNews,3.202076268713387,True
https://rumble.com/c/russellbrand,right,@adammockler,2.743334379176967,5,@LiberalHivemind,2.292643176622142,False
@MichaelMaliceofficial,right,@underthedesknews,2.797575128018217,5,@PragerU,2.3056714452252822,False
@JamarlThomas,left,@TheAdamCarollaShow1,2.811667592234538,5,@bulwarkmedia,2.2588149958568557,False
@turningpointusa,right,@TheJoyReidShow,2.8197512039612245,5,@PragerU,2.2776211879084816,False
@Timcast,right,@Vaush,2.8419908216598184,3,@TimcastIRL,1.3316231659426958,False
@DoubleDownNews,left,@DrSteveTurleyTV,2.8608038333021453,2,@SecularTalk,2.849371556584645,False
@DrSteveTurleyTV,right,@DoubleDownNews,2.8608038333021453,1,@RubinReport,3.006778477227189,True
@BlazeTV,right,@TheHumanistReport,2.867515283079913,11,@winston_marshall,2.33090367124394,False
@fastpoliticspodcast,left,@TheAdamCarollaShow1,2.876916042569243,3,@JamarlThomas,2.428178351127598,False
@ponderingpolitics,left,https://rumble.com/c/nickjfuentes,2.890778847103703,1,@PiscoLitty,2.964662385204104,True
@BadFaithPodcast,left,@MegynKelly,2.926550048197749,1,@marclamonthillnetwork,2.98417638746115,True
@briantylercohen,left,@FoxNews,2.936910026634696,1,@MeidasTouch,3.147682544480336,True
@aljazeeraenglish,left,@RebelNewsOnline,2.9556812406671686,13,@CNN,2.0748865039439166,False
@thegrayzone7996,left,@RebelNewsOnline,2.98186837598724,12,@SkyNews,2.7368877295561633,False
@dineshdsouza,right,@HasanAbi,3.015143086259655,2,@lizwheeler,2.9876875910583585,False
@Vox,left,@nationalreview,3.0178902838052237,6,@SkyNews,2.9554270063214196,False
@newdiscourses,right,@TheLincolnProject,3.0763918278717854,1,@lizwheeler,3.320375598503467,True
@NPR,left,@MichaelMaliceofficial,3.111565015729582,6,@SkyNews,3.096180101583382,False
@LeverNews,left,@Tim_Black,3.171187534495018,7,@jimacosta,2.5329697277054892,False
@harryjsisson,left,https://rumble.com/c/nickjfuentes,3.2377543854465927,4,@adammockler,2.2405575276244356,False
@jlptalk,right,@timesofindia,3.3593803731292886,1,@VivaFrei,3.950429560619755,True
@timesofindia,left,@jlptalk,3.3593803731292886,2,@DemocracyNow,2.7726760840435998,False
@GeopoliticalEconomyReport,left,@bbrettcooper,3.4961322703520668,4,@UnHerd,3.0087003758571695,False
@LukeBeasley,left,@DrSteveTurleyTV,3.521423807941055,4,@SecularTalk,2.9932253648439344,False
@SydneyWatson,right,@Xanderhal,3.521528414950844,2,@The_Crucible,3.2791790453051863,False
@FleccasTalks,right,@DueDissidence,4.019083580446296,4,@dineshdsouza,3.6595242216575365,False
@bennyjohnson,right,@harryjsisson,4.0387972392134,3,@OfficialSaharTV,3.53770315851948,False
@CashJordan,right,@StatusCoup,4.110881663868762,2,@lonerboxlive,4.09143599305113,False
https://rumble.com/c/BannonsWarRoom,right,@cafedotcom,4.327120760089037,1,@MegynKelly,4.497947167879643,True
@TheEconomist,left,@nationalreview,4.391011164550087,2,@Vox,3.662841334935505,False
@RSBN,right,@aaronparnas1,4.595062624272601,1,https://rumble.com/c/TheAlexJonesShowLive,6.059434232066319,True
@aaronparnas1,left,@RSBN,4.595062624272601,2,@LukeBeasley,5.063337045624448,True
@moreperfectunion,left,@theisabelbrown,5.095541243817785,2,@ajplus,4.998110103069534,False
@thewarningwithsteveschmidt,left,@bbrettcooper,5.110813295846133,2,@franifio,5.102614245935203,False
@DannyHaiphongYT,left,@TheAdamCarollaShow1,5.2533057901333295,4,@JamarlThomas,4.70578459789868,False
@AndWeKnowOfficial-o9b,right,@RonPlacone,6.514158792410417,2,https://rumble.com/c/BannonsWarRoom,6.4612237286921825,False
@BelleRanch,left,https://rumble.com/c/russellbrand,12.087901638749594,1,@harryjsisson,12.176410905806772,True
