creator,lane,twin_across_divide,twin_distance,twin_rank_among_all_neighbours,nearest_same_lane,nearest_same_lane_distance,twin_closer_than_any_same_lane
@TheOfficerTatum,right_commentary,@MeidasTouch,1.8073708144842422,3,@TheQuartering,2.0930362984711093,True
@DueDissidence,left_commentary,https://rumble.com/c/nickjfuentes,1.8078022638553175,3,@dollemore,1.5671618399193317,False
@CamHigby,right_commentary,@TheMichaelCohenShow,1.8107803829361442,6,@OfficialSaharTV,1.5108749083258457,False
@RealDanBongino,right_commentary,@TheJoyReidShow,1.8536076565215225,12,@BenShapiro,1.265602634729177,False
@FreshFitMiami,right_commentary,@TheHumanistReport,1.903106463092827,2,@ChadPrather1,1.6821354771558987,False
@dollemore,left_commentary,@AnthonyBrianLogan,1.9750707954613083,4,@DueDissidence,1.5671618399193317,False
@marklevinshow,right_commentary,@TheJoyReidShow,1.9762995300536685,3,@lizwheeler,1.7031156400675402,False
@RufoandLomez,right_commentary,@MrTariqNasheed,1.9804840259655663,5,@XAVIAER,1.9094016052965563,False
@OwenJonesTalks,left_commentary,@BenShapiro,2.0026005911576834,5,@RebelHQ,1.8031640076073505,False
@TomiLahrenIsFearless,right_commentary,@PTLRadioShow,2.0229698044576554,7,@clayandbuck,1.6826152257910258,False
@OfficialSaharTV,right_commentary,@PTLRadioShow,2.030595763156361,5,@CamHigby,1.5108749083258457,False
@marclamonthillnetwork,left_commentary,@MegynKelly,2.0314764889819528,4,@PTLRadioShow,2.6071983579135334,True
@MegynKelly,right_commentary,@marclamonthillnetwork,2.0314764889819528,3,@PragerU,2.0395224648502324,True
@Tim_Black,left_commentary,@MarkDice,2.0349799660602206,2,@jimacosta,2.013251275406985,False
@MarkDice,right_commentary,@Tim_Black,2.0349799660602206,5,@glennbeck,1.5209676427438672,False
@thedavidpakmanshow,left_commentary,@JustPearlyThings,2.0421535436993064,3,@MrTariqNasheed,2.708943369118679,True
@MLChristiansen,right_commentary,@therationalnational,2.089341789996045,9,@clayandbuck,1.6921854890171881,False
@TheRealTabithaSpeaks,left_commentary,@clayandbuck,2.09113086593698,3,@TheDonLemonShow,2.070509228199433,False
@OutKick,right_commentary,@TheDonLemonShow,2.0952915260256906,3,@clayandbuck,2.0581171062504366,False
@ActualJusticeWarrior,right_commentary,@SabbySabs,2.096309447433122,1,@JesseKellyDC,2.564642023459738,True
@SabbySabs,left_commentary,@ActualJusticeWarrior,2.096309447433122,1,@DueDissidence,2.469487816969268,True
@ThePodcastoftheLotusEaters,right_commentary,@TheMajorityReport,2.107734224444918,16,@Styxhexenhammer666,1.3331544962920703,False
@katiephangnews,left_commentary,@TheOfficerTatum,2.121968653208474,1,@MeidasTouch,2.3496972651123573,True
@StosselTV,right_commentary,@therationalnational,2.1592085270850006,5,@FreshFitMiami,2.0274294065768084,False
@BrittanyVenti,right_commentary,@TheMajorityReport,2.1806303151132687,14,@XAVIAER,1.706176809412932,False
@adammockler,left_commentary,@JustPearlyThings,2.195260797400377,7,@TheMichaelCohenShow,1.7144695236720984,False
@SecularTalk,left_commentary,@TheOfficerTatum,2.207860962931174,3,@MeidasTouch,2.8265404379081573,True
@BlackConservativePerspective,right_commentary,@katiephangnews,2.2170979291755453,1,@TheOfficerTatum,2.665448679413728,True
https://rumble.com/c/TheAlexJonesShowLive,right_commentary,@SecularTalk,2.231729905241773,2,@MichaelKnowles,2.468884027263816,True
@MattWalsh,right_commentary,@thomhartmann,2.259545127780107,6,@glennbeck,1.2827892477134584,False
@TheDamageReport,left_commentary,@chicksonright,2.2924767324610515,5,@Forthepeoplepodcast305,1.9772018092651584,False
@X22Report-y5y,right_commentary,@Tim_Black,2.48769688741929,4,@OutKick,2.1994024764330886,False
@jimacosta,left_commentary,@TomiLahrenIsFearless,2.4897209573188213,6,@Tim_Black,2.013251275406985,False
@PragerU,right_commentary,@TheJoyReidShow,2.499705958097798,10,@MegynKelly,2.0395224648502324,False
@LiberalHivemind,right_commentary,@TheMichaelCohenShow,2.5446768151727186,7,@CamHigby,2.302332001706793,False
@PoliticsGirl,left_commentary,@ThePodcastoftheLotusEaters,2.5587486907751127,3,@TheDonLemonShow,3.261972409630304,True
@TheAmalaEkpunobi,right_commentary,@thomhartmann,2.589435086408612,22,@StevenCrowder,1.734938380477711,False
@TheQuartering,right_commentary,@MeidasTouch,2.5894918846281314,6,@TimcastNews,1.9583691603389557,False
@ponderingpolitics,left_commentary,https://rumble.com/c/nickjfuentes,2.603737659781739,1,@TheYoungTurks,3.2332103119975373,True
@harryjsisson,left_commentary,https://rumble.com/c/nickjfuentes,2.6172140869121043,3,@adammockler,2.0323551672546656,False
@dineshdsouza,right_commentary,@PoliticsGirl,2.647354793100519,6,@JustPearlyThings,2.4939210453071623,False
@fastpoliticspodcast,left_commentary,@fightbackpodcast,2.662130162702987,3,@JamarlThomas,2.1504927333390205,False
@JamarlThomas,left_commentary,@TomiLahrenIsFearless,2.7054032835598196,5,@fastpoliticspodcast,2.1504927333390205,False
@BlazeTV,right_commentary,@TheHumanistReport,2.746484497024778,13,@TheBrianKilmeadeShow,2.4852734801490297,False
@TimcastNews,right_commentary,@TheMichaelCohenShow,2.8025393575702373,8,@Timcast,1.5659872236127006,False
@PartOfTheProblem,right_commentary,@TheMajorityReport,2.832008107900309,10,@ThePodcastoftheLotusEaters,1.8421373535540966,False
@TheBrianKilmeadeShow,right_commentary,@therationalnational,2.859336136674857,15,@TomiLahrenIsFearless,2.401870697920937,False
@Timcast,right_commentary,@TheMichaelCohenShow,3.026394748822821,7,@TimcastIRL,1.3890330844929915,False
@turningpointusa,right_commentary,@TheJoyReidShow,3.035962225675541,7,@PragerU,2.420179276320991,False
@newdiscourses,right_commentary,@TheYoungTurks,3.147201576870467,4,@lizwheeler,3.276892095436637,True
@LukeBeasley,left_commentary,https://rumble.com/c/TheAlexJonesShowLive,3.257613905116291,2,@SecularTalk,3.0301121432253804,False
@AfterPartyEmily,right_commentary,@thejimmydoreshow,3.25795212618686,15,@MegynKelly,2.413671784131767,False
@TimcastIRL,right_commentary,@thedavidpakmanshow,3.452059441825622,8,@Timcast,1.3890330844929915,False
@briantylercohen,left_commentary,https://rumble.com/c/TheAlexJonesShowLive,3.471763722285895,4,@MeidasTouch,3.195738058319116,False
@RealAlexClark,right_commentary,@jimacosta,3.5328535824221885,9,@PragerU,2.861171381333676,False
@DrSteveTurleyTV,right_commentary,@thejimmydoreshow,3.5878591009034104,8,@ChadPrather1,3.183660234898571,False
@SydneyWatson,right_commentary,@JackCocchiarellaShow,3.6110368194108746,5,@CamHigby,3.5646268656030426,False
@bennyjohnson,right_commentary,@harryjsisson,3.8046911399072143,5,@OfficialSaharTV,3.2904338957686887,False
@JacksonHinkleOfficial,right_commentary,@DueDissidence,3.856894653885038,10,@TimcastNews,2.3754234170610435,False
@FleccasTalks,right_commentary,@DueDissidence,4.218555320448445,3,@JacksonHinkleOfficial,3.6708255112203974,False
@CashJordan,right_commentary,@ponderingpolitics,4.586154318670855,5,@jlptalk,4.722230297546756,True
https://rumble.com/c/BannonsWarRoom,right_commentary,@jimacosta,4.8265280581475665,6,@RealAlexClark,4.539305127799225,False
@jlptalk,right_commentary,@jimacosta,4.921815687673985,15,@TheBrianKilmeadeShow,4.578465040836164,False
@DannyHaiphongYT,left_commentary,@MyronGainesX,5.374674515659912,9,@JamarlThomas,4.5631905970525075,False
@aaronparnas1,left_commentary,https://rumble.com/c/TheAlexJonesShowLive,5.376699860623283,5,@LukeBeasley,5.093617881112504,False
@AndWeKnowOfficial-o9b,right_commentary,@dollemore,6.303949243692877,2,https://rumble.com/c/BannonsWarRoom,6.212634879198518,False
@BelleRanch,left_commentary,@bennyjohnson,14.208906202152482,6,@harryjsisson,13.737157443875969,False
