genre,creator,lane,x,y,topic_cluster
videos,@Timcast,right_commentary,-0.3964,-0.0438,0
videos,@TimcastIRL,right_commentary,-0.2511,-0.0206,0
videos,@TimcastNews,right_commentary,-0.3687,-0.081,0
videos,@TimesNowWorld,wire_international,0.6484,-0.164,0
videos,@TomiLahrenIsFearless,right_commentary,-0.271,0.454,0
videos,@TuckerCarlson,interview_podcast,0.3791,0.3351,0
videos,@USATODAY,us_press_print_digital,0.2142,-0.2474,0
videos,@UnHerd,centrist_heterodox,0.4558,0.2729,0
videos,@Vaush,streamer_reaction,-0.0562,-0.1986,0
videos,@VivaFrei,legal_institutional,0.202,-0.5062,0
videos,@Vox,us_press_print_digital,-0.0558,0.4046,0
videos,@X22Report-y5y,right_commentary,-0.2573,-0.7045,0
videos,@XAVIAER,right_commentary,0.0183,0.5561,0
videos,@Xanderhal,streamer_reaction,-0.3298,0.1643,0
videos,@ZeihanonGeopolitics,explainer_geopolitics,0.6222,-0.1536,0
videos,@ZubyMusic,interview_podcast,-0.2263,0.5765,0
videos,@aaronparnas1,left_commentary,0.1757,-0.577,0
videos,@adammockler,left_commentary,-0.1496,-0.6468,0
videos,@ajplus,wire_international,-0.6098,-0.2886,0
videos,@aljazeeraenglish,wire_international,0.5565,-0.0574,0
videos,@axios,us_press_print_digital,-0.6295,-0.2063,0
videos,@bbrettcooper,right_commentary,-0.3977,0.3297,0
videos,@bennyjohnson,right_commentary,-0.1092,-0.1844,0
videos,@breakingpoints,independent_digital_news,0.2797,-0.1278,0
videos,@briantylercohen,left_commentary,0.06,-0.6514,0
videos,@bulwarkmedia,centrist_heterodox,0.0143,-0.3533,0
videos,@cafedotcom,legal_institutional,0.5552,0.1644,0
videos,@chicksonright,right_commentary,-0.2261,0.3204,0
videos,@chinainsights-r2w,independent_digital_news,0.5776,-0.4445,0
videos,@chriscuomo,centrist_heterodox,0.0746,-0.2727,0
videos,@clayandbuck,right_commentary,-0.0698,-0.0271,0
videos,@deanwithrs,streamer_reaction,0.3241,0.7334,0
videos,@destiny,streamer_reaction,-0.332,0.2629,0
videos,@destinyhqclips,streamer_reaction,0.1171,0.6743,0
videos,@dineshdsouza,right_commentary,-0.6079,0.1686,0
videos,@dollemore,left_commentary,-0.0228,-0.4715,0
videos,@fastpoliticspodcast,left_commentary,0.0361,-0.6464,0
videos,@fightbackpodcast,right_commentary,0.1004,0.3739,0
videos,@franifio,humour_satire,-0.0135,0.0549,0
videos,@glennbeck,right_commentary,-0.0222,-0.0808,0
videos,@harryjsisson,left_commentary,-0.0927,-0.6705,0
videos,@hutch,streamer_reaction,-0.3388,0.5495,0
videos,@jimacosta,left_commentary,0.0599,-0.4583,0
videos,@jlptalk,right_commentary,-0.5347,0.2306,0
videos,@joerogan,interview_podcast,-0.7773,-0.378,2
videos,@judgingfreedom,interview_podcast,0.6489,-0.0145,0
videos,@katiephangnews,left_commentary,0.1055,-0.6668,0
videos,@laurenchenclips,right_commentary,-0.6472,0.2153,0
videos,@lizwheeler,right_commentary,-0.5443,-0.4079,0
videos,@lonerboxlive,streamer_reaction,0.4158,0.5008,0
videos,@lovettorleaveitpodcast,humour_satire,0.3776,0.4515,0
videos,@marclamonthillnetwork,left_commentary,0.4551,-0.4696,0
videos,@markets,us_press_print_digital,0.4706,-0.2654,0
videos,@marklevinshow,right_commentary,0.1958,0.1705,0
videos,@morebridgetphetasy,interview_podcast,-0.0556,0.4755,0
videos,@moreperfectunion,independent_digital_news,-0.7171,-0.1467,0
videos,@msnow,us_legacy_tv,0.1178,-0.3151,0
videos,@nationalreview,us_press_print_digital,-0.3389,0.058,0
videos,@newdiscourses,right_commentary,0.0382,0.7305,0
videos,@newyorker,us_press_print_digital,0.6567,-0.3881,0
videos,@nousnetwork,explainer_geopolitics,0.6459,0.4233,0
videos,@nypost,us_press_print_digital,0.3295,-0.2387,0
videos,@nytimes,us_press_print_digital,0.0108,0.5946,0
videos,@oann,right_tv_network,0.0779,-0.1382,0
videos,@podsaveamerica,left_commentary,-0.0077,-0.3936,0
videos,@ponderingpolitics,left_commentary,-0.0321,-0.6471,0
videos,@rolandsmartin,independent_digital_news,-0.3804,-0.3321,0
videos,@samharrisorg,interview_podcast,0.0114,0.4014,0
videos,@thedavidpakmanshow,left_commentary,-0.1217,-0.5479,0
videos,@thegrayzone7996,independent_digital_news,0.6682,0.0983,0
videos,@thehill,us_press_print_digital,0.1234,-0.2052,0
videos,@theisabelbrown,right_commentary,-0.4673,0.3124,0
videos,@thejimmydoreshow,left_commentary,0.2588,0.0079,0
videos,@therationalnational,left_commentary,0.1668,0.3163,0
videos,@thewarningwithsteveschmidt,centrist_heterodox,0.54,0.1048,0
videos,@thomhartmann,left_commentary,0.0915,-0.3191,0
videos,@timesofindia,wire_international,0.495,-0.1868,0
videos,@triggerpod,interview_podcast,-0.3934,0.4303,0
videos,@turningpointusa,right_commentary,-0.1837,0.7315,0
videos,@underthedesknews,independent_digital_news,-0.1023,0.4559,0
videos,@usefulidiots,interview_podcast,0.563,-0.2286,0
videos,@wethefifth,centrist_heterodox,-0.1924,-0.2639,0
videos,@winston_marshall,interview_podcast,0.062,0.5519,0
videos,@wsj,us_press_print_digital,0.5638,0.0666,0
videos,@zeteo,independent_digital_news,0.2193,-0.2872,0
videos,https://rumble.com/c/BannonsWarRoom,right_commentary,0.0989,0.0758,0
videos,https://rumble.com/c/GGreenwald,independent_digital_news,0.5546,-0.3103,0
videos,https://rumble.com/c/TheAlexJonesShowLive,right_commentary,0.2854,0.2533,0
videos,https://rumble.com/c/nickjfuentes,right_commentary,0.2483,0.1685,0
videos,https://rumble.com/c/russellbrand,centrist_heterodox,-0.3448,0.3777,0
streams,@ABCNews,us_legacy_tv,0.4427,-0.5428,5
streams,@ANINewsIndia,wire_international,0.7271,-0.0357,5
streams,@AfterPartyEmily,right_commentary,-0.6536,-0.0801,4
streams,@AnthonyBrianLogan,right_commentary,-0.5434,0.3289,4
streams,@AssociatedPress,wire_international,0.4312,-0.2408,5
streams,@BreakThroughNews,independent_digital_news,0.4753,0.4351,1
streams,@CBSNews,us_legacy_tv,0.42,-0.3572,5
streams,@CNN,us_legacy_tv,0.5661,-0.3802,5
streams,@CamHigby,right_commentary,-0.1296,-0.6739,6
streams,@ChadPrather1,right_commentary,-0.267,-0.7414,9
streams,@DannyHaiphongYT,left_commentary,0.4424,0.581,1
streams,@DueDissidence,left_commentary,-0.2896,0.4023,1
streams,@FarronBalanced,left_commentary,0.6278,0.3323,1
streams,@Firstpost,wire_international,0.5098,0.0535,5
streams,@FoxNews,us_legacy_tv,0.3058,-0.3264,5
streams,@FreshFitMiami,right_commentary,-0.7323,0.2406,0
streams,@JacksonHinkleOfficial,right_commentary,0.2764,0.6558,1
streams,@JamarlThomas,left_commentary,0.3692,0.5027,1
streams,@JustPearlyThings,right_commentary,-0.5948,0.5029,0
streams,@LIVESNEAKO,streamer_reaction,-0.0357,-0.6765,8
streams,@LukeBeasley,left_commentary,-0.1433,0.683,1
streams,@MLChristiansen,right_commentary,-0.4156,-0.0216,4
streams,@MeidasTouch,left_commentary,0.4489,0.2175,1
streams,@ModernDayDebate,streamer_reaction,-0.6776,-0.3295,9
streams,@MyronGainesX,right_commentary,-0.2865,0.2567,0
streams,@NBCNews,us_legacy_tv,0.3506,-0.6089,5
streams,@NewsNation,us_legacy_tv,0.1716,-0.3591,5
streams,@NewsmaxTV,right_tv_network,-0.0511,-0.2071,1
streams,@NickCruseRBN,left_commentary,0.1237,0.5135,1
streams,@OwenReport,right_commentary,0.1707,0.3061,1
streams,@PBDPodcast,interview_podcast,-0.0507,0.247,1
streams,@PTLRadioShow,left_commentary,0.2813,0.1666,1
streams,@PhillipScottPodcast,left_commentary,-0.6406,0.4059,0
streams,@RSBN,right_tv_network,0.21,-0.6332,5
streams,@RealAmericasVoice,right_tv_network,0.0481,-0.1145,1
streams,@RebelNewsOnline,independent_digital_news,-0.3558,-0.6594,11
streams,@RedactedNews,independent_digital_news,0.3156,0.4019,1
streams,@RekietaLaw,legal_institutional,0.6837,-0.1665,10
streams,@Reuters,wire_international,0.4625,-0.1772,5
streams,@RobertGouveiaEsq,legal_institutional,-0.1434,-0.4021,1
streams,@RubinReport,right_commentary,-0.0642,0.6844,7
streams,@SabbySabs,left_commentary,-0.4525,0.5558,4
streams,@SkyNews,wire_international,0.4359,-0.0564,5
streams,@StatusCoup,independent_digital_news,-0.3753,-0.56,6
streams,@TheDamageReport,left_commentary,-0.1419,0.3436,1
streams,@TheDonLemonShow,left_commentary,0.0661,0.1408,1
streams,@TheJoyReidShow,left_commentary,-0.2606,-0.1007,1
streams,@TheMajorityReport,left_commentary,-0.1301,0.111,1
streams,@TheOfficerTatum,right_commentary,-0.3185,-0.2815,0
streams,@ThePodcastoftheLotusEaters,right_commentary,0.1445,0.7349,3
streams,@TheSerfTimes,streamer_reaction,-0.6253,0.0366,4
streams,@TheYoungTurks,left_commentary,0.0591,0.3522,1
streams,@TimcastIRL,right_commentary,-0.1525,-0.1435,1
streams,@TimesNowWorld,wire_international,0.4628,-0.0038,5
streams,@USATODAY,us_press_print_digital,0.3802,-0.4058,5
streams,@VivaFrei,legal_institutional,-0.532,-0.2174,4
streams,@Xanderhal,streamer_reaction,-0.6392,0.1523,4
streams,@bennyjohnson,right_commentary,0.0157,-0.3284,1
streams,@bulwarkmedia,centrist_heterodox,0.1886,0.0809,1
streams,@chicksonright,right_commentary,-0.5269,0.1492,4
streams,@deanwithrs,streamer_reaction,0.5335,0.2991,1
streams,@franifio,humour_satire,-0.264,-0.4749,2
streams,@glennbeck,right_commentary,-0.0977,0.5229,1
streams,@hutch,streamer_reaction,-0.5996,-0.4999,2
streams,@jimacosta,left_commentary,-0.0145,-0.0273,1
streams,@jlptalk,right_commentary,-0.7357,-0.1647,9
streams,@judgingfreedom,interview_podcast,0.2803,0.4986,1
streams,@lizwheeler,right_commentary,-0.2719,0.5833,1
streams,@marclamonthillnetwork,left_commentary,-0.4217,0.2821,0
streams,@markets,us_press_print_digital,0.6528,0.1432,1
streams,@msnow,us_legacy_tv,0.3036,-0.4053,5
streams,@nypost,us_press_print_digital,0.5892,-0.3322,5
streams,@oann,right_tv_network,0.2684,-0.5972,5
streams,@rolandsmartin,independent_digital_news,-0.4423,-0.1957,0
streams,@thehill,us_press_print_digital,0.2787,-0.504,5
streams,@thejimmydoreshow,left_commentary,0.0435,0.5092,1
streams,@thewarningwithsteveschmidt,centrist_heterodox,-0.4166,-0.3992,1
streams,@timesofindia,wire_international,0.2867,-0.0536,5
streams,@underthedesknews,independent_digital_news,-0.3561,0.0722,1
