genre,creator,group,x,y,topic_cluster
videos,@DueDissidence,left,0.2164,-0.0271,0
videos,@DylanBurnsLIVE,left,0.4647,-0.3712,0
videos,@EzraKleinShow,left,0.1937,0.4503,0
videos,@FarronBalanced,left,0.0167,-0.5243,0
videos,@Firstpost,neutral,0.5279,-0.1154,0
videos,@FleccasTalks,right,-0.479,0.3393,0
videos,@Forbes,neutral,0.2866,0.4531,0
videos,@Forthepeoplepodcast305,left,0.4835,0.104,0
videos,@FoxNews,right,0.1211,-0.1247,0
videos,@FoxNewsChannelClips,right,0.0431,-0.0572,0
videos,@FreshFitMiami,right,-0.4002,0.6836,0
videos,@GeopoliticalEconomyReport,left,0.6785,-0.2079,0
videos,@GlennKirschner2,left,0.2167,-0.6893,0
videos,@GrahamAllen,right,-0.3715,-0.2551,0
videos,@HangOutwithSeanHannity,right,-0.5387,-0.1417,0
videos,@HasanAbi,left,-0.2129,-0.0456,0
videos,@HasanAbiVODs3,left,-0.8121,-0.2906,1
videos,@HasanReactionsfanTwo,left,0.1087,0.1237,0
videos,@HasanabiClips,left,0.6006,0.3001,0
videos,@JackCocchiarellaShow,left,-0.0687,-0.6587,0
videos,@JacksonHinkleOfficial,neutral,0.649,0.1783,0
videos,@JamarlThomas,left,0.6857,-0.0378,0
videos,@JesseKellyDC,right,-0.2749,-0.3827,0
videos,@JillianMichaels,right,-0.0168,0.1345,0
videos,@JustPearlyThings,right,-0.4688,0.5137,0
videos,@KimIversen,neutral,0.3183,0.0438,0
videos,@LIVESNEAKO,neutral,0.2066,0.5351,0
videos,@LeejaMiller,left,-0.2881,-0.4397,0
videos,@LegalAFMTN,left,0.1419,-0.6615,0
videos,@LegalEagle,left,-0.4122,-0.474,0
videos,@LeverNews,left,0.4595,-0.5125,0
videos,@LiberalHivemind,right,-0.4084,-0.1355,0
videos,@LukeBeasley,left,-0.2012,-0.6291,0
videos,@MLChristiansen,right,-0.1767,0.5843,0
videos,@MarkDice,right,-0.5296,-0.0931,0
videos,@MattWalsh,right,-0.3766,0.1492,0
videos,@MegynKelly,right,-0.2077,-0.1141,0
videos,@MeidasTouch,left,0.1395,-0.6,0
videos,@MichaelKnowles,right,-0.1535,0.1343,0
videos,@MichaelMaliceofficial,right,-0.691,0.1959,0
videos,@MikeFromPA,left,0.007,0.6506,0
videos,@MrTariqNasheed,right,-0.7163,-0.0493,0
videos,@MyronGainesX,right,-0.0902,0.5914,0
videos,@NBCNews,neutral,0.285,-0.276,0
videos,@NPR,left,-0.5607,-0.4619,0
videos,@NYTPodcasts,left,0.1288,0.0297,0
videos,@NewsNation,neutral,0.1573,-0.1364,0
videos,@NewsmaxTV,right,0.0221,-0.107,0
videos,@NovaraMedia,left,0.3538,0.1722,0
videos,@OfficialSaharTV,right,0.4867,0.4497,0
videos,@OutKick,right,0.7234,0.3333,0
videos,@OwenJonesTalks,left,0.5905,-0.2073,0
videos,@OwenReport,left,0.2281,0.0776,0
videos,@POLITICO,neutral,0.3094,-0.3813,0
videos,@PTLRadioShow,left,-0.2347,-0.5116,0
videos,@PartOfTheProblem,right,0.2101,0.3757,0
videos,@PiersMorganUncensored,neutral,0.4941,0.3175,0
videos,@PiscoLitty,left,-0.4627,-0.5097,0
videos,@Politicon,left,-0.1642,-0.4228,0
videos,@PoliticsGirl,left,-0.2175,0.4853,0
videos,@PoliticsJOE,left,-0.4932,-0.3804,0
videos,@PragerU,right,0.001,0.3501,0
videos,@RSBN,right,0.4826,0.2462,0
videos,@RealAlexClark,right,-0.5946,0.5376,0
videos,@RealAmericasVoice,right,0.0146,-0.0838,0
videos,@RealDanBongino,right,-0.3888,0.0758,0
videos,@RebelHQ,left,-0.0586,-0.5143,0
videos,@RebelNewsOnline,right,-0.4514,-0.1058,0
videos,@RedactedNews,right,0.3516,0.0844,0
videos,@RestPoliticsUS,left,0.2852,-0.4718,0
videos,@Reuters,neutral,0.4159,-0.1432,0
videos,@RileyGaines,right,-0.6145,0.0745,0
videos,@RobertGouveiaEsq,right,-0.3526,-0.5136,0
videos,@RonPlacone,left,-0.6134,0.3152,0
videos,@RubinReport,right,-0.2488,-0.155,0
videos,@RufoandLomez,right,0.1761,0.5637,0
videos,@SMN,left,0.1435,-0.4392,0
videos,@SabbySabs,left,0.1642,-0.0389,0
videos,@SaltyCracker,right,-0.5407,0.0053,0
videos,@SecularTalk,left,0.0102,-0.3087,0
videos,@Semafor,neutral,-0.716,0.0323,0
videos,@SkyNews,left,0.4384,-0.0834,0
videos,@StatusCoup,left,-0.1847,-0.4984,0
videos,@StevenCrowder,right,-0.4191,0.179,0
videos,@StosselTV,right,-0.529,0.493,0
videos,@Styxhexenhammer666,right,0.0098,0.1459,0
videos,@SydneyWatson,right,-0.601,0.4217,0
videos,@TechCrunch,neutral,0.2069,0.7772,0
videos,@TheAdamCarollaShow1,right,-0.5128,0.1335,0
videos,@TheAmalaEkpunobi,right,-0.5751,0.2792,0
videos,@TheAtlantic,left,0.0494,0.2546,0
videos,@TheBrianKilmeadeShow,right,0.3866,-0.0141,0
videos,@TheDailyBeast,left,0.002,-0.7382,0
videos,@TheDamageReport,left,-0.0115,-0.5173,0
videos,@TheDonLemonShow,left,-0.1727,-0.3635,0
videos,@TheEconomist,left,0.4513,0.1853,0
videos,@TheHumanistReport,left,-0.2129,-0.3311,0
videos,@TheJoyReidShow,left,-0.3022,0.119,0
videos,@TheLincolnProject,left,-0.1697,0.2009,0
videos,@TheMajorityReport,left,-0.067,-0.1484,0
videos,@TheMichaelCohenShow,left,0.1148,-0.4779,0
videos,@TheOfficerTatum,right,-0.4546,-0.2059,0
videos,@ThePodcastoftheLotusEaters,right,-0.2284,0.2736,0
videos,@TheQuartering,right,-0.5134,-0.0347,0
videos,@TheRealTabithaSpeaks,left,-0.3574,-0.1801,0
videos,@TheSerfTimes,left,-0.2967,0.4158,0
videos,@TheVaushPit,left,-0.1832,0.0491,0
videos,@TheYoungTurks,left,0.2316,-0.0938,0
videos,@The_Crucible,right,-0.3848,0.5066,0
videos,@TimDillonShow,neutral,0.3521,0.5331,0
videos,@Tim_Black,right,-0.6184,-0.1032,0
videos,@Timcast,right,-0.3964,-0.0438,0
videos,@TimcastIRL,right,-0.2511,-0.0206,0
videos,@TimcastNews,right,-0.3687,-0.081,0
videos,@TimesNowWorld,neutral,0.6484,-0.164,0
videos,@TomiLahrenIsFearless,right,-0.271,0.454,0
videos,@TuckerCarlson,neutral,0.3791,0.3351,0
videos,@USATODAY,neutral,0.2142,-0.2474,0
videos,@UnHerd,left,0.4558,0.2729,0
videos,@Vaush,left,-0.0562,-0.1986,0
videos,@VivaFrei,right,0.202,-0.5062,0
videos,@Vox,left,-0.0558,0.4046,0
videos,@X22Report-y5y,right,-0.2573,-0.7045,0
videos,@XAVIAER,right,0.0183,0.5561,0
videos,@Xanderhal,left,-0.3298,0.1643,0
videos,@ZeihanonGeopolitics,neutral,0.6222,-0.1536,0
videos,@ZubyMusic,right,-0.2263,0.5765,0
videos,@aaronparnas1,left,0.1757,-0.577,0
videos,@adammockler,left,-0.1496,-0.6468,0
videos,@ajplus,left,-0.6098,-0.2886,0
videos,@aljazeeraenglish,left,0.5565,-0.0574,0
videos,@axios,neutral,-0.6295,-0.2063,0
videos,@bbrettcooper,right,-0.3977,0.3297,0
videos,@bennyjohnson,right,-0.1092,-0.1844,0
videos,@breakingpoints,left,0.2797,-0.1278,0
videos,@briantylercohen,left,0.06,-0.6514,0
videos,@bulwarkmedia,left,0.0143,-0.3533,0
videos,@cafedotcom,left,0.5552,0.1644,0
videos,@chicksonright,right,-0.2261,0.3204,0
videos,@chinainsights-r2w,neutral,0.5776,-0.4445,0
videos,@chriscuomo,left,0.0746,-0.2727,0
videos,@clayandbuck,right,-0.0698,-0.0271,0
videos,@deanwithrs,left,0.3241,0.7334,0
videos,@destiny,left,-0.332,0.2629,0
videos,@destinyhqclips,neutral,0.1171,0.6743,0
videos,@dineshdsouza,right,-0.6079,0.1686,0
videos,@dollemore,left,-0.0228,-0.4715,0
videos,@fastpoliticspodcast,left,0.0361,-0.6464,0
videos,@fightbackpodcast,right,0.1004,0.3739,0
videos,@franifio,left,-0.0135,0.0549,0
videos,@glennbeck,right,-0.0222,-0.0808,0
videos,@harryjsisson,left,-0.0927,-0.6705,0
videos,@hutch,neutral,-0.3388,0.5495,0
videos,@jimacosta,left,0.0599,-0.4583,0
videos,@jlptalk,right,-0.5347,0.2306,0
videos,@joerogan,neutral,-0.7773,-0.378,2
videos,@judgingfreedom,left,0.6489,-0.0145,0
videos,@katiephangnews,left,0.1055,-0.6668,0
videos,@laurenchenclips,right,-0.6472,0.2153,0
videos,@lizwheeler,right,-0.5443,-0.4079,0
videos,@lonerboxlive,right,0.4158,0.5008,0
videos,@lovettorleaveitpodcast,left,0.3776,0.4515,0
videos,@marclamonthillnetwork,left,0.4551,-0.4696,0
videos,@markets,neutral,0.4706,-0.2654,0
videos,@marklevinshow,right,0.1958,0.1705,0
videos,@morebridgetphetasy,right,-0.0556,0.4755,0
videos,@moreperfectunion,left,-0.7171,-0.1467,0
videos,@msnow,left,0.1178,-0.3151,0
videos,@nationalreview,right,-0.3389,0.058,0
videos,@newdiscourses,right,0.0382,0.7305,0
videos,@newyorker,neutral,0.6567,-0.3881,0
videos,@nousnetwork,left,0.6459,0.4233,0
videos,@nypost,right,0.3295,-0.2387,0
videos,@nytimes,left,0.0108,0.5946,0
videos,@oann,right,0.0779,-0.1382,0
videos,@podsaveamerica,left,-0.0077,-0.3936,0
videos,@ponderingpolitics,left,-0.0321,-0.6471,0
videos,@rolandsmartin,left,-0.3804,-0.3321,0
videos,@samharrisorg,left,0.0114,0.4014,0
videos,@thedavidpakmanshow,left,-0.1217,-0.5479,0
videos,@thegrayzone7996,left,0.6682,0.0983,0
videos,@thehill,neutral,0.1234,-0.2052,0
videos,@theisabelbrown,right,-0.4673,0.3124,0
videos,@thejimmydoreshow,neutral,0.2588,0.0079,0
videos,@therationalnational,left,0.1668,0.3163,0
videos,@thewarningwithsteveschmidt,left,0.54,0.1048,0
videos,@thomhartmann,left,0.0915,-0.3191,0
videos,@timesofindia,left,0.495,-0.1868,0
videos,@triggerpod,right,-0.3934,0.4303,0
videos,@turningpointusa,right,-0.1837,0.7315,0
videos,@underthedesknews,left,-0.1023,0.4559,0
videos,@usefulidiots,left,0.563,-0.2286,0
videos,@wethefifth,neutral,-0.1924,-0.2639,0
videos,@winston_marshall,right,0.062,0.5519,0
videos,@wsj,neutral,0.5638,0.0666,0
videos,@zeteo,left,0.2193,-0.2872,0
videos,https://rumble.com/c/BannonsWarRoom,right,0.0989,0.0758,0
videos,https://rumble.com/c/GGreenwald,left,0.5546,-0.3103,0
videos,https://rumble.com/c/TheAlexJonesShowLive,right,0.2854,0.2533,0
videos,https://rumble.com/c/nickjfuentes,right,0.2483,0.1685,0
videos,https://rumble.com/c/russellbrand,right,-0.3448,0.3777,0
streams,@ABCNews,neutral,0.4427,-0.5428,5
streams,@ANINewsIndia,neutral,0.7271,-0.0357,5
streams,@AfterPartyEmily,right,-0.6536,-0.0801,4
streams,@AnthonyBrianLogan,right,-0.5434,0.3289,4
streams,@AssociatedPress,neutral,0.4312,-0.2408,5
streams,@BreakThroughNews,left,0.4753,0.4351,1
streams,@CBSNews,neutral,0.42,-0.3572,5
streams,@CNN,left,0.5661,-0.3802,5
streams,@CamHigby,right,-0.1296,-0.6739,6
streams,@ChadPrather1,right,-0.267,-0.7414,9
streams,@DannyHaiphongYT,left,0.4424,0.581,1
streams,@DueDissidence,left,-0.2896,0.4023,1
streams,@FarronBalanced,left,0.6278,0.3323,1
streams,@Firstpost,neutral,0.5098,0.0535,5
streams,@FoxNews,right,0.3058,-0.3264,5
streams,@FreshFitMiami,right,-0.7323,0.2406,0
streams,@JacksonHinkleOfficial,neutral,0.2764,0.6558,1
streams,@JamarlThomas,left,0.3692,0.5027,1
streams,@JustPearlyThings,right,-0.5948,0.5029,0
streams,@LIVESNEAKO,neutral,-0.0357,-0.6765,8
streams,@LukeBeasley,left,-0.1433,0.683,1
streams,@MLChristiansen,right,-0.4156,-0.0216,4
streams,@MeidasTouch,left,0.4489,0.2175,1
streams,@ModernDayDebate,left,-0.6776,-0.3295,9
streams,@MyronGainesX,right,-0.2865,0.2567,0
streams,@NBCNews,neutral,0.3506,-0.6089,5
streams,@NewsNation,neutral,0.1716,-0.3591,5
streams,@NewsmaxTV,right,-0.0511,-0.2071,1
streams,@NickCruseRBN,left,0.1237,0.5135,1
streams,@OwenReport,left,0.1707,0.3061,1
streams,@PBDPodcast,right,-0.0507,0.247,1
streams,@PTLRadioShow,left,0.2813,0.1666,1
streams,@PhillipScottPodcast,right,-0.6406,0.4059,0
streams,@RSBN,right,0.21,-0.6332,5
streams,@RealAmericasVoice,right,0.0481,-0.1145,1
streams,@RebelNewsOnline,right,-0.3558,-0.6594,11
streams,@RedactedNews,right,0.3156,0.4019,1
streams,@RekietaLaw,right,0.6837,-0.1665,10
streams,@Reuters,neutral,0.4625,-0.1772,5
streams,@RobertGouveiaEsq,right,-0.1434,-0.4021,1
streams,@RubinReport,right,-0.0642,0.6844,7
streams,@SabbySabs,left,-0.4525,0.5558,4
streams,@SkyNews,left,0.4359,-0.0564,5
streams,@StatusCoup,left,-0.3753,-0.56,6
streams,@TheDamageReport,left,-0.1419,0.3436,1
streams,@TheDonLemonShow,left,0.0661,0.1408,1
streams,@TheJoyReidShow,left,-0.2606,-0.1007,1
streams,@TheMajorityReport,left,-0.1301,0.111,1
streams,@TheOfficerTatum,right,-0.3185,-0.2815,0
streams,@ThePodcastoftheLotusEaters,right,0.1445,0.7349,3
streams,@TheSerfTimes,left,-0.6253,0.0366,4
streams,@TheYoungTurks,left,0.0591,0.3522,1
streams,@TimcastIRL,right,-0.1525,-0.1435,1
streams,@TimesNowWorld,neutral,0.4628,-0.0038,5
streams,@USATODAY,neutral,0.3802,-0.4058,5
streams,@VivaFrei,right,-0.532,-0.2174,4
streams,@Xanderhal,left,-0.6392,0.1523,4
streams,@bennyjohnson,right,0.0157,-0.3284,1
streams,@bulwarkmedia,left,0.1886,0.0809,1
streams,@chicksonright,right,-0.5269,0.1492,4
streams,@deanwithrs,left,0.5335,0.2991,1
streams,@franifio,left,-0.264,-0.4749,2
streams,@glennbeck,right,-0.0977,0.5229,1
streams,@hutch,neutral,-0.5996,-0.4999,2
streams,@jimacosta,left,-0.0145,-0.0273,1
streams,@jlptalk,right,-0.7357,-0.1647,9
streams,@judgingfreedom,left,0.2803,0.4986,1
streams,@lizwheeler,right,-0.2719,0.5833,1
streams,@marclamonthillnetwork,left,-0.4217,0.2821,0
streams,@markets,neutral,0.6528,0.1432,1
streams,@msnow,left,0.3036,-0.4053,5
streams,@nypost,right,0.5892,-0.3322,5
streams,@oann,right,0.2684,-0.5972,5
streams,@rolandsmartin,left,-0.4423,-0.1957,0
streams,@thehill,neutral,0.2787,-0.504,5
streams,@thejimmydoreshow,neutral,0.0435,0.5092,1
streams,@thewarningwithsteveschmidt,left,-0.4166,-0.3992,1
streams,@timesofindia,left,0.2867,-0.0536,5
streams,@underthedesknews,left,-0.3561,0.0722,1
