creator,genre,n_unique_titles,kind,pattern,count,share,example
@TheDonLemonShow,videos,348,prefix,lemon drop,206,0.592,LEMON DROP
@TheDonLemonShow,videos,348,prefix,hot takes,89,0.2557,HOT TAKES!
@TheEconomist,videos,130,suffix,the economist,106,0.8154,The Economist
@TheHumanistReport,streams,34,suffix,leftist mafia,31,0.9118,Leftist Mafia
@TheJoyReidShow,streams,135,suffix,the joy reid show live,110,0.8148,The Joy Reid Show LIVE!
@TheJoyReidShow,videos,234,suffix,the joy reid show,224,0.9573,The Joy Reid Show
@TheMajorityReport,streams,183,suffix,mr live,173,0.9454,MR Live
@TheOfficerTatum,streams,192,suffix,officer tatum show,52,0.2708,Officer Tatum Show
@TheOfficerTatum,streams,192,suffix,post show clarity,44,0.2292,Post Show Clarity
@TheYoungTurks,streams,403,bracket,m,179,0.4442,M
@TimDillonShow,videos,66,suffix,the tim dillon show,57,0.8636,The Tim Dillon Show
@TimDillonShow,videos,66,prefix,bonus,26,0.3939,BONUS
@TimcastIRL,streams,149,suffix,timcast irl,117,0.7852,Timcast IRL
@TimcastNews,videos,519,suffix,tim pool,158,0.3044,Tim Pool
@UnHerd,videos,76,suffix,the econoclasts,38,0.5,The Econoclasts
@UnHerd,videos,76,prefix,yanis varoufakis & wolfgang munchau,27,0.3553,Yanis Varoufakis & Wolfgang Munchau
@UnHerd,videos,76,suffix,yanis varoufakis & wolfgang munchau,27,0.3553,Yanis Varoufakis & Wolfgang Munchau
@Vox,videos,127,suffix,the gray area,47,0.3701,The Gray Area
@ZeihanonGeopolitics,videos,202,suffix,peter zeihan,199,0.9851,Peter Zeihan
@deanwithrs,streams,251,suffix,debating maga,244,0.9721,Debating MAGA.
@doomscrollpodcast,videos,16,suffix,doomscroll,16,1.0,Doomscroll
@franifio,streams,60,bracket,ep #,16,0.2667,Ep 345
@glennbeck,streams,125,suffix,hour #,122,0.976,Hour 1
@joerogan,videos,133,prefix,joe rogan experience,119,0.8947,Joe Rogan Experience
@katmabu,videos,31,suffix,kat abughazaleh for illinois,24,0.7742,Kat Abughazaleh For Illinois
@marclamonthillnetwork,streams,145,colon,night school,63,0.4345,NIGHT SCHOOL
@markets,streams,55,suffix,bloomberg this weekend,25,0.4545,Bloomberg This Weekend
@newyorker,videos,50,suffix,the new yorker,17,0.34,The New Yorker
@newyorker,videos,50,suffix,the new yorker radio hour,14,0.28,The New Yorker Radio Hour
@samharrisorg,videos,108,bracket,ep. #,38,0.3519,Ep. 492
@theGuardian,videos,38,suffix,on the ground,11,0.2895,On the Ground
@thegrayzone7996,streams,35,suffix,the grayzone live,17,0.4857,The Grayzone live
@thehill,videos,4045,suffix,rising,1586,0.3921,RISING
@thewarningwithsteveschmidt,streams,110,colon,dead air,34,0.3091,Dead Air
@thewarningwithsteveschmidt,videos,273,colon,steve schmidt,127,0.4652,Steve Schmidt
@thewarningwithsteveschmidt,videos,273,suffix,steve schmidt,115,0.4212,Steve Schmidt
@wethefifth,videos,107,suffix,the fifth column,61,0.5701,The Fifth Column
@wsj,streams,10,suffix,wsj,10,1.0,WSJ
@wsj,videos,104,suffix,wsj,76,0.7308,WSJ
https://rumble.com/c/nickjfuentes,videos,305,suffix,america first,127,0.4164,America First
https://rumble.com/c/russellbrand,videos,259,suffix,sf#,79,0.305,SF756
