creator,lane,n_base,n_topup,score_base,score_topup,score_all,side_base,side_all,change
@chriscuomo,centrist_heterodox,16,34,-0.25,-0.4411764705882353,-0.38,left,left,-0.13
@MrTariqNasheed,left_commentary,16,34,0.1875,0.0,0.06,right,right,-0.1275
@winston_marshall,interview_podcast,16,34,0.625,0.4411764705882353,0.5,right,right,-0.125
@samharrisorg,interview_podcast,16,34,0.0625,-0.11764705882352941,-0.06,right,left,-0.1225
@NYTPodcasts,us_press_print_digital,16,34,0.0,-0.17647058823529413,-0.12,neither / unclear,left,-0.12
@SabbySabs,left_commentary,16,34,-0.0625,-0.23529411764705882,-0.18,left,left,-0.1175
@GeopoliticalEconomyReport,independent_digital_news,16,34,-0.625,-0.7941176470588235,-0.74,left,left,-0.11499999999999999
@TheAtlantic,us_press_print_digital,16,34,-0.125,-0.29411764705882354,-0.24,left,left,-0.11499999999999999
@FarronBalanced,left_commentary,16,34,-0.8125,-0.9705882352941176,-0.92,left,left,-0.10750000000000004
@KimIversen,centrist_heterodox,16,34,0.1875,0.029411764705882353,0.08,right,right,-0.1075
@hutch,streamer_reaction,16,34,0.125,-0.029411764705882353,0.02,right,neither / unclear,-0.105
@TheSerfTimes,streamer_reaction,16,34,-0.375,-0.5294117647058824,-0.48,left,left,-0.10499999999999998
@TheMichaelCohenShow,left_commentary,16,34,-0.4375,-0.5882352941176471,-0.54,left,left,-0.10250000000000004
@jimacosta,left_commentary,16,34,-0.4375,-0.5882352941176471,-0.54,left,left,-0.10250000000000004
@AfterPartyEmily,right_commentary,16,34,0.5625,0.4117647058823529,0.46,right,right,-0.10249999999999998
@CamHigby,right_commentary,16,34,1.0,0.8529411764705882,0.9,right,right,-0.09999999999999998
@podsaveamerica,left_commentary,16,34,-0.5625,-0.7058823529411765,-0.66,left,left,-0.09750000000000003
@StevenCrowder,right_commentary,16,34,0.4375,0.29411764705882354,0.34,right,right,-0.09749999999999998
@GlennKirschner2,legal_institutional,16,34,-0.6875,-0.8235294117647058,-0.78,left,left,-0.09250000000000003
@FreshFitMiami,right_commentary,16,34,0.3125,0.17647058823529413,0.22,right,right,-0.0925
@nousnetwork,explainer_geopolitics,16,34,-0.25,-0.38235294117647056,-0.34,left,left,-0.09000000000000002
@RedactedNews,independent_digital_news,16,34,0.25,0.11764705882352941,0.16,right,right,-0.09
@clayandbuck,right_commentary,16,34,0.6875,0.5588235294117647,0.6,right,right,-0.08750000000000002
@franifio,humour_satire,16,34,-0.3125,-0.4411764705882353,-0.4,left,left,-0.08750000000000002
@PartOfTheProblem,right_commentary,16,34,0.0625,-0.058823529411764705,-0.02,right,neither / unclear,-0.0825
@JillianMichaels,interview_podcast,16,34,0.5,0.38235294117647056,0.42,right,right,-0.08000000000000002
@FoxNews,us_legacy_tv,16,34,0.4375,0.3235294117647059,0.36,right,right,-0.07750000000000001
@ColemanHughesOfficial,interview_podcast,16,34,0.375,0.2647058823529412,0.3,right,right,-0.07500000000000001
@LiberalHivemind,right_commentary,16,34,0.375,0.2647058823529412,0.3,right,right,-0.07500000000000001
@nationalreview,us_press_print_digital,16,34,0.875,0.7647058823529411,0.8,right,right,-0.07499999999999996
@Styxhexenhammer666,right_commentary,16,34,0.3125,0.20588235294117646,0.24,right,right,-0.07250000000000001
@oann,right_tv_network,16,34,0.3125,0.20588235294117646,0.24,right,right,-0.07250000000000001
@destiny,streamer_reaction,16,34,-0.1875,-0.29411764705882354,-0.26,left,left,-0.07250000000000001
@EzraKleinShow,interview_podcast,16,34,-0.1875,-0.29411764705882354,-0.26,left,left,-0.07250000000000001
@fastpoliticspodcast,left_commentary,16,34,-0.75,-0.8529411764705882,-0.82,left,left,-0.06999999999999995
@AsmonTV,streamer_reaction,16,34,0.1875,0.08823529411764706,0.12,right,right,-0.0675
@NPR,us_press_print_digital,16,34,0.0,-0.08823529411764706,-0.06,neither / unclear,left,-0.06
@POLITICO,us_press_print_digital,16,34,0.0,-0.08823529411764706,-0.06,neither / unclear,left,-0.06
@BadFaithPodcast,interview_podcast,16,34,-0.5625,-0.6470588235294118,-0.62,left,left,-0.057499999999999996
@Xanderhal,streamer_reaction,16,34,-0.5625,-0.6470588235294118,-0.62,left,left,-0.057499999999999996
@ZubyMusic,interview_podcast,16,34,0.4375,0.35294117647058826,0.38,right,right,-0.057499999999999996
@Timcast,right_commentary,16,34,0.375,0.29411764705882354,0.32,right,right,-0.05499999999999999
@TheMajorityReport,left_commentary,16,34,-0.6875,-0.7647058823529411,-0.74,left,left,-0.05249999999999999
@SMN,humour_satire,16,34,-0.6875,-0.7647058823529411,-0.74,left,left,-0.05249999999999999
@underthedesknews,independent_digital_news,16,34,-0.25,-0.3235294117647059,-0.3,left,left,-0.04999999999999999
@RubinReport,right_commentary,16,34,0.6875,0.6176470588235294,0.64,right,right,-0.04749999999999999
@Vaush,streamer_reaction,16,34,-0.3125,-0.38235294117647056,-0.36,left,left,-0.04749999999999999
@DestinyDGGClips,streamer_reaction,16,34,0.0625,0.0,0.02,right,neither / unclear,-0.042499999999999996
@JustPearlyThings,right_commentary,16,34,0.5625,0.5,0.52,right,right,-0.04249999999999998
@glennbeck,right_commentary,16,34,0.5625,0.5,0.52,right,right,-0.04249999999999998
@TheJoyReidShow,left_commentary,16,34,-0.5,-0.5588235294117647,-0.54,left,left,-0.040000000000000036
@breakingpoints,independent_digital_news,16,34,-0.5,-0.5588235294117647,-0.54,left,left,-0.040000000000000036
@RestPoliticsUS,centrist_heterodox,16,34,-0.5,-0.5588235294117647,-0.54,left,left,-0.040000000000000036
@BlackConservativePerspective,right_commentary,16,34,1.0,0.9411764705882353,0.96,right,right,-0.040000000000000036
@TimDillonShow,humour_satire,16,34,0.0,-0.058823529411764705,-0.04,neither / unclear,neither / unclear,-0.04
@USATODAY,us_press_print_digital,16,34,0.0,-0.058823529411764705,-0.04,neither / unclear,neither / unclear,-0.04
@SkyNews,wire_international,16,34,0.0,-0.058823529411764705,-0.04,neither / unclear,neither / unclear,-0.04
@judgingfreedom,interview_podcast,16,34,-0.125,-0.17647058823529413,-0.16,left,left,-0.035
@laurenchenclips,right_commentary,16,34,0.375,0.3235294117647059,0.34,right,right,-0.034999999999999976
@lizwheeler,right_commentary,16,34,0.375,0.3235294117647059,0.34,right,right,-0.034999999999999976
@TimcastNews,right_commentary,16,34,0.3125,0.2647058823529412,0.28,right,right,-0.03249999999999997
@BreakThroughNews,independent_digital_news,16,34,-0.75,-0.7941176470588235,-0.78,left,left,-0.030000000000000027
@RSBN,right_tv_network,16,34,0.25,0.20588235294117646,0.22,right,right,-0.03
@triggerpod,interview_podcast,16,34,0.1875,0.14705882352941177,0.16,right,right,-0.027499999999999997
@JamarlThomas,left_commentary,16,34,-0.375,-0.4117647058823529,-0.4,left,left,-0.025000000000000022
@nypost,us_press_print_digital,16,34,0.125,0.08823529411764706,0.1,right,right,-0.024999999999999994
https://rumble.com/c/GGreenwald,independent_digital_news,16,34,-0.4375,-0.47058823529411764,-0.46,left,left,-0.02250000000000002
@ClipsCandaceOwens,right_commentary,16,34,0.0625,0.029411764705882353,0.04,right,neither / unclear,-0.0225
@ClubRandomPodcast,interview_podcast,16,34,0.0625,0.029411764705882353,0.04,right,neither / unclear,-0.0225
@aaronparnas1,left_commentary,16,34,-0.9375,-0.9705882352941176,-0.96,left,left,-0.022499999999999964
@DailyDenims,streamer_reaction,16,34,-0.5,-0.5294117647058824,-0.52,left,left,-0.020000000000000018
@Reuters,wire_international,16,34,0.0,-0.029411764705882353,-0.02,neither / unclear,neither / unclear,-0.02
@thejimmydoreshow,left_commentary,16,34,0.0,-0.029411764705882353,-0.02,neither / unclear,neither / unclear,-0.02
@newyorker,us_press_print_digital,16,34,0.0,-0.029411764705882353,-0.02,neither / unclear,neither / unclear,-0.02
@TheQuartering,right_commentary,16,34,0.4375,0.4117647058823529,0.42,right,right,-0.017500000000000016
@UnHerd,centrist_heterodox,16,34,-0.0625,-0.08823529411764706,-0.08,left,left,-0.0175
@Vox,us_press_print_digital,16,34,-0.0625,-0.08823529411764706,-0.08,left,left,-0.0175
@DemocracyNow,independent_digital_news,16,34,-0.5625,-0.5882352941176471,-0.58,left,left,-0.01749999999999996
@zeteo,independent_digital_news,16,34,-0.5625,-0.5882352941176471,-0.58,left,left,-0.01749999999999996
@TheLincolnProject,centrist_heterodox,16,34,-0.625,-0.6470588235294118,-0.64,left,left,-0.015000000000000013
@thomhartmann,left_commentary,16,34,-0.6875,-0.7058823529411765,-0.7,left,left,-0.012499999999999956
@LukeBeasley,left_commentary,16,34,-0.6875,-0.7058823529411765,-0.7,left,left,-0.012499999999999956
@bbrettcooper,right_commentary,16,34,0.25,0.23529411764705882,0.24,right,right,-0.010000000000000009
@TimcastIRL,right_commentary,16,34,0.1875,0.17647058823529413,0.18,right,right,-0.007500000000000007
@NovaraMedia,independent_digital_news,16,34,-0.375,-0.38235294117647056,-0.38,left,left,-0.0050000000000000044
@LegalEagle,legal_institutional,16,34,-0.375,-0.38235294117647056,-0.38,left,left,-0.0050000000000000044
@therationalnational,left_commentary,16,34,-0.5,-0.5,-0.5,left,left,0.0
@marklevinshow,right_commentary,16,34,0.5,0.5,0.5,right,right,0.0
@ZeihanonGeopolitics,explainer_geopolitics,16,34,0.0,0.0,0.0,neither / unclear,neither / unclear,0.0
@markets,us_press_print_digital,16,34,0.0,0.0,0.0,neither / unclear,neither / unclear,0.0
@joerogan,interview_podcast,16,34,0.0,0.0,0.0,neither / unclear,neither / unclear,0.0
@jlptalk,right_commentary,16,34,0.5,0.5,0.5,right,right,0.0
@axios,us_press_print_digital,16,34,0.0,0.0,0.0,neither / unclear,neither / unclear,0.0
@TechCrunch,us_press_print_digital,16,34,0.0,0.0,0.0,neither / unclear,neither / unclear,0.0
@Semafor,us_press_print_digital,16,34,0.0,0.0,0.0,neither / unclear,neither / unclear,0.0
@60minutes,us_legacy_tv,16,34,0.0,0.0,0.0,neither / unclear,neither / unclear,0.0
@NewsNation,us_legacy_tv,16,34,0.0,0.0,0.0,neither / unclear,neither / unclear,0.0
@CoreyGilShusterAskProject,explainer_geopolitics,16,34,0.0,0.0,0.0,neither / unclear,neither / unclear,0.0
@CBSNews,us_legacy_tv,16,34,0.0,0.0,0.0,neither / unclear,neither / unclear,0.0
@PiersMorganUncensored,interview_podcast,16,34,0.0,0.0,0.0,neither / unclear,neither / unclear,0.0
@BBCNews,wire_international,16,34,0.0,0.0,0.0,neither / unclear,neither / unclear,0.0
@Forbes,us_press_print_digital,16,34,0.0,0.0,0.0,neither / unclear,neither / unclear,0.0
@ABCNews,us_legacy_tv,16,34,0.0,0.0,0.0,neither / unclear,neither / unclear,0.0
@HasanReactionsfanTwo,streamer_reaction,16,34,-0.5625,-0.5588235294117647,-0.56,left,left,0.0024999999999999467
@lovettorleaveitpodcast,humour_satire,16,34,-0.5625,-0.5588235294117647,-0.56,left,left,0.0024999999999999467
@Firstpost,wire_international,16,34,-0.0625,-0.058823529411764705,-0.06,left,left,0.0025000000000000022
@nytimes,us_press_print_digital,16,34,-0.0625,-0.058823529411764705,-0.06,left,left,0.0025000000000000022
@NBCNews,us_legacy_tv,16,34,-0.0625,-0.058823529411764705,-0.06,left,left,0.0025000000000000022
@msnow,us_legacy_tv,16,34,-0.625,-0.6176470588235294,-0.62,left,left,0.0050000000000000044
@rolandsmartin,independent_digital_news,16,34,-0.625,-0.6176470588235294,-0.62,left,left,0.0050000000000000044
@DylanBurnsLIVE,streamer_reaction,16,34,-0.125,-0.11764705882352941,-0.12,left,left,0.0050000000000000044
@destinyhqclips,streamer_reaction,16,34,-0.125,-0.11764705882352941,-0.12,left,left,0.0050000000000000044
@adammockler,left_commentary,16,34,-0.625,-0.6176470588235294,-0.62,left,left,0.0050000000000000044
@BenShapiro,right_commentary,16,34,0.375,0.38235294117647056,0.38,right,right,0.0050000000000000044
@AndWeKnowOfficial-o9b,right_commentary,16,34,0.8125,0.8235294117647058,0.82,right,right,0.007499999999999951
https://rumble.com/c/TheAlexJonesShowLive,right_commentary,16,34,0.3125,0.3235294117647059,0.32,right,right,0.007500000000000007
@dineshdsouza,right_commentary,16,34,0.3125,0.3235294117647059,0.32,right,right,0.007500000000000007
@DarkHorsePod,centrist_heterodox,16,34,0.25,0.2647058823529412,0.26,right,right,0.010000000000000009
@bennyjohnson,right_commentary,16,34,0.75,0.7647058823529411,0.76,right,right,0.010000000000000009
@DrSteveTurleyTV,right_commentary,16,34,0.75,0.7647058823529411,0.76,right,right,0.010000000000000009
@HangOutwithSeanHannity,interview_podcast,16,34,0.25,0.2647058823529412,0.26,right,right,0.010000000000000009
@PoliticsGirl,left_commentary,16,34,-0.25,-0.23529411764705882,-0.24,left,left,0.010000000000000009
@SecularTalk,left_commentary,16,34,-0.8125,-0.7941176470588235,-0.8,left,left,0.012499999999999956
@usefulidiots,interview_podcast,16,34,-0.8125,-0.7941176470588235,-0.8,left,left,0.012499999999999956
@marclamonthillnetwork,left_commentary,16,34,-0.3125,-0.29411764705882354,-0.3,left,left,0.012500000000000011
@dollemore,left_commentary,16,34,-0.875,-0.8529411764705882,-0.86,left,left,0.015000000000000013
@RealAlexClark,right_commentary,16,34,0.125,0.14705882352941177,0.14,right,right,0.015000000000000013
@MeidasTouch,left_commentary,16,34,-0.9375,-0.9117647058823529,-0.92,left,left,0.01749999999999996
@JackCocchiarellaShow,left_commentary,16,34,-0.9375,-0.9117647058823529,-0.92,left,left,0.01749999999999996
@ANINewsIndia,wire_international,16,34,0.0,0.029411764705882353,0.02,neither / unclear,neither / unclear,0.02
@TimesNowWorld,wire_international,16,34,0.0,0.029411764705882353,0.02,neither / unclear,neither / unclear,0.02
@TheEconomist,wire_international,16,34,-0.0625,-0.029411764705882353,-0.04,left,neither / unclear,0.0225
@TheRealTabithaSpeaks,left_commentary,16,34,-0.25,-0.20588235294117646,-0.22,left,left,0.03
@PoliticsJOE,independent_digital_news,16,34,-0.25,-0.20588235294117646,-0.22,left,left,0.03
@TheAdamCarollaShow1,interview_podcast,16,34,0.25,0.29411764705882354,0.28,right,right,0.030000000000000027
@RobertGouveiaEsq,legal_institutional,16,34,0.75,0.7941176470588235,0.78,right,right,0.030000000000000027
@StatusCoup,independent_digital_news,16,34,-0.8125,-0.7647058823529411,-0.78,left,left,0.03249999999999997
@ThePodcastoftheLotusEaters,right_commentary,16,34,0.1875,0.23529411764705882,0.22,right,right,0.0325
@TheYoungTurks,left_commentary,16,34,-0.375,-0.3235294117647059,-0.34,left,left,0.034999999999999976
@DemocracyDocket,legal_institutional,16,34,-0.875,-0.8235294117647058,-0.84,left,left,0.03500000000000003
@katiephangnews,left_commentary,16,34,-0.875,-0.8235294117647058,-0.84,left,left,0.03500000000000003
@PiscoLitty,streamer_reaction,16,34,-0.4375,-0.38235294117647056,-0.4,left,left,0.03749999999999998
@DropSiteNews,independent_digital_news,16,34,-0.4375,-0.38235294117647056,-0.4,left,left,0.03749999999999998
@RonPlacone,humour_satire,16,34,-0.5,-0.4411764705882353,-0.46,left,left,0.03999999999999998
@chinainsights-r2w,independent_digital_news,16,34,0.0,0.058823529411764705,0.04,neither / unclear,neither / unclear,0.04
@XAVIAER,right_commentary,16,34,0.5,0.5588235294117647,0.54,right,right,0.040000000000000036
@deanwithrs,streamer_reaction,16,34,-1.0,-0.9411764705882353,-0.96,left,left,0.040000000000000036
@wsj,us_press_print_digital,16,34,-0.0625,0.0,-0.02,left,neither / unclear,0.042499999999999996
@thehill,us_press_print_digital,16,34,-0.0625,0.0,-0.02,left,neither / unclear,0.042499999999999996
@AssociatedPress,wire_international,16,34,-0.0625,0.0,-0.02,left,neither / unclear,0.042499999999999996
@wethefifth,centrist_heterodox,16,34,-0.0625,0.0,-0.02,left,neither / unclear,0.042499999999999996
@TheBrianKilmeadeShow,right_commentary,16,34,0.375,0.4411764705882353,0.42,right,right,0.044999999999999984
@LeejaMiller,legal_institutional,16,34,-0.625,-0.5588235294117647,-0.58,left,left,0.04500000000000004
@LeverNews,independent_digital_news,16,34,-0.6875,-0.6176470588235294,-0.64,left,left,0.04749999999999999
@MyronGainesX,right_commentary,16,34,0.3125,0.38235294117647056,0.36,right,right,0.04749999999999999
@OwenJonesTalks,left_commentary,16,34,-0.75,-0.6764705882352942,-0.7,left,left,0.050000000000000044
@morebridgetphetasy,interview_podcast,16,34,0.1875,0.2647058823529412,0.24,right,right,0.05249999999999999
@Forthepeoplepodcast305,left_commentary,16,34,-0.375,-0.29411764705882354,-0.32,left,left,0.05499999999999999
@MichaelMaliceofficial,interview_podcast,16,34,0.125,0.20588235294117646,0.18,right,right,0.05499999999999999
@RebelHQ,left_commentary,16,34,-0.875,-0.7941176470588235,-0.82,left,left,0.05500000000000005
@TheAmalaEkpunobi,right_commentary,16,34,0.5625,0.6470588235294118,0.62,right,right,0.057499999999999996
@Politicon,interview_podcast,16,34,-0.4375,-0.35294117647058826,-0.38,left,left,0.057499999999999996
@MichaelKnowles,right_commentary,16,34,0.5,0.5882352941176471,0.56,right,right,0.06000000000000005
@theisabelbrown,right_commentary,16,34,0.5,0.5882352941176471,0.56,right,right,0.06000000000000005
@PragerU,right_commentary,16,34,0.4375,0.5294117647058824,0.5,right,right,0.0625
@RealAmericasVoice,right_tv_network,16,34,0.4375,0.5294117647058824,0.5,right,right,0.0625
@OfficialSaharTV,right_commentary,16,34,0.875,0.9705882352941176,0.94,right,right,0.06499999999999995
@GrahamAllen,right_commentary,16,34,0.375,0.47058823529411764,0.44,right,right,0.065
@lonerboxlive,streamer_reaction,16,34,-0.125,-0.029411764705882353,-0.06,left,left,0.065
@DoubleDownNews,independent_digital_news,16,34,-0.75,-0.6470588235294118,-0.68,left,left,0.06999999999999995
@TuckerCarlson,interview_podcast,16,34,0.125,0.23529411764705882,0.2,right,right,0.07500000000000001
@HasanAbi,streamer_reaction,16,34,-0.4375,-0.3235294117647059,-0.36,left,left,0.07750000000000001
@DannyHaiphongYT,left_commentary,16,34,-1.0,-0.8823529411764706,-0.92,left,left,0.07999999999999996
@AnthonyBrianLogan,right_commentary,16,34,0.3125,0.4411764705882353,0.4,right,right,0.08750000000000002
@MegynKelly,right_commentary,16,34,0.1875,0.3235294117647059,0.28,right,right,0.09250000000000003
https://rumble.com/c/russellbrand,centrist_heterodox,16,34,0.125,0.2647058823529412,0.22,right,right,0.095
@HasanabiClips,streamer_reaction,16,34,-0.4375,-0.29411764705882354,-0.34,left,left,0.09749999999999998
@StosselTV,right_commentary,16,34,0.5625,0.7058823529411765,0.66,right,right,0.09750000000000003
@briantylercohen,left_commentary,16,34,-0.9375,-0.7941176470588235,-0.84,left,left,0.09750000000000003
@NewsmaxTV,right_tv_network,16,34,0.4375,0.5882352941176471,0.54,right,right,0.10250000000000004
@MattWalsh,right_commentary,16,34,0.3125,0.47058823529411764,0.42,right,right,0.10749999999999998
@aljazeeraenglish,wire_international,16,34,-0.1875,-0.029411764705882353,-0.08,left,left,0.1075
@timesofindia,wire_international,16,34,-0.1875,-0.029411764705882353,-0.08,left,left,0.1075
@FoxNewsChannelClips,us_legacy_tv,16,34,0.25,0.4117647058823529,0.36,right,right,0.10999999999999999
@SydneyWatson,right_commentary,16,34,0.25,0.4117647058823529,0.36,right,right,0.10999999999999999
@newdiscourses,right_commentary,16,34,0.1875,0.35294117647058826,0.3,right,right,0.11249999999999999
@chicksonright,right_commentary,16,34,0.1875,0.35294117647058826,0.3,right,right,0.11249999999999999
@PTLRadioShow,left_commentary,16,34,-0.8125,-0.6470588235294118,-0.7,left,left,0.11250000000000004
@RealDanBongino,right_commentary,16,34,0.125,0.29411764705882354,0.24,right,right,0.11499999999999999
@OutKick,right_commentary,16,34,0.125,0.29411764705882354,0.24,right,right,0.11499999999999999
@bulwarkmedia,centrist_heterodox,16,34,-0.625,-0.4411764705882353,-0.5,left,left,0.125
@TomiLahrenIsFearless,right_commentary,16,34,0.3125,0.5,0.44,right,right,0.1275
@RileyGaines,right_commentary,16,34,0.3125,0.5,0.44,right,right,0.1275
@CNN,us_legacy_tv,16,34,-0.25,-0.058823529411764705,-0.12,left,left,0.13
@X22Report-y5y,right_commentary,16,34,0.75,0.9411764705882353,0.88,right,right,0.13
@thedavidpakmanshow,left_commentary,16,34,-0.875,-0.6764705882352942,-0.74,left,left,0.135
@thewarningwithsteveschmidt,centrist_heterodox,16,34,-0.875,-0.6764705882352942,-0.74,left,left,0.135
@VivaFrei,legal_institutional,16,34,0.5,0.7058823529411765,0.64,right,right,0.14
@MikeFromPA,streamer_reaction,16,34,-0.5,-0.29411764705882354,-0.36,left,left,0.14
@LegalAFMTN,legal_institutional,16,34,-1.0,-0.7941176470588235,-0.86,left,left,0.14
@The_Crucible,streamer_reaction,16,34,0.0,0.20588235294117646,0.14,neither / unclear,right,0.14
@JesseKellyDC,right_commentary,16,34,0.4375,0.6470588235294118,0.58,right,right,0.14249999999999996
@LIVESNEAKO,streamer_reaction,16,34,-0.1875,0.029411764705882353,-0.04,left,neither / unclear,0.1475
@CashJordan,right_commentary,16,34,0.75,0.9705882352941176,0.9,right,right,0.15000000000000002
https://rumble.com/c/nickjfuentes,right_commentary,16,34,0.25,0.47058823529411764,0.4,right,right,0.15000000000000002
@SaltyCracker,streamer_reaction,16,34,0.5,0.7352941176470589,0.66,right,right,0.16000000000000003
@turningpointusa,right_commentary,16,34,0.375,0.6176470588235294,0.54,right,right,0.16500000000000004
@OwenReport,right_commentary,16,34,-0.25,0.0,-0.08,left,left,0.16999999999999998
@BadEmpanadaLive,streamer_reaction,16,34,-0.375,-0.11764705882352941,-0.2,left,left,0.175
@TheDamageReport,left_commentary,16,34,-0.875,-0.6176470588235294,-0.7,left,left,0.17500000000000004
@TheDailyBeast,us_press_print_digital,16,34,-1.0,-0.7352941176470589,-0.82,left,left,0.18000000000000005
@TheDonLemonShow,left_commentary,16,34,-0.8125,-0.5294117647058824,-0.62,left,left,0.1925
@TheVaushPit,streamer_reaction,16,34,-0.375,-0.08823529411764706,-0.18,left,left,0.195
@fightbackpodcast,right_commentary,16,34,0.0625,0.35294117647058826,0.26,right,right,0.1975
@ChadPrather1,right_commentary,16,34,0.25,0.5588235294117647,0.46,right,right,0.21000000000000002
@FleccasTalks,right_commentary,16,34,0.125,0.47058823529411764,0.36,right,right,0.235
@HasanAbiVODs3,streamer_reaction,16,34,-0.375,0.0,-0.12,left,left,0.255
