creator,lane,n_base,n_topup,score_base,score_topup,score_all,side_base,side_all,change
@lonerboxlive,streamer_reaction,16,34,0.1875,0.0,0.06,right,right,-0.1275
@thomhartmann,left_commentary,16,34,-0.4375,-0.6176470588235294,-0.56,left,left,-0.12250000000000005
@adammockler,left_commentary,16,34,-0.4375,-0.6176470588235294,-0.56,left,left,-0.12250000000000005
@therationalnational,left_commentary,16,34,-0.3125,-0.47058823529411764,-0.42,left,left,-0.10749999999999998
@TheMichaelCohenShow,left_commentary,16,34,-0.4375,-0.5882352941176471,-0.54,left,left,-0.10250000000000004
@usefulidiots,interview_podcast,16,34,-0.4375,-0.5882352941176471,-0.54,left,left,-0.10250000000000004
@samharrisorg,interview_podcast,16,34,0.0,-0.14705882352941177,-0.1,neither / unclear,left,-0.1
@GeopoliticalEconomyReport,independent_digital_news,16,34,-0.5,-0.6470588235294118,-0.6,left,left,-0.09999999999999998
@BlackConservativePerspective,right_commentary,16,34,1.0,0.8529411764705882,0.9,right,right,-0.09999999999999998
@UnHerd,centrist_heterodox,16,34,-0.0625,-0.20588235294117646,-0.16,left,left,-0.0975
@harryjsisson,left_commentary,16,34,-0.625,-0.7647058823529411,-0.72,left,left,-0.09499999999999997
https://rumble.com/c/GGreenwald,independent_digital_news,16,34,-0.1875,-0.3235294117647059,-0.28,left,left,-0.09250000000000003
@Styxhexenhammer666,right_commentary,16,34,0.3125,0.17647058823529413,0.22,right,right,-0.0925
@triggerpod,interview_podcast,16,34,0.25,0.11764705882352941,0.16,right,right,-0.09
@BlazeTV,right_commentary,16,34,0.75,0.6176470588235294,0.66,right,right,-0.08999999999999997
@DestinyDGGClips,streamer_reaction,16,34,0.1875,0.058823529411764705,0.1,right,right,-0.0875
@ClipsCandaceOwens,right_commentary,16,34,0.125,0.0,0.04,right,neither / unclear,-0.08499999999999999
@thehill,us_press_print_digital,16,34,0.125,0.0,0.04,right,neither / unclear,-0.08499999999999999
@LeverNews,independent_digital_news,16,34,-0.4375,-0.5588235294117647,-0.52,left,left,-0.08250000000000002
@TimesNowWorld,wire_international,16,34,0.0625,-0.058823529411764705,-0.02,right,neither / unclear,-0.0825
@KimIversen,centrist_heterodox,16,34,0.0625,-0.058823529411764705,-0.02,right,neither / unclear,-0.0825
@JillianMichaels,interview_podcast,16,34,0.5,0.38235294117647056,0.42,right,right,-0.08000000000000002
@TheBrianKilmeadeShow,right_commentary,16,34,0.5,0.38235294117647056,0.42,right,right,-0.08000000000000002
@NPR,us_press_print_digital,16,34,0.0,-0.11764705882352941,-0.08,neither / unclear,left,-0.08
@jimacosta,left_commentary,16,34,-0.5,-0.6176470588235294,-0.58,left,left,-0.07999999999999996
@JustPearlyThings,right_commentary,16,34,0.4375,0.3235294117647059,0.36,right,right,-0.07750000000000001
@TimcastNews,right_commentary,16,34,0.4375,0.3235294117647059,0.36,right,right,-0.07750000000000001
@destiny,streamer_reaction,16,34,-0.125,-0.23529411764705882,-0.2,left,left,-0.07500000000000001
@ColemanHughesOfficial,interview_podcast,16,34,0.375,0.2647058823529412,0.3,right,right,-0.07500000000000001
@TheJoyReidShow,left_commentary,16,34,-0.625,-0.7352941176470589,-0.7,left,left,-0.07499999999999996
@TheAtlantic,us_press_print_digital,16,34,-0.1875,-0.29411764705882354,-0.26,left,left,-0.07250000000000001
@underthedesknews,independent_digital_news,16,34,-0.25,-0.35294117647058826,-0.32,left,left,-0.07
https://rumble.com/c/BannonsWarRoom,right_commentary,16,34,0.75,0.6470588235294118,0.68,right,right,-0.06999999999999995
@AsmonTV,streamer_reaction,16,34,0.1875,0.08823529411764706,0.12,right,right,-0.0675
@LegalEagle,legal_institutional,16,34,-0.375,-0.47058823529411764,-0.44,left,left,-0.065
@ABCNews,us_legacy_tv,16,34,0.0625,-0.029411764705882353,0.0,right,neither / unclear,-0.0625
@Xanderhal,streamer_reaction,16,34,-0.4375,-0.5294117647058824,-0.5,left,left,-0.0625
@SkyNews,wire_international,16,34,0.0,-0.08823529411764706,-0.06,neither / unclear,left,-0.06
@AndrewKlavan,right_commentary,16,34,0.5,0.4117647058823529,0.44,right,right,-0.06
@BenShapiro,right_commentary,16,34,0.4375,0.35294117647058826,0.38,right,right,-0.057499999999999996
@CamHigby,right_commentary,16,34,0.9375,0.8529411764705882,0.88,right,right,-0.057499999999999996
@NYTPodcasts,us_press_print_digital,16,34,-0.0625,-0.14705882352941177,-0.12,left,left,-0.057499999999999996
@FoxNews,us_legacy_tv,16,34,0.4375,0.35294117647058826,0.38,right,right,-0.057499999999999996
@OfficialSaharTV,right_commentary,16,34,0.875,0.7941176470588235,0.82,right,right,-0.05500000000000005
@judgingfreedom,interview_podcast,16,34,-0.125,-0.20588235294117646,-0.18,left,left,-0.05499999999999999
@bbrettcooper,right_commentary,16,34,0.3125,0.23529411764705882,0.26,right,right,-0.05249999999999999
@RebelHQ,left_commentary,16,34,-0.75,-0.8235294117647058,-0.8,left,left,-0.050000000000000044
@NovaraMedia,independent_digital_news,16,34,-0.3125,-0.38235294117647056,-0.36,left,left,-0.04749999999999999
@JamarlThomas,left_commentary,16,34,-0.3125,-0.38235294117647056,-0.36,left,left,-0.04749999999999999
@RedactedNews,independent_digital_news,16,34,0.1875,0.11764705882352941,0.14,right,right,-0.04749999999999999
@DueDissidence,left_commentary,16,34,-0.3125,-0.38235294117647056,-0.36,left,left,-0.04749999999999999
@chriscuomo,centrist_heterodox,16,34,-0.375,-0.4411764705882353,-0.42,left,left,-0.044999999999999984
@ZeihanonGeopolitics,explainer_geopolitics,16,34,0.0625,0.0,0.02,right,neither / unclear,-0.042499999999999996
@ClubRandomPodcast,interview_podcast,16,34,0.0625,0.0,0.02,right,neither / unclear,-0.042499999999999996
@XAVIAER,right_commentary,16,34,0.5625,0.5,0.52,right,right,-0.04249999999999998
@RestPoliticsUS,centrist_heterodox,16,34,-0.5,-0.5588235294117647,-0.54,left,left,-0.040000000000000036
@POLITICO,us_press_print_digital,16,34,0.0,-0.058823529411764705,-0.04,neither / unclear,neither / unclear,-0.04
@newyorker,us_press_print_digital,16,34,0.0,-0.058823529411764705,-0.04,neither / unclear,neither / unclear,-0.04
@USATODAY,us_press_print_digital,16,34,0.0,-0.058823529411764705,-0.04,neither / unclear,neither / unclear,-0.04
@lizwheeler,right_commentary,16,34,0.5,0.4411764705882353,0.46,right,right,-0.03999999999999998
@TheEconomist,wire_international,16,34,-0.0625,-0.11764705882352941,-0.1,left,left,-0.037500000000000006
@SMN,humour_satire,16,34,-0.5625,-0.6176470588235294,-0.6,left,left,-0.03749999999999998
@lovettorleaveitpodcast,humour_satire,16,34,-0.5625,-0.6176470588235294,-0.6,left,left,-0.03749999999999998
@AndWeKnowOfficial-o9b,right_commentary,16,34,0.875,0.8235294117647058,0.84,right,right,-0.03500000000000003
@SabbySabs,left_commentary,16,34,-0.125,-0.17647058823529413,-0.16,left,left,-0.035
@FoxNewsChannelClips,us_legacy_tv,16,34,0.375,0.3235294117647059,0.34,right,right,-0.034999999999999976
@Timcast,right_commentary,16,34,0.375,0.3235294117647059,0.34,right,right,-0.034999999999999976
@OwenReport,right_commentary,16,34,-0.1875,-0.23529411764705882,-0.22,left,left,-0.0325
@nousnetwork,explainer_geopolitics,16,34,-0.1875,-0.23529411764705882,-0.22,left,left,-0.0325
@HangOutwithSeanHannity,interview_podcast,16,34,0.3125,0.2647058823529412,0.28,right,right,-0.03249999999999997
@oann,right_tv_network,16,34,0.3125,0.2647058823529412,0.28,right,right,-0.03249999999999997
@rolandsmartin,independent_digital_news,16,34,-0.6875,-0.7352941176470589,-0.72,left,left,-0.03249999999999997
@LiberalHivemind,right_commentary,16,34,0.3125,0.2647058823529412,0.28,right,right,-0.03249999999999997
@StatusCoup,independent_digital_news,16,34,-0.6875,-0.7352941176470589,-0.72,left,left,-0.03249999999999997
@DrSteveTurleyTV,right_commentary,16,34,0.75,0.7058823529411765,0.72,right,right,-0.030000000000000027
@moreperfectunion,independent_digital_news,16,34,-0.25,-0.29411764705882354,-0.28,left,left,-0.030000000000000027
@TimcastIRL,right_commentary,16,34,0.25,0.20588235294117646,0.22,right,right,-0.03
@fightbackpodcast,right_commentary,16,34,0.25,0.20588235294117646,0.22,right,right,-0.03
@MeidasTouch,left_commentary,16,34,-0.8125,-0.8529411764705882,-0.84,left,left,-0.02749999999999997
@SecularTalk,left_commentary,16,34,-0.8125,-0.8529411764705882,-0.84,left,left,-0.02749999999999997
@Politicon,interview_podcast,16,34,-0.375,-0.4117647058823529,-0.4,left,left,-0.025000000000000022
@HasanabiClips,streamer_reaction,16,34,-0.375,-0.4117647058823529,-0.4,left,left,-0.025000000000000022
@deanwithrs,streamer_reaction,16,34,-0.875,-0.9117647058823529,-0.9,left,left,-0.025000000000000022
@TuckerCarlson,interview_podcast,16,34,0.0625,0.029411764705882353,0.04,right,neither / unclear,-0.0225
@NewsmaxTV,right_tv_network,16,34,0.5625,0.5294117647058824,0.54,right,right,-0.022499999999999964
@DemocracyNow,independent_digital_news,16,34,-0.5,-0.5294117647058824,-0.52,left,left,-0.020000000000000018
@markets,us_press_print_digital,16,34,0.0,-0.029411764705882353,-0.02,neither / unclear,neither / unclear,-0.02
@Reuters,wire_international,16,34,0.0,-0.029411764705882353,-0.02,neither / unclear,neither / unclear,-0.02
@Firstpost,wire_international,16,34,0.0,-0.029411764705882353,-0.02,neither / unclear,neither / unclear,-0.02
@CNN,us_legacy_tv,16,34,-0.0625,-0.08823529411764706,-0.08,left,left,-0.0175
@BadEmpanadaLive,streamer_reaction,16,34,-0.125,-0.14705882352941177,-0.14,left,left,-0.015000000000000013
@RobertGouveiaEsq,legal_institutional,16,34,0.875,0.8529411764705882,0.86,right,right,-0.015000000000000013
@nytimes,us_press_print_digital,16,34,-0.125,-0.14705882352941177,-0.14,left,left,-0.015000000000000013
@DarkHorsePod,centrist_heterodox,16,34,0.3125,0.29411764705882354,0.3,right,right,-0.012500000000000011
@nationalreview,us_press_print_digital,16,34,0.75,0.7352941176470589,0.74,right,right,-0.010000000000000009
@GrahamAllen,right_commentary,16,34,0.25,0.23529411764705882,0.24,right,right,-0.010000000000000009
@TheYoungTurks,left_commentary,16,34,-0.25,-0.2647058823529412,-0.26,left,left,-0.010000000000000009
@FarronBalanced,left_commentary,16,34,-0.8125,-0.8235294117647058,-0.82,left,left,-0.007499999999999951
@marclamonthillnetwork,left_commentary,16,34,-0.375,-0.38235294117647056,-0.38,left,left,-0.0050000000000000044
@fastpoliticspodcast,left_commentary,16,34,-0.875,-0.8823529411764706,-0.88,left,left,-0.0050000000000000044
@nypost,us_press_print_digital,16,34,0.0625,0.058823529411764705,0.06,right,right,-0.0025000000000000022
@The_Crucible,streamer_reaction,16,34,0.0625,0.058823529411764705,0.06,right,right,-0.0025000000000000022
@DailyDenims,streamer_reaction,16,34,-0.4375,-0.4411764705882353,-0.44,left,left,-0.0025000000000000022
@MichaelKnowles,right_commentary,16,34,0.5625,0.5588235294117647,0.56,right,right,-0.0024999999999999467
@TimDillonShow,humour_satire,16,34,0.0,0.0,0.0,neither / unclear,neither / unclear,0.0
@axios,us_press_print_digital,16,34,0.0,0.0,0.0,neither / unclear,neither / unclear,0.0
@wsj,us_press_print_digital,16,34,0.0,0.0,0.0,neither / unclear,neither / unclear,0.0
@joerogan,interview_podcast,16,34,0.0,0.0,0.0,neither / unclear,neither / unclear,0.0
@60minutes,us_legacy_tv,16,34,0.0,0.0,0.0,neither / unclear,neither / unclear,0.0
@OwenJonesTalks,left_commentary,16,34,-0.5,-0.5,-0.5,left,left,0.0
@CBSNews,us_legacy_tv,16,34,0.0,0.0,0.0,neither / unclear,neither / unclear,0.0
@ANINewsIndia,wire_international,16,34,0.0,0.0,0.0,neither / unclear,neither / unclear,0.0
@BBCNews,wire_international,16,34,0.0,0.0,0.0,neither / unclear,neither / unclear,0.0
@TechCrunch,us_press_print_digital,16,34,0.0,0.0,0.0,neither / unclear,neither / unclear,0.0
@TheLincolnProject,centrist_heterodox,16,34,-0.5625,-0.5588235294117647,-0.56,left,left,0.0024999999999999467
@ZubyMusic,interview_podcast,16,34,0.375,0.38235294117647056,0.38,right,right,0.0050000000000000044
@bulwarkmedia,centrist_heterodox,16,34,-0.625,-0.6176470588235294,-0.62,left,left,0.0050000000000000044
@MegynKelly,right_commentary,16,34,0.375,0.38235294117647056,0.38,right,right,0.0050000000000000044
@TheMajorityReport,left_commentary,16,34,-0.6875,-0.6764705882352942,-0.68,left,left,0.007499999999999951
@newdiscourses,right_commentary,16,34,0.25,0.2647058823529412,0.26,right,right,0.010000000000000009
@RSBN,right_tv_network,16,34,0.25,0.2647058823529412,0.26,right,right,0.010000000000000009
@GlennKirschner2,legal_institutional,16,34,-0.75,-0.7352941176470589,-0.74,left,left,0.010000000000000009
@TheAdamCarollaShow1,interview_podcast,16,34,0.25,0.2647058823529412,0.26,right,right,0.010000000000000009
@JackCocchiarellaShow,left_commentary,16,34,-0.8125,-0.7941176470588235,-0.8,left,left,0.012499999999999956
@katiephangnews,left_commentary,16,34,-0.8125,-0.7941176470588235,-0.8,left,left,0.012499999999999956
@TheSerfTimes,streamer_reaction,16,34,-0.3125,-0.29411764705882354,-0.3,left,left,0.012500000000000011
@Vaush,streamer_reaction,16,34,-0.3125,-0.29411764705882354,-0.3,left,left,0.012500000000000011
@FreshFitMiami,right_commentary,16,34,0.125,0.14705882352941177,0.14,right,right,0.015000000000000013
@ThePodcastoftheLotusEaters,right_commentary,16,34,0.125,0.14705882352941177,0.14,right,right,0.015000000000000013
@marklevinshow,right_commentary,16,34,0.5625,0.5882352941176471,0.58,right,right,0.01749999999999996
@VivaFrei,legal_institutional,16,34,0.5625,0.5882352941176471,0.58,right,right,0.01749999999999996
@aaronparnas1,left_commentary,16,34,-0.9375,-0.9117647058823529,-0.92,left,left,0.01749999999999996
@Semafor,us_press_print_digital,16,34,0.0,0.029411764705882353,0.02,neither / unclear,neither / unclear,0.02
@wethefifth,centrist_heterodox,16,34,0.0,0.029411764705882353,0.02,neither / unclear,neither / unclear,0.02
@msnow,us_legacy_tv,16,34,-0.5625,-0.5294117647058824,-0.54,left,left,0.022499999999999964
@BadFaithPodcast,interview_podcast,16,34,-0.5625,-0.5294117647058824,-0.54,left,left,0.022499999999999964
@X22Report-y5y,right_commentary,16,34,0.9375,0.9705882352941176,0.96,right,right,0.022499999999999964
@NBCNews,us_legacy_tv,16,34,-0.0625,-0.029411764705882353,-0.04,left,neither / unclear,0.0225
@Forbes,us_press_print_digital,16,34,-0.0625,-0.029411764705882353,-0.04,left,neither / unclear,0.0225
@timesofindia,wire_international,16,34,-0.125,-0.08823529411764706,-0.1,left,left,0.024999999999999994
@TheVaushPit,streamer_reaction,16,34,-0.125,-0.08823529411764706,-0.1,left,left,0.024999999999999994
@Vox,us_press_print_digital,16,34,-0.125,-0.08823529411764706,-0.1,left,left,0.024999999999999994
@TheQuartering,right_commentary,16,34,0.375,0.4117647058823529,0.4,right,right,0.025000000000000022
@zeteo,independent_digital_news,16,34,-0.625,-0.5882352941176471,-0.6,left,left,0.025000000000000022
@EzraKleinShow,interview_podcast,16,34,-0.25,-0.20588235294117646,-0.22,left,left,0.03
@BreakThroughNews,independent_digital_news,16,34,-0.75,-0.7058823529411765,-0.72,left,left,0.030000000000000027
@chicksonright,right_commentary,16,34,0.25,0.29411764705882354,0.28,right,right,0.030000000000000027
@RubinReport,right_commentary,16,34,0.625,0.6764705882352942,0.66,right,right,0.03500000000000003
@dollemore,left_commentary,16,34,-0.875,-0.8235294117647058,-0.84,left,left,0.03500000000000003
@TheAmalaEkpunobi,right_commentary,16,34,0.5625,0.6176470588235294,0.6,right,right,0.03749999999999998
@NewsNation,us_legacy_tv,16,34,0.0,0.058823529411764705,0.04,neither / unclear,neither / unclear,0.04
@theisabelbrown,right_commentary,16,34,0.5,0.5588235294117647,0.54,right,right,0.040000000000000036
@RealAmericasVoice,right_tv_network,16,34,0.5,0.5588235294117647,0.54,right,right,0.040000000000000036
@LIVESNEAKO,streamer_reaction,16,34,-0.0625,0.0,-0.02,left,neither / unclear,0.042499999999999996
@AssociatedPress,wire_international,16,34,-0.0625,0.0,-0.02,left,neither / unclear,0.042499999999999996
@AnthonyBrianLogan,right_commentary,16,34,0.375,0.4411764705882353,0.42,right,right,0.044999999999999984
@TheRealTabithaSpeaks,left_commentary,16,34,-0.1875,-0.11764705882352941,-0.14,left,left,0.04749999999999999
@Forthepeoplepodcast305,left_commentary,16,34,-0.375,-0.29411764705882354,-0.32,left,left,0.05499999999999999
@briantylercohen,left_commentary,16,34,-0.875,-0.7941176470588235,-0.82,left,left,0.05500000000000005
@LegalAFMTN,legal_institutional,16,34,-0.9375,-0.8529411764705882,-0.88,left,left,0.057499999999999996
@DemocracyDocket,legal_institutional,16,34,-0.9375,-0.8529411764705882,-0.88,left,left,0.057499999999999996
@DropSiteNews,independent_digital_news,16,34,-0.4375,-0.35294117647058826,-0.38,left,left,0.057499999999999996
@Tim_Black,left_commentary,16,34,0.0625,0.14705882352941177,0.12,right,right,0.057499999999999996
@glennbeck,right_commentary,16,34,0.5,0.5882352941176471,0.56,right,right,0.06000000000000005
@chinainsights-r2w,independent_digital_news,16,34,-0.0625,0.029411764705882353,0.0,left,neither / unclear,0.0625
@breakingpoints,independent_digital_news,16,34,-0.5625,-0.47058823529411764,-0.5,left,left,0.0625
@AfterPartyEmily,right_commentary,16,34,0.4375,0.5294117647058824,0.5,right,right,0.0625
@LukeBeasley,left_commentary,16,34,-0.625,-0.5294117647058824,-0.56,left,left,0.06499999999999995
@aljazeeraenglish,wire_international,16,34,-0.125,-0.029411764705882353,-0.06,left,left,0.065
@DylanBurnsLIVE,streamer_reaction,16,34,-0.1875,-0.08823529411764706,-0.12,left,left,0.0675
@PoliticsGirl,left_commentary,16,34,-0.25,-0.14705882352941177,-0.18,left,left,0.07
@dineshdsouza,right_commentary,16,34,0.25,0.35294117647058826,0.32,right,right,0.07
@laurenchenclips,right_commentary,16,34,0.25,0.35294117647058826,0.32,right,right,0.07
@HasanAbi,streamer_reaction,16,34,-0.3125,-0.20588235294117646,-0.24,left,left,0.07250000000000001
https://rumble.com/c/russellbrand,centrist_heterodox,16,34,0.125,0.23529411764705882,0.2,right,right,0.07500000000000001
@morebridgetphetasy,interview_podcast,16,34,0.0625,0.17647058823529413,0.14,right,right,0.07750000000000001
@StosselTV,right_commentary,16,34,0.5625,0.6764705882352942,0.64,right,right,0.07750000000000001
@RonPlacone,humour_satire,16,34,-0.5,-0.38235294117647056,-0.42,left,left,0.08000000000000002
@DannyHaiphongYT,left_commentary,16,34,-0.75,-0.6176470588235294,-0.66,left,left,0.08999999999999997
@HasanReactionsfanTwo,streamer_reaction,16,34,-0.75,-0.6176470588235294,-0.66,left,left,0.08999999999999997
@RealDanBongino,right_commentary,16,34,0.25,0.38235294117647056,0.34,right,right,0.09000000000000002
@turningpointusa,right_commentary,16,34,0.625,0.7647058823529411,0.72,right,right,0.09499999999999997
@MichaelMaliceofficial,interview_podcast,16,34,0.125,0.2647058823529412,0.22,right,right,0.095
@RealAlexClark,right_commentary,16,34,0.0625,0.20588235294117646,0.16,right,right,0.0975
@TheDailyBeast,us_press_print_digital,16,34,-1.0,-0.8529411764705882,-0.9,left,left,0.09999999999999998
@RileyGaines,right_commentary,16,34,0.5,0.6470588235294118,0.6,right,right,0.09999999999999998
@destinyhqclips,streamer_reaction,16,34,-0.125,0.029411764705882353,-0.02,left,neither / unclear,0.105
@SydneyWatson,right_commentary,16,34,0.3125,0.47058823529411764,0.42,right,right,0.10749999999999998
@DoubleDownNews,independent_digital_news,16,34,-0.6875,-0.5294117647058824,-0.58,left,left,0.10750000000000004
https://rumble.com/c/TheAlexJonesShowLive,right_commentary,16,34,0.1875,0.35294117647058826,0.3,right,right,0.11249999999999999
@PTLRadioShow,left_commentary,16,34,-0.875,-0.7058823529411765,-0.76,left,left,0.11499999999999999
@CashJordan,right_commentary,16,34,0.75,0.9411764705882353,0.88,right,right,0.13
@MyronGainesX,right_commentary,16,34,0.25,0.4411764705882353,0.38,right,right,0.13
@PoliticsJOE,independent_digital_news,16,34,-0.375,-0.17647058823529413,-0.24,left,left,0.135
@PiscoLitty,streamer_reaction,16,34,-0.4375,-0.23529411764705882,-0.3,left,left,0.1375
@jlptalk,right_commentary,16,34,0.5,0.7058823529411765,0.64,right,right,0.14
@JesseKellyDC,right_commentary,16,34,0.4375,0.6470588235294118,0.58,right,right,0.14249999999999996
@LeejaMiller,legal_institutional,16,34,-0.5625,-0.35294117647058826,-0.42,left,left,0.14250000000000002
@CoreyGilShusterAskProject,explainer_geopolitics,16,34,-0.125,0.08823529411764706,0.02,left,neither / unclear,0.145
@MattWalsh,right_commentary,16,34,0.1875,0.4117647058823529,0.34,right,right,0.15250000000000002
@MikeFromPA,streamer_reaction,16,34,-0.4375,-0.20588235294117646,-0.28,left,left,0.15749999999999997
@PragerU,right_commentary,16,34,0.5,0.7352941176470589,0.66,right,right,0.16000000000000003
@SaltyCracker,streamer_reaction,16,34,0.5,0.7352941176470589,0.66,right,right,0.16000000000000003
@thewarningwithsteveschmidt,centrist_heterodox,16,34,-1.0,-0.7647058823529411,-0.84,left,left,0.16000000000000003
@PiersMorganUncensored,interview_podcast,16,34,-0.125,0.11764705882352941,0.04,left,neither / unclear,0.165
@TomiLahrenIsFearless,right_commentary,16,34,0.375,0.6176470588235294,0.54,right,right,0.16500000000000004
@thedavidpakmanshow,left_commentary,16,34,-0.75,-0.5,-0.58,left,left,0.17000000000000004
@FleccasTalks,right_commentary,16,34,0.0625,0.3235294117647059,0.24,right,right,0.1775
@OutKick,right_commentary,16,34,0.0625,0.35294117647058826,0.26,right,right,0.1975
@HasanAbiVODs3,streamer_reaction,16,34,-0.375,-0.058823529411764705,-0.16,left,left,0.215
@TheDamageReport,left_commentary,16,34,-0.875,-0.5294117647058824,-0.64,left,left,0.235
@TheDonLemonShow,left_commentary,16,34,-0.875,-0.47058823529411764,-0.6,left,left,0.275
@ChadPrather1,right_commentary,16,34,0.1875,0.6176470588235294,0.48,right,right,0.2925
