creator,genre,caps_share,exclamations,power_words,emoji,vader_intensity,n_titles,caps_share_01,exclamations_01,power_words_01,emoji_01,vader_intensity_01,arousal_index,low_n,group,organisation,clipper,rank_in_genre,percentile_in_genre
@TheYoungTurks,streams,0.21848133863897987,0.8312655086848635,0.6972704714640199,0.0,0.2831588089330025,403,0.2071946977196795,0.674181272250496,0.594834918625622,0.0,0.7434961857451426,0.44394141486818806,False,left,TYT Network,False,9.0,89.6103896103896
@RedactedNews,streams,0.19766731010243122,0.36764705882352944,1.088235294117647,0.007352941176470588,0.27818382352941173,136,0.1855603213816307,0.29817279709937433,0.9423601183611583,0.021724870967433016,0.7252987748598961,0.4346233765338985,False,right,Redacted,False,10.0,88.31168831168831
@thejimmydoreshow,streams,0.1373325861683705,1.6388888888888888,0.5277777777777778,0.0,0.24328703703703702,108,0.12284761194387415,1.0,0.4441743506818657,0.0,0.597653945607106,0.43293518164656924,False,neutral,Jimmy Dore,False,11.0,87.01298701298701
@StatusCoup,streams,0.43271725533238686,0.03289473684210526,0.375,0.11842105263157894,0.34892763157894735,152,0.4298743408619666,0.026678618687838752,0.30837152479844343,0.34988476400181595,0.9840641858569313,0.4197746868413992,False,left,Status Coup,False,12.0,85.71428571428571
@DannyHaiphongYT,streams,0.262547415448485,0.08636363636363636,1.25,0.0,0.28863636363636364,220,0.2529975603305462,0.07004350070043484,1.0,0.0,0.7635318854502181,0.4173145892962398,False,left,Danny Haiphong,False,13.0,84.4155844155844
@TimcastNews,streams,0.37402597402597404,0.0,0.375,0.5,0.184,8,0.36886984741104284,0.0,0.30837152479844343,1.0,0.38079490269351157,0.4116072549805995,True,right,Timcast,False,,
@RestPoliticsUS,streams,0.5955555555555556,0.2,0.4,0.0,0.3422,5,0.5991306221767595,0.16220600162205964,0.3305938053975489,0.0,0.9594559777527824,0.41027728138983005,True,left,The Rest Is Politics US,False,,
@Xanderhal,streams,0.9990099009900991,0.10891089108910891,0.32673267326732675,0.0,0.26084158415841585,101,1.0,0.0883300008832998,0.2654671216615566,0.0,0.6618646479423507,0.4031323540974414,False,left,Xanderhal,False,14.0,83.11688311688312
@BadEmpanadaLive,streams,1.0,0.0,0.0,0.0,0.42,1,1.0,0.0,0.0,0.0,1.0,0.4,True,left,BadEmpanada,False,,
@NickCruseRBN,streams,0.10184942805263661,0.6868686868686869,0.6666666666666666,0.0,0.289979797979798,99,0.08596594845473741,0.557071116681821,0.5676314651213404,0.0,0.7684458750927167,0.3958228810701231,False,left,Revolutionary Blackout Network,False,15.0,81.81818181818183
@LegalAFMTN,streams,0.4122415855749189,0.5111111111111111,0.5111111111111111,0.0,0.2541333333333333,45,0.408591659110627,0.4145264485897079,0.4293594969491287,0.0,0.6373273304062603,0.3779609870111448,True,left,MeidasTouch Network,False,,
@usefulidiots,streams,0.05944055944055944,0.0,0.18181818181818182,0.45454545454545453,0.27399999999999997,11,0.04188560994585793,0.0,0.13665390198717386,1.0,0.7099952614503658,0.37770695467667953,True,left,Useful Idiots,False,,
@VivaFrei,streams,0.1786052466274555,1.9795918367346939,0.3877551020408163,0.0,0.18453061224489795,49,0.16574696068246347,1.0,0.31970942306329314,0.0,0.3827357664866359,0.37363843004647845,True,right,Viva Frei,False,,
@RubinReport,streams,0.02353903536939251,0.008928571428571428,1.0982142857142858,0.0,0.31970535714285714,112,0.004569091353540537,0.0072413393581276615,0.9512303564154232,0.0,0.8771754833230185,0.368043254090022,False,right,Rubin Report,False,16.0,80.51948051948052
@TheDonLemonShow,streams,0.10246680080897587,0.7745358090185677,0.4376657824933687,0.002652519893899204,0.28287533156498673,377,0.08660765385684391,0.6281717834700452,0.36407458889964944,0.007837088730957268,0.7424592873979179,0.36583008047108273,False,left,Don Lemon,False,17.0,79.22077922077922
@MyronGainesX,streams,0.1022721039173245,0.8583333333333333,0.4625,0.0,0.2569208333333333,240,0.08640528333455709,0.6961340902946725,0.3861495068953126,0.0,0.6475233970733129,0.363242455519571,False,right,Myron Gaines,False,18.0,77.92207792207793
@DemocracyNow,streams,0.0,1.0,0.0,0.0,0.374,1,0.0,0.8110300081102981,0.0,0.0,1.0,0.3622060016220596,True,left,Democracy Now!,False,,
@LIVESNEAKO,streams,0.4899065306674002,0.10144927536231885,0.17391304347826086,0.2608695652173913,0.15894202898550724,69,0.48931762945578194,0.08227840661988532,0.12962709389259505,0.7707606395402322,0.2891383132747352,0.35222441655664594,False,neutral,SNEAKO,False,19.0,76.62337662337663
@DueDissidence,streams,0.32924288764293186,0.0761904761904762,0.7523809523809524,0.0,0.2774666666666667,105,0.322321715573479,0.061792762522689386,0.6438221414611308,0.0,0.7226755715654449,0.3501224382245488,False,left,Due Dissidence,False,20.0,75.32467532467533
@jimacosta,streams,0.22123164916240648,0.08333333333333333,0.32051282051282054,0.2948717948717949,0.1709423076923077,156,0.21005340682569543,0.0675858340091915,0.2599383491337264,0.8712230305914164,0.333032713890968,0.34836666689019957,False,left,Jim Acosta,False,21.0,74.02597402597402
@TimcastIRL,streams,0.48824002958922025,0.03355704697986577,0.436241610738255,0.020134228187919462,0.2955503355704698,149,0.4875854462107268,0.027215772084238192,0.3628086551251112,0.059488237279950805,0.7888216859073577,0.34518395932147694,False,right,Timcast,False,22.0,72.72727272727273
@chicksonright,streams,0.1141952621415096,0.06896551724137931,1.1436781609195403,0.0,0.23344827586206895,174,0.09879837156863784,0.05593310400760677,0.9916427960927784,0.0,0.5616659044013005,0.34160803521406474,False,right,Chicks on the Right,False,23.0,71.42857142857143
@TheRealTabithaSpeaks,streams,0.0,1.3333333333333333,0.0,0.0,0.24166666666666667,3,0.0,1.0,0.0,0.0,0.5917269844154961,0.31834539688309926,True,left,Tabitha Speaks,False,,
@timesofindia,streams,0.16093625557939786,0.03629417382999045,0.9603629417383,0.0,0.23959885386819485,2094,0.1473815778746104,0.029435664095693724,0.8286955065434967,0.0,0.5841633764699523,0.3179352249967506,False,left,Times Group,False,24.0,70.12987012987013
@fightbackpodcast,streams,0.1428661616161616,1.1666666666666667,0.16666666666666666,0.0,0.1834583333333333,24,0.1285992833957646,0.9462016761286812,0.12318585313923115,0.0,0.37881360423803045,0.3153600833803415,True,right,Jake Shields,False,,
@dollemore,streams,0.3752164502164502,0.0,0.25,0.25,0.14925,4,0.3701072440966976,0.0,0.19726012180291605,0.7386456128927226,0.2536869863957261,0.31193999303761244,True,left,Jesse Dollemore,False,,
@TheLincolnProject,streams,0.1752223966509681,0.10714285714285714,0.5357142857142857,0.0,0.3125714285714286,28,0.16223078170932637,0.08689607229753193,0.45122904293554994,0.0,0.851081129489018,0.3102874052862853,True,left,Lincoln Project,False,,
@AnthonyBrianLogan,streams,0.08184870684870685,1.0,0.2708333333333333,0.0,0.20135416666666664,48,0.06517693450684174,0.8110300081102981,0.21577868896883728,0.0,0.44427265705565494,0.3072516577283264,True,right,Anthony Brian Logan,False,,
@TheOfficerTatum,streams,0.3732988306287939,0.109375,0.4375,0.0,0.27547916666666666,192,0.36811404495412303,0.08870640713706386,0.3639272262962071,0.0,0.7154057303095643,0.3072306817393916,False,right,Officer Tatum,False,25.0,68.83116883116884
@BadFaithPodcast,streams,0.5,0.0,0.0,0.0,0.474,1,0.49980891487487206,0.0,0.0,0.0,1.0,0.29996178297497444,True,left,Bad Faith,False,,
@NovaraMedia,streams,0.09128787878787879,0.0,0.5,0.0,0.3815,4,0.07498813456804129,0.0,0.4194829277939708,0.0,1.0,0.29889421247240244,True,left,Novara Media,False,,
@TheSerfTimes,streams,0.14834066910147342,0.14285714285714285,0.6836734693877551,0.0,0.2605612244897959,98,0.13428955882681481,0.11586142973004258,0.5827486628078069,0.0,0.6608391534591214,0.29874776096475714,False,left,Serf Times,False,26.0,67.53246753246754
@ponderingpolitics,streams,0.6,0.0,0.5,0.0,0.2015,2,0.6037502364698705,0.0,0.4194829277939708,0.0,0.4448060835629,0.29360784956534824,True,left,Pondering Politics,False,,
@TimesNowWorld,streams,0.24080165304506057,0.06720905553590378,0.7859922178988327,0.0,0.20345383799080297,2827,0.2303947274975186,0.05450856085636952,0.6736989004063056,0.0,0.45195279653540116,0.282110997059119,False,neutral,Times Group,False,27.0,66.23376623376623
@underthedesknews,streams,0.10494652051557422,0.6260869565217392,0.09565217391304348,0.0,0.2852086956521739,115,0.08918510729173386,0.507775309425578,0.0600616937562649,0.0,0.7509942240047219,0.28160326689565973,False,left,Under the Desk News,False,28.0,64.93506493506493
@CamHigby,streams,0.1980464450803434,0.01694915254237288,0.2033898305084746,0.15254237288135594,0.2364406779661017,59,0.18595439928830151,0.013746271323903358,0.15582875119441436,0.4506990180362375,0.5726114582478821,0.27576797961814775,False,right,Cam Higby,False,29.0,63.63636363636363
@adammockler,streams,0.38095238095238093,1.5,0.0,0.0,0.0,2,0.3760692463093977,1.0,0.0,0.0,0.0,0.27521384926187953,True,left,Adam Mockler,False,,
@FarronBalanced,streams,0.08119092206170857,0.011235955056179775,0.550561797752809,0.0,0.30876966292134833,178,0.06449322430598488,0.009112696720340428,0.4644268660842965,0.0,0.8371751004232857,0.2750415775067815,False,left,Farron Balanced,False,30.0,62.33766233766234
@JamarlThomas,streams,0.06311765476173174,0.07834101382488479,0.6497695852534562,0.0,0.26773732718894006,217,0.04570763141899228,0.06353691307776528,0.5526117977425289,0.0,0.6870877710483912,0.26978882265753557,False,left,Jamarl Thomas,False,31.0,61.038961038961034
@joerogan,streams,0.3333333333333333,0.0,0.0,0.0,0.565,1,0.3265733788832079,0.0,0.0,0.0,1.0,0.2653146757766416,True,neutral,Joe Rogan,False,,
@Forthepeoplepodcast305,streams,0.0773037568492114,0.2727272727272727,0.6136363636363636,0.0,0.21413636363636365,44,0.06045285341153429,0.22119000221189947,0.5204932941535411,0.0,0.491027144034822,0.25863265876235936,True,left,Niko House,False,,
@BlazeTV,streams,0.12097109239966383,0.2857142857142857,0.0,0.2857142857142857,0.1075,14,0.10584125908799713,0.23172285946008517,0.0,0.84416641473454,0.10097459775018537,0.2565410262065616,True,right,Blaze Media,False,,
@TheJoyReidShow,streams,0.08135094329538775,0.1259259259259259,0.2222222222222222,0.0,0.33764444444444447,135,0.06465955249110364,0.10212970472500049,0.17256869891502108,0.0,0.9427927497169416,0.2564301411696134,False,left,Joy Reid,False,32.0,59.74025974025974
@BreakThroughNews,streams,0.11322610920825206,0.05357142857142857,0.625,0.0,0.2415892857142857,56,0.09779102120153325,0.04344803614876597,0.5305943307894981,0.0,0.5914439417789987,0.2526554659837592,False,left,BreakThrough News,False,33.0,58.44155844155844
@JackCocchiarellaShow,streams,0.028439153439153438,0.047619047619047616,0.42857142857142855,0.0,0.3140952380952381,21,0.009662338834965372,0.038620476576680864,0.35599069751081225,0.0,0.8566548921769646,0.25218568101988464,True,left,Jack Cocchiarella,False,,
@TheDamageReport,streams,0.06300991353512361,0.13127413127413126,0.6525096525096525,0.0,0.22277220077220078,259,0.04559564376415312,0.10646725975193101,0.5550474194796335,0.0,0.5226151516268592,0.24594509492451538,False,left,TYT Network,False,34.0,57.14285714285714
@harryjsisson,streams,0.7619047619047619,0.0,0.3333333333333333,0.0,0.13,3,0.7720361857189155,0.0,0.27133439046660096,0.0,0.18327468743939898,0.2453290527249831,True,left,Harry Sisson,False,,
@breakingpoints,streams,0.4145833333333333,0.0,0.25,0.0,0.24775,4,0.4110257026791442,0.0,0.19726012180291605,0.0,0.6139784901462835,0.24445286292566876,True,left,Breaking Points,False,,
@Tim_Black,streams,0.04610840548340548,0.4375,0.1875,0.0625,0.22012500000000002,16,0.028027992925712224,0.35482562854825545,0.14170442030515237,0.18466140322318064,0.512932268916749,0.24443034278380993,True,right,Tim Black,False,,
@StevenCrowder,streams,0.039141414141414144,0.0,0.375,0.125,0.2175,8,0.020786410049437314,0.0,0.30837152479844343,0.3693228064463613,0.5033305917863408,0.24036226661611657,True,right,Louder with Crowder,False,,
@LeejaMiller,streams,0.2,0.0,0.0,1.0,0.0,1,0.18798495008987673,0.0,0.0,1.0,0.0,0.23759699001797535,True,left,Leeja Miller,False,,
@glennbeck,streams,0.0817116439116439,0.256,0.304,0.0,0.25592,125,0.06503446947864158,0.20762368207623633,0.24526024789698386,0.0,0.6438625671578778,0.23235619332194793,False,right,Blaze Media,False,35.0,55.84415584415584
@PBDPodcast,streams,0.1287932787932788,0.018018018018018018,0.4144144144144144,0.0,0.26619819819819823,111,0.11397174300314467,0.014613153299284651,0.3434066518691052,0.0,0.6814579730936658,0.23068990425304006,False,right,Valuetainment,False,36.0,54.54545454545454
@AfterPartyEmily,streams,0.08172297186381694,0.056338028169014086,0.5915492957746479,0.0,0.2274225352112676,71,0.0650462439018399,0.045691831442833696,0.5008602933681597,0.0,0.5396250601344165,0.23024468576944995,False,right,Emily Jashinsky,False,37.0,53.246753246753244
@BenShapiro,streams,0.11706349206349206,0.0,0.3125,0.0,0.29675,16,0.1017796476559296,0.0,0.25281582330067975,0.0,0.7932097965805709,0.22956105350743608,True,right,Daily Wire,False,,
@BrittanyVenti,streams,0.08782242063492063,0.0,0.625,0.0,0.2268125,16,0.07138609156453496,0.0,0.5305943307894981,0.0,0.5373936844632653,0.22787482136345966,True,neutral,Brittany Venti,False,,
@DylanBurnsLIVE,streams,0.20833333333333334,0.3333333333333333,0.3333333333333333,0.0,0.18799999999999997,3,0.19664672688945992,0.270343336036766,0.27133439046660096,0.0,0.3954260297493717,0.2267500966284397,True,left,Dylan Burns,False,,
@MichaelKnowles,streams,0.041666666666666664,0.3333333333333333,0.0,0.0,0.309,3,0.023411190897795853,0.270343336036766,0.0,0.0,0.8380176231891426,0.22635443002474093,True,right,Daily Wire,False,,
@SMN,streams,0.13122710622710623,0.75,0.125,0.0,0.166875,8,0.11650149540320655,0.6082725060827235,0.08614871880738871,0.0,0.3181553899856101,0.2258156220557858,True,left,Some More News,False,,
@ChadPrather1,streams,0.031983994677493126,0.1,0.26842105263157895,0.0,0.30307368421052633,190,0.013346893666540153,0.08110300081102982,0.21363443382330957,0.0,0.8163404533669077,0.22488495633355746,False,right,Chad Prather,False,38.0,51.94805194805194
@FreshFitMiami,streams,0.10595266940955901,0.6027397260273972,0.2602739726027397,0.0,0.16575342465753423,73,0.0902309117493551,0.48884000488839885,0.20639256588474023,0.0,0.314052912151026,0.21990327893470402,False,right,Fresh & Fit,False,39.0,50.649350649350644
@Firstpost,streams,0.14563825311996828,0.003182086034177961,0.5375368296994697,0.016971125515615793,0.20390489098408957,8485,0.1314806319406439,0.0025807672621070183,0.4528490862892688,0.0501425896318454,0.4536026499488267,0.21813114501453837,False,neutral,Network18,False,40.0,49.35064935064935
@PTLRadioShow,streams,0.0995444517269914,0.08994708994708994,0.3492063492063492,0.0,0.2548888888888889,189,0.08357012559940995,0.07294978908928607,0.2854437749739695,0.0,0.640090987739034,0.2164109354803399,False,left,Pushing the Limits,False,41.0,48.05194805194805
@TheBrianKilmeadeShow,streams,0.09545454545454546,0.0,0.0,0.0,0.392,2,0.0793190229678329,0.0,0.0,0.0,1.0,0.21586380459356658,True,right,Fox News,False,,
@OwenReport,streams,0.030110168098896526,0.0658682634730539,0.46706586826347307,0.0,0.24718562874251498,167,0.011399213556348506,0.05342113825876216,0.3902080671244905,0.0,0.6119141432525488,0.21338851243843,False,left,Owen Shroyer,False,42.0,46.75324675324675
@lizwheeler,streams,0.14593126608051982,0.23880597014925373,0.3880597014925373,0.0,0.19098507462686568,67,0.13178519348428583,0.19367880790693687,0.31998017884275226,0.0,0.40634478128359586,0.21035779230351417,False,right,Liz Wheeler,False,43.0,45.45454545454545
@AndrewKlavan,streams,0.0625,0.0,0.0,0.0,0.4635,2,0.04506563289675387,0.0,0.0,0.0,1.0,0.20901312657935076,True,right,Daily Wire,False,,
@MattWalsh,streams,0.0625,0.0,0.0,0.0,0.4635,2,0.04506563289675387,0.0,0.0,0.0,1.0,0.20901312657935076,True,right,Daily Wire,False,,
@DemocracyDocket,streams,0.0992063492063492,0.0,0.0,0.0,0.34225,4,0.08321869737110844,0.0,0.0,0.0,0.9596388668409805,0.2085715128424178,True,left,Democracy Docket,False,,
@NickShirley,streams,0.18307178932178933,0.0,0.4166666666666667,0.0,0.22283333333333333,12,0.1703895441885589,0.0,0.3454086591302859,0.0,0.5228387611941543,0.20772739290259984,True,right,Nick Shirley,False,,
@rolandsmartin,streams,0.06536868816539033,0.0210896309314587,0.3304042179261863,0.0017574692442882249,0.26438488576449914,569,0.04804738528829989,0.017104323545384142,0.2687307254872096,0.005192587788349543,0.6748252719413103,0.20278005881011069,False,left,Black Star Network,False,44.0,44.15584415584416
@RebelNewsOnline,streams,0.0651529249122832,0.0106951871657754,0.2727272727272727,0.0213903743315508,0.2636363636363636,187,0.04782311811150397,0.00867411773379998,0.2174621950748301,0.06319962463253241,0.6720873413510917,0.20184927938075164,False,right,Rebel News,False,45.0,42.857142857142854
@SavSays,streams,0.0,0.0,0.0,0.0,0.592,1,0.0,0.0,0.0,0.0,1.0,0.2,True,right,Sav Says,False,,
@marclamonthillnetwork,streams,0.11935878297947264,0.20689655172413793,0.2827586206896552,0.0,0.2150758620689655,145,0.10416540336844976,0.1677993120228203,0.22637897224312323,0.0,0.4944636242688668,0.19856146238065203,False,left,Marc Lamont Hill,False,46.0,41.55844155844156
@aaronparnas1,streams,0.22884920634920633,0.1,0.2,0.0,0.2232,10,0.21797119643890997,0.08110300081102982,0.15281556060470514,0.0,0.5241799478409416,0.1952139411391173,True,left,Aaron Parnas,False,,
@thedavidpakmanshow,streams,0.3844444444444445,0.0,0.0,0.0,0.23820000000000002,5,0.37969894325398496,0.0,0.0,0.0,0.5790466743004173,0.19174912351088044,True,left,David Pakman,False,,
@TheDailyBeast,streams,0.07665414650708768,0.0,0.5588235294117647,0.0,0.19088235294117648,34,0.05977763983671311,0.0,0.4717706468506896,0.0,0.40596904777491816,0.18750346689246417,True,left,Daily Beast,False,,
@DropSiteNews,streams,0.03198309626881055,0.0,0.4523809523809524,0.0,0.22542857142857142,42,0.013345959848682164,0.0,0.3771547742718651,0.0,0.5323315757720636,0.18456646197852217,True,left,Drop Site,False,,
@NewsmaxTV,streams,0.046334293788601884,0.018276762402088774,0.391644908616188,0.0,0.2300757180156658,383,0.02826278421546191,0.01482300275919605,0.32316703799105934,0.0,0.5493298238128098,0.18311652975570542,False,right,Newsmax,False,47.0,40.25974025974026
@jlptalk,streams,0.14619816820797213,0.03333333333333333,0.12222222222222222,0.05,0.21811666666666668,180,0.1320626150829249,0.027034333603676602,0.08367957651859921,0.1477291225785445,0.5055862238741192,0.1792183743315729,False,right,Jesse Lee Peterson,False,48.0,38.961038961038966
@wethefifth,streams,0.26785714285714285,0.5,0.0,0.0,0.136,2,0.25851656117219707,0.40551500405514906,0.0,0.0,0.2052213780231893,0.17385058865010708,True,neutral,The Fifth Column,False,,
@EzraKleinShow,streams,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.8639285397760802,0.0,0.0,0.17278570795521603,True,left,New York Times,False,,
@KimIversen,streams,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.8639285397760802,0.0,0.0,0.17278570795521603,True,neutral,Kim Iversen,False,,
@RonPlacone,streams,0.13277729215229214,0.10714285714285714,0.2857142857142857,0.0,0.19121428571428573,28,0.11811277914102444,0.08689607229753193,0.2290062369444953,0.0,0.4071831854192595,0.16823965476046224,True,left,Ron Placone,False,,
@bulwarkmedia,streams,0.08568130922391011,0.026905829596412557,0.4170403587443946,0.0,0.18885201793721973,223,0.06916059206710931,0.021821435195792774,0.3457408307386432,0.0,0.39854252542270524,0.1670530766848501,False,left,The Bulwark,False,49.0,37.66233766233766
@chriscuomo,streams,0.8125,0.0,0.0,0.0,0.074,8,0.8246255448592421,0.0,0.0,0.0,0.0,0.16492510897184842,True,left,Chris Cuomo,False,,
@revleftradio,streams,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.11366666666666668,3,0.1533378428915439,0.270343336036766,0.27133439046660096,0.0,0.12353091862796989,0.16370929760457614,True,left,Rev Left Radio,False,,
@BlackConservativePerspective,streams,0.0,1.0,0.0,0.0,0.0,1,0.0,0.8110300081102981,0.0,0.0,0.0,0.16220600162205961,True,right,Black Conservative Perspective,False,,
@CoreyGilShusterAskProject,streams,0.0,1.0,0.0,0.0,0.0,2,0.0,0.8110300081102981,0.0,0.0,0.0,0.16220600162205961,True,neutral,Ask Project,False,,
@NPR,streams,0.16666666666666666,0.0,0.0,0.0,0.256,1,0.1533378428915439,0.0,0.0,0.0,0.6441551896989951,0.1594986065181078,True,left,NPR,False,,
@RekietaLaw,streams,0.16660006501525632,0.14563106796116504,0.13592233009708737,0.0,0.19666019417475727,103,0.1532686162548639,0.11811116622965506,0.09585748217592993,0.0,0.4271031300741953,0.15886807894692884,False,right,Rekieta Law,False,50.0,36.36363636363637
@judgingfreedom,streams,0.06851476579820044,0.0486322188449848,0.2811550151975684,0.0060790273556231,0.20206534954407296,658,0.05131745995824736,0.03944218884426982,0.2249535413945065,0.017960987547543404,0.44687400881547595,0.1561096373120086,False,left,Judging Freedom,False,51.0,35.064935064935064
@oann,streams,0.5944005582695597,0.0,0.05592105263157895,0.0,0.11854605263157894,304,0.597930102733309,0.0,0.02474504873091307,0.0,0.14137864762977295,0.15281075981879902,False,right,OAN,False,52.0,33.76623376623377
@therationalnational,streams,0.25793650793650796,0.0,0.14285714285714285,0.0,0.1922857142857143,7,0.24820492212507425,0.0,0.10202177637817833,0.0,0.4111022373092221,0.15226578716249492,True,left,Rational National,False,,
@TheHumanistReport,streams,0.032679738562091505,0.058823529411764705,0.3235294117647059,0.0,0.1983235294117647,34,0.01407005905510809,0.047707647535899886,0.26261977062381453,0.0,0.43318724737148157,0.1515169449172608,True,left,Humanist Report,False,,
@TheMajorityReport,streams,0.05985095657226804,0.01092896174863388,0.2568306010928962,0.00546448087431694,0.21280874316939893,183,0.04231218214834382,0.008863715935631674,0.20333178316879189,0.016145259298201587,0.48617099810129166,0.15136478773045212,False,left,Majority Report,False,53.0,32.467532467532465
@briantylercohen,streams,0.5005555555555555,0.0,0.2,0.0,0.10270000000000001,10,0.5003863666615109,0.0,0.15281556060470514,0.0,0.0834172452831532,0.14732383450987385,True,left,Brian Tyler Cohen,False,,
@JustPearlyThings,streams,0.061656115349297165,0.20454545454545456,0.13636363636363635,0.0,0.19712500000000002,88,0.044188488038076,0.16589250165892463,0.09624975544334573,0.0,0.4288032883455529,0.14702680669717988,False,right,Pearl,False,54.0,31.16883116883117
@Styxhexenhammer666,streams,0.14926791958041957,0.1875,0.25,0.0,0.14706249999999998,16,0.1352533552291274,0.15206812652068089,0.19726012180291605,0.0,0.24568558878705257,0.1460534384679554,True,right,Styxhexenhammer,False,,
@Politicon,streams,0.1111111111111111,0.0,0.0,0.0,0.252,1,0.09559266422765587,0.0,0.0,0.0,0.6295240626431349,0.14502334537415815,True,left,Politicon,False,,
@thegrayzone7996,streams,0.013888888888888888,0.0,0.17142857142857143,0.0,0.24174285714285715,35,0.0,0.0,0.12741866849144173,0.0,0.5920056725498934,0.14388486820826704,True,left,The Grayzone,False,,
@hutch,streams,0.11332539682539683,0.08,0.32,0.0,0.1575,50,0.09789422206297371,0.06488240064882385,0.2594825074804114,0.0,0.2838636859484378,0.14122456322812935,False,neutral,Hutch,False,55.0,29.87012987012987
@TheAtlantic,streams,0.0,0.2,0.2,0.0,0.1778,5,0.0,0.16220600162205964,0.15281556060470514,0.0,0.35811665575692836,0.13462764359673862,True,left,The Atlantic,False,,
@AnaEscobarShow,streams,0.22415398221849833,0.06451612903225806,0.25806451612903225,0.0,0.1346774193548387,31,0.21309091842560482,0.052324516652277296,0.20442859941553074,0.0,0.20038366665794516,0.1340455402302716,True,right,Ana Escobar,False,,
@dineshdsouza,streams,0.0,0.0,0.0,0.0,0.26,2,0.0,0.0,0.0,0.0,0.6587863167548553,0.13175726335097107,True,right,Dinesh D'Souza,False,,
@MLChristiansen,streams,0.046248728440509264,0.0,0.1095890410958904,0.0,0.23099999999999998,73,0.02817384646182708,0.0,0.07245005268465246,0.0,0.5527106455998688,0.13066690894926966,False,right,Matt Christiansen,False,56.0,28.57142857142857
