creator,genre,n_unique,question,breaking_live,episode_show,interview_guest,reaction,confrontation,listicle,howto_explainer,curiosity_gap,outrage,humor,low_n,group,organisation,clipper,level,n_creators
@DemocracyDocket,videos,122.0,0.07377049180327869,0.13934426229508196,0.0,0.040983606557377046,0.0,0.03278688524590164,0.0,0.03278688524590164,0.01639344262295082,0.8442622950819673,0.0,False,left,Democracy Docket,False,creator,
@DemocracyNow,streams,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,left,Democracy Now!,False,creator,
@DemocracyNow,videos,767.0,0.0651890482398957,0.002607561929595828,0.22816166883963493,0.02607561929595828,0.001303780964797914,0.04432855280312908,0.0,0.02216427640156454,0.010430247718383311,0.3754889178617992,0.0,False,left,Democracy Now!,False,creator,
@DestinyDGGClips,videos,191.0,0.14136125654450263,0.005235602094240838,0.0,0.12041884816753927,0.041884816753926704,0.14659685863874344,0.0,0.02617801047120419,0.10471204188481675,0.643979057591623,0.0,False,right,Destiny,True,creator,
@DoubleDownNews,videos,64.0,0.109375,0.015625,0.0,0.09375,0.0,0.0625,0.0,0.09375,0.046875,0.921875,0.015625,False,left,Double Down News,False,creator,
@DrSteveTurleyTV,streams,29.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.20689655172413793,0.0,0.0,0.1724137931034483,0.9310344827586207,0.0,True,right,Steve Turley,False,creator,
@DrSteveTurleyTV,videos,417.0,0.007194244604316547,0.06235011990407674,0.0,0.03836930455635491,0.002398081534772182,0.07194244604316546,0.002398081534772182,0.02158273381294964,0.13908872901678657,0.973621103117506,0.0,False,right,Steve Turley,False,creator,
@DropSiteNews,streams,42.0,0.07142857142857142,0.07142857142857142,0.6428571428571429,0.07142857142857142,0.0,0.023809523809523808,0.0,0.023809523809523808,0.0,0.47619047619047616,0.0,True,left,Drop Site,False,creator,
@DropSiteNews,videos,198.0,0.1717171717171717,0.020202020202020204,0.030303030303030304,0.15656565656565657,0.015151515151515152,0.04040404040404041,0.0,0.03535353535353535,0.030303030303030304,0.46464646464646464,0.0,False,left,Drop Site,False,creator,
@DueDissidence,streams,105.0,0.05714285714285714,0.01904761904761905,0.0,0.38095238095238093,0.009523809523809525,0.20952380952380953,0.0,0.0,0.01904761904761905,0.8285714285714286,0.0,False,left,Due Dissidence,False,creator,
@DueDissidence,videos,596.0,0.028523489932885907,0.0016778523489932886,0.0,0.174496644295302,0.0016778523489932886,0.07885906040268456,0.0,0.01174496644295302,0.01174496644295302,0.7248322147651006,0.006711409395973154,False,left,Due Dissidence,False,creator,
@DylanBurnsLIVE,streams,3.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,left,Dylan Burns,False,creator,
@DylanBurnsLIVE,videos,175.0,0.09714285714285714,0.011428571428571429,0.0,0.10285714285714286,0.022857142857142857,0.10857142857142857,0.0,0.03428571428571429,0.045714285714285714,0.5371428571428571,0.0,False,left,Dylan Burns,False,creator,
@EzraKleinShow,streams,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,left,New York Times,False,creator,
@EzraKleinShow,videos,60.0,0.31666666666666665,0.0,0.0,0.03333333333333333,0.0,0.05,0.0,0.08333333333333333,0.016666666666666666,0.26666666666666666,0.0,False,left,New York Times,False,creator,
@FarronBalanced,streams,178.0,0.0056179775280898875,0.0056179775280898875,0.0,0.033707865168539325,0.0,0.0449438202247191,0.0,0.033707865168539325,0.0,0.9550561797752809,0.0,False,left,Farron Balanced,False,creator,
@FarronBalanced,videos,1705.0,0.007624633431085044,0.00469208211143695,0.0,0.03988269794721408,0.0011730205278592375,0.05982404692082111,0.0,0.013489736070381233,0.0064516129032258064,0.9090909090909091,0.0005865102639296188,False,left,Farron Balanced,False,creator,
@FinancialTimes,videos,36.0,0.5,0.0,0.0,0.75,0.0,0.0,0.0,0.16666666666666666,0.0,0.19444444444444445,0.0,True,neutral,Financial Times,False,creator,
@Firstpost,streams,8485.0,0.09463759575721863,0.8853270477312906,0.0,0.1004124926340601,0.017796110783736004,0.0995875073659399,0.001060695344725987,0.0243959929286977,0.02357100766057749,0.5051266941661756,0.0004714201532115498,False,neutral,Network18,False,creator,
@Firstpost,videos,9637.0,0.21458960257341497,0.00882017225277576,0.0018678011829407492,0.20369409567292726,0.013178375012970842,0.06371277368475667,0.0025941683096399296,0.09639929438621977,0.022828681124831378,0.43893327799107607,0.000622600394313583,False,neutral,Network18,False,creator,
@FleccasTalks,videos,288.0,0.034722222222222224,0.0,0.3263888888888889,0.003472222222222222,0.0,0.013888888888888888,0.0,0.006944444444444444,0.017361111111111112,0.5868055555555556,0.003472222222222222,False,right,Fleccas Talks,False,creator,
@Forbes,streams,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,neutral,Forbes,False,creator,
@Forbes,videos,1196.0,0.2399665551839465,0.006688963210702341,0.0,0.046822742474916385,0.0016722408026755853,0.021739130434782608,0.011705685618729096,0.09866220735785954,0.007525083612040134,0.20150501672240803,0.0008361204013377926,False,neutral,Forbes,False,creator,
@Forthepeoplepodcast305,streams,44.0,0.18181818181818182,0.09090909090909091,0.0,0.4772727272727273,0.022727272727272728,0.045454545454545456,0.0,0.0,0.06818181818181818,0.6363636363636364,0.0,True,left,Niko House,False,creator,
@Forthepeoplepodcast305,videos,111.0,0.13513513513513514,0.02702702702702703,0.0,0.10810810810810811,0.0,0.05405405405405406,0.0,0.05405405405405406,0.09009009009009009,0.7297297297297297,0.0,False,left,Niko House,False,creator,
@FoxNews,streams,597.0,0.010050251256281407,0.11390284757118928,0.0,0.07202680067001675,0.011725293132328308,0.04522613065326633,0.0,0.0016750418760469012,0.01340033500837521,0.19932998324958123,0.0,False,right,Fox News,False,creator,
@FoxNews,videos,7727.0,0.03429532807040248,0.12203960139769639,0.018118286527759802,0.04891937362495147,0.015659376213278117,0.06289633751779475,0.00012941633234114146,0.01630645787498382,0.01798887019541866,0.5502782451145335,0.004658987964281092,False,right,Fox News,False,creator,
@FoxNewsChannelClips,videos,5421.0,0.03283527024534219,0.01549529607083564,0.00018446781036709093,0.04224312857406383,0.010330197380557092,0.08503966057922892,0.00036893562073418186,0.021213798192215458,0.009407858328721638,0.44087806677734737,0.002213613724405091,False,right,Fox News,True,creator,
@FreshFitMiami,streams,73.0,0.2191780821917808,0.0273972602739726,0.0,0.2602739726027397,0.0273972602739726,0.0273972602739726,0.0136986301369863,0.1780821917808219,0.1095890410958904,0.5205479452054794,0.0,False,right,Fresh & Fit,False,creator,
@FreshFitMiami,videos,98.0,0.17346938775510204,0.0,0.0,0.04081632653061224,0.0,0.1836734693877551,0.0,0.24489795918367346,0.05102040816326531,0.5816326530612245,0.0,False,right,Fresh & Fit,False,creator,
@GeopoliticalEconomyReport,videos,67.0,0.1791044776119403,0.029850746268656716,0.0,0.04477611940298507,0.0,0.07462686567164178,0.0,0.2537313432835821,0.029850746268656716,0.8059701492537313,0.0,False,left,Geopolitical Economy Report,False,creator,
@GlennKirschner2,videos,244.0,0.045081967213114756,0.004098360655737705,0.0,0.028688524590163935,0.0,0.04918032786885246,0.0,0.01639344262295082,0.00819672131147541,0.8360655737704918,0.0,False,left,Glenn Kirschner,False,creator,
@GrahamAllen,videos,247.0,0.10931174089068826,0.012145748987854251,0.004048582995951417,0.048582995951417005,0.008097165991902834,0.07692307692307693,0.004048582995951417,0.08906882591093117,0.0931174089068826,0.7165991902834008,0.0,False,right,Graham Allen,False,creator,
@HangOutwithSeanHannity,videos,154.0,0.11688311688311688,0.0,0.0,0.36363636363636365,0.0,0.025974025974025976,0.0,0.18831168831168832,0.025974025974025976,0.3181818181818182,0.0,False,right,Sean Hannity,False,creator,
@HasanAbi,streams,7.0,0.5714285714285714,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.0,True,left,HasanAbi,False,creator,
@HasanAbi,videos,591.0,0.13028764805414553,0.005076142131979695,0.0,0.05414551607445008,0.00338409475465313,0.038917089678511,0.0,0.02030456852791878,0.08121827411167512,0.6954314720812182,0.005076142131979695,False,left,HasanAbi,False,creator,
@HasanAbiVODs3,videos,163.0,0.012269938650306749,0.0,1.0,0.1165644171779141,0.006134969325153374,0.03680981595092025,0.0,0.006134969325153374,0.049079754601226995,0.06134969325153374,0.0,False,left,HasanAbi,True,creator,
@HasanReactionsfanTwo,videos,319.0,0.04075235109717868,0.0,0.0,0.08463949843260188,1.0,0.10344827586206896,0.0,0.02821316614420063,0.018808777429467086,0.7241379310344828,0.0,False,left,HasanAbi,True,creator,
@HasanabiClips,streams,32.0,0.03125,0.0,0.46875,0.0,0.0625,0.03125,0.0,0.0,0.0,0.6875,0.0,True,left,HasanAbi,True,creator,
@HasanabiClips,videos,474.0,0.08649789029535865,0.004219409282700422,0.0,0.10126582278481013,0.8143459915611815,0.10970464135021098,0.0,0.046413502109704644,0.03375527426160337,0.7025316455696202,0.006329113924050633,False,left,HasanAbi,True,creator,
@JackCocchiarellaShow,streams,21.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.09523809523809523,0.8571428571428571,0.0,True,left,Jack Cocchiarella,False,creator,
@JackCocchiarellaShow,videos,1446.0,0.006915629322268326,0.013831258644536652,0.0,0.022130013831258646,0.0013831258644536654,0.07538035961272475,0.0,0.024896265560165973,0.0318118948824343,0.9336099585062241,0.0,False,left,Jack Cocchiarella,False,creator,
@JacksonHinkleOfficial,streams,76.0,0.06578947368421052,0.9736842105263158,0.0,0.06578947368421052,0.0,0.21052631578947367,0.0,0.0,0.039473684210526314,0.9473684210526315,0.0,False,neutral,Jackson Hinkle,False,creator,
@JacksonHinkleOfficial,videos,343.0,0.06705539358600583,0.0,0.0,0.014577259475218658,0.0029154518950437317,0.10204081632653061,0.0,0.014577259475218658,0.08163265306122448,0.8775510204081632,0.0029154518950437317,False,neutral,Jackson Hinkle,False,creator,
@JamarlThomas,streams,217.0,0.07834101382488479,0.03225806451612903,0.0,0.059907834101382486,0.013824884792626729,0.04608294930875576,0.0,0.03225806451612903,0.03225806451612903,0.7926267281105991,0.0,False,left,Jamarl Thomas,False,creator,
@JamarlThomas,videos,245.0,0.14285714285714285,0.0,0.0,0.0653061224489796,0.004081632653061225,0.036734693877551024,0.0,0.17551020408163265,0.0163265306122449,0.7020408163265306,0.0,False,left,Jamarl Thomas,False,creator,
@JesseKellyDC,streams,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,right,Jesse Kelly,False,creator,
@JesseKellyDC,videos,478.0,0.09832635983263599,0.0020920502092050207,0.0,0.02510460251046025,0.008368200836820083,0.029288702928870293,0.006276150627615063,0.016736401673640166,0.03556485355648536,0.7907949790794979,0.0,False,right,Jesse Kelly,False,creator,
@JillianMichaels,videos,437.0,0.26773455377574373,0.004576659038901602,0.0,0.02745995423340961,0.004576659038901602,0.08695652173913043,0.002288329519450801,0.16247139588100687,0.04805491990846682,0.6064073226544623,0.002288329519450801,False,right,Jillian Michaels,False,creator,
@JustPearlyThings,streams,88.0,0.23863636363636365,0.0,0.0,0.11363636363636363,0.056818181818181816,0.06818181818181818,0.0,0.11363636363636363,0.03409090909090909,0.45454545454545453,0.0,False,right,Pearl,False,creator,
@JustPearlyThings,videos,631.0,0.1410459587955626,0.001584786053882726,0.0,0.05071315372424723,0.01584786053882726,0.07290015847860538,0.001584786053882726,0.044374009508716325,0.028526148969889066,0.5800316957210776,0.0,False,right,Pearl,False,creator,
@KimIversen,streams,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,neutral,Kim Iversen,False,creator,
@KimIversen,videos,505.0,0.2297029702970297,0.0019801980198019802,0.0,0.07524752475247524,0.0,0.0297029702970297,0.0,0.06930693069306931,0.07326732673267326,0.7188118811881188,0.0019801980198019802,False,neutral,Kim Iversen,False,creator,
@LIVESNEAKO,streams,69.0,0.07246376811594203,0.07246376811594203,0.0,0.11594202898550725,0.014492753623188406,0.043478260869565216,0.0,0.028985507246376812,0.043478260869565216,0.21739130434782608,0.0,False,neutral,SNEAKO,False,creator,
@LIVESNEAKO,videos,472.0,0.07203389830508475,0.0,0.0,0.1504237288135593,0.04025423728813559,0.15466101694915255,0.00211864406779661,0.05508474576271186,0.019067796610169493,0.4724576271186441,0.0,False,neutral,SNEAKO,False,creator,
@LastWeekTonight,videos,35.0,0.0,0.0,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,True,left,HBO,False,creator,
@LeejaMiller,streams,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,left,Leeja Miller,False,creator,
@LeejaMiller,videos,56.0,0.32142857142857145,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.30357142857142855,0.125,0.44642857142857145,0.0,False,left,Leeja Miller,False,creator,
@LegalAFMTN,streams,45.0,0.0,0.9555555555555556,0.0,0.13333333333333333,0.022222222222222223,0.1111111111111111,0.0,0.0,0.022222222222222223,0.6444444444444445,0.0,True,left,MeidasTouch Network,False,creator,
@LegalAFMTN,videos,2593.0,0.13112225221750867,0.015426147319706903,0.05707674508291554,0.12032394909371384,0.0015426147319706903,0.08484381025838797,0.0,0.005399151561897416,0.021210952564596992,0.9244118781334362,0.0007713073659853452,False,left,MeidasTouch Network,False,creator,
@LegalEagle,videos,97.0,0.030927835051546393,0.0,0.0,0.020618556701030927,0.020618556701030927,0.030927835051546393,0.010309278350515464,0.0,0.020618556701030927,0.7525773195876289,0.010309278350515464,False,left,LegalEagle,False,creator,
@LeverNews,streams,9.0,0.3333333333333333,0.7777777777777778,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,True,left,The Lever,False,creator,
@LeverNews,videos,71.0,0.3380281690140845,0.0,0.1267605633802817,0.11267605633802817,0.014084507042253521,0.04225352112676056,0.0,0.11267605633802817,0.056338028169014086,0.352112676056338,0.0,False,left,The Lever,False,creator,
@LiberalHivemind,videos,800.0,0.015,0.00625,0.0,0.01375,0.0075,0.01375,0.0,0.02125,0.14875,0.8175,0.0,False,right,Liberal Hivemind,False,creator,
@LukeBeasley,streams,246.0,0.11788617886178862,0.4634146341463415,0.32113821138211385,0.056910569105691054,0.012195121951219513,0.02032520325203252,0.0,0.024390243902439025,0.0975609756097561,0.9390243902439024,0.0,False,left,Luke Beasley,False,creator,
