creator,genre,n_unique,question,breaking_live,episode_show,interview_guest,reaction,confrontation,listicle,howto_explainer,curiosity_gap,outrage,humor,low_n,lane,organisation,clipper,level,n_creators
@AndrewKlavan,streams,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,True,right_commentary,Daily Wire,False,creator,
@AndrewKlavan,videos,196.0,0.3163265306122449,0.00510204081632653,0.2193877551020408,0.1989795918367347,0.05102040816326531,0.04591836734693878,0.0,0.18877551020408162,0.025510204081632654,0.3163265306122449,0.04081632653061224,False,right_commentary,Daily Wire,False,creator,
@AnthonyBrianLogan,streams,52.0,0.09615384615384616,1.0,0.0,0.0,0.038461538461538464,0.21153846153846154,0.0,0.0,0.038461538461538464,0.5,0.0,False,right_commentary,Anthony Brian Logan,False,creator,
@AnthonyBrianLogan,videos,248.0,0.13709677419354838,0.06854838709677419,0.06854838709677419,0.05241935483870968,0.004032258064516129,0.056451612903225805,0.0,0.028225806451612902,0.04435483870967742,0.7620967741935484,0.0,False,right_commentary,Anthony Brian Logan,False,creator,
@AsmonTV,videos,875.0,0.06285714285714286,0.0,0.0,0.016,0.005714285714285714,0.012571428571428572,0.0,0.02057142857142857,0.144,0.49257142857142855,0.006857142857142857,False,streamer_reaction,Asmongold,True,creator,
@AssociatedPress,streams,1151.0,0.0,0.9834926151172894,0.0017376194613379669,0.05647263249348393,0.0069504778453518675,0.06168549087749783,0.0,0.0026064291920069507,0.02432667245873154,0.10165073848827107,0.0008688097306689834,False,wire_international,Associated Press,False,creator,
@AssociatedPress,videos,5572.0,0.0208183776022972,0.004307250538406317,0.0017946877243359654,0.07788944723618091,0.029971284996410625,0.036791098348887295,0.0005384063173007897,0.014357501794687724,0.01256281407035176,0.29971284996410624,0.0014357501794687725,False,wire_international,Associated Press,False,creator,
@BBCNews,videos,2440.0,0.2913934426229508,0.002459016393442623,0.0,0.075,0.009836065573770493,0.018852459016393444,0.0,0.09754098360655737,0.056557377049180325,0.31434426229508194,0.0,False,wire_international,BBC,False,creator,
@BadEmpanadaLive,streams,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,streamer_reaction,BadEmpanada,False,creator,
@BadEmpanadaLive,videos,298.0,0.16778523489932887,0.0,0.0,0.030201342281879196,0.010067114093959731,0.03691275167785235,0.0,0.02348993288590604,0.050335570469798654,0.697986577181208,0.003355704697986577,False,streamer_reaction,BadEmpanada,False,creator,
@BadFaithPodcast,streams,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,interview_podcast,Bad Faith,False,creator,
@BadFaithPodcast,videos,81.0,0.32098765432098764,0.024691358024691357,0.0,0.9012345679012346,0.0,0.12345679012345678,0.0,0.06172839506172839,0.024691358024691357,0.5185185185185185,0.0,False,interview_podcast,Bad Faith,False,creator,
@BelleRanch,videos,822.0,0.0012165450121654502,0.0036496350364963502,0.0,0.031630170316301706,0.004866180048661801,0.031630170316301706,0.004866180048661801,0.0413625304136253,0.08394160583941605,0.19951338199513383,0.0024330900243309003,False,left_commentary,Belle of the Ranch,False,creator,
@BenShapiro,streams,17.0,0.17647058823529413,0.17647058823529413,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.11764705882352941,0.0,0.5294117647058824,0.058823529411764705,True,right_commentary,Daily Wire,False,creator,
@BenShapiro,videos,525.0,0.16,0.013333333333333334,0.0038095238095238095,0.02095238095238095,0.05333333333333334,0.05904761904761905,0.0038095238095238095,0.10857142857142857,0.0380952380952381,0.6133333333333333,0.005714285714285714,False,right_commentary,Daily Wire,False,creator,
@BlackConservativePerspective,streams,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,right_commentary,Black Conservative Perspective,False,creator,
@BlackConservativePerspective,videos,1271.0,0.0007867820613690008,0.003147128245476003,0.0,0.11880409126671912,0.004720692368214005,0.1872541306058222,0.0,0.024390243902439025,0.011801730920535013,0.992918961447679,0.0015735641227380016,False,right_commentary,Black Conservative Perspective,False,creator,
@BlaireWhiteX,videos,11.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,True,right_commentary,Blaire White,False,creator,
@BlazeTV,streams,14.0,0.21428571428571427,0.8571428571428571,0.07142857142857142,0.14285714285714285,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,True,right_commentary,Blaze Media,False,creator,
@BlazeTV,videos,868.0,0.21658986175115208,0.019585253456221197,0.004608294930875576,0.09331797235023041,0.02880184331797235,0.08870967741935484,0.0,0.15898617511520738,0.04723502304147465,0.7350230414746544,0.0,False,right_commentary,Blaze Media,False,creator,
@BreakThroughNews,streams,57.0,0.21052631578947367,0.5964912280701754,0.0,0.12280701754385964,0.0,0.07017543859649122,0.0,0.05263157894736842,0.017543859649122806,0.631578947368421,0.0,False,independent_digital_news,BreakThrough News,False,creator,
@BreakThroughNews,videos,242.0,0.256198347107438,0.0,0.02066115702479339,0.30578512396694213,0.012396694214876033,0.06198347107438017,0.0,0.15702479338842976,0.012396694214876033,0.6074380165289256,0.0,False,independent_digital_news,BreakThrough News,False,creator,
@BrittanyVenti,streams,19.0,0.2631578947368421,0.0,0.0,0.05263157894736842,0.0,0.10526315789473684,0.0,0.05263157894736842,0.10526315789473684,0.7368421052631579,0.0,True,right_commentary,Brittany Venti,False,creator,
@BrittanyVenti,videos,55.0,0.2,0.0,0.0,0.07272727272727272,0.03636363636363636,0.10909090909090909,0.0,0.12727272727272726,0.01818181818181818,0.45454545454545453,0.0,False,right_commentary,Brittany Venti,False,creator,
@CBSNews,streams,368.0,0.0,0.010869565217391304,0.0,0.08695652173913043,0.008152173913043478,0.010869565217391304,0.0,0.008152173913043478,0.008152173913043478,0.14130434782608695,0.0,False,us_legacy_tv,CBS News,False,creator,
@CBSNews,videos,8322.0,0.08856044220139389,0.04313866858928142,0.0002403268445085316,0.07810622446527277,0.03568853640951694,0.037611151165585194,0.0002403268445085316,0.04830569574621485,0.01285748618120644,0.25006008171112715,0.0,False,us_legacy_tv,CBS News,False,creator,
@CNN,streams,94.0,0.0,0.0,0.0,0.0851063829787234,0.010638297872340425,0.02127659574468085,0.0,0.02127659574468085,0.010638297872340425,0.0851063829787234,0.0,False,us_legacy_tv,CNN,False,creator,
@CNN,videos,1757.0,0.1906659077973819,0.0022766078542970974,0.0005691519635742744,0.05293113261240751,0.05748434832100171,0.06772908366533864,0.003414911781445646,0.08708025042686397,0.015367103016505406,0.3597040409789414,0.00398406374501992,False,us_legacy_tv,CNN,False,creator,
@CamHigby,streams,59.0,0.01694915254237288,0.3728813559322034,0.01694915254237288,0.15254237288135594,0.0,0.2711864406779661,0.0,0.0,0.01694915254237288,0.6779661016949152,0.0,False,right_commentary,Cam Higby,False,creator,
@CamHigby,videos,186.0,0.010752688172043012,0.03763440860215054,0.0,0.04838709677419355,0.005376344086021506,0.1774193548387097,0.0,0.07526881720430108,0.026881720430107527,0.8118279569892473,0.0,False,right_commentary,Cam Higby,False,creator,
@CashJordan,videos,299.0,0.0,0.016722408026755852,0.0,0.010033444816053512,0.006688963210702341,0.020066889632107024,0.0,0.0,0.06354515050167224,0.9832775919732442,0.0,False,right_commentary,Cash Jordan,False,creator,
@CaspianReport,videos,25.0,0.72,0.0,0.0,0.08,0.0,0.04,0.0,0.36,0.08,0.48,0.0,True,explainer_geopolitics,CaspianReport,False,creator,
@ChadPrather1,streams,201.0,0.40298507462686567,0.004975124378109453,0.0,0.03980099502487562,0.009950248756218905,0.03980099502487562,0.0,0.1691542288557214,0.009950248756218905,0.208955223880597,0.0,False,right_commentary,Chad Prather,False,creator,
@ChadPrather1,videos,160.0,0.30625,0.0125,0.0,0.075,0.025,0.04375,0.0,0.11875,0.0375,0.5125,0.0,False,right_commentary,Chad Prather,False,creator,
@Channel5YouTube,videos,43.0,0.11627906976744186,0.0,0.13953488372093023,0.4418604651162791,0.023255813953488372,0.023255813953488372,0.0,0.0,0.023255813953488372,0.20930232558139536,0.0,True,independent_digital_news,Channel 5,False,creator,
@ClipsCandaceOwens,videos,192.0,0.17708333333333334,0.005208333333333333,0.0,0.03125,0.046875,0.06770833333333333,0.0,0.078125,0.140625,0.40625,0.0,False,right_commentary,Candace Owens,True,creator,
@ClubRandomPodcast,videos,197.0,0.116751269035533,0.0,0.0,0.2639593908629442,0.030456852791878174,0.1065989847715736,0.0,0.13705583756345177,0.015228426395939087,0.17258883248730963,0.015228426395939087,False,interview_podcast,Bill Maher,False,creator,
@ColeHastings,videos,32.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.25,0.0,True,centrist_heterodox,Cole Hastings,False,creator,
@ColemanHughesOfficial,videos,54.0,0.46296296296296297,0.0,0.0,0.14814814814814814,0.0,0.09259259259259259,0.0,0.18518518518518517,0.0,0.2222222222222222,0.0,False,interview_podcast,Coleman Hughes,False,creator,
@CoreyGilShusterAskProject,streams,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,True,explainer_geopolitics,Ask Project,False,creator,
@CoreyGilShusterAskProject,videos,53.0,0.9433962264150944,0.0,0.03773584905660377,0.05660377358490566,0.0,0.03773584905660377,0.0,0.05660377358490566,0.03773584905660377,0.11320754716981132,0.0,False,explainer_geopolitics,Ask Project,False,creator,
@DailyDenims,videos,215.0,0.03255813953488372,0.0,0.018604651162790697,0.04186046511627907,0.07906976744186046,0.09302325581395349,0.0,0.09302325581395349,0.004651162790697674,0.6837209302325581,0.0,False,streamer_reaction,Denims,True,creator,
@DannyHaiphongYT,streams,227.0,0.05726872246696035,0.01762114537444934,0.0,0.022026431718061675,0.004405286343612335,0.19383259911894274,0.0,0.00881057268722467,0.00881057268722467,0.9911894273127754,0.0,False,left_commentary,Danny Haiphong,False,creator,
@DannyHaiphongYT,videos,64.0,0.109375,0.0,0.0,0.0,0.0,0.234375,0.0,0.0,0.0,0.984375,0.0,False,left_commentary,Danny Haiphong,False,creator,
@DarkHorsePod,streams,38.0,0.2894736842105263,0.0,0.0,0.9736842105263158,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,True,centrist_heterodox,DarkHorse,False,creator,
@DarkHorsePod,videos,70.0,0.22857142857142856,0.0,0.014285714285714285,0.07142857142857142,0.02857142857142857,0.0,0.0,0.12857142857142856,0.014285714285714285,0.18571428571428572,0.0,False,centrist_heterodox,DarkHorse,False,creator,
@DemocracyDocket,streams,4.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,True,legal_institutional,Democracy Docket,False,creator,
@DemocracyDocket,videos,129.0,0.07751937984496124,0.13953488372093023,0.0,0.03875968992248062,0.0,0.031007751937984496,0.0,0.03875968992248062,0.007751937984496124,0.8217054263565892,0.0,False,legal_institutional,Democracy Docket,False,creator,
@DemocracyNow,streams,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,independent_digital_news,Democracy Now!,False,creator,
@DemocracyNow,videos,814.0,0.0687960687960688,0.002457002457002457,0.2285012285012285,0.025798525798525797,0.0012285012285012285,0.044226044226044224,0.0,0.020884520884520884,0.006142506142506142,0.3746928746928747,0.0,False,independent_digital_news,Democracy Now!,False,creator,
@DestinyDGGClips,videos,209.0,0.14354066985645933,0.004784688995215311,0.0,0.1339712918660287,0.04784688995215311,0.14832535885167464,0.0,0.028708133971291867,0.0861244019138756,0.6267942583732058,0.0,False,streamer_reaction,Destiny,True,creator,
@DoubleDownNews,videos,66.0,0.10606060606060606,0.015151515151515152,0.0,0.09090909090909091,0.0,0.06060606060606061,0.0,0.09090909090909091,0.030303030303030304,0.8939393939393939,0.015151515151515152,False,independent_digital_news,Double Down News,False,creator,
@DrSteveTurleyTV,streams,31.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.1935483870967742,0.0,0.0,0.0967741935483871,0.9032258064516129,0.0,True,right_commentary,Steve Turley,False,creator,
@DrSteveTurleyTV,videos,442.0,0.00904977375565611,0.06108597285067873,0.0,0.03619909502262444,0.0022624434389140274,0.07239819004524888,0.0022624434389140274,0.02262443438914027,0.11538461538461539,0.9751131221719457,0.0,False,right_commentary,Steve Turley,False,creator,
@DropSiteNews,streams,43.0,0.06976744186046512,0.09302325581395349,0.627906976744186,0.09302325581395349,0.0,0.023255813953488372,0.0,0.046511627906976744,0.0,0.46511627906976744,0.0,True,independent_digital_news,Drop Site,False,creator,
@DropSiteNews,videos,204.0,0.17647058823529413,0.0196078431372549,0.029411764705882353,0.15196078431372548,0.014705882352941176,0.0392156862745098,0.0,0.03431372549019608,0.014705882352941176,0.4852941176470588,0.0,False,independent_digital_news,Drop Site,False,creator,
@DueDissidence,streams,112.0,0.0625,0.017857142857142856,0.0,0.35714285714285715,0.017857142857142856,0.22321428571428573,0.0,0.0,0.017857142857142856,0.8571428571428571,0.0,False,left_commentary,Due Dissidence,False,creator,
@DueDissidence,videos,643.0,0.029548989113530325,0.0015552099533437014,0.0,0.16640746500777606,0.003110419906687403,0.08087091757387248,0.0,0.01088646967340591,0.007776049766718507,0.7356143079315708,0.006220839813374806,False,left_commentary,Due Dissidence,False,creator,
@DylanBurnsLIVE,streams,3.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,streamer_reaction,Dylan Burns,False,creator,
@DylanBurnsLIVE,videos,190.0,0.08947368421052632,0.010526315789473684,0.0,0.1,0.021052631578947368,0.10526315789473684,0.0,0.031578947368421054,0.031578947368421054,0.5894736842105263,0.0,False,streamer_reaction,Dylan Burns,False,creator,
@EzraKleinShow,streams,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,interview_podcast,New York Times,False,creator,
@EzraKleinShow,videos,65.0,0.2923076923076923,0.0,0.0,0.06153846153846154,0.0,0.046153846153846156,0.0,0.07692307692307693,0.015384615384615385,0.24615384615384617,0.0,False,interview_podcast,New York Times,False,creator,
@FarronBalanced,streams,188.0,0.005319148936170213,0.005319148936170213,0.0,0.03723404255319149,0.005319148936170213,0.05851063829787234,0.0,0.03723404255319149,0.005319148936170213,0.9680851063829787,0.0,False,left_commentary,Farron Balanced,False,creator,
@FarronBalanced,videos,1780.0,0.007303370786516854,0.0044943820224719105,0.0,0.039887640449438204,0.0011235955056179776,0.060112359550561795,0.0,0.014044943820224719,0.003932584269662922,0.9078651685393259,0.0011235955056179776,False,left_commentary,Farron Balanced,False,creator,
@FinancialTimes,videos,40.0,0.45,0.0,0.0,0.75,0.0,0.0,0.0,0.15,0.0,0.175,0.0,True,wire_international,Financial Times,False,creator,
@Firstpost,streams,8975.0,0.0909192200557103,0.8894707520891365,0.0,0.10406685236768802,0.017604456824512536,0.09760445682451253,0.0010027855153203343,0.024178272980501393,0.02116991643454039,0.5111977715877437,0.0004456824512534819,False,wire_international,Network18,False,creator,
@Firstpost,videos,10126.0,0.21113964052933043,0.008789255382184476,0.0017776022121271974,0.21913885048390283,0.012838238198696426,0.06320363420896702,0.002765158996642307,0.09539798538415958,0.017578510764368952,0.437191388504839,0.0006912897491605768,False,wire_international,Network18,False,creator,
@FleccasTalks,videos,290.0,0.034482758620689655,0.0,0.3310344827586207,0.0034482758620689655,0.0,0.013793103448275862,0.0,0.006896551724137931,0.017241379310344827,0.5448275862068965,0.0034482758620689655,False,right_commentary,Fleccas Talks,False,creator,
@Forbes,streams,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,us_press_print_digital,Forbes,False,creator,
@Forbes,videos,1256.0,0.2412420382165605,0.006369426751592357,0.0,0.046974522292993634,0.0015923566878980893,0.027070063694267517,0.011146496815286623,0.09952229299363058,0.007961783439490446,0.19506369426751594,0.0007961783439490446,False,us_press_print_digital,Forbes,False,creator,
@Forthepeoplepodcast305,streams,45.0,0.17777777777777778,0.08888888888888889,0.0,0.4666666666666667,0.022222222222222223,0.044444444444444446,0.0,0.022222222222222223,0.022222222222222223,0.6444444444444445,0.0,True,left_commentary,Niko House,False,creator,
@Forthepeoplepodcast305,videos,115.0,0.1391304347826087,0.034782608695652174,0.0,0.10434782608695652,0.0,0.05217391304347826,0.0,0.05217391304347826,0.06086956521739131,0.7565217391304347,0.0,False,left_commentary,Niko House,False,creator,
@FoxNews,streams,645.0,0.009302325581395349,0.11937984496124031,0.0,0.07286821705426356,0.010852713178294573,0.04496124031007752,0.0,0.0015503875968992248,0.009302325581395349,0.20310077519379846,0.0,False,us_legacy_tv,Fox News,False,creator,
@FoxNews,videos,8210.0,0.033373934226552986,0.12192448233861145,0.01753958587088916,0.04799025578562728,0.01619975639464068,0.06248477466504263,0.0001218026796589525,0.015956151035322778,0.011936662606577345,0.5504263093788063,0.004628501827040195,False,us_legacy_tv,Fox News,False,creator,
@FoxNewsChannelClips,videos,5748.0,0.0325330549756437,0.015657620041753653,0.00017397355601948505,0.0419276270006959,0.009916492693110648,0.0836812804453723,0.0003479471120389701,0.0220946416144746,0.008698677800974252,0.4384133611691023,0.0020876826722338203,False,us_legacy_tv,Fox News,True,creator,
@FreshFitMiami,streams,75.0,0.22666666666666666,0.02666666666666667,0.0,0.26666666666666666,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.18666666666666668,0.08,0.5466666666666666,0.0,False,right_commentary,Fresh & Fit,False,creator,
@FreshFitMiami,videos,111.0,0.17117117117117117,0.0,0.0,0.06306306306306306,0.0,0.16216216216216217,0.009009009009009009,0.23423423423423423,0.04504504504504504,0.5855855855855856,0.0,False,right_commentary,Fresh & Fit,False,creator,
@GeopoliticalEconomyReport,videos,72.0,0.18055555555555555,0.027777777777777776,0.0,0.041666666666666664,0.0,0.06944444444444445,0.0,0.2638888888888889,0.0,0.8055555555555556,0.0,False,independent_digital_news,Geopolitical Economy Report,False,creator,
@GlennKirschner2,videos,262.0,0.04580152671755725,0.003816793893129771,0.0,0.026717557251908396,0.0,0.04580152671755725,0.0,0.019083969465648856,0.003816793893129771,0.8244274809160306,0.0,False,legal_institutional,Glenn Kirschner,False,creator,
@GrahamAllen,videos,247.0,0.10931174089068826,0.012145748987854251,0.004048582995951417,0.048582995951417005,0.008097165991902834,0.07692307692307693,0.004048582995951417,0.08906882591093117,0.07692307692307693,0.7449392712550608,0.0,False,right_commentary,Graham Allen,False,creator,
@HangOutwithSeanHannity,videos,154.0,0.11688311688311688,0.0,0.0,0.36363636363636365,0.0,0.025974025974025976,0.0,0.18831168831168832,0.01948051948051948,0.33766233766233766,0.0,False,interview_podcast,Sean Hannity,False,creator,
@HasanAbi,streams,7.0,0.5714285714285714,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,True,streamer_reaction,HasanAbi,False,creator,
@HasanAbi,videos,628.0,0.1305732484076433,0.004777070063694267,0.0,0.052547770700636945,0.0031847133757961785,0.03662420382165605,0.0,0.020700636942675158,0.07165605095541401,0.6926751592356688,0.004777070063694267,False,streamer_reaction,HasanAbi,False,creator,
@HasanAbiVODs3,videos,181.0,0.011049723756906077,0.0,1.0,0.11049723756906077,0.0055248618784530384,0.03314917127071823,0.0,0.0055248618784530384,0.0055248618784530384,0.06077348066298342,0.0,False,streamer_reaction,HasanAbi,True,creator,
@HasanReactionsfanTwo,videos,340.0,0.05,0.0,0.0,0.08235294117647059,1.0,0.09705882352941177,0.0,0.029411764705882353,0.014705882352941176,0.7264705882352941,0.0,False,streamer_reaction,HasanAbi,True,creator,
@HasanabiClips,streams,32.0,0.03125,0.0,0.46875,0.0,0.0625,0.03125,0.0,0.0,0.0,0.6875,0.0,True,streamer_reaction,HasanAbi,True,creator,
@HasanabiClips,videos,474.0,0.08649789029535865,0.004219409282700422,0.0,0.10126582278481013,0.8143459915611815,0.10970464135021098,0.0,0.046413502109704644,0.014767932489451477,0.7046413502109705,0.006329113924050633,False,streamer_reaction,HasanAbi,True,creator,
@JackCocchiarellaShow,streams,21.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.8095238095238095,0.0,True,left_commentary,Jack Cocchiarella,False,creator,
@JackCocchiarellaShow,videos,1524.0,0.010498687664041995,0.019028871391076115,0.0,0.021653543307086614,0.0013123359580052493,0.07283464566929133,0.0,0.023622047244094488,0.024934383202099737,0.937007874015748,0.0006561679790026247,False,left_commentary,Jack Cocchiarella,False,creator,
@JacksonHinkleOfficial,streams,81.0,0.06172839506172839,0.9753086419753086,0.0,0.07407407407407407,0.0,0.19753086419753085,0.0,0.0,0.04938271604938271,0.9506172839506173,0.0,False,right_commentary,Jackson Hinkle,False,creator,
@JacksonHinkleOfficial,videos,388.0,0.06443298969072164,0.002577319587628866,0.0,0.01804123711340206,0.002577319587628866,0.1056701030927835,0.0,0.015463917525773196,0.04639175257731959,0.8891752577319587,0.002577319587628866,False,right_commentary,Jackson Hinkle,False,creator,
@JamarlThomas,streams,223.0,0.07623318385650224,0.03139013452914798,0.0,0.06278026905829596,0.017937219730941704,0.04932735426008968,0.0,0.03139013452914798,0.03139013452914798,0.7847533632286996,0.0,False,left_commentary,Jamarl Thomas,False,creator,
@JamarlThomas,videos,274.0,0.14233576642335766,0.0,0.0,0.058394160583941604,0.0036496350364963502,0.0364963503649635,0.0,0.17153284671532848,0.014598540145985401,0.6605839416058394,0.0,False,left_commentary,Jamarl Thomas,False,creator,
@JesseKellyDC,streams,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,right_commentary,Jesse Kelly,False,creator,
@JesseKellyDC,videos,504.0,0.09523809523809523,0.001984126984126984,0.0,0.023809523809523808,0.007936507936507936,0.027777777777777776,0.005952380952380952,0.015873015873015872,0.027777777777777776,0.7797619047619048,0.0,False,right_commentary,Jesse Kelly,False,creator,
@JillianMichaels,videos,457.0,0.2647702407002188,0.00437636761487965,0.0,0.028446389496717725,0.00437636761487965,0.08533916849015317,0.002188183807439825,0.16630196936542668,0.0350109409190372,0.6083150984682714,0.002188183807439825,False,interview_podcast,Jillian Michaels,False,creator,
@JustPearlyThings,streams,96.0,0.21875,0.0,0.0,0.10416666666666667,0.052083333333333336,0.07291666666666667,0.0,0.10416666666666667,0.03125,0.46875,0.0,False,right_commentary,Pearl,False,creator,
@JustPearlyThings,videos,669.0,0.14200298953662183,0.0029895366218236174,0.0,0.04932735426008968,0.014947683109118086,0.07174887892376682,0.0014947683109118087,0.04185351270553064,0.02391629297458894,0.6053811659192825,0.0,False,right_commentary,Pearl,False,creator,
@KimIversen,streams,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,centrist_heterodox,Kim Iversen,False,creator,
@KimIversen,videos,534.0,0.2303370786516854,0.0018726591760299626,0.0,0.07865168539325842,0.0,0.031835205992509365,0.0,0.07116104868913857,0.054307116104868915,0.7097378277153558,0.0018726591760299626,False,centrist_heterodox,Kim Iversen,False,creator,
@LIVESNEAKO,streams,69.0,0.07246376811594203,0.07246376811594203,0.0,0.11594202898550725,0.014492753623188406,0.043478260869565216,0.0,0.028985507246376812,0.014492753623188406,0.2318840579710145,0.0,False,streamer_reaction,SNEAKO,False,creator,
@LIVESNEAKO,videos,479.0,0.0709812108559499,0.0,0.0,0.15031315240083507,0.03966597077244259,0.1524008350730689,0.0020876826722338203,0.054279749478079335,0.010438413361169102,0.46346555323590816,0.0,False,streamer_reaction,SNEAKO,False,creator,
@LastWeekTonight,videos,35.0,0.0,0.0,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,True,humour_satire,HBO,False,creator,
@LeejaMiller,streams,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,legal_institutional,Leeja Miller,False,creator,
@LeejaMiller,videos,60.0,0.3333333333333333,0.0,0.0,0.05,0.0,0.0,0.0,0.3,0.1,0.4,0.0,False,legal_institutional,Leeja Miller,False,creator,
