scope,group,genre,target,predictor,n_creators,spearman_r,p
within_group,neutral,streams,gini,log_n_videos,12,-0.063,0.8459
within_group,neutral,streams,gini,log_subscribers,12,0.322,0.3079
within_group,neutral,streams,top10_share,F1_controlled,12,0.524,0.08
within_group,neutral,streams,top10_share,F2_controlled,12,0.266,0.4038
within_group,neutral,streams,top10_share,F3_controlled,12,0.476,0.1182
within_group,neutral,streams,top10_share,F4_controlled,12,0.657,0.0202
within_group,neutral,streams,top10_share,F5_controlled,12,0.385,0.217
within_group,neutral,streams,top10_share,F6_controlled,12,-0.524,0.08
within_group,neutral,streams,top10_share,F7_controlled,12,0.469,0.1245
within_group,neutral,streams,top10_share,F8_controlled,12,-0.154,0.6331
within_group,neutral,streams,top10_share,F9_controlled,12,-0.238,0.4568
within_group,neutral,streams,top10_share,F10_controlled,12,-0.427,0.1667
within_group,neutral,streams,top10_share,F11_controlled,12,-0.72,0.0082
within_group,neutral,streams,top10_share,F12_controlled,12,-0.147,0.6488
within_group,neutral,streams,top10_share,curiosity_gap,12,0.175,0.5868
within_group,neutral,streams,top10_share,outrage,12,-0.336,0.2861
within_group,neutral,streams,top10_share,humor,12,0.25,0.4339
within_group,neutral,streams,top10_share,log_n_videos,12,-0.056,0.8629
within_group,neutral,streams,top10_share,log_subscribers,12,0.231,0.4705
within_group,neutral,videos,gini,F1_controlled,32,0.295,0.1015
within_group,neutral,videos,gini,F2_controlled,32,0.243,0.1808
within_group,neutral,videos,gini,F3_controlled,32,-0.258,0.1545
within_group,neutral,videos,gini,F4_controlled,32,-0.183,0.3153
within_group,neutral,videos,gini,F5_controlled,32,-0.119,0.5161
within_group,neutral,videos,gini,F6_controlled,32,0.111,0.5464
within_group,neutral,videos,gini,F7_controlled,32,0.433,0.0134
within_group,neutral,videos,gini,F8_controlled,32,0.339,0.0579
within_group,neutral,videos,gini,F9_controlled,32,-0.084,0.6493
within_group,neutral,videos,gini,F10_controlled,32,0.42,0.0166
within_group,neutral,videos,gini,F11_controlled,32,0.316,0.0777
within_group,neutral,videos,gini,F12_controlled,32,0.397,0.0246
within_group,neutral,videos,gini,curiosity_gap,32,-0.126,0.4935
within_group,neutral,videos,gini,outrage,32,-0.348,0.0511
within_group,neutral,videos,gini,humor,32,0.181,0.3215
within_group,neutral,videos,gini,log_n_videos,32,0.417,0.0176
within_group,neutral,videos,gini,log_subscribers,32,0.08,0.6652
within_group,neutral,videos,top10_share,F1_controlled,32,0.281,0.1195
within_group,neutral,videos,top10_share,F2_controlled,32,0.276,0.1262
within_group,neutral,videos,top10_share,F3_controlled,32,-0.265,0.1432
within_group,neutral,videos,top10_share,F4_controlled,32,-0.211,0.2469
within_group,neutral,videos,top10_share,F5_controlled,32,-0.119,0.5174
within_group,neutral,videos,top10_share,F6_controlled,32,0.115,0.5291
within_group,neutral,videos,top10_share,F7_controlled,32,0.427,0.0148
within_group,neutral,videos,top10_share,F8_controlled,32,0.328,0.0665
within_group,neutral,videos,top10_share,F9_controlled,32,-0.083,0.6507
within_group,neutral,videos,top10_share,F10_controlled,32,0.42,0.0168
within_group,neutral,videos,top10_share,F11_controlled,32,0.322,0.0721
within_group,neutral,videos,top10_share,F12_controlled,32,0.428,0.0145
within_group,neutral,videos,top10_share,curiosity_gap,32,-0.132,0.4721
within_group,neutral,videos,top10_share,outrage,32,-0.33,0.0652
within_group,neutral,videos,top10_share,humor,32,0.201,0.2705
within_group,neutral,videos,top10_share,log_n_videos,32,0.435,0.0128
within_group,neutral,videos,top10_share,log_subscribers,32,0.12,0.5122
within_group,right,streams,gini,F1_controlled,21,0.408,0.0665
within_group,right,streams,gini,F2_controlled,21,-0.197,0.3911
within_group,right,streams,gini,F3_controlled,21,0.375,0.0936
within_group,right,streams,gini,F4_controlled,21,-0.229,0.319
within_group,right,streams,gini,F5_controlled,21,-0.155,0.5036
within_group,right,streams,gini,F6_controlled,21,-0.231,0.3133
within_group,right,streams,gini,F7_controlled,21,0.242,0.2915
within_group,right,streams,gini,F8_controlled,21,-0.255,0.2655
within_group,right,streams,gini,F9_controlled,21,0.086,0.7118
within_group,right,streams,gini,F10_controlled,21,-0.204,0.3753
within_group,right,streams,gini,F11_controlled,21,-0.143,0.5367
within_group,right,streams,gini,F12_controlled,21,-0.166,0.4714
within_group,right,streams,gini,curiosity_gap,21,-0.169,0.4644
within_group,right,streams,gini,outrage,21,-0.475,0.0294
within_group,right,streams,gini,humor,21,-0.203,0.3767
within_group,right,streams,gini,log_n_videos,21,0.338,0.1335
within_group,right,streams,gini,log_subscribers,21,0.242,0.2915
within_group,right,streams,top10_share,F1_controlled,21,0.447,0.0423
within_group,right,streams,top10_share,F2_controlled,21,-0.344,0.1266
within_group,right,streams,top10_share,F3_controlled,21,0.299,0.1884
within_group,right,streams,top10_share,F4_controlled,21,-0.368,0.1012
within_group,right,streams,top10_share,F5_controlled,21,-0.216,0.348
within_group,right,streams,top10_share,F6_controlled,21,-0.251,0.2731
within_group,right,streams,top10_share,F7_controlled,21,0.283,0.2136
within_group,right,streams,top10_share,F8_controlled,21,-0.218,0.342
within_group,right,streams,top10_share,F9_controlled,21,0.084,0.716
within_group,right,streams,top10_share,F10_controlled,21,-0.305,0.1785
within_group,right,streams,top10_share,F11_controlled,21,-0.244,0.2862
within_group,right,streams,top10_share,F12_controlled,21,-0.201,0.3816
within_group,right,streams,top10_share,curiosity_gap,21,-0.203,0.3785
within_group,right,streams,top10_share,outrage,21,-0.545,0.0105
within_group,right,streams,top10_share,humor,21,-0.196,0.3957
within_group,right,streams,top10_share,log_n_videos,21,0.336,0.1367
within_group,right,streams,top10_share,log_subscribers,21,0.196,0.3942
within_group,right,videos,gini,F1_controlled,75,0.199,0.0877
within_group,right,videos,gini,F2_controlled,75,-0.099,0.3989
within_group,right,videos,gini,F3_controlled,75,0.112,0.3371
within_group,right,videos,gini,F4_controlled,75,-0.065,0.577
within_group,right,videos,gini,F5_controlled,75,0.309,0.007
within_group,right,videos,gini,F6_controlled,75,0.258,0.0252
within_group,right,videos,gini,F7_controlled,75,-0.11,0.3453
within_group,right,videos,gini,F8_controlled,75,0.122,0.2962
within_group,right,videos,gini,F9_controlled,75,-0.146,0.2125
within_group,right,videos,gini,F10_controlled,75,0.321,0.005
within_group,right,videos,gini,F11_controlled,75,0.228,0.0488
within_group,right,videos,gini,F12_controlled,75,0.134,0.2514
within_group,right,videos,gini,curiosity_gap,75,-0.298,0.0095
within_group,right,videos,gini,outrage,75,-0.425,0.0001
within_group,right,videos,gini,humor,75,-0.048,0.6832
within_group,right,videos,gini,log_n_videos,75,0.128,0.2753
within_group,right,videos,gini,log_subscribers,75,-0.194,0.0948
within_group,right,videos,top10_share,F1_controlled,75,0.226,0.0517
within_group,right,videos,top10_share,F2_controlled,75,-0.129,0.2714
within_group,right,videos,top10_share,F3_controlled,75,0.109,0.3511
within_group,right,videos,top10_share,F4_controlled,75,-0.086,0.4608
within_group,right,videos,top10_share,F5_controlled,75,0.3,0.0089
within_group,right,videos,top10_share,F6_controlled,75,0.244,0.035
within_group,right,videos,top10_share,F7_controlled,75,-0.142,0.2259
within_group,right,videos,top10_share,F8_controlled,75,0.094,0.4212
within_group,right,videos,top10_share,F9_controlled,75,-0.163,0.163
within_group,right,videos,top10_share,F10_controlled,75,0.326,0.0043
within_group,right,videos,top10_share,F11_controlled,75,0.224,0.0529
within_group,right,videos,top10_share,F12_controlled,75,0.098,0.4045
within_group,right,videos,top10_share,curiosity_gap,75,-0.311,0.0067
within_group,right,videos,top10_share,outrage,75,-0.444,0.0001
within_group,right,videos,top10_share,humor,75,-0.044,0.7077
within_group,right,videos,top10_share,log_n_videos,75,0.101,0.3894
within_group,right,videos,top10_share,log_subscribers,75,-0.23,0.047
pooled_within_group (group-demeaned),ALL,streams,gini,F1_controlled,59,0.368,0.0042
pooled_within_group (group-demeaned),ALL,streams,gini,F2_controlled,59,-0.055,0.6801
pooled_within_group (group-demeaned),ALL,streams,gini,F3_controlled,59,0.47,0.0002
pooled_within_group (group-demeaned),ALL,streams,gini,F4_controlled,59,-0.015,0.9091
pooled_within_group (group-demeaned),ALL,streams,gini,F5_controlled,59,-0.175,0.1853
pooled_within_group (group-demeaned),ALL,streams,gini,F6_controlled,59,-0.162,0.2202
pooled_within_group (group-demeaned),ALL,streams,gini,F7_controlled,59,0.228,0.0824
pooled_within_group (group-demeaned),ALL,streams,gini,F8_controlled,59,-0.06,0.6512
pooled_within_group (group-demeaned),ALL,streams,gini,F9_controlled,59,0.042,0.752
pooled_within_group (group-demeaned),ALL,streams,gini,F10_controlled,59,-0.077,0.562
pooled_within_group (group-demeaned),ALL,streams,gini,F11_controlled,59,-0.214,0.103
pooled_within_group (group-demeaned),ALL,streams,gini,F12_controlled,59,-0.041,0.7593
pooled_within_group (group-demeaned),ALL,streams,gini,curiosity_gap,59,-0.178,0.1773
pooled_within_group (group-demeaned),ALL,streams,gini,outrage,59,-0.465,0.0002
pooled_within_group (group-demeaned),ALL,streams,gini,humor,59,0.037,0.7785
pooled_within_group (group-demeaned),ALL,streams,gini,log_n_videos,59,0.352,0.0063
pooled_within_group (group-demeaned),ALL,streams,gini,log_subscribers,59,0.368,0.0041
pooled_within_group (group-demeaned),ALL,streams,top10_share,F1_controlled,59,0.394,0.002
pooled_within_group (group-demeaned),ALL,streams,top10_share,F2_controlled,59,-0.079,0.5519
pooled_within_group (group-demeaned),ALL,streams,top10_share,F3_controlled,59,0.434,0.0006
pooled_within_group (group-demeaned),ALL,streams,top10_share,F4_controlled,59,-0.001,0.9961
pooled_within_group (group-demeaned),ALL,streams,top10_share,F5_controlled,59,-0.147,0.2676
pooled_within_group (group-demeaned),ALL,streams,top10_share,F6_controlled,59,-0.182,0.1687
pooled_within_group (group-demeaned),ALL,streams,top10_share,F7_controlled,59,0.244,0.0622
pooled_within_group (group-demeaned),ALL,streams,top10_share,F8_controlled,59,-0.031,0.8138
pooled_within_group (group-demeaned),ALL,streams,top10_share,F9_controlled,59,0.006,0.9618
pooled_within_group (group-demeaned),ALL,streams,top10_share,F10_controlled,59,-0.088,0.5057
pooled_within_group (group-demeaned),ALL,streams,top10_share,F11_controlled,59,-0.254,0.0524
pooled_within_group (group-demeaned),ALL,streams,top10_share,F12_controlled,59,-0.028,0.8323
pooled_within_group (group-demeaned),ALL,streams,top10_share,curiosity_gap,59,-0.155,0.24
pooled_within_group (group-demeaned),ALL,streams,top10_share,outrage,59,-0.467,0.0002
pooled_within_group (group-demeaned),ALL,streams,top10_share,humor,59,0.069,0.6061
pooled_within_group (group-demeaned),ALL,streams,top10_share,log_n_videos,59,0.338,0.0088
pooled_within_group (group-demeaned),ALL,streams,top10_share,log_subscribers,59,0.353,0.0062
pooled_within_group (group-demeaned),ALL,videos,gini,F1_controlled,193,0.209,0.0036
pooled_within_group (group-demeaned),ALL,videos,gini,F2_controlled,193,0.059,0.4122
pooled_within_group (group-demeaned),ALL,videos,gini,F3_controlled,193,0.029,0.6845
pooled_within_group (group-demeaned),ALL,videos,gini,F4_controlled,193,-0.041,0.5716
pooled_within_group (group-demeaned),ALL,videos,gini,F5_controlled,193,0.246,0.0006
pooled_within_group (group-demeaned),ALL,videos,gini,F6_controlled,193,0.186,0.0096
pooled_within_group (group-demeaned),ALL,videos,gini,F7_controlled,193,0.079,0.276
pooled_within_group (group-demeaned),ALL,videos,gini,F8_controlled,193,0.195,0.0065
pooled_within_group (group-demeaned),ALL,videos,gini,F9_controlled,193,-0.118,0.1017
pooled_within_group (group-demeaned),ALL,videos,gini,F10_controlled,193,0.262,0.0002
pooled_within_group (group-demeaned),ALL,videos,gini,F11_controlled,193,0.185,0.0099
pooled_within_group (group-demeaned),ALL,videos,gini,F12_controlled,193,0.257,0.0003
pooled_within_group (group-demeaned),ALL,videos,gini,curiosity_gap,193,-0.159,0.0271
pooled_within_group (group-demeaned),ALL,videos,gini,outrage,193,-0.436,0.0
pooled_within_group (group-demeaned),ALL,videos,gini,humor,193,-0.027,0.7061
pooled_within_group (group-demeaned),ALL,videos,gini,log_n_videos,193,0.203,0.0047
pooled_within_group (group-demeaned),ALL,videos,gini,log_subscribers,193,0.004,0.9536
pooled_within_group (group-demeaned),ALL,videos,top10_share,F1_controlled,193,0.224,0.0017
pooled_within_group (group-demeaned),ALL,videos,top10_share,F2_controlled,193,0.059,0.418
pooled_within_group (group-demeaned),ALL,videos,top10_share,F3_controlled,193,-0.002,0.9756
pooled_within_group (group-demeaned),ALL,videos,top10_share,F4_controlled,193,-0.068,0.3505
pooled_within_group (group-demeaned),ALL,videos,top10_share,F5_controlled,193,0.23,0.0013
pooled_within_group (group-demeaned),ALL,videos,top10_share,F6_controlled,193,0.176,0.0146
pooled_within_group (group-demeaned),ALL,videos,top10_share,F7_controlled,193,0.078,0.2825
pooled_within_group (group-demeaned),ALL,videos,top10_share,F8_controlled,193,0.179,0.0126
pooled_within_group (group-demeaned),ALL,videos,top10_share,F9_controlled,193,-0.126,0.0818
pooled_within_group (group-demeaned),ALL,videos,top10_share,F10_controlled,193,0.263,0.0002
pooled_within_group (group-demeaned),ALL,videos,top10_share,F11_controlled,193,0.186,0.0096
pooled_within_group (group-demeaned),ALL,videos,top10_share,F12_controlled,193,0.225,0.0017
pooled_within_group (group-demeaned),ALL,videos,top10_share,curiosity_gap,193,-0.159,0.0274
pooled_within_group (group-demeaned),ALL,videos,top10_share,outrage,193,-0.428,0.0
pooled_within_group (group-demeaned),ALL,videos,top10_share,humor,193,-0.019,0.7917
pooled_within_group (group-demeaned),ALL,videos,top10_share,log_n_videos,193,0.179,0.0125
pooled_within_group (group-demeaned),ALL,videos,top10_share,log_subscribers,193,-0.026,0.7225
