a,b,series,lag_days,ccf_residual,ccf_prewhitened,band
epstein,war,channels,-12,-0.1636,-0.0153,0.1227
epstein,war,channels,-11,-0.1664,-0.0638,0.1227
epstein,war,channels,-10,-0.1681,-0.0633,0.1227
epstein,war,channels,-9,-0.1089,-0.0196,0.1227
epstein,war,channels,-8,-0.1466,-0.0612,0.1227
epstein,war,channels,-7,-0.1288,-0.0255,0.1227
epstein,war,channels,-6,-0.1568,-0.0731,0.1227
epstein,war,channels,-5,-0.1467,-0.0330,0.1227
epstein,war,channels,-4,-0.1508,-0.0905,0.1227
epstein,war,channels,-3,-0.0984,0.0458,0.1227
epstein,war,channels,-2,-0.1367,-0.0533,0.1227
epstein,war,channels,-1,-0.1812,-0.1159,0.1227
epstein,war,channels,0,-0.1285,0.0030,0.1227
epstein,war,channels,1,-0.1001,-0.0070,0.1227
epstein,war,channels,2,-0.0802,0.0442,0.1227
epstein,war,channels,3,-0.1725,-0.1590,0.1227
epstein,war,channels,4,-0.1240,0.0002,0.1227
epstein,war,channels,5,-0.1340,-0.0426,0.1227
epstein,war,channels,6,-0.1215,-0.0382,0.1227
epstein,war,channels,7,-0.1059,-0.0247,0.1227
epstein,war,channels,8,-0.1335,-0.1081,0.1227
epstein,war,channels,9,-0.0679,0.0453,0.1227
epstein,war,channels,10,-0.0910,-0.0541,0.1227
epstein,war,channels,11,-0.0725,-0.0088,0.1227
epstein,war,channels,12,-0.0749,-0.0265,0.1227
epstein,war,channels,13,-0.0973,-0.0980,0.1227
epstein,war,channels,14,-0.0586,-0.0474,0.1227
iran,war,pooled,-14,-0.1706,-0.0329,0.1225
iran,war,pooled,-13,-0.1180,0.0608,0.1225
iran,war,pooled,-12,-0.0984,-0.0244,0.1225
iran,war,pooled,-11,-0.0584,0.0401,0.1225
iran,war,pooled,-10,-0.0232,0.0530,0.1225
iran,war,pooled,-9,0.0095,-0.0704,0.1225
iran,war,pooled,-8,0.0875,0.0042,0.1225
iran,war,pooled,-7,0.2133,0.0898,0.1225
iran,war,pooled,-6,0.2875,0.0807,0.1225
iran,war,pooled,-5,0.3349,0.1095,0.1225
iran,war,pooled,-4,0.3291,-0.0808,0.1225
iran,war,pooled,-3,0.3987,0.0334,0.1225
iran,war,pooled,-2,0.4510,-0.0229,0.1225
iran,war,pooled,-1,0.5339,0.0243,0.1225
iran,war,pooled,0,0.6715,0.4438,0.1225
iran,war,pooled,1,0.5659,-0.0227,0.1225
iran,war,pooled,2,0.5126,0.1500,0.1225
iran,war,pooled,3,0.4129,-0.0056,0.1225
iran,war,pooled,4,0.3628,0.1067,0.1225
iran,war,pooled,5,0.2648,-0.0888,0.1225
iran,war,pooled,6,0.2401,0.0486,0.1225
iran,war,pooled,7,0.1938,0.0580,0.1225
iran,war,pooled,8,0.1483,-0.0066,0.1225
iran,war,pooled,9,0.1210,0.0571,0.1225
iran,war,pooled,10,0.0605,0.0101,0.1225
iran,war,pooled,11,0.0199,-0.1063,0.1225
iran,war,pooled,12,0.0357,0.0876,0.1225
iran,war,pooled,13,0.0173,0.0297,0.1225
iran,war,pooled,14,-0.0205,-0.0183,0.1225
iran,war,channels,-14,-0.1521,0.0656,0.1227
iran,war,channels,-13,-0.1094,0.0576,0.1227
iran,war,channels,-12,-0.1008,-0.0678,0.1227
iran,war,channels,-11,-0.0251,0.0398,0.1227
iran,war,channels,-10,0.0249,0.0374,0.1227
iran,war,channels,-9,0.0866,0.0035,0.1227
iran,war,channels,-8,0.1429,0.0124,0.1227
iran,war,channels,-7,0.2618,0.0913,0.1227
iran,war,channels,-6,0.3224,0.0945,0.1227
iran,war,channels,-5,0.3642,0.0420,0.1227
iran,war,channels,-4,0.3926,0.0052,0.1227
iran,war,channels,-3,0.4253,-0.0263,0.1227
iran,war,channels,-2,0.4600,0.0366,0.1227
iran,war,channels,-1,0.4875,0.0127,0.1227
iran,war,channels,0,0.6310,0.3576,0.1227
iran,war,channels,1,0.5192,0.0031,0.1227
iran,war,channels,2,0.4529,0.0953,0.1227
iran,war,channels,3,0.3523,-0.0196,0.1227
iran,war,channels,4,0.3238,0.0385,0.1227
iran,war,channels,5,0.2545,-0.0678,0.1227
iran,war,channels,6,0.2613,0.0715,0.1227
iran,war,channels,7,0.1989,0.0790,0.1227
iran,war,channels,8,0.1123,-0.0555,0.1227
iran,war,channels,9,0.1324,0.1097,0.1227
iran,war,channels,10,0.0095,-0.1093,0.1227
iran,war,channels,11,0.0215,-0.0102,0.1227
iran,war,channels,12,-0.0247,0.0296,0.1227
iran,war,channels,13,-0.0592,-0.0599,0.1227
iran,war,channels,14,-0.0611,0.1083,0.1227
epstein,trump,pooled,-14,0.0037,0.0120,0.1225
epstein,trump,pooled,-13,-0.0279,0.0283,0.1225
epstein,trump,pooled,-12,-0.0916,-0.0987,0.1225
epstein,trump,pooled,-11,-0.0470,-0.0059,0.1225
epstein,trump,pooled,-10,-0.0175,0.1037,0.1225
epstein,trump,pooled,-9,-0.1067,-0.1031,0.1225
epstein,trump,pooled,-8,-0.1217,0.0025,0.1225
epstein,trump,pooled,-7,-0.1767,-0.0925,0.1225
epstein,trump,pooled,-6,-0.1763,-0.0549,0.1225
epstein,trump,pooled,-5,-0.1666,-0.0514,0.1225
epstein,trump,pooled,-4,-0.1267,-0.0264,0.1225
epstein,trump,pooled,-3,-0.1064,-0.0269,0.1225
epstein,trump,pooled,-2,-0.0794,0.0047,0.1225
epstein,trump,pooled,-1,-0.0979,0.0397,0.1225
epstein,trump,pooled,0,-0.1786,-0.1706,0.1225
epstein,trump,pooled,1,-0.0780,0.0311,0.1225
epstein,trump,pooled,2,-0.0395,0.0006,0.1225
epstein,trump,pooled,3,-0.0358,-0.0045,0.1225
epstein,trump,pooled,4,-0.0374,0.0169,0.1225
epstein,trump,pooled,5,-0.0725,-0.0439,0.1225
epstein,trump,pooled,6,-0.0713,-0.0361,0.1225
epstein,trump,pooled,7,-0.0383,0.0198,0.1225
epstein,trump,pooled,8,-0.0311,0.0437,0.1225
epstein,trump,pooled,9,-0.0916,-0.0801,0.1225
epstein,trump,pooled,10,-0.0848,-0.0222,0.1225
epstein,trump,pooled,11,-0.0748,-0.0910,0.1225
epstein,trump,pooled,12,0.0330,0.0821,0.1225
epstein,trump,pooled,13,0.0388,-0.0353,0.1225
epstein,trump,pooled,14,0.1020,0.0658,0.1225
epstein,trump,channels,-14,-0.0005,-0.0254,0.1227
epstein,trump,channels,-13,-0.0214,-0.0047,0.1227
epstein,trump,channels,-12,-0.0456,-0.0503,0.1227
epstein,trump,channels,-11,0.0007,0.0052,0.1227
epstein,trump,channels,-10,0.0296,0.0566,0.1227
epstein,trump,channels,-9,0.0263,0.0118,0.1227
epstein,trump,channels,-8,-0.0044,0.0584,0.1227
epstein,trump,channels,-7,-0.1135,-0.1115,0.1227
epstein,trump,channels,-6,-0.1162,-0.0575,0.1227
epstein,trump,channels,-5,-0.1225,-0.1021,0.1227
epstein,trump,channels,-4,-0.0077,0.0722,0.1227
epstein,trump,channels,-3,-0.0156,0.0105,0.1227
epstein,trump,channels,-2,-0.0090,0.0472,0.1227
epstein,trump,channels,-1,-0.0876,-0.0549,0.1227
epstein,trump,channels,0,-0.1090,-0.0860,0.1227
epstein,trump,channels,1,-0.0332,0.0152,0.1227
epstein,trump,channels,2,-0.0186,0.0062,0.1227
epstein,trump,channels,3,-0.0373,-0.0292,0.1227
epstein,trump,channels,4,-0.0315,-0.0148,0.1227
epstein,trump,channels,5,-0.0192,0.0156,0.1227
epstein,trump,channels,6,-0.0283,0.0149,0.1227
epstein,trump,channels,7,-0.0284,0.0529,0.1227
epstein,trump,channels,8,-0.0966,-0.0479,0.1227
epstein,trump,channels,9,-0.1508,-0.1069,0.1227
epstein,trump,channels,10,-0.0986,0.0376,0.1227
epstein,trump,channels,11,-0.1553,-0.1461,0.1227
epstein,trump,channels,12,-0.0483,0.0223,0.1227
epstein,trump,channels,13,-0.0333,-0.0167,0.1227
epstein,trump,channels,14,0.0138,0.0451,0.1227
epstein,files,pooled,-14,0.0017,-0.0237,0.1225
epstein,files,pooled,-13,0.0343,-0.0138,0.1225
epstein,files,pooled,-12,0.0819,0.0785,0.1225
epstein,files,pooled,-11,0.0443,-0.0558,0.1225
epstein,files,pooled,-10,0.1008,0.0496,0.1225
epstein,files,pooled,-9,0.1014,0.0141,0.1225
epstein,files,pooled,-8,0.1486,0.0739,0.1225
epstein,files,pooled,-7,0.1455,0.0916,0.1225
epstein,files,pooled,-6,0.0806,-0.1111,0.1225
epstein,files,pooled,-5,0.1834,0.0872,0.1225
epstein,files,pooled,-4,0.2249,0.0528,0.1225
epstein,files,pooled,-3,0.2779,0.0519,0.1225
epstein,files,pooled,-2,0.3450,0.0597,0.1225
epstein,files,pooled,-1,0.4500,0.0677,0.1225
epstein,files,pooled,0,0.5956,0.4221,0.1225
epstein,files,pooled,1,0.3805,-0.0294,0.1225
epstein,files,pooled,2,0.3120,0.1219,0.1225
epstein,files,pooled,3,0.2038,0.0236,0.1225
epstein,files,pooled,4,0.1096,0.0402,0.1225
epstein,files,pooled,5,0.0216,0.0266,0.1225
epstein,files,pooled,6,-0.1057,-0.1654,0.1225
epstein,files,pooled,7,-0.0599,0.0248,0.1225
epstein,files,pooled,8,-0.0671,-0.0993,0.1225
epstein,files,pooled,9,0.0237,0.1177,0.1225
epstein,files,pooled,10,-0.0168,-0.0037,0.1225
epstein,files,pooled,11,-0.0588,-0.0927,0.1225
epstein,files,pooled,12,-0.0006,0.0328,0.1225
epstein,files,pooled,13,0.0176,0.0218,0.1225
epstein,files,pooled,14,0.0086,0.0633,0.1225
epstein,files,channels,-14,0.0052,-0.0268,0.1227
epstein,files,channels,-13,0.0558,0.0421,0.1227
epstein,files,channels,-12,0.0580,0.0188,0.1227
epstein,files,channels,-11,0.0330,-0.0467,0.1227
epstein,files,channels,-10,0.0847,0.0198,0.1227
epstein,files,channels,-9,0.1018,0.0458,0.1227
epstein,files,channels,-8,0.1387,0.0746,0.1227
epstein,files,channels,-7,0.1386,0.0794,0.1227
epstein,files,channels,-6,0.0594,-0.1326,0.1227
epstein,files,channels,-5,0.1969,0.1125,0.1227
epstein,files,channels,-4,0.2047,0.0422,0.1227
epstein,files,channels,-3,0.2461,0.0363,0.1227
epstein,files,channels,-2,0.3015,0.0223,0.1227
epstein,files,channels,-1,0.4237,0.1400,0.1227
epstein,files,channels,0,0.5343,0.3584,0.1227
epstein,files,channels,1,0.3239,0.0004,0.1227
epstein,files,channels,2,0.2867,0.1061,0.1227
epstein,files,channels,3,0.1779,0.0414,0.1227
epstein,files,channels,4,0.0778,-0.0015,0.1227
epstein,files,channels,5,0.0231,0.0228,0.1227
epstein,files,channels,6,-0.0996,-0.1526,0.1227
epstein,files,channels,7,-0.0462,-0.0009,0.1227
epstein,files,channels,8,-0.0645,-0.0770,0.1227
epstein,files,channels,9,0.0328,0.1257,0.1227
epstein,files,channels,10,-0.0278,-0.0158,0.1227
epstein,files,channels,11,-0.0676,-0.0950,0.1227
epstein,files,channels,12,-0.0074,0.0113,0.1227
epstein,files,channels,13,0.0091,0.0195,0.1227
epstein,files,channels,14,0.0398,0.1179,0.1227
epstein,israel,pooled,-14,-0.0443,0.0131,0.1225
epstein,israel,pooled,-13,-0.1027,-0.0357,0.1225
epstein,israel,pooled,-12,-0.1483,-0.0457,0.1225
epstein,israel,pooled,-11,-0.1842,-0.0411,0.1225
epstein,israel,pooled,-10,-0.2198,-0.1052,0.1225
epstein,israel,pooled,-9,-0.1925,-0.0651,0.1225
epstein,israel,pooled,-8,-0.1486,0.0277,0.1225
epstein,israel,pooled,-7,-0.1832,-0.1102,0.1225
epstein,israel,pooled,-6,-0.1273,0.0059,0.1225
epstein,israel,pooled,-5,-0.1214,-0.0719,0.1225
epstein,israel,pooled,-4,-0.0622,0.0464,0.1225
epstein,israel,pooled,-3,-0.0819,-0.0349,0.1225
epstein,israel,pooled,-2,-0.0829,0.0283,0.1225
epstein,israel,pooled,-1,-0.1486,-0.0612,0.1225
epstein,israel,pooled,0,-0.1822,-0.0889,0.1225
epstein,israel,pooled,1,-0.1538,-0.0079,0.1225
epstein,israel,pooled,2,-0.1667,-0.0805,0.1225
epstein,israel,pooled,3,-0.1312,-0.0462,0.1225
epstein,israel,pooled,4,-0.0674,-0.0070,0.1225
epstein,israel,pooled,5,-0.0152,0.0778,0.1225
epstein,israel,pooled,6,-0.0623,-0.0071,0.1225
epstein,israel,pooled,7,-0.1106,-0.0771,0.1225
epstein,israel,pooled,8,-0.0933,-0.0312,0.1225
epstein,israel,pooled,9,-0.0581,0.0176,0.1225
epstein,israel,pooled,10,-0.0735,0.0304,0.1225
epstein,israel,pooled,11,-0.1716,-0.1113,0.1225
epstein,israel,pooled,12,-0.1802,-0.1341,0.1225
epstein,israel,pooled,13,-0.0790,-0.0056,0.1225
epstein,israel,pooled,14,-0.0056,0.0792,0.1225
epstein,israel,channels,-14,-0.0508,0.0155,0.1227
epstein,israel,channels,-13,-0.1076,-0.0373,0.1227
epstein,israel,channels,-12,-0.1380,-0.0445,0.1227
epstein,israel,channels,-11,-0.1394,0.0014,0.1227
epstein,israel,channels,-10,-0.2076,-0.1215,0.1227
epstein,israel,channels,-9,-0.1695,-0.0738,0.1227
epstein,israel,channels,-8,-0.1202,0.0238,0.1227
epstein,israel,channels,-7,-0.1462,-0.0957,0.1227
epstein,israel,channels,-6,-0.0818,-0.0111,0.1227
epstein,israel,channels,-5,-0.0536,-0.0267,0.1227
epstein,israel,channels,-4,0.0275,0.1070,0.1227
epstein,israel,channels,-3,-0.0348,-0.0153,0.1227
epstein,israel,channels,-2,-0.0554,0.0181,0.1227
epstein,israel,channels,-1,-0.1388,-0.0819,0.1227
epstein,israel,channels,0,-0.1555,-0.0833,0.1227
epstein,israel,channels,1,-0.0998,0.0225,0.1227
epstein,israel,channels,2,-0.1452,-0.1104,0.1227
epstein,israel,channels,3,-0.0794,-0.0141,0.1227
epstein,israel,channels,4,-0.0273,0.0225,0.1227
epstein,israel,channels,5,0.0258,0.1346,0.1227
epstein,israel,channels,6,-0.0845,-0.0664,0.1227
epstein,israel,channels,7,-0.1098,-0.0781,0.1227
epstein,israel,channels,8,-0.0745,-0.0142,0.1227
epstein,israel,channels,9,-0.0454,0.0241,0.1227
epstein,israel,channels,10,-0.0824,-0.0264,0.1227
epstein,israel,channels,11,-0.1267,-0.0721,0.1227
epstein,israel,channels,12,-0.1338,-0.1192,0.1227
epstein,israel,channels,13,-0.0475,0.0018,0.1227
epstein,israel,channels,14,0.0094,0.0823,0.1227
iran,israel,pooled,-14,-0.0465,0.1051,0.1225
iran,israel,pooled,-13,-0.0301,0.0394,0.1225
iran,israel,pooled,-12,-0.0426,-0.0138,0.1225
iran,israel,pooled,-11,-0.0440,-0.0153,0.1225
iran,israel,pooled,-10,-0.0340,0.0472,0.1225
iran,israel,pooled,-9,-0.0550,-0.1138,0.1225
iran,israel,pooled,-8,0.0047,0.0843,0.1225
iran,israel,pooled,-7,0.0113,-0.0852,0.1225
iran,israel,pooled,-6,0.0790,0.0157,0.1225
iran,israel,pooled,-5,0.1403,0.0119,0.1225
iran,israel,pooled,-4,0.2001,-0.0462,0.1225
iran,israel,pooled,-3,0.3082,0.1128,0.1225
iran,israel,pooled,-2,0.3511,0.0178,0.1225
iran,israel,pooled,-1,0.4039,0.0183,0.1225
iran,israel,pooled,0,0.4751,0.1766,0.1225
iran,israel,pooled,1,0.4438,0.0329,0.1225
iran,israel,pooled,2,0.4187,0.0779,0.1225
iran,israel,pooled,3,0.3734,0.0561,0.1225
iran,israel,pooled,4,0.2978,-0.0013,0.1225
iran,israel,pooled,5,0.2484,-0.0124,0.1225
iran,israel,pooled,6,0.2296,0.0564,0.1225
iran,israel,pooled,7,0.1779,-0.0631,0.1225
iran,israel,pooled,8,0.1883,0.0406,0.1225
iran,israel,pooled,9,0.1711,0.1150,0.1225
iran,israel,pooled,10,0.0948,-0.0933,0.1225
iran,israel,pooled,11,0.1218,0.0982,0.1225
iran,israel,pooled,12,0.0752,-0.0463,0.1225
iran,israel,pooled,13,0.0675,0.0932,0.1225
iran,israel,pooled,14,0.0028,-0.0819,0.1225
iran,israel,channels,-14,-0.0516,0.0262,0.1227
iran,israel,channels,-13,0.0008,0.0606,0.1227
iran,israel,channels,-12,0.0250,0.0585,0.1227
iran,israel,channels,-11,0.0251,0.0467,0.1227
iran,israel,channels,-10,0.0059,0.0573,0.1227
iran,israel,channels,-9,-0.0681,-0.1732,0.1227
iran,israel,channels,-8,0.0070,0.0748,0.1227
iran,israel,channels,-7,-0.0076,-0.1389,0.1227
iran,israel,channels,-6,0.0972,0.0644,0.1227
iran,israel,channels,-5,0.1290,-0.0498,0.1227
iran,israel,channels,-4,0.2173,0.0339,0.1227
iran,israel,channels,-3,0.2800,0.0359,0.1227
iran,israel,channels,-2,0.3299,0.0205,0.1227
iran,israel,channels,-1,0.3767,0.0027,0.1227
iran,israel,channels,0,0.4809,0.1959,0.1227
iran,israel,channels,1,0.4458,0.0790,0.1227
iran,israel,channels,2,0.3788,0.0257,0.1227
iran,israel,channels,3,0.3734,0.0589,0.1227
iran,israel,channels,4,0.3166,0.0380,0.1227
iran,israel,channels,5,0.2624,0.0400,0.1227
iran,israel,channels,6,0.1832,-0.0782,0.1227
iran,israel,channels,7,0.1643,-0.0227,0.1227
iran,israel,channels,8,0.1886,0.1186,0.1227
iran,israel,channels,9,0.0922,-0.0446,0.1227
iran,israel,channels,10,0.0356,-0.0440,0.1227
iran,israel,channels,11,0.0715,0.0828,0.1227
iran,israel,channels,12,0.0019,-0.0897,0.1227
iran,israel,channels,13,0.0335,0.1308,0.1227
iran,israel,channels,14,-0.0696,-0.1314,0.1227
epstein_broad,iran_broad,pooled,-14,-0.2546,-0.0736,0.1225
epstein_broad,iran_broad,pooled,-13,-0.3246,-0.1616,0.1225
epstein_broad,iran_broad,pooled,-12,-0.3321,-0.1049,0.1225
epstein_broad,iran_broad,pooled,-11,-0.3348,-0.1070,0.1225
epstein_broad,iran_broad,pooled,-10,-0.3512,-0.1933,0.1225
epstein_broad,iran_broad,pooled,-9,-0.2821,-0.1109,0.1225
epstein_broad,iran_broad,pooled,-8,-0.2230,-0.0875,0.1225
epstein_broad,iran_broad,pooled,-7,-0.1474,0.0196,0.1225
epstein_broad,iran_broad,pooled,-6,-0.1468,-0.0774,0.1225
epstein_broad,iran_broad,pooled,-5,-0.1226,-0.0809,0.1225
epstein_broad,iran_broad,pooled,-4,-0.0579,0.0128,0.1225
epstein_broad,iran_broad,pooled,-3,-0.0336,-0.0078,0.1225
epstein_broad,iran_broad,pooled,-2,-0.0074,0.0759,0.1225
epstein_broad,iran_broad,pooled,-1,-0.0727,-0.0553,0.1225
epstein_broad,iran_broad,pooled,0,-0.0909,-0.0095,0.1225
epstein_broad,iran_broad,pooled,1,-0.1093,-0.0292,0.1225
epstein_broad,iran_broad,pooled,2,-0.1514,-0.0550,0.1225
epstein_broad,iran_broad,pooled,3,-0.1796,-0.0528,0.1225
epstein_broad,iran_broad,pooled,4,-0.1981,-0.1040,0.1225
epstein_broad,iran_broad,pooled,5,-0.1822,-0.0160,0.1225
epstein_broad,iran_broad,pooled,6,-0.1998,-0.1253,0.1225
epstein_broad,iran_broad,pooled,7,-0.1602,-0.0282,0.1225
epstein_broad,iran_broad,pooled,8,-0.1343,-0.1147,0.1225
epstein_broad,iran_broad,pooled,9,-0.0705,0.0153,0.1225
epstein_broad,iran_broad,pooled,10,-0.0458,-0.0263,0.1225
epstein_broad,iran_broad,pooled,11,-0.0328,-0.0188,0.1225
epstein_broad,iran_broad,pooled,12,-0.0326,-0.0329,0.1225
epstein_broad,iran_broad,pooled,13,-0.0308,-0.0830,0.1225
epstein_broad,iran_broad,pooled,14,0.0246,-0.0139,0.1225
epstein_broad,iran_broad,channels,-14,-0.2595,-0.1442,0.1227
epstein_broad,iran_broad,channels,-13,-0.2960,-0.1121,0.1227
epstein_broad,iran_broad,channels,-12,-0.2892,-0.0709,0.1227
epstein_broad,iran_broad,channels,-11,-0.2983,-0.1161,0.1227
epstein_broad,iran_broad,channels,-10,-0.3357,-0.2192,0.1227
epstein_broad,iran_broad,channels,-9,-0.2251,-0.0711,0.1227
epstein_broad,iran_broad,channels,-8,-0.2181,-0.0582,0.1227
epstein_broad,iran_broad,channels,-7,-0.1566,-0.0299,0.1227
epstein_broad,iran_broad,channels,-6,-0.1529,-0.0740,0.1227
epstein_broad,iran_broad,channels,-5,-0.1120,-0.0572,0.1227
epstein_broad,iran_broad,channels,-4,-0.0504,-0.0073,0.1227
epstein_broad,iran_broad,channels,-3,-0.0040,0.0683,0.1227
epstein_broad,iran_broad,channels,-2,-0.0062,0.0421,0.1227
epstein_broad,iran_broad,channels,-1,-0.0570,-0.0295,0.1227
epstein_broad,iran_broad,channels,0,-0.0602,-0.0045,0.1227
epstein_broad,iran_broad,channels,1,-0.0636,0.0198,0.1227
epstein_broad,iran_broad,channels,2,-0.1244,-0.0453,0.1227
epstein_broad,iran_broad,channels,3,-0.1594,-0.0723,0.1227
epstein_broad,iran_broad,channels,4,-0.1544,-0.0202,0.1227
epstein_broad,iran_broad,channels,5,-0.1738,-0.0621,0.1227
epstein_broad,iran_broad,channels,6,-0.1955,-0.1386,0.1227
epstein_broad,iran_broad,channels,7,-0.1271,-0.0215,0.1227
epstein_broad,iran_broad,channels,8,-0.1130,-0.0857,0.1227
epstein_broad,iran_broad,channels,9,-0.0669,-0.0258,0.1227
epstein_broad,iran_broad,channels,10,-0.0327,-0.0038,0.1227
epstein_broad,iran_broad,channels,11,-0.0237,-0.0126,0.1227
epstein_broad,iran_broad,channels,12,-0.0353,-0.0573,0.1227
epstein_broad,iran_broad,channels,13,-0.0436,-0.1158,0.1227
epstein_broad,iran_broad,channels,14,0.0067,-0.0432,0.1227
epstein_broad,war_broad,pooled,-14,-0.0954,-0.0190,0.1225
epstein_broad,war_broad,pooled,-13,-0.1544,-0.0328,0.1225
epstein_broad,war_broad,pooled,-12,-0.2120,-0.1125,0.1225
epstein_broad,war_broad,pooled,-11,-0.2038,-0.0680,0.1225
epstein_broad,war_broad,pooled,-10,-0.1995,-0.1246,0.1225
epstein_broad,war_broad,pooled,-9,-0.1125,-0.0265,0.1225
epstein_broad,war_broad,pooled,-8,-0.0632,0.0084,0.1225
epstein_broad,war_broad,pooled,-7,-0.0365,0.0402,0.1225
