creator,genre,n_unique,low_n,F1_raw,F1_controlled,F1_topic_component,F2_raw,F2_controlled,F2_topic_component,F3_raw,F3_controlled,F3_topic_component,F4_raw,F4_controlled,F4_topic_component,F5_raw,F5_controlled,F5_topic_component,F6_raw,F6_controlled,F6_topic_component,F7_raw,F7_controlled,F7_topic_component,F8_raw,F8_controlled,F8_topic_component,F9_raw,F9_controlled,F9_topic_component,F10_raw,F10_controlled,F10_topic_component,F11_raw,F11_controlled,F11_topic_component,F12_raw,F12_controlled,F12_topic_component,group,organisation,clipper,platform,F1_pct_raw,F1_pct_controlled,F1_group_median,F2_pct_raw,F2_pct_controlled,F2_group_median,F3_pct_raw,F3_pct_controlled,F3_group_median,F4_pct_raw,F4_pct_controlled,F4_group_median,F5_pct_raw,F5_pct_controlled,F5_group_median,F6_pct_raw,F6_pct_controlled,F6_group_median,F7_pct_raw,F7_pct_controlled,F7_group_median,F8_pct_raw,F8_pct_controlled,F8_group_median,F9_pct_raw,F9_pct_controlled,F9_group_median,F10_pct_raw,F10_pct_controlled,F10_group_median,F11_pct_raw,F11_pct_controlled,F11_group_median,F12_pct_raw,F12_pct_controlled,F12_group_median
@AnaEscobarShow,streams,31,True,0.8889089065202967,0.8349798287567878,0.05392907776350897,-1.2540037053045294,-1.2179600581986667,-0.03604364710586272,0.2122604189111863,0.1494854049665171,0.0627750139446692,0.08440815535776139,0.12367213530646909,-0.0392639799487077,1.1332582276997523,1.0715715888079955,0.06168663889175674,0.49712372658669557,0.3568763599754399,0.14024736661125564,-0.6997986573643709,-0.977747331464675,0.2779486741003041,0.9327160142763801,0.3110134869511632,0.6217025273252168,0.6463954509551699,0.8937270829145573,-0.24733163195938734,-0.06037733565541534,-0.1762626849192417,0.11588534926382638,-0.06865345536782749,0.11686464772897157,-0.18551810309679906,-1.0140702331146068,-0.8059321538727261,-0.20813807924188066,right,Ana Escobar,False,youtube,,,0.14259513199855622,,,-0.3287182791510263,,,-0.2531852650176593,,,-0.09833579714205638,,,-0.27589629380014313,,,-0.08609780314114243,,,-0.639013041230923,,,0.09501403818012126,,,-0.3680200146452499,,,-0.4406700802185316,,,0.13040364528982382,,,-0.15712962297885597
@AnaEscobarShow,videos,32,True,-0.15977941641992083,-0.17600805043335033,0.0162286340134295,0.8985737288566783,0.7988320926071237,0.09974163624955457,0.16629050104312978,0.22257327059380327,-0.05628276955067349,0.15869547391561423,0.23789466976950505,-0.07919919585389082,0.8437815681478393,0.8574531979391539,-0.013671629791314532,0.8684134025172833,-0.12435431468889643,0.9927677172061797,-0.8390051884413008,-0.874063447855423,0.03505825941412222,0.5427915277831841,0.1716537677606801,0.371137760022504,0.7863272824962945,0.8218154868956997,-0.035488204399405254,-0.24102185357304598,-0.3748883083092317,0.13386645473618572,1.1870369178482185,1.3625841262633562,-0.1755472084151377,0.10242013266062043,0.4008167989845062,-0.29839666632388573,right,Ana Escobar,False,youtube,,,0.17232483497177692,,,0.08264449771728109,,,-0.285252106947533,,,-0.0795611831438344,,,0.1794683845702414,,,-0.2852500705942125,,,-0.6516330214813131,,,-0.14412048167497638,,,-0.271712600286254,,,-0.4110054001463854,,,-0.1667378643079352,,,-0.2919796449776531
@AndWeKnowOfficial-o9b,videos,184,False,1.5276853307957168,1.3653672412615947,0.16231808953412208,0.06664895622899601,-0.060029429382568354,0.12667838561156436,-0.28165312247230795,-0.2574710622711995,-0.02418206020110847,-0.019339931176424848,0.009100380463706923,-0.02844031164013177,-0.6494015471776096,-0.6427831227342439,-0.006618424443365689,-0.6032143920605274,-0.5088372175226911,-0.09437717453783634,0.19281380097815987,0.015678893910422355,0.17713490706773752,0.7886545148369086,0.5848908041361647,0.20376371070074395,2.7774918287246186,2.784408475641022,-0.006916646916403479,-0.5952573774049725,-0.7098096263451074,0.11455224894013483,5.187146948974886,4.588528607989101,0.5986183409857846,0.5201522777414629,0.15876219382909326,0.3613900839123696,right,And We Know,False,youtube,96.61016949152543,99.57627118644068,0.17232483497177692,50.42372881355932,48.728813559322035,0.08264449771728109,55.932203389830505,60.59322033898306,-0.285252106947533,65.2542372881356,68.22033898305084,-0.0795611831438344,11.864406779661017,4.661016949152542,0.1794683845702414,29.23728813559322,30.508474576271187,-0.2852500705942125,80.9322033898305,80.50847457627118,-0.6516330214813131,94.49152542372882,94.49152542372882,-0.14412048167497638,97.45762711864407,99.57627118644068,-0.271712600286254,16.94915254237288,18.64406779661017,-0.4110054001463854,100.0,100.0,-0.1667378643079352,82.62711864406779,73.30508474576271,-0.2919796449776531
@AndrewKlavan,streams,2,True,2.183781198130597,1.561625937765072,0.6221552603655249,-2.697277358910706,-2.563809439876791,-0.1334679190339152,0.25237542454539014,-0.337915613089616,0.5902910376350061,-0.5371203801071955,-0.6594894651309533,0.12236908502375776,-0.6458062710865383,-0.3028931000651182,-0.3429131710214201,-2.4242457470739787,-2.5770147309624747,0.15276898388849602,-0.4750679937255305,-0.9176505664749879,0.4425825727494574,-0.968844303534262,-1.297051683194349,0.32820737966008706,-1.9688306527354178,-1.9243375943064178,-0.044493058428999976,-0.5917951583901195,-1.2998972040305534,0.7081020456404339,1.974831338313788,1.1691106829664788,0.8057206553473093,-0.7294997059648429,-1.2946466651241209,0.5651469591592779,right,Daily Wire,False,youtube,,,0.14259513199855622,,,-0.3287182791510263,,,-0.2531852650176593,,,-0.09833579714205638,,,-0.27589629380014313,,,-0.08609780314114243,,,-0.639013041230923,,,0.09501403818012126,,,-0.3680200146452499,,,-0.4406700802185316,,,0.13040364528982382,,,-0.15712962297885597
@AndrewKlavan,videos,183,False,0.9894975167789567,0.3907047554871063,0.5987927612918504,-0.236982824204913,-0.30123817317053525,0.06425534896562224,-0.40161236888579743,-0.3435196114976406,-0.058092757388156835,-0.2665564576938596,-0.32312928444143896,0.05657282674757935,2.1833568952971394,1.9613842687641738,0.22197262653296557,-0.8306774485304703,-0.6593170931101894,-0.17136035542028094,-0.6977834444838972,-0.7196648579175643,0.02188141343366712,-0.19562341728972946,-0.13894487316120332,-0.05667854412852613,-0.35304321354159257,-0.3478762584344155,-0.005166955107177074,-0.5711598294260518,-0.8544831666109559,0.2833233371849041,0.18930328135081126,-0.11914751743819313,0.3084507987890044,-0.07326712108635422,0.15022651370876353,-0.22349363479511775,right,Daily Wire,False,youtube,86.86440677966102,63.559322033898304,0.17232483497177692,36.86440677966102,36.86440677966102,0.08264449771728109,35.16949152542373,42.3728813559322,-0.285252106947533,32.20338983050847,16.94915254237288,-0.0795611831438344,94.91525423728814,94.0677966101695,0.1794683845702414,18.64406779661017,19.491525423728813,-0.2852500705942125,18.64406779661017,34.74576271186441,-0.6516330214813131,50.42372881355932,51.271186440677965,-0.14412048167497638,49.57627118644068,46.186440677966104,-0.271712600286254,19.06779661016949,8.898305084745763,-0.4110054001463854,64.40677966101694,58.47457627118644,-0.1667378643079352,55.50847457627118,72.88135593220339,-0.2919796449776531
@AnthonyBrianLogan,streams,48,True,0.14890308432217295,0.5127896139559214,-0.36388652963374846,-1.4979976720416186,-0.9173524753144715,-0.5806451967271471,-0.6041778744847853,-0.5175750375382859,-0.0866028369464994,0.04493544931027077,0.17433386777739943,-0.12939841846712866,-0.9544614889157246,-0.4513734342282478,-0.5030880546874767,2.152307767284144,0.9813237276439194,1.1709840396402247,0.01309365475354426,-0.20575896644237457,0.21885262119591883,0.2900144596486125,-0.19537919992265226,0.4853936595712648,-0.11793980710761054,-0.40191598004805523,0.2839761729404447,-0.6323820057468231,-0.5364191647734299,-0.09596284097339325,1.4846704677590086,0.7771122377827772,0.7075582299762314,0.2858352104806669,0.08433645179002902,0.20149875869063788,right,Anthony Brian Logan,False,youtube,,,0.14259513199855622,,,-0.3287182791510263,,,-0.2531852650176593,,,-0.09833579714205638,,,-0.27589629380014313,,,-0.08609780314114243,,,-0.639013041230923,,,0.09501403818012126,,,-0.3680200146452499,,,-0.4406700802185316,,,0.13040364528982382,,,-0.15712962297885597
@AnthonyBrianLogan,videos,233,False,-0.12402168835882858,-0.010213987277288986,-0.11380770108153959,-0.4799083705808776,-0.4272994028267532,-0.05260896775412438,-0.47803139787691024,-0.652130246678594,0.17409884880168375,-0.33504829289386806,-0.17143238086779886,-0.1636159120260692,-0.5554827118485968,-0.3203008663887785,-0.23518184545981824,0.0471723440360162,-0.08490251342213037,0.13207485745814657,-0.5158211834345858,-0.8161400655519868,0.300318882117401,0.33156178734413133,0.24269740892824626,0.08886437841588507,-0.03726950334766793,0.06430029128272212,-0.10156979463039005,-0.3171370253259163,-0.5154821794443029,0.19834515411838655,0.19266740375063424,0.20760026804263584,-0.014932864292001607,-0.29761805297023824,-0.34023538722485,0.04261733425461178,right,Anthony Brian Logan,False,youtube,33.47457627118644,37.71186440677966,0.17232483497177692,24.576271186440678,29.66101694915254,0.08264449771728109,24.576271186440678,6.779661016949152,-0.285252106947533,22.033898305084744,39.83050847457627,-0.0795611831438344,19.491525423728813,22.033898305084744,0.1794683845702414,63.983050847457626,59.32203389830508,-0.2852500705942125,40.67796610169492,27.54237288135593,-0.6516330214813131,86.01694915254238,87.71186440677965,-0.14412048167497638,69.91525423728814,75.0,-0.271712600286254,41.94915254237288,37.71186440677966,-0.4110054001463854,64.83050847457628,75.0,-0.1667378643079352,38.559322033898304,33.47457627118644,-0.2919796449776531
@AsmonTV,videos,825,False,0.9852862194293193,0.315136586847617,0.6701496325817022,2.2206936003951885,0.956156951133592,1.2645366492615966,-0.28663408516463373,-0.13936679702531812,-0.1472672881393156,3.7373799290929757,2.548183608427541,1.1891963206654346,0.10156528859368288,-0.012658573886568813,0.1142238624802517,-1.9560706601815898,-0.6097361309127054,-1.3463345292688844,0.351614826946031,0.5087972001386494,-0.15718237319261835,-0.08324298660197499,0.1799283090122834,-0.2631712956142584,0.06357648502683001,-0.5830299365983425,0.6466064216251725,-0.509215781585549,-0.19855231781995203,-0.310663463765597,-2.1467123010844644,-1.2455116036091574,-0.9012006974753071,-2.1126381270811154,-1.420899223843323,-0.6917389032377925,right,Asmongold,True,youtube,86.4406779661017,58.47457627118644,0.17232483497177692,100.0,91.52542372881356,0.08264449771728109,55.50847457627118,77.54237288135593,-0.285252106947533,99.57627118644068,99.57627118644068,-0.0795611831438344,54.23728813559322,44.06779661016949,0.1794683845702414,1.2711864406779663,23.728813559322035,-0.2852500705942125,83.05084745762711,87.28813559322035,-0.6516330214813131,62.71186440677966,83.47457627118644,-0.14412048167497638,73.30508474576271,23.30508474576271,-0.271712600286254,26.27118644067797,60.59322033898306,-0.4110054001463854,1.2711864406779663,2.5423728813559325,-0.1667378643079352,0.423728813559322,0.423728813559322,-0.2919796449776531
@AssociatedPress,streams,1098,False,1.056105596457322,0.6233721220434233,0.43273347441389876,0.2606721052759177,0.30288601633188406,-0.042213911055966336,3.694895757404696,3.1083210537219954,0.5865747036827007,-0.21057496887964605,-0.00927909747554545,-0.2012958714041006,-0.6842593937490714,-0.3040963127969272,-0.3801630809521442,-0.04497290477360993,-0.25824536967489103,0.2132724649012811,1.3985703818759991,0.6058679747852429,0.7927024070907562,0.7959829887818475,0.4620593673074344,0.33392362147441307,-0.8530994208735551,-0.6252028143478477,-0.2278966065257073,-0.7468390036179949,-0.9489054658943588,0.20206646227636382,-0.1966629468051952,-0.656735509687882,0.4600725628826868,-0.3364845912933514,-0.5630371075949115,0.22655251630156015,neutral,Associated Press,False,youtube,89.6103896103896,88.31168831168831,0.2778995819967101,72.72727272727273,75.32467532467533,0.14074646097174998,94.8051948051948,97.40259740259741,0.9075160284474248,53.246753246753244,64.93506493506493,-0.10005642909597065,44.15584415584416,51.94805194805194,-0.3591967628854721,25.97402597402597,28.57142857142857,0.1347198882377845,84.4155844155844,80.51948051948052,0.35396105846269527,92.20779220779221,83.11688311688312,0.15640801216836664,23.376623376623375,33.76623376623377,-0.4332533580488129,12.987012987012985,7.792207792207792,-0.6666308210978813,28.57142857142857,19.480519480519483,-0.6424568670524204,31.16883116883117,19.480519480519483,0.05754077975504454
@AssociatedPress,videos,5262,False,0.6881765277353923,0.8473405922085795,-0.1591640644731872,0.972639384396324,0.9051565826410617,0.06748280175526233,-0.529525165369293,-0.7647697509575404,0.23524458558824746,-0.1463714490980938,0.005741315896970914,-0.1521127649950647,-0.4379465560922437,-0.18199527378717237,-0.25595128230507136,-0.49954684383489184,-0.4505363779032982,-0.04901046593159364,2.1547931715378583,1.3291547377481396,0.8256384337897187,0.341822471331368,0.07207234351742534,0.2697501278139427,-0.20238517937038125,0.02559891083778716,-0.2279840902081684,0.6492967755968607,0.22848943151201712,0.4208073440848436,0.26668488238191734,-0.015320502775769872,0.2820053851576872,0.970701749532579,0.45519340918765394,0.5155083403449251,neutral,Associated Press,False,youtube,73.72881355932203,92.37288135593221,0.5147546753703142,85.16949152542372,90.2542372881356,-0.09311239174603678,17.796610169491526,2.9661016949152543,-0.35645378395316357,50.847457627118644,67.37288135593221,-0.11180243927897236,25.0,29.23728813559322,0.06587082963321712,36.440677966101696,35.59322033898305,-0.2228709248511918,98.30508474576271,97.03389830508475,-0.2562360197498686,87.28813559322035,77.11864406779661,0.012668489005556973,59.7457627118644,73.30508474576271,-0.3467264109188936,80.9322033898305,80.9322033898305,-0.08857623885489968,66.94915254237289,64.40677966101694,-0.11511554055035472,91.94915254237289,89.40677966101694,-0.028659954521202916
