creator,genre,n_unique,low_n,F1_raw,F1_controlled,F1_topic_component,F2_raw,F2_controlled,F2_topic_component,F3_raw,F3_controlled,F3_topic_component,F4_raw,F4_controlled,F4_topic_component,F5_raw,F5_controlled,F5_topic_component,F6_raw,F6_controlled,F6_topic_component,F7_raw,F7_controlled,F7_topic_component,F8_raw,F8_controlled,F8_topic_component,F9_raw,F9_controlled,F9_topic_component,F10_raw,F10_controlled,F10_topic_component,F11_raw,F11_controlled,F11_topic_component,F12_raw,F12_controlled,F12_topic_component,lane,organisation,clipper,platform,F1_pct_raw,F1_pct_controlled,F1_lane_median,F2_pct_raw,F2_pct_controlled,F2_lane_median,F3_pct_raw,F3_pct_controlled,F3_lane_median,F4_pct_raw,F4_pct_controlled,F4_lane_median,F5_pct_raw,F5_pct_controlled,F5_lane_median,F6_pct_raw,F6_pct_controlled,F6_lane_median,F7_pct_raw,F7_pct_controlled,F7_lane_median,F8_pct_raw,F8_pct_controlled,F8_lane_median,F9_pct_raw,F9_pct_controlled,F9_lane_median,F10_pct_raw,F10_pct_controlled,F10_lane_median,F11_pct_raw,F11_pct_controlled,F11_lane_median,F12_pct_raw,F12_pct_controlled,F12_lane_median
@LegalAFMTN,streams,45,True,-0.6220093105946302,-0.3329541098388428,-0.28905520075578733,-0.7743146066670659,-0.5589996191633079,-0.215314987503758,3.910774592934201,3.7747562714128566,0.1360183215213442,-0.1629633827212505,0.004212537686909814,-0.16717592040816032,-0.994619778232616,-0.4249894054544803,-0.5696303727781358,-0.6913173560573471,-0.7969988932136469,0.1056815371562998,0.14161189065310753,-0.22116763073322077,0.3627795213863283,0.010170930389088539,0.1778537419290485,-0.16768281153995995,1.6041871990843317,1.3943766853749777,0.209810513709354,-0.7394202008876556,-0.6486807599975104,-0.09073944089014518,-0.20510572291892598,-0.9238022298580154,0.7186965069390894,-1.1036364843082491,-0.9766506529063146,-0.12698583140193453,legal_institutional,MeidasTouch Network,False,youtube,,,0.20444324458779872,,,-0.3347893135584294,,,-0.3371758833571642,,,0.22422350630604762,,,-0.23258041614431882,,,1.053850343069108,,,-0.4022950645057362,,,-0.16021220048515722,,,0.2496235442237391,,,-0.27659713553714976,,,1.4720461912850753,,,-0.5805247103802383
@LegalAFMTN,videos,2735,False,-1.256333167505216,-0.7979857023340112,-0.45834746517120484,-0.7430223635790236,-0.5867688985446677,-0.1562534650343559,-0.07181053883488249,-0.1292459702706999,0.057435431435817405,0.09832778921075429,0.11635812289937152,-0.01803033368861723,-0.8183064397555413,-0.35354930191066875,-0.46475713784487255,-0.2754386196937385,-0.14480609371504036,-0.13063252597869815,-0.007163467600908287,-0.2770570197003703,0.269893552099462,-0.16856864004258798,-0.058455112846661966,-0.11011352719592601,2.069595789248703,1.6693218101058247,0.4002739791428782,-1.0079505804071827,-0.8055688699266249,-0.20238171048055775,1.0413409596560619,0.5000605013577414,0.5412804582983205,-0.48265104092979394,-0.26060284509160464,-0.2220481958381893,legal_institutional,MeidasTouch Network,False,youtube,7.112970711297072,7.949790794979079,0.156909179944273,15.899581589958158,20.920502092050206,-0.0876459063240028,79.49790794979079,76.56903765690377,-0.24049706710495444,75.73221757322176,80.3347280334728,-0.29058582087551976,4.184100418410042,17.154811715481173,0.0359499470128965,49.7907949790795,55.23012552301255,-0.2240481325339816,76.98744769874477,74.05857740585773,-0.7026660230627739,55.23012552301255,66.94560669456067,-0.01609672355355717,95.39748953974896,94.97907949790795,-0.5616388850212881,2.928870292887029,11.297071129707113,-0.353888768045785,89.1213389121339,83.68200836820083,0.054298655237479176,26.778242677824267,39.33054393305439,-0.14655394263959126
@LegalEagle,videos,105,False,0.032629702623243516,0.18388134303081508,-0.15125164040757155,-0.16629206736897964,-0.25987495932766447,0.09358289195868483,-0.7455668638960866,-0.6903508564477896,-0.05521600744829702,-0.5244795051040188,-0.4818223353507548,-0.042657169753263946,-0.6145812000251907,-0.3758074346142311,-0.23877376541095957,-0.7303311948390792,-0.7035184472133583,-0.026812747625720834,-0.2512189987508712,-0.5429304474610289,0.2917114487101577,-0.3571544269327211,-0.3486458622076492,-0.008508564725071888,-0.735214606916614,-0.7658568948508956,0.030642287934281587,-0.612558168749164,-0.6952854218349138,0.0827272530857498,-0.8404696669007454,-1.0623648837685877,0.2218952168678423,-0.9196574237822818,-0.7588520309429058,-0.160805392839376,legal_institutional,LegalEagle,False,youtube,39.33054393305439,48.11715481171548,0.156909179944273,38.912133891213394,37.65690376569037,-0.0876459063240028,2.510460251046025,3.765690376569038,-0.24049706710495444,5.439330543933055,6.2761506276150625,-0.29058582087551976,14.225941422594143,15.899581589958158,0.0359499470128965,20.502092050209207,15.481171548117153,-0.2240481325339816,64.01673640167364,51.88284518828452,-0.7026660230627739,33.054393305439326,22.594142259414227,-0.01609672355355717,15.481171548117153,11.715481171548117,-0.5616388850212881,14.644351464435147,17.573221757322173,-0.353888768045785,17.99163179916318,9.205020920502092,0.054298655237479176,9.623430962343097,8.786610878661087,-0.14655394263959126
@LeverNews,streams,9,True,0.28819719631068624,0.26145874626679994,0.026738450043886308,1.2441683063737488,1.2642513094101921,-0.020083003036443392,2.0707962986938306,1.9038343858425186,0.166961912851312,-0.2551801577817484,-0.12971498998426664,-0.12546516779748176,-0.4394000756309976,-0.3603647892651491,-0.0790352863658485,1.221885554677495,0.9615277543400352,0.2603578003374597,-2.3803804962922297,-2.4486606550261585,0.06828015873392879,-0.5772002924168488,-0.6358668018385809,0.05866650942173213,-0.6549810589186699,-0.5527599678638633,-0.10222109105480659,-0.11452354290183725,-0.22301423974828138,0.10849069684644413,-1.6780267921283185,-1.8847041822471202,0.2066773901188017,1.5478985126748674,1.2030989194528343,0.34479959322203313,independent_digital_news,The Lever,False,youtube,,,-0.3829142529364472,,,-0.7000073316768103,,,-0.03767177196826757,,,-0.1318072747665851,,,-0.36542746977967183,,,-0.01449302483099961,,,-0.25993561511914914,,,0.1954734072530626,,,-0.7320438060117189,,,-0.5279172148755227,,,0.3110525447958409,,,0.07858726928772813
@LeverNews,videos,73,False,0.5858820773600695,0.227109012549289,0.3587730648107805,0.3661688318629195,0.4328621608407744,-0.0666933289778549,-0.33455930984867693,-0.3265558609390693,-0.008003448909607636,0.007129250692289371,0.06624987793414588,-0.059120627241856516,1.9671648184221857,1.9700175040240444,-0.0028526856018586955,0.8896863233821992,0.8617311609371351,0.02795516244506413,-1.0187914879586932,-1.1746657696221567,0.1558742816634635,0.3606157270788259,0.33828475610666314,0.022330970972162745,-0.1104021578722032,-0.13098418457155317,0.02058202669934997,-0.002983408710404352,-0.24994835853907754,0.2469649498286732,-0.8886943135039287,-1.2483974518089813,0.3597031383050526,1.3725490682242643,1.1034818518531857,0.26906721637107855,independent_digital_news,The Lever,False,youtube,69.0376569037657,51.88284518828452,-0.12081605272777397,63.17991631799163,73.64016736401673,0.14985942877777209,46.44351464435147,45.60669456066946,-0.20748927891500563,69.4560669456067,76.56903765690377,-0.09598212091420398,92.88702928870293,93.72384937238493,0.4077345206907674,89.5397489539749,92.46861924686193,-0.09410859099620111,6.2761506276150625,6.2761506276150625,-0.7096535494107299,87.86610878661088,90.3765690376569,-0.14099682826806914,66.52719665271967,64.85355648535564,-0.32302271000462784,59.83263598326359,58.15899581589959,0.03173453677961383,13.389121338912133,4.184100418410042,-0.19081460264615066,94.14225941422593,97.48953974895397,-0.15852115609277048
@LiberalHivemind,videos,846,False,1.0229794512672175,0.7406396563531995,0.28233979491401795,1.9714422651483086,1.0512263242489213,0.9202159408993873,-0.22711001503434408,-0.059821057584381096,-0.16728895744996297,1.6686608970489236,0.9421911999193384,0.7264696971295852,-0.29092233010580737,-0.22154224734041483,-0.06938008276539254,-1.5590241591617255,-0.9053512206883966,-0.653672938473329,-0.6687826074697374,-0.4844320402954355,-0.18435056717430187,-0.44137430191510085,-0.07346217994786054,-0.3679121219672403,1.2557808846424894,0.645740218032783,0.6100406666097064,-0.5222481088464717,-0.36943819047992876,-0.1528099183665429,-0.5485818047197912,-0.025995798119183598,-0.5225860066006076,-0.9887261841249742,-0.5655892673028597,-0.4231369168221144,right_commentary,Liberal Hivemind,False,youtube,87.86610878661088,85.77405857740585,0.1648187836416498,99.16317991631799,93.72384937238493,-0.02739385775950013,65.27196652719665,82.42677824267783,-0.2793036233800644,98.32635983263597,97.07112970711297,-0.14281039311754037,32.21757322175732,26.359832635983267,0.1819965875873653,3.765690376569038,7.112970711297072,-0.29724083832157117,20.502092050209207,58.15899581589959,-0.6877956142470596,24.267782426778243,64.85355648535564,-0.1665336393295063,89.5397489539749,85.35564853556485,-0.3280859457843371,23.430962343096233,52.30125523012552,-0.462786459268151,30.125523012552303,60.25104602510461,-0.15837218054849656,8.786610878661087,15.062761506276152,-0.22633939707655223
@LukeBeasley,streams,246,False,-1.6801002076808491,-1.0836398379600798,-0.5964603697207693,0.48182633286610643,0.21265857529173085,0.2691677575743756,1.338376399028584,1.3847640664826553,-0.0463876674540713,-0.15364148374022524,-0.5089679453352196,0.35532646159499437,-0.11776104539090337,0.2349431687963364,-0.35270421418723974,-0.9876082926862758,-0.8248457582650874,-0.16276253442118838,0.13683319739477617,0.08586599053401407,0.0509672068607621,-0.562673772145661,-0.1358195369768923,-0.42685423516876875,2.3842948115223086,1.760781382354083,0.6235134291682256,-0.7842684266541852,-0.3667264597616925,-0.4175419668924927,0.11869120588818112,0.27080529444669443,-0.15211408855851333,-0.3529502762062748,0.052031403480983826,-0.4049816796872586,left_commentary,Luke Beasley,False,youtube,5.063291139240507,11.39240506329114,-0.3927621684677792,86.07594936708861,70.88607594936708,-0.3602273883266668,75.9493670886076,79.74683544303798,-0.35064378457727036,60.75949367088608,8.860759493670885,-0.20582667044337039,81.0126582278481,89.87341772151899,-0.280021080356421,5.063291139240507,3.79746835443038,0.7912775269874928,64.55696202531645,70.88607594936708,-0.40103277861740716,2.5316455696202533,34.177215189873415,0.03263877551439731,93.67088607594937,88.60759493670885,-0.401883964049287,10.126582278481013,67.08860759493672,-0.46704155459471597,45.56962025316456,65.82278481012658,0.2495714656932282,35.44303797468354,67.08860759493672,0.02158160961888369
@LukeBeasley,videos,1162,False,-0.977279629487233,-0.6031874107327915,-0.37409221875444154,0.16128802507468193,0.16898768012981577,-0.007699655055133842,0.8524926216456069,0.8841445411476182,-0.031651919502011294,0.9710869975253189,0.7650962065054701,0.20599079101984885,-0.16632541191782577,0.1926474069045563,-0.3589728188223821,-0.47253088743928867,-0.5522759788045036,0.07974509136521496,-0.4443042263031863,-0.3025245979361036,-0.1417796283670827,-0.687349517382227,-0.7269327513490426,0.03958323396681551,2.5971096046235385,2.0420200915057722,0.5550895131177662,-1.1488273430202018,-0.8369267165001617,-0.31190062652004014,0.2150141350222233,0.5242891334516848,-0.3092749984294615,-0.5330648311644504,-0.12414681772686238,-0.408918013437588,left_commentary,Luke Beasley,False,youtube,10.87866108786611,11.715481171548117,-0.30801282615959846,55.23012552301255,60.25104602510461,-0.23942480457859797,98.32635983263597,98.32635983263597,-0.31443428894630054,95.81589958158996,95.81589958158996,-0.14533393530721084,37.65690376569037,53.55648535564853,-0.11365238648072112,38.07531380753138,28.451882845188287,-0.15577233637000965,45.18828451882845,71.96652719665272,-0.4915991462727821,6.2761506276150625,2.092050209205021,-0.15973935892790703,96.65271966527197,96.65271966527197,-0.2735180595518302,1.2552301255230125,9.205020920502092,-0.5067375007105488,64.85355648535564,84.93723849372385,-0.1538126893893407,23.84937238493724,51.04602510460251,-0.2855304609004352
@Lunaoi,videos,9,True,-0.483439315998029,-0.5456998792584122,0.06226056326038326,-2.6451423055832084,-2.699188322040425,0.05404601645721652,-0.44761077565774765,-0.41789647177430533,-0.029714303883442317,-0.45239059856976355,-0.3409619033013693,-0.11142869526839427,0.0735877280100985,-0.10947041585565152,0.18305814386575003,-1.4051767667425763,-1.1154573767139775,-0.2897193900285988,-0.2826233151095267,-0.5278523876215747,0.245229072512048,1.0461275532396725,1.2345948476600068,-0.18846729442033427,-1.5898429584784224,-1.4272732862943254,-0.162569672184097,-0.33395464581230994,-0.7571067922548186,0.42315214644250865,0.004335106995435477,-0.3255586960947833,0.32989380309021876,-1.0287403475283161,-1.1984715632712968,0.16973121574298067,left_commentary,Luna Oi,False,youtube,,,-0.30801282615959846,,,-0.23942480457859797,,,-0.31443428894630054,,,-0.14533393530721084,,,-0.11365238648072112,,,-0.15577233637000965,,,-0.4915991462727821,,,-0.15973935892790703,,,-0.2735180595518302,,,-0.5067375007105488,,,-0.1538126893893407,,,-0.2855304609004352
@MLChristiansen,streams,77,False,-0.06512539662128651,0.30359018640658014,-0.36871558302786667,-1.6347841201914093,-1.4051643851091198,-0.2296197350822895,-0.6075822743420513,-0.6145841985797096,0.00700192423765833,-0.1895922656133799,-0.10820803304484185,-0.08138423256853806,-1.0554253897672439,-0.6978193192397513,-0.3576060705274926,2.5147572923415153,1.8789807890519155,0.6357765032895999,-0.3153394507494496,-0.6271691473987663,0.3118296966493167,0.7300623134986268,0.5468085550664795,0.1832537584321473,-0.8008236955142034,-0.8569337701125215,0.05611007459831807,0.4444716301550535,0.17843019845408403,0.26604143170096944,0.8191441563479736,0.5269614538585129,0.29218270248946066,0.38021736459795696,0.2691193798163502,0.11109798478160676,right_commentary,Matt Christiansen,False,youtube,44.303797468354425,69.62025316455697,0.1567945263366144,12.658227848101266,11.39240506329114,-0.3168285763787465,11.39240506329114,10.126582278481013,-0.2954438841800383,54.43037974683544,54.43037974683544,-0.05853571774327991,7.59493670886076,8.860759493670885,-0.20902469262502144,86.07594936708861,87.34177215189874,-0.08644456948309377,29.11392405063291,26.582278481012654,-0.6275253164789864,89.87341772151899,89.87341772151899,-0.007768783988523067,25.31645569620253,17.72151898734177,-0.43597715634453166,88.60759493670885,91.13924050632912,-0.519637191777582,77.21518987341773,75.9493670886076,0.09896965304842283,72.15189873417721,79.74683544303798,-0.0763756296254011
@MLChristiansen,videos,118,False,-0.15002009389969584,0.09890827691734291,-0.24892837081703875,-0.3694394575378658,-0.45810167478621316,0.08866221724834739,-0.39543407942784076,-0.34268208830753644,-0.05275199112030432,-0.40832215878047085,-0.26725812988635267,-0.14106402889411818,-0.7375257928931906,-0.5929293457819672,-0.14459644711122344,0.10132931896288151,0.26690391361089694,-0.16557459464801544,-0.19262634952790128,-0.6057428966041469,0.4131165470762457,-0.018029264405739036,-0.03290357378181377,0.014874309376074736,-1.1041272708067817,-0.8805334413224368,-0.22359382948434492,1.2514704193097144,0.9233857338641664,0.3280846854455479,0.5899736029964568,0.36255564845369975,0.2274179545427571,-0.07117143591507981,0.07451230533218697,-0.1456837412472668,right_commentary,Matt Christiansen,False,youtube,31.799163179916317,43.93305439330544,0.1648187836416498,29.288702928870293,26.359832635983267,-0.02739385775950013,35.56485355648535,44.35146443514644,-0.2793036233800644,15.062761506276152,28.870292887029287,-0.14281039311754037,8.368200836820083,5.439330543933055,0.1819965875873653,66.94560669456067,76.56903765690377,-0.29724083832157117,66.94560669456067,49.37238493723849,-0.6877956142470596,67.78242677824268,70.29288702928869,-0.1665336393295063,1.6736401673640167,7.112970711297072,-0.3280859457843371,91.63179916317992,92.05020920502092,-0.462786459268151,79.07949790794979,79.07949790794979,-0.15837218054849656,49.7907949790795,66.10878661087865,-0.22633939707655223
@MarkDice,videos,92,False,0.3584588514625035,0.369300132018309,-0.010841280555805521,1.3126920280805867,1.1665980507372253,0.14609397734336138,-0.5650271303863472,-0.45277320874720767,-0.11225392163913955,0.31248366584010784,0.28202379455169746,0.03045987128841038,0.331171514732222,0.47611965455768546,-0.14494813982546345,-0.40873976996954936,-0.6272883363603521,0.21854856639080272,-1.2181569799982548,-1.2167031780038287,-0.0014538019944261293,-0.2022880692592175,-0.07913214049708274,-0.12315592876213476,-0.1529163981065861,-0.27371840334711445,0.12080200524052834,0.6298446256735286,0.46390297247620244,0.16594165319732618,0.6831397567405852,0.585291667007626,0.09784808973295922,-0.4516392875674556,-0.28271492304577545,-0.16892436452168014,right_commentary,Mark Dice,False,youtube,55.64853556485355,61.92468619246861,0.1648187836416498,93.72384937238493,97.07112970711297,-0.02739385775950013,14.644351464435147,20.920502092050206,-0.2793036233800644,84.10041841004184,87.86610878661088,-0.14281039311754037,61.92468619246861,64.85355648535564,0.1819965875873653,43.93305439330544,20.502092050209207,-0.29724083832157117,2.092050209205021,4.602510460251046,-0.6877956142470596,51.04602510460251,63.59832635983263,-0.1665336393295063,62.34309623430963,52.30125523012552,-0.3280859457843371,81.17154811715481,85.35564853556485,-0.462786459268151,82.84518828451883,86.61087866108787,-0.15837218054849656,29.288702928870293,36.82008368200837,-0.22633939707655223
@MattBernstein1,videos,21,True,1.4068541864250148,1.0671015369771855,0.33975264944782935,-0.3223977196255491,-0.40046802128079984,0.07807030165525075,-0.4094312433361561,-0.3329045232319794,-0.07652672010417672,0.008408981947266423,-0.01743611928333681,0.025845101230603233,1.2739318386797729,1.2594481522334053,0.01448368644636755,1.0796138252482037,0.6392710510307534,0.4403427742174503,-0.7850553125715675,-0.7529317150551471,-0.032123597516420355,-0.23854497875096495,-0.11370246411006474,-0.12484251464090021,-0.6820088744251435,-0.7969301532402988,0.11492127881515535,-0.898673244121454,-1.007089043967221,0.1084157998457671,-0.5794252707513186,-0.6664514625617403,0.0870261918104217,-0.8643363301874135,-0.48106327347970523,-0.3832730567077083,left_commentary,Matt Bernstein,False,youtube,,,-0.30801282615959846,,,-0.23942480457859797,,,-0.31443428894630054,,,-0.14533393530721084,,,-0.11365238648072112,,,-0.15577233637000965,,,-0.4915991462727821,,,-0.15973935892790703,,,-0.2735180595518302,,,-0.5067375007105488,,,-0.1538126893893407,,,-0.2855304609004352
@MattWalsh,streams,2,True,2.4451828208809916,1.8147609042552282,0.6304219166257634,-2.7223324953854675,-2.5427889773215284,-0.1795435180639391,0.2392141979010117,-0.3030538192650465,0.5422680171660582,-0.4371847486521385,-0.6466312422133944,0.2094464935612559,-0.6342026389446149,-0.25844541237111174,-0.3757572265735032,-2.174842765538842,-2.266451143237744,0.09160837769890184,-0.462698234425814,-0.9157896257561388,0.4530913913303248,-0.8189590884996467,-1.0294175906376193,0.21045850213797257,-1.9493671067110405,-1.815541833818456,-0.1338252728925846,-0.40108056193515806,-1.1397938712403004,0.7387133093051423,1.9243647337483991,1.152645431123669,0.7717193026247302,-0.8124547453708082,-1.4250643020148472,0.612609556644039,right_commentary,Daily Wire,False,youtube,,,0.1567945263366144,,,-0.3168285763787465,,,-0.2954438841800383,,,-0.05853571774327991,,,-0.20902469262502144,,,-0.08644456948309377,,,-0.6275253164789864,,,-0.007768783988523067,,,-0.43597715634453166,,,-0.519637191777582,,,0.09896965304842283,,,-0.0763756296254011
@MattWalsh,videos,297,False,0.004604558178119395,-0.1607918735286364,0.16539643170675578,1.5009333277186296,1.2655865548023741,0.2353467729162555,-0.19798153315175884,-0.11451035328278379,-0.08347117986897505,0.36363878939605115,0.38217508096781133,-0.018536291571760177,1.3551120231934946,1.307263165465763,0.04784885772773162,-1.1548157421527716,-0.9004172027365238,-0.2543985394162478,-1.0560822801718026,-1.305858473614053,0.24977619344225044,-0.488170776407409,-0.47558719122451476,-0.012583585182894264,-0.5928369001220863,-0.4799420437888441,-0.11289485633324225,0.018909856987423458,-0.21466337684020056,0.23357323382762402,0.05925482006125729,-0.09808852743352335,0.15734334749478063,-0.5748758854017165,-0.41124069921645917,-0.16363518618525735,right_commentary,Daily Wire,False,youtube,38.07531380753138,29.288702928870293,0.1648187836416498,97.07112970711297,98.74476987447699,-0.02739385775950013,67.78242677824268,79.9163179916318,-0.2793036233800644,87.02928870292888,89.5397489539749,-0.14281039311754037,87.86610878661088,87.86610878661088,0.1819965875873653,10.87866108786611,7.531380753138076,-0.29724083832157117,4.602510460251046,2.510460251046025,-0.6877956142470596,19.246861924686193,11.715481171548117,-0.1665336393295063,26.359832635983267,31.380753138075313,-0.3280859457843371,61.08786610878661,60.66945606694561,-0.462786459268151,56.903765690376574,57.74058577405857,-0.15837218054849656,21.338912133891213,26.359832635983267,-0.22633939707655223
@MegynKelly,streams,13,True,-0.38038467021917677,0.009316901849870166,-0.38970157206904693,-1.5895145940661282,-1.7697690674226054,0.18025447335647726,-0.26937643170215303,-0.27765311971539997,0.008276688013246936,-0.4600023797852174,-0.24508836069088533,-0.21491401909433208,-0.8023661863531617,-0.6125607763040162,-0.18980541004914553,1.1501129389567537,-0.1691412526182739,1.3192541915750275,-0.4411661045392368,-0.725814014593505,0.2846479100542682,0.5178520209442232,0.5360605081974978,-0.01820848725327462,-2.5379608719895352,-2.441728585275717,-0.09623228671381812,-0.5373078677344564,-0.7741193720413703,0.2368115043069139,0.3689820213072195,0.4341914552271669,-0.06520943391994738,-0.9156715168264736,-0.5900884718646473,-0.32558304496182633,right_commentary,Megyn Kelly,False,youtube,,,0.1567945263366144,,,-0.3168285763787465,,,-0.2954438841800383,,,-0.05853571774327991,,,-0.20902469262502144,,,-0.08644456948309377,,,-0.6275253164789864,,,-0.007768783988523067,,,-0.43597715634453166,,,-0.519637191777582,,,0.09896965304842283,,,-0.0763756296254011
@MegynKelly,videos,1651,False,0.10777029434707416,0.1648187836416498,-0.05704848929457565,-0.245259728612886,-0.31673239140035175,0.07147266278746575,-0.07666230699694394,-0.06413453705172566,-0.012527769945218287,-0.06408467857181678,0.05514997904108115,-0.11923465761289792,0.7049409466250327,0.8810158778608433,-0.17607493123581064,1.6062423572193814,1.0784761717533966,0.5277661854659847,-0.44783420512848005,-0.7660719494561954,0.31823774432771534,0.38710484992449024,0.40028612472542874,-0.013181274800938503,-0.9132761135447098,-0.836743079441712,-0.07653303410299783,0.7047106314003168,0.4132734514614235,0.29143717993889323,1.2703950872833158,1.0329938164541501,0.23740127082916573,-0.05783711388472096,0.044910035902883255,-0.10274714978760421,right_commentary,Megyn Kelly,False,youtube,42.67782426778243,46.44351464435147,0.1648187836416498,36.40167364016737,36.40167364016737,-0.02739385775950013,79.07949790794979,82.00836820083683,-0.2793036233800644,60.66945606694561,75.31380753138075,-0.14281039311754037,71.96652719665272,77.40585774058577,0.1819965875873653,97.07112970711297,95.39748953974896,-0.29724083832157117,44.35146443514644,30.125523012552303,-0.6877956142470596,88.70292887029288,92.05020920502092,-0.1665336393295063,5.857740585774058,8.368200836820083,-0.3280859457843371,83.26359832635984,84.10041841004184,-0.462786459268151,93.30543933054393,94.97907949790795,-0.15837218054849656,50.627615062761514,64.01673640167364,-0.22633939707655223
@MeidasTouch,streams,627,False,-0.5845815822159238,-0.37465315895313495,-0.20992842326278888,0.32288641282430247,0.20758313546893084,0.11530327735537163,3.5458981213667173,2.9505944478787898,0.5953036734879276,0.10688622364216854,0.09678206654575182,0.010104157096416724,-0.6196989905600317,-0.22489716202544469,-0.39480182853458706,-0.913465204456572,-0.6107891524725021,-0.3026760519840699,0.4421316938001913,0.13987089112704837,0.3022608026731429,-0.30041572795077476,-0.20125212213795682,-0.09916360581281794,2.302483621275909,1.827768905343794,0.474714715932115,-0.8325192571338182,-0.6261878633215792,-0.20633139381223908,-0.21465789361726667,-0.263653457146687,0.048995563529420305,-0.8393062540121918,-0.5807771998649067,-0.2585290541472851,left_commentary,MeidasTouch Network,False,youtube,36.708860759493675,35.44303797468354,-0.3927621684677792,79.74683544303798,69.62025316455697,-0.3602273883266668,93.67088607594937,94.9367088607595,-0.35064378457727036,81.0126582278481,79.74683544303798,-0.20582667044337039,51.89873417721519,63.29113924050633,-0.280021080356421,6.329113924050633,8.860759493670885,0.7912775269874928,73.41772151898735,74.68354430379746,-0.40103277861740716,16.455696202531644,24.050632911392405,0.03263877551439731,92.40506329113924,89.87341772151899,-0.401883964049287,7.59493670886076,40.50632911392405,-0.46704155459471597,30.37974683544304,36.708860759493675,0.2495714656932282,10.126582278481013,22.78481012658228,0.02158160961888369
@MeidasTouch,videos,3532,False,-1.8903148011106659,-1.159556509944611,-0.7307582911660548,0.13021000239928598,0.1418128103576492,-0.011602807958363215,-0.11000355526300334,-0.15047098026423147,0.04046742500122813,0.36609984288793695,0.21523088510019034,0.15086895778774662,-0.6501827719897905,-0.27384051333760384,-0.3763422586521866,-0.7140913621549961,-0.4569575602161961,-0.25713380193880003,0.5717269804774422,0.32934350360396997,0.24238347687347223,-0.2695983278426225,-0.09368176723356718,-0.1759165606090553,1.5700049479374947,1.1940500860350824,0.37595486190241223,-1.1649052738125725,-1.0040656302390933,-0.16083964357347913,0.5335491365610483,0.371655392456121,0.1618937441049273,-0.801365313269022,-0.7627279942144692,-0.03863731905455281,left_commentary,MeidasTouch Network,False,youtube,1.6736401673640167,3.3472803347280333,-0.30801282615959846,52.719665271966534,58.15899581589959,-0.23942480457859797,77.40585774058577,73.64016736401673,-0.31443428894630054,87.44769874476988,84.93723849372385,-0.14533393530721084,10.87866108786611,23.01255230125523,-0.11365238648072112,21.75732217573222,32.63598326359833,-0.15577233637000965,85.77405857740585,85.77405857740585,-0.4915991462727821,43.51464435146444,61.92468619246861,-0.15973935892790703,92.05020920502092,91.21338912133892,-0.2735180595518302,0.8368200836820083,2.510460251046025,-0.5067375007105488,76.56903765690377,79.9163179916318,-0.1538126893893407,12.97071129707113,8.368200836820083,-0.2855304609004352
@MichaelKnowles,streams,4,True,1.8496930936641633,1.167127499230185,0.6825655944339784,-1.2885720627330293,-1.3522956137397335,0.06372355100670424,-0.16397797250761686,-0.7115753561101225,0.5475973836025056,1.95253479998651,1.8471130449620894,0.10542175502442053,-0.5571717788861492,-0.2575612485119393,-0.2996105303742099,-1.1212582221051672,-1.040984480860869,-0.0802737412442982,-0.9610960361027787,-1.5340028154376717,0.572906779334893,-0.877084891305455,-1.0498332909521386,0.17274839964668365,-1.120181315709139,-0.9405442685281002,-0.17963704718103868,-0.657286164943679,-1.1520117781791483,0.4947256132354694,1.2471371946737464,0.6297064586386262,0.6174307360351202,0.4188373290511665,0.058988555966498823,0.3598487730846677,right_commentary,Daily Wire,False,youtube,,,0.1567945263366144,,,-0.3168285763787465,,,-0.2954438841800383,,,-0.05853571774327991,,,-0.20902469262502144,,,-0.08644456948309377,,,-0.6275253164789864,,,-0.007768783988523067,,,-0.43597715634453166,,,-0.519637191777582,,,0.09896965304842283,,,-0.0763756296254011
@MichaelKnowles,videos,472,False,0.07066769248641122,-0.019540107868544484,0.09020780035495571,-0.25375593708968286,-0.37277682891934727,0.11902089182966441,-0.07838948233041484,-0.0374513221162422,-0.040938160214172646,-0.36356384318055546,-0.3113700638672602,-0.052193779313295274,0.14990600363287113,0.1819965875873653,-0.032090583954494184,0.003120891353465323,-0.06389854211679842,0.06701943347026375,-0.5498432469167984,-0.7525609368293675,0.2027176899125691,-0.12409204525561056,-0.03783627678940328,-0.08625576846620728,-0.38760776783341616,-0.28812007564991826,-0.0994876921834979,0.3084706229634541,0.0077790924119928865,0.30069153055146125,-0.5011682346871413,-0.7218929634168927,0.22072472872975135,-0.4760085681299707,-0.3766681893053884,-0.0993403788245823,right_commentary,Daily Wire,False,youtube,42.25941422594142,36.40167364016737,0.1648187836416498,35.56485355648535,31.380753138075313,-0.02739385775950013,78.66108786610879,82.84518828451883,-0.2793036233800644,17.99163179916318,20.920502092050206,-0.14281039311754037,56.06694560669456,52.719665271966534,0.1819965875873653,61.08786610878661,61.92468619246861,-0.29724083832157117,37.238493723849366,33.054393305439326,-0.6877956142470596,60.25104602510461,69.8744769874477,-0.1665336393295063,44.76987447698745,49.37238493723849,-0.3280859457843371,73.22175732217573,73.64016736401673,-0.462786459268151,32.63598326359833,24.686192468619247,-0.15837218054849656,27.19665271966527,30.125523012552303,-0.22633939707655223
