comparison,rank,type,rank_1,rank_2,count_1,count_2,contribution,side
titles,38,somali,2064.5,75.0,2,22,0.00030295683822081454,system_2
titles,39,walz,6984.0,107.5,0,19,0.0003021035575511919,system_2
titles,40,secret,22.5,131.0,44,17,-0.00030113444766652147,system_1
titles,41,myron,4022.5,94.0,1,20,0.0003007524746898786,system_2
titles,42,preet,114.5,7022.5,19,0,-0.0002959440167870454,system_1
titles,43,bharara,114.5,7022.5,19,0,-0.0002959440167870454,system_1
titles,44,mamdani,114.5,22.0,19,42,0.00029193746035225613,system_2
titles,45,aipac,128.5,7022.5,18,0,-0.0002846547227730294,system_1
titles,46,men,404.5,45.0,9,28,0.00028462689962703835,system_2
titles,47,nick,568.0,53.0,7,26,0.00028395785801995965,system_2
titles,48,media,72.0,17.5,25,45,0.00028296923358863763,system_2
titles,49,swalwell,6984.0,131.0,0,17,0.0002826564109877998,system_2
titles,50,reacts,18.0,75.0,45,22,-0.00028245427534042154,system_1
titles,51,plan,22.5,107.5,44,19,-0.00028166551754555503,system_1
titles,52,disaster,41.0,312.0,33,10,-0.000279692296502616,system_1
titles,53,fauci,692.5,61.0,6,24,0.0002773908791091417,system_2
titles,54,gavin,849.0,67.0,5,23,0.000276801007398111,system_2
titles,55,muslim,849.0,67.0,5,23,0.000276801007398111,system_2
titles,56,finally,34.0,206.5,36,13,-0.00027516239886856444,system_1
titles,57,levin,1411.0,84.0,3,21,0.00027469391826458726,system_2
titles,58,melania,102.5,2049.5,20,2,-0.0002684135164494013,system_1
titles,59,rick,102.5,2049.5,20,2,-0.0002684135164494013,system_1
titles,60,kristi,89.0,1377.5,22,3,-0.00026714592260593343,system_1
titles,61,noem,79.0,1024.0,24,4,-0.0002667565984581513,system_1
titles,62,mayor,692.5,67.0,6,23,0.000265768834077517,system_2
titles,63,marc,158.0,7022.5,16,0,-0.00026513102604243827,system_1
titles,64,hill,158.0,7022.5,16,0,-0.00026513102604243827,system_1
titles,65,israeli,72.0,796.0,25,5,-0.0002647076540210445,system_1
titles,66,files,50.5,372.5,30,9,-0.00026333984419007214,system_1
titles,67,race,849.0,75.0,5,22,0.0002632751692730899,system_2
titles,68,minnesota,128.5,28.0,18,34,0.00026272153049341926,system_2
titles,69,leftists,1066.0,84.0,4,21,0.00026166016736826387,system_2
titles,70,illegal,177.5,34.5,15,31,0.00025985218216740695,system_2
titles,71,court,13.0,37.5,55,30,-0.0002557502696553235,system_1
titles,72,billionaires,177.5,7022.5,15,0,-0.0002545174655158706,system_1
titles,73,splc,6984.0,177.5,0,14,0.00025437202026410273,system_2
titles,74,cb,6984.0,177.5,0,14,0.00025437202026410273,system_2
titles,75,tomi,6984.0,177.5,0,14,0.00025437202026410273,system_2
titles,76,karmelo,2064.5,119.0,2,18,0.00025307998487620616,system_2
titles,77,gop,50.5,312.0,30,10,-0.00025053725844646974,system_1
titles,78,backfires,56.0,372.5,29,9,-0.000249459132923901,system_1
titles,79,democracy,158.0,4063.5,16,1,-0.00024932486494556443,system_1
titles,80,dei,4022.5,157.5,1,15,0.00024929939683009426,system_2
titles,81,congress,62.0,437.5,27,8,-0.000247217671899033,system_1
titles,82,brian,95.0,1024.0,21,4,-0.00024570309979008326,system_1
titles,83,fbi,235.5,45.0,13,28,0.00024457252371434785,system_2
titles,84,mark,235.5,45.0,13,28,0.00024457252371434785,system_2
titles,85,viral,404.5,61.0,9,24,0.00024396662977816958,system_2
titles,86,shirley,2064.5,131.0,2,17,0.00024326832454129037,system_2
titles,87,doj,22.5,75.0,44,22,-0.0002413069734593387,system_1
titles,88,lahren,6984.0,206.5,0,13,0.0002409595631442519,system_2
titles,89,hegseth,79.0,635.0,24,6,-0.00024071597472894612,system_1
titles,90,humiliated,89.0,796.0,22,5,-0.00023973148578635637,system_1
titles,91,ilhan,4022.5,177.5,1,14,0.0002381558834176931,system_2
titles,92,lib,4022.5,177.5,1,14,0.0002381558834176931,system_2
titles,93,pratt,4022.5,177.5,1,14,0.0002381558834176931,system_2
titles,94,racism,4022.5,177.5,1,14,0.0002381558834176931,system_2
titles,95,blanche,140.5,2049.5,17,2,-0.00023593574922974148,system_1
titles,96,student,1066.0,107.5,4,19,0.00023404693875626092,system_2
titles,97,liberals,2064.5,145.0,2,16,0.00023309628650383627,system_2
titles,98,shock,84.5,635.0,23,6,-0.00023267311848181998,system_1
titles,99,wilson,95.0,796.0,21,5,-0.000232228736576751,system_1
titles,100,billionaire,235.5,7022.5,13,0,-0.0002298083404053775,system_1
channels,1,maga,4.0,159.5,2958,293,-0.00021890165248151093,system_1
channels,2,president,151.5,4.0,356,1407,0.00021772513640001435,system_2
channels,3,fraud,433.5,11.0,174,908,0.0001697799143923977,system_2
channels,4,fox,12.0,470.0,1142,145,-0.00016601983154866922,system_1
channels,5,democrat,384.5,13.0,185,732,0.00015770604765562773,system_2
channels,6,democrats,74.0,7.0,520,1127,0.00015638838481627006,system_2
channels,7,america,14.0,3.0,1092,2030,0.00015385889242341044,system_2
channels,8,women,389.5,14.0,184,727,0.0001536663978794677,system_2
channels,9,hasanabi,32.0,13008.5,715,2,-0.00015137082096334948,system_1
channels,10,republicans,11.0,154.0,1156,296,-0.0001474455033580806,system_1
channels,11,let,17.0,367.5,963,171,-0.0001416148040247517,system_1
channels,12,panics,21.0,678.0,923,108,-0.00014132852121409955,system_1
channels,13,woke,1257.0,27.0,64,606,0.00013792299088549406,system_2
channels,14,talk,20.0,426.0,945,154,-0.00013569375946256132,system_1
channels,15,black,66.0,9.0,542,922,0.000134741706372042,system_2
channels,16,breaking,7.0,40.5,1927,532,-0.0001339887882176099,system_1
channels,17,tyt,46.0,8912.5,637,4,-0.00013368304070429776,system_1
channels,18,epstein,5.0,20.0,2409,668,-0.0001273526706381884,system_1
channels,19,mamdani,207.0,18.0,292,687,0.00012563761821224973,system_2
channels,20,kirk,234.0,19.0,274,680,0.00012561724681543944,system_2
channels,21,hour,42.0,2034.5,658,36,-0.0001239679004425307,system_1
channels,22,people,70.0,12.0,529,832,0.00011739871342685935,system_2
channels,23,disaster,31.0,509.5,739,135,-0.00011693571818249461,system_1
channels,24,charlie,486.0,31.0,162,594,0.00011603252138673937,system_2
channels,25,american,106.0,16.0,429,718,0.00011347806889125326,system_2
channels,26,hegseth,30.0,387.5,752,163,-0.00011307143382768726,system_1
channels,27,loses,35.0,426.0,713,154,-0.00010758197978167551,system_1
channels,28,israel,8.0,28.5,1613,605,-0.00010749381166706922,system_1
channels,29,real,156.5,22.0,346,656,0.00010688513567197656,system_2
channels,30,california,796.5,46.0,102,494,0.00010683572993878346,system_2
channels,31,bulwark,119.0,29073.5,413,0,-0.0001066355502159199,system_1
channels,32,donald,43.0,558.5,652,125,-0.00010344555671697696,system_1
channels,33,media,122.0,21.0,408,665,0.00010194078823925028,system_2
channels,34,brian,52.0,767.0,593,97,-0.00010091088023617949,system_1
channels,35,guthrie,2450.5,86.5,29,384,9.768331170293672e-05,system_2
channels,36,files,27.0,149.5,781,300,-9.42763996164063e-05,system_1
channels,37,liberal,1058.0,70.0,78,418,9.407530744065449e-05,system_2
channels,38,omg,146.5,10406.0,359,3,-9.377509774146792e-05,system_1
channels,39,gets,9.0,26.0,1399,619,-9.343599096511689e-05,system_1
channels,40,national,375.0,45.0,190,503,9.308111579340126e-05,system_2
channels,41,woman,461.5,50.0,168,472,9.286899659724357e-05,system_2
channels,42,putin,74.0,1107.5,520,69,-9.262202905305473e-05,system_1
channels,43,reveals,154.0,28.5,351,605,9.226865205008221e-05,system_2
channels,44,doj,19.0,78.0,949,403,-9.221635004203708e-05,system_1
channels,45,clancy,2585.5,103.5,27,356,9.19300690796372e-05,system_2
channels,46,secret,28.5,144.5,758,302,-9.029486972155507e-05,system_1
channels,47,jlp,28545.0,211.0,0,250,8.952052087138581e-05,system_2
channels,48,indisputable,219.5,29073.5,286,0,-8.852718133646244e-05,system_1
channels,49,truth,58.0,17.0,584,711,8.718691747760725e-05,system_2
channels,50,men,584.5,67.0,137,421,8.519503653068271e-05,system_2
channels,51,tmr,249.0,29073.5,264,0,-8.510495068236748e-05,system_1
channels,52,shock,51.0,333.5,595,182,-8.461170534508261e-05,system_1
channels,53,nyc,649.0,73.0,123,413,8.375868801934711e-05,system_2
channels,54,warroom,28545.0,271.0,0,215,8.276033887870956e-05,system_2
channels,55,rashad,213.5,10406.0,288,3,-8.260850930795718e-05,system_1
channels,56,karmelo,4412.5,165.0,12,291,8.252840693316085e-05,system_2
channels,57,walz,1694.0,116.0,46,329,8.242819555852848e-05,system_2
channels,58,backfires,60.0,406.5,570,159,-8.206356547593062e-05,system_1
channels,59,israeli,68.0,517.0,533,133,-8.204314353283738e-05,system_1
channels,60,richey,219.5,10406.0,286,3,-8.182274512079215e-05,system_1
channels,61,lindsay,2327.0,134.5,31,310,8.169014311486729e-05,system_2
channels,62,minnesota,210.0,42.0,290,524,8.155346514275765e-05,system_2
channels,63,shapiro,68.0,495.0,533,139,-8.111168180423856e-05,system_1
channels,64,muslim,1624.5,119.0,48,326,8.093505795364046e-05,system_2
channels,65,white,24.0,10.0,868,921,8.054389106080657e-05,system_2
channels,66,damage,133.5,2079.5,379,35,-8.046068339803846e-05,system_1
channels,67,case,175.0,39.0,327,536,7.983371529789299e-05,system_2
channels,68,fauci,1221.0,111.0,66,337,7.901624091019753e-05,system_2
channels,69,ukraine,72.0,495.0,525,139,-7.872794690852442e-05,system_1
channels,70,left,178.5,40.5,319,532,7.85356304983638e-05,system_2
channels,71,collapses,100.5,949.5,439,81,-7.840816472845523e-05,system_1
channels,72,bonus,194.5,4575.5,310,12,-7.789681790423154e-05,system_1
channels,73,mayor,912.0,101.0,90,358,7.750817389546898e-05,system_2
channels,74,liberals,2950.0,168.0,22,287,7.745215625615995e-05,system_2
channels,75,drops,49.0,233.5,609,237,-7.712741884433985e-05,system_1
channels,76,sh,114.5,1107.5,419,69,-7.62914061762163e-05,system_1
channels,77,gaza,114.5,1091.5,419,70,-7.604519586233218e-05,system_1
channels,78,war,3.0,5.0,4272,1405,-7.591193659096488e-05,system_1
channels,79,myron,5672.0,236.0,8,236,7.443238779292427e-05,system_2
channels,80,bannon,1588.0,142.5,49,303,7.442887544076766e-05,system_2
channels,81,court,15.0,37.0,1062,552,-7.423921419751943e-05,system_1
channels,82,bondi,77.5,458.0,511,147,-7.394163399448006e-05,system_1
channels,83,anthony,2021.5,162.0,37,292,7.369574310478131e-05,system_2
channels,84,world,13.0,30.0,1129,602,-7.322269053432559e-05,system_1
channels,85,act,349.0,68.0,202,420,7.295943385755674e-05,system_2
channels,86,blanche,117.0,927.5,417,83,-7.240224783760291e-05,system_1
channels,87,state,108.5,33.5,424,582,7.166868093024907e-05,system_2
channels,88,right,114.5,35.0,419,563,7.12575779942751e-05,system_2
channels,89,wake,2273.0,184.5,32,268,7.116483736427771e-05,system_2
channels,90,higbie,28545.0,435.5,0,153,7.095326062919573e-05,system_2
channels,91,fbi,203.5,51.5,298,467,7.07179024194995e-05,system_2
channels,92,reacts,28.5,83.0,758,390,-7.037499286142652e-05,system_1
channels,93,islam,3147.5,217.5,20,247,7.032992780387414e-05,system_2
channels,94,finally,41.0,141.0,661,305,-7.023771943716029e-05,system_1
channels,95,alex,290.0,65.0,236,429,7.010737387722806e-05,system_2
channels,96,blows,166.5,1630.5,337,46,-6.966358751528391e-05,system_1
channels,97,candace,516.0,93.5,154,372,6.903551741095693e-05,system_2
channels,98,finnerty,28545.0,476.5,0,144,6.885197642653787e-05,system_2
channels,99,russia,85.5,435.5,495,153,-6.871912116461952e-05,system_1
channels,100,robinson,2450.5,209.0,29,252,6.832255857440961e-05,system_2
