comparison,rank,type,rank_1,rank_2,count_1,count_2,contribution,side
titles,38,somali,2064.5,75.0,2,22,0.00030295683822081454,system_2
titles,39,walz,6984.0,107.5,0,19,0.0003021035575511919,system_2
titles,40,secret,22.5,131.0,44,17,-0.00030113444766652147,system_1
titles,41,myron,4022.5,94.0,1,20,0.0003007524746898786,system_2
titles,42,preet,114.5,7022.5,19,0,-0.0002959440167870454,system_1
titles,43,bharara,114.5,7022.5,19,0,-0.0002959440167870454,system_1
titles,44,mamdani,114.5,22.0,19,42,0.00029193746035225613,system_2
titles,45,aipac,128.5,7022.5,18,0,-0.0002846547227730294,system_1
titles,46,men,404.5,45.0,9,28,0.00028462689962703835,system_2
titles,47,nick,568.0,53.0,7,26,0.00028395785801995965,system_2
titles,48,media,72.0,17.5,25,45,0.00028296923358863763,system_2
titles,49,swalwell,6984.0,131.0,0,17,0.0002826564109877998,system_2
titles,50,reacts,18.0,75.0,45,22,-0.00028245427534042154,system_1
titles,51,plan,22.5,107.5,44,19,-0.00028166551754555503,system_1
titles,52,disaster,41.0,312.0,33,10,-0.000279692296502616,system_1
titles,53,fauci,692.5,61.0,6,24,0.0002773908791091417,system_2
titles,54,gavin,849.0,67.0,5,23,0.000276801007398111,system_2
titles,55,muslim,849.0,67.0,5,23,0.000276801007398111,system_2
titles,56,finally,34.0,206.5,36,13,-0.00027516239886856444,system_1
titles,57,levin,1411.0,84.0,3,21,0.00027469391826458726,system_2
titles,58,melania,102.5,2049.5,20,2,-0.0002684135164494013,system_1
titles,59,rick,102.5,2049.5,20,2,-0.0002684135164494013,system_1
titles,60,kristi,89.0,1377.5,22,3,-0.00026714592260593343,system_1
titles,61,noem,79.0,1024.0,24,4,-0.0002667565984581513,system_1
titles,62,mayor,692.5,67.0,6,23,0.000265768834077517,system_2
titles,63,marc,158.0,7022.5,16,0,-0.00026513102604243827,system_1
titles,64,hill,158.0,7022.5,16,0,-0.00026513102604243827,system_1
titles,65,israeli,72.0,796.0,25,5,-0.0002647076540210445,system_1
titles,66,files,50.5,372.5,30,9,-0.00026333984419007214,system_1
titles,67,race,849.0,75.0,5,22,0.0002632751692730899,system_2
titles,68,minnesota,128.5,28.0,18,34,0.00026272153049341926,system_2
titles,69,leftists,1066.0,84.0,4,21,0.00026166016736826387,system_2
titles,70,illegal,177.5,34.5,15,31,0.00025985218216740695,system_2
titles,71,court,13.0,37.5,55,30,-0.0002557502696553235,system_1
titles,72,billionaires,177.5,7022.5,15,0,-0.0002545174655158706,system_1
titles,73,splc,6984.0,177.5,0,14,0.00025437202026410273,system_2
titles,74,cb,6984.0,177.5,0,14,0.00025437202026410273,system_2
titles,75,tomi,6984.0,177.5,0,14,0.00025437202026410273,system_2
titles,76,karmelo,2064.5,119.0,2,18,0.00025307998487620616,system_2
titles,77,gop,50.5,312.0,30,10,-0.00025053725844646974,system_1
titles,78,backfires,56.0,372.5,29,9,-0.000249459132923901,system_1
titles,79,democracy,158.0,4063.5,16,1,-0.00024932486494556443,system_1
titles,80,dei,4022.5,157.5,1,15,0.00024929939683009426,system_2
titles,81,congress,62.0,437.5,27,8,-0.000247217671899033,system_1
titles,82,brian,95.0,1024.0,21,4,-0.00024570309979008326,system_1
titles,83,fbi,235.5,45.0,13,28,0.00024457252371434785,system_2
titles,84,mark,235.5,45.0,13,28,0.00024457252371434785,system_2
titles,85,viral,404.5,61.0,9,24,0.00024396662977816958,system_2
titles,86,shirley,2064.5,131.0,2,17,0.00024326832454129037,system_2
titles,87,doj,22.5,75.0,44,22,-0.0002413069734593387,system_1
titles,88,lahren,6984.0,206.5,0,13,0.0002409595631442519,system_2
titles,89,hegseth,79.0,635.0,24,6,-0.00024071597472894612,system_1
titles,90,humiliated,89.0,796.0,22,5,-0.00023973148578635637,system_1
titles,91,ilhan,4022.5,177.5,1,14,0.0002381558834176931,system_2
titles,92,lib,4022.5,177.5,1,14,0.0002381558834176931,system_2
titles,93,pratt,4022.5,177.5,1,14,0.0002381558834176931,system_2
titles,94,racism,4022.5,177.5,1,14,0.0002381558834176931,system_2
titles,95,blanche,140.5,2049.5,17,2,-0.00023593574922974148,system_1
titles,96,student,1066.0,107.5,4,19,0.00023404693875626092,system_2
titles,97,liberals,2064.5,145.0,2,16,0.00023309628650383627,system_2
titles,98,shock,84.5,635.0,23,6,-0.00023267311848181998,system_1
titles,99,wilson,95.0,796.0,21,5,-0.000232228736576751,system_1
titles,100,billionaire,235.5,7022.5,13,0,-0.0002298083404053775,system_1
channels,1,maga,4.0,162.5,2774,278,-0.0002223619318640019,system_1
channels,2,president,156.5,5.0,337,1340,0.00020439343911909773,system_2
channels,3,fraud,465.0,11.0,161,819,0.00017337308911021223,system_2
channels,4,fox,12.0,483.5,1092,136,-0.0001688155507900875,system_1
channels,5,women,387.5,13.0,180,708,0.00016004003048726722,system_2
channels,6,america,15.0,3.0,1017,1975,0.00015993820500545322,system_2
channels,7,panics,16.0,728.0,926,98,-0.0001590236242034017,system_1
channels,8,democrats,69.0,7.0,510,1079,0.00015620160443314223,system_2
channels,9,democrat,411.5,15.0,174,701,0.00015286637615474584,system_2
channels,10,hasanabi,34.5,12743.5,690,2,-0.00015003721106500797,system_1
channels,11,republicans,13.0,165.0,1081,277,-0.00014083312991834882,system_1
channels,12,epstein,5.0,25.0,2080,600,-0.0001407634913869673,system_1
channels,13,let,18.0,373.0,909,164,-0.00014069539318596578,system_1
channels,14,woke,1281.0,28.0,61,577,0.00013833539938599992,system_2
channels,15,tyt,43.0,8755.0,632,4,-0.00013819446396589664,system_1
channels,16,talk,20.0,437.0,903,146,-0.0001380668443024324,system_1
channels,17,black,66.0,9.0,530,884,0.00013660916382139698,system_2
channels,18,breaking,7.0,38.0,1840,513,-0.000133086231199566,system_1
channels,19,hour,39.0,2131.5,642,33,-0.0001294649986447252,system_1
channels,20,mamdani,223.5,18.0,273,677,0.00012929215039416946,system_2
channels,21,american,115.5,14.0,405,705,0.00012605058595156906,system_2
channels,22,hegseth,26.0,354.5,751,168,-0.00011999483156223504,system_1
channels,23,disaster,30.0,502.5,725,132,-0.00011989813350541161,system_1
channels,24,people,67.0,12.0,522,798,0.00011738107110157823,system_2
channels,25,real,164.0,21.0,330,628,0.0001123511289299871,system_2
channels,26,israel,8.0,30.0,1595,571,-0.00011160113610530524,system_1
channels,27,california,747.0,42.5,104,495,0.00011074059843887654,system_2
channels,28,loses,34.5,445.0,690,145,-0.00011067333470169189,system_1
channels,29,bulwark,123.5,28563.5,389,0,-0.00010683267012095545,system_1
channels,30,kirk,322.0,33.0,208,556,0.00010577061414893184,system_2
channels,31,charlie,552.5,42.5,141,495,0.00010520380045407224,system_2
channels,32,media,113.5,20.0,407,632,0.00010384987293787222,system_2
channels,33,national,423.5,40.5,171,507,0.00010199968640255599,system_2
channels,34,donald,48.0,609.5,600,113,-0.00010160529751171486,system_1
channels,35,guthrie,2011.0,80.5,36,384,9.924829471864975e-05,system_2
channels,36,gets,9.0,27.0,1380,582,-9.681706868318244e-05,system_1
channels,37,clancy,2562.5,94.5,26,360,9.63494402848904e-05,system_2
channels,38,nyc,707.5,59.0,109,429,9.544923184471523e-05,system_2
channels,39,brian,63.0,728.0,545,98,-9.321720603836287e-05,system_1
channels,40,liberal,1071.5,75.0,74,391,9.28418641566333e-05,system_2
channels,41,putin,83.0,1292.0,470,57,-9.185722773421854e-05,system_1
channels,42,woman,488.0,54.5,156,444,9.150843829483656e-05,system_2
channels,43,indisputable,208.5,28563.5,285,0,-9.110112169095078e-05,system_1
channels,44,jlp,27985.5,209.0,0,240,9.092097075534234e-05,system_2
channels,45,omg,168.5,10217.5,327,3,-9.061741852413596e-05,system_1
channels,46,doj,21.0,82.0,880,381,-8.92627941081336e-05,system_1
channels,47,karmelo,4312.5,138.0,12,296,8.915772337554828e-05,system_2
channels,48,truth,59.0,17.0,553,692,8.913954100914033e-05,system_2
channels,49,secret,29.0,138.0,733,296,-8.910718729753401e-05,system_1
channels,50,lindsay,2358.0,116.5,29,318,8.791134422409189e-05,system_2
channels,51,israeli,62.0,528.0,546,125,-8.756314813733168e-05,system_1
channels,52,shock,53.0,366.5,577,165,-8.631172515265579e-05,system_1
channels,53,reveals,141.0,31.0,352,561,8.616722886225456e-05,system_2
channels,54,backfires,58.0,404.5,554,156,-8.458601277404288e-05,system_1
channels,55,tmr,264.5,28563.5,245,0,-8.455885712581292e-05,system_1
channels,56,rashad,207.0,10217.5,287,3,-8.45035941852665e-05,system_1
channels,57,richey,208.5,10217.5,285,3,-8.429405892187299e-05,system_1
channels,58,warroom,27985.5,277.0,0,203,8.321384802491435e-05,system_2
channels,59,men,567.0,72.0,137,398,8.274043609445914e-05,system_2
channels,60,damage,128.0,2025.0,376,35,-8.265123176147544e-05,system_1
channels,61,state,96.0,26.0,439,583,8.253438377271271e-05,system_2
channels,62,minnesota,232.5,45.0,266,489,8.220130538924646e-05,system_2
channels,63,left,182.0,39.0,314,508,8.215132146595404e-05,system_2
channels,64,fauci,1281.0,108.0,61,330,8.188518939852771e-05,system_2
channels,65,white,24.0,10.0,816,874,8.166019197023862e-05,system_2
channels,66,anthony,2054.5,134.5,35,297,8.115689764291796e-05,system_2
channels,67,bonus,185.0,4714.5,312,11,-8.081603242906583e-05,system_1
channels,68,bannon,1840.0,131.5,40,301,8.038670276109832e-05,system_2
channels,69,drops,46.0,222.5,616,231,-7.987388606356539e-05,system_1
channels,70,case,153.0,37.0,341,532,7.938323975937039e-05,system_2
channels,71,myron,7272.5,232.5,5,225,7.82655709391535e-05,system_2
channels,72,muslim,1494.0,129.5,51,304,7.78256802431619e-05,system_2
channels,73,liberals,2882.5,172.5,22,269,7.739794060076671e-05,system_2
channels,74,collapses,107.0,961.5,420,76,-7.736990278682193e-05,system_1
channels,75,mayor,825.5,100.0,95,348,7.711543595662724e-05,system_2
channels,76,shapiro,86.0,609.5,467,113,-7.699063285533393e-05,system_1
channels,77,blanche,110.5,947.5,414,77,-7.590855918411254e-05,system_1
channels,78,court,14.0,34.0,1053,554,-7.572528180918548e-05,system_1
channels,79,reacts,28.0,90.0,734,374,-7.569226942647873e-05,system_1
channels,80,sh,121.5,1118.0,396,66,-7.536025358987165e-05,system_1
channels,81,gaza,118.0,1036.5,404,71,-7.510034280529597e-05,system_1
channels,82,alex,294.0,60.0,228,428,7.508962445495138e-05,system_2
channels,83,act,346.0,66.0,195,411,7.506752283985445e-05,system_2
channels,84,right,121.5,35.0,396,548,7.442464015544675e-05,system_2
channels,85,higbie,27985.5,400.0,0,158,7.387285399571544e-05,system_2
channels,86,files,44.0,167.5,628,275,-7.336797694205777e-05,system_1
channels,87,walz,1632.5,154.0,46,283,7.325331030239916e-05,system_2
channels,88,bianca,27985.5,412.5,0,153,7.312501408528958e-05,system_2
channels,89,popok,427.0,28563.5,170,0,-7.241290745358225e-05,system_1
channels,90,wake,2054.5,176.5,35,266,7.215598481525356e-05,system_2
channels,91,finnerty,27985.5,437.0,0,146,7.173655705972617e-05,system_2
channels,92,world,11.0,23.0,1093,607,-7.128473077941148e-05,system_1
channels,93,finally,42.0,144.0,634,292,-7.06776433771804e-05,system_1
channels,94,threatens,97.0,555.0,438,121,-7.0161875406806e-05,system_1
channels,95,bondi,102.0,602.5,428,114,-6.998068458433263e-05,system_1
channels,96,attacks,51.5,192.0,579,254,-6.987798847268097e-05,system_1
channels,97,ukraine,90.0,464.5,456,139,-6.909726618812488e-05,system_1
channels,98,islam,3055.5,232.5,20,225,6.89275194617297e-05,system_2
channels,99,rsbn,27985.5,494.5,0,134,6.882101804959816e-05,system_2
channels,100,massive,92.0,32.0,448,557,6.879048117662132e-05,system_2
