comparison,rank,type,rank_1,rank_2,count_1,count_2,contribution,side
titles,97,shock,84.5,644.0,23,6,-0.00023309883094950026,system_1
titles,98,liberals,2063.5,148.0,2,16,0.00023062764764197443,system_2
titles,99,talk,72.5,453.0,25,8,-0.0002292337523336984,system_1
titles,100,billionaire,236.5,7043.0,13,0,-0.00022911051785876475,system_1
channels,1,maga,4.0,163.0,2774,278,-0.00022258403117558561,system_1
channels,2,president,156.5,5.0,337,1340,0.00020453318421559692,system_2
channels,3,fraud,465.0,11.0,161,823,0.00017349162539578232,system_2
channels,4,fox,12.0,485.5,1092,136,-0.00016900271153682834,system_1
channels,5,women,387.5,13.0,180,709,0.000160149450875713,system_2
channels,6,america,15.0,3.0,1018,1975,0.00016004755577516834,system_2
channels,7,panics,16.0,732.0,926,98,-0.00015921708516148728,system_1
channels,8,democrats,69.0,7.0,510,1079,0.00015630840046524047,system_2
channels,9,democrat,411.5,15.0,174,702,0.0001529708918700217,system_2
channels,10,hasanabi,34.5,12747.0,690,2,-0.00015014146161586487,system_1
channels,11,republicans,13.0,165.5,1081,277,-0.0001410093648689244,system_1
channels,12,let,18.0,376.5,909,164,-0.00014097945611132688,system_1
channels,13,epstein,5.0,25.0,2080,600,-0.00014085973228282096,system_1
channels,14,woke,1281.5,28.0,61,581,0.0001384352214624014,system_2
channels,15,tyt,43.0,8759.0,632,4,-0.0001382921822091568,system_1
channels,16,talk,20.0,439.0,903,146,-0.00013824899876614455,system_1
channels,17,black,66.0,9.0,530,886,0.0001367025643770272,system_2
channels,18,breaking,7.0,39.0,1840,513,-0.00013431238337531742,system_1
channels,19,hour,39.0,2134.0,642,33,-0.00012956709537440838,system_1
channels,20,mamdani,223.5,18.0,273,678,0.00012938054826110338,system_2
channels,21,american,115.5,14.0,405,705,0.00012613676754024184,system_2
channels,22,hegseth,26.0,356.5,751,168,-0.00012019832670625596,system_1
channels,23,disaster,30.0,497.0,725,134,-0.00011976785766496973,system_1
channels,24,people,67.0,12.0,522,799,0.00011746132528771535,system_2
channels,25,real,164.0,21.0,330,628,0.00011242794411261616,system_2
channels,26,israel,8.0,30.0,1594,571,-0.00011167743851306193,system_1
channels,27,loses,34.5,446.0,690,145,-0.00011079518256851689,system_1
channels,28,california,747.0,43.0,104,496,0.00011029037855437856,system_2
channels,29,kirk,322.0,31.5,208,561,0.00010816620241734524,system_2
channels,30,bulwark,123.5,28544.5,389,0,-0.00010690225084401814,system_1
channels,31,charlie,552.5,42.0,141,500,0.00010581829497395087,system_2
channels,32,media,113.5,20.0,407,632,0.00010392087575761868,system_2
channels,33,national,423.5,40.5,171,507,0.00010206942423798087,system_2
channels,34,donald,48.0,612.0,600,113,-0.00010175275863674674,system_1
channels,35,guthrie,2011.0,80.5,36,384,9.931615141005146e-05,system_2
channels,36,clancy,2563.5,94.0,26,361,9.661178053110098e-05,system_2
channels,37,nyc,707.5,59.5,109,429,9.515691929569704e-05,system_2
channels,38,gets,9.0,26.0,1380,587,-9.479573855753485e-05,system_1
channels,39,liberal,1071.5,75.0,74,394,9.290534073064493e-05,system_2
channels,40,brian,63.0,697.0,545,102,-9.24690164720629e-05,system_1
channels,41,putin,83.0,1295.0,470,57,-9.19556210325733e-05,system_1
channels,42,woman,488.0,54.5,156,445,9.157100319709132e-05,system_2
channels,43,indisputable,208.5,28544.5,285,0,-9.115975788645322e-05,system_1
channels,44,jlp,27953.0,210.0,0,240,9.084183195222942e-05,system_2
channels,45,omg,168.5,10224.0,327,3,-9.068429638353524e-05,system_1
channels,46,doj,21.0,82.0,880,381,-8.93238236491511e-05,system_1
channels,47,truth,59.0,17.0,553,692,8.920048628122883e-05,system_2
channels,48,karmelo,4312.0,139.0,12,297,8.898169991127643e-05,system_2
channels,49,secret,29.0,136.0,733,298,-8.868934126961809e-05,system_1
channels,50,lindsay,2359.0,116.0,29,319,8.812633791880815e-05,system_2
channels,51,israeli,62.0,529.5,547,125,-8.768261312831973e-05,system_1
channels,52,shock,53.0,363.0,577,166,-8.614136426211022e-05,system_1
channels,53,reveals,141.0,31.5,352,561,8.535699050129436e-05,system_2
channels,54,tmr,264.5,28544.5,245,0,-8.461292852085325e-05,system_1
channels,55,rashad,207.0,10224.0,287,3,-8.45664079322974e-05,system_1
channels,56,richey,208.5,10224.0,285,3,-8.4356733579202e-05,system_1
channels,57,left,182.0,38.0,314,514,8.353900198228372e-05,system_2
channels,58,warroom,27953.0,280.0,0,203,8.297890537697634e-05,system_2
channels,59,damage,128.0,2026.5,376,35,-8.271787642539362e-05,system_1
channels,60,backfires,58.0,369.5,554,165,-8.249952550364536e-05,system_1
channels,61,men,568.0,73.0,137,398,8.226054915128272e-05,system_2
channels,62,fauci,1281.5,108.0,61,331,8.194741711677526e-05,system_2
channels,63,white,24.0,10.0,816,877,8.17160235637389e-05,system_2
channels,64,bonus,185.0,4727.5,312,11,-8.08999286592344e-05,system_1
channels,65,anthony,2054.5,136.0,35,298,8.083559207780143e-05,system_2
channels,66,state,96.0,27.0,439,584,8.038730636181512e-05,system_2
channels,67,bannon,1840.0,132.5,40,301,8.018142555378894e-05,system_2
channels,68,minnesota,232.5,47.0,266,489,8.014238374176485e-05,system_2
channels,69,drops,46.0,222.5,616,231,-7.992849634833687e-05,system_1
channels,70,case,153.0,37.0,341,532,7.943751458613784e-05,system_2
channels,71,myron,7269.5,233.5,5,225,7.819227469313059e-05,system_2
channels,72,muslim,1494.0,129.5,51,304,7.787889015656504e-05,system_2
channels,73,collapses,107.0,965.0,420,76,-7.748793268762159e-05,system_1
channels,74,liberals,2884.5,174.0,22,269,7.718438569035621e-05,system_2
channels,75,mayor,825.5,100.0,95,348,7.716816027148676e-05,system_2
channels,76,shapiro,86.0,591.5,467,117,-7.64122456772091e-05,system_1
channels,77,blanche,110.5,950.0,414,77,-7.60082357107065e-05,system_1
channels,78,court,14.0,34.0,1053,554,-7.577705566679783e-05,system_1
channels,79,reacts,28.0,90.0,734,374,-7.574402071331473e-05,system_1
channels,80,alex,294.0,59.5,228,429,7.552342617296495e-05,system_2
channels,81,sh,121.5,1124.5,396,66,-7.551142440155555e-05,system_1
channels,82,gaza,118.0,1040.0,404,71,-7.521121283238504e-05,system_1
channels,83,act,346.0,66.0,195,411,7.511884698346896e-05,system_2
channels,84,world,11.0,24.0,1093,608,-7.402052536568407e-05,system_1
channels,85,higbie,27953.0,402.0,0,158,7.37948307922538e-05,system_2
channels,86,files,44.0,168.0,628,275,-7.35155144158111e-05,system_1
channels,87,walz,1632.0,153.5,46,284,7.340813279758742e-05,system_2
channels,88,bianca,27953.0,414.0,0,153,7.308016497251254e-05,system_2
channels,89,right,121.5,36.0,396,549,7.293274640672008e-05,system_2
channels,90,popok,427.0,28544.5,170,0,-7.245847607552921e-05,system_1
channels,91,wake,2054.5,177.5,35,266,7.202289112567119e-05,system_2
channels,92,finnerty,27953.0,439.0,0,146,7.166944966164812e-05,system_2
channels,93,threatens,97.0,558.5,438,121,-7.034958062859523e-05,system_1
channels,94,bondi,102.0,606.5,428,114,-7.017175619375998e-05,system_1
channels,95,attacks,51.5,192.5,579,255,-7.000828774579278e-05,system_1
channels,96,ukraine,90.0,466.0,456,139,-6.922099225202559e-05,system_1
channels,97,islam,3057.5,231.0,20,226,6.917673687448332e-05,system_2
channels,98,rsbn,27953.0,497.0,0,134,6.874368313997135e-05,system_2
channels,99,gop,23.0,58.0,865,434,-6.874341032777316e-05,system_1
channels,100,finally,42.0,136.0,634,298,-6.870735247651326e-05,system_1
