creator,rank,word,z,log_odds,count_creator,count_rest,n_titles_creator,group
@BadEmpanadaLive,8,left,9.56,2.54,14,1386,299,left
@BadEmpanadaLive,9,ethan,9.53,4.391,5,76,299,left
@BadEmpanadaLive,10,imperialism,9.49,5.031,4,32,299,left
@BadFaithPodcast,1,chomsky,12.21,5.98,5,25,82,left
@BadFaithPodcast,2,left,12.03,3.091,15,1385,82,left
@BadFaithPodcast,3,unlocked,11.28,6.672,4,10,82,left
@BadFaithPodcast,4,briahna,9.51,6.048,3,14,82,left
@BadFaithPodcast,5,gabriel,9.25,5.743,3,19,82,left
@BadFaithPodcast,6,zionist,9.2,4.168,5,154,82,left
@BadFaithPodcast,7,torres,9.1,5.596,3,22,82,left
@BadFaithPodcast,8,kshama,8.96,5.469,3,25,82,left
@BadFaithPodcast,9,dsa,8.83,3.618,6,322,82,left
@BadFaithPodcast,10,defund,7.94,4.701,3,54,82,left
@BelleRanch,1,talk,122.82,6.106,825,793,822,left
@BelleRanch,2,let,118.57,6.4,822,589,822,left
@BelleRanch,3,trump,30.96,1.245,608,72346,822,left
@BelleRanch,4,saying,15.47,3.339,23,307,822,left
@BelleRanch,5,wanting,12.35,4.658,9,32,822,left
@BelleRanch,6,canada,11.44,1.969,34,1804,822,left
@BelleRanch,7,gop,11.4,1.739,43,2883,822,left
@BelleRanch,8,means,11.37,2.812,17,385,822,left
@BelleRanch,9,losing,11.17,2.467,21,673,822,left
@BelleRanch,10,failing,9.99,2.951,12,236,822,left
@BenShapiro,1,ben,26.74,3.982,48,708,542,right
@BenShapiro,2,shapiro,18.57,3.387,31,826,542,right
@BenShapiro,3,movie,11.97,3.693,11,214,542,right
@BenShapiro,4,tiktoks,11.59,5.313,6,23,542,right
@BenShapiro,5,radical,11.55,3.386,12,318,542,right
@BenShapiro,6,left,10.92,2.441,20,1380,542,right
@BenShapiro,7,majors,8.42,6.144,3,5,542,right
@BenShapiro,8,tucker,7.81,2.247,12,1005,542,right
@BenShapiro,9,reacts,7.39,1.828,16,2059,542,right
@BenShapiro,10,manosphere,6.99,4.2,3,35,542,right
@BlackConservativePerspective,1,woke,56.12,4.345,244,526,1272,right
@BlackConservativePerspective,2,black,52.97,3.265,304,1940,1272,right
@BlackConservativePerspective,3,democrat,51.45,3.667,243,1033,1272,right
@BlackConservativePerspective,4,liberal,51.34,4.487,201,375,1272,right
@BlackConservativePerspective,5,liberals,44.18,4.755,147,209,1272,right
@BlackConservativePerspective,6,democrats,37.94,2.636,224,2668,1272,right
@BlackConservativePerspective,7,cnn,31.13,3.21,108,718,1272,right
@BlackConservativePerspective,8,deranged,28.6,4.424,63,124,1272,right
@BlackConservativePerspective,9,refusing,25.55,4.479,50,93,1272,right
@BlackConservativePerspective,10,triggered,24.8,4.327,48,104,1272,right
@BlaireWhiteX,1,trans,7.45,3.702,4,433,11,right
@BlazeTV,1,beck,37.43,5.655,82,94,882,right
@BlazeTV,2,glenn,35.77,4.422,82,323,882,right
@BlazeTV,3,rino,15.47,4.956,14,32,882,right
@BlazeTV,4,radical,15.31,3.241,24,306,882,right
@BlazeTV,5,far-left,14.91,3.872,17,115,882,right
@BlazeTV,6,must-see,14.16,4.771,12,33,882,right
@BlazeTV,7,lib,14.02,3.877,15,101,882,right
@BlazeTV,8,scandal,13.68,2.376,34,1034,882,right
@BlazeTV,9,insane,13.5,2.275,36,1213,882,right
@BlazeTV,10,jason,13.37,3.382,17,188,882,right
@BreakThroughNews,1,rania,14.99,7.247,11,7,299,left
@BreakThroughNews,2,khalek,14.99,7.247,11,7,299,left
@BreakThroughNews,3,cuba,14.8,3.041,24,1039,299,left
@BreakThroughNews,4,lebanon,13.35,2.618,26,1728,299,left
@BreakThroughNews,5,israel,11.47,1.746,42,6847,299,left
@BreakThroughNews,6,latin,11.26,4.106,8,118,299,left
@BreakThroughNews,7,prashad,11.15,7.199,6,4,299,left
@BreakThroughNews,8,del,10.87,5.459,5,19,299,left
@BreakThroughNews,9,bt,10.04,8.046,7,2,299,left
@BreakThroughNews,10,pueblo,10.0,7.304,5,3,299,left
@BrittanyVenti,1,thequartering,12.56,9.652,11,2,74,neutral
@BrittanyVenti,2,pearl,12.33,5.183,6,95,74,neutral
@BrittanyVenti,3,mayr,11.58,8.451,5,3,74,neutral
@BrittanyVenti,4,chrissie,10.59,8.857,5,2,74,neutral
@BrittanyVenti,5,simps,9.96,6.266,3,16,74,neutral
@BrittanyVenti,6,simp,9.91,6.205,3,17,74,neutral
@BrittanyVenti,7,pill,9.16,4.65,4,108,74,neutral
@BrittanyVenti,8,streamer,7.89,4.624,3,83,74,neutral
@BrittanyVenti,9,wife,6.73,2.971,5,743,74,neutral
@BrittanyVenti,10,broke,5.99,3.443,3,274,74,neutral
@CBSNews,1,says,30.76,1.05,931,10754,8690,neutral
@CBSNews,2,artemis,25.12,1.988,195,874,8690,neutral
@CBSNews,3,latest,24.84,1.861,213,1085,8690,neutral
@CBSNews,4,ii,23.97,1.959,182,840,8690,neutral
@CBSNews,5,say,23.87,1.776,213,1181,8690,neutral
@CBSNews,6,sources,21.51,2.659,94,215,8690,neutral
@CBSNews,7,administration,21.46,2.0,141,624,8690,neutral
@CBSNews,8,details,21.38,1.571,212,1443,8690,neutral
@CBSNews,9,officials,21.32,1.702,183,1092,8690,neutral
@CBSNews,10,cbs,20.3,2.234,106,371,8690,neutral
@CNN,1,roundup,27.8,6.04,72,30,1851,left
@CNN,2,cnn,27.73,3.079,91,735,1851,left
@CNN,3,fareed,23.44,6.55,64,16,1851,left
@CNN,4,actors,21.49,4.817,34,48,1851,left
@CNN,5,enten,21.36,7.804,112,8,1851,left
@CNN,6,chasing,19.85,4.865,29,39,1851,left
@CNN,7,terms,19.78,3.714,35,149,1851,left
@CNN,8,experts,17.45,2.984,38,336,1851,left
@CNN,9,engagement,15.86,4.417,19,40,1851,left
@CNN,10,anderson,15.72,4.299,19,45,1851,left
@CamHigby,1,muslim,21.39,4.219,27,494,245,right
@CamHigby,2,lib,20.41,5.356,17,99,245,right
@CamHigby,3,anti-ice,19.51,4.163,23,444,245,right
@CamHigby,4,islam,18.13,4.269,19,329,245,right
@CamHigby,5,quran,17.21,5.928,11,36,245,right
@CamHigby,6,minneapolis,17.05,3.019,32,1966,245,right
@CamHigby,7,debate,13.44,2.736,24,1957,245,right
@CamHigby,8,leftist,12.92,3.967,11,257,245,right
@CamHigby,9,debating,12.83,5.187,7,48,245,right
@CamHigby,10,incompatible,12.73,6.705,6,9,245,right
@CashJordan,1,mamdani,33.3,3.683,85,1887,299,right
@CashJordan,2,thought,28.41,4.633,42,354,299,right
@CashJordan,3,nyc,27.61,3.7,58,1253,299,right
@CashJordan,4,mobs,18.2,6.896,15,13,299,right
@CashJordan,5,marines,16.11,4.526,14,130,299,right
@CashJordan,6,worked,15.3,4.992,11,64,299,right
@CashJordan,7,apartments,14.47,6.645,9,10,299,right
@CashJordan,8,stores,14.44,4.912,10,63,299,right
@CashJordan,9,legalizes,14.07,7.262,10,6,299,right
@CashJordan,10,wiping,13.99,6.122,8,15,299,right
@CaspianReport,1,iran,3.07,0.699,11,38198,25,neutral
@CaspianReport,2,america,2.36,0.973,4,8824,25,neutral
@CaspianReport,3,war,1.82,0.593,5,20696,25,neutral
@ChadPrather1,1,god,32.24,4.728,52,432,361,right
@ChadPrather1,2,jesus,30.64,4.953,44,291,361,right
@ChadPrather1,3,stories,17.83,4.233,19,256,361,right
@ChadPrather1,4,faith,14.46,3.683,16,374,361,right
@ChadPrather1,5,gospel,14.16,6.198,8,15,361,right
@ChadPrather1,6,kingdom,12.86,4.847,8,58,361,right
@ChadPrather1,7,chad,12.77,4.796,8,61,361,right
@ChadPrather1,8,faithful,12.26,6.22,6,11,361,right
@ChadPrather1,9,wisdom,12.24,5.91,6,15,361,right
@ChadPrather1,10,living,11.87,3.643,11,267,361,right
@Channel5YouTube,1,cast,12.92,5.431,6,94,43,left
@Channel5YouTube,2,interview,11.0,3.279,11,1533,43,left
@Channel5YouTube,3,palestine,6.33,3.634,3,287,43,left
@Channel5YouTube,4,inside,5.06,2.164,5,2242,43,left
@Channel5YouTube,5,nick,4.78,2.691,3,762,43,left
@ClipsCandaceOwens,1,erika,23.07,4.544,27,524,192,neutral
@ClipsCandaceOwens,2,kirk,20.7,3.509,35,1937,192,neutral
@ClipsCandaceOwens,3,candace,20.61,4.012,27,894,192,neutral
@ClipsCandaceOwens,4,charlie,18.16,3.505,27,1492,192,neutral
@ClipsCandaceOwens,5,owens,15.5,3.787,17,701,192,neutral
@ClipsCandaceOwens,6,responding,12.31,5.294,6,54,192,neutral
@ClipsCandaceOwens,7,dear,10.33,4.757,5,77,192,neutral
@ClipsCandaceOwens,8,tpusa,9.61,3.653,7,328,192,neutral
@ClipsCandaceOwens,9,theo,7.94,4.718,3,48,192,neutral
@ClipsCandaceOwens,10,zionism,7.8,4.619,3,53,192,neutral
@ClubRandomPodcast,1,maher,51.39,6.374,88,248,197,neutral
@ClubRandomPodcast,2,random,18.02,6.321,11,31,197,neutral
@ClubRandomPodcast,3,classics,15.38,7.473,9,8,197,neutral
@ClubRandomPodcast,4,club,14.46,4.47,11,198,197,neutral
@ClubRandomPodcast,5,allen,13.52,4.374,10,198,197,neutral
@ClubRandomPodcast,6,idol,13.3,6.747,6,11,197,neutral
@ClubRandomPodcast,7,huberman,13.14,7.69,7,5,197,neutral
@ClubRandomPodcast,8,billy,13.08,5.967,6,24,197,neutral
@ClubRandomPodcast,9,woody,12.74,7.353,6,6,197,neutral
@ClubRandomPodcast,10,kudrow,12.02,7.758,6,4,197,neutral
@ColeHastings,1,gen,17.37,4.361,16,814,32,right
@ColeHastings,2,epidemic,13.22,6.317,5,35,32,right
@ColeHastings,3,crisis,4.78,2.016,5,2899,32,right
@ColeHastings,4,ai,3.28,1.479,4,4347,32,right
@ColemanHughesOfficial,1,coleman,14.5,6.674,6,22,54,right
@ColemanHughesOfficial,2,hughes,11.66,6.413,4,19,54,right
@ColemanHughesOfficial,3,psychology,9.58,5.851,3,25,54,right
@ColemanHughesOfficial,4,love,5.18,2.948,3,470,54,right
@ColemanHughesOfficial,5,left,4.53,2.188,4,1396,54,right
@ColemanHughesOfficial,6,wrong,4.2,2.359,3,871,54,right
@ColemanHughesOfficial,7,michael,4.14,2.319,3,909,54,right
@ColemanHughesOfficial,8,debate,3.93,1.868,4,1977,54,right
@ColemanHughesOfficial,9,john,3.81,2.12,3,1125,54,right
@ColemanHughesOfficial,10,israel,2.55,1.003,5,6884,54,right
@CoreyGilShusterAskProject,1,israelis,20.84,5.589,15,183,55,neutral
@CoreyGilShusterAskProject,2,think,12.98,3.915,11,720,55,neutral
@CoreyGilShusterAskProject,3,arab,10.54,4.335,6,255,55,neutral
@CoreyGilShusterAskProject,4,solution,9.23,4.678,4,120,55,neutral
@CoreyGilShusterAskProject,5,jews,8.76,4.418,4,156,55,neutral
@CoreyGilShusterAskProject,6,lgbtq,8.44,4.97,3,67,55,neutral
@CoreyGilShusterAskProject,7,tel,7.16,3.565,4,370,55,neutral
@CoreyGilShusterAskProject,8,aviv,7.16,3.565,4,370,55,neutral
@CoreyGilShusterAskProject,9,happens,7.1,3.534,4,382,55,neutral
@CoreyGilShusterAskProject,10,friends,6.28,3.609,3,265,55,neutral
@DailyDenims,1,ethan,25.02,6.247,22,59,215,left
@DailyDenims,2,klein,21.38,5.733,17,76,215,left
@DailyDenims,3,asmongold,19.71,5.035,17,153,215,left
@DailyDenims,4,denims,19.42,7.604,16,11,215,left
@DailyDenims,5,unhinged,13.14,3.843,12,356,215,left
@DailyDenims,6,hasanabi,12.88,3.341,15,740,215,left
@DailyDenims,7,lawsuit,12.36,3.318,14,706,215,left
@DailyDenims,8,actually,11.96,3.332,13,646,215,left
@DailyDenims,9,twitch,11.17,5.368,5,32,215,left
@DailyDenims,10,emiru,10.67,6.529,4,8,215,left
@DannyHaiphongYT,1,larry,29.55,4.853,44,234,291,left
@DannyHaiphongYT,2,marandi,27.65,5.341,35,114,291,left
@DannyHaiphongYT,3,iran,26.6,1.627,261,37948,291,left
@DannyHaiphongYT,4,wilkerson,23.63,5.548,25,66,291,left
@DannyHaiphongYT,5,mohammad,23.44,5.142,26,103,291,left
@DannyHaiphongYT,6,ritter,23.36,5.104,26,107,291,left
@DannyHaiphongYT,7,pepe,21.78,5.733,21,46,291,left
@DannyHaiphongYT,8,escobar,21.69,5.592,21,53,291,left
@DannyHaiphongYT,9,johnson,21.34,3.49,39,812,291,left
@DannyHaiphongYT,10,patrick,21.11,4.371,26,223,291,left
@DarkHorsePod,1,bret,37.29,7.462,48,52,108,right
@DarkHorsePod,2,heather,35.05,7.404,42,48,108,right
@DarkHorsePod,3,weinstein,34.94,7.865,47,34,108,right
@DarkHorsePod,4,lens,27.48,8.559,39,14,108,right
@DarkHorsePod,5,th,19.74,3.558,31,1661,108,right
@DarkHorsePod,6,evolutionary,18.71,9.81,39,4,108,right
@DarkHorsePod,7,heying,11.16,11.241,41,1,108,right
@DarkHorsePod,8,darkhorse,10.51,10.696,24,1,108,right
@DarkHorsePod,9,flock,5.77,3.331,3,198,108,right
@DarkHorsePod,10,nd,5.37,3.089,3,253,108,right
@DemocracyDocket,1,supreme,14.9,2.907,26,2504,133,left
@DemocracyDocket,2,court,14.7,2.659,30,3736,133,left
@DemocracyDocket,3,democracy,11.57,3.898,9,314,133,left
@DemocracyDocket,4,rig,11.36,4.792,6,85,133,left
@DemocracyDocket,5,voter,10.4,3.293,10,643,133,left
@DemocracyDocket,6,mail,10.19,4.233,6,149,133,left
@DemocracyDocket,7,usps,9.38,4.857,4,53,133,left
@DemocracyDocket,8,redistricting,8.97,3.398,7,404,133,left
@DemocracyDocket,9,gerrymander,8.86,5.447,3,22,133,left
@DemocracyDocket,10,voting,8.57,3.02,8,678,133,left
@DemocracyNow,1,headlines,57.24,5.457,186,269,815,left
@DemocracyNow,2,world,30.29,2.149,202,8046,815,left
@DemocracyNow,3,ice,12.0,1.381,75,6388,815,left
@DemocracyNow,4,gaza,11.29,2.007,32,1438,815,left
@DemocracyNow,5,scholar,10.64,4.568,7,24,815,left
@DemocracyNow,6,democracy,9.95,2.711,14,309,815,left
@DemocracyNow,7,scahill,9.63,4.374,6,25,815,left
@DemocracyNow,8,palestinian,9.49,2.579,14,353,815,left
@DemocracyNow,9,jail,9.08,2.56,13,334,815,left
@DemocracyNow,10,rights,9.07,2.156,18,695,815,left
@DestinyDGGClips,1,destiny,37.64,5.742,52,246,209,right
@DestinyDGGClips,2,hasan,28.93,4.369,46,858,209,right
@DestinyDGGClips,3,asmongold,22.83,5.318,21,149,209,right
@DestinyDGGClips,4,vaush,15.12,6.17,8,24,209,right
@DestinyDGGClips,5,pisco,12.93,5.923,6,23,209,right
@DestinyDGGClips,6,hutch,11.85,5.986,5,18,209,right
@DestinyDGGClips,7,debate,11.13,2.605,18,1963,209,right
@DestinyDGGClips,8,genuinely,11.1,5.293,5,36,209,right
@DestinyDGGClips,9,fuentes,10.9,3.906,8,232,209,right
@DestinyDGGClips,10,counterpoints,10.65,6.087,4,13,209,right
@DoubleDownNews,1,lowkey,13.26,8.027,6,5,66,left
@DoubleDownNews,2,israel,10.12,2.138,21,6868,66,left
@DoubleDownNews,3,want,9.63,3.017,10,1290,66,left
@DoubleDownNews,4,think,8.6,3.229,7,724,66,left
@DoubleDownNews,5,mossad,8.46,4.274,4,143,66,left
@DoubleDownNews,6,doesn't,8.21,3.075,7,848,66,left
@DoubleDownNews,7,worse,7.99,2.99,7,925,66,left
@DoubleDownNews,8,tommy,6.89,4.002,3,141,66,left
@DoubleDownNews,9,ban,6.69,2.961,5,679,66,left
@DoubleDownNews,10,exposed,6.62,2.278,8,2223,66,left
@DrSteveTurleyTV,1,believe,32.16,4.38,60,524,473,right
@DrSteveTurleyTV,2,happened,27.94,4.021,52,649,473,right
@DrSteveTurleyTV,3,won't,26.17,3.477,59,1274,473,right
@DrSteveTurleyTV,4,muslims,15.2,3.796,17,263,473,right
@DrSteveTurleyTV,5,democrats,11.71,2.062,32,2860,473,right
@DrSteveTurleyTV,6,switches,10.15,5.004,5,23,473,right
@DrSteveTurleyTV,7,democrat,9.76,2.3,18,1258,473,right
@DrSteveTurleyTV,8,mamdani,9.73,2.067,22,1950,473,right
@DrSteveTurleyTV,9,polls,9.69,2.704,13,603,473,right
@DrSteveTurleyTV,10,millions,9.65,2.691,13,611,473,right
@DropSiteNews,1,scahill,16.94,6.356,11,20,247,left
@DropSiteNews,2,gaza,15.97,3.03,28,1442,247,left
@DropSiteNews,3,jeremy,15.39,4.934,11,83,247,left
@DropSiteNews,4,lebanon,12.74,2.654,23,1731,247,left
@DropSiteNews,5,israel,11.63,1.833,39,6850,247,left
@DropSiteNews,6,site,10.52,3.358,10,367,247,left
@DropSiteNews,7,eyeing,9.61,5.202,4,23,247,left
@DropSiteNews,8,grim,9.11,4.194,5,79,247,left
@DropSiteNews,9,foad,8.82,6.439,3,5,247,left
@DropSiteNews,10,izadi,8.82,6.439,3,5,247,left
@DueDissidence,1,tucker,18.34,2.82,44,973,755,left
@DueDissidence,2,massie,15.39,3.102,26,432,755,left
@DueDissidence,3,rex,15.11,4.504,14,57,755,left
@DueDissidence,4,jose,13.78,4.779,11,34,755,left
@DueDissidence,5,vega,13.74,6.002,11,10,755,left
@DueDissidence,6,bari,13.12,3.688,14,129,755,left
@DueDissidence,7,dillon,12.88,4.228,11,59,755,left
@DueDissidence,8,jones,12.84,2.725,23,558,755,left
@DueDissidence,9,greenwald,12.52,4.057,11,70,755,left
@DueDissidence,10,whitney,12.1,4.493,9,37,755,left
@DylanBurnsLIVE,1,ukraine,19.01,2.788,46,4566,193,left
@DylanBurnsLIVE,2,debating,13.4,5.416,7,48,193,left
@DylanBurnsLIVE,3,soypill,11.96,7.002,5,7,193,left
@DylanBurnsLIVE,4,dsa,10.27,3.66,8,320,193,left
@DylanBurnsLIVE,5,progressive,9.81,4.067,6,159,193,left
@DylanBurnsLIVE,6,dylan,8.79,5.441,3,20,193,left
@DylanBurnsLIVE,7,panel,8.35,3.157,7,465,193,left
@DylanBurnsLIVE,8,twitch,8.16,4.911,3,34,193,left
@DylanBurnsLIVE,9,discussing,7.63,4.527,3,50,193,left
@DylanBurnsLIVE,10,victory,5.58,2.246,6,1012,193,left
@EzraKleinShow,1,klein,9.61,4.899,4,89,66,left
@EzraKleinShow,2,ezra,6.9,3.994,3,166,66,left
@EzraKleinShow,3,wants,3.7,2.051,3,1248,66,left
@EzraKleinShow,4,america,1.67,0.686,4,8824,66,left
@EzraKleinShow,5,war,0.56,0.192,4,20697,66,left
@EzraKleinShow,6,trump,0.43,0.083,11,72943,66,left
@EzraKleinShow,7,iran,0.09,0.025,5,38204,66,left
