creator,rank,word,z,log_odds,count_creator,count_rest,n_titles_creator,lane
@AlexStein99,4,prime,10.52,3.016,12,1293,128,humour_satire
@AlexStein99,5,booty,10.26,8.583,5,2,128,humour_satire
@AlexStein99,6,night,9.85,3.483,8,534,128,humour_satire
@AlexStein99,7,latina,9.48,5.932,3,17,128,humour_satire
@AlexStein99,8,time,9.33,2.659,12,1867,128,humour_satire
@AlexStein99,9,boy,7.51,3.774,4,198,128,humour_satire
@AlexStein99,10,crashes,7.2,2.917,6,712,128,humour_satire
@AnaEscobarShow,1,charlie,18.78,3.764,25,1494,63,right_commentary
@AnaEscobarShow,2,kirk,14.73,3.276,20,1952,63,right_commentary
@AnaEscobarShow,3,candace,13.73,3.672,14,907,63,right_commentary
@AnaEscobarShow,4,owens,12.18,3.677,11,707,63,right_commentary
@AnaEscobarShow,5,intel,12.08,4.054,9,394,63,right_commentary
@AnaEscobarShow,6,banana,11.62,6.641,4,13,63,right_commentary
@AnaEscobarShow,7,tpusa,11.57,4.121,8,327,63,right_commentary
@AnaEscobarShow,8,fort,10.26,4.672,5,117,63,right_commentary
@AnaEscobarShow,9,brief,9.97,3.776,7,405,63,right_commentary
@AnaEscobarShow,10,file,9.61,4.349,5,162,63,right_commentary
@AndWeKnowOfficial-o9b,1,pray,47.12,8.294,151,41,185,right_commentary
@AndWeKnowOfficial-o9b,2,silver,19.47,4.866,18,142,185,right_commentary
@AndWeKnowOfficial-o9b,3,comms,19.3,7.063,16,14,185,right_commentary
@AndWeKnowOfficial-o9b,4,msm,13.43,5.981,7,18,185,right_commentary
@AndWeKnowOfficial-o9b,5,gold,12.78,3.218,16,660,185,right_commentary
@AndWeKnowOfficial-o9b,6,precious,12.02,5.422,6,27,185,right_commentary
@AndWeKnowOfficial-o9b,7,potus,11.9,4.071,9,157,185,right_commentary
@AndWeKnowOfficial-o9b,8,metals,11.61,5.107,6,37,185,right_commentary
@AndWeKnowOfficial-o9b,9,pain,11.37,4.134,8,131,185,right_commentary
@AndWeKnowOfficial-o9b,10,patriots,10.16,3.927,7,141,185,right_commentary
@AndrewKlavan,1,klavan,21.79,7.672,19,14,199,right_commentary
@AndrewKlavan,2,greatest,12.79,4.358,9,182,199,right_commentary
@AndrewKlavan,3,ranks,12.07,5.201,6,52,199,right_commentary
@AndrewKlavan,4,tiktoks,11.78,5.79,5,24,199,right_commentary
@AndrewKlavan,5,ranked,10.9,6.546,4,9,199,right_commentary
@AndrewKlavan,6,culture,9.87,3.509,8,380,199,right_commentary
@AndrewKlavan,7,andrew,9.67,2.905,11,966,199,right_commentary
@AndrewKlavan,8,movies,9.32,4.834,4,50,199,right_commentary
@AndrewKlavan,9,conservatives,9.29,3.834,6,205,199,right_commentary
@AndrewKlavan,10,reason,9.01,3.188,8,526,199,right_commentary
@AnthonyBrianLogan,1,instagram,19.05,4.978,17,105,300,right_commentary
@AnthonyBrianLogan,2,ask,17.35,4.386,17,190,300,right_commentary
@AnthonyBrianLogan,3,waymo,9.17,4.922,4,26,300,right_commentary
@AnthonyBrianLogan,4,spencer,9.15,3.074,9,375,300,right_commentary
@AnthonyBrianLogan,5,pratt,9.15,3.071,9,376,300,right_commentary
@AnthonyBrianLogan,6,mayor,9.02,2.405,14,1150,300,right_commentary
@AnthonyBrianLogan,7,chud,8.77,4.036,5,79,300,right_commentary
@AnthonyBrianLogan,8,builder,8.47,4.42,4,43,300,right_commentary
@AnthonyBrianLogan,9,tsa,8.28,2.943,8,380,300,right_commentary
@AnthonyBrianLogan,10,nyc,8.03,2.213,13,1298,300,right_commentary
@AsmonTV,1,ck,34.45,5.755,49,133,875,streamer_reaction
@AsmonTV,2,game,32.98,4.329,63,717,875,streamer_reaction
@AsmonTV,3,i've,24.27,4.949,28,169,875,streamer_reaction
@AsmonTV,4,happening,21.81,4.04,31,466,875,streamer_reaction
@AsmonTV,5,genuinely,20.18,6.397,17,24,875,streamer_reaction
@AsmonTV,6,tried,19.62,4.048,25,372,875,streamer_reaction
@AsmonTV,7,cked,19.33,5.133,17,85,875,streamer_reaction
@AsmonTV,8,got,17.39,3.1,32,1237,875,streamer_reaction
@AsmonTV,9,gaming,16.54,5.313,12,50,875,streamer_reaction
@AsmonTV,10,desert,16.3,5.77,11,29,875,streamer_reaction
@AssociatedPress,1,says,36.37,1.284,864,10821,6723,wire_international
@AssociatedPress,2,ap,30.53,5.049,164,47,6723,wire_international
@AssociatedPress,3,xiv,28.79,4.192,117,79,6723,wire_international
@AssociatedPress,4,shows,27.36,2.049,209,1206,6723,wire_international
@AssociatedPress,5,leo,23.57,2.415,119,475,6723,wire_international
@AssociatedPress,6,scene,22.28,2.899,83,204,6723,wire_international
@AssociatedPress,7,pope,21.03,2.054,123,705,6723,wire_international
@AssociatedPress,8,residents,20.35,2.295,96,432,6723,wire_international
@AssociatedPress,9,killed,18.2,1.339,200,2349,6723,wire_international
@AssociatedPress,10,lebanon,17.06,1.446,152,1602,6723,wire_international
@BBCNews,1,bbc,52.99,6.12,329,97,2440,wire_international
@BBCNews,2,global,51.79,3.087,327,2003,2440,wire_international
@BBCNews,3,uk,37.59,2.478,250,2804,2440,wire_international
@BBCNews,4,story,29.51,2.585,143,1433,2440,wire_international
@BBCNews,5,donald,20.29,1.964,112,2089,2440,wire_international
@BBCNews,6,keir,20.08,2.71,61,537,2440,wire_international
@BBCNews,7,andy,19.98,2.931,53,374,2440,wire_international
@BBCNews,8,burnham,18.32,2.616,54,522,2440,wire_international
@BBCNews,9,us-israel,16.48,2.885,37,273,2440,wire_international
@BBCNews,10,starmer,15.92,1.879,75,1520,2440,wire_international
@BadEmpanadaLive,1,zionist,17.91,4.855,15,144,299,streamer_reaction
@BadEmpanadaLive,2,palestine,12.67,3.885,11,279,299,streamer_reaction
@BadEmpanadaLive,3,cuba,12.39,3.009,17,1046,299,streamer_reaction
@BadEmpanadaLive,4,signifier,11.72,6.321,5,11,299,streamer_reaction
@BadEmpanadaLive,5,milei,11.21,4.793,6,61,299,streamer_reaction
@BadEmpanadaLive,6,anti-semitism,11.02,5.319,5,30,299,streamer_reaction
@BadEmpanadaLive,7,jewish,9.59,3.418,8,324,299,streamer_reaction
@BadEmpanadaLive,8,left,9.56,2.54,14,1386,299,streamer_reaction
@BadEmpanadaLive,9,ethan,9.53,4.391,5,76,299,streamer_reaction
@BadEmpanadaLive,10,imperialism,9.49,5.031,4,32,299,streamer_reaction
@BadFaithPodcast,1,chomsky,12.21,5.98,5,25,82,interview_podcast
@BadFaithPodcast,2,left,12.03,3.091,15,1385,82,interview_podcast
@BadFaithPodcast,3,unlocked,11.28,6.672,4,10,82,interview_podcast
@BadFaithPodcast,4,briahna,9.51,6.048,3,14,82,interview_podcast
@BadFaithPodcast,5,gabriel,9.25,5.743,3,19,82,interview_podcast
@BadFaithPodcast,6,zionist,9.2,4.168,5,154,82,interview_podcast
@BadFaithPodcast,7,torres,9.1,5.596,3,22,82,interview_podcast
@BadFaithPodcast,8,kshama,8.96,5.469,3,25,82,interview_podcast
@BadFaithPodcast,9,dsa,8.83,3.618,6,322,82,interview_podcast
@BadFaithPodcast,10,defund,7.94,4.701,3,54,82,interview_podcast
@BelleRanch,1,talk,122.82,6.106,825,793,822,left_commentary
@BelleRanch,2,let,118.57,6.4,822,589,822,left_commentary
@BelleRanch,3,trump,30.96,1.245,608,72346,822,left_commentary
@BelleRanch,4,saying,15.47,3.339,23,307,822,left_commentary
@BelleRanch,5,wanting,12.35,4.658,9,32,822,left_commentary
@BelleRanch,6,canada,11.44,1.969,34,1804,822,left_commentary
@BelleRanch,7,gop,11.4,1.739,43,2883,822,left_commentary
@BelleRanch,8,means,11.37,2.812,17,385,822,left_commentary
@BelleRanch,9,losing,11.17,2.467,21,673,822,left_commentary
@BelleRanch,10,failing,9.99,2.951,12,236,822,left_commentary
@BenShapiro,1,ben,26.74,3.982,48,708,542,right_commentary
@BenShapiro,2,shapiro,18.57,3.387,31,826,542,right_commentary
@BenShapiro,3,movie,11.97,3.693,11,214,542,right_commentary
@BenShapiro,4,tiktoks,11.59,5.313,6,23,542,right_commentary
@BenShapiro,5,radical,11.55,3.386,12,318,542,right_commentary
@BenShapiro,6,left,10.92,2.441,20,1380,542,right_commentary
@BenShapiro,7,majors,8.42,6.144,3,5,542,right_commentary
@BenShapiro,8,tucker,7.81,2.247,12,1005,542,right_commentary
@BenShapiro,9,reacts,7.39,1.828,16,2059,542,right_commentary
@BenShapiro,10,manosphere,6.99,4.2,3,35,542,right_commentary
@BlackConservativePerspective,1,woke,56.12,4.345,244,526,1272,right_commentary
@BlackConservativePerspective,2,black,52.97,3.265,304,1940,1272,right_commentary
@BlackConservativePerspective,3,democrat,51.45,3.667,243,1033,1272,right_commentary
@BlackConservativePerspective,4,liberal,51.34,4.487,201,375,1272,right_commentary
@BlackConservativePerspective,5,liberals,44.18,4.755,147,209,1272,right_commentary
@BlackConservativePerspective,6,democrats,37.94,2.636,224,2668,1272,right_commentary
@BlackConservativePerspective,7,cnn,31.13,3.21,108,718,1272,right_commentary
@BlackConservativePerspective,8,deranged,28.6,4.424,63,124,1272,right_commentary
@BlackConservativePerspective,9,refusing,25.55,4.479,50,93,1272,right_commentary
@BlackConservativePerspective,10,triggered,24.8,4.327,48,104,1272,right_commentary
@BlaireWhiteX,1,trans,7.45,3.702,4,433,11,right_commentary
@BlazeTV,1,beck,37.43,5.655,82,94,882,right_commentary
@BlazeTV,2,glenn,35.77,4.422,82,323,882,right_commentary
@BlazeTV,3,rino,15.47,4.956,14,32,882,right_commentary
@BlazeTV,4,radical,15.31,3.241,24,306,882,right_commentary
@BlazeTV,5,far-left,14.91,3.872,17,115,882,right_commentary
@BlazeTV,6,must-see,14.16,4.771,12,33,882,right_commentary
@BlazeTV,7,lib,14.02,3.877,15,101,882,right_commentary
@BlazeTV,8,scandal,13.68,2.376,34,1034,882,right_commentary
@BlazeTV,9,insane,13.5,2.275,36,1213,882,right_commentary
@BlazeTV,10,jason,13.37,3.382,17,188,882,right_commentary
@BreakThroughNews,1,rania,14.99,7.247,11,7,299,independent_digital_news
@BreakThroughNews,2,khalek,14.99,7.247,11,7,299,independent_digital_news
@BreakThroughNews,3,cuba,14.8,3.041,24,1039,299,independent_digital_news
@BreakThroughNews,4,lebanon,13.35,2.618,26,1728,299,independent_digital_news
@BreakThroughNews,5,israel,11.47,1.746,42,6847,299,independent_digital_news
@BreakThroughNews,6,latin,11.26,4.106,8,118,299,independent_digital_news
@BreakThroughNews,7,prashad,11.15,7.199,6,4,299,independent_digital_news
@BreakThroughNews,8,del,10.87,5.459,5,19,299,independent_digital_news
@BreakThroughNews,9,bt,10.04,8.046,7,2,299,independent_digital_news
@BreakThroughNews,10,pueblo,10.0,7.304,5,3,299,independent_digital_news
@BrittanyVenti,1,thequartering,12.56,9.652,11,2,74,right_commentary
@BrittanyVenti,2,pearl,12.33,5.183,6,95,74,right_commentary
@BrittanyVenti,3,mayr,11.58,8.451,5,3,74,right_commentary
@BrittanyVenti,4,chrissie,10.59,8.857,5,2,74,right_commentary
@BrittanyVenti,5,simps,9.96,6.266,3,16,74,right_commentary
@BrittanyVenti,6,simp,9.91,6.205,3,17,74,right_commentary
@BrittanyVenti,7,pill,9.16,4.65,4,108,74,right_commentary
@BrittanyVenti,8,streamer,7.89,4.624,3,83,74,right_commentary
@BrittanyVenti,9,wife,6.73,2.971,5,743,74,right_commentary
@BrittanyVenti,10,broke,5.99,3.443,3,274,74,right_commentary
@CBSNews,1,says,30.76,1.05,931,10754,8690,us_legacy_tv
@CBSNews,2,artemis,25.12,1.988,195,874,8690,us_legacy_tv
@CBSNews,3,latest,24.84,1.861,213,1085,8690,us_legacy_tv
@CBSNews,4,ii,23.97,1.959,182,840,8690,us_legacy_tv
@CBSNews,5,say,23.87,1.776,213,1181,8690,us_legacy_tv
@CBSNews,6,sources,21.51,2.659,94,215,8690,us_legacy_tv
@CBSNews,7,administration,21.46,2.0,141,624,8690,us_legacy_tv
@CBSNews,8,details,21.38,1.571,212,1443,8690,us_legacy_tv
@CBSNews,9,officials,21.32,1.702,183,1092,8690,us_legacy_tv
@CBSNews,10,cbs,20.3,2.234,106,371,8690,us_legacy_tv
@CNN,1,roundup,27.8,6.04,72,30,1851,us_legacy_tv
@CNN,2,cnn,27.73,3.079,91,735,1851,us_legacy_tv
@CNN,3,fareed,23.44,6.55,64,16,1851,us_legacy_tv
@CNN,4,actors,21.49,4.817,34,48,1851,us_legacy_tv
@CNN,5,enten,21.36,7.804,112,8,1851,us_legacy_tv
@CNN,6,chasing,19.85,4.865,29,39,1851,us_legacy_tv
@CNN,7,terms,19.78,3.714,35,149,1851,us_legacy_tv
@CNN,8,experts,17.45,2.984,38,336,1851,us_legacy_tv
@CNN,9,engagement,15.86,4.417,19,40,1851,us_legacy_tv
@CNN,10,anderson,15.72,4.299,19,45,1851,us_legacy_tv
@CamHigby,1,muslim,21.39,4.219,27,494,245,right_commentary
@CamHigby,2,lib,20.41,5.356,17,99,245,right_commentary
@CamHigby,3,anti-ice,19.51,4.163,23,444,245,right_commentary
@CamHigby,4,islam,18.13,4.269,19,329,245,right_commentary
@CamHigby,5,quran,17.21,5.928,11,36,245,right_commentary
@CamHigby,6,minneapolis,17.05,3.019,32,1966,245,right_commentary
@CamHigby,7,debate,13.44,2.736,24,1957,245,right_commentary
@CamHigby,8,leftist,12.92,3.967,11,257,245,right_commentary
@CamHigby,9,debating,12.83,5.187,7,48,245,right_commentary
@CamHigby,10,incompatible,12.73,6.705,6,9,245,right_commentary
@CashJordan,1,mamdani,33.3,3.683,85,1887,299,right_commentary
@CashJordan,2,thought,28.41,4.633,42,354,299,right_commentary
@CashJordan,3,nyc,27.61,3.7,58,1253,299,right_commentary
@CashJordan,4,mobs,18.2,6.896,15,13,299,right_commentary
@CashJordan,5,marines,16.11,4.526,14,130,299,right_commentary
@CashJordan,6,worked,15.3,4.992,11,64,299,right_commentary
@CashJordan,7,apartments,14.47,6.645,9,10,299,right_commentary
@CashJordan,8,stores,14.44,4.912,10,63,299,right_commentary
@CashJordan,9,legalizes,14.07,7.262,10,6,299,right_commentary
@CashJordan,10,wiping,13.99,6.122,8,15,299,right_commentary
@CaspianReport,1,iran,3.07,0.699,11,38198,25,explainer_geopolitics
@CaspianReport,2,america,2.36,0.973,4,8824,25,explainer_geopolitics
@CaspianReport,3,war,1.82,0.593,5,20696,25,explainer_geopolitics
@ChadPrather1,1,god,32.24,4.728,52,432,361,right_commentary
@ChadPrather1,2,jesus,30.64,4.953,44,291,361,right_commentary
@ChadPrather1,3,stories,17.83,4.233,19,256,361,right_commentary
@ChadPrather1,4,faith,14.46,3.683,16,374,361,right_commentary
@ChadPrather1,5,gospel,14.16,6.198,8,15,361,right_commentary
@ChadPrather1,6,kingdom,12.86,4.847,8,58,361,right_commentary
@ChadPrather1,7,chad,12.77,4.796,8,61,361,right_commentary
@ChadPrather1,8,faithful,12.26,6.22,6,11,361,right_commentary
@ChadPrather1,9,wisdom,12.24,5.91,6,15,361,right_commentary
@ChadPrather1,10,living,11.87,3.643,11,267,361,right_commentary
@Channel5YouTube,1,cast,12.92,5.431,6,94,43,independent_digital_news
@Channel5YouTube,2,interview,11.0,3.279,11,1533,43,independent_digital_news
@Channel5YouTube,3,palestine,6.33,3.634,3,287,43,independent_digital_news
@Channel5YouTube,4,inside,5.06,2.164,5,2242,43,independent_digital_news
@Channel5YouTube,5,nick,4.78,2.691,3,762,43,independent_digital_news
@ClipsCandaceOwens,1,erika,23.07,4.544,27,524,192,right_commentary
@ClipsCandaceOwens,2,kirk,20.7,3.509,35,1937,192,right_commentary
@ClipsCandaceOwens,3,candace,20.61,4.012,27,894,192,right_commentary
@ClipsCandaceOwens,4,charlie,18.16,3.505,27,1492,192,right_commentary
@ClipsCandaceOwens,5,owens,15.5,3.787,17,701,192,right_commentary
@ClipsCandaceOwens,6,responding,12.31,5.294,6,54,192,right_commentary
@ClipsCandaceOwens,7,dear,10.33,4.757,5,77,192,right_commentary
@ClipsCandaceOwens,8,tpusa,9.61,3.653,7,328,192,right_commentary
@ClipsCandaceOwens,9,theo,7.94,4.718,3,48,192,right_commentary
@ClipsCandaceOwens,10,zionism,7.8,4.619,3,53,192,right_commentary
@ClubRandomPodcast,1,maher,51.39,6.374,88,248,197,interview_podcast
@ClubRandomPodcast,2,random,18.02,6.321,11,31,197,interview_podcast
@ClubRandomPodcast,3,classics,15.38,7.473,9,8,197,interview_podcast
@ClubRandomPodcast,4,club,14.46,4.47,11,198,197,interview_podcast
@ClubRandomPodcast,5,allen,13.52,4.374,10,198,197,interview_podcast
@ClubRandomPodcast,6,idol,13.3,6.747,6,11,197,interview_podcast
@ClubRandomPodcast,7,huberman,13.14,7.69,7,5,197,interview_podcast
@ClubRandomPodcast,8,billy,13.08,5.967,6,24,197,interview_podcast
@ClubRandomPodcast,9,woody,12.74,7.353,6,6,197,interview_podcast
@ClubRandomPodcast,10,kudrow,12.02,7.758,6,4,197,interview_podcast
@ColeHastings,1,gen,17.37,4.361,16,814,32,centrist_heterodox
@ColeHastings,2,epidemic,13.22,6.317,5,35,32,centrist_heterodox
@ColeHastings,3,crisis,4.78,2.016,5,2899,32,centrist_heterodox
@ColeHastings,4,ai,3.28,1.479,4,4347,32,centrist_heterodox
@ColemanHughesOfficial,1,coleman,14.5,6.674,6,22,54,interview_podcast
@ColemanHughesOfficial,2,hughes,11.66,6.413,4,19,54,interview_podcast
@ColemanHughesOfficial,3,psychology,9.58,5.851,3,25,54,interview_podcast
@ColemanHughesOfficial,4,love,5.18,2.948,3,470,54,interview_podcast
@ColemanHughesOfficial,5,left,4.53,2.188,4,1396,54,interview_podcast
@ColemanHughesOfficial,6,wrong,4.2,2.359,3,871,54,interview_podcast
@ColemanHughesOfficial,7,michael,4.14,2.319,3,909,54,interview_podcast
@ColemanHughesOfficial,8,debate,3.93,1.868,4,1977,54,interview_podcast
@ColemanHughesOfficial,9,john,3.81,2.12,3,1125,54,interview_podcast
@ColemanHughesOfficial,10,israel,2.55,1.003,5,6884,54,interview_podcast
@CoreyGilShusterAskProject,1,israelis,20.84,5.589,15,183,55,explainer_geopolitics
@CoreyGilShusterAskProject,2,think,12.98,3.915,11,720,55,explainer_geopolitics
@CoreyGilShusterAskProject,3,arab,10.54,4.335,6,255,55,explainer_geopolitics
@CoreyGilShusterAskProject,4,solution,9.23,4.678,4,120,55,explainer_geopolitics
@CoreyGilShusterAskProject,5,jews,8.76,4.418,4,156,55,explainer_geopolitics
@CoreyGilShusterAskProject,6,lgbtq,8.44,4.97,3,67,55,explainer_geopolitics
@CoreyGilShusterAskProject,7,tel,7.16,3.565,4,370,55,explainer_geopolitics
@CoreyGilShusterAskProject,8,aviv,7.16,3.565,4,370,55,explainer_geopolitics
@CoreyGilShusterAskProject,9,happens,7.1,3.534,4,382,55,explainer_geopolitics
@CoreyGilShusterAskProject,10,friends,6.28,3.609,3,265,55,explainer_geopolitics
@DailyDenims,1,ethan,25.02,6.247,22,59,215,streamer_reaction
@DailyDenims,2,klein,21.38,5.733,17,76,215,streamer_reaction
@DailyDenims,3,asmongold,19.71,5.035,17,153,215,streamer_reaction
@DailyDenims,4,denims,19.42,7.604,16,11,215,streamer_reaction
@DailyDenims,5,unhinged,13.14,3.843,12,356,215,streamer_reaction
@DailyDenims,6,hasanabi,12.88,3.341,15,740,215,streamer_reaction
@DailyDenims,7,lawsuit,12.36,3.318,14,706,215,streamer_reaction
@DailyDenims,8,actually,11.96,3.332,13,646,215,streamer_reaction
@DailyDenims,9,twitch,11.17,5.368,5,32,215,streamer_reaction
@DailyDenims,10,emiru,10.67,6.529,4,8,215,streamer_reaction
@DannyHaiphongYT,1,larry,29.55,4.853,44,234,291,left_commentary
@DannyHaiphongYT,2,marandi,27.65,5.341,35,114,291,left_commentary
@DannyHaiphongYT,3,iran,26.6,1.627,261,37948,291,left_commentary
@DannyHaiphongYT,4,wilkerson,23.63,5.548,25,66,291,left_commentary
@DannyHaiphongYT,5,mohammad,23.44,5.142,26,103,291,left_commentary
@DannyHaiphongYT,6,ritter,23.36,5.104,26,107,291,left_commentary
@DannyHaiphongYT,7,pepe,21.78,5.733,21,46,291,left_commentary
@DannyHaiphongYT,8,escobar,21.69,5.592,21,53,291,left_commentary
@DannyHaiphongYT,9,johnson,21.34,3.49,39,812,291,left_commentary
@DannyHaiphongYT,10,patrick,21.11,4.371,26,223,291,left_commentary
@DarkHorsePod,1,bret,37.29,7.462,48,52,108,centrist_heterodox
@DarkHorsePod,2,heather,35.05,7.404,42,48,108,centrist_heterodox
@DarkHorsePod,3,weinstein,34.94,7.865,47,34,108,centrist_heterodox
@DarkHorsePod,4,lens,27.48,8.559,39,14,108,centrist_heterodox
@DarkHorsePod,5,th,19.74,3.558,31,1661,108,centrist_heterodox
@DarkHorsePod,6,evolutionary,18.71,9.81,39,4,108,centrist_heterodox
@DarkHorsePod,7,heying,11.16,11.241,41,1,108,centrist_heterodox
@DarkHorsePod,8,darkhorse,10.51,10.696,24,1,108,centrist_heterodox
@DarkHorsePod,9,flock,5.77,3.331,3,198,108,centrist_heterodox
@DarkHorsePod,10,nd,5.37,3.089,3,253,108,centrist_heterodox
@DemocracyDocket,1,supreme,14.9,2.907,26,2504,133,legal_institutional
@DemocracyDocket,2,court,14.7,2.659,30,3736,133,legal_institutional
@DemocracyDocket,3,democracy,11.57,3.898,9,314,133,legal_institutional
@DemocracyDocket,4,rig,11.36,4.792,6,85,133,legal_institutional
@DemocracyDocket,5,voter,10.4,3.293,10,643,133,legal_institutional
@DemocracyDocket,6,mail,10.19,4.233,6,149,133,legal_institutional
@DemocracyDocket,7,usps,9.38,4.857,4,53,133,legal_institutional
@DemocracyDocket,8,redistricting,8.97,3.398,7,404,133,legal_institutional
@DemocracyDocket,9,gerrymander,8.86,5.447,3,22,133,legal_institutional
@DemocracyDocket,10,voting,8.57,3.02,8,678,133,legal_institutional
@DemocracyNow,1,headlines,57.24,5.457,186,269,815,independent_digital_news
@DemocracyNow,2,world,30.29,2.149,202,8046,815,independent_digital_news
@DemocracyNow,3,ice,12.0,1.381,75,6388,815,independent_digital_news
@DemocracyNow,4,gaza,11.29,2.007,32,1438,815,independent_digital_news
@DemocracyNow,5,scholar,10.64,4.568,7,24,815,independent_digital_news
@DemocracyNow,6,democracy,9.95,2.711,14,309,815,independent_digital_news
@DemocracyNow,7,scahill,9.63,4.374,6,25,815,independent_digital_news
@DemocracyNow,8,palestinian,9.49,2.579,14,353,815,independent_digital_news
@DemocracyNow,9,jail,9.08,2.56,13,334,815,independent_digital_news
@DemocracyNow,10,rights,9.07,2.156,18,695,815,independent_digital_news
@DestinyDGGClips,1,destiny,37.64,5.742,52,246,209,streamer_reaction
@DestinyDGGClips,2,hasan,28.93,4.369,46,858,209,streamer_reaction
@DestinyDGGClips,3,asmongold,22.83,5.318,21,149,209,streamer_reaction
@DestinyDGGClips,4,vaush,15.12,6.17,8,24,209,streamer_reaction
@DestinyDGGClips,5,pisco,12.93,5.923,6,23,209,streamer_reaction
@DestinyDGGClips,6,hutch,11.85,5.986,5,18,209,streamer_reaction
@DestinyDGGClips,7,debate,11.13,2.605,18,1963,209,streamer_reaction
@DestinyDGGClips,8,genuinely,11.1,5.293,5,36,209,streamer_reaction
@DestinyDGGClips,9,fuentes,10.9,3.906,8,232,209,streamer_reaction
@DestinyDGGClips,10,counterpoints,10.65,6.087,4,13,209,streamer_reaction
@DoubleDownNews,1,lowkey,13.26,8.027,6,5,66,independent_digital_news
@DoubleDownNews,2,israel,10.12,2.138,21,6868,66,independent_digital_news
@DoubleDownNews,3,want,9.63,3.017,10,1290,66,independent_digital_news
@DoubleDownNews,4,think,8.6,3.229,7,724,66,independent_digital_news
@DoubleDownNews,5,mossad,8.46,4.274,4,143,66,independent_digital_news
