creator,rank,word,z,log_odds,count_creator,count_rest,n_titles_creator,group
@DailyDenims,7,lawsuit,12.36,3.32,14,669,215,left
@DailyDenims,8,actually,11.93,3.325,13,618,215,left
@DailyDenims,9,twitch,11.11,5.348,5,31,215,left
@DailyDenims,10,idubbbz,10.59,6.36,4,9,215,left
@DannyHaiphongYT,1,larry,28.44,4.828,41,224,273,left
@DannyHaiphongYT,2,marandi,26.74,5.283,33,114,273,left
@DannyHaiphongYT,3,iran,26.57,1.63,259,37812,273,left
@DannyHaiphongYT,4,wilkerson,23.15,5.539,24,64,273,left
@DannyHaiphongYT,5,ritter,22.93,5.115,25,102,273,left
@DannyHaiphongYT,6,mohammad,22.4,5.084,24,101,273,left
@DannyHaiphongYT,7,pepe,20.69,5.679,19,44,273,left
@DannyHaiphongYT,8,escobar,20.59,5.531,19,51,273,left
@DannyHaiphongYT,9,johnson,20.5,3.489,36,752,273,left
@DannyHaiphongYT,10,col,20.22,4.353,24,210,273,left
@DarkHorsePod,1,bret,35.69,7.447,44,48,100,right
@DarkHorsePod,2,heather,33.84,7.365,39,46,100,right
@DarkHorsePod,3,weinstein,33.54,7.828,43,32,100,right
@DarkHorsePod,4,lens,26.42,8.545,36,13,100,right
@DarkHorsePod,5,th,18.35,3.474,28,1621,100,right
@DarkHorsePod,6,evolutionary,16.68,10.009,36,3,100,right
@DarkHorsePod,7,heying,11.06,11.158,38,1,100,right
@DarkHorsePod,8,darkhorse,10.45,10.646,23,1,100,right
@DarkHorsePod,9,flock,5.77,3.33,3,197,100,right
@DarkHorsePod,10,nd,5.49,3.16,3,234,100,right
@DemocracyDocket,1,supreme,13.95,2.828,24,2460,126,left
@DemocracyDocket,2,court,13.94,2.608,28,3610,126,left
@DemocracyDocket,3,rig,11.32,4.774,6,85,126,left
@DemocracyDocket,4,voter,10.4,3.29,10,634,126,left
@DemocracyDocket,5,mail,10.17,4.222,6,148,126,left
@DemocracyDocket,6,democracy,9.66,3.675,7,300,126,left
@DemocracyDocket,7,usps,9.38,4.859,4,52,126,left
@DemocracyDocket,8,redistricting,8.97,3.398,7,397,126,left
@DemocracyDocket,9,gerrymander,8.83,5.429,3,22,126,left
@DemocracyDocket,10,voting,8.55,3.013,8,671,126,left
@DemocracyNow,1,headlines,55.52,5.453,175,254,768,left
@DemocracyNow,2,world,26.66,1.938,191,9410,768,left
@DemocracyNow,3,ice,11.98,1.388,74,6267,768,left
@DemocracyNow,4,scholar,10.64,4.569,7,24,768,left
@DemocracyNow,5,democracy,10.13,2.765,14,293,768,left
@DemocracyNow,6,gaza,10.05,1.944,27,1294,768,left
@DemocracyNow,7,scahill,9.73,4.457,6,23,768,left
@DemocracyNow,8,palestinian,9.2,2.594,13,323,768,left
@DemocracyNow,9,rights,9.19,2.186,18,675,768,left
@DemocracyNow,10,juan,9.11,4.702,5,15,768,left
@DestinyDGGClips,1,destiny,35.57,5.669,47,241,191,right
@DestinyDGGClips,2,hasan,28.14,4.341,44,852,191,right
@DestinyDGGClips,3,asmongold,20.96,5.248,18,138,191,right
@DestinyDGGClips,4,vaush,15.14,6.179,8,24,191,right
@DestinyDGGClips,5,hutch,11.86,5.995,5,18,191,right
@DestinyDGGClips,6,pisco,11.7,5.794,5,22,191,right
@DestinyDGGClips,7,genuinely,11.2,5.359,5,34,191,right
@DestinyDGGClips,8,debate,10.77,2.592,17,1898,191,right
@DestinyDGGClips,9,rant,9.98,3.817,7,224,191,right
@DestinyDGGClips,10,guys,9.29,4.244,5,104,191,right
@DoubleDownNews,1,lowkey,12.34,7.8,5,5,64,left
@DoubleDownNews,2,israel,10.09,2.129,21,6643,64,left
@DoubleDownNews,3,want,8.85,2.916,9,1232,64,left
@DoubleDownNews,4,think,8.59,3.228,7,694,64,left
@DoubleDownNews,5,mossad,8.5,4.295,4,134,64,left
@DoubleDownNews,6,worse,7.99,2.988,7,888,64,left
@DoubleDownNews,7,doesn't,7.24,2.921,6,814,64,left
@DoubleDownNews,8,tommy,6.88,3.994,3,136,64,left
@DoubleDownNews,9,ban,6.73,2.978,5,639,64,left
@DoubleDownNews,10,exposed,6.66,2.293,8,2094,64,left
@DrSteveTurleyTV,1,believe,30.95,4.357,56,500,446,right
@DrSteveTurleyTV,2,happened,27.34,4.011,50,630,446,right
@DrSteveTurleyTV,3,won't,25.19,3.465,55,1201,446,right
@DrSteveTurleyTV,4,muslims,14.75,3.798,16,247,446,right
@DrSteveTurleyTV,5,democrats,11.23,2.041,30,2741,446,right
@DrSteveTurleyTV,6,switches,10.19,5.048,5,22,446,right
@DrSteveTurleyTV,7,democrat,9.94,2.342,18,1207,446,right
@DrSteveTurleyTV,8,civilizational,9.41,5.43,4,12,446,right
@DrSteveTurleyTV,9,millions,9.26,2.687,12,566,446,right
@DrSteveTurleyTV,10,polls,9.21,2.672,12,575,446,right
@DropSiteNews,1,gaza,15.92,3.08,27,1294,240,left
@DropSiteNews,2,scahill,15.28,6.132,9,20,240,left
@DropSiteNews,3,jeremy,13.52,4.748,9,80,240,left
@DropSiteNews,4,lebanon,12.67,2.637,23,1723,240,left
@DropSiteNews,5,israel,11.4,1.819,38,6626,240,left
@DropSiteNews,6,site,9.75,3.278,9,350,240,left
@DropSiteNews,7,eyeing,9.67,5.271,4,21,240,left
@DropSiteNews,8,grim,9.14,4.211,5,76,240,left
@DropSiteNews,9,foad,8.79,6.417,3,5,240,left
@DropSiteNews,10,izadi,8.79,6.417,3,5,240,left
@DueDissidence,1,tucker,17.91,2.854,41,891,701,left
@DueDissidence,2,rex,15.2,4.538,14,56,701,left
@DueDissidence,3,massie,14.67,3.074,24,417,701,left
@DueDissidence,4,jose,13.9,4.856,11,32,701,left
@DueDissidence,5,vega,13.78,6.018,11,10,701,left
@DueDissidence,6,greenwald,12.76,4.163,11,64,701,left
@DueDissidence,7,jones,12.67,2.75,22,529,701,left
@DueDissidence,8,whitney,12.18,4.537,9,36,701,left
@DueDissidence,9,kshama,11.97,5.007,8,20,701,left
@DueDissidence,10,halper,11.97,5.007,8,20,701,left
@DylanBurnsLIVE,1,ukraine,18.75,2.844,43,4044,178,left
@DylanBurnsLIVE,2,debating,13.61,5.551,7,42,178,left
@DylanBurnsLIVE,3,soypill,11.96,7.004,5,7,178,left
@DylanBurnsLIVE,4,dsa,10.3,3.669,8,318,178,left
@DylanBurnsLIVE,5,progressive,9.87,4.095,6,155,178,left
@DylanBurnsLIVE,6,dylan,8.9,5.549,3,18,178,left
@DylanBurnsLIVE,7,panel,8.42,3.182,7,455,178,left
@DylanBurnsLIVE,8,twitch,8.21,4.944,3,33,178,left
@DylanBurnsLIVE,9,discussing,7.69,4.57,3,48,178,left
@DylanBurnsLIVE,10,victory,5.66,2.275,6,987,178,left
@EzraKleinShow,1,klein,9.63,4.916,4,86,61,left
@EzraKleinShow,2,ezra,6.99,4.051,3,154,61,left
@EzraKleinShow,3,wants,3.77,2.086,3,1184,61,left
@EzraKleinShow,4,america,1.75,0.721,4,8364,61,left
@EzraKleinShow,5,war,0.63,0.214,4,20157,61,left
@EzraKleinShow,6,trump,0.61,0.118,11,69219,61,left
@EzraKleinShow,7,iran,0.15,0.041,5,38066,61,left
